x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
2.4108976261e-04 1.5358274497e-04 2.6119144278e+01 2.4789445303e+01 -8.2275816251e+00 1.5801525221e+01 3.1500195939e-01 9.4909102070e-01
2.4862960640e-04 1.5096849685e-04 2.5584147565e+01 2.4058535374e+01 -8.7026135307e+00 1.5639521192e+01 3.4015647809e-01 9.4036884806e-01
2.5980098511e-04 1.4667002792e-04 2.4735581403e+01 2.2899943864e+01 -9.3510191077e+00 1.5401321632e+01 3.7803918798e-01 9.2578959400e-01
2.6714666434e-04 1.4355169030e-04 2.4132675707e+01 2.2081251461e+01 -9.7367536015e+00 1.5246426382e+01 4.0346763532e-01 9.1499391651e-01
2.7799441695e-04 1.3849201093e-04 2.3164598623e+01 2.0779787894e+01 -1.0237140444e+01 1.5020417803e+01 4.4193040467e-01 8.9704933946e-01
2.8510111874e-04 1.3486198831e-04 2.2470785840e+01 1.9860283204e+01 -1.0512153315e+01 1.4873563250e+01 4.6781422731e-01 8.8382682055e-01
2.9555247932e-04 1.2902762979e-04 2.1344950641e+01 1.8398040132e+01 -1.0822154922e+01 1.4661155718e+01 5.0701241264e-01 8.6193875271e-01
3.0236774948e-04 1.2487632074e-04 2.0533738401e+01 1.7369130602e+01 -1.0952064411e+01 1.4525147793e+01 5.3336923832e-01 8.4588253063e-01
3.1233792373e-04 1.1825347887e-04 1.9213846067e+01 1.5744488724e+01 -1.1012854103e+01 1.4331190725e+01 5.7317280801e-01 8.1943451975e-01
3.1880111235e-04 1.1357295932e-04 1.8261777311e+01 1.4611965258e+01 -1.0953674354e+01 1.4209545106e+01 5.9981425508e-01 8.0013927500e-01
3.2819328079e-04 1.0615348212e-04 1.6719397518e+01 1.2849946188e+01 -1.0696594615e+01 1.4040114721e+01 6.3977153502e-01 7.6856514557e-01
3.3423632700e-04 1.0094192462e-04 1.5613842718e+01 1.1643272118e+01 -1.0403186953e+01 1.3938560012e+01 6.6627973277e-01 7.4570189600e-01
3.4294402699e-04 9.2730209517e-05 1.3841301986e+01 9.8084315545e+00 -9.7660796177e+00 1.3804658715e+01 7.0557521451e-01 7.0863503770e-01
3.4849403656e-04 8.6996552291e-05 1.2590993614e+01 8.5880106344e+00 -9.2075617575e+00 1.3729625794e+01 7.3128158429e-01 6.8207568823e-01
3.5640738615e-04 7.8017098573e-05 1.0627394619e+01 6.7970846248e+00 -8.1695261177e+00 1.3643284675e+01 7.6872332408e-01 6.3958146550e-01
3.6139253060e-04 7.1786146502e-05 9.2764727685e+00 5.6549353358e+00 -7.3535469927e+00 1.3604705084e+01 7.9270938170e-01 6.0959973439e-01
3.6841032285e-04 6.2090804651e-05 7.2297926771e+00 4.0671680364e+00 -5.9772942304e+00 1.3578954939e+01 8.2675873257e-01 5.6255666215e-01
3.7277085041e-04 5.5407839210e-05 5.8827503811e+00 3.1188306712e+00 -4.9879502093e+00 1.3584543662e+01 8.4789424779e-01 5.3016539359e-01
3.7882302075e-04 4.5082034993e-05 3.9503113287e+00 1.9000532546e+00 -3.4633448028e+00 1.3627914356e+01 8.7672705127e-01 4.8098823018e-01
3.8253248573e-04 3.8016788990e-05 2.7726684618e+00 1.2443283632e+00 -2.4777686179e+00 1.3680091520e+01 8.9364042329e-01 4.4878368270e-01
3.8763410717e-04 2.7189124521e-05 1.2737768306e+00 5.1554165189e-01 -1.1647850528e+00 1.3789146522e+01 9.1443416528e-01 4.0473467527e-01
3.9077102061e-04 1.9851246893e-05 5.2687576181e-01 2.0155126134e-01 -4.8680094231e-01 1.3877031994e+01 9.2393876811e-01 3.8254039367e-01
3.9531018662e-04 8.7746105487e-06 7.9088854159e-02 -3.0749186960e-02 7.2866551679e-02 1.4010272268e+01 9.2132516589e-01 3.8879292521e-01
3.9892725253e-04 1.6804696754e-06 7.0845494444e-02 -3.8120095489e-02 5.9715512247e-02 1.4066689781e+01 8.4289781186e-01 5.3807367410e-01
