x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
3.7258825235e-04,4.1548040009e-06,2.4724069446e+01,nan
2.3218650183e-04,1.5247571464e-04,1.4472849689e+01,2.7269834083e+01
2.6194487467e-04,1.4228005681e-04,1.3687063677e+01,2.4769643054e+01
2.8939170078e-04,1.2886394537e-04,1.3578885423e+01,2.1924123324e+01
3.1525808033e-04,1.1266232156e-04,1.4203201401e+01,1.8877557765e+01
-2.9554330470e-04,6.1056084733e-05,4.9565738909e+01,1.1308024349e+01
3.3561105579e-04,9.4918628332e-05,1.5697428300e+01,1.5137829128e+01
-3.6976228149e-04,2.3940836474e-05,1.3568172049e+02,6.9842519574e+00
3.8685963717e-04,2.1955828510e-05,3.5661702648e+01,8.6742287552e-01
-3.8208956920e-04,4.1148431549e-06,1.2561779280e+02,nan
3.8439854113e-04,4.3164392915e-06,3.2062612354e+01,nan
-3.5048834137e-04,2.6998163939e-06,1.7248684707e+02,nan
3.5286274180e-04,3.9222963652e-06,2.1493889984e+01,nan
-3.3502454071e-04,2.1210710350e-06,2.5286180873e+02,nan
3.3678816908e-04,3.5259304114e-06,2.0511301747e+01,nan
3.1653235486e-04,3.1021476524e-06,3.7240545354e+01,nan
-3.1564525640e-04,1.8144009274e-06,2.9593966015e+02,nan
2.3659552330e-04,2.2062021309e-06,9.3375504276e+01,nan
2.0868336747e-04,1.8588014344e-06,1.4856941699e+02,nan
-2.0924595142e-04,1.4705408313e-06,2.4476960681e+02,nan
-1.8140784447e-04,1.4618745477e-06,2.3699321883e+02,nan
1.8076413927e-04,1.6249605760e-06,2.1772174957e+02,nan
1.5281662049e-04,1.5311543000e-06,2.7139954570e+02,nan
-1.5355385700e-04,1.4563877388e-06,2.3153255529e+02,nan
-1.2568844808e-04,1.4529186949e-06,2.2786871982e+02,nan
1.0904315988e-04,1.5304788113e-06,2.4839486713e+02,nan
1.2493136798e-04,1.5321605716e-06,2.5934826329e+02,nan
9.3170445155e-05,1.5261955439e-06,2.3863593562e+02,nan
-1.0976126193e-04,1.4517328927e-06,2.2642069677e+02,nan
-7.7899834350e-05,1.4514114960e-06,2.2457264206e+02,nan
7.7298095581e-05,1.5190496239e-06,2.3139267462e+02,nan
-4.6032398758e-05,1.4549747905e-06,2.2358322675e+02,nan
4.5497350102e-05,1.4917396629e-06,2.2408657092e+02,nan
2.5641359673e-05,1.4857717049e-06,2.2271842594e+02,nan
9.7236203097e-06,1.4760342222e-06,2.2254255964e+02,nan
6.1417059675e-05,1.5096873246e-06,2.2670902933e+02,nan
-6.2017461073e-06,1.4678085180e-06,2.2272940646e+02,nan
-1.7560783319e-05,1.2806602541e-04,4.5469056520e+00,1.6213389626e+01
-7.7615669594e-06,1.2881348947e-04,8.7428297045e+00,1.5195326562e+01
-4.9930167513e-05,1.2560694278e-04,7.2982854975e+00,1.7953972455e+01
-6.0295020683e-05,1.2454729976e-04,1.0536735671e+01,1.8231577281e+01
2.5621581799e-05,1.3224693757e-04,2.3193701014e+01,1.1402578177e+01
4.6084203814e-05,1.3632749686e-04,3.7406341700e+01,5.9786512746e+00
5.4159250704e-05,1.3981012656e-04,1.2572345004e+01,nan
-1.0712590984e-04,1.1870746708e-04,2.1639425637e+01,1.9015862329e+01
-1.2040619252e-04,1.1663937850e-04,2.3957971777e+01,1.9032819219e+01
6.6374430046e-05,1.4905777955e-04,1.9634568649e+01,nan
-1.3108085940e-04,1.1481772795e-04,2.5611904000e+01,1.8994528222e+01
8.1390488808e-05,1.5407852227e-04,1.9542132098e+01,2.7922437808e+01
9.6107694639e-05,1.5702704258e-04,1.7216416800e+01,2.7438533890e+01
1.1120200444e-04,1.5885082842e-04,1.5026789839e+01,2.6610330415e+01
-1.5272717782e-04,1.1082822608e-04,2.8349872623e+01,1.8770632968e+01
1.2624577566e-04,1.6059681540e-04,1.4044403810e+01,2.5802371958e+01
1.4135785450e-04,1.6195790296e-04,1.4613822448e+01,2.5273227609e+01
-1.8390769998e-04,1.0314477759e-04,3.1926825230e+01,1.8191301435e+01
1.5698051631e-04,1.6261238945e-04,1.6698518589e+01,2.5475810252e+01
1.7461524844e-04,1.6336130873e-04,1.7960631775e+01,2.9130023093e+01
1.9238244485e-04,1.6181307553e-04,1.6796983068e+01,3.0784372728e+01
2.4081666717e-04,1.5029287112e-04,1.4189206508e+01,2.6649848866e+01
2.6914929789e-04,1.3967124943e-04,1.3580852813e+01,2.4106695579e+01
2.9707898535e-04,1.2444547201e-04,1.3678315842e+01,2.1117156525e+01
3.5188684266e-04,7.8352043871e-05,1.7829156606e+01,1.1372297198e+01
-3.0828549715e-04,5.5492703955e-05,5.6875474616e+01,9.7120307055e+00
-3.2294143188e-04,5.1610092015e-05,5.9970826892e+01,1.3579345326e+01
3.6599936010e-04,6.0603107938e-05,2.1089423853e+01,7.2922798728e+00
3.7608804971e-04,4.4666298236e-05,2.5214462244e+01,3.9853330027e+00
-3.4340939152e-04,4.2515643491e-05,8.1412418055e+01,1.2818239221e+01
3.9072502051e-04,1.2586107190e-05,4.5044046274e+01,3.7679989440e-02
-3.8184759730e-04,1.3260242490e-05,1.9079805920e+02,4.0217574257e+00
3.9214984016e-04,4.1673792055e-06,4.7800768314e+01,nan
-3.8580823068e-04,4.2443639390e-06,1.4539088924e+02,nan
-3.7965987315e-04,8.3766405329e-06,1.3754198090e+02,nan
-3.7613021871e-04,8.0091466525e-06,1.1981276271e+02,nan
-3.7360749954e-04,1.2194135059e-05,1.2367965310e+02,nan
-3.7016968700e-04,1.1617044043e-05,1.1017323836e+02,nan
-3.6762901328e-04,1.5708310126e-05,1.1087205178e+02,nan
-3.6424688296e-04,1.4948145868e-05,1.0064294763e+02,nan
-3.6172244621e-04,1.8946665996e-05,9.9906163818e+01,nan
-3.5837364652e-04,1.8030560766e-05,9.2348187733e+01,nan
-3.5588239769e-04,2.1938199696e-05,9.0801386600e+01,nan
-3.5254981520e-04,2.0890644939e-05,8.5608808727e+01,nan
-3.5010000820e-04,2.4706694005e-05,8.3489866157e+01,nan
-3.4676744469e-04,2.3551156466e-05,8.0262538022e+01,nan
-3.4436085861e-04,2.7271905254e-05,7.7714917241e+01,nan
-3.4100613080e-04,2.6032732669e-05,7.7067878041e+01,nan
-3.3864094228e-04,2.9650711163e-05,7.4702329855e+01,nan
-3.3548337792e-04,2.8305500486e-05,7.6109399144e+01,nan
-3.3766054342e-04,2.4821094292e-05,7.8341684829e+01,nan
-3.3238501551e-04,2.6997075744e-05,7.8274731320e+01,nan
-3.3029175378e-04,3.0362630823e-05,7.5477973447e+01,nan
-3.2741470844e-04,2.8986845628e-05,7.8495672088e+01,nan
-3.2457559924e-04,2.7688335353e-05,8.4403026853e+01,nan
-3.2275903324e-04,3.0803654635e-05,7.8837675750e+01,nan
-3.2008528501e-04,2.9484561144e-05,8.4911185433e+01,nan
-3.1587415185e-04,3.1152454465e-05,8.5291938184e+01,nan
-3.1741619886e-04,2.8285628409e-05,9.3180075006e+01,nan
-3.1331575818e-04,2.9949955828e-05,9.2857402660e+01,nan
-3.0945724358e-04,3.1527353736e-05,9.2441946731e+01,nan
-3.0695396954e-04,3.0443954553e-05,9.9134549992e+01,nan
-3.0579861884e-04,3.3034206052e-05,9.1916613782e+01,nan
-3.0087467926e-04,3.1002121061e-05,1.0339109038e+02,nan
-2.9992869263e-04,3.3477727657e-05,9.6649013656e+01,nan
-2.9835258139e-04,3.0095607494e-05,1.0848122303e+02,nan
-2.9501071991e-04,3.1632116378e-05,1.0668945767e+02,nan
-2.9424078384e-04,3.4010228778e-05,1.0030309477e+02,nan
-2.9249576318e-04,3.0809395768e-05,1.1137692358e+02,nan
-2.8680371447e-04,3.1592428042e-05,1.1416700323e+02,nan
-2.8375564595e-04,3.3122184108e-05,1.1362313075e+02,nan
-2.8426221424e-04,3.0898843420e-05,1.1854585142e+02,nan
-2.8072948007e-04,3.4671262932e-05,1.1346621944e+02,nan
-2.7816452269e-04,3.4034559394e-05,1.1856930140e+02,nan
-2.7592653264e-04,3.1300027504e-05,1.2994806292e+02,nan
-2.7252207213e-04,3.5066730027e-05,1.2158002618e+02,nan
-2.6984056293e-04,3.4551602641e-05,1.2558823577e+02,nan
-2.6710697067e-04,3.4080207383e-05,1.2931909259e+02,nan
-2.6432242785e-04,3.3649391218e-05,1.3276232071e+02,nan
-2.5849729028e-04,3.4930224846e-05,1.3225098587e+02,nan
-2.5562141540e-04,3.4577140010e-05,1.3485068511e+02,nan
-2.5270180187e-04,3.4254033056e-05,1.3720872206e+02,nan
-2.4974028625e-04,3.3958439332e-05,1.3933354127e+02,nan
-2.4391926568e-04,3.7353449119e-05,1.3083740518e+02,nan
-2.4094184554e-04,3.7085091967e-05,1.3248026849e+02,nan
-2.4079603583e-04,3.5135762345e-05,1.3838631494e+02,nan
-2.3809843333e-04,3.8794316279e-05,1.2825047870e+02,nan
-2.3509917435e-04,3.8547046454e-05,1.2964318182e+02,nan
-2.3206781338e-04,3.8318528940e-05,1.3089687042e+02,nan
-2.2900595695e-04,3.8107221363e-05,1.3202034536e+02,nan
-2.2279699836e-04,3.7730657941e-05,1.3391287172e+02,nan
-2.1965283228e-04,3.7562872180e-05,1.3470004751e+02,nan
-2.1648411052e-04,3.7407229400e-05,1.3539297156e+02,nan
-2.1425564614e-04,4.0985030604e-05,1.2605701779e+02,nan
-2.1112271586e-04,4.0824152046e-05,1.2673455139e+02,nan
-2.0219546433e-04,4.2247451940e-05,1.2374523277e+02,nan
-1.9901971558e-04,4.2110937288e-05,1.2423790726e+02,nan
-1.9582436625e-04,4.1984969839e-05,1.2467430239e+02,nan
-1.9260997011e-04,4.1869815238e-05,1.2505752772e+02,nan
-1.8938019025e-04,4.1759769601e-05,1.2540455116e+02,nan
-1.8613501682e-04,4.1655981692e-05,1.2571552902e+02,nan
-1.8287509098e-04,4.1558265114e-05,1.2599380338e+02,nan
-1.7631393090e-04,4.1379550202e-05,1.2646635798e+02,nan
-1.7301414051e-04,4.1297771651e-05,1.2666733055e+02,nan
-1.7151568901e-04,4.4783794566e-05,1.1875346572e+02,nan
-1.6825543790e-04,4.4696810749e-05,1.1899035227e+02,nan
-1.5284275548e-04,4.6095532891e-05,1.1613442993e+02,nan
-1.4954952063e-04,4.6027504898e-05,1.1631444802e+02,nan
-1.4624746915e-04,4.5963118121e-05,1.1648544750e+02,nan
-1.4293735079e-04,4.5902048062e-05,1.1664909126e+02,nan
-1.3845458135e-04,4.4097068595e-05,1.2052552365e+02,nan
-1.3510322238e-04,4.4047684119e-05,1.2065814814e+02,nan
-1.3174739926e-04,4.4001036187e-05,1.2078766236e+02,nan
-1.1956458935e-04,4.5560750512e-05,1.1766148176e+02,nan
-1.1620149804e-04,4.5522893711e-05,1.1779503597e+02,nan
-1.1283339818e-04,4.5487645648e-05,1.1792644665e+02,nan
-1.0946061388e-04,4.5454962050e-05,1.1805562537e+02,nan
-1.0608037685e-04,4.5425395420e-05,1.1818121258e+02,nan
-1.0270217936e-04,4.5397246986e-05,1.1830611794e+02,nan
-9.9320819871e-05,4.5372119723e-05,1.1842653503e+02,nan
-9.8838109160e-05,4.8789240955e-05,1.1154117689e+02,nan
-9.5510728201e-05,4.8763873069e-05,1.1167073490e+02,nan
-9.2166553762e-05,4.8741598812e-05,1.1179442282e+02,nan
-8.8817115364e-05,4.8722517865e-05,1.1191087360e+02,nan
-8.5464918099e-05,4.8706489568e-05,1.1201925361e+02,nan
-8.2110306400e-05,4.8693578912e-05,1.1211817559e+02,nan
-7.8753523069e-05,4.8684066221e-05,1.1220566795e+02,nan
-7.5395084345e-05,4.8677960064e-05,1.1228009124e+02,nan
-7.2035354742e-05,4.8675349138e-05,1.1233945989e+02,nan
-6.8674523528e-05,4.8676564720e-05,1.1238110801e+02,nan
-6.5313042907e-05,4.8681645189e-05,1.1240271719e+02,nan
-6.1951268219e-05,4.8690720029e-05,1.1240157112e+02,nan
-5.1868438355e-05,4.8745491704e-05,1.1222638493e+02,nan
-4.8508696955e-05,4.8773162809e-05,1.1209960675e+02,nan
-4.5151055631e-05,4.8806023046e-05,1.1193173122e+02,nan
-4.1795962710e-05,4.8844340349e-05,1.1171827135e+02,nan
-3.8443566985e-05,4.8888506997e-05,1.1145422710e+02,nan
-3.5094176042e-05,4.8938778780e-05,1.1113459736e+02,nan
-3.1748534878e-05,4.8995477980e-05,1.1075404580e+02,nan
-2.8407307078e-05,4.9058972335e-05,1.1030692183e+02,nan
-2.5070878133e-05,4.9129493562e-05,1.0978760444e+02,nan
-2.1740087984e-05,4.9207082334e-05,1.0919072194e+02,nan
-1.8415640586e-05,4.9293131894e-05,1.0850819540e+02,nan
-1.5098103763e-05,4.9386991996e-05,1.0773573583e+02,nan
-1.3776734932e-05,5.1179225761e-05,1.0409899938e+02,nan
-1.1788410581e-05,4.9489273130e-05,1.0686674180e+02,nan
-1.0493801169e-05,5.1290262664e-05,1.0318170585e+02,nan
-7.2191910718e-06,5.1410444758e-05,1.0215684330e+02,nan
-3.9549086178e-06,5.1540443706e-05,1.0101781733e+02,nan
-7.0214182288e-07,5.1680644938e-05,9.9758796070e+01,nan
2.5393027346e-06,5.1831007612e-05,9.8374804557e+01,nan
5.7673020537e-06,5.1992102346e-05,9.6861178837e+01,nan
1.2178792433e-05,5.2347264031e-05,9.3433712598e+01,nan
1.5359950254e-05,5.2541670761e-05,9.1518404850e+01,nan
1.8522427026e-05,5.2747513491e-05,8.9471630470e+01,nan
2.1665855695e-05,5.2964685903e-05,8.7299960231e+01,nan
2.4787890733e-05,5.3193302659e-05,8.5015796567e+01,nan
2.7886858419e-05,5.3433339447e-05,8.2620999577e+01,nan
3.3155812986e-05,5.1949499842e-05,8.2671474705e+01,nan
3.6227217610e-05,5.2204148504e-05,8.0584815103e+01,nan
3.9314843337e-05,5.2478349267e-05,7.7811891483e+01,nan
4.2419227628e-05,5.2773196608e-05,7.5320020434e+01,nan
4.3253108447e-05,5.4852975888e-05,7.0673825100e+01,nan
4.5541387510e-05,5.3088187642e-05,7.2883773995e+01,nan
4.6367181195e-05,5.5196339707e-05,6.8425007281e+01,nan
4.8682230175e-05,5.3423484573e-05,7.0526242512e+01,nan
4.9500600181e-05,5.5560602191e-05,6.6234210833e+01,nan
5.2653589398e-05,5.5946345264e-05,6.4102506420e+01,nan
5.5827008176e-05,5.6353757550e-05,6.2027213489e+01,nan
6.1450344115e-05,5.4976884759e-05,6.1751605753e+01,nan
6.4698359910e-05,5.5419044645e-05,5.9707310151e+01,nan
6.7970727539e-05,5.5882862910e-05,5.7717140916e+01,nan
7.1268235232e-05,5.6369238391e-05,5.5778154646e+01,nan
7.2041224171e-05,5.8722684901e-05,5.2412153499e+01,nan
7.4592004345e-05,5.6877678422e-05,5.3889694404e+01,nan
7.5359907594e-05,5.9264364293e-05,5.0628543084e+01,nan
7.7942969397e-05,5.7408246380e-05,5.2049421316e+01,nan
7.8706633658e-05,5.9828896744e-05,4.8887837372e+01,nan
8.2081848445e-05,6.0416606711e-05,4.7189044508e+01,nan
8.4729802300e-05,5.8537641433e-05,4.8507770037e+01,nan
8.8167630797e-05,5.9135952661e-05,4.6804393551e+01,nan
9.1636011164e-05,5.9757363092e-05,4.5143942954e+01,nan
9.2388205439e-05,6.2319014164e-05,4.2334619629e+01,nan
9.5135917091e-05,6.0401327104e-05,4.3526088665e+01,nan
9.5887028503e-05,6.2999724733e-05,4.0792915844e+01,nan
9.8668219618e-05,6.1067783443e-05,4.1949079990e+01,nan
9.9418766197e-05,6.3703733831e-05,3.9288670567e+01,nan
-3.2175211300e-05,5.2457246664e-05,1.0430124893e+02,nan
1.0298417213e-04,6.4431120832e-05,3.7821408835e+01,nan
1.0583238806e-04,6.2469372444e-05,3.8913442835e+01,nan
2.5729444665e-05,5.5160750618e-05,8.0357074268e+01,nan
-5.2031538237e-05,5.2190861628e-05,1.0567694001e+02,nan
1.0946579604e-04,6.3204031564e-05,3.7453769651e+01,nan
1.1021900505e-04,6.5955657914e-05,3.4995994908e+01,nan
1.1313433430e-04,6.3961224570e-05,3.6029999533e+01,nan
1.1388993471e-04,6.6752720373e-05,3.3634903329e+01,nan
1.1683867612e-04,6.4740890356e-05,3.4657710951e+01,nan
6.3025650265e-05,5.9526345370e-05,5.4562339008e+01,nan
-1.1883319287e-04,4.9000715419e-05,1.1067591382e+02,nan
1.1759730224e-04,6.7572953725e-05,3.2299133007e+01,nan
1.2057956262e-04,6.5542716677e-05,3.3303729804e+01,nan
1.2435677459e-04,6.6367032271e-05,3.1805452715e+01,nan
1.2511281944e-04,6.9280208099e-05,2.9263472483e+01,nan
1.2813440789e-04,6.7208089788e-05,2.9955531546e+01,nan
8.2836161305e-05,6.2909801626e-05,4.4290317046e+01,nan
1.2887194324e-04,7.0159372425e-05,2.7524956570e+01,nan
1.3190129126e-04,6.8063077766e-05,2.8248900339e+01,nan
1.3261986971e-04,7.1051588683e-05,2.5887714050e+01,nan
1.3565789898e-04,6.8930346804e-05,2.6680191988e+01,nan
1.0016336070e-04,6.6382146347e-05,3.6752612173e+01,nan
1.3940433546e-04,6.9808058617e-05,2.5261969091e+01,nan
1.4314206639e-04,7.0694688029e-05,2.4035370699e+01,nan
1.4379886268e-04,7.3786826271e-05,2.1991177186e+01,nan
1.4686634291e-04,7.1585211524e-05,2.2983872086e+01,nan
1.1835010845e-04,7.0452638569e-05,3.0084834730e+01,nan
1.4750216169e-04,7.4706021309e-05,2.1072588148e+01,nan
1.5428275780e-04,7.3372539640e-05,2.1641967548e+01,nan
1.5485634484e-04,7.6549357189e-05,1.9611193836e+01,nan
1.5797646821e-04,7.4264471906e-05,2.0700192671e+01,nan
1.3705892810e-04,7.5037195020e-05,2.2239339428e+01,nan
1.5855148679e-04,7.7489357352e-05,1.8193291401e+01,nan
1.6169114322e-04,7.5176953697e-05,1.9159884674e+01,nan
1.5739674354e-04,7.1106202099e-05,2.2797508435e+01,nan
1.0507370011e-04,5.9800458912e-05,4.1558915581e+01,nan
8.3965455073e-05,5.6086195808e-05,5.1663919908e+01,nan
6.3907253678e-05,5.3165505378e-05,6.3567521217e+01,nan
3.4286643668e-06,4.8303992473e-05,1.0492544182e+02,nan
1.6227412563e-04,7.8453949321e-05,1.6877323198e+01,nan
1.6602518970e-04,7.9443897489e-05,1.5587812839e+01,nan
1.6920134828e-04,7.7076288625e-05,1.6384922340e+01,nan
-7.8951106998e-05,4.5281657434e-05,1.1901238836e+02,nan
1.6980539749e-04,8.0459447238e-05,1.4380467225e+01,nan
1.7299882219e-04,7.8064222940e-05,1.5091235329e+01,nan
1.7361527233e-04,8.1500168883e-05,1.3277382657e+01,nan
1.7682557013e-04,7.9077672851e-05,1.3897616182e+01,nan
1.8004244292e-04,7.6641069948e-05,1.4580578827e+01,nan
1.7940961390e-04,7.3235592896e-05,1.6742073176e+01,nan
1.8326595495e-04,7.4191768327e-05,1.5338471068e+01,nan
1.8391392201e-04,7.7651884336e-05,1.3405402483e+01,nan
1.8715118315e-04,7.5174102498e-05,1.4050927472e+01,nan
1.8649625501e-04,7.1731298836e-05,1.6185502993e+01,nan
1.9039366271e-04,7.2684101464e-05,1.4773279783e+01,nan
1.9106602510e-04,7.6181867559e-05,1.2896833339e+01,nan
1.9432030669e-04,7.3663423915e-05,1.3496034143e+01,nan
1.9501114757e-04,7.7213858438e-05,1.1886814231e+01,nan
1.9827691711e-04,7.4668422116e-05,1.2367982088e+01,nan
1.8973356546e-04,6.9261263267e-05,1.7137436663e+01,nan
1.9898699201e-04,7.8268309596e-05,1.1021230407e+01,nan
2.0226425775e-04,7.5697409352e-05,1.1391072370e+01,nan
2.0299387051e-04,7.9342982522e-05,1.0324981675e+01,nan
2.0628298877e-04,7.6748348791e-05,1.0595097595e+01,nan
-1.5634897874e-04,4.0952193208e-05,1.2742943794e+02,nan
2.0703232076e-04,8.0435237491e-05,9.7240397024e+00,nan
2.1033441412e-04,7.7819174733e-05,9.9222108134e+00,nan
2.0957119225e-04,7.4138630305e-05,1.0880666867e+01,nan
2.1363296448e-04,7.5187787145e-05,1.0109008125e+01,nan
2.1285831497e-04,7.1514435991e-05,1.1208509069e+01,nan
2.1692819875e-04,7.2540545685e-05,1.0320702815e+01,nan
2.1771804134e-04,7.6250152154e-05,9.9165166802e+00,nan
2.2102109799e-04,7.3580697029e-05,1.0130065387e+01,nan
2.2022107444e-04,6.9877829158e-05,1.0563237574e+01,nan
2.2432187640e-04,7.0895888056e-05,1.0352391417e+01,nan
2.2510433131e-04,7.4603984866e-05,1.0314357802e+01,nan
2.2841282849e-04,7.1896868967e-05,1.0554257803e+01,nan
2.0372833368e-04,8.3035058855e-05,9.5448771522e+00,nan
2.2917841798e-04,7.5610337531e-05,1.0460789001e+01,nan
2.3249459589e-04,7.2880987817e-05,1.0698988569e+01,nan
2.3171877504e-04,6.9174773580e-05,1.0801737559e+01,nan
2.3580798825e-04,7.0136759602e-05,1.0941815095e+01,nan
2.3656771375e-04,7.3848163151e-05,1.0922552063e+01,nan
2.3988852091e-04,7.1081822399e-05,1.1172201213e+01,nan
2.3502122558e-04,6.6437700575e-05,1.1048579499e+01,nan
2.4063253610e-04,7.4798148734e-05,1.1175274212e+01,nan
2.4396077167e-04,7.2009485434e-05,1.1428154321e+01,nan
2.4468923140e-04,7.5730953537e-05,1.1462188167e+01,nan
2.4802464805e-04,7.2920240255e-05,1.1717315184e+01,nan
1.7041157512e-04,8.3907209360e-05,1.2710102004e+01,nan
-1.9116448523e-04,3.8265668342e-05,1.3396733017e+02,nan
2.4873790156e-04,7.6646758677e-05,1.1771374952e+01,nan
2.5208021028e-04,7.3814071190e-05,1.2027609113e+01,nan
2.4539266220e-04,7.9464034312e-05,1.1526031236e+01,nan
2.5135742922e-04,7.0094302879e-05,1.1982360839e+01,nan
2.5541994166e-04,7.0965941993e-05,1.2294659219e+01,nan
2.5468788535e-04,6.7253025304e-05,1.2257288516e+01,nan
2.5875728664e-04,6.8102221962e-05,1.2572306153e+01,nan
2.5801626955e-04,6.4396280725e-05,1.2541514342e+01,nan
2.6209244022e-04,6.5222703021e-05,1.2860148585e+01,nan
2.6281755017e-04,6.8934850847e-05,1.2900747560e+01,nan
2.6615906034e-04,6.6032527049e-05,1.3191204216e+01,nan
2.6686822910e-04,6.9751461706e-05,1.3238163035e+01,nan
2.7021562284e-04,6.6826350931e-05,1.3531125218e+01,nan
2.7090891907e-04,7.0552763419e-05,1.3579537251e+01,nan
2.7426160406e-04,6.7604934303e-05,1.3875100810e+01,nan
2.7493907001e-04,7.1339558067e-05,1.3920853478e+01,nan
2.7829637188e-04,6.8369141440e-05,1.4219467383e+01,nan
2.7761204432e-04,6.4639810226e-05,1.4183141909e+01,nan
2.8165148950e-04,6.5380884277e-05,1.4531513970e+01,nan
2.8096046013e-04,6.1656907931e-05,1.4503294470e+01,nan
2.8500453837e-04,6.2374338222e-05,1.4856682892e+01,nan
2.8567926543e-04,6.6108886013e-05,1.4878124329e+01,nan
2.8903561698e-04,6.3078700081e-05,1.5209520147e+01,nan
2.8835553312e-04,5.9348971596e-05,1.5194647859e+01,nan
2.9239031729e-04,6.0029165993e-05,1.5555204365e+01,nan
2.9305238635e-04,6.3771264826e-05,1.5559631659e+01,nan
2.9641026429e-04,6.0697680763e-05,1.5915082081e+01,nan
2.9170450804e-04,5.6304186486e-05,1.5545101323e+01,nan
2.9705416970e-04,6.4453456391e-05,1.5904999920e+01,nan
3.0103990490e-04,6.5126689231e-05,1.6243447020e+01,nan
3.0440142802e-04,6.2005415506e-05,1.6625180599e+01,nan
-1.8442711602e-04,4.5186002780e-05,1.1756559984e+02,nan
3.0500847848e-04,6.5792766904e-05,1.6572527747e+01,nan
3.0837039144e-04,6.2647926857e-05,1.6970681748e+01,nan
3.0164432312e-04,6.8915256341e-05,1.6198077808e+01,nan
3.0776082612e-04,5.8861857468e-05,1.7028966545e+01,nan
3.1173018967e-04,5.9479757851e-05,1.7394153840e+01,nan
3.1111815765e-04,5.5694898641e-05,1.7456250495e+01,nan
3.1508794093e-04,5.6287205349e-05,1.7844847734e+01,nan
3.1447350188e-04,5.2503540766e-05,1.7908730166e+01,nan
3.1844378019e-04,5.3068930943e-05,1.8324914433e+01,nan
3.1782682754e-04,4.9286570581e-05,1.8388251599e+01,nan
3.2179755010e-04,4.9823673695e-05,1.8836549661e+01,nan
2.7157929498e-04,7.4292747070e-05,1.3635943639e+01,nan
3.0559505173e-04,6.9598498748e-05,1.6499699354e+01,nan
3.0222908456e-04,7.2721009657e-05,1.6134905567e+01,nan
3.1903621620e-04,5.6874912607e-05,1.8227212568e+01,nan
3.2117795997e-04,4.6042635125e-05,1.8896588408e+01,nan
3.2514901423e-04,4.6549915746e-05,1.9381745987e+01,nan
3.1718312017e-04,4.5528117282e-05,1.8418049101e+01,nan
3.4870133395e-05,5.5977893504e-05,7.2950091336e+01,nan
-1.0882659829e-04,4.8886442241e-05,1.1111670525e+02,nan
