x_m,y_m,sigma_comp_mag_Pa
-6.9932387249e-05,1.4518218071e-06,5.3064406793e+01
3.3598816312e-05,1.4899051866e-06,3.7537401604e+01
1.7626280605e-06,1.4708036214e-06,4.5159191880e+01
-3.2146583737e-05,1.2687545892e-04,3.1928373218e+01
-1.2259715028e-05,1.2835244487e-04,3.8403404204e+01
9.7225165861e-06,1.3017450113e-04,4.7656592811e+01
-5.4778309307e-05,1.2505220253e-04,3.2113413413e+01
3.0785747491e-05,1.3255761716e-04,5.9854809361e+01
-7.8247944934e-05,1.2295458515e-04,3.2446359822e+01
5.0604075994e-05,1.3657338428e-04,7.3469949145e+01
-1.0195729109e-04,1.1953131627e-04,3.2836047564e+01
-1.2554860060e-04,1.1596514394e-04,3.3316317724e+01
7.2672546924e-05,1.4964780847e-04,1.9996471166e+01
1.0164564454e-04,1.5742840499e-04,1.8553004752e+01
-1.4668902401e-04,1.1186227959e-04,3.3812429458e+01
1.3185871983e-04,1.6143797692e-04,1.7185462870e+01
-1.6791927123e-04,1.0724517129e-04,3.4372902624e+01
-1.8885762156e-04,1.0173715959e-04,3.4994408517e+01
1.6477086209e-04,1.6406968533e-04,1.3450788282e+01
-2.1006628220e-04,9.5409092718e-05,3.5657099381e+01
2.0141254637e-04,1.6014186836e-04,1.3493256129e+01
-3.5825361546e-04,3.1267103294e-06,2.1175362374e+01
3.6082733714e-04,3.9711812968e-06,1.0255756808e+01
3.7092218192e-04,5.2739800235e-05,1.1768025950e+01
-3.3298178836e-04,4.8207463323e-05,1.3572223740e+01
-3.5401780897e-04,3.5788440391e-05,1.1533029523e+01
3.8015165713e-04,3.6135262943e-05,1.1346043167e+01
-2.9237513920e-04,1.6012223697e-06,1.7108179783e+01
2.6860619908e-04,2.7607797115e-06,2.2175923770e+01
2.9233129208e-04,3.1779078126e-06,1.7624028810e+01
2.4457100411e-04,2.3264424515e-06,2.1641797154e+01
-2.4499719165e-04,1.4866357018e-06,3.9434932740e+01
-2.6876083845e-04,1.5221382880e-06,2.9037397409e+01
2.1665071706e-04,1.9478547276e-06,2.0862058248e+01
-2.1719292466e-04,1.4741382971e-06,4.5852054357e+01
-1.8936092800e-04,1.4640681802e-06,4.9315096314e+01
1.8873814982e-04,1.6794401754e-06,2.0800716318e+01
-1.6151114513e-04,1.4578682971e-06,5.1383245612e+01
1.6079951192e-04,1.5391653534e-06,2.1293841392e+01
1.3288273540e-04,1.5324852371e-06,2.1980250097e+01
-1.3364899431e-04,1.4538788053e-06,5.2670825705e+01
-3.7025215414e-04,3.6321946708e-06,1.6503259956e+01
3.7258480469e-04,4.1565804403e-06,6.9743850160e+00
-2.2795379764e-04,8.9674985463e-05,3.6166237733e+01
2.3208117657e-04,1.5265230587e-04,1.3220570230e+01
-2.4581729408e-04,8.3090887208e-05,3.7136738335e+01
2.6184198855e-04,1.4241110857e-04,1.2909201948e+01
2.8930123520e-04,1.2897016525e-04,1.2642583976e+01
-2.6336606285e-04,7.5885751631e-05,3.8083035482e+01
3.1518458742e-04,1.1274869591e-04,1.2388110885e+01
-2.8045487929e-04,6.8579714110e-05,3.8433087468e+01
-2.9537737574e-04,6.1151749691e-05,3.7242239859e+01
3.3555326598e-04,9.4987923906e-05,1.2256374973e+01
-3.6980192059e-04,2.3954249587e-05,1.0270108005e+01
3.8683776845e-04,2.1964845093e-05,1.0563880763e+01
-3.8209746644e-04,4.1164816618e-06,6.9322270175e+00
3.8439372023e-04,4.3178781567e-06,3.8212630042e+00
-3.5048911500e-04,2.6995355656e-06,2.1173735444e+01
3.5286313106e-04,3.9252686610e-06,1.2586787623e+01
-3.3502251669e-04,2.1221736580e-06,1.8269986579e+01
3.3680011689e-04,3.5456670961e-06,1.6518398348e+01
3.1653565564e-04,3.1012932956e-06,1.7484702284e+01
-3.1564062769e-04,1.8170763496e-06,1.7094665194e+01
-2.3705525082e-04,1.4857900509e-06,4.1726618668e+01
2.3658931931e-04,2.2065227578e-06,2.1371844290e+01
2.0867749778e-04,1.8591104242e-06,2.0758781971e+01
-2.0924332359e-04,1.4706864918e-06,4.7048548541e+01
-1.8140538002e-04,1.4620145635e-06,5.0009902647e+01
1.8075861650e-04,1.6251839087e-06,2.0916715681e+01
1.5281160802e-04,1.5313194406e-06,2.1617629002e+01
-1.5355163071e-04,1.4565374585e-06,5.1817349112e+01
-1.2568656162e-04,1.4530628145e-06,5.2925956667e+01
1.0904316291e-04,1.5305261759e-06,2.2787002880e+01
1.2492896502e-04,1.5323227110e-06,2.2141038489e+01
9.3172527957e-05,1.5259884072e-06,2.4230951973e+01
-1.0975961756e-04,1.4518551317e-06,5.3284979689e+01
-9.3830213921e-05,1.4512660288e-06,5.3416815519e+01
-7.7898746541e-05,1.4514154788e-06,5.3267832664e+01
7.7301247310e-05,1.5184885708e-06,2.6781080667e+01
-4.6031803071e-05,1.4547117517e-06,5.1793294779e+01
4.5500108595e-05,1.4906710670e-06,3.4376344412e+01
-6.1965710698e-05,1.4524855639e-06,5.2759609426e+01
2.5643202428e-05,1.4846566281e-06,3.9606967692e+01
9.7247824677e-06,1.4750367295e-06,4.3449554307e+01
6.1420317927e-05,1.5088122183e-06,3.0291349435e+01
-2.6114788674e-05,1.4595240863e-06,4.9776751665e+01
-6.2010411766e-06,1.4670111358e-06,4.6700766523e+01
-2.7133769262e-05,1.2725799877e-04,3.2137202356e+01
-1.7189500851e-05,1.2799296850e-04,3.6053434372e+01
-3.7185251362e-05,1.2647881334e-04,3.1937179796e+01
-7.3591700713e-06,1.2871214708e-04,4.0798776085e+01
-4.9640964060e-05,1.2558326909e-04,3.2058093904e+01
4.7390622429e-06,1.2984914572e-04,4.6964780759e+01
1.4302324632e-05,1.3045261410e-04,4.8372895725e+01
-6.0026458982e-05,1.2453181847e-04,3.2177558281e+01
2.6166951790e-05,1.3191698135e-04,5.6246253392e+01
-7.3388666362e-05,1.2316971361e-04,3.2358298062e+01
-8.3469083967e-05,1.2186959958e-04,3.2509170948e+01
3.5375414763e-05,1.3317893116e-04,6.3169005322e+01
4.6847616392e-05,1.3554074849e-04,7.1752595057e+01
-9.6713639992e-05,1.2012762116e-04,3.2736139334e+01
5.5165629258e-05,1.3821306582e-04,7.2480357167e+01
-1.0692314647e-04,1.1870905564e-04,3.2929145456e+01
-1.2021590499e-04,1.1664294071e-04,3.3201154327e+01
6.5458175326e-05,1.4668179821e-04,2.1301279327e+01
-1.3089909141e-04,1.1482256429e-04,3.3436519399e+01
7.9834874153e-05,1.5279719278e-04,1.9061624436e+01
9.4427852313e-05,1.5632044520e-04,1.8637751163e+01
1.0947830604e-04,1.5860463528e-04,1.8415877298e+01
-1.6265937733e-04,1.0835830129e-04,3.4230657402e+01
1.2452175541e-04,1.6080102249e-04,1.7894987342e+01
-1.7292981139e-04,1.0590543972e-04,3.4519093404e+01
1.3974827540e-04,1.6272400473e-04,1.7285607132e+01
-1.8375254221e-04,1.0315634298e-04,3.4838039648e+01
1.5608926409e-04,1.6390563029e-04,1.7286398224e+01
1.7457126497e-04,1.6399327006e-04,1.3671507295e+01
-1.9406211507e-04,1.0047335205e-04,3.5147664450e+01
1.9231779805e-04,1.6216570323e-04,1.3528396696e+01
2.1050999189e-04,1.5892438097e-04,1.3373572989e+01
-2.1504410096e-04,9.3892995793e-05,3.5806790291e+01
2.4071126507e-04,1.5045259288e-04,1.3109433435e+01
-2.5077143065e-04,8.1264339123e-05,3.7609449694e+01
2.6904915004e-04,1.3979469079e-04,1.2811085217e+01
2.9699320110e-04,1.2454572955e-04,1.2568005045e+01
-2.6829616749e-04,7.3741998808e-05,3.8205984230e+01
3.5184079313e-04,7.8404758746e-05,1.2097070969e+01
-3.0812096722e-04,5.5634559000e-05,3.2439829301e+01
-3.2290914111e-04,5.1842889423e-05,1.8299304424e+01
3.6596211880e-04,6.0638958539e-05,1.1881379427e+01
3.7605649565e-04,4.4689082989e-05,1.1572238322e+01
-3.4349389486e-04,4.2561891086e-05,1.2426590125e+01
3.9071014092e-04,1.2590747151e-05,9.2978574030e+00
-3.8186764271e-04,1.3265687202e-05,8.9037839793e+00
-3.8944253096e-04,4.2741658103e-06,7.3561320548e-01
3.9214435115e-04,4.1686205609e-06,2.3382162556e+00
-3.8581522452e-04,4.2456518830e-06,2.9555016594e+00
-3.7967462611e-04,8.3808177921e-06,9.2960415333e+00
-3.7614635529e-04,8.0141071296e-06,1.1268332070e+01
-3.7362984856e-04,1.2202100433e-05,1.1315768744e+01
-3.7019351105e-04,1.1625865338e-05,1.2633542243e+01
-3.6765844851e-04,1.5720282170e-05,1.2191118945e+01
-3.6427785887e-04,1.4960800825e-05,1.3280629035e+01
-3.6175862269e-04,1.8962817338e-05,1.2796262748e+01
-3.5841153721e-04,1.8047261585e-05,1.3846465701e+01
-3.5592518765e-04,2.1958989645e-05,1.3440262293e+01
-3.5259454125e-04,2.0912078240e-05,1.4557489576e+01
-3.5014939078e-04,2.4732883956e-05,1.4268186950e+01
-3.4681867149e-04,2.3578226584e-05,1.5687103079e+01
-3.4441685786e-04,2.7304160400e-05,1.5571030747e+01
-3.4106379022e-04,2.6066164515e-05,1.6926217302e+01
-3.3870229565e-04,2.9689869922e-05,1.6959181754e+01
-3.3552357702e-04,2.8350254484e-05,1.7008406424e+01
-3.3769828019e-04,2.4858106306e-05,1.7011702403e+01
-3.3240444597e-04,2.7043792408e-05,1.7016139771e+01
-3.3031078875e-04,3.0419583318e-05,1.7017964491e+01
-3.2741408119e-04,2.9043330145e-05,1.7062220195e+01
-3.2935223487e-04,2.5786141618e-05,1.7065223670e+01
-3.2455742987e-04,2.7739366301e-05,1.7110783394e+01
-3.2273707119e-04,3.0869362509e-05,1.7114821818e+01
-3.2004880800e-04,2.9543301897e-05,1.7158490545e+01
-3.1836993244e-04,3.2542608449e-05,1.7175189984e+01
-3.1581972462e-04,3.1217714246e-05,1.7202070148e+01
-3.1736973210e-04,2.8337083498e-05,1.7165815747e+01
-3.1325413745e-04,3.0007477382e-05,1.7195743657e+01
-3.1185332379e-04,3.2785744354e-05,1.7232659932e+01
-3.0938175460e-04,3.1589393705e-05,1.7211119522e+01
-3.1069122061e-04,2.8895625900e-05,1.7162592449e+01
-3.0687621979e-04,3.0500200433e-05,1.7178140819e+01
-3.0571098414e-04,3.3099158575e-05,1.7219018529e+01
-3.0326889353e-04,3.2038607398e-05,1.7176525218e+01
-3.0435216207e-04,2.9494321123e-05,1.7151785164e+01
-3.0078629789e-04,3.1056486919e-05,1.7160856704e+01
-2.9983098161e-04,3.3538259686e-05,1.7164647193e+01
-2.9739279032e-04,3.2574697449e-05,1.7160178763e+01
-2.9826443291e-04,3.0145720783e-05,1.7158768035e+01
-2.9491489814e-04,3.1683261980e-05,1.7166209187e+01
-2.9413704002e-04,3.4066679676e-05,1.7131205093e+01
-2.9169411392e-04,3.3195847597e-05,1.7168645150e+01
-2.9240025702e-04,3.0856184330e-05,1.7125103657e+01
-2.8921420813e-04,3.2386051864e-05,1.7195020463e+01
-2.8985319893e-04,3.0091554779e-05,1.7149599877e+01
-2.8670271769e-04,3.1636106578e-05,1.6899573014e+01
-2.8613992124e-04,3.3897026793e-05,1.7008733788e+01
-2.8365205428e-04,3.3164731230e-05,1.8492955887e+01
-2.8416321362e-04,3.0939104563e-05,1.7249904671e+01
-2.8110472102e-04,3.2495755841e-05,2.0705016670e+01
-2.8062603751e-04,3.4711597023e-05,2.1960496428e+01
-2.7806497705e-04,3.4070798430e-05,2.3554301975e+01
-2.7849923261e-04,3.1885657496e-05,2.2571026758e+01
-2.7544809414e-04,3.3484402177e-05,2.5148968949e+01
-2.7583514307e-04,3.1330712158e-05,2.4334384418e+01
-2.7277553636e-04,3.2948890570e-05,2.6646734900e+01
-2.7242507729e-04,3.5097652307e-05,2.7354655272e+01
-2.6974672876e-04,3.4579453424e-05,2.8619649175e+01
-2.7004794276e-04,3.2460641539e-05,2.8060489375e+01
-2.6701611705e-04,3.4105288557e-05,2.9823287780e+01
-2.6726639038e-04,3.2016103258e-05,2.9394691205e+01
-2.6423437524e-04,3.3671977497e-05,3.0965226902e+01
-2.6401828797e-04,3.5760847699e-05,3.1328011736e+01
-2.6123771998e-04,3.5337547207e-05,3.2307996513e+01
-2.6140293806e-04,3.3276407346e-05,3.2045984587e+01
-2.5840984400e-04,3.4949780927e-05,3.3240757823e+01
-2.5852348594e-04,3.2915577744e-05,3.3066316430e+01
-2.5553628922e-04,3.4594813393e-05,3.4126017275e+01
-2.5545322962e-04,3.6631996483e-05,3.4256080453e+01
-2.5258613171e-04,3.6282222818e-05,3.5025400303e+01
-2.5261885107e-04,3.4270013881e-05,3.4964091218e+01
-2.4967710536e-04,3.5961103369e-05,3.5757023010e+01
-2.4672790262e-04,3.5666358455e-05,3.6451103968e+01
-2.4677242441e-04,3.7659914285e-05,3.6422886281e+01
-2.4383355643e-04,3.7367195115e-05,3.7032212714e+01
-2.4374035520e-04,3.5395815439e-05,3.7108202949e+01
-2.4085788409e-04,3.7097657946e-05,3.7611284883e+01
-2.4071626421e-04,3.5147449947e-05,3.7729270608e+01
-2.3784711238e-04,3.6849425795e-05,3.8160607651e+01
-2.3801199644e-04,3.8806668154e-05,3.8023212946e+01
-2.3501431681e-04,3.8558419092e-05,3.8509848017e+01
-2.3480298378e-04,3.6620729584e-05,3.8680950912e+01
-2.3172717843e-04,3.6409911971e-05,3.9173296428e+01
-2.2892398409e-04,3.8116957539e-05,3.9411827009e+01
-2.2862135140e-04,3.6215451551e-05,3.9638773840e+01
-2.2583453703e-04,3.7920754941e-05,3.9828680287e+01
-2.2615595091e-04,3.9830907329e-05,3.9590783124e+01
-2.2308243097e-04,3.9632965090e-05,3.9964791010e+01
-2.2271757762e-04,3.7739131671e-05,4.0223980393e+01
-2.1998218330e-04,3.9449237859e-05,4.0320748403e+01
-2.1957457512e-04,3.7570835908e-05,4.0598724710e+01
-2.1685661672e-04,3.9278566507e-05,4.0659401704e+01
-2.1640694842e-04,3.7414754687e-05,4.0953938219e+01
-2.1370711090e-04,3.9119881081e-05,4.0981535035e+01
-2.1417193297e-04,4.0993283479e-05,4.0680628377e+01
-2.1104003995e-04,4.0832033149e-05,4.0973352149e+01
-2.1053492496e-04,3.8972207134e-05,4.1287956985e+01
-2.0734129185e-04,3.8834640116e-05,4.1579496553e+01
-2.0471093804e-04,4.0541243514e-05,4.1519459838e+01
-2.0412737845e-04,3.8706348772e-05,4.1856969249e+01
-2.0151606315e-04,4.0410038887e-05,4.1774131359e+01
-2.0211192414e-04,4.2255009505e-05,4.1432762527e+01
-1.9893703914e-04,4.2118303999e-05,4.1667303283e+01
-1.9830265314e-04,4.0286873534e-05,4.2017452133e+01
-1.9574250779e-04,4.1992187780e-05,4.1891780557e+01
-1.9507129364e-04,4.0171834923e-05,4.2249998728e+01
-1.9252888591e-04,4.1876922860e-05,4.2106551827e+01
-1.9182283774e-04,4.0064536330e-05,4.2472313009e+01
-1.8929984949e-04,4.1766800722e-05,4.2312852338e+01
-1.8855862572e-04,3.9963618661e-05,4.2685145135e+01
-1.8605538920e-04,4.1662967113e-05,4.2510938030e+01
-1.8680597254e-04,4.3476587135e-05,4.2136357109e+01
-1.8358084171e-04,4.3369839421e-05,4.2321026122e+01
-1.8279614907e-04,4.1565232531e-05,4.2701254378e+01
-1.8034107460e-04,4.3269305666e-05,4.2498938738e+01
-1.7952286762e-04,4.1473229531e-05,4.2884250121e+01
-1.7708743983e-04,4.3174551692e-05,4.2670492947e+01
-1.7623629073e-04,4.1386552960e-05,4.3060370436e+01
-1.7382065799e-04,4.3085175193e-05,4.2836038880e+01
-1.7293712256e-04,4.1304822216e-05,4.3230021836e+01
-1.7054142368e-04,4.3000818896e-05,4.2995937997e+01
-1.7143227342e-04,4.4791582494e-05,4.2600354401e+01
-1.6817262024e-04,4.4704668070e-05,4.2751259533e+01
-1.6725040835e-04,4.2921153443e-05,4.3150499305e+01
-1.6490130799e-04,4.4622510192e-05,4.2897511569e+01
-1.6394821895e-04,4.2845868221e-05,4.3300019643e+01
-1.6161891788e-04,4.4544808543e-05,4.3039350609e+01
-1.6063542797e-04,4.2774691890e-05,4.3444760994e+01
-1.5832602006e-04,4.4471291530e-05,4.3176989445e+01
-1.5731257956e-04,4.2707363854e-05,4.3584960360e+01
-1.5502316300e-04,4.4401711419e-05,4.3310620586e+01
-1.5398021268e-04,4.2643665989e-05,4.3720813247e+01
-1.5171086739e-04,4.4335852101e-05,4.3440396004e+01
-1.5275925090e-04,4.6104230111e-05,4.3028884575e+01
-1.4946655545e-04,4.6036325836e-05,4.3153015727e+01
-1.4838959780e-04,4.4273523080e-05,4.3566438154e+01
-1.4616504093e-04,4.5972063900e-05,4.3273827778e+01
-1.4505985817e-04,4.4214531978e-05,4.3688837103e+01
-1.4285545897e-04,4.5911117074e-05,4.3391398875e+01
-1.4172212392e-04,4.4158736526e-05,4.3807638506e+01
-1.3953791837e-04,4.5853381926e-05,4.3505749557e+01
-1.3837679982e-04,4.4105915215e-05,4.3922872741e+01
-1.3621261763e-04,4.5798866475e-05,4.3616837035e+01
-1.3502599490e-04,4.4056634084e-05,4.4034305932e+01
-1.3288048165e-04,4.5747454305e-05,4.3724587566e+01
-1.3167072974e-04,4.4010077890e-05,4.4142010360e+01
-1.2954182116e-04,4.5699801295e-05,4.3828736731e+01
-1.3076039731e-04,4.7447608056e-05,4.3410034828e+01
-1.2744110082e-04,4.7397371079e-05,4.3511162913e+01
-1.2619541854e-04,4.5653928042e-05,4.3929600653e+01
-1.2411567703e-04,4.7350415396e-05,4.3608897137e+01
-1.2284375214e-04,4.5610829858e-05,4.4026694889e+01
-1.2078426293e-04,4.7306167876e-05,4.3703140847e+01
-1.1948653010e-04,4.5570389136e-05,4.4119812718e+01
-1.1744729537e-04,4.7264667466e-05,4.3793612012e+01
-1.1410505412e-04,4.7225888249e-05,4.3879993358e+01
-1.1275647918e-04,4.5497250649e-05,4.4292915118e+01
-1.1075787889e-04,4.7189806473e-05,4.3961922147e+01
-1.0738773415e-04,4.7159595636e-05,4.4038630632e+01
-1.0600461599e-04,4.5434820847e-05,4.4445857872e+01
-1.0404217823e-04,4.7125713572e-05,4.4110777558e+01
-1.0262700325e-04,4.5406516032e-05,4.4513705143e+01
-9.9246228588e-05,4.5381181424e-05,4.4574860779e+01
-9.7325726195e-05,4.7072275441e-05,4.4235648248e+01
-9.8756366119e-05,4.8799092678e-05,4.3837347597e+01
-9.5429523085e-05,4.8773449185e-05,4.3894664811e+01
-9.3959290060e-05,4.7049469457e-05,4.4287698296e+01
-9.2085885511e-05,4.8750832270e-05,4.3945016078e+01
-9.0589002940e-05,4.7030418753e-05,4.4331560131e+01
-8.8736978558e-05,4.8731335794e-05,4.3987396405e+01
-8.7216194475e-05,4.7013579336e-05,4.4366728709e+01
-8.5385304316e-05,4.8714812428e-05,4.4020955514e+01
-8.3841016394e-05,4.6999081876e-05,4.4392258049e+01
-8.2031203583e-05,4.8701320042e-05,4.4044736548e+01
-8.0463555575e-05,4.6988449761e-05,4.4406830092e+01
-7.8674914510e-05,4.8691131573e-05,4.4057654593e+01
-7.7084278969e-05,4.6980602878e-05,4.4409581149e+01
-7.5316948638e-05,4.8684247938e-05,4.4058586423e+01
-7.3703518889e-05,4.6975480652e-05,4.4399334632e+01
-7.1957664975e-05,4.8680749945e-05,4.4046296458e+01
-7.0321521336e-05,4.6974571288e-05,4.4374503529e+01
-6.8597246043e-05,4.8680960789e-05,4.4019395947e+01
-6.6938669075e-05,4.6976862120e-05,4.4333904968e+01
-6.5236137144e-05,4.8684910648e-05,4.3976449338e+01
-6.3555304195e-05,4.6982341415e-05,4.4276039445e+01
-6.1874685683e-05,4.8692720742e-05,4.3915890711e+01
-6.0171758829e-05,4.6992496672e-05,4.4199009881e+01
-5.8513223496e-05,4.8704784475e-05,4.3835984445e+01
-5.6789406344e-05,4.7006059970e-05,4.4101365845e+01
-5.5152321631e-05,4.8721107503e-05,4.3734955715e+01
-5.3408761227e-05,4.7024816014e-05,4.3980957776e+01
-5.1792435790e-05,4.8742812229e-05,4.3610708558e+01
-5.3539122225e-05,5.0448493167e-05,4.3371072175e+01
-5.0200211447e-05,5.0472879675e-05,4.3243440818e+01
-4.8432721893e-05,4.8768601417e-05,4.3461392772e+01
-4.6862970591e-05,5.0501978460e-05,4.3090212524e+01
-4.5075003430e-05,4.8799407359e-05,4.3284735352e+01
-4.3529389086e-05,5.0536088605e-05,4.2909190490e+01
-4.1719713908e-05,4.8835491988e-05,4.3078416180e+01
-4.0197915109e-05,5.0576322960e-05,4.2697737484e+01
-3.8366985631e-05,4.8877242332e-05,4.2839945831e+01
-3.6868104260e-05,5.0622392844e-05,4.2453323987e+01
-3.5017108554e-05,4.8924910259e-05,4.2566731070e+01
-3.3541873433e-05,5.0674918192e-05,4.2173291718e+01
-3.1670808444e-05,4.8978816000e-05,4.2256088248e+01
-3.0220039753e-05,5.0734281304e-05,4.1854869502e+01
-2.8328728033e-05,4.9039327073e-05,4.1905211968e+01
-2.6901750581e-05,5.0800382300e-05,4.1495046841e+01
-2.4991230656e-05,4.9106677042e-05,4.1511188493e+01
-2.3588807840e-05,5.0873941871e-05,4.1090830393e+01
-2.1659133102e-05,4.9180911666e-05,4.1071098701e+01
-2.0282096521e-05,5.0955335003e-05,4.0639145119e+01
-1.8333111392e-05,4.9263431340e-05,4.0581760747e+01
-1.6980924622e-05,5.1044682779e-05,4.0136625148e+01
-1.5013708744e-05,4.9353597775e-05,4.0040216391e+01
-1.3687171255e-05,5.1142579738e-05,3.9580134560e+01
-1.1701829409e-05,4.9452037076e-05,3.9443391182e+01
-1.0401839948e-05,5.1249485747e-05,3.8966475029e+01
-8.3983347354e-06,4.9559124741e-05,3.8788283964e+01
-7.1244554089e-06,5.1365397594e-05,3.8292219031e+01
-5.1038788136e-06,4.9675183041e-05,3.8071951803e+01
-3.8569878176e-06,5.1491014893e-05,3.7554376876e+01
-1.8195133760e-06,4.9800562476e-05,3.7291695636e+01
-6.0059080895e-07,5.1626756505e-05,3.6750046659e+01
2.6449642502e-06,5.1772620770e-05,3.5876235256e+01
4.7150173655e-06,5.0080604828e-05,3.5529914530e+01
5.8775886245e-06,5.1929226981e-05,3.4930767780e+01
7.9631483256e-06,5.0235490990e-05,3.4544733730e+01
9.0959539193e-06,5.2096880656e-05,3.3911863110e+01
1.1196846963e-05,5.0401470696e-05,3.3488491752e+01
1.4415141635e-05,5.0577866295e-05,3.2361174877e+01
1.5487520579e-05,5.2465990809e-05,3.1649093696e+01
1.7616639975e-05,5.0764758383e-05,3.1163921263e+01
1.8656984131e-05,5.2668029960e-05,3.0406055725e+01
2.0799845692e-05,5.0963181894e-05,2.9899165158e+01
2.1808043534e-05,5.2881773127e-05,2.9091118178e+01
2.3963620129e-05,5.1172353180e-05,2.8570145727e+01
2.4938353673e-05,5.3107430570e-05,2.7709827435e+01
2.7106360122e-05,5.1392496895e-05,2.7190191245e+01
2.8046207507e-05,5.3345078369e-05,2.6252157480e+01
3.0226516980e-05,5.1623544107e-05,2.5736437924e+01
3.1130955741e-05,5.3594445425e-05,2.4832539296e+01
3.4189012705e-05,5.3855819000e-05,2.2926555273e+01
3.6392954348e-05,5.2117245989e-05,2.2802147174e+01
3.7237092882e-05,5.4131512994e-05,2.2409336685e+01
3.9464867662e-05,5.2386508311e-05,2.2520000881e+01
4.2553524024e-05,5.2676296773e-05,2.2572695202e+01
4.3382119272e-05,5.4744436818e-05,2.2546765106e+01
4.5659269015e-05,5.2986288394e-05,2.2569136205e+01
4.6479317681e-05,5.5082407523e-05,2.2554972817e+01
4.8782948404e-05,5.3316720716e-05,2.2568075220e+01
4.9595025459e-05,5.5441496781e-05,2.2557991398e+01
5.1925335587e-05,5.3668692929e-05,2.2570831377e+01
5.2729484299e-05,5.5822311497e-05,2.2561466590e+01
5.5883571377e-05,5.6225075739e-05,2.2566162687e+01
5.8270469697e-05,5.4436217266e-05,2.2579585951e+01
5.9059067197e-05,5.6649860327e-05,2.2572222719e+01
6.1475000097e-05,5.4852982862e-05,2.2586865154e+01
6.2256344748e-05,5.7097213339e-05,2.2579873068e+01
6.4702278595e-05,5.5291666555e-05,2.2595972804e+01
6.5476359140e-05,5.7567323076e-05,2.2589243389e+01
6.7953315789e-05,5.5752422065e-05,2.2606789367e+01
