x_m,y_m,sigma_comp_mag_Pa
2.2155349225e-04,5.3149374023e-05,1.7219052041e+01
-1.7954623360e-04,9.6357502680e-05,3.4960058158e+01
-1.3611719046e-04,3.5565449936e-05,4.6186889260e+01
2.7714400878e-04,8.4831589872e-05,1.4396935382e+01
2.4958595844e-04,2.4516991908e-05,1.8724824569e+01
2.5293508150e-04,1.0081342096e-04,1.4639240206e+01
-2.2976286824e-04,6.6762054358e-05,3.7004036133e+01
-1.8830783762e-04,3.1255955688e-05,4.4483253383e+01
2.3245189946e-04,9.1740531362e-05,1.7040760852e+01
2.2853273677e-04,9.0705336860e-05,1.7075669758e+01
-2.1476541587e-04,7.0970558551e-05,3.7012747475e+01
-3.3826264551e-04,1.7068680077e-05,1.7089248940e+01
1.9788972552e-04,1.9541108043e-05,1.9892723176e+01
1.6225890191e-04,9.9091168577e-05,1.7371910437e+01
1.7033564275e-04,1.7273537194e-05,2.1229112460e+01
1.6245619295e-04,1.6721228927e-05,2.1693980293e+01
1.2717655178e-04,1.4955032872e-05,2.2984309326e+01
3.1476912788e-04,1.6321279355e-05,1.6991844655e+01
1.0565092112e-04,8.9811423593e-05,2.2905329399e+01
1.2392376451e-04,9.4772929188e-05,2.0338445054e+01
1.8789234904e-04,6.8076178713e-05,1.7223858530e+01
-1.7933075462e-04,1.1943171471e-05,4.8803658530e+01
-2.0212718863e-04,1.2020337944e-05,4.6736623938e+01
-2.4210777167e-04,4.9233407555e-05,3.7002760150e+01
-2.1476649506e-04,3.0152764418e-05,4.2279724482e+01
-1.8468617521e-04,5.2469298797e-05,4.0605178317e+01
-2.6385585688e-04,7.7463722763e-06,3.2436207084e+01
-1.6992699401e-04,5.3695047456e-05,4.0981203281e+01
-1.5421679868e-04,5.3177858976e-05,4.1669519424e+01
-1.1787528533e-04,3.0534702433e-05,4.7771608936e+01
-1.0352457099e-04,3.0479349537e-05,4.7959425559e+01
-9.6332009882e-05,3.0462204049e-05,4.7964221056e+01
-6.0272799945e-05,3.0503542053e-05,4.6655039144e+01
1.4788069948e-04,9.5175667992e-05,1.7785706692e+01
1.3631126223e-04,8.9081223139e-05,1.9431016920e+01
-1.7542921316e-04,7.4000287404e-06,4.9861263766e+01
-1.8317816197e-04,7.4055530249e-06,4.9269655957e+01
-2.0249394494e-04,7.4440673885e-06,4.7401022475e+01
-2.1023253780e-04,7.4619284086e-06,4.6447002772e+01
-2.2951436446e-04,7.5213898947e-06,4.3296449201e+01
-2.3721929909e-04,7.5472594299e-06,4.1606531190e+01
-1.6679084691e-04,5.3579254192e-05,4.1124279336e+01
2.1618738591e-04,1.4062443352e-04,1.7043246784e+01
2.0198555338e-04,1.4216436618e-04,1.7491056698e+01
3.3948884845e-04,1.8179525180e-05,1.4839655659e+01
-3.0949551407e-04,4.3964527127e-05,1.7397514605e+01
2.2326884239e-04,1.3586399813e-04,1.5982274015e+01
-2.5031666029e-04,4.4050215665e-05,3.5867093382e+01
2.6302572776e-04,7.0894778186e-05,1.6157556651e+01
-1.5373857840e-04,8.9763765693e-05,3.5345367311e+01
-1.3597099497e-04,8.6662770825e-05,3.5843060114e+01
3.2538019059e-04,4.9682273343e-05,1.4093794134e+01
1.4852156762e-04,9.8434331295e-05,1.7531539851e+01
1.3555026684e-04,8.5901267621e-05,1.9769250337e+01
3.4425340727e-04,2.2139071920e-05,1.4240004118e+01
1.9208324641e-04,5.4049784573e-05,1.7453661390e+01
2.2355484275e-04,1.3969630755e-04,1.4969006901e+01
1.8487398184e-04,1.4235282151e-04,1.7495441515e+01
2.7403026485e-04,1.1749640463e-04,1.3553836233e+01
2.7447631387e-04,1.2137209598e-04,1.3422026663e+01
-3.5859733956e-04,2.2914194921e-05,1.2559224513e+01
-3.0327188203e-04,4.0113455967e-05,1.7479246851e+01
2.7790787416e-04,1.1849998861e-04,1.3425008492e+01
-2.4249029996e-04,7.1599147935e-05,3.6626026675e+01
2.2293435251e-04,1.3204748708e-04,1.6729743807e+01
3.6498469373e-04,3.5815372166e-05,1.2328137510e+01
2.4934667302e-04,1.3316551207e-04,1.3651516198e+01
2.8050409278e-04,8.1923475142e-05,1.4398776006e+01
3.1274351054e-04,9.6562678176e-05,1.3105903607e+01
1.7975168375e-04,1.0080624691e-04,1.7458617132e+01
2.5549527864e-04,1.1997417055e-04,1.3916136371e+01
-2.9020656585e-04,2.0395884733e-05,1.7316371121e+01
3.2277519754e-04,8.7268632043e-05,1.3054263607e+01
2.6795219685e-04,3.8039919490e-05,1.7218847758e+01
-2.2439755149e-04,4.3419541711e-05,3.9348792090e+01
-2.8616817199e-04,5.6585814172e-05,3.3158585944e+01
3.1194240102e-04,6.2373434611e-05,1.4132287654e+01
2.0607817675e-04,1.1209951530e-04,1.7267015631e+01
-2.5915810006e-04,2.1264172125e-05,3.3439572206e+01
-2.5616758316e-04,2.4762151670e-05,3.4393384468e+01
-2.5933613941e-04,2.4977619468e-05,3.3224334340e+01
-1.3170524488e-04,5.2632629426e-05,4.2540976000e+01
-1.3494958744e-04,5.2696837402e-05,4.2425122774e+01
3.0891549877e-04,9.5687015847e-05,1.3256140326e+01
3.0938707438e-04,9.9619595519e-05,1.3117802669e+01
-1.0743899544e-04,7.2164536439e-05,3.9090469119e+01
-1.1466388864e-04,1.0385696938e-04,3.3770891318e+01
-1.1408737979e-04,1.0796646219e-04,3.3422620518e+01
-1.0977502970e-04,1.0985616184e-04,3.3263805304e+01
-5.5833007066e-05,5.2225683673e-05,4.2619480056e+01
-9.0915029919e-05,1.0924337150e-04,3.3313976359e+01
-8.7941230665e-05,1.1334013678e-04,3.2947621769e+01
-1.5786456218e-04,1.0047180803e-04,3.4416231358e+01
1.1909783940e-04,1.4646129869e-04,1.9149984540e+01
1.2255278815e-04,1.4755090922e-04,1.9064785287e+01
-5.0974724024e-05,5.4029795676e-05,4.1985821258e+01
9.5411526001e-05,1.4190550899e-04,1.9595177282e+01
9.5777652142e-05,1.4523020867e-04,1.9483188708e+01
8.9289456282e-05,1.4616729613e-04,1.9506983881e+01
-8.2607009305e-05,1.1324882279e-04,3.2991366468e+01
1.2189989602e-04,1.1874958332e-04,1.9224044906e+01
1.2242355725e-04,1.2205308214e-04,1.9185242540e+01
2.2791592330e-04,8.7072281969e-05,1.7114119390e+01
-1.3633825633e-04,1.0506513340e-04,3.3847462038e+01
-1.3902221786e-04,1.0525175118e-04,3.3873811496e+01
6.6020558576e-05,1.3686351614e-04,2.0144111857e+01
6.3115696068e-05,1.4213205714e-04,2.0089747415e+01
5.9938576602e-05,1.4058659695e-04,2.0167924178e+01
5.9880230849e-05,1.1250027244e-04,2.1412256368e+01
-9.6311954768e-05,1.0938099005e-04,3.3262937656e+01
-9.9008291258e-05,1.0946113513e-04,3.3249567086e+01
-1.1352183427e-04,7.2301111949e-05,3.8894015288e+01
-1.1655516167e-04,7.2377275828e-05,3.8795786930e+01
-1.2260383424e-04,7.2545439720e-05,3.8601125423e+01
-1.2561849283e-04,7.2637544236e-05,3.8505237960e+01
-1.5259490011e-04,6.7960796298e-05,3.8748343409e+01
2.0080055854e-04,1.2772251230e-04,1.7391779396e+01
-7.7274085233e-05,1.1319032223e-04,3.3078961319e+01
-7.4608825003e-05,1.1317376699e-04,3.3141844467e+01
-6.9282086080e-05,1.1316704961e-04,3.3311155057e+01
-6.3962185569e-05,1.1319711070e-04,3.3546248651e+01
-6.1305455818e-05,1.1322673324e-04,3.3691244517e+01
-5.5999820154e-05,1.1331652046e-04,3.4041127251e+01
-5.0706296731e-05,1.1344986343e-04,3.4475478865e+01
-4.5426915243e-05,1.1363052480e-04,3.4995716440e+01
-4.2793142300e-05,1.1373996776e-04,3.5286656218e+01
-3.7538612215e-05,1.1400028411e-04,3.5921824957e+01
-3.2303019201e-05,1.1432079374e-04,3.6606083647e+01
-2.9692908256e-05,1.1450586834e-04,3.6953425349e+01
-2.4489344080e-05,1.1493059118e-04,3.7616747821e+01
-2.0961092661e-05,1.1740210344e-04,3.8193902505e+01
-1.5850740985e-05,1.1797243113e-04,3.8785351636e+01
-1.0774342775e-05,1.1864005374e-04,3.9230022411e+01
-6.4965130495e-06,1.1711487491e-04,3.8921756260e+01
-1.4340052892e-06,1.1797483473e-04,3.9218901768e+01
1.0833384910e-06,1.1845098915e-04,3.9342777910e+01
6.0898125599e-06,1.1950881243e-04,3.9382424048e+01
1.1570740401e-05,1.2307612048e-04,4.1278309153e+01
1.5976997108e-05,1.2215369662e-04,3.7624218640e+01
2.0838574677e-05,1.2383347818e-04,3.5097521196e+01
2.3512607700e-05,1.2723276887e-04,3.6042046428e+01
-4.3123293089e-05,1.1795758476e-04,3.4544069336e+01
2.7958060470e-05,1.2699129801e-04,2.9371249876e+01
-2.5128009297e-05,1.1914954040e-04,3.7686780866e+01
3.2473695068e-05,1.3231082699e-04,1.4675031513e+01
3.7030777817e-05,1.3278443834e-04,1.3384575759e+01
5.9304557382e-05,1.0947409906e-04,2.1387619446e+01
5.6158284023e-05,1.0832075016e-04,2.1186592765e+01
1.8791909093e-04,8.6821924249e-05,1.7424145086e+01
3.0789686420e-04,3.9965530884e-05,1.5219523391e+01
1.5211096728e-04,9.9420622257e-05,1.7080704052e+01
3.9063830450e-05,8.5811025316e-05,2.1213842421e+01
-8.7700185567e-05,9.4958198590e-05,3.5470112042e+01
-1.1303896386e-04,9.5645154158e-05,3.4777814870e+01
1.0157599110e-04,1.0033827184e-04,2.2526285166e+01
-1.3152054420e-04,9.4473658080e-05,3.4801040377e+01
-2.2883513161e-04,3.4277422681e-05,3.9878665631e+01
-2.3414568202e-04,2.9084429659e-05,3.9630784770e+01
1.4027592748e-04,1.3068309161e-04,1.8390687594e+01
5.0581492761e-05,1.0897051183e-04,2.0764597782e+01
4.7576346666e-05,1.0786806365e-04,2.0598638448e+01
-2.4799062844e-04,1.5660174210e-05,3.7806850897e+01
2.9236029436e-04,8.4500302132e-05,1.4020009516e+01
-2.8546723314e-04,1.1791813177e-05,1.8003100445e+01
-2.8213864819e-04,1.1607258572e-05,2.0794664735e+01
4.6990329757e-05,1.0506963343e-04,2.0699729853e+01
-1.9218025081e-04,6.6477367858e-05,3.8042669327e+01
2.7883295979e-04,1.4758589345e-05,1.8107176504e+01
1.2383748840e-04,1.3199687443e-04,1.9166788515e+01
-3.4356909342e-04,1.4692564009e-05,1.7049142604e+01
3.6270981589e-04,1.5643869037e-05,1.1878984750e+01
3.5879352130e-04,1.5475096470e-05,1.2539624786e+01
-2.0235479533e-05,1.1321569365e-04,3.7920662048e+01
-1.2437789978e-05,1.1411427572e-04,3.8254046953e+01
-1.3162721194e-04,7.2838005654e-05,3.8317381807e+01
3.0377731697e-04,3.9396974297e-05,1.5226490447e+01
3.0455025339e-04,4.3049416039e-05,1.5202904817e+01
3.0043619195e-04,4.2449897832e-05,1.5199581391e+01
4.2188655264e-05,1.3326586010e-04,1.6855126793e+01
4.2065006502e-05,1.3645984298e-04,1.6634451347e+01
4.7764837864e-05,1.3700517202e-04,2.1636853048e+01
4.7655761392e-05,1.4047425641e-04,2.1165330303e+01
-2.1566564813e-04,4.4733003556e-05,3.9988420016e+01
-2.0331926553e-04,4.4054753246e-05,4.1039982554e+01
-2.0182256312e-04,4.9603825225e-05,4.0226801071e+01
-2.6758215124e-04,7.7964358994e-06,3.0549559626e+01
2.9394384457e-04,1.2227752148e-05,1.7118534335e+01
2.8999222264e-04,1.2125476917e-05,1.7163659866e+01
3.2323150546e-04,9.1246605891e-05,1.2912077186e+01
2.7023737697e-04,1.1560530597e-05,1.9860953178e+01
2.6621095359e-04,1.1400121199e-05,2.0269939965e+01
3.3765463909e-05,1.0554701647e-04,2.0166368021e+01
2.8246609771e-05,1.0378594730e-04,2.0317271562e+01
2.4824760600e-05,1.0051400714e-04,2.0577025783e+01
1.9378853469e-05,9.9065721721e-05,2.0915181679e+01
1.4781747147e-05,1.0007097507e-04,2.3598119427e+01
1.2105946350e-05,9.9442187095e-05,2.5763988545e+01
5.8574513016e-06,9.6069676907e-05,2.8497058467e+01
3.1161157727e-06,9.5583530520e-05,2.9867132274e+01
-2.4051528071e-06,9.4712551523e-05,3.2207126286e+01
-7.0223632723e-06,9.6113558419e-05,3.4147827805e+01
-9.7984097952e-06,9.5766525758e-05,3.4847307015e+01
-1.5375241086e-05,9.5151084844e-05,3.5951128738e+01
-2.0980875367e-05,9.4630738272e-05,3.6716489303e+01
-2.3793034884e-05,9.4402897585e-05,3.6991239238e+01
-3.3408596213e-05,9.1788577934e-05,3.7546763259e+01
-4.1979739549e-05,9.1394407659e-05,3.7688562164e+01
-5.0576363224e-05,9.1123658872e-05,3.7573176544e+01
-5.6316818917e-05,9.1002472707e-05,3.7407334634e+01
-5.9188876866e-05,9.0957926878e-05,3.7307247401e+01
-6.4935109066e-05,9.0898427133e-05,3.7085188904e+01
-6.7808685855e-05,9.0882605605e-05,3.6967307963e+01
-7.3555296846e-05,9.0876958250e-05,3.6726146814e+01
-7.6427770972e-05,9.0886135210e-05,3.6605580916e+01
4.2266251991e-05,1.0851179858e-04,2.0219858184e+01
1.1260495600e-04,1.4758859467e-04,1.9193235708e+01
-2.2472173300e-04,1.2140821413e-05,4.3598247236e+01
1.9279677548e-04,5.7106227187e-05,1.7187902772e+01
1.3923334951e-04,8.6842975607e-05,1.9289697334e+01
-1.2643379221e-04,5.4305775791e-05,4.2332172127e+01
-1.6284675525e-04,2.9243972968e-05,4.6440473350e+01
-1.6638133606e-04,2.9281508772e-05,4.6247550428e+01
-2.4991576180e-04,2.6229993195e-05,3.6295101879e+01
3.5586156667e-04,5.4663121973e-05,1.2582363438e+01
-2.9270474381e-04,6.6695382406e-06,1.7358336444e+01
-2.9626697561e-04,6.7922634090e-06,1.7230311275e+01
-2.6926265031e-04,4.3066841226e-05,3.1451495193e+01
-3.1215600486e-04,1.9917431997e-05,1.7306491153e+01
1.6750637533e-05,1.2696244307e-04,4.4794338895e+01
-2.4798704260e-04,6.0547354477e-06,3.8784300105e+01
-3.3849441385e-04,3.4479196920e-05,1.6804187502e+01
2.7835084117e-04,1.2238214523e-04,1.3283131959e+01
2.8177988677e-04,1.1949411154e-04,1.3287283210e+01
-1.8415825539e-04,9.4774876074e-05,3.5113758515e+01
-3.4415745208e-04,3.2245528989e-05,1.4577253294e+01
1.7859800705e-04,1.4663743798e-04,1.7330822272e+01
2.9922814321e-04,1.0876769759e-04,1.3138008724e+01
1.8515640982e-04,1.4579951237e-04,1.7451656770e+01
-1.9399023109e-04,9.3929851377e-05,3.5288683552e+01
3.1320611174e-04,1.0051303398e-04,1.2960552921e+01
3.0985091947e-04,1.0356141270e-04,1.2971082788e+01
2.4582108866e-04,1.3586042606e-04,1.3641848068e+01
-3.1018345244e-04,4.7878596297e-05,1.7132756383e+01
-3.1460752087e-04,4.4422583107e-05,1.7486350568e+01
-3.1805497955e-04,4.3410098014e-05,1.7288933846e+01
-2.6381855876e-04,6.8212526413e-05,3.6479319942e+01
-2.5903078879e-04,7.1542812145e-05,3.6725751783e+01
3.1811686483e-04,1.3169037589e-05,1.6998021948e+01
3.1404391720e-04,1.2958093980e-05,1.7069094647e+01
-1.3019453707e-04,1.0884707518e-04,3.3571286368e+01
-1.2752166917e-04,1.0868073115e-04,3.3537189123e+01
3.4279084979e-04,1.4755078111e-05,1.4802051597e+01
2.7821401235e-04,1.1815931365e-05,1.8657419603e+01
1.8858921312e-04,1.4713921737e-04,1.7478577681e+01
-2.2855616741e-04,5.3795430686e-05,3.7970493395e+01
1.9181489232e-04,1.4501908999e-04,1.7536909414e+01
1.1344503442e-04,1.2874751064e-04,1.9465458444e+01
1.0998761007e-04,1.2764640592e-04,1.9542241327e+01
8.6985407359e-05,1.2613664371e-04,2.0273052640e+01
5.6824614895e-05,1.4236918739e-04,2.0283141802e+01
1.3474416512e-04,8.2745406638e-05,2.0069893815e+01
-2.4265675178e-04,7.6330038611e-05,3.6556415017e+01
2.6644520548e-04,8.9638475027e-05,1.4551328167e+01
2.2713448060e-04,1.3724142376e-04,1.4292440618e+01
1.8392769144e-04,1.0530253047e-04,1.7454100549e+01
2.2463735704e-04,8.9681325507e-05,1.7129604366e+01
2.2402529264e-04,8.6080213051e-05,1.7162987457e+01
2.6367247083e-04,9.6265114323e-05,1.4412531254e+01
-1.3656079141e-04,7.1115276278e-05,3.8531695777e+01
2.3306622470e-04,9.5434137417e-05,1.6963399034e+01
2.3701866280e-04,9.6508804550e-05,1.7127311857e+01
3.6532523307e-04,4.0009416051e-05,1.2289286583e+01
2.2523972153e-04,9.3314128617e-05,1.7097359054e+01
3.2813605373e-04,4.2646095337e-05,1.4241660928e+01
3.3210210643e-04,4.3160845633e-05,1.4057788395e+01
2.8963842358e-04,4.7807228410e-05,1.6182290737e+01
2.8552302832e-04,4.7137915553e-05,1.7127536267e+01
2.8220044553e-04,5.0063233321e-05,1.7128964665e+01
2.7811648983e-04,4.9384227930e-05,1.6950147450e+01
2.7736733644e-04,4.5859822042e-05,1.7076975882e+01
2.7652061621e-04,8.1045621943e-05,1.4538986501e+01
2.5708680686e-04,8.0204680618e-05,1.5507977462e+01
2.6112803962e-04,8.1155330548e-05,1.5079118514e+01
-2.4668380638e-04,2.6054393373e-05,3.7192296071e+01
2.9832951979e-04,1.0085236218e-04,1.3413774797e+01
1.0498390792e-04,1.1661428065e-04,2.0106021264e+01
7.7833777921e-05,1.1043290034e-04,2.2333201352e+01
7.8499456616e-05,1.1366446990e-04,2.2375485889e+01
8.5889405082e-05,1.4494283092e-04,1.9604095685e+01
8.2794866379e-05,1.4701604772e-04,1.9550642283e+01
2.0923046639e-04,4.8233918454e-05,1.7289656587e+01
2.0533324464e-04,4.7608259068e-05,1.7430328558e+01
-2.1052905660e-04,6.2096846253e-05,3.8054840512e+01
2.7992040436e-04,1.0398088427e-04,1.3790829067e+01
-1.9767687530e-04,7.7280330054e-05,3.6617484000e+01
-1.6197911452e-04,7.6234521802e-05,3.7141868398e+01
1.6580484280e-04,8.1366760995e-05,1.7045928924e+01
-1.4851448448e-04,7.1606258882e-05,3.8166391810e+01
1.5314895978e-04,8.7374212482e-05,1.7737316573e+01
3.1380832953e-04,3.0088268093e-05,1.5322673094e+01
2.3711078942e-04,7.5543392674e-05,1.7122166341e+01
-2.9521802159e-04,1.2515785410e-05,1.7187337892e+01
-2.9897392480e-04,1.0791549358e-05,1.7175136206e+01
-1.9259082719e-04,4.9118325988e-05,4.0824590300e+01
2.0490129873e-04,6.2346269640e-05,1.7274721405e+01
-2.2143916050e-04,3.0364381433e-05,4.1423515676e+01
-1.8931409956e-04,6.6247882265e-05,3.8149066505e+01
2.0108291282e-04,6.1623866152e-05,1.7224763663e+01
2.7405692717e-04,4.8724149975e-05,1.7074582491e+01
2.7332679960e-04,4.5250820215e-05,1.7114197956e+01
2.7480196122e-04,5.2260891872e-05,1.6947628167e+01
3.0064907329e-04,2.5238699810e-05,1.7079164168e+01
-3.4543296869e-04,1.1609785672e-05,1.7253816326e+01
-3.4902432388e-04,1.2164123162e-05,1.6965937160e+01
-3.4181615899e-04,1.1052246209e-05,1.7799190007e+01
1.3981144277e-04,1.2735486091e-04,1.8315522775e+01
1.4330444705e-04,1.2842244206e-04,1.8106260669e+01
-2.9446086394e-04,2.5930097112e-05,1.7277121531e+01
1.0014328121e-04,1.2758423590e-04,1.9756075567e+01
1.4555480378e-04,1.0071325651e-04,1.7756288543e+01
2.4835822597e-04,9.5970159965e-05,1.5038256414e+01
2.9473302795e-04,3.4701430256e-05,1.6965345312e+01
1.3188203443e-04,9.9993163691e-05,1.9142487513e+01
1.0439837895e-04,9.8209498426e-05,2.2347349279e+01
1.0800963012e-04,9.9261770423e-05,2.1737947115e+01
3.0399325575e-04,2.2201914120e-05,1.7077374407e+01
-1.7914449879e-04,1.6572437698e-05,4.7982635150e+01
-1.7541138536e-04,1.6555672224e-05,4.8244385288e+01
7.0190445041e-05,1.1956266983e-04,2.2131132185e+01
1.6715921362e-04,1.3282056040e-04,1.7373163124e+01
1.7022880334e-04,1.3059329750e-04,1.7434270537e+01
1.3633365896e-04,1.2629226316e-04,1.8507894670e+01
1.3995699046e-04,9.0041583702e-05,1.8957343740e+01
-3.1041537904e-04,7.4760966647e-06,1.7275722606e+01
-2.9062835341e-04,3.9749554357e-05,1.9275803492e+01
-1.6364231252e-04,5.3469345364e-05,4.1265066909e+01
-1.6233490737e-04,5.7095053130e-05,4.0578542701e+01
2.2740023449e-04,1.4109385524e-04,1.4154467116e+01
-2.9178165187e-04,2.5287386916e-05,1.7120015838e+01
-2.5020908563e-04,4.8326492405e-05,3.5981096110e+01
2.5673041396e-04,1.3156089697e-04,1.3529611985e+01
-3.2067292611e-04,1.6201741153e-05,1.7049882207e+01
1.1301830604e-04,1.5090979408e-04,1.9025093993e+01
1.0955848587e-04,1.4979775024e-04,1.9119692270e+01
-3.2368572830e-04,4.4250214356e-05,1.8136588288e+01
-3.3564943656e-04,3.8198043013e-05,1.7478924498e+01
-2.7800671204e-04,6.3602785202e-05,3.5904544365e+01
1.1648011643e-04,1.5201464021e-04,1.8932895391e+01
3.2700673439e-04,9.2117155948e-05,1.2741622875e+01
3.3041602881e-04,8.9083537528e-05,1.2710359449e+01
2.0217507672e-04,1.4577133438e-04,1.7519024944e+01
-1.8020102118e-04,9.8584073437e-05,3.4851416039e+01
5.6770269828e-05,1.4573250939e-04,2.0204444741e+01
-1.5680071890e-04,1.0465084657e-04,3.4187447752e+01
-1.5414992543e-04,1.0441626279e-04,3.4151598630e+01
5.9972160410e-05,1.4730386306e-04,2.0038956447e+01
-1.0923676808e-04,1.1410750372e-04,3.3077120126e+01
8.3078100955e-05,1.5032728297e-04,1.9331690482e+01
7.9416369227e-05,1.4574084246e-04,1.9672738827e+01
3.2973622036e-04,1.0332214666e-05,1.7100979616e+01
-2.4739774012e-04,7.7643214238e-05,3.6658822718e+01
3.2368155799e-04,9.5236336498e-05,1.2762789133e+01
-1.3552428317e-04,1.0920422827e-04,3.3648196486e+01
3.3385417956e-04,1.0579381368e-05,1.6260612019e+01
3.5623406056e-04,5.8817853533e-05,1.2459272481e+01
3.6274196848e-04,5.1976029862e-05,1.2262004475e+01
-1.9256565530e-04,2.6314045039e-05,4.5113509936e+01
3.6204384152e-04,1.1786952756e-05,1.1682078880e+01
3.5807768397e-04,1.1707687303e-05,1.2525323653e+01
3.6596779636e-04,1.1910292821e-05,1.0871699519e+01
1.4139537894e-04,8.1425467110e-05,1.9454040479e+01
3.4611838482e-04,1.1182751962e-05,1.4729738852e+01
3.0999432585e-04,1.2757481448e-05,1.7045204237e+01
2.0844870396e-05,1.0384306073e-04,1.9957804793e+01
-8.2185507610e-05,9.0927992837e-05,3.6368943139e+01
4.2793916053e-05,7.9701329746e-05,2.1430879783e+01
-3.6627363915e-04,1.1027664510e-05,1.4098799826e+01
1.9072751941e-04,1.0399772944e-04,1.7419496225e+01
3.0474245183e-04,2.5621217282e-05,1.6975592547e+01
1.8444102951e-04,1.0876711642e-04,1.7457030690e+01
-1.2216143479e-04,1.0837187403e-04,3.3479172297e+01
3.0843420917e-04,9.1765686919e-05,1.3387738272e+01
-1.4348462575e-04,1.0348462364e-04,3.4036814909e+01
-2.3744353371e-04,6.8185010952e-05,3.6760378356e+01
-3.0818421259e-04,2.1671971182e-05,1.7318921827e+01
2.8322850650e-04,7.5216796988e-05,1.4545244561e+01
2.8721942525e-04,7.6046586993e-05,1.4406063198e+01
3.2595774824e-04,5.3503790381e-05,1.3944866025e+01
1.0847087042e-04,1.1772347788e-04,1.9844996583e+01
-3.2364546246e-04,3.4780919194e-05,1.7652979380e+01
8.1940214196e-05,1.1492739283e-04,2.2871625007e+01
-2.0955337719e-04,4.4374941501e-05,4.0530613743e+01
3.2989817447e-04,8.4980594979e-05,1.2862459285e+01
3.3374433971e-04,8.5942430549e-05,1.2680176927e+01
-2.8290863051e-04,3.9587919406e-05,2.4514228735e+01
-1.3931849159e-04,5.4575802632e-05,4.1874627487e+01
7.2939279360e-05,1.4641992545e-04,1.9769027285e+01
7.3128402121e-05,1.4973346747e-04,1.9547556138e+01
-2.5605158226e-04,3.8551971893e-05,3.4487855613e+01
