x_m y_m von_mises_Pa wss_mag_dyn_cm2
7.6341026565e-05 1.1895063577e-04 9.2128911280e+00 nan
7.6889883273e-05 1.2228016879e-04 7.6862337832e+00 nan
1.3291282898e-04 1.5081299486e-04 1.2188453145e+01 nan
-1.0975541843e-04 6.6644725943e-05 7.8944176959e+01 nan
1.5626491266e-04 1.0371836708e-04 1.2804810804e+01 nan
-9.1213634372e-05 1.0513015468e-04 2.8480882678e+01 nan
1.9043296720e-04 8.1053111827e-05 1.6517359924e+01 nan
1.2558492420e-04 1.4530606626e-04 1.2624618695e+01 nan
1.2297585457e-04 1.5088059975e-04 1.2534696107e+01 nan
1.2643258166e-04 1.5197184651e-04 1.2351876037e+01 nan
-2.1043976455e-04 8.9959065008e-05 3.9981575846e+01 nan
-2.1469732260e-04 8.6267439409e-05 4.3266830282e+01 nan
-2.1937973372e-04 8.4904153121e-05 4.3803032505e+01 nan
-2.2435633754e-04 8.5908837997e-05 4.1291015152e+01 nan
-2.2900195554e-04 8.4644266622e-05 4.1489343317e+01 nan
1.1839633950e-04 1.1768344898e-04 1.1587993339e+01 nan
1.0788297731e-04 1.1443224472e-04 1.0936901145e+01 nan
-6.9107704135e-05 5.2125114866e-05 1.0604997559e+02 nan
8.0578275480e-05 1.0843150671e-04 1.2886459674e+01 nan
4.2042640033e-05 9.6039031290e-05 2.3162338628e+01 nan
7.9153863489e-05 1.4240809698e-04 1.0620617422e+01 nan
9.1030734411e-05 1.1202164495e-04 1.0740080355e+01 nan
3.4270361232e-04 6.8047753646e-05 1.8324640882e+01 nan
-1.6269699300e-04 3.4210072692e-05 1.4317492491e+02 nan
2.7940585896e-04 1.0012570127e-04 1.2475144736e+01 nan
8.7294974405e-05 9.6099460958e-05 1.7844708271e+01 nan
-1.8023639462e-04 9.0055624397e-05 4.4194137127e+01 nan
1.4921995518e-04 3.4101251701e-05 5.4984361796e+01 nan
-1.5295061718e-05 7.4838187041e-06 2.0605189301e+02 nan
1.4722013585e-04 1.3283787011e-04 1.2300203712e+01 nan
5.0724997456e-05 7.7360028939e-06 2.0512051111e+02 nan
-1.9387905926e-04 5.2938369573e-05 9.9446475304e+01 nan
-1.2667270383e-04 9.0202637963e-05 4.5711556149e+01 nan
2.2281096251e-04 1.1486564366e-05 6.2966775688e+01 nan
1.3378582434e-04 1.3187869065e-04 1.2503931558e+01 nan
1.1161976991e-04 1.0030953841e-04 1.3975690344e+01 nan
8.0716739190e-05 1.2694194274e-04 6.9062478240e+00 nan
1.3974134640e-04 8.0565904839e-06 1.9247089308e+02 nan
-1.4863895499e-04 2.9114277609e-05 1.5570961472e+02 nan
-2.2564562088e-04 3.4118189808e-05 1.4299803095e+02 nan
-1.7167422084e-04 1.6538299309e-05 1.9152611996e+02 nan
2.1702116254e-04 4.9464894319e-05 2.9956213306e+01 nan
-2.0787485707e-04 1.5167757124e-05 2.0171368592e+02 nan
3.3541407774e-04 1.7892086760e-05 2.0978241688e+01 nan
-2.3770803408e-04 3.1074893498e-05 1.5091818812e+02 nan
-1.3512659742e-04 9.0625632306e-05 4.5245263384e+01 nan
-2.0250690906e-04 6.3351858424e-05 7.8737355875e+01 nan
-1.2100202202e-04 8.9955094993e-05 4.5975208833e+01 nan
1.8820123072e-04 3.9326951377e-05 3.7454385688e+01 nan
3.2986508981e-04 5.4113045350e-05 1.8505692797e+01 nan
3.2650964628e-04 5.7353770232e-05 1.7894066500e+01 nan
2.1561570064e-04 4.3415356724e-05 3.1718633198e+01 nan
4.1970852000e-05 7.7258072994e-05 3.7805665175e+01 nan
8.0717260187e-05 5.3828425787e-05 5.2523767809e+01 nan
-1.9673416670e-04 3.4866666353e-05 1.4195249270e+02 nan
-1.9390054190e-04 6.2632112309e-05 8.1034494243e+01 nan
1.4616744869e-04 1.0399197594e-04 1.3283319269e+01 nan
2.8275864456e-04 1.4889801849e-05 4.2958486885e+01 nan
-2.1058237876e-04 7.6821809298e-05 5.6285050626e+01 nan
-6.4004678150e-05 4.3623812833e-05 1.2277379126e+02 nan
-7.4295288761e-05 4.3584765567e-05 1.2293785555e+02 nan
-9.4846478366e-05 4.3609617433e-05 1.2255733423e+02 nan
2.9709643501e-04 4.5477919992e-05 1.5533952970e+01 nan
-2.2347504597e-04 5.7340416041e-05 8.6454786531e+01 nan
3.4328428502e-04 4.0815714997e-05 2.1434540904e+01 nan
3.3993490742e-04 4.4193201270e-05 2.0624867048e+01 nan
6.9412028095e-05 3.3527652203e-05 1.0575640326e+02 nan
9.0862362455e-05 3.4995222995e-05 8.3340611215e+01 nan
1.4009462987e-04 4.0346467935e-05 4.9803905681e+01 nan
1.6725207493e-04 4.4273513809e-05 3.7907834653e+01 nan
-2.2576350933e-04 5.3482491009e-05 9.3944045398e+01 nan
3.5086530130e-04 1.5127709781e-05 2.3620701108e+01 nan
3.1218703708e-04 2.2923560135e-05 2.0886306794e+01 nan
3.0595634306e-04 1.2590978515e-05 3.4589354089e+01 nan
3.0893018467e-04 6.1800533466e-06 3.9169586952e+01 nan
-1.3522907788e-04 3.8895337691e-05 1.3197692816e+02 nan
-2.6582078782e-04 7.1472368950e-05 4.6655933461e+01 nan
7.0716707928e-05 1.2287084404e-04 8.2221363940e+00 nan
9.6721252534e-05 1.2642675719e-04 9.3464877456e+00 nan
1.2337168952e-04 1.2868192185e-04 1.2084437921e+01 nan
1.2637265211e-04 1.2643065752e-04 1.2150284911e+01 nan
1.2984297332e-04 1.2749368071e-04 1.2315386458e+01 nan
2.0041667885e-04 5.8503783217e-05 2.5931243367e+01 nan
1.6981856376e-04 1.2718414548e-04 1.0919104483e+01 nan
1.4947842722e-04 8.6442347621e-05 1.6675002595e+01 nan
1.5612930789e-04 8.5084156094e-05 1.6834582536e+01 nan
-2.8194984588e-04 6.3807574455e-06 2.5793268585e+02 nan
-2.8513251142e-04 3.1439892924e-06 2.8175837520e+02 nan
-1.7483667263e-04 2.6102545061e-05 1.6492065310e+02 nan
-1.8949693701e-04 4.8974264848e-05 1.0812067735e+02 nan
-2.7417637680e-04 4.4318394021e-05 9.6518763171e+01 nan
-3.1802044783e-04 2.1489823682e-05 1.1964830570e+02 nan
-1.4076608506e-04 1.0955556945e-04 2.7934999206e+01 nan
2.3861663031e-04 1.4106404918e-04 1.2005600494e+01 nan
1.2350778307e-04 1.5428606508e-04 1.2318245276e+01 nan
3.1768306459e-04 1.0515425265e-04 1.4059109308e+01 nan
1.5272135923e-04 1.5069222329e-04 1.1445133318e+01 nan
1.5322044559e-04 1.5399372519e-04 1.0834140382e+01 nan
1.5916535173e-04 1.4960652989e-04 1.1296421621e+01 nan
-1.6200843916e-04 1.0506209206e-04 3.1320290317e+01 nan
2.9303495002e-04 1.1855651383e-04 1.3158572151e+01 nan
1.6255552093e-04 1.5073239886e-04 1.0950085840e+01 nan
1.6221259555e-04 1.4737394026e-04 1.1380881676e+01 nan
1.6601801902e-04 1.5181790179e-04 1.0556173293e+01 nan
-1.1447009140e-04 1.1422587352e-04 2.2934472789e+01 nan
-3.3789228875e-04 4.0009467354e-05 7.0937317961e+01 nan
-3.1805898822e-04 4.7796476226e-05 6.7233230865e+01 nan
-2.7762896426e-04 6.6134797256e-05 5.0078698345e+01 nan
2.6441663289e-04 1.3364456467e-04 1.2738346692e+01 nan
2.6789587143e-04 1.3082739949e-04 1.2699560900e+01 nan
-2.5205998675e-04 7.6554506515e-05 4.4422548290e+01 nan
-1.1701411619e-04 1.1425344432e-04 2.3172693104e+01 nan
2.0230401042e-04 1.4962016174e-04 9.5796080375e+00 nan
2.0581205013e-04 1.5090925745e-04 9.8521581182e+00 2.3649198417e+01
1.7241410093e-04 1.5094871617e-04 1.0361729348e+01 nan
-2.5672221792e-04 7.5764522391e-05 4.3754978953e+01 nan
-2.5925210102e-04 7.6321038427e-05 4.1936982732e+01 1.5163626700e+01
-2.9468078450e-04 5.8704999157e-05 5.5157402804e+01 1.1837211388e+01
-1.7208930732e-04 1.0411166316e-04 3.1603805729e+01 1.8389728357e+01
3.4416638746e-04 8.0244697851e-05 1.6848394577e+01 nan
1.2698121298e-04 1.5541553502e-04 1.2043468650e+01 nan
-1.2681612166e-04 1.1277526104e-04 2.4987327844e+01 nan
6.9949127518e-05 1.5141611699e-04 1.4594235848e+01 nan
1.9892548174e-04 1.5169762063e-04 9.6668304664e+00 2.3575730773e+01
-3.0785698518e-04 5.2844982604e-05 6.1659082663e+01 nan
-3.0514169454e-04 5.3928145903e-05 6.0310191288e+01 1.0469529076e+01
-3.0149110158e-04 5.7733972300e-05 5.3835822907e+01 1.0937636695e+01
-2.3826787392e-04 8.2249257317e-05 4.1494151408e+01 nan
-2.8711977767e-04 6.2785581584e-05 5.1225909639e+01 1.2654640307e+01
3.8089038725e-04 8.3951758796e-06 3.2356151810e+01 nan
3.6922916263e-04 8.0726389920e-06 2.5958351403e+01 nan
3.4949900506e-04 7.5516945793e-06 2.2683197064e+01 nan
3.0067762029e-04 6.3203593701e-06 4.1984831821e+01 nan
2.7701658229e-04 5.9555360123e-06 4.5372342370e+01 nan
1.5724093470e-04 3.2181918320e-06 2.3204430235e+02 nan
1.2942466260e-04 3.1643495871e-06 2.5935480872e+02 nan
1.2151158551e-04 3.1637295121e-06 2.5326734947e+02 nan
8.9926880579e-05 3.1599303087e-06 2.3307250029e+02 nan
8.2051281205e-05 3.1527078834e-06 2.2915419062e+02 nan
5.0573996424e-05 3.0984868811e-06 2.1937685855e+02 nan
-2.4775398698e-04 8.0202567283e-05 4.0740155379e+01 1.5852398417e+01
1.4982152996e-05 3.0551834113e-06 2.1673758983e+02 nan
7.0695769047e-06 3.0426482056e-06 2.1686756270e+02 nan
-2.8582633244e-05 2.9945122251e-06 2.1845998243e+02 nan
3.5345276017e-04 7.8276334152e-06 2.3123508766e+01 nan
-5.6341570996e-05 2.9695520584e-06 2.1976733057e+02 nan
-6.4274144888e-05 2.9643733866e-06 2.2011553071e+02 nan
-9.6001378492e-05 2.9506036667e-06 2.2166132670e+02 nan
-1.0393128190e-04 2.9485764188e-06 2.2214946400e+02 nan
-1.2771383233e-04 2.9450762103e-06 2.2406139926e+02 nan
-1.6725083271e-04 2.9325026437e-06 2.2946892393e+02 nan
1.9240871635e-04 1.5212302245e-04 9.5039188203e+00 2.3599871057e+01
2.6099040438e-04 1.3651960247e-04 1.2824877016e+01 nan
3.0759415660e-04 1.1425138859e-04 1.3449824836e+01 1.9916333835e+01
3.0357248140e-04 1.1353420217e-04 1.3459306520e+01 nan
3.0027146079e-04 1.1696966971e-04 1.3291376262e+01 nan
2.9968043524e-04 1.1290751711e-04 1.3423667846e+01 nan
3.8050386177e-04 4.2393520643e-06 2.8688429927e+01 nan
3.8465411148e-04 8.6844324510e-06 3.6497839872e+01 nan
3.2490115680e-04 6.7652373933e-06 3.0559633066e+01 nan
-3.2791738433e-04 4.3187403432e-05 6.5781432659e+01 nan
-3.2384278892e-04 3.9425605306e-05 7.1563173601e+01 nan
3.1687697658e-04 6.4340968638e-06 3.5694758320e+01 nan
-3.1417071500e-04 4.0279684026e-05 7.5723160822e+01 nan
3.0036687777e-04 3.0913152286e-06 4.3833539920e+01 nan
-2.6334675067e-04 4.8631424676e-05 9.2487443287e+01 nan
-3.0071150277e-04 2.5023380585e-05 1.2441628672e+02 nan
2.7651843530e-04 2.9467301635e-06 4.5903294528e+01 nan
2.8103815845e-04 6.0813515396e-06 4.4827058036e+01 nan
2.8490440413e-04 6.2588835703e-06 4.4296661480e+01 nan
-2.6071513654e-04 4.8068434557e-05 9.5062059597e+01 nan
-3.2998015190e-04 4.5292170649e-05 6.4180190204e+01 1.3368813301e+01
-2.3678935613e-04 2.5621979838e-05 1.6948582354e+02 nan
-2.1937491485e-04 4.8884510698e-05 1.0526761977e+02 nan
-2.8132246600e-04 3.1103490356e-06 2.7919379821e+02 nan
3.5676404343e-04 4.0950902604e-06 2.2356587913e+01 nan
-1.8324313285e-04 4.8717091895e-05 1.0902672627e+02 nan
-1.8450725267e-04 2.4580931983e-05 1.6992618122e+02 nan
-1.4462800996e-04 5.8331956111e-05 9.1795411463e+01 nan
-1.5691639440e-04 2.5950571614e-05 1.6425813492e+02 nan
-1.2566036003e-04 5.7863937060e-05 9.3411586884e+01 nan
-1.1926633738e-04 5.7740998875e-05 9.3899583536e+01 nan
1.8041857679e-04 1.3074059937e-04 1.0496719857e+01 nan
-1.0872315111e-04 5.2296198512e-05 1.0455465921e+02 nan
-5.4687016399e-05 2.5756918636e-05 1.6246549492e+02 nan
-5.1013166048e-05 2.5777853027e-05 1.6220253520e+02 nan
3.8828981444e-04 4.3393436168e-06 3.7212828971e+01 nan
3.8875037774e-04 9.1681655418e-06 4.2957914337e+01 nan
2.8838607272e-04 3.2753321512e-06 4.4540794754e+01 nan
1.7641567723e-04 1.2609116638e-04 1.0680789369e+01 nan
1.4588646247e-04 1.2282560552e-04 1.2222864755e+01 nan
-3.1200393758e-04 5.3619196956e-05 6.0005043809e+01 1.0001175891e+01
-3.2306236772e-04 1.1104714227e-05 1.6753997133e+02 nan
9.9668965605e-05 1.2426647089e-04 9.6359844568e+00 nan
-3.8691589453e-05 3.0670192229e-05 1.4956275832e+02 nan
-2.0768703008e-05 3.0903472838e-05 1.4654574363e+02 nan
-6.5335235811e-06 3.1164719429e-05 1.4313765147e+02 nan
-2.5423471794e-04 1.2474889206e-05 2.2202977989e+02 nan
-2.4694932992e-04 1.2361358281e-05 2.2101710207e+02 nan
6.0936113938e-05 1.1872004974e-04 1.0346512834e+01 nan
-7.9185469380e-05 9.4856610783e-05 3.9881577169e+01 nan
1.2601100841e-04 1.0445301057e-04 1.3238775001e+01 nan
1.1008604587e-04 9.3930477931e-05 1.6387175791e+01 nan
1.3236752389e-04 3.9340267844e-05 5.3919352238e+01 nan
9.5563215756e-05 8.9947323849e-05 2.0187368774e+01 nan
1.9053674593e-04 4.8036925818e-05 3.0954206414e+01 nan
7.7939222062e-05 8.5364946431e-05 2.4981793006e+01 nan
2.8861411031e-04 1.1365992821e-04 1.3095778888e+01 nan
2.7260886173e-04 1.0590154868e-04 1.2034049396e+01 nan
2.7311226611e-04 1.0975601888e-04 1.2167418500e+01 nan
5.0474982360e-05 1.4560343982e-04 9.9417181088e+00 nan
5.0619144269e-05 1.4231957911e-04 4.2394928927e+00 nan
4.7194302104e-05 1.4757145045e-04 1.3545632478e+01 nan
2.6816127313e-04 1.0107670308e-04 1.1574553578e+01 nan
2.6028153374e-04 9.9075016661e-05 1.0903373445e+01 nan
-1.0891789255e-05 2.6188677689e-05 1.5639533834e+02 nan
2.5572742892e-04 9.4257581453e-05 1.0588680113e+01 nan
1.0744533348e-05 2.6562676907e-05 1.5140478763e+02 nan
-1.4819865108e-04 7.3747113302e-06 2.1431142729e+02 nan
-1.4039889761e-04 7.3699394855e-06 2.1344888377e+02 nan
-1.1306634443e-04 7.3609199594e-06 2.1124504227e+02 nan
-1.0524906239e-04 7.3606770730e-06 2.1079888609e+02 nan
-8.1781813291e-05 7.3676573576e-06 2.0974377942e+02 nan
-7.3955814192e-05 7.3730477318e-06 2.0943460623e+02 nan
-5.0482924331e-05 7.4014337775e-06 2.0840617054e+02 nan
5.0584179753e-05 1.3207016853e-04 7.0336474660e+00 nan
-4.2657981016e-05 7.4152175576e-06 2.0798210353e+02 nan
4.2082453711e-05 1.2717897512e-04 9.2916768010e+00 nan
-3.4883885320e-04 5.6156193167e-06 1.4752638087e+02 nan
-2.3794918603e-04 7.7488836935e-05 4.8237926414e+01 nan
1.1979122847e-05 7.5806069838e-06 2.0396480176e+02 nan
1.9758845047e-05 7.6117818413e-06 2.0359180766e+02 nan
1.1439314262e-04 3.0515426574e-05 7.9998662812e+01 nan
2.6180466249e-04 8.4908855809e-05 1.1148042025e+01 nan
3.8118231550e-04 1.2679156349e-05 3.4572102649e+01 nan
1.2202627428e-04 3.1195282759e-05 7.3299873946e+01 nan
3.4882983391e-04 3.7056404789e-06 2.2030485441e+01 nan
7.7693984522e-05 7.8204066174e-06 2.1359922720e+02 nan
8.5386296281e-05 7.8363183512e-06 2.1786649779e+02 nan
2.3422109208e-04 1.3217501336e-04 1.0019424082e+01 nan
1.0850904035e-04 7.8517267014e-06 2.3565577875e+02 nan
3.5640304185e-04 6.3080135510e-05 1.9804106352e+01 nan
1.5701190414e-04 3.5056387346e-05 5.0801440716e+01 nan
-2.1539170755e-04 5.8512788792e-05 8.5670711082e+01 nan
3.5293759304e-04 6.2203464235e-05 1.9767840494e+01 nan
-1.4051417681e-04 6.7478192046e-05 7.6376058176e+01 nan
2.8256778190e-04 7.1457201688e-05 1.3061732517e+01 nan
3.6593497652e-04 4.8442779901e-05 2.3307116122e+01 nan
3.3603626793e-04 4.3674987792e-05 2.0096834385e+01 nan
-1.1294599941e-04 7.6065090099e-05 6.4297376962e+01 nan
2.1809044471e-04 9.4838882744e-05 1.1241840945e+01 nan
3.3658119876e-04 4.7534388638e-05 1.9868112849e+01 nan
3.4359700796e-05 1.0814990895e-04 1.7431401676e+01 nan
2.9493754401e-05 1.0883262438e-04 1.8095404467e+01 nan
3.3668158322e-05 4.8709521513e-05 8.4832930541e+01 nan
-2.5574564741e-04 4.4881659058e-05 1.0509451320e+02 nan
-3.0072723433e-04 5.3590561801e-05 6.2526495486e+01 nan
1.9910769669e-04 8.9721454339e-05 1.3369980541e+01 nan
1.9651004549e-04 9.5652533766e-05 1.2328403701e+01 nan
1.9706215821e-04 9.9148951564e-05 1.1724356331e+01 nan
-2.8145569511e-04 5.7072951835e-05 6.5234668782e+01 nan
-2.8254346722e-04 6.3065459122e-05 5.3114900122e+01 nan
2.6369361551e-04 1.2599960837e-04 1.2235342726e+01 nan
-2.2874601665e-04 8.2294153275e-05 4.4546842168e+01 nan
-1.3081214161e-04 7.6636162013e-05 6.2970885015e+01 nan
2.1169217863e-04 4.2831653407e-05 3.2041713393e+01 nan
-1.4354946899e-04 6.7589807965e-05 7.6076309109e+01 nan
-1.8813386231e-04 9.9842044768e-05 3.3777816123e+01 1.8084172244e+01
3.6239274196e-04 4.7745900777e-05 2.3134370030e+01 nan
3.6651891074e-04 5.3128446708e-05 2.2274149976e+01 nan
-1.4353395396e-04 8.5073066208e-05 5.1617477013e+01 nan
2.0697220764e-04 1.0542711584e-05 7.8526349145e+01 nan
3.5257489188e-04 5.8063432075e-05 2.0401219457e+01 nan
3.0555118229e-04 9.8731490491e-05 1.4095577609e+01 nan
2.1488305754e-04 1.1002780143e-05 7.0264201227e+01 nan
-2.7248544309e-04 3.9224153584e-05 1.1038531352e+02 nan
7.2742479960e-05 1.4308419080e-04 1.0215542138e+01 nan
-3.7423072535e-04 3.8022960335e-06 1.0909647259e+02 nan
-3.6832409187e-04 7.2815391525e-06 1.0093205080e+02 nan
-3.6239307449e-04 1.0493754165e-05 9.3820468651e+01 nan
-3.5843050151e-04 9.9392593713e-06 1.0863840202e+02 nan
-3.6028703722e-04 6.6302706676e-06 1.3596238429e+02 nan
1.9852067189e-04 8.6280793111e-05 1.4267818125e+01 nan
3.3546339376e-04 3.9849539231e-05 2.0279304736e+01 nan
-3.8278479885e-04 9.2706052909e-06 1.7114551656e+02 3.3887661542e+00
3.6272498380e-04 5.6368786265e-05 2.1376676194e+01 nan
1.0698961537e-04 1.5503409762e-04 1.3131749913e+01 nan
1.1195894736e-04 1.1881793975e-04 1.1013968018e+01 nan
3.3373986479e-04 5.4728972348e-05 1.8905063814e+01 nan
1.1358181510e-04 5.9015874810e-05 3.8370961603e+01 nan
-1.0439687187e-04 1.0964365688e-04 2.5373686108e+01 nan
-1.0393047560e-04 1.1380339611e-04 2.2048893481e+01 nan
-1.0126828720e-04 1.1370691014e-04 2.1797062358e+01 nan
-1.0087900758e-04 1.1799167361e-04 1.8806179732e+01 1.8564966768e+01
3.0457839199e-04 9.0911121801e-05 1.4321032230e+01 nan
3.0793984255e-04 8.7857796321e-05 1.4641089192e+01 nan
-3.0530213018e-04 2.0969137871e-05 1.3631150520e+02 nan
-2.8587786896e-04 3.8070926541e-05 1.0053826717e+02 nan
-9.9407662454e-05 1.0534420816e-04 2.8839619814e+01 nan
2.0079549097e-04 1.0022081808e-04 1.1376186200e+01 nan
1.9760070110e-04 1.0266849255e-04 1.1216858654e+01 nan
2.3472492934e-04 1.2263636359e-05 5.3708496078e+01 nan
1.9863712463e-04 1.4430212454e-04 9.6167416289e+00 nan
1.9417170182e-04 8.1957050085e-05 1.5904522154e+01 nan
3.2412764727e-04 9.9235624494e-05 1.4566336896e+01 nan
-1.8555833591e-04 9.0666109605e-05 4.3020986227e+01 nan
3.3607471404e-04 7.4559691816e-05 1.7206704756e+01 nan
6.3512219625e-05 1.5192166930e-04 1.5561459147e+01 nan
6.0083245514e-05 1.5069035016e-04 1.5098934436e+01 nan
5.6726013517e-05 1.4911573496e-04 1.4096250860e+01 nan
5.2946009624e-05 1.5117352129e-04 1.7024930834e+01 nan
-1.4883929102e-04 1.0390609163e-04 3.2428402284e+01 nan
9.6508460223e-05 1.5556005313e-04 1.3774474468e+01 nan
-3.6137748391e-04 2.4156807888e-05 1.0764196683e+02 nan
-3.5558150485e-04 2.7092284964e-05 9.5604077613e+01 nan
-3.5808018289e-04 2.8449869197e-05 1.0308812070e+02 nan
-3.5240913890e-04 3.1195551527e-05 9.1505153782e+01 nan
-3.6454767164e-04 2.5157606764e-05 1.1956902508e+02 7.8668288753e+00
-3.4984855857e-04 2.9760239689e-05 8.5926916382e+01 nan
-3.4676539766e-04 3.3853126651e-05 8.2181997064e+01 nan
-3.4992690285e-04 3.4997545791e-05 8.9141532608e+01 1.1544154340e+01
-3.4387319251e-04 3.8301797296e-05 7.8870561845e+01 nan
-3.7656500791e-04 1.2806396150e-05 1.4461072329e+02 nan
-3.6738669982e-04 2.0662130183e-05 1.2275655695e+02 nan
1.4016061662e-04 6.3988601036e-05 2.8600741551e+01 nan
2.9550848591e-04 3.8237156789e-05 1.7494542456e+01 nan
2.9884262912e-04 3.5223182362e-05 1.8092126422e+01 nan
-1.6658145064e-04 1.0345094100e-04 3.2438425961e+01 nan
2.4270748346e-04 1.2799827489e-05 4.8776292028e+01 nan
3.2259965744e-04 5.6717375437e-05 1.7509008718e+01 nan
3.2315473079e-04 6.0564758120e-05 1.7323656878e+01 nan
3.2703809752e-04 6.1232144844e-05 1.7672124439e+01 nan
1.3059810798e-04 1.5632834415e-04 1.1737131477e+01 nan
1.9441634109e-04 1.0509453067e-04 1.1085204065e+01 nan
-7.2010377076e-05 1.0901049792e-04 2.3071670143e+01 nan
-1.8541622393e-04 9.9228606873e-05 3.4632331493e+01 nan
-2.6561221023e-04 2.1665783635e-05 1.7781022004e+02 nan
3.0121140436e-04 9.3944094891e-05 1.4025219257e+01 nan
2.2340438788e-04 8.2513673498e-05 1.3213349015e+01 nan
2.1953885147e-04 8.1567810853e-05 1.3789677731e+01 nan
2.2015499128e-04 8.5100593512e-05 1.2878060904e+01 nan
2.1630498062e-04 8.4133976628e-05 1.3411906399e+01 nan
2.1569265701e-04 8.0635325341e-05 1.4397738123e+01 nan
3.4044176869e-04 4.8095106691e-05 2.0339577353e+01 nan
-2.7668609273e-04 5.7692377781e-05 6.6428388257e+01 nan
-1.4894259697e-04 4.9457186010e-05 1.0876082852e+02 nan
3.8138277627e-04 2.1521682102e-05 3.3988364802e+01 nan
3.8148288552e-04 2.6076360534e-05 3.2317816227e+01 nan
3.7842766274e-04 2.9629948803e-05 3.0252639895e+01 nan
3.8492607998e-04 1.8199559168e-05 3.7090990010e+01 nan
3.7506612902e-04 2.9027864572e-05 2.9657763500e+01 nan
3.7524222037e-04 3.3300727273e-05 2.8438593547e+01 nan
3.7182066296e-04 3.2730921917e-05 2.7950409349e+01 nan
3.7571807578e-04 3.7732941132e-05 2.7098595564e+01 nan
3.7234222766e-04 4.1325356586e-05 2.5675259979e+01 nan
4.5721543903e-05 9.9589504627e-05 2.0495734819e+01 nan
-2.4338600783e-04 2.5900283514e-05 1.6779480935e+02 nan
2.3055932653e-04 8.0846571979e-05 1.2986074538e+01 nan
3.2944145286e-04 8.0969184947e-05 1.6260270496e+01 nan
-2.0644510545e-04 4.4208464256e-05 1.1777897123e+02 nan
3.0551878725e-04 2.9122533355e-05 1.9380717086e+01 nan
-1.2554252335e-04 1.0439946333e-04 3.1362966327e+01 nan
-2.7306806378e-04 6.6714063611e-05 5.1280797980e+01 nan
-2.7192721741e-04 7.1993701850e-05 4.3214864396e+01 1.4352774949e+01
-2.6422031984e-04 6.3328263434e-05 6.1450247245e+01 nan
-2.5957382477e-04 6.1877551785e-05 6.6231476443e+01 nan
-2.5884570627e-04 3.8943912630e-05 1.1961266392e+02 nan
-2.7814169412e-04 2.0836758250e-05 1.7139717564e+02 nan
7.2960635625e-05 1.1762147015e-04 1.0007975482e+01 nan
5.4556253681e-05 8.9619883750e-05 2.5546738969e+01 nan
3.3018799031e-04 3.1885304960e-05 1.9905508966e+01 nan
3.1990201215e-04 9.4353574951e-05 1.4850871138e+01 nan
-2.4747893141e-04 3.9563479100e-05 1.2254619405e+02 nan
-9.8991649656e-05 9.5195253744e-05 3.9625074751e+01 nan
-2.0258812865e-04 7.5759364115e-05 5.9159589061e+01 nan
-2.9019420749e-04 5.8820434859e-05 5.7248772460e+01 nan
3.4610145605e-04 3.3518832273e-05 2.2501591453e+01 nan
-2.9974873448e-04 3.5501313812e-05 9.3443271851e+01 nan
2.2252188316e-04 9.9559883745e-05 1.0446716596e+01 nan
2.3383374865e-04 7.8203443321e-05 1.3323570412e+01 nan
-1.3519966176e-04 5.8079603980e-05 9.2633853336e+01 nan
-3.0986473050e-04 2.4962901367e-05 1.1532080165e+02 nan
2.6709578719e-04 7.1785401706e-05 1.1856912980e+01 nan
2.6781302185e-04 7.5513284348e-05 1.1843498669e+01 nan
2.7185012961e-04 7.6401393672e-05 1.2068078300e+01 nan
1.3188613685e-04 1.1861491021e-04 1.2300695714e+01 nan
1.3238817583e-04 1.2192178808e-04 1.2300032952e+01 nan
3.4065623413e-04 8.3495734899e-05 1.6376708583e+01 nan
3.4834860085e-04 8.1279070359e-05 1.6771415972e+01 1.2347868524e+01
3.4782261954e-04 7.6939802965e-05 1.7369001358e+01 nan
