x_m y_m sigma_comp_mag_Pa
-6.9928342156e-05 1.4518193961e-06 5.3080087961e+01
3.3605994484e-05 1.4865351921e-06 3.8930595406e+01
1.7660432908e-06 1.4683339290e-06 4.6199241087e+01
-3.1140049125e-05 1.2674582159e-04 3.1716929116e+01
-1.1089078988e-05 1.2810941944e-04 3.5076099774e+01
1.1092879103e-05 1.2965605758e-04 4.5517048170e+01
-5.3918960113e-05 1.2499187221e-04 3.1951717665e+01
3.2473190137e-05 1.3156431574e-04 5.2533206548e+01
-7.7504134230e-05 1.2293138943e-04 3.2317857901e+01
5.2955942301e-05 1.3441498678e-04 6.4142475104e+01
-1.0130306965e-04 1.1952952763e-04 3.2745015798e+01
-1.2495911858e-04 1.1597529829e-04 3.3251330546e+01
7.2849158156e-05 1.4083712057e-04 4.1667725870e+01
9.5322007369e-05 1.5489219315e-04 1.8537743196e+01
-1.4614262765e-04 1.1188137473e-04 3.3770546001e+01
1.2705352373e-04 1.6402931753e-04 1.4095733532e+01
-1.6740372582e-04 1.0727399735e-04 3.4352482047e+01
-1.8836260578e-04 1.0177884556e-04 3.4997916237e+01
1.6389545252e-04 1.6506477433e-04 1.3769183350e+01
-2.0958233239e-04 9.5469412785e-05 3.5685445413e+01
2.0051625275e-04 1.6050569546e-04 1.3466299319e+01
-3.5826910751e-04 3.1215457220e-06 2.1180471600e+01
3.6081270482e-04 3.9787371858e-06 9.9985593259e+00
3.7067272016e-04 5.2858293704e-05 1.1733809776e+01
-3.3332431532e-04 4.8492308236e-05 1.3299668896e+01
-3.5422926721e-04 3.5884201634e-05 1.1576960903e+01
3.7996242257e-04 3.6214862438e-05 1.1309448673e+01
-2.9235003571e-04 1.6073441353e-06 1.7028041557e+01
2.6858725699e-04 2.7614139839e-06 2.2211198658e+01
2.9231677254e-04 3.1777408567e-06 1.7676534240e+01
2.4455189464e-04 2.3270990751e-06 2.1645996001e+01
-2.4498771537e-04 1.4875290462e-06 3.9110540435e+01
-2.6874818008e-04 1.5239059317e-06 2.8432066434e+01
2.1663252399e-04 1.9483325720e-06 2.0841497887e+01
-2.1718417164e-04 1.4746578831e-06 4.5669605346e+01
-1.8935259746e-04 1.4645112970e-06 4.9158023452e+01
1.8872014446e-04 1.6796177045e-06 2.0815160312e+01
-1.6150337639e-04 1.4583334810e-06 5.1211130494e+01
1.6078153323e-04 1.5392309053e-06 2.1377941026e+01
1.3287228789e-04 1.5328589092e-06 2.2017976281e+01
-1.3364204732e-04 1.4543602038e-06 5.2486986737e+01
-3.7031470710e-04 3.6344873361e-06 1.6427496771e+01
3.7256446834e-04 4.1635258216e-06 6.7789517456e+00
-2.2747055812e-04 8.9758228850e-05 3.6205964154e+01
2.3123211521e-04 1.5293208454e-04 1.3183230367e+01
-2.4532011075e-04 8.3205311801e-05 3.7415416333e+01
2.6108572973e-04 1.4267566562e-04 1.2866012534e+01
2.8865466130e-04 1.2922853644e-04 1.2598412066e+01
-2.6285686662e-04 7.6044612408e-05 3.8329687993e+01
3.1465191016e-04 1.1299066110e-04 1.2343628877e+01
-2.7992599302e-04 6.8807089319e-05 3.8805697119e+01
-2.9483489948e-04 6.1477854892e-05 3.7688088178e+01
3.3512230646e-04 9.5202649318e-05 1.2215392162e+01
-3.6993243662e-04 2.4002378939e-05 1.0323933258e+01
3.8670586274e-04 2.2012482383e-05 1.0516483107e+01
-3.8212353058e-04 4.1226536315e-06 6.7520817164e+00
3.8436765663e-04 4.3247316634e-06 3.6576874576e+00
-3.5049339711e-04 2.6985834252e-06 2.1132453087e+01
3.5285342395e-04 3.9340663987e-06 1.2267171499e+01
-3.3501744112e-04 2.1267696182e-06 1.7905354418e+01
3.3681843457e-04 3.5963842547e-06 1.6639423266e+01
3.1653856355e-04 3.0995264020e-06 1.7392109728e+01
-3.1562561668e-04 1.8251824988e-06 1.7038899692e+01
-2.3704606359e-04 1.4865290298e-06 4.1461110130e+01
2.3657043030e-04 2.2071464268e-06 2.1365716678e+01
2.0865952062e-04 1.8595072338e-06 2.0740724310e+01
-2.0923469085e-04 1.4711654071e-06 4.6880994123e+01
-1.8139718830e-04 1.4624594240e-06 4.9850403290e+01
1.8074041828e-04 1.6252891971e-06 2.0953085397e+01
1.5279459146e-04 1.5314422304e-06 2.1706873192e+01
-1.5354406718e-04 1.4570115646e-06 5.1639956958e+01
-1.2567990504e-04 1.4535359101e-06 5.2744492404e+01
1.0904542185e-04 1.5304934652e-06 2.2938839769e+01
1.2492255897e-04 1.5326782191e-06 2.2182393332e+01
9.3181329585e-05 1.5250510453e-06 2.4671171575e+01
-1.0975361713e-04 1.4522802638e-06 5.3121968843e+01
-9.3824959590e-05 1.4515843971e-06 5.3297751880e+01
-7.7894296262e-05 1.4515454187e-06 5.3227779386e+01
7.7312583055e-05 1.5164488860e-06 2.7624416473e+01
-4.6028831472e-05 1.4541289700e-06 5.2053124457e+01
4.5509039055e-05 1.4873454810e-06 3.5749644188e+01
-6.1962057816e-05 1.4523216173e-06 5.2843341320e+01
2.5649217691e-05 1.4814007575e-06 4.0958948531e+01
9.7288784398e-06 1.4722522185e-06 4.4616484230e+01
6.1431243658e-05 1.5059120463e-06 3.1476524062e+01
-2.6112254145e-05 1.4582369959e-06 5.0330720611e+01
-6.1981055216e-06 1.4648806825e-06 4.7602643033e+01
-2.6089003090e-05 1.2710584124e-04 3.1735451837e+01
-1.6062695670e-05 1.2778474877e-04 3.3097796789e+01
-3.6215028636e-05 1.2636874627e-04 3.1747686530e+01
-6.1427343303e-06 1.2842868757e-04 3.7213072671e+01
-4.8751017525e-05 1.2551054301e-04 3.1886807546e+01
6.0757515817e-06 1.2942589327e-04 4.3235544609e+01
1.5700301682e-05 1.2981527402e-04 4.7276549480e+01
-5.9196230176e-05 1.2448230686e-04 3.2024851721e+01
2.7746589017e-05 1.3104938585e-04 4.9850130532e+01
-8.2748571759e-05 1.2185322371e-04 3.2394862366e+01
3.7178249531e-05 1.3202502412e-04 5.5355455200e+01
4.9034519608e-05 1.3373941937e-04 6.2199513245e+01
-9.6042418916e-05 1.2012256089e-04 3.2640028424e+01
5.7765686234e-05 1.3537512966e-04 6.6617190210e+01
-1.0628454682e-04 1.1871044101e-04 3.2845289663e+01
-1.1961387876e-04 1.1665103960e-04 3.3132018914e+01
-1.3032207198e-04 1.1483525043e-04 3.3378798690e+01
7.6174389946e-05 1.4510969198e-04 7.8121353819e+00
-1.4093323758e-04 1.1284586100e-04 3.3638992950e+01
8.8381834330e-05 1.5252439364e-04 1.9149004982e+01
1.0295661872e-04 1.5735727393e-04 1.7312429448e+01
-1.5202202221e-04 1.1085677990e-04 3.3919781396e+01
-1.6213736099e-04 1.0838455644e-04 3.4205835653e+01
1.1833976362e-04 1.6238586728e-04 1.7803538396e+01
-1.7242018549e-04 1.0593702855e-04 3.4504975703e+01
1.3655727560e-04 1.6554519587e-04 1.3900923417e+01
-1.8325338050e-04 1.0319449619e-04 3.4835654996e+01
1.5506740386e-04 1.6550503569e-04 1.3825987792e+01
1.7370723016e-04 1.6467219114e-04 1.3664808022e+01
-1.9357041382e-04 1.0051894181e-04 3.5156301522e+01
1.9142847681e-04 1.6259183422e-04 1.3509890960e+01
-2.0424366370e-04 9.7451408438e-05 3.5499471246e+01
2.0962333162e-04 1.5924734322e-04 1.3345599465e+01
-2.1456116643e-04 9.3958887954e-05 3.5840088231e+01
-2.3231924497e-04 8.8117120789e-05 3.6317178122e+01
2.3988512610e-04 1.5072440811e-04 1.3069817277e+01
-2.5026992110e-04 8.1390616938e-05 3.7841232080e+01
2.6831801441e-04 1.4005724432e-04 1.2767732686e+01
2.9637974746e-04 1.2480079420e-04 1.2523053482e+01
-2.6778236587e-04 7.3917075789e-05 3.8481778742e+01
3.5148991697e-04 7.8584333958e-05 1.2058975477e+01
-3.0758654349e-04 5.6119406500e-05 3.2492170079e+01
-3.2292452830e-04 5.2582303963e-05 1.6666737469e+01
3.6568331576e-04 6.0776206183e-05 1.1846024506e+01
3.7583551778e-04 4.4788294707e-05 1.1536912383e+01
-3.4376586815e-04 4.2714378285e-05 1.2448432953e+01
3.9062530903e-04 1.2616887067e-05 9.2306563586e+00
-3.8193371181e-04 1.3285184591e-05 8.9380946623e+00
-3.8946258210e-04 4.2777580481e-06 6.5758435590e-01
3.9211439008e-04 4.1756028433e-06 2.2088925605e+00
-3.8583808522e-04 4.2504248781e-06 2.8051793022e+00
-3.7972326438e-04 8.3963273249e-06 9.2599978685e+00
-3.7619994541e-04 8.0328677695e-06 1.1254026155e+01
-3.7370371341e-04 1.2231831347e-05 1.1349647426e+01
-3.7027249644e-04 1.1659501049e-05 1.2677068472e+01
-3.6775546632e-04 1.5765039230e-05 1.2232549912e+01
-3.6437980549e-04 1.5009171127e-05 1.3309429503e+01
-3.6187717267e-04 1.9022814275e-05 1.2808554980e+01
-3.5853503605e-04 1.8110394138e-05 1.3817915658e+01
-3.5606459840e-04 2.2035046178e-05 1.3394314507e+01
-3.5273934046e-04 2.0990928334e-05 1.4468990523e+01
-3.5030995758e-04 2.4826792889e-05 1.4164156806e+01
-3.4698531720e-04 2.3674455943e-05 1.5453686783e+01
-3.4459979886e-04 2.7418174803e-05 1.5290875741e+01
-3.4125403010e-04 2.6181361336e-05 1.6775826379e+01
-3.3891004754e-04 2.9825561926e-05 1.6766411543e+01
-3.3566545706e-04 2.8500214469e-05 1.7041539611e+01
-3.3783385157e-04 2.4985670994e-05 1.7041440666e+01
-3.3248575905e-04 2.7204022297e-05 1.6972055017e+01
-3.3038985012e-04 3.0608468779e-05 1.6967653613e+01
-3.2743118359e-04 2.9236545775e-05 1.6998432820e+01
-3.2936819719e-04 2.5939667700e-05 1.7004698010e+01
-3.2451409447e-04 2.7918918818e-05 1.7018684070e+01
-3.2268355314e-04 3.1093834767e-05 1.7007557451e+01
-3.1994358431e-04 2.9747634195e-05 1.7040601913e+01
-3.1824450892e-04 3.2793759818e-05 1.7034047026e+01
-3.1565367602e-04 3.1443240713e-05 1.7064091550e+01
-3.1722588230e-04 2.8514608671e-05 1.7059267036e+01
-3.1305931320e-04 3.0204763085e-05 1.7076638431e+01
-3.1163116425e-04 3.3027124025e-05 1.7086244973e+01
-3.0914006098e-04 3.1801734405e-05 1.7087255823e+01
-3.1048062925e-04 2.9073007995e-05 1.7058201874e+01
-3.0662463253e-04 3.0691888380e-05 1.7072013851e+01
-3.0542805268e-04 3.3321482471e-05 1.7097673959e+01
-3.0298124825e-04 3.2239964013e-05 1.7076464668e+01
-3.0409611132e-04 2.9671773399e-05 1.7051007642e+01
-3.0049739938e-04 3.1242113110e-05 1.7063329072e+01
-2.9951229236e-04 3.3745325034e-05 1.7077177312e+01
-2.9707547289e-04 3.2765107627e-05 1.7063285953e+01
-2.9797450733e-04 3.0316801600e-05 1.7055741094e+01
-2.9459862014e-04 3.1858394287e-05 1.7062664385e+01
-2.9379531252e-04 3.4259169920e-05 1.7052623659e+01
-2.9135497076e-04 3.3372795370e-05 1.7049324411e+01
-2.9208573886e-04 3.1017628386e-05 1.7050738337e+01
-2.8887851793e-04 3.2549624050e-05 1.7095066228e+01
-2.8954022946e-04 3.0239494504e-05 1.7056648349e+01
-2.8636973470e-04 3.1785762130e-05 1.7000281410e+01
-2.8578430964e-04 3.4061812465e-05 1.6846530697e+01
-2.8330519240e-04 3.3313964460e-05 1.7733845018e+01
-2.8383336724e-04 3.1076304585e-05 1.6898530905e+01
-2.8077474316e-04 3.2628248345e-05 1.9918150638e+01
-2.8028228677e-04 3.4851973573e-05 2.1278567523e+01
-2.7773445300e-04 3.4196787835e-05 2.2988757249e+01
-2.7818316372e-04 3.2004652092e-05 2.1997870898e+01
-2.7512999025e-04 3.3597680471e-05 2.4644936603e+01
-2.7553164106e-04 3.1437509387e-05 2.3793828292e+01
-2.7246898388e-04 3.3050756509e-05 2.6214929944e+01
-2.7210412143e-04 3.5205298580e-05 2.6960300699e+01
-2.6943641112e-04 3.4676493911e-05 2.8275773651e+01
-2.6975220047e-04 3.2552231479e-05 2.7681634118e+01
-2.6698075016e-04 3.2098441332e-05 2.9064239401e+01
-2.6394346922e-04 3.3750810931e-05 3.0705246776e+01
-2.6371295649e-04 3.5844391157e-05 3.1099247552e+01
-2.6094119376e-04 3.5413049815e-05 3.2109863375e+01
-2.6112084539e-04 3.3347445113e-05 3.1819435230e+01
-2.5812160742e-04 3.5018012582e-05 3.3069078278e+01
-2.5824964841e-04 3.2979581259e-05 3.2868623055e+01
-2.5525584689e-04 3.4656476253e-05 3.3977222617e+01
-2.5515863543e-04 3.6697615110e-05 3.4131909250e+01
-2.5229892385e-04 3.6341716598e-05 3.4918936641e+01
-2.5234573073e-04 3.4325750724e-05 3.4835083453e+01
-2.4939685446e-04 3.6015066894e-05 3.5665804262e+01
-2.4645419713e-04 3.5715340060e-05 3.6372943030e+01
-2.4648496253e-04 3.7712264701e-05 3.6364078979e+01
-2.4355234267e-04 3.7414896422e-05 3.6982981321e+01
-2.4347280145e-04 3.5440321516e-05 3.7041139919e+01
-2.4058255363e-04 3.7141180799e-05 3.7570016513e+01
-2.4045448589e-04 3.5187948272e-05 3.7671529494e+01
-2.3757731555e-04 3.6889205619e-05 3.8125821737e+01
-2.3453838614e-04 3.6657168744e-05 3.8651281710e+01
-2.3171164207e-04 3.8365079054e-05 3.8960079042e+01
-2.2865588363e-04 3.8150230215e-05 3.9401251568e+01
-2.2557085238e-04 3.7951572637e-05 3.9818963057e+01
-2.2587952359e-04 3.9864059850e-05 3.9592972592e+01
-2.2281026643e-04 3.9663825270e-05 3.9966286729e+01
-2.2245803928e-04 3.7767787325e-05 4.0214216540e+01
-2.1971402846e-04 3.9478079788e-05 4.0320800670e+01
-2.1931892853e-04 3.7597597948e-05 4.0588079635e+01
-2.1659223217e-04 3.9305641783e-05 4.0657319446e+01
-2.1615495381e-04 3.7439868510e-05 4.0941643414e+01
-2.1344627102e-04 3.9145420140e-05 4.0976681091e+01
-2.1389888677e-04 4.1020719326e-05 4.0685599982e+01
-2.1027741803e-04 3.8996420558e-05 4.1279744069e+01
-2.0761961986e-04 4.0706414475e-05 4.1249822372e+01
-2.0708692011e-04 3.8857719937e-05 4.1567382634e+01
-2.0444761878e-04 4.0564966967e-05 4.1511887375e+01
-2.0387595807e-04 3.8728469748e-05 4.1840453976e+01
-2.0125562071e-04 4.0432877559e-05 4.1761493749e+01
-2.0183972986e-04 4.2279405755e-05 4.1428863242e+01
-1.9866765857e-04 4.2141884756e-05 4.1657783960e+01
-1.9804492881e-04 4.0308977893e-05 4.1999357510e+01
-1.9547577530e-04 4.2015097838e-05 4.1876315118e+01
-1.9481613701e-04 4.0193342150e-05 4.2226086368e+01
-1.9226464241e-04 4.1899294779e-05 4.2084837762e+01
-1.9157010946e-04 4.0085570946e-05 4.2442249420e+01
-1.8903797728e-04 4.1788751882e-05 4.2284593308e+01
-1.8830820328e-04 3.9984292778e-05 4.2648622289e+01
-1.8579577224e-04 4.1684604792e-05 4.2475864972e+01
-1.8331207133e-04 4.3392455964e-05 4.2287056718e+01
-1.8253868063e-04 4.1586653741e-05 4.2659122176e+01
-1.8007439991e-04 4.3291747637e-05 4.2457643195e+01
-1.7926745123e-04 4.1494521526e-05 4.2834837960e+01
-1.7682276856e-04 4.3196902850e-05 4.2621674773e+01
-1.7598284013e-04 4.1407793764e-05 4.3003483310e+01
-1.7355790766e-04 4.3107510408e-05 4.2779524197e+01
-1.7268556138e-04 4.1326081118e-05 4.3165491532e+01
-1.7028052109e-04 4.3023204575e-05 4.2931578235e+01
-1.7116023592e-04 4.4815020424e-05 4.2544040982e+01
-1.6790238034e-04 4.4728188006e-05 4.2686928303e+01
-1.6699128921e-04 4.2943647880e-05 4.3078172627e+01
-1.6463280400e-04 4.4646167695e-05 4.2825053692e+01
-1.6369082749e-04 4.2868521883e-05 4.3219633349e+01
-1.6135209623e-04 4.4568651421e-05 4.2958685082e+01
-1.6037971640e-04 4.2797547649e-05 4.3356253992e+01
-1.5806083484e-04 4.4495360002e-05 4.3088065453e+01
-1.5705850771e-04 4.2730457146e-05 4.3488305744e+01
-1.5475957552e-04 4.4426038218e-05 4.3213420939e+01
-1.5372774737e-04 4.2667024918e-05 4.3616021260e+01
-1.5144884563e-04 4.4360462520e-05 4.3334939788e+01
-1.5248611003e-04 4.6129788538e-05 4.2931089549e+01
-1.4919492981e-04 4.6062184463e-05 4.3046852730e+01
-1.4812911597e-04 4.4298434967e-05 4.3452783984e+01
-1.4589490535e-04 4.5998237414e-05 4.3159361340e+01
-1.4480089629e-04 4.4239755638e-05 4.3567086781e+01
-1.4258679461e-04 4.5937612272e-05 4.3268736675e+01
-1.4146466715e-04 4.4184274612e-05 4.3677940811e+01
-1.3812083852e-04 4.4131762482e-05 4.3785427059e+01
-1.3594685723e-04 4.5825993719e-05 4.3478296060e+01
-1.3477151871e-04 4.4082777477e-05 4.3889372259e+01
-1.3141773603e-04 4.4036495505e-05 4.3989907429e+01
-1.2927893296e-04 4.5727490076e-05 4.3675368852e+01
-1.3048612527e-04 4.7476286517e-05 4.3262699716e+01
-1.2716820901e-04 4.7426306555e-05 4.3356487794e+01
-1.2593396958e-04 4.5681848294e-05 4.3769363499e+01
-1.2384416270e-04 4.7379566701e-05 4.3447275935e+01
-1.2258374436e-04 4.5638936100e-05 4.3860049200e+01
-1.2051412855e-04 4.7335483303e-05 4.3535038889e+01
-1.1922796754e-04 4.5598625717e-05 4.3947295530e+01
-1.1717854411e-04 4.7294084579e-05 4.3619574202e+01
-1.1586689405e-04 4.5560832047e-05 4.4030902379e+01
-1.1383768968e-04 4.7255333234e-05 4.3700651016e+01
-1.1250082229e-04 4.5525537342e-05 4.4110610168e+01
-1.1049190484e-04 4.7219193472e-05 4.3777999312e+01
-1.0712313864e-04 4.7188827125e-05 4.3850936964e+01
-1.0575187945e-04 4.5462798024e-05 4.4257018430e+01
-1.0377899380e-04 4.7154674552e-05 4.3920278609e+01
-1.0041845847e-04 4.7123085987e-05 4.3984991903e+01
-9.8996418979e-05 4.5408384633e-05 4.4383638996e+01
-9.7065318644e-05 4.7100305227e-05 4.4042813814e+01
-9.8483844790e-05 4.8828498993e-05 4.3643233437e+01
-9.5158300482e-05 4.8802229763e-05 4.3699987090e+01
-9.3700260410e-05 4.7076805077e-05 4.4095607445e+01
-9.1815952444e-05 4.8778814941e-05 4.3751118136e+01
-9.0331328894e-05 4.7056886347e-05 4.4141684528e+01
-8.8468315568e-05 4.8758331991e-05 4.3795783759e+01
-8.6959857096e-05 4.7038986477e-05 4.4180701701e+01
-8.5117885168e-05 4.8740615078e-05 4.3833300071e+01
-8.3585987997e-05 4.7023217567e-05 4.4211886761e+01
-8.1764993296e-05 4.8725702308e-05 4.3862889786e+01
-8.0209788700e-05 4.7011084329e-05 4.4234102591e+01
-7.8409866465e-05 4.8713846005e-05 4.3883660008e+01
-7.6831722678e-05 4.7001485650e-05 4.4246686016e+01
-7.5053004818e-05 4.8705025545e-05 4.3894693333e+01
-7.3452110225e-05 4.6994339798e-05 4.4248671941e+01
-7.1694753774e-05 4.8699299362e-05 4.3894973772e+01
-7.0071172691e-05 4.6991113819e-05 4.4238690877e+01
-6.8335278748e-05 4.8696967497e-05 4.3883345940e+01
-6.6689283752e-05 4.6990772015e-05 4.4215800930e+01
-6.4975007918e-05 4.8698036333e-05 4.3858622191e+01
-6.3306767388e-05 4.6993279712e-05 4.4178752921e+01
-6.1614268773e-05 4.8702602764e-05 4.3819498413e+01
-5.9923924676e-05 4.7000101610e-05 4.4125903106e+01
-5.8253368899e-05 4.8711035568e-05 4.3764512930e+01
-5.6542114959e-05 4.7009947086e-05 4.4056073221e+01
-5.4892855277e-05 4.8723315786e-05 4.3692178052e+01
-5.3161814546e-05 4.7024578471e-05 4.3967380048e+01
-5.1533148667e-05 4.8740541387e-05 4.3600688083e+01
-4.9928245477e-05 5.0468335558e-05 4.3236468843e+01
-4.8173384757e-05 4.8761388890e-05 4.3488526797e+01
-4.6590769764e-05 5.0492090386e-05 4.3121618036e+01
-4.4815347131e-05 4.8786769207e-05 4.3353717997e+01
-4.3256672049e-05 5.0520342802e-05 4.2983854568e+01
-4.1459431006e-05 4.8816922259e-05 4.3194259854e+01
-3.9924353793e-05 5.0554178697e-05 4.2820899643e+01
-3.8105725715e-05 4.8852214127e-05 4.3007986216e+01
-3.6593330000e-05 5.0593285575e-05 4.2630591482e+01
-3.4754475233e-05 4.8892878187e-05 4.2792623685e+01
-3.3265466423e-05 5.0638266503e-05 4.2410592929e+01
-3.1406354784e-05 4.8939219991e-05 4.2545790194e+01
-2.9941526282e-05 5.0689488178e-05 4.2158457650e+01
-2.8061951848e-05 4.8991595966e-05 4.2264964747e+01
-2.6620600867e-05 5.0746835183e-05 4.1871527264e+01
-2.4721570772e-05 4.9050232610e-05 4.1947499292e+01
-2.3304426135e-05 5.0811023247e-05 4.1547074808e+01
-2.1385966335e-05 4.9115175707e-05 4.1590693278e+01
-1.9993818216e-05 5.0882426435e-05 4.1182271116e+01
-1.8055737234e-05 4.9187829656e-05 4.1191526559e+01
-1.6688010898e-05 5.0961167320e-05 4.0773995768e+01
-1.4731359858e-05 4.9267570918e-05 4.0747154951e+01
-1.3388802462e-05 5.1047857005e-05 4.0319221009e+01
-1.1413657420e-05 4.9355048423e-05 4.0254512023e+01
-1.0097110391e-05 5.1142979122e-05 3.9814789373e+01
-8.1034073635e-06 4.9450671299e-05 3.9710498928e+01
-6.8123685458e-06 5.1246561168e-05 3.9257259754e+01
-4.8011753054e-06 4.9554806852e-05 3.9111943427e+01
-3.5364494646e-06 5.1359352740e-05 3.8643404875e+01
-1.5079208704e-06 4.9667865488e-05 3.8455733345e+01
-2.7040523714e-07 5.1481834946e-05 3.7969931696e+01
1.7754165436e-06 4.9790290845e-05 3.7738787734e+01
2.9860993883e-06 5.1614080871e-05 3.7233290569e+01
5.0481110916e-06 4.9922389137e-05 3.6958083367e+01
6.2310848597e-06 5.1756809167e-05 3.6430380909e+01
9.4633332312e-06 5.1910443051e-05 3.5558174071e+01
1.1557059453e-05 5.0217279074e-05 3.5194518787e+01
1.4791261952e-05 5.0380858834e-05 3.4206899172e+01
1.5887682083e-05 5.2251661649e-05 3.3594073839e+01
1.8010348819e-05 5.0555281039e-05 3.3146432580e+01
2.1212909543e-05 5.0741774602e-05 3.2012108420e+01
2.2248362978e-05 5.2640973569e-05 3.1323510031e+01
2.4397859669e-05 5.0939784048e-05 3.0803967910e+01
2.5401740287e-05 5.2854480554e-05 3.0070658921e+01
2.7563637830e-05 5.1149776719e-05 2.9523525044e+01
2.8534737407e-05 5.3081038483e-05 2.8740160789e+01
3.0708714606e-05 5.1371950986e-05 2.8172945211e+01
3.1646788830e-05 5.3320602113e-05 2.7337175428e+01
3.3831679915e-05 5.1606438909e-05 2.6758774587e+01
3.4735444352e-05 5.3573556809e-05 2.5851940433e+01
3.6930833020e-05 5.1853320062e-05 2.5306604089e+01
3.7798836483e-05 5.3840003224e-05 2.4356310559e+01
4.0004768196e-05 5.2112338099e-05 2.3677465133e+01
4.0835844936e-05 5.4119410348e-05 2.2816040397e+01
4.3054384355e-05 5.2384478451e-05 2.2748413635e+01
4.3872660730e-05 5.4418236212e-05 2.2845981762e+01
4.6116278232e-05 5.2677360876e-05 2.2854819028e+01
4.6924516631e-05 5.4738104109e-05 2.2825829544e+01
4.9193605739e-05 5.2990975473e-05 2.2832397985e+01
4.9992419523e-05 5.5079420017e-05 2.2829268121e+01
5.2287190864e-05 5.3326471872e-05 2.2832992446e+01
5.3076544179e-05 5.5442962213e-05 2.2824177303e+01
5.5398141963e-05 5.3683617188e-05 2.2828435799e+01
5.6177732808e-05 5.5829083625e-05 2.2823456175e+01
5.8527428579e-05 5.4062753695e-05 2.2826788646e+01
5.9297743960e-05 5.6237978264e-05 2.2823407804e+01
6.1675904972e-05 5.4465027180e-05 2.2826948304e+01
6.2436980265e-05 5.6670318713e-05 2.2824179055e+01
6.4844785488e-05 5.4890153804e-05 2.2828238012e+01
6.5596448291e-05 5.7126427444e-05 2.2825652167e+01
6.8035163986e-05 5.5338419502e-05 2.2830335361e+01
6.8777978301e-05 5.7606504727e-05 2.2827867906e+01
7.1248014081e-05 5.5810881807e-05 2.2833329164e+01
7.1982189744e-05 5.8111154651e-05 2.2830843263e+01
7.4484694004e-05 5.6307235032e-05 2.2837079684e+01
7.5210250808e-05 5.8640652429e-05 2.2834621220e+01
7.7746430638e-05 5.6827713051e-05 2.2841509348e+01
7.8464051569e-05 5.9195171714e-05 2.2839204756e+01
8.1034314903e-05 5.7373263120e-05 2.2846769144e+01
8.1744430076e-05 5.9775215196e-05 2.2844579488e+01
8.4349838411e-05 5.7943532716e-05 2.2852723356e+01
8.5052866253e-05 6.0380953009e-05 2.2850667318e+01
8.7694355441e-05 5.8538674362e-05 2.2859251358e+01
8.8390858221e-05 6.1012583370e-05 2.2857485475e+01
9.1069045889e-05 5.9159494804e-05 2.2866462514e+01
9.1759659394e-05 6.1670445571e-05 2.2864967556e+01
9.4475483176e-05 5.9805579132e-05 2.2874211526e+01
9.5161198853e-05 6.2354562617e-05 2.2873081269e+01
9.7915190860e-05 6.0476969207e-05 2.2882348147e+01
9.8596689536e-05 6.3065100548e-05 2.2881733770e+01
1.0138935222e-04 6.1174323914e-05 2.2890936618e+01
