x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-2.1007256040e-04 9.4663628224e-05 1.7007281552e+01 1.6228607826e+01 5.0872304666e+00 2.2346948215e+01 -2.9912072961e-01 9.5421527399e-01
-1.9861461548e-04 9.8136501249e-05 1.7308938214e+01 1.6611089858e+01 4.8652888723e+00 2.2210613095e+01 -2.8108534517e-01 9.5968277505e-01
-1.9094101340e-04 1.0033332088e-04 1.7478706163e+01 1.6832509284e+01 4.7086941237e+00 2.2118248976e+01 -2.6939603422e-01 9.6302947865e-01
-1.7938280827e-04 1.0345645483e-04 1.7687551091e+01 1.7114883253e+01 4.4643291575e+00 2.1979228736e+01 -2.5239950598e-01 9.6762311329e-01
-1.7164806061e-04 1.0542725481e-04 1.7796958086e+01 1.7270382124e+01 4.2971639989e+00 2.1885722386e+01 -2.4145497102e-01 9.7041202433e-01
-1.6000625037e-04 1.0822279513e-04 1.7914874320e+01 1.7452878691e+01 4.0422453292e+00 2.1745389285e+01 -2.2563626498e-01 9.7421161763e-01
-1.5222092390e-04 1.0998326406e-04 1.7961606252e+01 1.7539501869e+01 3.8710687608e+00 2.1650971234e+01 -2.1551907477e-01 9.7649963052e-01
-1.4051056485e-04 1.1247625656e-04 1.7978466039e+01 1.7611370955e+01 3.6145337460e+00 2.1510281991e+01 -2.0104795027e-01 9.7958140126e-01
-1.3268420741e-04 1.1404433883e-04 1.7953128801e+01 1.7619409644e+01 3.4454662323e+00 2.1416476602e+01 -1.9191452757e-01 9.8141164356e-01
-1.2091900865e-04 1.1626433677e-04 1.7851813709e+01 1.7563203786e+01 3.1970494942e+00 2.1277303624e+01 -1.7908821738e-01 9.8383301957e-01
-1.0912710248e-04 1.1833791979e-04 1.7663647561e+01 1.7414114823e+01 2.9585554059e+00 2.1140506823e+01 -1.6749402385e-01 9.8587309121e-01
-1.0125325488e-04 1.1964697644e-04 1.7484077063e+01 1.7257120764e+01 2.8079767981e+00 2.1051742094e+01 -1.6060194587e-01 9.8701925766e-01
-8.9427081905e-05 1.2151550093e-04 1.7114870470e+01 1.6916434146e+01 2.5986625338e+00 2.0923497541e+01 -1.5183652943e-01 9.8840561933e-01
-8.1534839655e-05 1.2270876367e-04 1.6792255597e+01 1.6609059359e+01 2.4736602864e+00 2.0842569865e+01 -1.4730958996e-01 9.8909043303e-01
-6.9688468297e-05 1.2444491421e-04 1.6162786412e+01 1.5996053204e+01 2.3155877220e+00 2.0732217045e+01 -1.4326661647e-01 9.8968412971e-01
-6.1788597628e-05 1.2558666709e-04 1.5623703111e+01 1.5462849097e+01 2.2361566840e+00 2.0669125853e+01 -1.4312590735e-01 9.8970448854e-01
-4.9942917258e-05 1.2732743133e-04 1.4575511528e+01 1.4412777490e+01 2.1719533439e+00 2.0599040359e+01 -1.4901386753e-01 9.8883510622e-01
-4.2056177728e-05 1.2855615527e-04 1.3660205426e+01 1.3484648275e+01 2.1829963802e+00 2.0579769707e+01 -1.5980699500e-01 9.8714827881e-01
-3.0272758174e-05 1.3067156115e-04 1.1801301688e+01 1.1563139976e+01 2.3589225152e+00 2.0633309144e+01 -1.9988663772e-01 9.7981903026e-01
-2.2512694640e-05 1.3252544673e-04 1.0237934309e+01 9.8476021911e+00 2.8000053571e+00 2.0800608084e+01 -2.7349319429e-01 9.6187393804e-01
-1.1613103906e-05 1.3734852257e-04 1.3369552890e+01 1.1568887617e+01 6.7011777902e+00 2.1378574831e+01 -5.0122676843e-01 8.6531596923e-01
-4.6157365023e-06 1.4118627803e-04 1.7576601054e+01 1.5605042719e+01 8.0882350592e+00 2.1296323592e+01 -4.6017060035e-01 8.8783051230e-01
6.1898727270e-06 1.4633624219e-04 2.1261688486e+01 1.9470883094e+01 8.5407323363e+00 2.1041410211e+01 -4.0169586446e-01 9.1577313374e-01
1.3560468708e-05 1.4939760699e-04 2.2993651278e+01 2.1398958647e+01 8.4138319403e+00 2.0850539547e+01 -3.6591978536e-01 9.3064639401e-01
2.4814371061e-05 1.5347867732e-04 2.5100939842e+01 2.3817892265e+01 7.9224484215e+00 2.0551728940e+01 -3.1562357710e-01 9.4888448063e-01
3.2431954334e-05 1.5586016744e-04 2.6332435159e+01 2.5274125201e+01 7.3902460527e+00 2.0331236439e+01 -2.8065182760e-01 9.5980964345e-01
4.4021346083e-05 1.5885529639e-04 2.7503040759e+01 2.6838121868e+01 6.0110286617e+00 1.9938583282e+01 -2.1855869372e-01 9.7582380448e-01
5.1839911506e-05 1.6045846257e-04 2.7642745208e+01 2.7169471910e+01 5.0932463872e+00 1.9703564404e+01 -1.8425255339e-01 9.8287893281e-01
6.3652316959e-05 1.6240505908e-04 2.7753742754e+01 2.7471759861e+01 3.9462193245e+00 1.9396673704e+01 -1.4218692446e-01 9.8983982467e-01
7.1566804548e-05 1.6343765526e-04 2.7825274868e+01 2.7635502163e+01 3.2442166518e+00 1.9203233361e+01 -1.1659243861e-01 9.9317984437e-01
8.3480749742e-05 1.6461594407e-04 2.7845459544e+01 2.7754369161e+01 2.2504687717e+00 1.8923635107e+01 -8.0819954440e-02 9.9672871684e-01
9.1443051877e-05 1.6517150630e-04 2.7846713435e+01 2.7799032421e+01 1.6288786281e+00 1.8744467725e+01 -5.8494465853e-02 9.9828773280e-01
1.0340464072e-04 1.6567564236e-04 2.7844289566e+01 2.7835173407e+01 7.1244849152e-01 1.8477190771e+01 -2.5586879846e-02 9.9967260220e-01
1.1138546760e-04 1.6579186986e-04 2.7782769076e+01 2.7782579048e+01 1.0275685457e-01 1.8300002762e+01 -3.6985821785e-03 9.9999316022e-01
1.2335687121e-04 1.6564748770e-04 2.7643801640e+01 2.7633225571e+01 -7.6460035466e-01 1.8040823782e+01 2.7659016101e-02 9.9961741623e-01
1.3133284253e-04 1.6534492610e-04 2.7531181825e+01 2.7499283377e+01 -1.3249099618e+00 1.7871080540e+01 4.8123977030e-02 9.9884137021e-01
1.4328111371e-04 1.6458661096e-04 2.7341519627e+01 2.7257078307e+01 -2.1471790037e+00 1.7619918091e+01 7.8531809239e-02 9.9691160839e-01
1.5123138878e-04 1.6387891332e-04 2.7194871316e+01 2.7061798606e+01 -2.6870210545e+00 1.7452448948e+01 9.8806169121e-02 9.9510669827e-01
1.6312536716e-04 1.6251185549e-04 2.6939995598e+01 2.6712239063e+01 -3.4956611805e+00 1.7203264533e+01 1.2975730333e-01 9.9154578423e-01
1.7497020455e-04 1.6076975089e-04 2.6568220320e+01 2.6221474204e+01 -4.2783900650e+00 1.6955176772e+01 1.6103412323e-01 9.8694883918e-01
1.8283401750e-04 1.5940299006e-04 2.6271809850e+01 2.5835942549e+01 -4.7657177228e+00 1.6794958265e+01 1.8140043453e-01 9.8340931577e-01
1.9457406737e-04 1.5705596590e-04 2.5779504240e+01 2.5203593745e+01 -5.4186438512e+00 1.6567089955e+01 2.1019193390e-01 9.7766014081e-01
2.0236107997e-04 1.5530366891e-04 2.5483233348e+01 2.4806133558e+01 -5.8353165947e+00 1.6420308557e+01 2.2898650713e-01 9.7342959661e-01
2.1397333806e-04 1.5238953579e-04 2.5044779047e+01 2.4196603240e+01 -6.4626116379e+00 1.6199124789e+01 2.5804227004e-01 9.6613362786e-01
2.2166307727e-04 1.5025048622e-04 2.4721848220e+01 2.3748207185e+01 -6.8696750232e+00 1.6052877764e+01 2.7787869912e-01 9.6061617131e-01
2.3311040679e-04 1.4674426362e-04 2.4237272836e+01 2.3057392470e+01 -7.4700767729e+00 1.5835456434e+01 3.0820615931e-01 9.5131959055e-01
2.4067558214e-04 1.4419965518e-04 2.3871233154e+01 2.2538911797e+01 -7.8634106677e+00 1.5690194732e+01 3.2940948701e-01 9.4418715828e-01
2.5191091110e-04 1.4006444492e-04 2.3272399441e+01 2.1699895909e+01 -8.4094645066e+00 1.5477456017e+01 3.6134926816e-01 9.3243053704e-01
2.5931833495e-04 1.3709185674e-04 2.2857145717e+01 2.1108397709e+01 -8.7683896191e+00 1.5335109573e+01 3.8361699783e-01 9.2349228420e-01
2.7028588311e-04 1.3229173716e-04 2.2148128604e+01 2.0116694027e+01 -9.2659711913e+00 1.5123024992e+01 4.1836361694e-01 9.0827962876e-01
2.7749030386e-04 1.2885644779e-04 2.1616508525e+01 1.9384442921e+01 -9.5664420468e+00 1.4981920770e+01 4.4255259983e-01 8.9674254744e-01
2.8811443141e-04 1.2333815678e-04 2.0706050007e+01 1.8171437662e+01 -9.9266993613e+00 1.4775426570e+01 4.7941057603e-01 8.7759073582e-01
2.9506309761e-04 1.1941134536e-04 2.0026385079e+01 1.7290426916e+01 -1.0104317711e+01 1.4643093653e+01 5.0455025561e-01 8.6338232525e-01
3.0526143816e-04 1.1314137770e-04 1.8892899337e+01 1.5865840956e+01 -1.0257520954e+01 1.4450453122e+01 5.4292995325e-01 8.3977798606e-01
3.1189655843e-04 1.0870540400e-04 1.8059270304e+01 1.4855611451e+01 -1.0268790208e+01 1.4329224504e+01 5.6861600914e-01 8.2260308421e-01
3.2157703693e-04 1.0166253258e-04 1.6677833784e+01 1.3244163417e+01 -1.0136186418e+01 1.4158539170e+01 6.0776396681e-01 7.9411772468e-01
3.2783436215e-04 9.6708010856e-05 1.5671752645e+01 1.2123581154e+01 -9.9308917507e+00 1.4052845619e+01 6.3368099125e-01 7.7359446827e-01
3.3689955166e-04 8.8889321874e-05 1.4035381948e+01 1.0390232015e+01 -9.4358372750e+00 1.3915083833e+01 6.7228931213e-01 7.4028851186e-01
3.4271550098e-04 8.3423480826e-05 1.2868273604e+01 9.2247743314e+00 -8.9719565359e+00 1.3837461518e+01 6.9721524519e-01 7.1686184295e-01
3.5107926861e-04 7.4858657706e-05 1.1032327880e+01 7.5022629382e+00 -8.0887767464e+00 1.3744653422e+01 7.3318857403e-01 6.8002537814e-01
3.5640581783e-04 6.8914873687e-05 9.7668451415e+00 6.3929964194e+00 -7.3838242665e+00 1.3700713463e+01 7.5600914723e-01 6.5456105086e-01
3.6400858327e-04 5.9667826129e-05 7.8390004942e+00 4.8237204816e+00 -6.1791301543e+00 1.3664135867e+01 7.8825484944e-01 6.1534891918e-01
3.6881537367e-04 5.3296306198e-05 6.5600261821e+00 3.8644107053e+00 -5.3009691011e+00 1.3660303802e+01 8.0807133294e-01 5.8908464662e-01
3.7563198891e-04 4.3455166298e-05 4.6945885848e+00 2.5802285243e+00 -3.9219360962e+00 1.3685700611e+01 8.3541635766e-01 5.4961760284e-01
3.7991481660e-04 3.6720176477e-05 3.5220355574e+00 1.8440291785e+00 -3.0007150575e+00 1.3724180364e+01 8.5198318093e-01 5.2356915438e-01
3.8593850054e-04 2.6374617197e-05 1.9066375500e+00 9.2044458210e-01 -1.6697450459e+00 1.3812801347e+01 8.7575378231e-01 4.8275802714e-01
3.8968017062e-04 1.9324667762e-05 9.8618277313e-01 4.4799183716e-01 -8.7855550528e-01 1.3892690520e+01 8.9086478614e-01 4.5426856904e-01
3.9491633334e-04 8.5582547107e-06 4.8204010836e-02 2.1015725429e-02 -4.3381631428e-02 1.4036184193e+01 8.9995895935e-01 4.3597462253e-01
3.9886021239e-04 1.6363386858e-06 6.9965148269e-02 -3.9989242636e-02 5.7410647493e-02 1.4111902255e+01 8.2056064932e-01 5.7155946391e-01
