x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
-5.2696399568e-05,1.2826305133e-04,3.0223514165e+00,1.4961183412e+01
-5.5174281291e-05,1.2797832892e-04,2.1817595055e+00,1.4961183412e+01
-5.7659941425e-05,1.2769168158e-04,1.7442079994e+00,1.5311361761e+01
-6.0153190605e-05,1.2740261962e-04,2.0255238989e+00,1.5623703111e+01
-6.2653837947e-05,1.2711070100e-04,2.6786611583e+00,1.5623703111e+01
-6.5161681185e-05,1.2681547053e-04,3.4148186334e+00,1.5905915715e+01
-6.7676463948e-05,1.2651653958e-04,4.2650547986e+00,1.5905915715e+01
-7.0198037767e-05,1.2621352367e-04,5.1664010708e+00,1.6162786412e+01
-7.2726152135e-05,1.2590607030e-04,6.0174316317e+00,1.6393204888e+01
-7.5260595365e-05,1.2559384887e-04,6.8660576448e+00,1.6393204888e+01
-7.7801156042e-05,1.2527653586e-04,7.7036194654e+00,1.6602494560e+01
-8.0347621058e-05,1.2495382287e-04,8.5333263799e+00,1.6792255597e+01
-8.2899806820e-05,1.2462541834e-04,9.3160175330e+00,1.6792255597e+01
-8.5457424011e-05,1.2429106745e-04,1.0094660083e+01,1.6962168281e+01
-8.8020342541e-05,1.2395049506e-04,1.0876009175e+01,1.7114870470e+01
-9.0588325709e-05,1.2360345492e-04,1.1626675270e+01,1.7114870470e+01
-9.3161171074e-05,1.2324970960e-04,1.2360102432e+01,1.7251564646e+01
-9.5738677673e-05,1.2288903129e-04,1.3072739078e+01,1.7374526811e+01
-9.8320641299e-05,1.2252119836e-04,1.3766792465e+01,1.7374526811e+01
-1.0090685220e-04,1.2214601070e-04,1.4455214006e+01,1.7484077063e+01
-1.0349715240e-04,1.2176326023e-04,1.5118143615e+01,1.7484077063e+01
-1.0609128820e-04,1.2137276176e-04,1.5768515574e+01,1.7579526251e+01
-1.0868913210e-04,1.2097431836e-04,1.6397730391e+01,1.7663647561e+01
-1.1129042568e-04,1.2056776046e-04,1.7010201259e+01,1.7663647561e+01
-1.1389502676e-04,1.2015291060e-04,1.7613020045e+01,1.7737230385e+01
-1.1650273415e-04,1.1972961110e-04,1.8194921699e+01,1.7799561878e+01
-1.1911335352e-04,1.1929770011e-04,1.8764218018e+01,1.7799561878e+01
-1.2172670851e-04,1.1885700578e-04,1.9321035692e+01,1.7851813709e+01
-1.2434260974e-04,1.1840739128e-04,1.9863616372e+01,1.7894460052e+01
-1.2696088575e-04,1.1794870718e-04,2.0392554808e+01,1.7894460052e+01
-1.2958135211e-04,1.1748081250e-04,2.0907515830e+01,1.7928099081e+01
-1.3220382973e-04,1.1700357941e-04,2.1406951908e+01,1.7953128801e+01
-1.3482812610e-04,1.1651686031e-04,2.1899702786e+01,1.7953128801e+01
-1.3745411046e-04,1.1602051885e-04,2.2374364225e+01,1.7969702811e+01
-1.4008155527e-04,1.1551444554e-04,2.2837399664e+01,1.7978466039e+01
-1.4271032743e-04,1.1499851206e-04,2.3289645094e+01,1.7978466039e+01
-1.4534023194e-04,1.1447260015e-04,2.3731058096e+01,1.7980218292e+01
-1.4797111324e-04,1.1393657333e-04,2.4162233125e+01,1.7974716962e+01
-1.5060280290e-04,1.1339032895e-04,2.4577375553e+01,1.7974716962e+01
-1.5323510158e-04,1.1283375712e-04,2.4988777421e+01,1.7961606252e+01
-1.5586789682e-04,1.1226673341e-04,2.5393130338e+01,1.7941607969e+01
-1.5850100289e-04,1.1168916524e-04,2.5778630391e+01,1.7941607969e+01
-1.6113422466e-04,1.1110093998e-04,2.6157929628e+01,1.7914874320e+01
-1.6376743622e-04,1.1050193753e-04,2.6529379560e+01,1.7881830495e+01
-1.6640045664e-04,1.0989207121e-04,2.6891245349e+01,1.7881830495e+01
-1.6903312954e-04,1.0927124162e-04,2.7245459503e+01,1.7842674523e+01
-1.7166529882e-04,1.0863933584e-04,2.7591444280e+01,1.7796958086e+01
-1.7429679786e-04,1.0799625338e-04,2.7929187199e+01,1.7796958086e+01
-1.7692747440e-04,1.0734189859e-04,2.8257091345e+01,1.7745197940e+01
-1.7955714395e-04,1.0667618922e-04,2.8581646856e+01,1.7687551091e+01
-1.8218569732e-04,1.0599901468e-04,2.8899617001e+01,1.7624222310e+01
-1.8481294360e-04,1.0531028409e-04,2.9208355545e+01,1.7624222310e+01
-1.8743872673e-04,1.0460990307e-04,2.9512535083e+01,1.7554592517e+01
-1.9006290297e-04,1.0389777827e-04,2.9809945286e+01,1.7478706163e+01
-1.9268530592e-04,1.0317383482e-04,3.0102751264e+01,1.7478706163e+01
-1.9530579420e-04,1.0243797376e-04,3.0389828672e+01,1.7397182891e+01
-1.9792420823e-04,1.0169010235e-04,3.0667974385e+01,1.7308938214e+01
-2.0054035849e-04,1.0093014646e-04,3.0945363196e+01,1.7308938214e+01
-2.0315414922e-04,1.0015800491e-04,3.1218556154e+01,1.7214184534e+01
-2.0576539021e-04,9.9373618045e-05,3.1485088768e+01,1.7113917362e+01
-2.0837392585e-04,9.8576898880e-05,3.1748267122e+01,1.7113917362e+01
-2.1097961423e-04,9.7767763351e-05,3.2003503229e+01,1.7007281552e+01
-2.1358225675e-04,9.6946140368e-05,3.2260396312e+01,1.6894031945e+01
-2.1618176872e-04,9.6111957205e-05,3.2507661678e+01,1.6894031945e+01
-2.1877790824e-04,9.5265170251e-05,3.2753038988e+01,1.6773915287e+01
-2.2137056377e-04,9.4405688577e-05,3.2992941882e+01,1.6646821779e+01
-2.2395954000e-04,9.3533460877e-05,3.3226799391e+01,1.6646821779e+01
-2.2654464736e-04,9.2648443697e-05,3.3453899789e+01,1.6512526977e+01
-2.2912570927e-04,9.1750602442e-05,3.3675171792e+01,1.6370654782e+01
-2.3170250414e-04,9.0839885029e-05,3.3887354365e+01,1.6370654782e+01
-2.3427479655e-04,8.9916266776e-05,3.4089197210e+01,1.6221145465e+01
-2.3684229359e-04,8.8979739531e-05,3.4264099183e+01,1.6063283078e+01
-2.3940446269e-04,8.8030307033e-05,3.4435117122e+01,1.6063283078e+01
-2.4196081690e-04,8.7067852270e-05,3.4645423925e+01,1.5896720506e+01
-2.4451115150e-04,8.6092379148e-05,3.4992426178e+01,1.5721595798e+01
-2.4705633987e-04,8.5103485831e-05,3.5465785802e+01,1.5537030552e+01
-2.4959702750e-04,8.4100917556e-05,3.5992138161e+01,1.5537030552e+01
-2.5213369660e-04,8.3084579538e-05,3.6531186763e+01,1.5342531612e+01
-2.5466654600e-04,8.2054448932e-05,3.7052741889e+01,1.5137617945e+01
-2.5719558772e-04,8.1010568367e-05,3.7554580997e+01,1.5137617945e+01
-2.5972070002e-04,7.9953050249e-05,3.8043409058e+01,1.4921653204e+01
-2.6224182654e-04,7.8882008178e-05,3.8515687806e+01,1.4694300027e+01
-2.6475882168e-04,7.7797639304e-05,3.8993656106e+01,1.4694300027e+01
-2.6727171117e-04,7.6700101842e-05,3.9486917278e+01,1.4454981200e+01
-2.6978057237e-04,7.5589578043e-05,3.9993950769e+01,1.4203082974e+01
-2.7228549013e-04,7.4466333955e-05,4.0517642281e+01,1.4203082974e+01
-2.7478663212e-04,7.3330663244e-05,4.1068226105e+01,1.3938268758e+01
-2.7728425831e-04,7.2182911352e-05,4.1648378822e+01,1.3659949796e+01
-2.7977864291e-04,7.1023512356e-05,4.2281224144e+01,1.3659949796e+01
-2.8227036890e-04,6.9852906758e-05,4.2950317866e+01,1.3367526199e+01
-2.8475988439e-04,6.8671801251e-05,4.3663689446e+01,1.3062538557e+01
-2.8724795431e-04,6.7480933374e-05,4.4434341469e+01,1.3062538557e+01
-2.8973544651e-04,6.6281195726e-05,4.5273747135e+01,1.2742877464e+01
-2.9222348005e-04,6.5073699729e-05,4.6191960502e+01,1.2414104664e+01
-2.9471339688e-04,6.3859832788e-05,4.7199977566e+01,1.2076170590e+01
-2.9720696421e-04,6.2641234525e-05,4.8319096720e+01,1.2076170590e+01
-2.9970620721e-04,6.1419940649e-05,4.9580565772e+01,1.1734196447e+01
-3.0221368782e-04,6.0198642995e-05,5.1015385889e+01,1.1398148801e+01
-3.0473326221e-04,5.8980444395e-05,5.2632485443e+01,1.1398148801e+01
-3.0726860513e-04,5.7769706511e-05,5.4540076491e+01,1.1084454053e+01
-3.0982575427e-04,5.6572114138e-05,5.6828401618e+01,1.0880101703e+01
-3.1241213792e-04,5.5395738684e-05,5.9548744912e+01,1.0880101703e+01
-3.1503847562e-04,5.4252798593e-05,6.3296640395e+01,1.1236510663e+01
-3.1772331608e-04,5.3164895784e-05,7.0530366153e+01,1.2108575961e+01
-3.2049674009e-04,5.2208739337e-05,7.5464750417e+01,1.2793865772e+01
-3.2370405738e-04,5.1197614316e-05,7.8589294323e+01,1.3050819966e+01
-3.2728460755e-04,4.9964594150e-05,8.1566065347e+01,1.3050819966e+01
-3.3120060298e-04,4.8488569033e-05,8.0552989712e+01,1.2965451427e+01
-3.3552320056e-04,4.6671589000e-05,8.2003505158e+01,1.2226478769e+01
-3.4015883376e-04,4.4476787154e-05,8.6228641147e+01,1.1755775639e+01
-3.4505976918e-04,4.1909183176e-05,9.1493389731e+01,1.1264131955e+01
-3.5022318330e-04,3.8957455779e-05,9.8184681668e+01,1.0241867341e+01
-3.5565761636e-04,3.5595487402e-05,1.0735822058e+02,9.7279122414e+00
-3.6140058383e-04,3.1706561714e-05,1.2609292922e+02,8.7083324717e+00
-3.6719857481e-04,2.7420199178e-05,1.4276388264e+02,7.6483312295e+00
-3.7307098685e-04,2.2770626456e-05,1.6587238740e+02,6.5101226055e+00
-3.7906497829e-04,1.7733344264e-05,1.9876199748e+02,5.2979985893e+00
-3.8524913816e-04,1.2272425836e-05,2.4785378348e+02,3.9104085958e+00
-3.9184499048e-04,6.3604078717e-06,3.8497649199e+02,2.4629678529e+00
-3.9600000000e-04,3.0463089129e-20,1.9104748939e+02,8.9966408564e-01
-3.8000000000e-04,2.9850765729e-20,1.1673238596e+02,nan
3.9600000000e-04,1.5308084989e-22,4.5542834904e+01,6.9965148269e-02
-2.6796463960e-05,1.2914373951e-04,1.0566727620e+01,1.1029336904e+01
5.3422059469e-05,1.5147098838e-06,2.2567668476e+02,nan
1.7651285894e-05,1.4959152052e-06,2.2028648662e+02,nan
-7.1554830427e-05,1.2393917623e-04,6.4746839536e+00,1.6162786412e+01
8.5200907464e-05,1.5244733545e-06,2.3753024711e+02,nan
1.0487291433e-04,1.5992944458e-04,1.3541130385e+01,nan
-1.3826928366e-04,1.1372801330e-04,2.3785219213e+01,1.7969702811e+01
-1.4561314392e-04,1.4541489907e-06,2.2995380011e+02,nan
-1.5932331279e-04,1.0926842549e-04,2.7401631105e+01,1.7914874320e+01
1.7282925880e-04,1.5963762644e-06,2.1940486882e+02,nan
-1.8066137812e-04,1.0438187840e-04,3.0258984071e+01,1.7687551091e+01
1.6502060252e-04,1.5616056960e-04,9.6100746922e+00,nan
2.0074351469e-04,1.8102536204e-06,1.5524048600e+02,nan
1.9430231690e-04,1.5128181545e-04,7.3285009819e+00,nan
2.2867424007e-04,2.1150460831e-06,1.0034620579e+02,nan
2.5667782153e-04,2.5386744213e-06,5.9260627970e+01,nan
-2.5696196727e-04,1.4893152216e-06,2.6390412602e+02,nan
2.4919334609e-04,1.3742837622e-04,7.3256941240e+00,2.3272399441e+01
2.7547327628e-04,1.2781163476e-04,8.1734961966e+00,2.1616508525e+01
3.0133176863e-04,1.1432168805e-04,9.5947870249e+00,1.9287884915e+01
-3.0409578719e-04,1.6330605093e-06,3.1852934222e+02,nan
3.0435163242e-04,3.1671855369e-06,4.2079036355e+01,nan
3.2209642762e-04,1.0101342883e-04,1.2017135508e+01,1.6677833784e+01
3.2428686941e-04,3.4038630449e-06,3.7726999235e+01,nan
-3.2349774969e-04,1.8517358681e-06,2.9410848418e+02,nan
-3.4281622524e-04,2.3560133881e-06,2.0794722332e+02,nan
3.4458550069e-04,3.4952926299e-06,3.0658022787e+01,nan
3.5776665526e-04,6.7175810706e-05,1.8630217476e+01,9.1272146995e+00
-1.0180735137e-04,1.4520512222e-06,2.2567246964e+02,nan
-6.9938446571e-05,1.4557470748e-06,2.2359127667e+02,nan
-3.6476555439e-05,1.2792542941e-04,6.6649088530e+00,1.3121298592e+01
2.3651100657e-05,1.4644765711e-04,1.6147144466e+01,nan
1.1964125780e-04,1.5994636927e-04,1.2686678997e+01,nan
-2.1203201174e-04,9.5113104234e-05,3.4308760298e+01,1.7007281552e+01
2.0874600482e-04,1.4789297600e-04,6.9267925086e+00,nan
-3.5825745704e-04,3.1551083943e-06,1.3869723734e+02,nan
3.6058787117e-04,3.9255523802e-06,2.6504642660e+01,nan
3.6876183713e-04,5.2349543199e-05,2.2731005719e+01,6.5600261821e+00
-3.5235305409e-04,3.5020050886e-05,9.9519883542e+01,9.7279122414e+00
3.7866981518e-04,3.6118942973e-05,2.9131701403e+01,3.5220355574e+00
-2.9249113358e-04,1.5765565359e-06,3.0221524211e+02,nan
2.6873579226e-04,2.7573193364e-06,4.5554213507e+01,nan
2.9241481998e-04,3.1861305626e-06,4.2439466187e+01,nan
2.4467560831e-04,2.3466843146e-06,7.5167605546e+01,nan
2.1672399179e-04,1.9839249310e-06,1.2183074095e+02,nan
-2.1722589541e-04,1.4726042154e-06,2.4567582321e+02,nan
1.8880328771e-04,1.7161495431e-06,1.8201576560e+02,nan
1.6088844564e-04,1.5450171756e-06,2.4374790219e+02,nan
1.3294403200e-04,1.5265079433e-06,2.6068325784e+02,nan
-3.6997962076e-04,3.6932480618e-06,1.2384028984e+02,nan
3.7241898712e-04,4.1353773809e-06,2.7838515886e+01,nan
2.3448639171e-04,1.4147760097e-04,7.0368547032e+00,2.4059674906e+01
-2.4785482674e-04,8.2611557667e-05,3.8449823855e+01,1.5537030552e+01
2.6077200516e-04,1.3349058808e-04,7.6641084733e+00,2.2628905657e+01
2.8629525202e-04,1.2262305908e-04,8.6609799414e+00,2.0706050007e+01
3.1150761007e-04,1.0885236987e-04,1.0465796817e+01,1.8059270304e+01
-2.8278020853e-04,6.7672597559e-05,4.6222077726e+01,1.3367526199e+01
3.3214396037e-04,9.2626055252e-05,1.3514334451e+01,1.5143436561e+01
-3.6873403894e-04,2.3703053074e-05,1.4494779678e+02,7.0891785055e+00
3.8596695926e-04,2.2085010651e-05,3.8145941671e+01,1.4259503861e+00
3.8425509828e-04,4.3232620764e-06,3.5087093030e+01,nan
-3.5054005690e-04,2.6993915618e-06,1.6742177436e+02,nan
3.5251438274e-04,3.8314929335e-06,2.6620064634e+01,nan
-3.3507558655e-04,2.1080508192e-06,2.4727740567e+02,nan
3.3644894680e-04,3.4227530996e-06,3.3945622337e+01,nan
3.1643052733e-04,3.1324522635e-06,3.9884706707e+01,nan
2.0874472115e-04,1.8981985115e-06,1.3775786288e+02,nan
-1.8143370229e-04,1.4605950736e-06,2.3598801073e+02,nan
1.8082834003e-04,1.6562823227e-06,2.0049013167e+02,nan
1.2497349991e-04,1.5270136091e-06,2.5733436001e+02,nan
9.3147807608e-05,1.5257304435e-06,2.4140802209e+02,nan
-1.0977359792e-04,1.4519012006e-06,2.2628232854e+02,nan
4.5449418351e-05,1.5036705801e-06,2.2380829453e+02,nan
-6.1970931805e-05,1.4575820964e-06,2.2310733585e+02,nan
9.6967481430e-06,1.4911572074e-06,2.2000934847e+02,nan
-2.6123514321e-05,1.4710051195e-06,2.2096935768e+02,nan
-3.1619391154e-05,1.2852306797e-04,8.4350482822e+00,1.1801301688e+01
1.7927012488e-05,1.4295922675e-04,6.8770031466e+00,nan
4.8764597520e-05,1.5447974707e-04,1.7136888837e+01,nan
6.3214648760e-05,1.5689696316e-04,1.6037549710e+01,nan
-1.0956191481e-04,1.1864990933e-04,1.7727465930e+01,1.7663647561e+01
-1.3325427671e-04,1.1468860723e-04,2.2828829133e+01,1.7953128801e+01
9.7546693961e-05,1.6004867295e-04,1.3967787316e+01,nan
1.2751012254e-04,1.5964261931e-04,1.2220534796e+01,nan
1.7223373635e-04,1.5498178475e-04,9.0994128110e+00,nan
2.1628298662e-04,1.4678934119e-04,6.7434382411e+00,nan
-2.5284456170e-04,8.0743361975e-05,3.9289915934e+01,1.5342531612e+01
3.4883053238e-04,7.7015466934e-05,1.6441994279e+01,1.1653203174e+01
-3.1079536134e-04,5.3781318315e-05,6.2981596138e+01,1.0880101703e+01
3.7421355213e-04,4.4526552591e-05,2.5532557682e+01,4.6945885848e+00
3.9022746934e-04,1.2694868654e-05,4.8996097323e+01,2.7566427063e-01
-3.8131450707e-04,1.3158706974e-05,2.0447259757e+02,4.6291108774e+00
-3.8926024999e-04,4.2537781721e-06,2.1160560253e+02,2.4629678529e+00
-3.8560911650e-04,4.2251809148e-06,1.5761770325e+02,nan
-3.7925578236e-04,8.3241624775e-06,1.4871563706e+02,nan
-3.7569588513e-04,7.9694632985e-06,1.3107435762e+02,nan
-3.6952117528e-04,1.1562421031e-05,1.2190710021e+02,nan
-3.6681670921e-04,1.5592127312e-05,1.2132017470e+02,nan
-3.6337334694e-04,1.4878508015e-05,1.1083144066e+02,nan
-3.5735407074e-04,1.7911963334e-05,1.0302293535e+02,nan
-3.5473623573e-04,2.1702794404e-05,9.9604134927e+01,nan
-3.4907029953e-04,2.4304571031e-05,9.5077692872e+01,nan
-3.4367735502e-04,2.6638948573e-05,9.1782057997e+01,nan
-3.4084150510e-04,2.5384405310e-05,9.4002453865e+01,nan
-3.3584658277e-04,2.7431049452e-05,9.2470855065e+01,nan
-3.3108192658e-04,2.9306001779e-05,9.1446877806e+01,nan
-3.3014169743e-04,2.5081189047e-05,9.9698332342e+01,nan
-3.2390150907e-04,2.9794891784e-05,9.4073407298e+01,nan
-3.1709858649e-04,3.0272259945e-05,9.6918018402e+01,nan
-3.1447006405e-04,2.9202930720e-05,1.0054570877e+02,nan
-3.0813658700e-04,2.9777626094e-05,1.0254161665e+02,nan
-3.0464472896e-04,3.1301337266e-05,1.0024264823e+02,nan
