x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-1.9011480805e-04 1.0350531183e-04 1.8066247047e+01 1.7422855578e+01 4.7784292270e+00 2.2193812536e+01 -2.6449484580e-01 9.6438709891e-01
-1.8240811077e-04 1.0556665959e-04 1.8260448465e+01 1.7669665331e+01 4.6072665674e+00 2.2098335073e+01 -2.5230851127e-01 9.6764684423e-01
-1.7080151349e-04 1.0847872130e-04 1.8514024499e+01 1.7997891499e+01 4.3410833612e+00 2.1953516515e+01 -2.3447540330e-01 9.7212205265e-01
-1.6303526302e-04 1.1030296196e-04 1.8660582323e+01 1.8191141836e+01 4.1592897651e+00 2.1856253661e+01 -2.2289174545e-01 9.7484320268e-01
-1.5134716389e-04 1.1286853197e-04 1.8844376729e+01 1.8440285216e+01 3.8815480773e+00 2.1709019386e+01 -2.0597911690e-01 9.7855638744e-01
-1.4353149499e-04 1.1446789766e-04 1.8943772879e+01 1.8580074473e+01 3.6942338128e+00 2.1610243928e+01 -1.9501045734e-01 9.8080116309e-01
-1.3177614953e-04 1.1670535668e-04 1.9057251999e+01 1.8749366592e+01 3.4117599788e+00 2.1461032178e+01 -1.7902685964e-01 9.8384418661e-01
-1.2391997483e-04 1.1809219151e-04 1.9107675015e+01 1.8833856178e+01 3.2232136063e+00 2.1360840302e+01 -1.6868685509e-01 9.8566969362e-01
-1.1210994701e-04 1.2002044037e-04 1.9143120732e+01 1.8915722835e+01 2.9418533284e+00 2.1210266063e+01 -1.5367678915e-01 9.8812116892e-01
-1.0422114749e-04 1.2120777865e-04 1.9138147610e+01 1.8938617727e+01 2.7563476820e+00 2.1109798154e+01 -1.4402374452e-01 9.8957423219e-01
-9.2367580628e-05 1.2284741277e-04 1.9082766644e+01 1.8920527302e+01 2.4830685446e+00 2.0959080002e+01 -1.3012099299e-01 9.9149812263e-01
-8.4453172069e-05 1.2385001647e-04 1.9010944372e+01 1.8870620122e+01 2.3055806492e+00 2.0858819421e+01 -1.2127649233e-01 9.9261876489e-01
-7.2566030030e-05 1.2522548150e-04 1.8844912176e+01 1.8733152397e+01 2.0493209108e+00 2.0709918084e+01 -1.0874664162e-01 9.9406949854e-01
-6.4632308652e-05 1.2606172942e-04 1.8691210262e+01 1.8595704196e+01 1.8870947249e+00 2.0611987841e+01 -1.0096161236e-01 9.9489032201e-01
-5.2720555467e-05 1.2720492373e-04 1.8387646398e+01 1.8312518333e+01 1.6604855813e+00 2.0467896058e+01 -9.0304411197e-02 9.9591420982e-01
-4.4773202003e-05 1.2789991870e-04 1.8131263130e+01 1.8067149409e+01 1.5234221183e+00 2.0374772157e+01 -8.4021841575e-02 9.9646391311e-01
-3.2844978135e-05 1.2885650917e-04 1.7653347992e+01 1.7602073973e+01 1.3445025692e+00 2.0240744658e+01 -7.6161336073e-02 9.9709550741e-01
-2.4889223167e-05 1.2944780603e-04 1.7263861933e+01 1.7218775210e+01 1.2468797464e+00 2.0156941958e+01 -7.2224844662e-02 9.9738837562e-01
-1.2952285526e-05 1.3028918664e-04 1.6559282735e+01 1.6519885148e+01 1.1415951143e+00 2.0042104054e+01 -6.8939889041e-02 9.9762081559e-01
-4.9935268101e-06 1.3083870645e-04 1.5994231303e+01 1.5956013176e+01 1.1050242049e+00 1.9975655676e+01 -6.9088922373e-02 9.9761050556e-01
6.9426656180e-06 1.3169042146e-04 1.4979901703e+01 1.4938403549e+01 1.1142506203e+00 1.9896766311e+01 -7.4383039514e-02 9.9722974456e-01
1.4895369555e-05 1.3232062797e-04 1.4170025767e+01 1.4118644874e+01 1.2056106956e+00 1.9872239606e+01 -8.5081757466e-02 9.9637397324e-01
2.6803153535e-05 1.3350181824e-04 1.3107764548e+01 1.3031736119e+01 1.4097323086e+00 1.9856833121e+01 -1.0754940733e-01 9.9419974099e-01
3.4725867764e-05 1.3443485028e-04 1.2064691221e+01 1.1965938519e+01 1.5404835666e+00 1.9870469497e+01 -1.2768528746e-01 9.9181473440e-01
4.6550392485e-05 1.3625945209e-04 1.0135999462e+01 9.9652173452e+00 1.8528163302e+00 1.9979918500e+01 -1.8279562239e-01 9.8315093472e-01
5.8174483925e-05 1.3906035753e-04 7.4177765517e+00 7.0768910776e+00 2.2228408954e+00 2.0298290700e+01 -2.9966404082e-01 9.5404479069e-01
6.5465977044e-05 1.4219009448e-04 4.6905210521e+00 4.0012587178e+00 2.4476348611e+00 2.0950685466e+01 -5.2182579161e-01 8.5305207532e-01
7.3972934473e-05 1.5024014871e-04 2.3590726405e+01 2.0468550021e+01 1.1728633015e+01 2.0975711018e+01 -4.9717133813e-01 8.6765238462e-01
8.1157482101e-05 1.5368187245e-04 2.5911120610e+01 2.4050332783e+01 9.6419740854e+00 2.0337004480e+01 -3.7211721680e-01 9.2818574486e-01
9.2496089087e-05 1.5748465413e-04 2.6302241880e+01 2.5296016634e+01 7.2055166629e+00 1.9797381935e+01 -2.7395066534e-01 9.6174374600e-01
1.0020874994e-04 1.5952088758e-04 2.6068685731e+01 2.5314379036e+01 6.2256397096e+00 1.9577855546e+01 -2.3881678477e-01 9.7106464425e-01
1.1186810393e-04 1.6221325439e-04 2.5827117337e+01 2.5216360728e+01 5.5834703875e+00 1.9395519065e+01 -2.1618635617e-01 9.7635211855e-01
1.1965406139e-04 1.6395166427e-04 2.6392204687e+01 2.5730455999e+01 5.8729977275e+00 1.9385428107e+01 -2.2252774246e-01 9.7492635816e-01
1.3131644704e-04 1.6662823295e-04 3.1793578625e+01 3.1151882616e+01 6.3554583864e+00 1.9210740224e+01 -1.9989754728e-01 9.7981680461e-01
1.3919965842e-04 1.6781241943e-04 3.3472365075e+01 3.3307907207e+01 3.3139917325e+00 1.8610765037e+01 -9.9006799344e-02 9.9508675686e-01
1.5114401250e-04 1.6846491873e-04 3.2219570098e+01 3.2214658721e+01 5.6254850389e-01 1.8070402472e+01 -1.7459838917e-02 9.9984756539e-01
1.5912078581e-04 1.6844401957e-04 3.1556405355e+01 3.1548779944e+01 -6.9368796008e-01 1.7806555950e+01 2.1982477164e-02 9.9975835615e-01
1.7107179725e-04 1.6786919372e-04 3.0685269620e+01 3.0603400711e+01 -2.2400081666e+00 1.7457985893e+01 7.2999461771e-02 9.9733198013e-01
1.7901763423e-04 1.6716305542e-04 3.0153869532e+01 2.9991088240e+01 -3.1289732968e+00 1.7245529224e+01 1.0376689113e-01 9.9460164503e-01
1.9088832195e-04 1.6566124649e-04 2.9393694280e+01 2.9075266206e+01 -4.3148764148e+00 1.6945982344e+01 1.4679598875e-01 9.8916678962e-01
1.9876215318e-04 1.6438081919e-04 2.8901103507e+01 2.8459755490e+01 -5.0315108400e+00 1.6756128646e+01 1.7409407357e-01 9.8472902544e-01
2.1050033555e-04 1.6205965880e-04 2.8171028074e+01 2.7520534089e+01 -6.0188891167e+00 1.6481847702e+01 2.1365528801e-01 9.7690911446e-01
2.1827018285e-04 1.6025223199e-04 2.7682890536e+01 2.6877752864e+01 -6.6278827264e+00 1.6305051774e+01 2.3942162823e-01 9.7091569353e-01
2.2982891724e-04 1.5715877244e-04 2.6928251406e+01 2.5870484176e+01 -7.4732036163e+00 1.6047169889e+01 2.7752279580e-01 9.6071905249e-01
2.4125653423e-04 1.5361148983e-04 2.6154896903e+01 2.4820498630e+01 -8.2475135499e+00 1.5797397703e+01 3.1533343758e-01 9.4898093929e-01
2.4879268252e-04 1.5099544490e-04 2.5607418197e+01 2.4077143011e+01 -8.7195786111e+00 1.5636450277e+01 3.4050986882e-01 9.4024094212e-01
2.5995833117e-04 1.4669421008e-04 2.4754409961e+01 2.2913601130e+01 -9.3673740063e+00 1.5398794595e+01 3.7841233223e-01 9.2563713561e-01
2.6730008130e-04 1.4357404389e-04 2.4145357945e+01 2.2088969650e+01 -9.7506784418e+00 1.5244476878e+01 4.0383242460e-01 9.1483297538e-01
2.7814187509e-04 1.3851188712e-04 2.3172542063e+01 2.0782859551e+01 -1.0248875771e+01 1.5018527672e+01 4.4228534543e-01 8.9687439099e-01
2.8524456222e-04 1.3488038469e-04 2.2474786715e+01 1.9859683035e+01 -1.0521835755e+01 1.4869764669e+01 4.6816176225e-01 8.8364278098e-01
2.9568989156e-04 1.2904415094e-04 2.1346806728e+01 1.8395532900e+01 -1.0830075106e+01 1.4658163829e+01 5.0733935264e-01 8.6174635553e-01
3.0250113600e-04 1.2489181071e-04 2.0532828943e+01 1.7364335134e+01 -1.0957961935e+01 1.4523781678e+01 5.3368008692e-01 8.4568644593e-01
3.1246526820e-04 1.1826773849e-04 1.9213737762e+01 1.5740487933e+01 -1.1018382750e+01 1.4329579027e+01 5.7346378339e-01 8.1923091320e-01
3.1892446426e-04 1.1358665313e-04 1.8259420731e+01 1.4606247818e+01 -1.0957370584e+01 1.4207567825e+01 6.0009409636e-01 7.9992941908e-01
3.2831065034e-04 1.0616662452e-04 1.6715046046e+01 1.2842885243e+01 -1.0698273831e+01 1.4039036284e+01 6.4003854980e-01 7.6834279769e-01
3.3434969368e-04 1.0095486891e-04 1.5608202010e+01 1.1635463296e+01 -1.0403459227e+01 1.3936185675e+01 6.6653796637e-01 7.4547108555e-01
3.4305136131e-04 9.2743101741e-05 1.3836791023e+01 9.8018078627e+00 -9.7663375146e+00 1.3802156761e+01 7.0582387911e-01 7.0838735991e-01
3.4859729628e-04 8.7009540196e-05 1.2588109694e+01 8.5826659798e+00 -9.2086019752e+00 1.3728460920e+01 7.3153175491e-01 6.8180737129e-01
3.5650435859e-04 7.8030350425e-05 1.0623364693e+01 6.7912712585e+00 -8.1691194191e+00 1.3642134380e+01 7.6897665246e-01 6.3927686332e-01
3.6148512746e-04 7.1799616093e-05 9.2722099134e+00 5.6491884026e+00 -7.3525877806e+00 1.3603399093e+01 7.9297037591e-01 6.0926019313e-01
3.6849590297e-04 6.2104575660e-05 7.2250312371e+00 4.0615164073e+00 -5.9753795570e+00 1.3577538125e+01 8.2703857754e-01 5.6214516921e-01
3.7285129125e-04 5.5421726414e-05 5.8771690446e+00 3.1130422936e+00 -4.9849858231e+00 1.3584225261e+01 8.4819507237e-01 5.2968398050e-01
3.7889471849e-04 4.5095856919e-05 3.9476426432e+00 1.8963194614e+00 -3.4623481828e+00 1.3627336448e+01 8.7706727678e-01 4.8036755927e-01
3.8259738070e-04 3.8030325363e-05 2.7681870622e+00 1.2402374951e+00 -2.4748071777e+00 1.3679277017e+01 8.9401731969e-01 4.4803240071e-01
3.8768660348e-04 2.7201656526e-05 1.2682329709e+00 5.1199496627e-01 -1.1602913527e+00 1.3788496263e+01 9.1488817848e-01 4.0370734558e-01
3.9081319262e-04 1.9862535889e-05 5.1837349159e-01 1.9763273999e-01 -4.7922059311e-01 1.3876479435e+01 9.2446971323e-01 3.8125549088e-01
3.9533219621e-04 8.7823510502e-06 8.1990098438e-02 -3.1722140811e-02 7.5604775142e-02 1.4009722483e+01 9.2212079973e-01 3.8690209447e-01
3.9893175342e-04 1.6824769025e-06 7.1728233185e-02 -3.8447103212e-02 6.0553775196e-02 1.4065818896e+01 8.4421116354e-01 5.3601073810e-01
