x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-3.0174195452e-04,6.0878006083e-05,1.0347159640e+01,9.5075181544e+00,4.0829904667e+00,2.3240279117e+01,-3.9460012302e-01,9.1885294956e-01
-2.9444685087e-04,6.4113332740e-05,1.1413187494e+01,1.0391266538e+01,4.7204267301e+00,2.3263561681e+01,-4.1359407550e-01,9.1046138892e-01
-2.9081678477e-04,6.5770160665e-05,1.1892170874e+01,1.0809780656e+01,4.9570525796e+00,2.3257115096e+01,-4.1683327897e-01,9.0898295779e-01
-2.8356323501e-04,6.9098238763e-05,1.2766002512e+01,1.1607466975e+01,5.3138997499e+00,2.3224754390e+01,-4.1625401100e-01,9.0924836999e-01
-2.7629634283e-04,7.2397017385e-05,1.3529191628e+01,1.2340324371e+01,5.5457569837e+00,2.3173277738e+01,-4.0991044670e-01,9.1212577295e-01
-2.7265266724e-04,7.4023679301e-05,1.3875020913e+01,1.2683718462e+01,5.6248992273e+00,2.3142330995e+01,-4.0539753148e-01,9.1414049329e-01
-2.6533902572e-04,7.7217346436e-05,1.4504396331e+01,1.3326599836e+01,5.7253165618e+00,2.3074245995e+01,-3.9472973789e-01,9.1879727580e-01
-2.5798624874e-04,8.0319795751e-05,1.5065285169e+01,1.3918810358e+01,5.7645065197e+00,2.2998685953e+01,-3.8263507495e-01,9.2389956132e-01
-2.5429444560e-04,8.1834019231e-05,1.5321665451e+01,1.4195380140e+01,5.7658143293e+00,2.2959153790e+01,-3.7631772784e-01,9.2649067330e-01
-2.4687990524e-04,8.4785781049e-05,1.5803908916e+01,1.4723861873e+01,5.7420752854e+00,2.2877085676e+01,-3.6333259802e-01,9.3165949961e-01
-2.3942289450e-04,8.7628465173e-05,1.6237004859e+01,1.5217511149e+01,5.6628333205e+00,2.2787660925e+01,-3.4876095497e-01,9.3721171370e-01
-2.3567795018e-04,8.9006006524e-05,1.6415581498e+01,1.5427602622e+01,5.6089565220e+00,2.2742637761e+01,-3.4168491214e-01,9.3981456725e-01
-2.2815862170e-04,9.1679573832e-05,1.6750914685e+01,1.5822116379e+01,5.5003432700e+00,2.2653970629e+01,-3.2836077154e-01,9.4455238273e-01
-2.2060259559e-04,9.4247608706e-05,1.7062638846e+01,1.6192729380e+01,5.3785834193e+00,2.2564009430e+01,-3.1522576712e-01,9.4901670994e-01
-2.1681146472e-04,9.5492440835e-05,1.7208307238e+01,1.6367822693e+01,5.3122705377e+00,2.2518720306e+01,-3.0870384079e-01,9.5115820907e-01
-2.0920419104e-04,9.7904453256e-05,1.7482620000e+01,1.6700334910e+01,5.1711522830e+00,2.2426549710e+01,-2.9578817609e-01,9.5525355528e-01
-2.0156521146e-04,1.0021410018e-04,1.7732131100e+01,1.7006951817e+01,5.0191695785e+00,2.2333277214e+01,-2.8305506823e-01,9.5910365881e-01
-1.9773444524e-04,1.0133103024e-04,1.7847555707e+01,1.7150373054e+01,4.9396304362e+00,2.2286437663e+01,-2.7676789568e-01,9.6093679913e-01
-1.9005156303e-04,1.0349017343e-04,1.8063215516e+01,1.7420602817e+01,4.7751808621e+00,2.2191864300e+01,-2.6435940257e-01,9.6442423563e-01
-1.8234178425e-04,1.0555123072e-04,1.8258813519e+01,1.7668681180e+01,4.6045603991e+00,2.2096571925e+01,-2.5218289208e-01,9.6767959002e-01
-1.7847737122e-04,1.0654553360e-04,1.8348728263e+01,1.7784042711e+01,4.5170403747e+00,2.2048507217e+01,-2.4617729958e-01,9.6922481250e-01
-1.7073059864e-04,1.0846289088e-04,1.8514361332e+01,1.7998746970e+01,4.3389725774e+00,2.1951994251e+01,-2.3435712956e-01,9.7215057261e-01
-1.6296130321e-04,1.1028685794e-04,1.8661599747e+01,1.8192621324e+01,4.1573831290e+00,2.1854206491e+01,-2.2277742452e-01,9.7486933439e-01
-1.5906871956e-04,1.1116443514e-04,1.8728697523e+01,1.8282098110e+01,4.0655872407e+00,2.1805958407e+01,-2.1707794873e-01,9.7615427273e-01
-1.5126864545e-04,1.1285196064e-04,1.8848415691e+01,1.8444700565e+01,3.8801797832e+00,2.1706964382e+01,-2.0586238370e-01,9.7858095167e-01
-1.4344993964e-04,1.1445095898e-04,1.8949057547e+01,1.8585716307e+01,3.6929569831e+00,2.1608375512e+01,-1.9488868900e-01,9.8082536616e-01
-1.3953404442e-04,1.1521785830e-04,1.8992889453e+01,1.8648777120e+01,3.5990223281e+00,2.1558828928e+01,-1.8949314358e-01,9.8188204410e-01
-1.3169002726e-04,1.1668770029e-04,1.9065002573e+01,1.8757464342e+01,3.4105504823e+00,2.1459289126e+01,-1.7889063845e-01,9.8386896459e-01
-1.2383079521e-04,1.1807390610e-04,1.9118214362e+01,1.8844736273e+01,3.2221165704e+00,2.1359130563e+01,-1.6853648093e-01,9.8569541675e-01
-1.1989586884e-04,1.1873628368e-04,1.9136907584e+01,1.8879523756e+01,3.1280688361e+00,2.1309000231e+01,-1.6345738320e-01,9.8655039602e-01
-1.1201614900e-04,1.2000087474e-04,1.9157597483e+01,1.8930574979e+01,2.9405564579e+00,2.1208403460e+01,-1.5349296594e-01,9.8814974038e-01
-1.0412424418e-04,1.2118707434e-04,1.9155250256e+01,1.8956133828e+01,2.7547418546e+00,2.1107735419e+01,-1.4381132158e-01,9.8960512518e-01
-1.0017407256e-04,1.2175147952e-04,1.9145138953e+01,1.8959077669e+01,2.6626527114e+00,2.1057336220e+01,-1.3907722049e-01,9.9028153913e-01
-9.2265965380e-05,1.2282439877e-04,1.9105531723e+01,1.8943791345e+01,2.4807482493e+00,2.0956816341e+01,-1.2984450186e-01,9.9153436922e-01
-8.4348371771e-05,1.2382494141e-04,1.9037975364e+01,1.8898224728e+01,2.3025221145e+00,2.0856383228e+01,-1.2094364398e-01,9.9265937510e-01
-8.0386331974e-05,1.2429893602e-04,1.8993233508e+01,1.8863613624e+01,2.2151749641e+00,2.0806447961e+01,-1.1662969147e-01,9.9317547043e-01
-7.2456371813e-05,1.2519626541e-04,1.8879578908e+01,1.8768537141e+01,2.0446303651e+00,2.0707002063e+01,-1.0829851529e-01,9.9411841930e-01
-6.4519348739e-05,1.2602885296e-04,1.8731725873e+01,1.8637054480e+01,1.8808919343e+00,2.0608544908e+01,-1.0041210015e-01,9.9494593328e-01
-6.0548470751e-05,1.2642202285e-04,1.8644142949e+01,1.8556857978e+01,1.8019678925e+00,2.0559892326e+01,-9.6650615556e-02,9.9531837043e-01
-5.2602526423e-05,1.2716473285e-04,1.8438838562e+01,1.8364752390e+01,1.6512532185e+00,2.0463690337e+01,-8.9552995051e-02,9.9598205861e-01
-4.4651700983e-05,1.2785328589e-04,1.8190180282e+01,1.8127279979e+01,1.5114163074e+00,2.0369703585e+01,-8.3089682675e-02,9.9654207369e-01
-4.0674713268e-05,1.2817894282e-04,1.8048861083e+01,1.7990817063e+01,1.4463359862e+00,2.0323889201e+01,-8.0134473834e-02,9.9678406192e-01
-3.2718088171e-05,1.2879698712e-04,1.7728625475e+01,1.7678875110e+01,1.3272287130e+00,2.0234370595e+01,-7.4863599262e-02,9.9719378333e-01
-2.4758584831e-05,1.2937686426e-04,1.7352459718e+01,1.7309163407e+01,1.2250389410e+00,2.0149138962e+01,-7.0597423125e-02,9.9750488913e-01
-2.0778001250e-05,1.2965519766e-04,1.7142383697e+01,1.7101637247e+01,1.1812376139e+00,2.0108450726e+01,-6.8907430542e-02,9.9762305808e-01
-1.2815681767e-05,1.3019514141e-04,1.6672203315e+01,1.6635185981e+01,1.1103831576e+00,2.0031676264e+01,-6.6600864723e-02,9.9777969754e-01
-4.8525902771e-06,1.3072362148e-04,1.6131249827e+01,1.6095989562e+01,1.0659929712e+00,1.9962449083e+01,-6.6082478580e-02,9.9781416407e-01
-8.7107966540e-07,1.3098838921e-04,1.5831546299e+01,1.5796372029e+01,1.0547459136e+00,1.9931318929e+01,-6.6623050815e-02,9.9777821639e-01
7.0910545523e-06,1.3153101685e-04,1.5164339678e+01,1.5127409737e+01,1.0576731606e+00,1.9877583395e+01,-6.9747393096e-02,9.9756468520e-01
1.5050351745e-05,1.3211344225e-04,1.4382669256e+01,1.4340084157e+01,1.1059662349e+00,1.9840041275e+01,-7.6895756637e-02,9.9703913795e-01
1.9027638401e-05,1.3243499427e-04,1.3965943436e+01,1.3916264253e+01,1.1769304660e+00,1.9834717447e+01,-8.4271461602e-02,9.9644283366e-01
2.6971990563e-05,1.3319275284e-04,1.3318167318e+01,1.3248721393e+01,1.3582938365e+00,1.9830149990e+01,-1.0198804416e-01,9.9478562457e-01
3.4905590483e-05,1.3405650065e-04,1.2406655009e+01,1.2322326555e+01,1.4440764426e+00,1.9825341545e+01,-1.1639530893e-01,9.9320296619e-01
3.8865849479e-05,1.3454448231e-04,1.1864686258e+01,1.1766798425e+01,1.5209322231e+00,1.9838945800e+01,-1.2818983916e-01,9.9174964842e-01
4.6762676780e-05,1.3569321784e-04,1.0669959125e+01,1.0529843116e+01,1.7234940352e+00,1.9898649818e+01,-1.6152770737e-01,9.8686817749e-01
5.4603314681e-05,1.3717305768e-04,9.2580580665e+00,9.0479261660e+00,1.9612932614e+00,2.0017567646e+01,-2.1184715491e-01,9.7730281027e-01
5.8485884055e-05,1.3809003276e-04,8.4164309075e+00,8.1539698214e+00,2.0854460846e+00,2.0110838750e+01,-2.4778271306e-01,9.6881563112e-01
6.6083762416e-05,1.4050069366e-04,6.2485089649e+00,5.8091691914e+00,2.3016119547e+00,2.0437081928e+01,-3.6834578740e-01,9.2968886242e-01
7.2579007550e-05,1.4479107496e-04,8.3358511295e+00,4.9979035727e+00,6.6713847087e+00,2.1415052116e+01,-8.0032435861e-01,5.9956727814e-01
7.5100296252e-05,1.4784340169e-04,1.6138304798e+01,1.0858101562e+01,1.1939284410e+01,2.1583346286e+01,-7.3981031832e-01,6.7281549692e-01
8.1595711990e-05,1.5231808185e-04,2.4342226660e+01,2.1661797971e+01,1.1104526437e+01,2.0639279698e+01,-4.5618367590e-01,8.8988564088e-01
8.8896076027e-05,1.5552523247e-04,2.5375830674e+01,2.3686785181e+01,9.1032406415e+00,2.0200674630e+01,-3.5873665609e-01,9.3343880977e-01
9.2641323541e-05,1.5690029365e-04,2.5452869282e+01,2.4022641704e+01,8.4119700568e+00,2.0057423860e+01,-3.3049201502e-01,9.4380878784e-01
1.0022038304e-04,1.5939773607e-04,2.5450374927e+01,2.4288316450e+01,7.6025829766e+00,1.9872720361e+01,-2.9872184589e-01,9.5434022172e-01
1.0784211299e-04,1.6176393926e-04,2.6143921343e+01,2.4954991704e+01,7.7944218688e+00,1.9842397126e+01,-2.9813514838e-01,9.5452366828e-01
1.1164799366e-04,1.6296297095e-04,2.7471923274e+01,2.6181898787e+01,8.3195399081e+00,1.9858253903e+01,-3.0283791291e-01,9.5304207594e-01
1.1928522012e-04,1.6527321951e-04,3.2140901966e+01,3.1033066992e+01,8.3657834216e+00,1.9607369018e+01,-2.6028465008e-01,9.6553192642e-01
1.2709258230e-04,1.6689123242e-04,3.3550960384e+01,3.3169954597e+01,5.0419296644e+00,1.8960058192e+01,-1.5027676128e-01,9.8864396778e-01
1.3104587700e-04,1.6742831009e-04,3.3141400616e+01,3.2906191241e+01,3.9414480608e+00,1.8747302323e+01,-1.1892822836e-01,9.9290285351e-01
1.3899055657e-04,1.6816842193e-04,3.2475061423e+01,3.2400027068e+01,2.2063228350e+00,1.8418694441e+01,-6.7938988821e-02,9.9768947764e-01
1.4696148747e-04,1.6853970794e-04,3.1901351527e+01,3.1890710244e+01,8.2391102665e-01,1.8141514249e+01,-2.5826837648e-02,9.9966643159e-01
1.5095102001e-04,1.6860479430e-04,3.1634017260e+01,3.1633286750e+01,2.1498232398e-01,1.8014099212e+01,-6.7959223203e-03,9.9997690745e-01
1.5893042143e-04,1.6851681560e-04,3.1122692851e+01,3.1110111478e+01,-8.8485825828e-01,1.7773392533e+01,2.8431288466e-02,9.9959574921e-01
1.6690241383e-04,1.6815947985e-04,3.0635542984e+01,3.0578819104e+01,-1.8634151705e+00,1.7551527275e+01,6.0825269900e-02,9.9814842911e-01
1.7088318023e-04,1.6788604875e-04,3.0396562340e+01,3.0308130618e+01,-2.3169420622e+00,1.7443925999e+01,7.6223818876e-02,9.9709073280e-01
1.7883009799e-04,1.6715910621e-04,2.9925132528e+01,2.9757290897e+01,-3.1649953046e+00,1.7238403296e+01,1.0576378573e-01,9.9439128196e-01
1.8675261768e-04,1.6620187357e-04,2.9462213469e+01,2.9196543400e+01,-3.9476418248e+00,1.7040819582e+01,1.3398999464e-01,9.9098268468e-01
1.9070300773e-04,1.6563980030e-04,2.9233185247e+01,2.8912423142e+01,-4.3186696755e+00,1.6945493133e+01,1.4773175208e-01,9.8902746647e-01
1.9857881087e-04,1.6435334204e-04,2.8774810099e+01,2.8332944055e+01,-5.0233432525e+00,1.6756386066e+01,1.7457433203e-01,9.8464399790e-01
2.0641712711e-04,1.6285524294e-04,2.8315484445e+01,2.7738792636e+01,-5.6855995678e+00,1.6573849689e+01,2.0079471283e-01,9.7963334126e-01
2.1032066680e-04,1.6202821185e-04,2.8083613396e+01,2.7434687555e+01,-6.0022712504e+00,1.6484733121e+01,2.1372859559e-01,9.7689307881e-01
2.1809336813e-04,1.6022022389e-04,2.7611516589e+01,2.6809107668e+01,-6.6081460635e+00,1.6307453371e+01,2.3932571912e-01,9.7093933908e-01
2.2581599721e-04,1.5820906677e-04,2.7127494660e+01,2.6160135976e+01,-7.1797111509e+00,1.6135785892e+01,2.6466547099e-01,9.6434028665e-01
2.2965689897e-04,1.5712782061e-04,2.6881492483e+01,2.5827484757e+01,-7.4535675532e+00,1.6051437521e+01,2.7727506417e-01,9.6079058009e-01
2.3729448737e-04,1.5481460905e-04,2.6377510057e+01,2.5142283891e+01,-7.9773803683e+00,1.5883890729e+01,3.0243113740e-01,9.5317123704e-01
2.4486838562e-04,1.5230071422e-04,2.5854564540e+01,2.4428037787e+01,-8.4693256768e+00,1.5720359387e+01,3.2757564583e-01,9.4482495535e-01
2.4862960640e-04,1.5096849685e-04,2.5584147565e+01,2.4058535374e+01,-8.7026135307e+00,1.5639521192e+01,3.4015647809e-01,9.4036884806e-01
2.5609672068e-04,1.4815325715e-04,2.5025287420e+01,2.3294969557e+01,-9.1438177904e+00,1.5479720481e+01,3.6538312775e-01,9.3085722318e-01
2.6348459442e-04,1.4513622560e-04,2.4438316562e+01,2.2495586139e+01,-9.5488177622e+00,1.5323769252e+01,3.9073140484e-01,9.2050473615e-01
2.6714666434e-04,1.4355169030e-04,2.4132675707e+01,2.2081251461e+01,-9.7367536015e+00,1.5246426382e+01,4.0346763532e-01,9.1499391651e-01
2.7440252530e-04,1.4022975661e-04,2.3496676830e+01,2.1223972932e+01,-1.0081507577e+01,1.5094935835e+01,4.2906099659e-01,9.0327551788e-01
2.8156095855e-04,1.3670282030e-04,2.2822570142e+01,2.0325094511e+01,-1.0380763025e+01,1.4946770798e+01,4.5484636308e-01,8.9056992201e-01
2.8510111874e-04,1.3486198831e-04,2.2470785840e+01,1.9860283204e+01,-1.0512153315e+01,1.4873563250e+01,4.6781422731e-01,8.8382682055e-01
2.9209799170e-04,1.3102458453e-04,2.1733608173e+01,1.8897771823e+01,-1.0734241674e+01,1.4731411099e+01,4.9390057965e-01,8.6951838245e-01
2.9897613198e-04,1.2697826768e-04,2.0945704607e+01,1.7888966012e+01,-1.0895294238e+01,1.4592884055e+01,5.2016842796e-01,8.5406370169e-01
3.0236774948e-04,1.2487632074e-04,2.0533738401e+01,1.7369130602e+01,-1.0952064411e+01,1.4525147793e+01,5.3336923832e-01,8.4588253063e-01
3.0904992241e-04,1.2051405294e-04,1.9667686929e+01,1.6296223337e+01,-1.1011403820e+01,1.4394543230e+01,5.5987284422e-01,8.2857854082e-01
3.1558876675e-04,1.1593979534e-04,1.8744881775e+01,1.5182501432e+01,-1.0993736536e+01,1.4269169337e+01,5.8649271133e-01,8.0995450462e-01
3.1880111235e-04,1.1357295932e-04,1.8261777311e+01,1.4611965258e+01,-1.0953674354e+01,1.4209545106e+01,5.9981425508e-01,8.0013927500e-01
3.2510479465e-04,1.0867978681e-04,1.7248835325e+01,1.3444589344e+01,-1.0805801102e+01,1.4093869650e+01,6.2646554958e-01,7.7944911007e-01
3.3123761189e-04,1.0357414658e-04,1.6172514413e+01,1.2247738546e+01,-1.0561397775e+01,1.3987553282e+01,6.5304611921e-01,7.5731814067e-01
3.3423632700e-04,1.0094192462e-04,1.5613842718e+01,1.1643272118e+01,-1.0403186953e+01,1.3938560012e+01,6.6627973277e-01,7.4570189600e-01
3.4009100748e-04,9.5519663140e-05,1.4446092489e+01,1.0420840825e+01,-1.0004782092e+01,1.3845550709e+01,6.9255974232e-01,7.2136052243e-01
3.4574552675e-04,8.9889024207e-05,1.3222260117e+01,9.1965858174e+00,-9.5000511530e+00,1.3765012868e+01,7.1848920448e-01,6.9553811042e-01
3.4849403656e-04,8.6996552291e-05,1.2590993614e+01,8.5880106344e+00,-9.2075617575e+00,1.3729625794e+01,7.3128158429e-01,6.8207568823e-01
3.5382635509e-04,8.1059940702e-05,1.1292265210e+01,7.3861487958e+00,-8.5416660865e+00,1.3668349862e+01,7.5641741740e-01,6.5408920696e-01
3.5892986717e-04,7.4925549847e-05,9.9543650637e+00,6.2189184684e+00,-7.7726724430e+00,1.3621748938e+01,7.8083055958e-01,6.2474285689e-01
3.6139253060e-04,7.1786146502e-05,9.2764727685e+00,5.6549353358e+00,-7.3535469927e+00,1.3604705084e+01,7.9270938170e-01,6.0959973439e-01
3.6613380665e-04,6.5367694660e-05,7.9121743549e+00,4.5770741906e+00,-6.4539053972e+00,1.3583208793e+01,8.1569302037e-01,5.7848500113e-01
3.7062289877e-04,5.8770406062e-05,6.5523305440e+00,3.5804334825e+00,-5.4875797611e+00,1.3579491301e+01,8.3750044725e-01,5.4643663937e-01
3.7277085041e-04,5.5407839210e-05,5.8827503811e+00,3.1188306712e+00,-4.9879502093e+00,1.3584543662e+01,8.4789424779e-01,5.3016539359e-01
3.7687107160e-04,4.8562056871e-05,4.5767931659e+00,2.2763692441e+00,-3.9705388486e+00,1.3608712111e+01,8.6753731371e-01,4.9737210347e-01
3.8070987860e-04,4.1566285447e-05,3.3477109646e+00,1.5558365372e+00,-2.9642100756e+00,1.3651794387e+01,8.8544384712e-01,4.6474637556e-01
3.8253248573e-04,3.8016788990e-05,2.7726684618e+00,1.2443283632e+00,-2.4777686179e+00,1.3680091520e+01,8.9364042329e-01,4.4878368270e-01
3.8599168018e-04,3.0825572907e-05,1.7295539854e+00,7.2378715618e-01,-1.5708243508e+00,1.3749137616e+01,9.0822510545e-01,4.1848196835e-01
3.8922470219e-04,2.3529672000e-05,8.7043015246e-01,3.4164484115e-01,-8.0057944816e-01,1.3831998881e+01,9.1975151125e-01,3.9250115611e-01
3.9077102061e-04,1.9851246893e-05,5.2687576181e-01,2.0155126134e-01,-4.8680094231e-01,1.3877031994e+01,9.2393876811e-01,3.8254039367e-01
3.9378596655e-04,1.2462100549e-05,4.3104471290e-02,1.6172337397e-02,-3.9955612225e-02,1.3968270078e+01,9.2694820351e-01,3.7518932289e-01
3.9697017602e-04,5.1487312066e-06,1.1550568182e-01,-5.1212016679e-02,1.0353208141e-01,1.4045925273e+01,8.9633756345e-01,4.4337227286e-01
3.9892725253e-04,1.6804696754e-06,7.0845494444e-02,-3.8120095489e-02,5.9715512247e-02,1.4066689781e+01,8.4289781186e-01,5.3807367410e-01
