x_m y_m sigma_comp_mag_Pa
2.6358769781e-04 1.4505437034e-04 1.2654465209e+01
2.5941905482e-04 1.4678749911e-04 1.2696324031e+01
2.5522197629e-04 1.4845672263e-04 1.2737629096e+01
2.5099734956e-04 1.5006222933e-04 1.2778055052e+01
2.4674588965e-04 1.5160420718e-04 1.2819437072e+01
2.4246841140e-04 1.5308276439e-04 1.2860033583e+01
2.3816560614e-04 1.5449794752e-04 1.2900419142e+01
2.3383815040e-04 1.5584968589e-04 1.2940740374e+01
2.2948666617e-04 1.5713787956e-04 1.2981043116e+01
2.2511179056e-04 1.5836234383e-04 1.3019890577e+01
2.2071406744e-04 1.5952280280e-04 1.3058964039e+01
2.1629406017e-04 1.6061886772e-04 1.3096851375e+01
2.1185224288e-04 1.6165002502e-04 1.3133780952e+01
2.0738909058e-04 1.6261563184e-04 1.3170506646e+01
2.0290508706e-04 1.6351495192e-04 1.3205194408e+01
1.9840060467e-04 1.6434709663e-04 1.3240609394e+01
1.9387615611e-04 1.6511095582e-04 1.3273002660e+01
1.8933204127e-04 1.6580524028e-04 1.3304481271e+01
1.8476868588e-04 1.6642846851e-04 1.3334811848e+01
1.8018645879e-04 1.6697891076e-04 1.3363077623e+01
1.7558577423e-04 1.6745450852e-04 1.3389331329e+01
1.7096704773e-04 1.6785284684e-04 1.3412236560e+01
1.6633055787e-04 1.6817110273e-04 1.3436420131e+01
1.5232069035e-04 1.6860973970e-04 1.3478948225e+01
1.4290426459e-04 1.6842233525e-04 1.3483014803e+01
1.3817621030e-04 1.6816368905e-04 1.3485928624e+01
1.3343806516e-04 1.6778162572e-04 1.3457030911e+01
1.2869198021e-04 1.6726117787e-04 1.3441113302e+01
1.2394242877e-04 1.6658194850e-04 1.3462750727e+01
1.1919416709e-04 1.6570730838e-04 1.2729503912e+01
1.1449211204e-04 1.6453530644e-04 1.6153406373e+01
1.1015246967e-04 1.6310573708e-04 1.8078225109e+01
1.0621154409e-04 1.6167124542e-04 1.8219852804e+01
1.0245506106e-04 1.6029953836e-04 1.8058922085e+01
9.8770641091e-05 1.5897600657e-04 1.7735918612e+01
9.5088513544e-05 1.5763429001e-04 1.7991935671e+01
9.1421803513e-05 1.5622962384e-04 1.7806994880e+01
8.7776686004e-05 1.5471451175e-04 1.7606868242e+01
8.4175371478e-05 1.5303239744e-04 1.7606083661e+01
8.0664202719e-05 1.5109801504e-04 1.6431848146e+01
7.7391533584e-05 1.4873064715e-04 1.9412978422e+01
7.5209440440e-05 1.4578748388e-04 2.9917929015e+01
7.2492975537e-05 1.4285151049e-04 1.0125002414e+02
7.0677936062e-05 1.4183880685e-04 9.5163373022e+01
6.8763044159e-05 1.4095903200e-04 9.0662783866e+01
6.6777070291e-05 1.4017684747e-04 8.7403743684e+01
6.4739580212e-05 1.3947372635e-04 8.4362805380e+01
6.2660962543e-05 1.3883666112e-04 8.1584158828e+01
6.0547607753e-05 1.3825550708e-04 7.8905525717e+01
5.8404179752e-05 1.3772215813e-04 7.6334299667e+01
5.6233740128e-05 1.3723014662e-04 7.3677304130e+01
5.4037830908e-05 1.3677378955e-04 7.1124720837e+01
5.1818486346e-05 1.3634852899e-04 6.8703472616e+01
4.9578145133e-05 1.3595044453e-04 6.6774731227e+01
4.7321552478e-05 1.3557733428e-04 6.5327296945e+01
4.5051590408e-05 1.3522781816e-04 6.4019523205e+01
4.2769343505e-05 1.3490016092e-04 6.2610161691e+01
4.0474608327e-05 1.3459201328e-04 6.1040611775e+01
3.8166849854e-05 1.3430098066e-04 5.9320588855e+01
3.5845534321e-05 1.3402476087e-04 5.7501505370e+01
3.3510237128e-05 1.3376127777e-04 5.5602797175e+01
3.1160392654e-05 1.3350838096e-04 5.3630925448e+01
2.8794805159e-05 1.3326375844e-04 5.1553592458e+01
2.6413321854e-05 1.3302246854e-04 5.0160637542e+01
2.4022476940e-05 1.3278624630e-04 5.1172455066e+01
2.1638167521e-05 1.3256684529e-04 5.2674975116e+01
1.9257439053e-05 1.3236708261e-04 5.2139173058e+01
1.6872114669e-05 1.3217865306e-04 5.0843588838e+01
1.4479844442e-05 1.3199781222e-04 4.9552027088e+01
1.2079964443e-05 1.3182267634e-04 4.8212019908e+01
9.6721556420e-06 1.3165196803e-04 4.6905046810e+01
7.2563465883e-06 1.3148477347e-04 4.5600265468e+01
4.8325247295e-06 1.3132027833e-04 4.4310595964e+01
2.4006919430e-06 1.3115775356e-04 4.3030510424e+01
-3.9128926570e-08 1.3099654452e-04 4.1787046323e+01
-2.4869130944e-06 1.3083603867e-04 4.0544187786e+01
-4.9425590926e-06 1.3067570201e-04 3.9324311501e+01
-7.4058975639e-06 1.3051505241e-04 3.8166531060e+01
-9.8766757712e-06 1.3035358629e-04 3.6999449679e+01
-1.2354702479e-05 1.3019088015e-04 3.5830037359e+01
-1.4839984286e-05 1.3002645417e-04 3.4669725814e+01
-1.7332439586e-05 1.2985989487e-04 3.3457652640e+01
-1.9831949731e-05 1.2969081906e-04 3.2243867433e+01
-2.2338392082e-05 1.2951886515e-04 3.1757954423e+01
-2.4851617211e-05 1.2934368963e-04 3.1766363655e+01
-2.7371490849e-05 1.2916497280e-04 3.1793479500e+01
-2.9897862816e-05 1.2898240690e-04 3.1815926655e+01
-3.2430583520e-05 1.2879569634e-04 3.1839624638e+01
-3.4969505021e-05 1.2860455668e-04 3.1861561218e+01
-3.7514464192e-05 1.2840871853e-04 3.1887832310e+01
-4.0065322813e-05 1.2820792809e-04 3.1913028014e+01
-4.2621906415e-05 1.2800194587e-04 3.1934858716e+01
-4.5184066723e-05 1.2779053369e-04 3.1961178149e+01
-4.7751638950e-05 1.2757346574e-04 3.1988277582e+01
-5.0324468123e-05 1.2735052614e-04 3.2015777689e+01
-5.2902388929e-05 1.2712150917e-04 3.2043395468e+01
-5.5485243358e-05 1.2688621932e-04 3.2073672294e+01
-5.8072876561e-05 1.2664446971e-04 3.2103479919e+01
-6.0665125986e-05 1.2639606825e-04 3.2132284245e+01
-6.3261804206e-05 1.2614084528e-04 3.2165796547e+01
-6.5862795715e-05 1.2587862241e-04 3.2202287047e+01
-6.8467914471e-05 1.2560924308e-04 3.2236525967e+01
-7.1077004416e-05 1.2533255387e-04 3.2272665160e+01
-7.3689906883e-05 1.2504840003e-04 3.2309842534e+01
-7.6306461720e-05 1.2475663035e-04 3.2348744387e+01
-7.8926531342e-05 1.2445710052e-04 3.2385301660e+01
-8.1549904967e-05 1.2414968560e-04 3.2424520316e+01
-8.4176476241e-05 1.2383424407e-04 3.2467140218e+01
-8.6806070828e-05 1.2351065321e-04 3.2509102124e+01
-8.9438532543e-05 1.2317878217e-04 3.2552276978e+01
-9.2073707852e-05 1.2283850980e-04 3.2595761068e+01
-9.4711441637e-05 1.2248972069e-04 3.2640255514e+01
-9.7351570174e-05 1.2213230492e-04 3.2687778425e+01
-9.9993971903e-05 1.2176614664e-04 3.2734414768e+01
-1.0263844808e-04 1.2139114276e-04 3.2783309943e+01
-1.0528489906e-04 1.2100718001e-04 3.2832003098e+01
-1.0793312350e-04 1.2061416663e-04 3.2881361540e+01
-1.1058300755e-04 1.2021199645e-04 3.2932658795e+01
-1.1323439196e-04 1.1980057410e-04 3.2984244704e+01
-1.1588712007e-04 1.1937980310e-04 3.3037368143e+01
-1.1854105204e-04 1.1894958456e-04 3.3091970839e+01
-1.2119603471e-04 1.1850983239e-04 3.3146886824e+01
-1.2385192829e-04 1.1806045070e-04 3.3203694084e+01
-1.2650858538e-04 1.1760136085e-04 3.3261180669e+01
-1.2916585869e-04 1.1713247787e-04 3.3319041756e+01
-1.3182358644e-04 1.1665370320e-04 3.3379826638e+01
-1.3448166478e-04 1.1616495689e-04 3.3439714816e+01
-1.3713990577e-04 1.1566616906e-04 3.3500461876e+01
-1.3979819610e-04 1.1515724795e-04 3.3563381467e+01
-1.4245637121e-04 1.1463811938e-04 3.3627424568e+01
-1.4511430387e-04 1.1410869507e-04 3.3691850550e+01
-1.4777184853e-04 1.1356889872e-04 3.3757302688e+01
-1.5042883239e-04 1.1301866023e-04 3.3825236845e+01
-1.5308516558e-04 1.1245790339e-04 3.3893376064e+01
-1.5574068378e-04 1.1188654963e-04 3.3962347877e+01
-1.5839521618e-04 1.1130452293e-04 3.4032723677e+01
-1.6104865975e-04 1.1071174753e-04 3.4103765193e+01
-1.6370085044e-04 1.1010815518e-04 3.4177083175e+01
-1.6635165040e-04 1.0949368594e-04 3.4250616018e+01
-1.6900092215e-04 1.0886825562e-04 3.4325083105e+01
-1.7164851568e-04 1.0823178777e-04 3.4400840976e+01
-1.7429429387e-04 1.0758421548e-04 3.4478184033e+01
-1.7693808826e-04 1.0692548323e-04 3.4557339964e+01
-1.7957980707e-04 1.0625551481e-04 3.4636591231e+01
-1.8221928360e-04 1.0557423458e-04 3.4717692760e+01
-1.8485639266e-04 1.0488156891e-04 3.4799890491e+01
-1.8749100834e-04 1.0417746501e-04 3.4881853864e+01
-1.9012296007e-04 1.0346188491e-04 3.4964035835e+01
-1.9275209904e-04 1.0273475748e-04 3.5047115402e+01
-1.9537826710e-04 1.0199602425e-04 3.5131714853e+01
-1.9800128169e-04 1.0124564305e-04 3.5216276682e+01
-2.0062105330e-04 1.0048353899e-04 3.5301836896e+01
-2.0323739227e-04 9.9709690281e-05 3.5388042946e+01
-2.0585014520e-04 9.8924048766e-05 3.5473530117e+01
-2.0845916898e-04 9.8126563223e-05 3.5559608080e+01
-2.1106426205e-04 9.7317202243e-05 3.5645019695e+01
-2.1366533879e-04 9.6495937658e-05 3.5729900865e+01
-2.1626214247e-04 9.5662769850e-05 3.5812740381e+01
-2.1885455472e-04 9.4817655947e-05 3.5894248021e+01
-2.2144236511e-04 9.3960599066e-05 3.5973542358e+01
-2.2402535498e-04 9.3091614770e-05 3.6050181106e+01
-2.2660333752e-04 9.2210745418e-05 3.6119156081e+01
-2.2917604475e-04 9.1317999688e-05 3.6181916303e+01
-2.3174317364e-04 9.0413417225e-05 3.6234028787e+01
-2.3430436713e-04 8.9497056252e-05 3.6270158125e+01
-2.3685885071e-04 8.8569094202e-05 3.6281429476e+01
-2.3940543388e-04 8.7629348442e-05 3.6320426345e+01
-2.4194178434e-04 8.6677833399e-05 3.6576554425e+01
-2.4446658669e-04 8.5714606451e-05 3.7108819236e+01
-2.4698266821e-04 8.4739998660e-05 3.7638636300e+01
-2.4949403438e-04 8.3753295685e-05 3.8037276581e+01
-2.5200331515e-04 8.2753612472e-05 3.8256439431e+01
-2.5451081307e-04 8.1741101251e-05 3.8357078683e+01
-2.5701501460e-04 8.0716376324e-05 3.8449254416e+01
-2.5951505177e-04 7.9679841275e-05 3.8547876947e+01
-2.6201031224e-04 7.8631982038e-05 3.8655890906e+01
-2.6450064806e-04 7.7573198415e-05 3.8769085505e+01
-2.6698594963e-04 7.6503962434e-05 3.8884410589e+01
-2.6946612875e-04 7.5424829483e-05 3.9003235681e+01
-2.7194123176e-04 7.4336415461e-05 3.9123180442e+01
-2.7441141880e-04 7.3239423958e-05 3.9252460077e+01
-2.7687683660e-04 7.2134705650e-05 3.9373503513e+01
-2.7933802711e-04 7.1023157153e-05 3.9495963086e+01
-2.8179527024e-04 6.9906058586e-05 3.9610229505e+01
-2.8424925587e-04 6.8784780210e-05 3.9724487105e+01
-2.8670076276e-04 6.7660953549e-05 3.9831631216e+01
-2.8915082279e-04 6.6536588375e-05 3.9922359839e+01
-2.9160072396e-04 6.5414134826e-05 3.9997986679e+01
-2.9405215996e-04 6.4296555060e-05 4.0041414754e+01
-2.9650709571e-04 6.3187489629e-05 4.0055393768e+01
-2.9896803025e-04 6.2091712634e-05 4.0027571681e+01
-3.0143881230e-04 6.1015061685e-05 3.9871328966e+01
-3.0392289259e-04 5.9965409363e-05 3.9706524901e+01
-3.0642606076e-04 5.8953544570e-05 3.9348513528e+01
-3.0895489730e-04 5.7995115805e-05 3.8764893030e+01
-3.1151786062e-04 5.7114689804e-05 3.8192665184e+01
-3.1412832008e-04 5.6355889860e-05 3.8881108113e+01
-3.1677209928e-04 5.5873447615e-05 2.9540574252e+01
-3.1995572126e-04 5.5733748158e-05 1.4811662628e+01
-3.2526052102e-04 5.4771172230e-05 1.2077389358e+01
-3.3075628573e-04 5.2625246887e-05 1.2411378942e+01
-3.3616482506e-04 4.9981665476e-05 1.2332354987e+01
-3.4153456262e-04 4.6989622291e-05 1.2048116973e+01
-3.4689299277e-04 4.3701066868e-05 1.1761037834e+01
-3.5226080908e-04 4.0136882507e-05 1.1399325939e+01
-3.5765585983e-04 3.6301457215e-05 1.1006057491e+01
-3.6309820910e-04 3.2185388859e-05 1.0573247195e+01
-3.6860194824e-04 2.7771264253e-05 1.0137772858e+01
-3.7419163533e-04 2.3027411671e-05 9.6525379384e+00
-3.7990252595e-04 1.7911250494e-05 9.0992015985e+00
-3.8579656785e-04 1.2379565677e-05 8.7661908203e+00
-3.9210000056e-04 6.4056500895e-06 8.2943265803e+00
-3.9600000000e-04 3.0463089129e-20 -5.9126054702e-01
-3.9200000000e-04 3.0310008279e-20 -6.1713977823e-01
-3.8800000000e-04 3.0156927429e-20 -1.5855022491e+00
-3.8400000000e-04 3.0003846579e-20 2.5693892750e+00
-3.8000000000e-04 2.9850765729e-20 8.9967090543e+00
-3.7600000000e-04 2.9697684879e-20 1.6075421128e+01
-3.6000000000e-04 2.9085361480e-20 2.3555277555e+01
-3.5600000000e-04 2.8932280630e-20 2.3401468120e+01
-3.5200000000e-04 2.8779199780e-20 2.2581513596e+01
3.3200000000e-04 2.6023744482e-21 1.7384898168e+01
3.3600000000e-04 2.4492935983e-21 1.7495086494e+01
3.4000000000e-04 2.2962127484e-21 1.6712965728e+01
3.5200000000e-04 1.8369701987e-21 1.2018373300e+01
3.5600000000e-04 1.6838893488e-21 1.0723108458e+01
3.6000000000e-04 1.5308084989e-21 9.4604747120e+00
3.6400000000e-04 1.3777276490e-21 8.1952326087e+00
3.6800000000e-04 1.2246467991e-21 6.9010133601e+00
3.7200000000e-04 1.0715659493e-21 5.5478939020e+00
3.7600000000e-04 9.1848509936e-22 4.0994098050e+00
3.8000000000e-04 7.6540424947e-22 2.5199473466e+00
3.8400000000e-04 6.1232339957e-22 6.4417336746e-01
3.8800000000e-04 4.5924254968e-22 -7.6417463270e-01
3.9200000000e-04 3.0616169979e-22 -9.6827543509e-01
-4.3494155771e-05 1.2589419984e-04 3.1800381515e+01
5.3486529372e-05 1.4999511310e-06 3.3738881987e+01
-5.3995003643e-05 1.4530764955e-06 5.2508579772e+01
2.3277499269e-05 1.3051361227e-04 4.8477347478e+01
-6.7330613325e-05 1.2365952401e-04 3.2123580520e+01
4.4206485274e-05 1.3290917065e-04 5.8448039074e+01
-8.5859169527e-05 1.4515274257e-06 5.3276232664e+01
8.5249703506e-05 1.5208680593e-06 2.6093894614e+01
6.4567002548e-05 1.3708583658e-04 7.0255935690e+01
1.1698097900e-04 1.5319576496e-06 2.2490937749e+01
-1.1771624982e-04 1.4529133326e-06 5.2928239254e+01
8.1322474654e-05 1.4790643928e-04 2.2959315711e+01
1.4479028647e-04 1.5249911447e-06 2.1710695691e+01
-1.4558294746e-04 1.4559166562e-06 5.1987278598e+01
1.0970171135e-04 1.5968227462e-04 1.7441107985e+01
1.7273233130e-04 1.5738892588e-06 2.1148107426e+01
-1.7347266033e-04 1.4491656111e-06 5.0425166873e+01
-1.7806288575e-04 1.0463825086e-04 3.4665502363e+01
1.4580973984e-04 1.6556370655e-04 1.3883125189e+01
2.0065982533e-04 1.7704991158e-06 2.0727041607e+01
-2.0128209794e-04 1.4682834276e-06 4.7878440085e+01
1.8246588679e-04 1.6372596110e-04 1.3583230222e+01
-2.2910266586e-04 1.4812109357e-06 4.3357385246e+01
2.2856828791e-04 2.0858080837e-06 2.1108862503e+01
-2.1978497223e-04 9.2582383911e-05 3.5985796351e+01
2.5653719625e-04 2.5280663871e-06 2.2062240979e+01
-2.5691125092e-04 1.4943053603e-06 3.4491073494e+01
2.4797050315e-04 1.4771304578e-04 1.2990333717e+01
-2.3766151208e-04 8.6080964278e-05 3.6486135248e+01
-2.5528719573e-04 7.9090181466e-05 3.8050215276e+01
2.8041444725e-04 3.0654894350e-06 1.9385407280e+01
-2.8062458197e-04 1.5530364948e-06 2.0535334832e+01
3.0417429350e-04 1.1944734667e-04 1.2463283075e+01
-2.7268331652e-04 7.1464901974e-05 3.8561314242e+01
-3.0396847662e-04 1.6990929770e-06 1.7024283359e+01
3.0434037166e-04 3.1439380352e-06 1.7886001156e+01
3.2510822920e-04 1.0430400990e-04 1.2272356823e+01
-3.4078327326e-05 1.4562480409e-06 5.1160053592e+01
3.2450242150e-04 3.3694793335e-06 1.6970891928e+01
-3.2341892298e-04 1.9354418658e-06 1.7035961165e+01
3.4492903300e-04 8.5503916957e-05 1.2124244732e+01
-3.4275744985e-04 2.3648695378e-06 1.9864291505e+01
3.4499182512e-04 3.6784085922e-06 1.4675819147e+01
3.6010194402e-04 6.8270362749e-05 1.1937003606e+01
1.0111402611e-04 1.5281332620e-06 2.3695369105e+01
6.9375121076e-05 1.5110227549e-06 2.9596076505e+01
3.3606873312e-05 1.4861698245e-06 3.9081184231e+01
1.7665277640e-06 1.4680975137e-06 4.6298658494e+01
-3.1021096736e-05 1.2673123482e-04 3.1689520242e+01
1.1256212371e-05 1.2960639226e-04 4.5045272016e+01
5.3222294342e-05 1.3422517087e-04 6.3053341686e+01
-1.0122541537e-04 1.1952814491e-04 3.2729732204e+01
-1.2488946546e-04 1.1597525081e-04 3.3238828408e+01
-1.4607852088e-04 1.1188235830e-04 3.3760322381e+01
1.2682805887e-04 1.6414978313e-04 1.4023384539e+01
-1.6734383761e-04 1.0727609843e-04 3.4344517892e+01
-1.8830581598e-04 1.0178239580e-04 3.4992213334e+01
1.6369806586e-04 1.6504671508e-04 1.3765292884e+01
2.0033124605e-04 1.6049617327e-04 1.3459985247e+01
3.6080983343e-04 3.9797596703e-06 9.9680243401e+00
3.7062523780e-04 5.2876275405e-05 1.1727867617e+01
-3.3334844389e-04 4.8518725434e-05 1.3310251724e+01
-3.5424602262e-04 3.5895151384e-05 1.1579317224e+01
3.7992736748e-04 3.6227832913e-05 1.1302974976e+01
-2.9234739499e-04 1.6079490974e-06 1.7021578998e+01
2.6858465199e-04 2.7615182925e-06 2.2216880717e+01
2.9231416378e-04 3.1778112053e-06 1.7683625258e+01
2.4454955323e-04 2.3271486688e-06 2.1653147338e+01
-2.4498661377e-04 1.4876395719e-06 3.9069808307e+01
-2.6874673746e-04 1.5241048385e-06 2.8363648956e+01
2.1663034178e-04 1.9483226250e-06 2.0855665540e+01
-2.1718313877e-04 1.4747298599e-06 4.5643361643e+01
1.8871779252e-04 1.6795553700e-06 2.0844756402e+01
1.6077902307e-04 1.5391781503e-06 2.1416761419e+01
1.3287103470e-04 1.5328865396e-06 2.2034351467e+01
-3.7032198726e-04 3.6348240357e-06 1.6417534708e+01
3.7256085484e-04 4.1645603049e-06 6.7526514910e+00
-2.2741674399e-04 8.9766290363e-05 3.6203439752e+01
2.3106611185e-04 1.5293708019e-04 1.3175857893e+01
2.6094103995e-04 1.4269204770e-04 1.2859046059e+01
2.8853169487e-04 1.2925205993e-04 1.2591704307e+01
3.1455010131e-04 1.1301747356e-04 1.2336614731e+01
3.3503933094e-04 9.5229202724e-05 1.2209324537e+01
-3.6994348327e-04 2.4008234211e-05 1.0328204454e+01
3.8668216261e-04 2.2020651265e-05 1.0508199595e+01
-3.8212591897e-04 4.1234837155e-06 6.7283766367e+00
3.8436314911e-04 4.3258593370e-06 3.6321673584e+00
-3.5049360643e-04 2.6984489465e-06 2.1134057611e+01
3.5285107952e-04 3.9351731670e-06 1.2231771254e+01
-3.3501680327e-04 2.1272429580e-06 1.7871099931e+01
3.1653804021e-04 3.0992161428e-06 1.7386596290e+01
-3.1562407041e-04 1.8259761343e-06 1.7035804075e+01
-2.3704499101e-04 1.4866236668e-06 4.1426393629e+01
2.3656815742e-04 2.2071788493e-06 2.1374102959e+01
2.0865733023e-04 1.8594805131e-06 2.0758561717e+01
-2.0923366735e-04 1.4712332743e-06 4.6856222037e+01
-1.8139619754e-04 1.4625246395e-06 4.9826015557e+01
1.8073796701e-04 1.6252193998e-06 2.0987399256e+01
1.5279225188e-04 1.5314106047e-06 2.1742353854e+01
-1.5354312740e-04 1.4570815444e-06 5.1612897977e+01
-1.2567904600e-04 1.4536084182e-06 5.2715799826e+01
1.0904594385e-04 1.5304671145e-06 2.2966275509e+01
1.2492190178e-04 1.5327042918e-06 2.2197634996e+01
9.3182615947e-05 1.5249076488e-06 2.4734673313e+01
-1.0975281980e-04 1.4523497074e-06 5.3094323692e+01
-9.3824235010e-05 1.4516449228e-06 5.3273697923e+01
-7.7893653032e-05 1.4515886655e-06 5.3210917384e+01
-4.6028349481e-05 1.4541016307e-06 5.2065926135e+01
-6.1961498881e-05 1.4523364488e-06 5.2838417366e+01
2.5649966526e-05 1.4810579055e-06 4.1100958518e+01
9.7294277732e-06 1.4719763552e-06 4.4731887070e+01
6.1432607673e-05 1.5055614022e-06 3.1618759432e+01
-2.6111832669e-05 1.4581354694e-06 5.0374542010e+01
-6.1976630865e-06 1.4646846610e-06 4.7685543344e+01
-2.5965657242e-05 1.2708899628e-04 3.1700963588e+01
-3.6100255399e-05 1.2635613826e-04 3.1721757871e+01
6.2334656208e-06 1.2938330344e-04 4.2766172204e+01
1.5867739464e-05 1.2975702105e-04 4.6883555282e+01
-7.2533664838e-05 1.2313716954e-04 3.2207735468e+01
-8.2662944962e-05 1.2185027359e-04 3.2377081848e+01
-9.5962701459e-05 1.2012082529e-04 3.2624104387e+01
5.8050712862e-05 1.3513717853e-04 6.5810350856e+01
-1.0620879717e-04 1.1870941237e-04 3.2830681039e+01
6.8725095698e-05 1.3833758883e-04 6.8854774588e+01
8.7576512786e-05 1.5174746161e-04 1.9351122108e+01
-1.6207655659e-04 1.0838636422e-04 3.4197299609e+01
1.1792932817e-04 1.6273317401e-04 1.4568191254e+01
1.3635903473e-04 1.6558076790e-04 1.3885992224e+01
1.5486939363e-04 1.6549248101e-04 1.3821736569e+01
1.7351167692e-04 1.6465333026e-04 1.3659618241e+01
-1.9351419782e-04 1.0052292158e-04 3.5151057832e+01
1.9123877267e-04 1.6257811982e-04 1.3503829323e+01
-2.0418848923e-04 9.7456406735e-05 3.5495536208e+01
2.0944285452e-04 1.5924202065e-04 1.3338960090e+01
-2.1450680034e-04 9.3965083932e-05 3.5837297828e+01
2.3972465396e-04 1.5073295063e-04 1.3062960159e+01
2.6817835703e-04 1.4007576851e-04 1.2760352911e+01
2.9626301054e-04 1.2482565802e-04 1.2516217351e+01
3.5142208522e-04 7.8608532420e-05 1.2053177951e+01
-3.0753223254e-04 5.6168733667e-05 3.2485319951e+01
-3.2295575524e-04 5.2634264386e-05 1.6609165617e+01
3.6562981610e-04 6.0796348413e-05 1.1840018718e+01
3.7579394666e-04 4.4803958828e-05 1.1530751675e+01
-3.4378633193e-04 4.2730531502e-05 1.2449608768e+01
3.9061035467e-04 1.2621464418e-05 9.2192160661e+00
-3.8193938289e-04 1.3287578390e-05 8.9405088324e+00
-3.8946423520e-04 4.2782256978e-06 6.4656350183e-01
3.9210918755e-04 4.1768242728e-06 2.1871593733e+00
-3.8584005686e-04 4.2510664586e-06 2.7849731300e+00
-3.7972759251e-04 8.3983549677e-06 9.2550271923e+00
-3.7620494027e-04 8.0353321580e-06 1.1252458313e+01
-3.7371033292e-04 1.2235662634e-05 1.1354225492e+01
-3.7027981262e-04 1.1663869014e-05 1.2684064191e+01
-3.6776409187e-04 1.5770723824e-05 1.2239194881e+01
-3.6438908034e-04 1.5015375013e-05 1.3316382270e+01
-3.6188755426e-04 1.9030278239e-05 1.2812753376e+01
-3.5854600346e-04 1.8118322158e-05 1.3820116358e+01
-3.5607659657e-04 2.2044219813e-05 1.3392480642e+01
-3.5275187464e-04 2.1000473813e-05 1.4463638501e+01
-3.5032358835e-04 2.4837663535e-05 1.4155094843e+01
-3.4699946454e-04 2.3685596210e-05 1.5434840151e+01
-3.4461524811e-04 2.7430787856e-05 1.5265447704e+01
-3.4126991058e-04 2.6194072388e-05 1.6762779004e+01
-3.3892769449e-04 2.9839844870e-05 1.6748316083e+01
-3.3567659995e-04 2.8515908611e-05 1.7044795245e+01
-3.3784493078e-04 2.4999851469e-05 1.7043367923e+01
-3.3249201316e-04 2.7221249544e-05 1.6968637735e+01
-3.3039544063e-04 3.0627590668e-05 1.6963486399e+01
-3.2743164755e-04 2.9256835368e-05 1.6993422951e+01
-3.2450871996e-04 2.7938227654e-05 1.7009819210e+01
-3.2267753552e-04 3.1117008755e-05 1.6998548792e+01
-3.1823170012e-04 3.2819428552e-05 1.7021405976e+01
-3.1720997120e-04 2.8532431010e-05 1.7048150808e+01
-3.1303842088e-04 3.0224419761e-05 1.7064023023e+01
-3.0911448867e-04 3.1822917258e-05 1.7073911005e+01
-3.1045798115e-04 2.9090200019e-05 1.7047999090e+01
-3.0659790378e-04 3.0710652952e-05 1.7061207544e+01
