x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
3.2533412342e-04,1.0866668778e-04,1.7248522854e+01,1.3439617924e+01,-1.0811485129e+01,1.4089605380e+01,6.2680643556e-01,7.7917500751e-01
3.3145899094e-04,1.0356310896e-04,1.6172769933e+01,1.2243258676e+01,-1.0566981797e+01,1.3985010396e+01,6.5338107454e-01,7.5702917476e-01
3.3445374412e-04,1.0093200401e-04,1.5611142446e+01,1.1636600286e+01,-1.0406598977e+01,1.3934502929e+01,6.6661354301e-01,7.4540350433e-01
3.3740141083e-04,9.8248259939e-05,1.5034375187e+01,1.1026314428e+01,-1.0220216602e+01,1.3887420913e+01,6.7978991310e-01,7.3340689528e-01
3.4030051594e-04,9.5512136150e-05,1.4443138714e+01,1.0414097236e+01,-1.0007538892e+01,1.3843205706e+01,6.9289225079e-01,7.2104114223e-01
3.4314958203e-04,9.2723952372e-05,1.3835970062e+01,9.8000633252e+00,-9.7669251237e+00,1.3801113933e+01,7.0590822906e-01,7.0830330519e-01
3.4594712540e-04,8.9884082580e-05,1.3218626991e+01,9.1894993058e+00,-9.5018525580e+00,1.3763155743e+01,7.1882295828e-01,6.9519317794e-01
3.4869167158e-04,8.6992968574e-05,1.2585917719e+01,8.5800163219e+00,-9.2080749748e+00,1.3726934224e+01,7.3161728692e-01,6.8171558988e-01
3.5401600546e-04,8.1059172268e-05,1.1288235359e+01,7.3790062170e+00,-8.5425127897e+00,1.3666242009e+01,7.5676246271e-01,6.5368996858e-01
3.5659299446e-04,7.8017773041e-05,1.0620143045e+01,6.7879508249e+00,-8.1676901194e+00,1.3641059746e+01,7.6907533968e-01,6.3915813529e-01
3.5911138565e-04,7.4927682256e-05,9.9441723264e+00,6.2080704848e+00,-7.7682960882e+00,1.3619425835e+01,7.8119081540e-01,6.2429232731e-01
3.6156989737e-04,7.1789744251e-05,9.2699435710e+00,5.6464841851e+00,-7.3518072715e+00,1.3602306009e+01,7.9308004576e-01,6.0911742793e-01
3.6396734305e-04,6.8604909305e-05,8.5891476172e+00,5.0990014402e+00,-6.9118478791e+00,1.3589826692e+01,8.0471872031e-01,5.9365628202e-01
3.6630260994e-04,6.5374207289e-05,7.9056938314e+00,4.5688829720e+00,-6.4517674589e+00,1.3581163111e+01,8.1609123709e-01,5.7792308550e-01
3.6857466434e-04,6.2098742629e-05,7.2237651763e+00,4.0593463580e+00,-5.9753234614e+00,1.3577053660e+01,8.2717576161e-01,5.6194328843e-01
3.7292574473e-04,5.5418491977e-05,5.8748383225e+00,3.1102730244e+00,-4.9839669972e+00,1.3582645743e+01,8.4835815449e-01,5.2942274385e-01
3.7500351131e-04,5.2016460095e-05,5.2146364926e+00,2.6749580267e+00,-4.4762744895e+00,1.3592364384e+01,8.5840585358e-01,5.1297114007e-01
3.7701557252e-04,4.8575155809e-05,4.5694151043e+00,2.2685263219e+00,-3.9665277916e+00,1.3607003528e+01,8.6806028805e-01,4.9645879619e-01
3.7896185055e-04,4.5096217182e-05,3.9426614322e+00,1.8923515389e+00,-3.4588415434e+00,1.3626246622e+01,8.7728596606e-01,4.7996805494e-01
3.8084263942e-04,4.1581432411e-05,3.3377810555e+00,1.5474056173e+00,-2.9574174934e+00,1.3650039995e+01,8.8604298610e-01,4.6360309187e-01
3.8265870561e-04,3.8032760370e-05,2.7632734580e+00,1.2365558629e+00,-2.4711555600e+00,1.3678639508e+01,8.9428556296e-01,4.4749673952e-01
3.8441143136e-04,3.4452363231e-05,2.2224090972e+00,9.5969196900e-01,-2.0045182763e+00,1.3710921430e+01,9.0195737536e-01,4.3182507226e-01
3.8773696109e-04,2.7206464490e-05,1.2666417448e+00,5.1029555114e-01,-1.1593014104e+00,1.3787892655e+01,9.1525596338e-01,4.0287283539e-01
3.8931815645e-04,2.3546991248e-05,8.6018911784e-01,3.3580948235e-01,-7.9193264235e-01,1.3830836526e+01,9.2064945478e-01,3.9039029369e-01
3.9085404274e-04,1.9868227262e-05,5.1499423576e-01,1.9576985403e-01,-4.7633310521e-01,1.3875858183e+01,9.2492900335e-01,3.8013989368e-01
3.9235721030e-04,1.6175918166e-05,2.3764299350e-01,8.8872203242e-02,-2.2039946427e-01,1.3921792573e+01,9.2743935356e-01,3.7397358926e-01
3.9384437737e-04,1.2477106442e-05,3.5848564283e-02,1.3339660321e-02,-3.3274209587e-02,1.3967074724e+01,9.2818806702e-01,3.7211142450e-01
3.9535379937e-04,8.7875328609e-06,8.4094495893e-02,-3.2389642639e-02,7.7606670391e-02,1.4009026145e+01,9.2285077123e-01,3.8515770022e-01
3.9699697945e-04,5.1580331037e-06,1.1784144692e-01,-5.1773207621e-02,1.0585906473e-01,1.4044448881e+01,8.9831776081e-01,4.3934633334e-01
3.9893623269e-04,1.6839771423e-06,7.1704994317e-02,-3.8295183050e-02,6.0622480691e-02,1.4064925100e+01,8.4544293280e-01,5.3406577065e-01
