x_m,y_m,sigma_comp_mag_Pa
1.2395298130e-05,1.3289657130e-04,5.0499701199e+01
1.0007388016e-05,1.3263574621e-04,4.8933090286e+01
5.2244457691e-06,1.3214153848e-04,5.1998167166e+01
2.8393418474e-06,1.3192360588e-04,5.1004945741e+01
4.4817213529e-07,1.3171549114e-04,4.9521695858e+01
-1.9510443724e-06,1.3151327126e-04,4.8086298526e+01
-6.7749325329e-06,1.3112041047e-04,4.5245430059e+01
-9.1997971381e-06,1.3092781219e-04,4.3880204411e+01
-1.4075129423e-05,1.3054638937e-04,4.1187241947e+01
-1.6525438881e-05,1.3035629879e-04,3.9891702931e+01
-1.8984010410e-05,1.3016587770e-04,3.8626777388e+01
-2.1450566114e-05,1.2997460623e-04,3.7417914719e+01
-2.6406640556e-05,1.2958762972e-04,3.5061314646e+01
-2.8895930944e-05,1.2939099230e-04,3.3853342637e+01
-3.1392575070e-05,1.2919169777e-04,3.2811829636e+01
-3.3896415603e-05,1.2898936652e-04,3.2499097368e+01
-3.8925002480e-05,1.2857417603e-04,3.2359666853e+01
-4.1449408261e-05,1.2836066097e-04,3.2348043554e+01
-4.3980306956e-05,1.2814279348e-04,3.2338423003e+01
-4.6517533318e-05,1.2792028043e-04,3.2342846563e+01
-5.1610244989e-05,1.2746021787e-04,3.2361719325e+01
-5.4165371305e-05,1.2722215289e-04,3.2373725006e+01
-5.6726106224e-05,1.2697841229e-04,3.2390820176e+01
-5.9292277277e-05,1.2672876967e-04,3.2408078417e+01
-6.1863705774e-05,1.2647299768e-04,3.2423252508e+01
-6.4440184047e-05,1.2621089125e-04,3.2446282964e+01
-6.7021585037e-05,1.2594223853e-04,3.2474153111e+01
-6.9607704525e-05,1.2566685582e-04,3.2498202874e+01
-7.2198370768e-05,1.2538455820e-04,3.2525174205e+01
-7.4793410024e-05,1.2509516430e-04,3.2553760718e+01
-7.7392647916e-05,1.2479849910e-04,3.2584703101e+01
-7.9995935297e-05,1.2449439414e-04,3.2612014729e+01
-8.2603042306e-05,1.2418270150e-04,3.2643059172e+01
-8.5213853937e-05,1.2386325506e-04,3.2678801508e+01
-8.7828180326e-05,1.2353591363e-04,3.2713693597e+01
-9.0445854078e-05,1.2320052946e-04,3.2749797152e+01
-9.3066709929e-05,1.2285696165e-04,3.2786272200e+01
-9.5690579767e-05,1.2250507625e-04,3.2824065393e+01
-9.8317287504e-05,1.2214474859e-04,3.2865646870e+01
-1.0094670262e-04,1.2177584769e-04,3.2905948261e+01
-1.0357861294e-04,1.2139825609e-04,3.2948855966e+01
-1.0621291199e-04,1.2101184433e-04,3.2991344581e+01
-1.0884938373e-04,1.2061650472e-04,3.3035157122e+01
-1.1148790695e-04,1.2021212191e-04,3.3081088097e+01
-1.1412831226e-04,1.1979859031e-04,3.3126996096e+01
-1.1677043307e-04,1.1937579987e-04,3.3174756411e+01
-1.1941412103e-04,1.1894364001e-04,3.3224318967e+01
-1.2205921347e-04,1.1850201532e-04,3.3274456214e+01
-1.2470556479e-04,1.1805082577e-04,3.3325410284e+01
-1.2735301619e-04,1.1758996864e-04,3.3378403842e+01
-1.3000141064e-04,1.1711935513e-04,3.3432262953e+01
-1.3265058371e-04,1.1663889223e-04,3.3487402660e+01
-1.3530042258e-04,1.1614847381e-04,3.3542782605e+01
-1.3795072854e-04,1.1564802519e-04,3.3599408327e+01
-1.4060138592e-04,1.1513745443e-04,3.3657492225e+01
-1.4325222249e-04,1.1461667537e-04,3.3716933484e+01
-1.4590310339e-04,1.1408559017e-04,3.3777045855e+01
-1.4855387686e-04,1.1354411711e-04,3.3838096020e+01
-1.5120436532e-04,1.1299218159e-04,3.3901426472e+01
-1.5385447280e-04,1.1242969375e-04,3.3965940519e+01
-1.5650403019e-04,1.1185657718e-04,3.4030373985e+01
-1.5915286200e-04,1.1127274926e-04,3.4095942477e+01
-1.6180085651e-04,1.1067811909e-04,3.4163415912e+01
-1.6444784965e-04,1.1007262509e-04,3.4231516961e+01
-1.6709369675e-04,1.0945618534e-04,3.4301195455e+01
-1.6973825531e-04,1.0882871514e-04,3.4372026656e+01
-1.7238137434e-04,1.0819014250e-04,3.4443135749e+01
-1.7502291250e-04,1.0754038828e-04,3.4515984969e+01
-1.7766269841e-04,1.0687939305e-04,3.4590112144e+01
-1.8030063058e-04,1.0620706591e-04,3.4665658024e+01
-1.8293653692e-04,1.0552334408e-04,3.4741221637e+01
-1.8557027707e-04,1.0482813551e-04,3.4819218265e+01
-1.8820173016e-04,1.0412137294e-04,3.4897803115e+01
-1.9083074685e-04,1.0340301337e-04,3.4975635661e+01
-1.9345717893e-04,1.0267297528e-04,3.5054497931e+01
-1.9608086258e-04,1.0193119880e-04,3.5134300220e+01
-1.9870160893e-04,1.0117763415e-04,3.5214300392e+01
-2.0131932481e-04,1.0041220004e-04,3.5295372191e+01
-2.0393382224e-04,9.9634866978e-05,3.5376634322e+01
-2.0654494810e-04,9.8845570808e-05,3.5457740761e+01
-2.0915256008e-04,9.8044252558e-05,3.5539589804e+01
-2.1175645975e-04,9.7230875110e-05,3.5620426892e+01
-2.1435656190e-04,9.6405395737e-05,3.5701112920e+01
-2.1695261423e-04,9.5567801235e-05,3.5780165766e+01
-2.1954450235e-04,9.4718037587e-05,3.5858457120e+01
-2.2213202574e-04,9.3856092696e-05,3.5934826019e+01
-2.2471498350e-04,9.2981963444e-05,3.6008858811e+01
-2.2729318979e-04,9.2095663398e-05,3.6079060169e+01
-2.2986641216e-04,9.1197194584e-05,3.6144826719e+01
-2.3243440048e-04,9.0286588263e-05,3.6201774556e+01
-2.3499685565e-04,8.9363881553e-05,3.6250058887e+01
-2.3755322165e-04,8.8429205682e-05,3.6284866162e+01
-2.4010282117e-04,8.7482522147e-05,3.6327394150e+01
-2.4264436373e-04,8.6523913089e-05,3.6418041888e+01
-2.4517669101e-04,8.5553176637e-05,3.6662349138e+01
-2.4769901719e-04,8.4570377257e-05,3.7114950220e+01
-2.5021393790e-04,8.3575625245e-05,3.7543002663e+01
-2.5272426160e-04,8.2568314713e-05,3.7868136788e+01
-2.5523186067e-04,8.1547879845e-05,3.8065160234e+01
-2.5773711081e-04,8.0514348974e-05,3.8172769878e+01
-2.6023924866e-04,7.9468166046e-05,3.8250523662e+01
-2.6273722331e-04,7.8409925525e-05,3.8332350982e+01
-2.6523069352e-04,7.7340039321e-05,3.8418265680e+01
-2.6771948082e-04,7.6258898339e-05,3.8507538069e+01
-2.7020347501e-04,7.5167005009e-05,3.8598230653e+01
-2.7268269570e-04,7.4064923876e-05,3.8687010512e+01
-2.7515727801e-04,7.2953270933e-05,3.8781988880e+01
-2.7762734847e-04,7.1832787757e-05,3.8867680506e+01
-2.8009341462e-04,7.0704254560e-05,3.8952551467e+01
-2.8255574956e-04,6.9568814616e-05,3.9025012315e+01
-2.8501500177e-04,6.8427655475e-05,3.9095258533e+01
-2.8747191012e-04,6.7282209847e-05,3.9155663947e+01
-2.8992745862e-04,6.6134244919e-05,3.9197082031e+01
-2.9238288089e-04,6.4985902794e-05,3.9219598893e+01
-2.9483978710e-04,6.3839758269e-05,3.9208292413e+01
-2.9730005280e-04,6.2698960389e-05,3.9164097259e+01
-2.9976606128e-04,6.1567612551e-05,3.9077374754e+01
-3.0224138923e-04,6.0450692006e-05,3.8875670524e+01
-3.0472931103e-04,5.9354865420e-05,3.8646135020e+01
-3.0723514476e-04,5.8289176762e-05,3.8293763980e+01
-3.0976496154e-04,5.7266587475e-05,3.7676340363e+01
-3.1232692472e-04,5.6307262103e-05,3.7274129564e+01
-3.1759869077e-04,5.4790256809e-05,3.0220900637e+01
-3.2062736490e-04,5.4347213238e-05,2.1676021016e+01
-3.2466123796e-04,5.3772411197e-05,1.5159212708e+01
-3.3014328907e-04,5.2138511890e-05,1.1546408281e+01
-3.3564626617e-04,4.9657384667e-05,1.2107364857e+01
-3.4108621817e-04,4.6750419746e-05,1.1876911540e+01
-3.4650269202e-04,4.3516366093e-05,1.1606120318e+01
-3.5192083077e-04,3.9990334276e-05,1.1274663157e+01
-3.5736112789e-04,3.6183776946e-05,1.0898609084e+01
-3.6284577785e-04,3.2091278830e-05,1.0476378287e+01
-3.6839058532e-04,2.7697770340e-05,1.0049776230e+01
-3.7402183280e-04,2.2973070752e-05,9.5692895314e+00
-3.7977624387e-04,1.7875170813e-05,9.0195967387e+00
-3.8571588902e-04,1.2360066255e-05,8.6912941700e+00
-3.9206393048e-04,6.3987554034e-06,8.2369085040e+00
-3.9600000000e-04,3.0463089129e-20,-6.1433512492e-01
-2.2504506353e-05,1.2769133041e-04,3.4851302953e+01
4.1264891123e-05,1.3512877741e-04,7.1401542622e+01
-9.1576770847e-05,1.2108860766e-04,3.2681385667e+01
-1.3614060308e-04,1.1386767471e-04,3.3568722318e+01
1.4919504516e-04,1.6210886419e-04,1.7248981321e+01
2.1912695252e-04,1.5675002183e-04,1.3301717036e+01
2.5656487588e-04,2.5270647881e-06,2.2038554798e+01
-2.3835429792e-04,8.5941542383e-05,3.6401184266e+01
2.7792357013e-04,1.3514785827e-04,1.2752710065e+01
3.4543578663e-04,8.5223853022e-05,1.2178853096e+01
3.4498850259e-04,3.6585814954e-06,1.5232276168e+01
-1.6808007213e-04,1.0723610495e-04,3.4377601097e+01
-3.5824951414e-04,3.1281495634e-06,2.1176249609e+01
3.7095639401e-04,5.2710496465e-05,1.1774751186e+01
2.6861174886e-04,2.7606017381e-06,2.2170191122e+01
2.4457718914e-04,2.3261392343e-06,2.1658979580e+01
-3.7023466946e-04,3.6318265463e-06,1.6520444152e+01
3.7258825235e-04,4.1548040009e-06,7.0326354579e+00
2.6194487467e-04,1.4228005681e-04,1.2918224135e+01
2.8939170078e-04,1.2886394537e-04,1.2653198653e+01
3.1525808033e-04,1.1266232156e-04,1.2399390630e+01
-3.6976228149e-04,2.3940836474e-05,1.0253637458e+01
3.8439854113e-04,4.3164392915e-06,3.8595304839e+00
-3.5048834137e-04,2.6998163939e-06,2.1189037648e+01
3.5286274180e-04,3.9222963652e-06,1.2708731673e+01
6.6374430046e-05,1.4905777955e-04,2.0299361030e+01
-1.3108085940e-04,1.1481772795e-04,3.3453496743e+01
1.5698051631e-04,1.6261238945e-04,1.7475395944e+01
1.7461524844e-04,1.6336130873e-04,1.3272753367e+01
-1.9421465848e-04,1.0045974941e-04,3.5143032910e+01
1.9238244485e-04,1.6181307553e-04,1.3529026492e+01
3.5188684266e-04,7.8352043871e-05,1.2106204116e+01
3.7608804971e-04,4.4666298236e-05,1.1578608211e+01
-3.8943636582e-04,4.2731728328e-06,7.5578644184e-01
3.9214984016e-04,4.1673792055e-06,2.3628052163e+00
-3.8580823068e-04,4.2443639390e-06,2.9948490291e+00
-3.7016968700e-04,1.1617044043e-05,1.2624607233e+01
-3.6424688296e-04,1.4948145868e-05,1.3279318155e+01
-3.5837364652e-04,1.8030560766e-05,1.3866156329e+01
-3.4676744469e-04,2.3551156466e-05,1.5745842880e+01
-3.3864094228e-04,2.9650711163e-05,1.7050484604e+01
-3.3766054342e-04,2.4821094292e-05,1.7000983522e+01
-3.2008528501e-04,2.9484561144e-05,1.7187412327e+01
-3.1331575818e-04,2.9949955828e-05,1.7219824387e+01
-3.0695396954e-04,3.0443954553e-05,1.7200535305e+01
-3.0087467926e-04,3.1002121061e-05,1.7173654449e+01
-2.9501071991e-04,3.1632116378e-05,1.7167693840e+01
-2.8931599647e-04,3.2339011949e-05,1.7207691504e+01
-2.7592653264e-04,3.1300027504e-05,2.4485905114e+01
-2.4391926568e-04,3.7353449119e-05,3.7041359408e+01
-2.3809843333e-04,3.8794316279e-05,3.8024025899e+01
-2.3206781338e-04,3.8318528940e-05,3.8971933603e+01
-2.2591519469e-04,3.7911692822e-05,3.9828056734e+01
-2.1965283228e-04,3.7562872180e-05,4.0599147518e+01
-1.6825543790e-04,4.4696810749e-05,4.2772651966e+01
-1.6170057803e-04,4.4536770604e-05,4.3066264165e+01
-1.5510370087e-04,4.4393453663e-05,4.3343057491e+01
-1.4954952063e-04,4.6027504898e-05,4.3188461435e+01
-1.4293735079e-04,4.5902048062e-05,4.3432236373e+01
-1.3629343305e-04,4.5789566918e-05,4.3662764388e+01
-1.2962155014e-04,4.5690312080e-05,4.3879289309e+01
-1.2292237332e-04,4.5601218316e-05,4.4081218826e+01
-1.1620149804e-04,4.5522893711e-05,4.4266281219e+01
-9.9320819871e-05,4.5372119723e-05,4.4634452480e+01
-3.9549086178e-06,5.1540443706e-05,3.7112490814e+01
2.5393027346e-06,5.1831007612e-05,3.5338482600e+01
8.9804947534e-06,5.2164178504e-05,3.3274838555e+01
1.5359950254e-05,5.2541670761e-05,3.0915978622e+01
2.1665855695e-05,5.2964685903e-05,2.8274733141e+01
3.0069648301e-05,5.1706425408e-05,2.4939680102e+01
3.6227217610e-05,5.2204148504e-05,2.2222082828e+01
7.2041224171e-05,5.8722684901e-05,2.2527733018e+01
7.8706633658e-05,5.9828896744e-05,2.2572734254e+01
8.4729802300e-05,5.8537641433e-05,2.2626471367e+01
9.1636011164e-05,5.9757363092e-05,2.2682242562e+01
1.1021900505e-04,6.5955657914e-05,2.2838595189e+01
1.1683867612e-04,6.4740890356e-05,2.2891589161e+01
1.2435677459e-04,6.6367032271e-05,2.2786703373e+01
1.3635639824e-04,7.1955076568e-05,1.9793041367e+01
1.4379886268e-04,7.3786826271e-05,1.8339887084e+01
1.5058106081e-04,7.2478975565e-05,1.7634768812e+01
1.5428275780e-04,7.3372539640e-05,1.7115823677e+01
1.3116390580e-04,6.5122657538e-05,2.1469455914e+01
1.0507370011e-04,5.9800458912e-05,2.2794859312e+01
1.6227412563e-04,7.8453949321e-05,1.7101942720e+01
-7.8951106998e-05,4.5281657434e-05,4.4804756465e+01
1.5542370252e-04,7.9789755169e-05,1.7113137825e+01
1.6980539749e-04,8.0459447238e-05,1.7098138938e+01
-1.0466760147e-04,4.3716233413e-05,4.4907919528e+01
1.7361527233e-04,8.1500168883e-05,1.7086365250e+01
1.7940961390e-04,7.3235592896e-05,1.7098679861e+01
1.8649625501e-04,7.1731298836e-05,1.7089306253e+01
1.9432030669e-04,7.3663423915e-05,1.7053619169e+01
1.9898699201e-04,7.8268309596e-05,1.7012697314e+01
2.0703232076e-04,8.0435237491e-05,1.6867647813e+01
2.1285831497e-04,7.1514435991e-05,1.7045881833e+01
2.2102109799e-04,7.3580697029e-05,1.6217987235e+01
2.2510433131e-04,7.4603984866e-05,1.6037722806e+01
2.3249459589e-04,7.2880987817e-05,1.5816284351e+01
2.3656771375e-04,7.3848163151e-05,1.5646735042e+01
2.4396077167e-04,7.2009485434e-05,1.5517902537e+01
2.5208021028e-04,7.3814071190e-05,1.5271223122e+01
2.4539266220e-04,7.9464034312e-05,1.5218531530e+01
2.5801626955e-04,6.4396280725e-05,1.5490764217e+01
2.6209244022e-04,6.5222703021e-05,1.5375569693e+01
2.7021562284e-04,6.6826350931e-05,1.5161558522e+01
2.7493907001e-04,7.1339558067e-05,1.4928111384e+01
2.7761204432e-04,6.4639810226e-05,1.5089571390e+01
2.8165148950e-04,6.5380884277e-05,1.4982646910e+01
2.8835553312e-04,5.9348971596e-05,1.5034263021e+01
3.0103990490e-04,6.5126689231e-05,1.4541125236e+01
3.0776082612e-04,5.8861857468e-05,1.4554505905e+01
3.1447350188e-04,5.2503540766e-05,1.4561177382e+01
2.7157929498e-04,7.4292747070e-05,1.4901079027e+01
3.0222908456e-04,7.2721009657e-05,1.4277075151e+01
3.2117795997e-04,4.6042635125e-05,1.4561810418e+01
3.2514901423e-04,4.6549915746e-05,1.4404431883e+01
5.3460199470e-05,5.8146433322e-05,2.2438993642e+01
-2.2298421067e-05,5.2684824039e-05,4.0462752620e+01
-4.2090286422e-05,5.2295751579e-05,4.2480251809e+01
-2.0684404222e-04,3.7003336593e-05,4.1918025592e+01
2.0446217352e-04,8.6763029593e-05,1.6732757825e+01
2.0585079092e-04,9.4262063542e-05,1.6053973566e+01
2.0711173186e-04,1.0180277795e-04,1.5642500330e+01
2.1166226377e-04,1.0674863929e-04,1.5273092097e+01
2.0428711961e-04,1.0819115790e-04,1.5544260142e+01
2.0138070568e-04,1.1457021803e-04,1.5461049003e+01
1.9398712573e-04,1.1586532609e-04,1.5878247584e+01
1.9445750958e-04,1.1966375449e-04,1.5667127922e+01
2.1958490497e-04,1.0901083078e-04,1.4965512950e+01
2.2010621406e-04,1.1280981869e-04,1.4858368687e+01
1.8704403621e-04,1.2084642910e-04,1.6187682892e+01
1.9838608938e-04,1.2093367007e-04,1.5382876111e+01
2.2405520912e-04,1.1391137886e-04,1.4744594159e+01
1.7963264830e-04,1.2192174533e-04,1.7053389215e+01
1.7576070339e-04,1.2054576186e-04,1.6987804409e+01
1.6850751191e-04,1.2150153437e-04,1.7028912104e+01
1.6136002500e-04,1.2237730243e-04,1.7071696491e+01
1.5766160685e-04,1.2095249167e-04,1.7091341639e+01
1.4998271951e-04,1.1449513461e-04,1.7117211342e+01
1.4316051140e-04,1.1530644931e-04,1.7138974913e+01
1.3643816101e-04,1.1606733405e-04,1.7147809089e+01
1.2946171111e-04,1.1329809492e-04,1.7111306663e+01
1.2295132116e-04,1.1400790236e-04,1.7078136725e+01
1.1573673163e-04,1.0795098264e-04,1.9240573566e+01
1.1226664567e-04,1.0661667877e-04,2.0720142261e+01
1.0577271598e-04,1.0718980520e-04,2.2914049151e+01
9.8297729063e-05,1.0134622560e-04,2.2654867408e+01
9.2066231309e-05,1.0193117617e-04,2.2508445446e+01
8.5477107990e-05,9.9507823302e-05,2.2354731533e+01
7.9585511743e-05,1.0010483007e-04,2.2172339344e+01
6.1282421573e-05,9.3894984051e-05,2.1958291396e+01
5.3169364912e-05,9.3815943584e-05,2.1897712469e+01
2.8020437749e-05,8.7610705183e-05,2.3817859639e+01
2.2473471285e-05,8.6587668847e-05,2.7129236885e+01
1.4928237859e-05,8.7434126540e-05,3.1049565172e+01
9.2745528649e-06,8.6675697649e-05,3.2981788758e+01
3.5751593151e-06,8.6019194189e-05,3.4516018362e+01
4.8137808705e-05,9.4656043289e-05,2.1859324605e+01
-1.3684559847e-04,7.8957972097e-05,3.7020307215e+01
-1.4266312350e-04,7.9232996264e-05,3.6917154795e+01
-1.1737583775e-04,8.0151345163e-05,3.7068097912e+01
-1.4844420422e-04,7.9535315983e-05,3.6820960408e+01
-1.5418548101e-04,7.9867196328e-05,3.6731097029e+01
-6.6740048961e-05,7.9316178567e-05,3.8356515961e+01
-1.1202521954e-04,8.5810378480e-05,3.6165483940e+01
-4.8755175343e-05,7.9442376124e-05,3.8669076928e+01
-1.6271572008e-04,8.0426066791e-05,3.6606869275e+01
-1.2356745395e-04,8.6234303046e-05,3.5972036807e+01
1.3677539844e-04,1.1960694910e-04,1.7161919329e+01
-1.8746889917e-04,7.2284999643e-05,3.7496508728e+01
-1.9304538131e-04,7.2809910073e-05,3.7361769942e+01
-2.0081459617e-04,7.1556229241e-05,3.7405958466e+01
7.8502473136e-05,9.4386938183e-05,2.2267162553e+01
-2.1324935890e-04,6.6741994449e-05,3.7687132330e+01
-2.1834578462e-04,6.5287014613e-05,3.7696833462e+01
-2.3135459403e-04,6.5107607748e-05,3.7361212200e+01
3.5036884302e-05,9.3379379741e-05,2.1665442037e+01
9.3057434101e-05,1.0814225758e-04,2.2493406630e+01
-1.8155598865e-04,7.9935451459e-05,3.6600338816e+01
-7.8724955387e-05,7.9367262065e-05,3.8045752980e+01
-3.9778725434e-05,7.9614905606e-05,3.8670039187e+01
5.4213401693e-05,5.1995992368e-05,2.2468617083e+01
-2.1908272646e-05,8.0240721701e-05,3.8037396304e+01
3.0616284671e-04,7.3421860676e-05,1.4145817761e+01
-2.3883170657e-04,5.9797638798e-05,3.7270176611e+01
1.7649146158e-04,1.2806615791e-04,1.7012651627e+01
2.3195061900e-04,1.1605399704e-04,1.4542241596e+01
-2.4396059401e-04,5.8529254192e-05,3.6983572654e+01
-2.5158567271e-04,5.7868924324e-05,3.6426537917e+01
2.3935153534e-04,1.1431613793e-04,1.4447896644e+01
3.0334606910e-04,8.0381159898e-05,1.4009773269e+01
3.1985272223e-04,3.8556344486e-05,1.4877027294e+01
3.1580950670e-04,3.8082405611e-05,1.5026795887e+01
1.7423333079e-04,8.4997940118e-05,1.7071432228e+01
2.4330031203e-04,1.1532309572e-04,1.4352022141e+01
2.3637551168e-04,1.2090342168e-04,1.4343353565e+01
2.4942656535e-04,8.0384856842e-05,1.5110422522e+01
2.5725027077e-04,6.0703388921e-05,1.5654603602e+01
2.5564269522e-04,5.3356434657e-05,1.5935992737e+01
2.5725569988e-04,4.3292329370e-05,1.7107859053e+01
2.5648534463e-04,3.9880246789e-05,1.7052519669e+01
2.5245059292e-04,3.9335999381e-05,1.7105306457e+01
2.6386871514e-04,3.7680217207e-05,1.6998060308e+01
2.4446752930e-04,3.8417010299e-05,1.7124506554e+01
2.3650062056e-04,3.7547164285e-05,1.7295035906e+01
2.3250554077e-04,3.7083345768e-05,1.7446632933e+01
2.2519141234e-04,3.9060080194e-05,1.7379965823e+01
2.1723657505e-04,3.8024536386e-05,1.7469864145e+01
2.1327030942e-04,3.7497444972e-05,1.7514631581e+01
1.9288854679e-04,3.2060395349e-05,1.8163359667e+01
1.8897007569e-04,3.1565162381e-05,1.8320990116e+01
1.8114596868e-04,3.0594736100e-05,1.8716957448e+01
1.7402947095e-04,3.2294249769e-05,1.8978595381e+01
1.7012951401e-04,3.1807349958e-05,1.9273961941e+01
1.6232822841e-04,3.0863843915e-05,1.9957138075e+01
1.3034793761e-04,2.5334637697e-05,2.2920607529e+01
1.2266915700e-04,2.4756693308e-05,2.2883985713e+01
1.1886852508e-04,2.4495379325e-05,2.2867713632e+01
1.1134248441e-04,2.4027343105e-05,2.2835861406e+01
1.0391322594e-04,2.3631430991e-05,2.2806953753e+01
9.7307103520e-05,2.5243866734e-05,2.2772252269e+01
9.2943154335e-05,2.3160212926e-05,2.2776483974e+01
8.6489563897e-05,2.4772127568e-05,2.2743064253e+01
7.9390134262e-05,2.4529817587e-05,2.2733784691e+01
7.2374176651e-05,2.4336901551e-05,2.2697068261e+01
6.5429877563e-05,2.4184144945e-05,2.3570909358e+01
6.1948880512e-05,2.4110226582e-05,2.4343538131e+01
5.4942024088e-05,2.3961577157e-05,2.6060484472e+01
4.7882037222e-05,2.3812700195e-05,2.7967354791e+01
4.0770501869e-05,2.3666280735e-05,3.0005179161e+01
