x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
3.6699401965e-04,6.4462255096e-05,-6.7343601345e+00,-9.5849419048e+00,6.6805676889e+00,2.0256891843e+01,1.1668425735e+01,-1.1722218181e+01,1.1668425735e+01,1.1722218181e+01,1.0000000000e+00,7.9784892330e+00,4.6264231916e+00,-6.5001922197e+00,1.3579276332e+01,8.1471466965e-01,5.7986205865e-01
3.6424832224e-04,6.8286517769e-05,-6.6154752651e+00,-9.4664169274e+00,5.6061833786e+00,1.9510012888e+01,1.0759465250e+01,-1.1768757136e+01,1.0759465250e+01,1.1768757136e+01,1.0000000000e+00,8.6634932678e+00,5.1604814241e+00,-6.9588466769e+00,1.3588261820e+01,8.0323796207e-01,5.9565827140e-01
3.6143058014e-04,7.2027422277e-05,-6.4891441707e+00,-9.3507917266e+00,4.6116110858e+00,1.8829231389e+01,9.9322952685e+00,-1.1809828353e+01,9.9322952685e+00,1.1809828353e+01,1.0000000000e+00,9.3490057904e+00,5.7138773758e+00,-7.3996969265e+00,1.3602514680e+01,7.9149559775e-01,6.1117486756e-01
3.5854259690e-04,7.5685988965e-05,-6.3544795317e+00,-9.2394759279e+00,3.6861056279e+00,1.8208616814e+01,9.1785628671e+00,-1.1846936771e+01,9.1785628671e+00,1.1846936771e+01,1.0000000000e+00,1.0029890598e+01,6.2827017875e+00,-7.8183350950e+00,1.3619751138e+01,7.7950352684e-01,6.2639783815e-01
3.5558617976e-04,7.9263211489e-05,-6.2127032259e+00,-9.1322569247e+00,2.8245073872e+00,1.7643582391e+01,8.4924291236e+00,-1.1880624962e+01,8.4924291236e+00,1.1880624962e+01,1.0000000000e+00,1.0705158182e+01,6.8652480798e+00,-8.2139381853e+00,1.3641297149e+01,7.6728788547e-01,6.4130281523e-01
3.5256322659e-04,8.2760104425e-05,-6.0648439944e+00,-9.0281628907e+00,2.0205833642e+00,1.7129377630e+01,7.8675204708e+00,-1.1911781101e+01,7.8675204708e+00,1.1911781101e+01,1.0000000000e+00,1.1372297198e+01,7.4587035358e+00,-8.5846889939e+00,1.3666459440e+01,7.5487729915e-01,6.5586604061e-01
3.4947564176e-04,8.6177599392e-05,-5.9114293328e+00,-8.9268686632e+00,1.2664015658e+00,1.6661029135e+01,7.2967357723e+00,-1.1941763539e+01,7.2967357723e+00,1.1941763539e+01,1.0000000000e+00,1.2678417560e+01,8.6712612455e+00,-9.2494053998e+00,1.3729226212e+01,7.2953942049e-01,6.8393876477e-01
3.4632531988e-04,8.9516560855e-05,-5.7529663059e+00,-8.8295831201e+00,5.6017822843e-01,1.6236813616e+01,6.7779346734e+00,-1.1970722751e+01,6.7779346734e+00,1.1970722751e+01,1.0000000000e+00,1.3313827841e+01,9.2855318564e+00,-9.5413264239e+00,1.3764042521e+01,7.1664787450e-01,6.9743517546e-01
3.4311410893e-04,9.2777921385e-05,-5.5910106867e+00,-8.7322720595e+00,-1.0393603419e-01,1.5850229472e+01,6.3036608918e+00,-1.1998607613e+01,6.3036608918e+00,1.1998607613e+01,1.0000000000e+00,1.3935468532e+01,9.9020032399e+00,-9.8054890268e+00,1.3803109729e+01,7.0363540372e-01,7.1056119978e-01
3.3984399075e-04,9.5962437257e-05,-5.4240507522e+00,-8.6381693675e+00,-7.3160346666e-01,1.5500661155e+01,5.8714837809e+00,-1.2027138000e+01,5.8714837809e+00,1.2027138000e+01,1.0000000000e+00,1.4545052089e+01,1.0520568143e+01,-1.0043713766e+01,1.3847027795e+01,6.9052442745e-01,7.2330907300e-01
3.3651674809e-04,9.9071024249e-05,-5.2528928970e+00,-8.5466326379e+00,-1.3211524769e+00,1.5186400877e+01,5.4808499475e+00,-1.2054895321e+01,5.4808499475e+00,1.2054895321e+01,1.0000000000e+00,1.5137829128e+01,1.1136652147e+01,-1.0253236058e+01,1.3890299110e+01,6.7732539267e-01,7.3568356815e-01
3.3313417042e-04,1.0210446764e-04,-5.0788737315e+00,-8.4556013077e+00,-1.8796255124e+00,1.4902433849e+01,5.1246745722e+00,-1.2083173816e+01,5.1246745722e+00,1.2083173816e+01,1.0000000000e+00,1.5717912510e+01,1.1752151147e+01,-1.0437419081e+01,1.3938046787e+01,6.6404613682e-01,7.4769159964e-01
3.2969809492e-04,1.0506351093e-04,-4.9014439751e+00,-8.3662439689e+00,-2.4091940549e+00,1.4648376902e+01,4.8019253326e+00,-1.2112563363e+01,4.8019253326e+00,1.2112563363e+01,1.0000000000e+00,1.6284149126e+01,1.2364970117e+01,-1.0596274193e+01,1.3989845699e+01,6.5071095275e-01,7.5932552701e-01
3.2621025375e-04,1.0794899323e-04,-4.7190994003e+00,-8.2782871209e+00,-2.9101213265e+00,1.4421962556e+01,4.5119136004e+00,-1.2141134327e+01,4.5119136004e+00,1.2141134327e+01,1.0000000000e+00,1.7364115013e+01,1.3569698067e+01,-1.0834010547e+01,1.4096818065e+01,6.2393105201e-01,7.8147939342e-01
3.2267228807e-04,1.1076162007e-04,-4.5338591764e+00,-8.1925224648e+00,-3.3858842190e+00,1.4222725213e+01,4.2516225325e+00,-1.2171365928e+01,4.2516225325e+00,1.2171365928e+01,1.0000000000e+00,1.7881659382e+01,1.4162593390e+01,-1.0916716115e+01,1.4152935720e+01,6.1049793432e-01,7.9201784840e-01
3.1908585207e-04,1.1350211203e-04,-4.3468717824e+00,-8.1072989681e+00,-3.8387938055e+00,1.4047444322e+01,4.0174629666e+00,-1.2203128555e+01,4.0174629666e+00,1.2203128555e+01,1.0000000000e+00,1.8386392037e+01,1.4749552193e+01,-1.0977710246e+01,1.4211327138e+01,5.9705624812e-01,8.0219937458e-01
3.1545260970e-04,1.1617120633e-04,-4.1559880804e+00,-8.0226786275e+00,-4.2699224970e+00,1.3894510230e+01,3.8090439327e+00,-1.2234954510e+01,3.8090439327e+00,1.2234954510e+01,1.0000000000e+00,1.8877557765e+01,1.5329151251e+01,-1.1017227832e+01,1.4271773994e+01,5.8361510367e-01,8.1203042478e-01
3.1177408398e-04,1.1876959911e-04,-3.9618471927e+00,-7.9386451008e+00,-4.6812257744e+00,1.3762964784e+01,3.6245149392e+00,-1.2267587906e+01,3.6245149392e+00,1.2267587906e+01,1.0000000000e+00,1.9352242987e+01,1.5898232556e+01,-1.1034287935e+01,1.4333900434e+01,5.7018134499e-01,8.2151885786e-01
3.0805178238e-04,1.2129795641e-04,-3.7633812415e+00,-7.8564649249e+00,-5.0724812737e+00,1.3653717256e+01,3.4650460754e+00,-1.2300908591e+01,3.4650460754e+00,1.2300908591e+01,1.0000000000e+00,1.9814123252e+01,1.6459078260e+01,-1.1031691760e+01,1.4398364829e+01,5.5675901577e-01,8.3067406265e-01
3.0428712760e-04,1.2375690130e-04,-3.5632396641e+00,-7.7748190959e+00,-5.4472230237e+00,1.3563685148e+01,3.3257659274e+00,-1.2336228615e+01,3.3257659274e+00,1.2336228615e+01,1.0000000000e+00,2.0260973253e+01,1.7009197732e+01,-1.1008825082e+01,1.4461385336e+01,5.4335124696e-01,8.3950546301e-01
3.0048152626e-04,1.2614705782e-04,-3.3585451064e+00,-7.6935287928e+00,-5.8063217777e+00,1.3492006588e+01,3.2071801935e+00,-1.2372047078e+01,3.2071801935e+00,1.2372047078e+01,1.0000000000e+00,2.0697034191e+01,1.7551494911e+01,-1.0968694119e+01,1.4529784849e+01,5.2996453588e-01,8.4801980561e-01
2.9663634947e-04,1.2846907353e-04,-3.1493538803e+00,-7.6125032582e+00,-6.1490610255e+00,1.3437589809e+01,3.1089886406e+00,-1.2407403546e+01,3.1089886406e+00,1.2407403546e+01,1.0000000000e+00,2.1524608095e+01,1.8599765906e+01,-1.0833164907e+01,1.4665648292e+01,5.0329208593e-01,8.6411635573e-01
2.9275283878e-04,1.3072348435e-04,-2.9355429978e+00,-7.5322818254e+00,-6.4780882059e+00,1.3401042581e+01,3.0302799400e+00,-1.2443911144e+01,3.0302799400e+00,1.2443911144e+01,1.0000000000e+00,2.1924123324e+01,1.9111702486e+01,-1.0742905176e+01,1.4737036343e+01,4.9000386548e-01,8.7172026007e-01
2.8883221591e-04,1.3291079712e-04,-2.7194191182e+00,-7.4521809378e+00,-6.7951500196e+00,1.3380378558e+01,2.9678805932e+00,-1.2482449731e+01,2.9678805933e+00,1.2482449731e+01,1.0000000000e+00,2.2311122424e+01,1.9612434830e+01,-1.0636662251e+01,1.4808358566e+01,4.7674258825e-01,8.7904294807e-01
2.8487571980e-04,1.3503156824e-04,-2.4969164139e+00,-7.3720758851e+00,-7.0980297657e+00,1.3375072984e+01,2.9246288977e+00,-1.2519575077e+01,2.9246288975e+00,1.2519575077e+01,1.0000000000e+00,2.2687045470e+01,2.0102778607e+01,-1.0515717969e+01,1.4880918716e+01,4.6351200659e-01,8.8609063856e-01
2.8088440145e-04,1.3708621616e-04,-2.2693345145e+00,-7.2924700643e+00,-7.3897285483e+00,1.3385661267e+01,2.8986836045e+00,-1.2557746667e+01,2.8986836041e+00,1.2557746667e+01,1.0000000000e+00,2.3053331876e+01,2.0583629462e+01,-1.0381247938e+01,1.4955138435e+01,4.5031442719e-01,8.9287004467e-01
2.7685934169e-04,1.3907514384e-04,-2.0363650427e+00,-7.2136728081e+00,-7.6711035164e+00,1.3412611706e+01,2.8900406992e+00,-1.2597509258e+01,2.8900406987e+00,1.2597509258e+01,1.0000000000e+00,2.3410606552e+01,2.1055261488e+01,-1.0233887962e+01,1.5029502323e+01,4.3714749290e-01,8.9938983175e-01
2.7280155467e-04,1.4099879598e-04,-1.7974771006e+00,-7.1345678906e+00,-7.9412522869e+00,1.3453168384e+01,2.8978256939e+00,-1.2636555081e+01,2.8978256909e+00,1.2636555081e+01,1.0000000000e+00,2.3762912811e+01,2.1521115965e+01,-1.0075593921e+01,1.5104176190e+01,4.2400500316e-01,9.0565984635e-01
2.6871200275e-04,1.4285743923e-04,-1.5519340960e+00,-7.0540771574e+00,-8.2030430789e+00,1.3506743274e+01,2.9206332779e+00,-1.2675610453e+01,2.9206332642e+00,1.2675610453e+01,1.0000000000e+00,2.4106695579e+01,2.1977820233e+01,-9.9049578278e+00,1.5180044072e+01,4.1087994807e-01,9.1168945824e-01
2.6459159272e-04,1.4465134775e-04,-1.2980154441e+00,-6.9745267682e+00,-8.4545269659e+00,1.3576450242e+01,2.9620959968e+00,-1.2714638407e+01,2.9620960032e+00,1.2714638407e+01,1.0000000000e+00,2.4769643054e+01,2.2863825112e+01,-9.5278915959e+00,1.5336748347e+01,3.8466002821e-01,9.2305832031e-01
2.6044113076e-04,1.4638075132e-04,-1.0380056288e+00,-6.8949824447e+00,-8.6977043573e+00,1.3659724882e+01,3.0185908447e+00,-1.2754300831e+01,3.0185909143e+00,1.2754300831e+01,1.0000000000e+00,2.5093703314e+01,2.3297294256e+01,-9.3236273184e+00,1.5416363488e+01,3.7155246484e-01,9.2841195914e-01
2.5626138912e-04,1.4804575826e-04,-7.6463958077e-01,-6.8160566524e+00,-8.9325291811e+00,1.3761509351e+01,3.0966267475e+00,-1.2793795509e+01,3.0966266640e+00,1.2793795509e+01,1.0000000000e+00,2.5412938480e+01,2.3724392777e+01,-9.1088215241e+00,1.5496347960e+01,3.5843243910e-01,9.3355566872e-01
2.5205315653e-04,1.4964640106e-04,-4.8290207320e-01,-6.7334870620e+00,-9.1609370401e+00,1.3873530321e+01,3.1879669089e+00,-1.2831806022e+01,3.1879668311e+00,1.2831806022e+01,1.0000000000e+00,2.5727372061e+01,2.4145119588e+01,-8.8831792305e+00,1.5577546901e+01,3.4528125179e-01,9.3849925794e-01
2.4781698958e-04,1.5118267883e-04,-1.9134171138e-01,-6.6528738076e+00,-9.3814994509e+00,1.4003133433e+01,3.2982922759e+00,-1.2871133438e+01,3.2982920318e+00,1.2871133438e+01,1.0000000000e+00,2.6037775189e+01,2.4560057452e+01,-8.6469251615e+00,1.5661127934e+01,3.3209155156e-01,9.4324715816e-01
2.4355357837e-04,1.5265447898e-04,1.1440721888e-01,-6.5698591516e+00,-9.5952219532e+00,1.4147734311e+01,3.4277908459e+00,-1.2908605580e+01,3.4277907294e+00,1.2908605580e+01,1.0000000000e+00,2.6347998175e+01,2.4972748785e+01,-8.4011205192e+00,1.5744119749e+01,3.1885232659e-01,9.4780440695e-01
2.3926341517e-04,1.5406155595e-04,4.3399514950e-01,-6.4858175094e+00,-9.8025038423e+00,1.4308798741e+01,3.5769344586e+00,-1.2945443151e+01,3.5769351366e+00,1.2945443151e+01,1.0000000000e+00,2.6649848866e+01,2.5375495888e+01,-8.1423984816e+00,1.5828679460e+01,3.0553263257e-01,9.5218160581e-01
2.3494697728e-04,1.5540346944e-04,7.6922155086e-01,-6.4008879367e+00,-1.0005175520e+01,1.4488920801e+01,3.7472053401e+00,-1.2983159309e+01,3.7472053949e+00,1.2983159309e+01,1.0000000000e+00,2.6957379597e+01,2.5781695957e+01,-7.8742916084e+00,1.5916138321e+01,2.9210152196e-01,9.5638731739e-01
2.3060469073e-04,1.5667978288e-04,1.1203382932e+00,-6.3139531274e+00,-1.0201790813e+01,1.4686041563e+01,3.9382637899e+00,-1.3019716310e+01,3.9382633226e+00,1.3019716310e+01,1.0000000000e+00,2.7575039585e+01,2.6590481524e+01,-7.3026776188e+00,1.6092560855e+01,2.6482927056e-01,9.6429531652e-01
2.2623694970e-04,1.5788982483e-04,1.4943607767e+00,-6.2223697052e+00,-1.0391843449e+01,1.4901675719e+01,4.1547451515e+00,-1.3052227824e+01,4.1547447566e+00,1.3052227824e+01,1.0000000000e+00,2.7885658729e+01,2.6993574971e+01,-6.9969188251e+00,1.6184680467e+01,2.5091459711e-01,9.6800922772e-01
2.1742594923e-04,1.6010713273e-04,2.3073924387e+00,-6.0302050626e+00,-1.0761535046e+01,1.5398708372e+01,4.6633771204e+00,-1.3117519727e+01,4.6633755382e+00,1.3117519727e+01,1.0000000000e+00,2.8525497069e+01,2.7811909963e+01,-6.3404768917e+00,1.6371646863e+01,2.2227401950e-01,9.7498423590e-01
2.1298301543e-04,1.6111183892e-04,2.7577848191e+00,-5.9272912307e+00,-1.0939695995e+01,1.5685587307e+01,4.9651224664e+00,-1.3147033642e+01,4.9651317830e+00,1.3147033642e+01,1.0000000000e+00,2.8857711897e+01,2.8230232973e+01,-5.9851050287e+00,1.6472655310e+01,2.0740053993e-01,9.7825610963e-01
2.0402225918e-04,1.6290420596e-04,3.7695538179e+00,-5.7017692948e+00,-1.1284318438e+01,1.6351658222e+01,5.6832519662e+00,-1.3198016587e+01,5.6832431104e+00,1.3198016587e+01,1.0000000000e+00,2.9554515114e+01,2.9093188055e+01,-5.2015163562e+00,1.6679181984e+01,1.7599735053e-01,9.8439064025e-01
1.9950395505e-04,1.6368676093e-04,4.3419900059e+00,-5.5764342552e+00,-1.1454242960e+01,1.6741207702e+01,6.1094142963e+00,-1.3221667250e+01,6.1093352757e+00,1.3221667250e+01,1.0000000000e+00,3.0331536979e+01,3.0027667719e+01,-4.2826752008e+00,1.6908754836e+01,1.4119545619e-01,9.8998173880e-01
1.4284149070e-04,1.6436723178e-04,-1.0959077498e+00,-4.0155746162e+00,-1.6272408349e+01,1.4840358803e+01,-1.1607290002e-01,-1.7252243199e+01,1.4310465045e-02,1.7252243199e+01,1.0000000000e+00,2.5273227609e+01,2.5252922242e+01,1.0128929026e+00,1.8266600978e+01,-4.0077702709e-02,9.9919656612e-01
1.3522931247e-04,1.6379246343e-04,-3.1673003192e+00,-3.9186502132e+00,-1.6887642061e+01,1.3668900890e+01,-2.1357275821e+00,-1.7919214798e+01,-3.7543807820e-03,1.7919214798e+01,1.0000000000e+00,2.5491992354e+01,2.5464603740e+01,1.1813680853e+00,1.8363886828e+01,-4.6342712995e-02,9.9892559931e-01
1.3144308110e-04,1.6350090905e-04,-3.4468478109e+00,-3.7995140101e+00,-1.7017908516e+01,1.3468005281e+01,-2.4566216890e+00,-1.8008134638e+01,1.0038209448e-03,1.8008134638e+01,1.0000000000e+00,2.5636512432e+01,2.5603465852e+01,1.3012709312e+00,1.8419125766e+01,-5.0758500583e-02,9.9871095649e-01
1.2388663461e-04,1.6288595005e-04,-3.3574741127e+00,-3.5494166476e+00,-1.7270825051e+01,1.3526392516e+01,-2.5046832216e+00,-1.8123615942e+01,5.8880003920e-06,1.8123615942e+01,1.0000000000e+00,2.5802371958e+01,2.5761851426e+01,1.4454790848e+00,1.8478600819e+01,-5.6021170734e-02,9.9842958111e-01
1.1632547701e-04,1.6219764304e-04,-2.5472417725e+00,-3.2334492684e+00,-1.7468087145e+01,1.4081338795e+01,-1.8777997151e+00,-1.8137529203e+01,-1.1845630173e-04,1.8137529203e+01,1.0000000000e+00,2.6193643664e+01,2.6129654067e+01,1.8297941766e+00,1.8613584185e+01,-6.9856420132e-02,9.9755705630e-01
1.1253642305e-04,1.6181255448e-04,-1.9966836277e+00,-3.0540635719e+00,-1.7562758158e+01,1.4477085808e+01,-1.4213715048e+00,-1.8138070281e+01,-6.8048161145e-05,1.8138070281e+01,1.0000000000e+00,2.6400682561e+01,2.6319383945e+01,2.0702822154e+00,1.8689484146e+01,-7.8417753428e-02,9.9692058658e-01
1.0493720108e-04,1.6093385904e-04,-5.1145647416e-01,-2.6062831150e+00,-1.7732587413e+01,1.5571389312e+01,-1.3187613294e-01,-1.8112167754e+01,-3.4447854317e-02,1.8112167754e+01,1.0000000000e+00,2.6821053357e+01,2.6689962551e+01,2.6485471811e+00,1.8855898923e+01,-9.8748812952e-02,9.9511239161e-01
9.7301137465e-05,1.5987266293e-04,1.5718794541e+00,-2.0977704458e+00,-1.7904786100e+01,1.7239307183e+01,1.7866653196e+00,-1.8119571965e+01,1.7986342988e+00,1.8119572025e+01,1.0000000000e+00,2.7238773773e+01,2.7028818211e+01,3.3754677882e+00,1.9045279844e+01,-1.2392142966e-01,9.9229203326e-01
9.3468260995e-05,1.5925752328e-04,2.7592864178e+00,-1.8780950676e+00,-1.8002860504e+01,1.8254485300e+01,2.9174449589e+00,-1.8161019045e+01,2.8989696304e+00,1.8161018775e+01,1.0000000000e+00,2.7438533890e+01,2.7173402620e+01,3.8051717616e+00,1.9151108590e+01,-1.3867984991e-01,9.9033726539e-01
8.5790633812e-05,1.5781915549e-04,4.9954814023e+00,-1.3915000042e+00,-1.8205037476e+01,2.0209830362e+01,5.0633729629e+00,-1.8272929036e+01,5.0525455476e+00,1.8272932752e+01,1.0000000000e+00,2.7788178687e+01,2.7366290203e+01,4.8237988396e+00,1.9386273834e+01,-1.7359175979e-01,9.8481769934e-01
8.1956844728e-05,1.5697624974e-04,6.0815907347e+00,-1.0320888736e+00,-1.8275272429e+01,2.1139034697e+01,6.1077865258e+00,-1.8301468220e+01,6.0908441788e+00,1.8301421762e+01,1.0000000000e+00,2.7922437808e+01,2.7389944866e+01,5.4271035915e+00,1.9520014878e+01,-1.9436353046e-01,9.8092956833e-01
7.8134641280e-05,1.5603367398e-04,7.1510201327e+00,-5.6617519827e-01,-1.8330704782e+01,2.2051228553e+01,7.1414404165e+00,-1.8321125066e+01,7.1042602024e+00,1.8321456516e+01,1.0000000000e+00,2.8000241818e+01,2.7326727275e+01,6.1043851679e+00,1.9668974607e+01,-2.1801187317e-01,9.7594611693e-01
7.4332512179e-05,1.5497407572e-04,8.2987887601e+00,3.3401960434e-02,-1.8384989189e+01,2.3030809625e+01,8.2537439210e+00,-1.8339944351e+01,8.3619076001e+00,1.8338409764e+01,1.0000000000e+00,2.7990972810e+01,2.7138917499e+01,6.8537373629e+00,1.9825031226e+01,-2.4485527565e-01,9.6955963921e-01
7.0563517648e-05,1.5377655848e-04,9.4953586159e+00,8.3106491933e-01,-1.8389196110e+01,2.4088966467e+01,9.4608525276e+00,-1.8354690021e+01,9.6713771991e+00,1.8359073255e+01,1.0000000000e+00,2.7886803620e+01,2.6807480138e+01,7.6832821620e+00,2.0003945028e+01,-2.7551677369e-01,9.6129626412e-01
6.6843721643e-05,1.5241317239e-04,1.0935155603e+01,1.9393202339e+00,-1.8223985441e+01,2.5362264111e+01,1.0998495093e+01,-1.8287324931e+01,1.1204533830e+01,1.8301459224e+01,1.0000000000e+00,2.7634700608e+01,2.6258132531e+01,8.6131964843e+00,2.0205502967e+01,-3.1168047038e-01,9.5018697338e-01
6.3202198567e-05,1.5084174636e-04,1.1430214452e+01,3.3002459014e+00,-1.8829920070e+01,2.6314862046e+01,1.1493039877e+01,-1.8892745495e+01,1.2279921007e+01,1.8666501624e+01,1.0000000000e+00,2.7157741201e+01,2.5383079726e+01,9.6561985684e+00,2.0437198586e+01,-3.5555970936e-01,9.3465356848e-01
5.9693520437e-05,1.4899561423e-04,1.7156955932e+01,4.8388067239e+00,-1.5335145985e+01,3.0008589492e+01,1.8236372194e+01,-1.6414562248e+01,1.6656025072e+01,1.7846422409e+01,1.0000000000e+00,2.6403225794e+01,2.4058497943e+01,1.0877454162e+01,2.0702303153e+01,-4.1197444005e-01,9.1119540207e-01
5.6458901834e-05,1.4672006074e-04,4.0290469662e+00,9.2336110230e+00,-2.7377207860e+01,2.5482107734e+01,3.0380213128e+00,-2.6386182206e+01,1.6896115076e+00,2.0734365495e+01,1.0000000000e+00,2.4268394262e+01,2.1222533964e+01,1.1771109216e+01,2.1073775210e+01,-4.8503865106e-01,8.7449271408e-01
5.4303296064e-05,1.4388972869e-04,2.2418800898e+01,-1.0471724807e+01,-2.0490995154e+01,3.9220186024e+01,2.3607687830e+01,-2.1679882087e+01,2.7368117587e+01,2.7756762663e+01,1.0000000000e+00,1.9171329631e+01,1.4878307212e+01,1.2090320688e+01,2.1672391650e+01,-6.3064591347e-01,7.7607070027e-01
5.3256522538e-05,1.4220988633e-04,-6.0708445685e+01,-3.9303622623e+01,-1.1136541174e+02,7.7016177885e+01,-4.1571617679e+01,-1.3050223975e+02,-1.0143082710e+01,1.2688196922e+02,1.0000000000e+00,1.0150924927e+01,5.5673440022e+00,8.4879890215e+00,2.1788962850e+01,-8.3617887856e-01,5.4845681968e-01
4.7904860134e-05,1.3942677773e-04,-7.5418421282e+01,-3.0785140441e+01,-4.8566258029e+01,5.7917225159e+01,-2.8553814119e+01,-9.5430865192e+01,1.4855520133e-01,9.5473477678e+01,1.0000000000e+00,4.7225788686e+00,3.9098052175e+00,2.6488062087e+00,2.1171010587e+01,-5.6088130711e-01,8.2789622498e-01
4.3852200007e-05,1.3811296115e-04,-7.4716011512e+01,-2.3086319337e+01,-4.1724677395e+01,4.8880459152e+01,-2.9999198204e+01,-8.6441490703e+01,4.9089544437e-04,8.6441379100e+01,1.0000000000e+00,5.9786512746e+00,5.5811338865e+00,2.1436454007e+00,2.0654536963e+01,-3.5854999769e-01,9.3351052439e-01
4.1758947270e-05,1.3754689065e-04,-7.3606824753e+01,-2.0237351861e+01,-3.9823657524e+01,4.5445798691e+01,-3.0477097030e+01,-8.2953385246e+01,-5.3755905580e-04,8.2953498508e+01,1.0000000000e+00,7.5482351203e+00,7.2357912105e+00,2.1492275331e+00,2.0422401362e+01,-2.8473245717e-01,9.5860702472e-01
