x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
2.5562354172e-04 1.3860036793e-04 2.3069344752e+01 2.1410495176e+01 -8.5898407212e+00 1.5406398845e+01 3.7234870836e-01 9.2809290450e-01
2.5931833495e-04 1.3709185674e-04 2.2857145717e+01 2.1108397709e+01 -8.7683896191e+00 1.5335109573e+01 3.8361699783e-01 9.2349228420e-01
2.6299415176e-04 1.3553769454e-04 2.2628905657e+01 2.0786546448e+01 -8.9435372188e+00 1.5263934686e+01 3.9522623650e-01 9.1858381326e-01
2.6665029912e-04 1.3393780050e-04 2.2391826273e+01 2.0457963018e+01 -9.1030562443e+00 1.5193596433e+01 4.0653478343e-01 9.1363530463e-01
2.7028588311e-04 1.3229173716e-04 2.2148128604e+01 2.0116694027e+01 -9.2659711913e+00 1.5123024992e+01 4.1836361694e-01 9.0827962876e-01
2.7389960484e-04 1.3059822651e-04 2.1890556445e+01 1.9760167022e+01 -9.4197802907e+00 1.5052095786e+01 4.3031251007e-01 9.0267997855e-01
2.7749030386e-04 1.2885644779e-04 2.1616508525e+01 1.9384442921e+01 -9.5664420468e+00 1.4981920770e+01 4.4255259983e-01 8.9674254744e-01
2.8105689984e-04 1.2706583685e-04 2.1324785938e+01 1.8991889273e+01 -9.6981770005e+00 1.4913289609e+01 4.5478426038e-01 8.9060163739e-01
2.8459864785e-04 1.2522656697e-04 2.1021848540e+01 1.8589419318e+01 -9.8158853638e+00 1.4843431364e+01 4.6693730786e-01 8.8429042205e-01
2.8811443141e-04 1.2333815678e-04 2.0706050007e+01 1.8171437662e+01 -9.9266993613e+00 1.4775426570e+01 4.7941057603e-01 8.7759073582e-01
2.9160294112e-04 1.2139983360e-04 2.0372983272e+01 1.7737188791e+01 -1.0022503739e+01 1.4709673078e+01 4.9195071755e-01 8.7062304788e-01
2.9506309761e-04 1.1941134536e-04 2.0026385079e+01 1.7290426916e+01 -1.0104317711e+01 1.4643093653e+01 5.0455025561e-01 8.6338232525e-01
2.9849375156e-04 1.1737238840e-04 1.9665318980e+01 1.6830342887e+01 -1.0171741684e+01 1.4577646961e+01 5.1724264907e-01 8.5583879439e-01
3.0189361971e-04 1.1528251190e-04 1.9287884915e+01 1.6355259031e+01 -1.0223893902e+01 1.4513284498e+01 5.3006817217e-01 8.4795502997e-01
3.0526143816e-04 1.1314137770e-04 1.8892899337e+01 1.5865840956e+01 -1.0257520954e+01 1.4450453122e+01 5.4292995325e-01 8.3977798606e-01
3.0859613489e-04 1.1094901829e-04 1.8482608514e+01 1.5365641743e+01 -1.0271507742e+01 1.4389091161e+01 5.5573907409e-01 8.3135677151e-01
3.1189655843e-04 1.0870540400e-04 1.8059270304e+01 1.4855611451e+01 -1.0268790208e+01 1.4329224504e+01 5.6861600914e-01 8.2260308421e-01
3.1516107812e-04 1.0640987935e-04 1.7617699152e+01 1.4329618659e+01 -1.0249163502e+01 1.4270385596e+01 5.8175380415e-01 8.1336493123e-01
3.1838826129e-04 1.0406215703e-04 1.7154668784e+01 1.3790513019e+01 -1.0203156950e+01 1.4212414592e+01 5.9477434854e-01 8.0389270075e-01
3.2157703693e-04 1.0166253258e-04 1.6677833784e+01 1.3244163417e+01 -1.0136186418e+01 1.4158539170e+01 6.0776396681e-01 7.9411772468e-01
3.2472617669e-04 9.9211129640e-05 1.6183881365e+01 1.2688650915e+01 -1.0045703259e+01 1.4104671744e+01 6.2072274461e-01 7.8403014886e-01
3.2783436215e-04 9.6708010856e-05 1.5671752645e+01 1.2123581154e+01 -9.9308917507e+00 1.4052845619e+01 6.3368099125e-01 7.7359446827e-01
3.3090022101e-04 9.4153232087e-05 1.5143436561e+01 1.1551704374e+01 -9.7919250870e+00 1.4005649425e+01 6.4661182076e-01 7.6281921400e-01
3.3392236608e-04 9.1546896114e-05 1.4597911627e+01 1.0973079347e+01 -9.6275933409e+00 1.3958706216e+01 6.5951853845e-01 7.5168829806e-01
3.3689955166e-04 8.8889321874e-05 1.4035381948e+01 1.0390232015e+01 -9.4358372750e+00 1.3915083833e+01 6.7228931213e-01 7.4028851186e-01
3.3983089999e-04 8.6181270610e-05 1.3456379090e+01 9.8058994120e+00 -9.2151220788e+00 1.3874292426e+01 6.8481439304e-01 7.2871753587e-01
3.4271550098e-04 8.3423480826e-05 1.2868273604e+01 9.2247743314e+00 -8.9719565359e+00 1.3837461518e+01 6.9721524519e-01 7.1686184295e-01
3.4555228611e-04 8.0616530925e-05 1.2267014947e+01 8.6452444241e+00 -8.7028388785e+00 1.3803019834e+01 7.0945041776e-01 7.0475535098e-01
3.4834045122e-04 7.7761278650e-05 1.1653203174e+01 8.0698021897e+00 -8.4068684325e+00 1.3771327807e+01 7.2142125274e-01 6.9249648092e-01
3.5107926861e-04 7.4858657706e-05 1.1032327880e+01 7.5022629382e+00 -8.0887767464e+00 1.3744653422e+01 7.3318857403e-01 6.8002537814e-01
3.5376794971e-04 7.1909534604e-05 1.0402505737e+01 6.9423338114e+00 -7.7470076073e+00 1.3720905076e+01 7.4472514631e-01 6.6737130329e-01
3.5640581783e-04 6.8914873687e-05 9.7668451415e+00 6.3929964194e+00 -7.3838242665e+00 1.3700713463e+01 7.5600914723e-01 6.5456105086e-01
3.5899221162e-04 6.5875644579e-05 9.1272146995e+00 5.8557980012e+00 -7.0011197633e+00 1.3684720899e+01 7.6705983082e-01 6.4157557305e-01
3.6152656431e-04 6.2792882697e-05 8.4836735696e+00 5.3318291003e+00 -6.5988116870e+00 1.3672428890e+01 7.7782479876e-01 6.2848117111e-01
3.6400858327e-04 5.9667826129e-05 7.8390004942e+00 4.8237204816e+00 -6.1791301543e+00 1.3664135867e+01 7.8825484944e-01 6.1534891918e-01
3.6643818285e-04 5.6501838174e-05 7.1974176404e+00 4.3343680721e+00 -5.7459615475e+00 1.3660245727e+01 7.9833654717e-01 6.0221155540e-01
3.6881537367e-04 5.3296306198e-05 6.5600261821e+00 3.8644107053e+00 -5.3009691011e+00 1.3660303802e+01 8.0807133294e-01 5.8908464662e-01
3.7114009955e-04 5.0052520381e-05 5.9311769480e+00 3.4158789112e+00 -4.8487762634e+00 1.3664571980e+01 8.1750659370e-01 5.7591923848e-01
3.7341228596e-04 4.6771712933e-05 5.3086799019e+00 2.9874858259e+00 -4.3882810690e+00 1.3673332096e+01 8.2662378409e-01 5.6275493741e-01
3.7563198891e-04 4.3455166298e-05 4.6945885848e+00 2.5802285243e+00 -3.9219360962e+00 1.3685700611e+01 8.3541635766e-01 5.4961760284e-01
3.7779939201e-04 4.0104200910e-05 4.1009020201e+00 2.2003192634e+00 -3.4606346986e+00 1.3702823654e+01 8.4387158768e-01 5.3654519242e-01
3.7991481660e-04 3.6720176477e-05 3.5220355574e+00 1.8440291785e+00 -3.0007150575e+00 1.3724180364e+01 8.5198318093e-01 5.2356915438e-01
3.8197718726e-04 3.3303573107e-05 2.9610335694e+00 1.5100043757e+00 -2.5470780484e+00 1.3749332384e+01 8.6019897737e-01 5.0995854667e-01
3.8398498222e-04 2.9854615673e-05 2.4217398163e+00 1.2017143684e+00 -2.1025475773e+00 1.3779033900e+01 8.6819713791e-01 4.9621943708e-01
3.8593850054e-04 2.6374617197e-05 1.9066375500e+00 9.2044458210e-01 -1.6697450459e+00 1.3812801347e+01 8.7575378231e-01 4.8275802714e-01
3.8783776176e-04 2.2864716757e-05 1.4259503861e+00 6.6881278967e-01 -1.2593744304e+00 1.3850813048e+01 8.8318250248e-01 4.6902949514e-01
3.8968017062e-04 1.9324667762e-05 9.8618277313e-01 4.4799183716e-01 -8.7855550528e-01 1.3892690520e+01 8.9086478614e-01 4.5426856904e-01
3.9146296592e-04 1.5754229790e-05 5.9748710704e-01 2.6238940359e-01 -5.3678919882e-01 1.3938544905e+01 8.9841135062e-01 4.3915492150e-01
3.9319283558e-04 1.2157759811e-05 2.7566427063e-01 1.1791297921e-01 -2.4917327191e-01 1.3987398580e+01 9.0390122501e-01 4.2774124822e-01
3.9491633334e-04 8.5582547107e-06 4.8204010836e-02 2.1015725429e-02 -4.3381631428e-02 1.4036184193e+01 8.9995895935e-01 4.3597462253e-01
3.9675335267e-04 5.0175734138e-06 6.6388406395e-02 -3.2182185216e-02 5.8066577808e-02 1.4081206863e+01 8.7464936970e-01 4.8475610371e-01
3.9886021239e-04 1.6363386858e-06 6.9965148269e-02 -3.9989242636e-02 5.7410647493e-02 1.4111902255e+01 8.2056064932e-01 5.7155946391e-01
