x_m y_m sigma_comp_mag_Pa
1.0106550548e-04 8.9340268314e-05 2.1701785703e+01
-1.0836999403e-04 2.4126365890e-05 4.9070019566e+01
7.6847236648e-05 1.0881952991e-04 2.1986998022e+01
7.4178683190e-05 1.1094454725e-04 2.2037506998e+01
7.7680773249e-05 1.1201195081e-04 2.1599135656e+01
7.4993053133e-05 1.1415233405e-04 2.1626201276e+01
7.8490655161e-05 1.1523980176e-04 2.1192523061e+01
7.1509490630e-05 1.1305795264e-04 2.2092316727e+01
7.2302602566e-05 1.1628119505e-04 2.1652744818e+01
6.8838233248e-05 1.1515840825e-04 2.2173616343e+01
1.6487376018e-04 3.3542547766e-05 2.1823143628e+01
-9.3621914500e-05 2.4119594993e-05 4.8790443853e+01
-2.5061155122e-04 6.1552712019e-05 3.5857237768e+01
-2.5308581468e-04 6.2130197524e-05 3.5728886029e+01
-2.5058715117e-04 6.3858494673e-05 3.5920122052e+01
-2.5303341029e-04 6.4457897863e-05 3.5826199331e+01
-2.5056916786e-04 6.6186224107e-05 3.5983195986e+01
-2.5298929259e-04 6.6807288159e-05 3.5921682857e+01
-2.5055947544e-04 6.8535190960e-05 3.6047127045e+01
-2.4813322635e-04 6.7924062232e-05 3.6098867281e+01
-2.4815703177e-04 7.0272626667e-05 3.6136253029e+01
-2.5544699098e-04 6.5089451298e-05 3.5754949631e+01
-2.5537776134e-04 6.7460690826e-05 3.5884265642e+01
-2.5782756914e-04 6.5754438152e-05 3.5710844553e+01
-2.4572506934e-04 6.9670950907e-05 3.6177875989e+01
-2.4578151089e-04 7.2019156725e-05 3.6192659764e+01
-2.5773431418e-04 6.8147706435e-05 3.5875733221e+01
-2.6017490490e-04 6.6454129412e-05 3.5698833874e+01
-2.5532045706e-04 6.9852654862e-05 3.6011860462e+01
-6.1179241124e-05 8.5293960469e-05 3.8160337028e+01
1.3755968902e-04 3.0664580655e-05 2.2820887486e+01
-4.9452299075e-05 8.5658881883e-05 3.7789799577e+01
-5.6662428999e-05 2.4244993254e-05 4.5950165875e+01
3.7396141195e-05 9.9785075358e-05 2.0810341008e+01
3.5057335120e-05 1.0162128506e-04 2.0558421384e+01
3.8172319167e-05 1.0255050151e-04 2.0728420602e+01
3.5809957680e-05 1.0438209123e-04 2.0446630702e+01
3.8926066887e-05 1.0535974310e-04 2.0649904852e+01
3.2736721951e-05 1.0343525728e-04 2.0267569585e+01
1.2206560426e-04 2.9296286895e-05 2.2587302791e+01
2.4367981858e-04 4.3944875371e-05 1.7826054410e+01
1.0676484774e-04 2.8167083305e-05 2.1917413942e+01
-3.8293045295e-05 2.4394782070e-05 4.3045753378e+01
-3.7770437834e-05 8.6261811749e-05 3.6631172530e+01
-1.9973249071e-05 2.4616699191e-05 3.9079123069e+01
-5.4217048633e-06 2.4836085954e-05 3.5336498929e+01
-8.3038408426e-06 1.1006935147e-04 3.3912679444e+01
4.4512434337e-05 2.5667814238e-05 2.1752117545e+01
9.0141390608e-06 2.5079156423e-05 3.1429827450e+01
-2.6174695301e-05 8.7159682236e-05 3.4231204332e+01
-1.2151233668e-04 6.4975118549e-05 4.0405433749e+01
-1.3361873533e-04 1.0264707463e-04 3.4053965904e+01
-6.9588509784e-05 6.6432980088e-05 4.0517124193e+01
-9.1581408898e-05 6.6381180237e-05 4.0775218831e+01
-1.4723129005e-05 8.8421078280e-05 2.9942164513e+01
-3.5051894702e-06 9.0121687753e-05 2.2003418421e+01
-2.9662529340e-05 1.0697157739e-04 3.7170606722e+01
7.7092155357e-06 9.2292473319e-05 2.0455221064e+01
1.9233990964e-05 9.4926920335e-05 2.0340818179e+01
-5.9497610642e-05 1.0519157613e-04 3.6090282572e+01
5.6103427695e-05 1.0262975978e-04 2.1836136872e+01
-1.9100486066e-04 6.0328725040e-05 3.8949237528e+01
1.9460698622e-04 1.2025624210e-04 1.7208883548e+01
1.9814033200e-04 1.2114149531e-04 1.7032052757e+01
1.9516344805e-04 1.2356646895e-04 1.7125113103e+01
1.9867972743e-04 1.2446556613e-04 1.7036365520e+01
1.9570881480e-04 1.2688970597e-04 1.7083751632e+01
1.9920848011e-04 1.2780324722e-04 1.7051992757e+01
2.0218359249e-04 1.2537790575e-04 1.7171266019e+01
2.0270094665e-04 1.2873324437e-04 1.7146360621e+01
2.0568461256e-04 1.2630776168e-04 1.7207406619e+01
1.9973262021e-04 1.3114935201e-04 1.7052519471e+01
2.0619357555e-04 1.2968488110e-04 1.7186230465e+01
2.0918585715e-04 1.2725880545e-04 1.7259273073e+01
2.0968527697e-04 1.3065925431e-04 1.7240981842e+01
2.1268644148e-04 1.2823213064e-04 1.7310723053e+01
2.1219101048e-04 1.2482829198e-04 1.7327819084e+01
2.1570081891e-04 1.2579974398e-04 1.7377945894e+01
2.1618562910e-04 1.2922872520e-04 1.7354856211e+01
2.1920966690e-04 1.2679406694e-04 1.7418113022e+01
2.1968693327e-04 1.3025384325e-04 1.7382500673e+01
2.2272102756e-04 1.2781633009e-04 1.7440597377e+01
2.1872798548e-04 1.2336111169e-04 1.7441141108e+01
2.0669767040e-04 1.3308200561e-04 1.7167452776e+01
-1.7484760158e-04 7.8998532614e-05 3.6561935159e+01
-2.2989753445e-04 6.0066911105e-05 3.7132469067e+01
-1.8054762914e-04 6.3538501429e-05 3.8800601105e+01
-3.2719540212e-04 2.4027080655e-05 1.8449996152e+01
2.4120591625e-04 1.1300379446e-04 1.7684081660e+01
2.3809514371e-04 1.1549835559e-04 1.7656476167e+01
2.4166819873e-04 1.1652446651e-04 1.7639157614e+01
2.3855761740e-04 1.1901417050e-04 1.7612652138e+01
2.4212325306e-04 1.2007571067e-04 1.7593653284e+01
2.3901277864e-04 1.2256044095e-04 1.7568298691e+01
2.3499589639e-04 1.1798177146e-04 1.7623720026e+01
1.4805768664e-04 1.4330021102e-04 1.8140700737e+01
-3.2224474790e-04 3.2657025259e-05 1.9363341344e+01
-1.5668751875e-04 8.1712080712e-05 3.6418431310e+01
-1.3574779146e-04 8.4522491282e-05 3.6319185959e+01
1.6002396607e-04 1.1822310367e-04 1.8710591101e+01
-3.1819580764e-04 3.4184075304e-05 1.9789782102e+01
-3.2055899117e-04 3.5493243947e-05 1.9813467252e+01
-1.0409599356e-04 6.6499668774e-05 4.0550684599e+01
-8.6799237849e-05 1.0502639183e-04 3.4421673843e+01
-2.9323022682e-04 5.0879637137e-05 2.7863072963e+01
-2.9048869260e-04 5.2299967139e-05 2.9427860924e+01
-1.3861011638e-04 8.4662538110e-05 3.6244552920e+01
2.9626742281e-04 7.1765236720e-05 1.7408182328e+01
-2.7313076626e-04 5.5785131520e-05 3.3312071198e+01
-2.7050653407e-04 5.7409245889e-05 3.3934494851e+01
-2.7280055374e-04 5.8184855263e-05 3.3903769497e+01
-2.7021822875e-04 5.9808369026e-05 3.4421337089e+01
-2.7248421523e-04 6.0608216835e-05 3.4451185340e+01
-2.6994367051e-04 6.2230656227e-05 3.4874084787e+01
-2.7505357478e-04 5.9003105454e-05 3.3936431470e+01
-1.9516627709e-04 7.4722612360e-05 3.6804074805e+01
-1.5792544293e-04 9.8185054389e-05 3.4562989256e+01
3.2678593156e-04 2.0490172557e-05 1.7104174506e+01
3.2278944543e-04 2.0207710878e-05 1.7157912593e+01
-2.6541363647e-04 1.4403824771e-05 3.1499167148e+01
-1.7496673419e-04 8.7220159000e-05 3.5592369414e+01
2.0487663418e-04 1.0069590087e-04 1.7095026097e+01
-1.8046924404e-04 1.8128918257e-05 4.7738075667e+01
2.3617093385e-04 1.0170832459e-04 1.7753613395e+01
-1.5379147908e-04 4.0794561381e-05 4.4517085335e+01
-1.5605611091e-04 3.9127076003e-05 4.4783036531e+01
-1.5265348180e-04 3.9074334722e-05 4.4942268589e+01
-1.5492255649e-04 3.7417072427e-05 4.5206620571e+01
-1.5149093358e-04 3.7369319985e-05 4.5364376403e+01
-1.5834613929e-04 3.7467820431e-05 4.5040602687e+01
-1.5376393851e-04 3.5722245933e-05 4.5626967346e+01
-1.5030363119e-04 3.5679153620e-05 4.5782784594e+01
-1.4909103496e-04 3.4003517720e-05 4.6196908235e+01
-1.5137016045e-04 3.2376614002e-05 4.6455576397e+01
-1.5488049600e-04 3.2413473215e-05 4.6295025916e+01
-1.4785314901e-04 3.2342028687e-05 4.6606191262e+01
-1.4559537874e-04 3.3967226626e-05 4.6340726246e+01
-1.4209332475e-04 3.3933252167e-05 4.6474614431e+01
-1.4079977348e-04 3.2281806633e-05 4.6875986734e+01
-1.3858511764e-04 3.3901949632e-05 4.6598079050e+01
-1.3726471609e-04 3.2254084306e-05 4.6994794040e+01
-1.3507145887e-04 3.3872047693e-05 4.6710883834e+01
-1.3372448123e-04 3.2227961924e-05 4.7102201778e+01
-1.3155252724e-04 3.3844809561e-05 4.6812190074e+01
-1.3017964161e-04 3.2202306728e-05 4.7197776394e+01
-1.2802907052e-04 3.3819612171e-05 4.6901418320e+01
-1.2449980270e-04 3.3796786070e-05 4.6977794192e+01
-1.2307520661e-04 3.2161670156e-05 4.7348743393e+01
-1.2096601968e-04 3.3775948161e-05 4.7040502395e+01
-1.1951674535e-04 3.2143689121e-05 4.7403016746e+01
-1.1742896588e-04 3.3757505621e-05 4.7088508344e+01
-1.1388749601e-04 3.3741159176e-05 4.7120835986e+01
-1.1238892803e-04 3.2113992291e-05 4.7463877588e+01
-1.1034329566e-04 3.3727306618e-05 4.7136268851e+01
-1.0882012973e-04 3.2102398229e-05 4.7468171757e+01
-1.0679501371e-04 3.3716111628e-05 4.7133531974e+01
-1.0324429683e-04 3.3706448783e-05 4.7111530400e+01
-1.0167385404e-04 3.2085966190e-05 4.7418074576e+01
-9.9690986731e-05 3.3699707515e-05 4.7068553633e+01
-9.8097103601e-05 3.2081271704e-05 4.7360832143e+01
-9.6135328574e-05 3.3696228099e-05 4.7003022135e+01
-9.2577782247e-05 3.3695001094e-05 4.6913536585e+01
-9.0937809892e-05 3.2079612254e-05 4.7174083007e+01
-8.9018646114e-05 3.3696499529e-05 4.6798309093e+01
-8.5458191402e-05 3.3700924850e-05 4.6655548004e+01
-8.1896782391e-05 3.3708397437e-05 4.6483389853e+01
-8.0189229222e-05 3.2097418465e-05 4.6687695733e+01
-7.8334831452e-05 3.3719025466e-05 4.6279947574e+01
-7.4772659205e-05 3.3732695691e-05 4.6043315708e+01
-7.1210628677e-05 3.3750269837e-05 4.5771387719e+01
-6.9437295634e-05 3.2142549957e-05 4.5909487497e+01
-6.7649199033e-05 3.3771324492e-05 4.5462317437e+01
-6.4088746938e-05 3.3795779136e-05 4.5114202930e+01
-6.2272493836e-05 3.2189345886e-05 4.5203381837e+01
-6.0529727882e-05 3.3824518644e-05 4.4725039775e+01
-5.8692197407e-05 3.2216082169e-05 4.4789055685e+01
-5.6972576130e-05 3.3856713640e-05 4.4293218981e+01
-5.3417786978e-05 3.3893219822e-05 4.3816985640e+01
-5.1538273994e-05 3.2284930211e-05 4.3828482423e+01
-4.9865887658e-05 3.3934025398e-05 4.3294921340e+01
-5.1747048694e-05 3.5550711766e-05 4.3297312304e+01
-4.8219214921e-05 3.5596092798e-05 4.2755298267e+01
-4.6317362363e-05 3.3979166061e-05 4.2725835433e+01
-4.4695119989e-05 3.5646115432e-05 4.2165033234e+01
-4.2772967062e-05 3.4030834740e-05 4.2108503779e+01
-4.1175399408e-05 3.5701207847e-05 4.1525623786e+01
-3.9232880904e-05 3.4085190553e-05 4.1443032242e+01
-3.7660562485e-05 3.5760823006e-05 4.0836671963e+01
-3.4151213530e-05 3.5825115928e-05 4.0098165924e+01
-3.2168042665e-05 3.4205065418e-05 3.9967372282e+01
-3.0647936121e-05 3.5893900660e-05 3.9310695513e+01
-2.8644837253e-05 3.4273438143e-05 3.9158213737e+01
-2.7151448827e-05 3.5967781253e-05 3.8475378512e+01
-2.3662319229e-05 3.6046189546e-05 3.7594234097e+01
-2.1619070121e-05 3.4420994104e-05 3.7406952786e+01
-2.0181192426e-05 3.6129043904e-05 3.6670026238e+01
-1.6708705457e-05 3.6216201515e-05 3.5706423747e+01
-1.4625166452e-05 3.4584474119e-05 3.5498812148e+01
-1.3245500176e-05 3.6307445568e-05 3.4708034843e+01
-1.1141664752e-05 3.4671748432e-05 3.4496991110e+01
-7.6679079974e-06 3.4762357880e-05 3.3471120300e+01
-6.3494855373e-06 3.6501091456e-05 3.2630400171e+01
-4.2044465906e-06 3.4855974028e-05 3.2428044066e+01
-2.9178317471e-06 3.6602839371e-05 3.1565159670e+01
-7.5180796187e-07 3.4952251405e-05 3.1375366297e+01
5.0214373494e-07 3.6707381412e-05 3.0493392690e+01
2.6895060342e-06 3.5050801116e-05 3.0321601027e+01
3.9099102818e-06 3.6814298336e-05 2.9422503064e+01
6.1190236096e-06 3.5151230038e-05 2.9273915623e+01
7.3050306157e-06 3.6923149635e-05 2.8366902760e+01
9.5363213294e-06 3.5253112991e-05 2.8246446117e+01
1.0686999350e-05 3.7033516968e-05 2.7315427157e+01
1.2941476371e-05 3.5354561255e-05 2.7227193230e+01
1.4055432063e-05 3.7144733064e-05 2.6354016767e+01
1.6332737773e-05 3.5459313838e-05 2.6303930733e+01
1.7409754215e-05 3.7257018874e-05 2.5198324715e+01
1.9710952223e-05 3.5563313099e-05 2.5179931874e+01
2.0749726646e-05 3.7369445615e-05 2.4973327201e+01
2.3076087780e-05 3.5665455245e-05 2.5008151170e+01
2.4074723600e-05 3.7481231008e-05 2.1430558173e+01
2.6425905765e-05 3.5769456751e-05 2.1635238199e+01
2.7405514360e-05 3.7600827002e-05 1.8608133473e+01
2.9779950739e-05 3.5878625972e-05 1.8698789856e+01
3.0755706771e-05 3.7733215143e-05 1.9719517721e+01
3.3153568131e-05 3.6000237753e-05 1.9604826002e+01
3.4125256333e-05 3.7878308216e-05 1.9727376267e+01
3.6546775352e-05 3.6134275643e-05 1.9643089173e+01
3.7514447815e-05 3.8036154092e-05 1.9984522588e+01
3.9959743627e-05 3.6280753928e-05 1.9873435081e+01
4.0923627889e-05 3.8206814468e-05 2.0170544372e+01
4.3392678467e-05 3.6439771812e-05 2.0068822593e+01
4.4352976886e-05 3.8390410838e-05 2.0365762332e+01
4.6846327945e-05 3.6609850122e-05 2.0264352842e+01
4.7802764663e-05 3.8586817680e-05 2.0551375443e+01
5.0318996592e-05 3.6795598206e-05 2.0458442452e+01
5.1272919563e-05 3.8796869547e-05 2.0729924148e+01
5.3812413168e-05 3.6993259610e-05 2.0642968016e+01
5.4763775034e-05 3.9020183450e-05 2.0901945187e+01
5.7326937842e-05 3.7202217748e-05 2.0820341511e+01
5.8275476773e-05 3.9256710858e-05 2.1066009248e+01
6.0860639394e-05 3.7427343205e-05 2.0993234364e+01
6.1807797627e-05 3.9507366941e-05 2.1223509135e+01
6.4415171218e-05 3.7664866277e-05 2.1158353842e+01
6.5360938219e-05 3.9771792603e-05 2.1375395808e+01
6.7990777255e-05 3.7914176921e-05 2.1316386409e+01
6.8934906090e-05 4.0049951287e-05 2.1520654175e+01
7.1585318389e-05 3.8180291144e-05 2.1470859266e+01
7.2529325495e-05 4.0342789225e-05 2.1660134173e+01
7.5200389917e-05 3.8459347898e-05 2.1617922941e+01
7.6144274552e-05 4.0649939045e-05 2.1794362357e+01
7.8836125278e-05 3.8750724847e-05 2.1758524590e+01
7.9779639601e-05 4.0971360026e-05 2.1922154412e+01
8.2490206682e-05 3.9059571653e-05 2.1895457041e+01
8.3434927255e-05 4.1308023073e-05 2.2044105925e+01
8.6164188030e-05 3.9381922786e-05 2.2025264471e+01
8.7110120664e-05 4.1659543903e-05 2.2160833185e+01
8.9858122556e-05 3.9717136432e-05 2.2148417481e+01
9.0805023247e-05 4.2025873159e-05 2.2271049479e+01
9.3569567590e-05 4.0070493949e-05 2.2267461676e+01
9.4519070068e-05 4.2407995534e-05 2.2375051037e+01
9.7300067360e-05 4.0437920342e-05 2.2379391275e+01
9.8252204060e-05 4.2805506800e-05 2.2472894580e+01
1.0104888264e-04 4.0820542725e-05 2.2484398440e+01
1.0200408210e-04 4.3218653080e-05 2.2564377496e+01
1.0481567547e-04 4.1218754408e-05 2.2584190886e+01
1.0577447283e-04 4.3647647160e-05 2.2648766737e+01
1.0860011017e-04 4.1632773247e-05 2.2679494524e+01
1.0956307501e-04 4.4092653855e-05 2.2717992806e+01
1.1240198015e-04 4.2062861560e-05 2.2750575951e+01
1.1336805539e-04 4.4552763368e-05 2.2916159546e+01
1.1621980005e-04 4.2508417680e-05 2.2935927157e+01
1.1718375034e-04 4.5025431764e-05 2.2937767573e+01
1.2004740254e-04 4.2966509644e-05 2.2903648695e+01
1.2100696802e-04 4.5509533174e-05 2.2722929216e+01
1.2388187562e-04 4.3435981881e-05 2.2701280688e+01
1.2483725778e-04 4.6005036995e-05 2.2566326700e+01
1.2772287695e-04 4.3916855544e-05 2.2543069312e+01
1.2867415893e-04 4.6511859734e-05 2.2400655655e+01
1.3157000976e-04 4.4409059971e-05 2.2380100487e+01
1.3251737340e-04 4.7029920167e-05 2.2242444323e+01
1.3542299848e-04 4.4912530508e-05 2.2224182408e+01
1.3636658346e-04 4.7559123255e-05 2.2088365362e+01
1.3928238350e-04 4.5425246913e-05 2.2071928332e+01
1.4022166810e-04 4.8099062210e-05 2.1939115474e+01
1.4314571566e-04 4.5952565311e-05 2.1924521764e+01
1.4408208164e-04 4.8650502684e-05 2.1793836435e+01
1.4701483521e-04 4.6489610657e-05 2.1781164035e+01
1.4794794183e-04 4.9212661350e-05 2.1653488276e+01
1.5088918853e-04 4.7037313159e-05 2.1641741750e+01
1.5181914291e-04 4.9785505424e-05 2.1515871250e+01
1.5476864362e-04 4.7595738346e-05 2.1505966501e+01
1.5569548751e-04 5.0368939585e-05 2.1380777716e+01
1.5865310639e-04 4.8164784014e-05 2.1373123405e+01
1.5957696886e-04 5.0962821986e-05 2.1249091042e+01
1.6254259505e-04 4.8744305206e-05 2.1243449726e+01
1.6346358410e-04 5.1566977411e-05 2.1119579762e+01
1.6643790927e-04 4.9332161521e-05 2.1114469999e+01
1.6735544897e-04 5.2180877202e-05 2.0993191801e+01
1.7033673362e-04 4.9933898851e-05 2.0984001160e+01
1.7125208694e-04 5.2805198400e-05 2.0860910574e+01
1.7424103020e-04 5.0544332240e-05 2.0851522640e+01
1.7515301615e-04 5.3438526092e-05 2.0716855132e+01
1.7815069707e-04 5.1161846854e-05 2.0711181827e+01
1.7905799551e-04 5.4077921535e-05 2.0562388522e+01
1.8206232268e-04 5.1790875513e-05 2.0558309993e+01
1.7604855398e-04 5.6365719440e-05 2.0572227863e+01
-1.8772342053e-05 3.7855446961e-05 3.5917871900e+01
-4.6598229048e-05 3.7270782853e-05 4.2209997309e+01
-3.2631778515e-05 3.7522465088e-05 3.9457569265e+01
-1.6632308832e-06 3.8370509782e-05 3.0680371189e+01
3.1730536260e-05 3.9629023335e-05 1.9814443531e+01
1.2196844915e-04 4.8097735695e-05 2.2589686762e+01
1.4888325805e-04 5.1979142462e-05 2.1526045930e+01
1.6050330416e-04 5.3800730454e-05 2.1127329742e+01
1.3346743856e-04 4.9694243604e-05 2.2104221295e+01
1.0674377092e-04 4.6125760864e-05 2.2691073441e+01
9.5476722717e-05 4.4795522353e-05 2.2457448742e+01
8.4385717309e-05 4.3605505228e-05 2.2167042297e+01
7.3477377434e-05 4.2552967083e-05 2.1822438028e+01
6.2757123037e-05 4.1633502418e-05 2.1426537256e+01
5.2227415102e-05 4.0842561616e-05 2.0976720262e+01
4.1886912822e-05 4.0175728418e-05 2.0462928236e+01
8.4567174635e-06 3.8717499133e-05 2.7420754963e+01
-6.5885571870e-05 3.5412871242e-05 4.5010818019e+01
-7.6504296503e-05 3.5353346127e-05 4.5868050601e+01
-8.7122918929e-05 3.5325393054e-05 4.6418256454e+01
-9.7735990461e-05 3.5326014653e-05 4.6714212477e+01
1.8296458378e-04 5.4726813282e-05 2.0398917371e+01
1.8597691435e-04 5.2426140538e-05 2.0393702351e+01
-1.1536611946e-04 3.5383263791e-05 4.6767899478e+01
-1.2940561166e-04 3.5473303394e-05 4.6514801378e+01
1.8687262175e-04 5.5382574078e-05 2.0225679767e+01
1.8989336138e-04 5.3067926370e-05 2.0220302130e+01
1.8505639664e-04 4.9497529499e-05 2.0551856922e+01
1.7330799898e-04 4.7684070861e-05 2.0980949296e+01
1.4606222688e-04 4.3805104047e-05 2.1916216212e+01
9.6333578192e-05 3.8116531170e-05 2.2257597797e+01
8.5201742212e-05 3.7149727699e-05 2.1860984290e+01
7.4237951407e-05 3.6313061097e-05 2.1412945825e+01
6.3449001847e-05 3.5600888144e-05 2.0913466514e+01
5.2839112695e-05 3.5007800660e-05 2.0361609733e+01
2.8781328873e-05 3.4062097824e-05 2.2230422678e+01
1.8611257522e-05 3.3777791101e-05 2.6272891508e+01
-2.6648063531e-05 3.2658444837e-05 3.9007133721e+01
-3.7297327176e-05 3.2475212171e-05 4.1356089831e+01
-1.2546419258e-05 3.2956965831e-05 3.5302613916e+01
1.4116607986e-06 3.3305219640e-05 3.1205643983e+01
4.2409401873e-05 3.4529038636e-05 1.9752469303e+01
1.1142293349e-04 3.9618118058e-05 2.2705843514e+01
1.2675147202e-04 4.1361629052e-05 2.2684249560e+01
1.6160184617e-04 4.5958600227e-05 2.1369163505e+01
-1.0479274371e-04 3.5341085810e-05 4.6793777003e+01
1.6827486767e-04 5.5067974350e-05 2.0867327817e+01
1.4116426963e-04 5.0814445002e-05 2.1806335288e+01
1.8384024200e-04 5.7698088681e-05 2.0234528732e+01
1.1433842808e-04 4.7087538721e-05 2.2953526742e+01
-8.4733652213e-06 3.8152406695e-05 3.2844361083e+01
-2.5685983374e-05 3.7678789116e-05 3.7780340626e+01
-5.8811886552e-05 3.5472871795e-05 4.4241848293e+01
-3.9604235187e-05 3.7386508586e-05 4.0935197162e+01
1.4606265363e-04 1.3345339980e-04 1.8492558434e+01
-1.7292967465e-04 3.9442360180e-05 4.3872825422e+01
-1.7532378033e-04 3.7771110168e-05 4.4088624496e+01
-2.6231475701e-04 3.7175208080e-05 3.2437613510e+01
-2.6508589645e-04 3.7599763601e-05 3.1595787399e+01
-2.6218561459e-04 3.9275353113e-05 3.2652321432e+01
-2.6491110729e-04 3.9725616802e-05 3.1902189837e+01
-2.6204392650e-04 4.1402380352e-05 3.2892654241e+01
-2.6472548326e-04 4.1877902943e-05 3.2232815976e+01
7.0702300275e-05 9.8524840630e-05 2.2505844441e+01
-1.3259740964e-04 7.8513729926e-05 3.7426989105e+01
-9.9939915383e-05 6.1018924653e-05 4.1684213053e+01
2.0180265884e-04 6.9657691647e-05 1.8529604447e+01
-1.5541418716e-04 9.1760154818e-05 3.5133593655e+01
-2.4463114040e-04 3.3321171278e-05 3.7041764698e+01
1.6064044608e-04 9.1053804942e-05 1.9503700545e+01
1.5772234162e-04 9.3405082816e-05 1.9496736003e+01
1.5689938860e-04 9.0248908505e-05 1.9681119922e+01
1.5399312713e-04 9.2592396329e-05 1.9667116032e+01
1.5481202691e-04 9.5756471130e-05 1.9484556888e+01
2.2622127254e-04 6.5100485021e-05 1.7082079186e+01
2.2243493103e-04 6.4444300393e-05 1.7460941457e+01
2.2553790676e-04 6.1984689568e-05 1.7429059122e+01
2.2172573383e-04 6.1341016228e-05 1.7753925746e+01
2.2483106507e-04 5.8888793482e-05 1.7737132538e+01
2.2099311455e-04 5.8257007248e-05 1.8075137897e+01
2.2410031148e-04 5.5812940564e-05 1.8069732608e+01
2.2023691059e-04 5.5192134319e-05 1.8405749901e+01
2.1713829572e-04 5.7619796120e-05 1.8406525451e+01
2.1635677529e-04 5.4565286887e-05 1.8736184488e+01
2.1326752586e-04 5.6976926717e-05 1.8734069535e+01
2.1246101202e-04 5.3931896712e-05 1.9063771410e+01
2.0938150366e-04 5.6328162379e-05 1.9054039424e+01
2.0855141201e-04 5.3292326939e-05 1.9356063077e+01
2.2794594278e-04 5.6427485334e-05 1.7729810078e+01
-2.7901115257e-04 3.5865897755e-05 2.5305967431e+01
-2.8158618242e-04 3.6487865448e-05 2.4046963497e+01
-2.7863627967e-04 3.8073281661e-05 2.6234700569e+01
-2.8116523232e-04 3.8713588166e-05 2.5191576763e+01
-2.6260013326e-04 3.1044405666e-05 3.2006439902e+01
-1.6555296964e-04 9.0516198353e-05 3.5262175376e+01
-2.7142612590e-04 3.0111794581e-05 2.8148205151e+01
2.2176519125e-04 9.8262771367e-05 1.7578333308e+01
2.7005069987e-04 2.6052060237e-05 1.7793024585e+01
2.6615297198e-04 2.5753774581e-05 1.8285876856e+01
2.6939984648e-04 2.3057480366e-05 1.8340657097e+01
2.6547091488e-04 2.2782229321e-05 1.8870495013e+01
2.6872308617e-04 2.0091783290e-05 1.8951130469e+01
2.6476284890e-04 1.9838799574e-05 1.9482425406e+01
2.6151329326e-04 2.2492058872e-05 1.9356090588e+01
2.6077446140e-04 1.9568113719e-05 1.9958037865e+01
2.5752891400e-04 2.2184731333e-05 1.9796064971e+01
2.5676146466e-04 1.9278819760e-05 2.0399433871e+01
2.5352093782e-04 2.1859663257e-05 2.0212291469e+01
2.5272631751e-04 1.8969969233e-05 2.0740328030e+01
2.4949291343e-04 2.1516811673e-05 2.0523572858e+01
2.4868713404e-04 1.8647932291e-05 2.0913597904e+01
