x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
3.7195963882e-04,5.6712592259e-05,-6.6825630764e+00,-1.0157361752e+01,9.5962397367e+00,2.2536959734e+01,1.4468558100e+01,-1.1554881439e+01,1.4468558100e+01,1.1554881439e+01,1.0000000000e+00,5.8800244947e+00,3.1158800855e+00,-4.9865799252e+00,1.3584084427e+01,8.4805427762e-01,5.2990937169e-01
3.6934698977e-04,6.0719518473e-05,-6.5737317072e+00,-1.0030676405e+01,8.3192416303e+00,2.1630468834e+01,1.3361111965e+01,-1.1615602042e+01,1.3361111965e+01,1.1615602044e+01,1.0000000000e+00,7.2269143894e+00,4.0639539061e+00,-5.9759995182e+00,1.3578500798e+01,8.2690885711e-01,5.6233596901e-01
3.6665895666e-04,6.4640550062e-05,-6.4517102343e+00,-9.9100143740e+00,7.1456208091e+00,2.0809756796e+01,1.2361473975e+01,-1.1667563400e+01,1.2361473975e+01,1.1667563400e+01,1.0000000000e+00,7.9082982203e+00,4.5731983110e+00,-6.4519018861e+00,1.3582673384e+01,8.1583947728e-01,5.7827843408e-01
3.6389696915e-04,6.8476875646e-05,-6.3181575681e+00,-9.7956243848e+00,6.0601569551e+00,2.0063664985e+01,1.1454762073e+01,-1.1712762686e+01,1.1454762073e+01,1.1712762686e+01,1.0000000000e+00,8.5914854819e+00,5.1031710512e+00,-6.9116762083e+00,1.3591425319e+01,8.0447976347e-01,5.9398005873e-01
3.6106268879e-04,7.2229631433e-05,-6.1772733591e+00,-9.6833283977e+00,5.0537777518e+00,1.9383184029e+01,1.0629138713e+01,-1.1752634321e+01,1.0629138713e+01,1.1752634321e+01,1.0000000000e+00,9.2769005149e+00,5.6534818725e+00,-7.3552040000e+00,1.3604939114e+01,7.9285144732e-01,6.0941495098e-01
3.5815789703e-04,7.5899769757e-05,-6.0282820414e+00,-9.5744728429e+00,4.1157222409e+00,1.8762299925e+01,9.8761390118e+00,-1.1788698812e+01,9.8761390118e+00,1.1788698812e+01,1.0000000000e+00,9.9558533124e+00,6.2181042207e+00,-7.7752295837e+00,1.3620971958e+01,7.8097068525e-01,6.2456768150e-01
3.5518439196e-04,7.9488233026e-05,-5.8723217866e+00,-9.4688715264e+00,3.2411118788e+00,1.8196549828e+01,9.1901779877e+00,-1.1821387895e+01,9.1901779877e+00,1.1821387895e+01,1.0000000000e+00,1.0626054082e+01,6.7944474896e+00,-8.1699760507e+00,1.3642028366e+01,7.6886264530e-01,6.3941397597e-01
3.5214407112e-04,8.2995989058e-05,-5.7106564968e+00,-9.3655743100e+00,2.4235314616e+00,1.7681185288e+01,8.5646745681e+00,-1.1851799603e+01,8.5646745681e+00,1.1851799603e+01,1.0000000000e+00,1.1944078178e+01,7.9798532875e+00,-8.8872349489e+00,1.3696550029e+01,7.4407039340e-01,6.6810122711e-01
3.4903885239e-04,8.6423941838e-05,-5.5436684905e+00,-9.2643781546e+00,1.6556509073e+00,1.7211548908e+01,7.9930836035e+00,-1.1881101187e+01,7.9930836035e+00,1.1881101187e+01,1.0000000000e+00,1.2588272660e+01,8.5842806983e+00,-9.2073195590e+00,1.3728849961e+01,7.3142041069e-01,6.8192681633e-01
3.4587064138e-04,8.9772942125e-05,-5.3717700676e+00,-9.1664189353e+00,9.3585455800e-01,1.6785785733e+01,7.4733201565e+00,-1.1909235666e+01,7.4733201565e+00,1.1909235666e+01,1.0000000000e+00,1.3220121305e+01,9.1931667236e+00,-9.5003838297e+00,1.3764683990e+01,7.1863060939e-01,6.9539200976e-01
3.4264129907e-04,9.3043892212e-05,-5.1968636837e+00,-9.0677867069e+00,2.5779451888e-01,1.6397464973e+01,6.9975462336e+00,-1.1936615398e+01,6.9975462336e+00,1.1936615398e+01,1.0000000000e+00,1.3839152548e+01,9.8049428995e+00,-9.7665366415e+00,1.3803371950e+01,7.0571782542e-01,7.0849301400e-01
3.3935282743e-04,9.6237546697e-05,-5.0174040569e+00,-8.9717416775e+00,-3.8361004572e-01,1.6046143766e+01,6.5637383712e+00,-1.1964752474e+01,6.5637383712e+00,1.1964752474e+01,1.0000000000e+00,1.4444524764e+01,1.0417771174e+01,-1.0005715338e+01,1.3845140419e+01,6.9269951773e-01,7.2122630161e-01
3.3600703401e-04,9.9354816255e-05,-4.8341686221e+00,-8.8776586289e+00,-9.8678311405e-01,1.5730038331e+01,6.1712659969e+00,-1.1992217733e+01,6.1712659969e+00,1.1992217733e+01,1.0000000000e+00,1.5035055746e+01,1.1029492662e+01,-1.0217788063e+01,1.3890048586e+01,6.7959761745e-01,7.3358508597e-01
3.3260573300e-04,1.0239649121e-04,-4.6485001688e+00,-8.7835934792e+00,-1.5584068115e+00,1.5444311052e+01,5.8133236531e+00,-1.2020230633e+01,5.8133236531e+00,1.2020230633e+01,1.0000000000e+00,1.6171607615e+01,1.2244955192e+01,-1.0563236492e+01,1.3986853449e+01,6.5319643809e-01,7.5718849256e-01
3.2915078363e-04,1.0536332126e-04,-4.4596870882e+00,-8.6904683536e+00,-2.1008577945e+00,1.5188038496e+01,5.4885456728e+00,-1.2049090556e+01,5.4885456728e+00,1.2049090556e+01,1.0000000000e+00,1.6717049578e+01,1.2846070215e+01,-1.0697580410e+01,1.4039807130e+01,6.3992036155e-01,7.6844123450e-01
3.2564393226e-04,1.0825611625e-04,-4.2678492797e+00,-8.5982266308e+00,-2.6156687490e+00,1.4959316959e+01,5.1950066586e+00,-1.2078524687e+01,5.1950066586e+00,1.2078524687e+01,1.0000000000e+00,1.7246927742e+01,1.3440982549e+01,-1.0807243158e+01,1.4092880754e+01,6.2661845166e-01,7.7932619361e-01
3.2208690134e-04,1.1107562058e-04,-4.0735518706e+00,-8.5073166585e+00,-3.1048449049e+00,1.4756990233e+01,4.9307538954e+00,-1.2109150671e+01,4.9307538954e+00,1.2109150671e+01,1.0000000000e+00,1.7762481859e+01,1.4029663291e+01,-1.0893773899e+01,1.4149634160e+01,6.1330246443e-01,7.8984814181e-01
3.1848137282e-04,1.1382259262e-04,-3.8768942662e+00,-8.4167186653e+00,-3.5703873298e+00,1.4578850662e+01,4.6934625564e+00,-1.2140744152e+01,4.6934625564e+00,1.2140744152e+01,1.0000000000e+00,1.8261616385e+01,1.4609630196e+01,-1.0956520366e+01,1.4208575659e+01,5.9997538746e-01,8.0001845882e-01
3.1482901150e-04,1.1649779997e-04,-3.6759880575e+00,-8.3266342070e+00,-4.0130878148e+00,1.4423530963e+01,4.4828915481e+00,-1.2171967420e+01,4.4828915481e+00,1.2171967420e+01,1.0000000000e+00,1.8744179439e+01,1.5179798789e+01,-1.0996270803e+01,1.4268090701e+01,5.8664988984e-01,8.0984066751e-01
3.1113133104e-04,1.1910193582e-04,-3.4729735319e+00,-8.2368722464e+00,-4.4359938500e+00,1.4289716453e+01,4.2956879499e+00,-1.2204655332e+01,4.2956879499e+00,1.2204655332e+01,1.0000000000e+00,1.9214126021e+01,1.5742465563e+01,-1.1016234236e+01,1.4330792709e+01,5.7334037596e-01,8.1931728487e-01
3.0738988209e-04,1.2163566638e-04,-3.2685672427e+00,-8.1484446926e+00,-4.8398582392e+00,1.4177706999e+01,4.1312902112e+00,-1.2239715693e+01,4.1312902112e+00,1.2239715693e+01,1.0000000000e+00,2.0100886058e+01,1.6829885171e+01,-1.0990931964e+01,1.4457689905e+01,5.4678843172e-01,8.3727081099e-01
3.0360618818e-04,1.2409970226e-04,-3.0619304051e+00,-8.0597548477e+00,-5.2254727783e+00,1.4083870912e+01,3.9876250706e+00,-1.2275028254e+01,3.9876250706e+00,1.2275028254e+01,1.0000000000e+00,2.0529404014e+01,1.7363142981e+01,-1.0953433024e+01,1.4524759593e+01,5.3354851491e-01,8.4576946164e-01
2.9978165270e-04,1.2649468483e-04,-2.8506972184e+00,-7.9711145568e+00,-5.5950593610e+00,1.4008275244e+01,3.8648031930e+00,-1.2310559772e+01,3.8648031930e+00,1.2310559772e+01,1.0000000000e+00,2.0947327005e+01,1.7887995788e+01,-1.0900005292e+01,1.4591834094e+01,5.2035304022e-01,8.5395123604e-01
2.9591765887e-04,1.2882125378e-04,-2.6375900175e+00,-7.8825780340e+00,-5.9493802237e+00,1.3949855496e+01,3.7604677051e+00,-1.2347437946e+01,3.7604677051e+00,1.2347437946e+01,1.0000000000e+00,2.1344310636e+01,1.8395060671e+01,-1.0825956745e+01,1.4660248974e+01,5.0720573410e-01,8.6182500735e-01
2.9201554601e-04,1.3108002868e-04,-2.4210756559e+00,-7.7942011414e+00,-6.2889714538e+00,1.3908165210e+01,3.6748593731e+00,-1.2384906483e+01,3.6748593731e+00,1.2384906483e+01,1.0000000000e+00,2.1730962919e+01,1.8893074064e+01,-1.0737155200e+01,1.4729919927e+01,4.9409477345e-01,8.6940804853e-01
2.8807657620e-04,1.3327158229e-04,-2.2014906578e+00,-7.7053131525e+00,-6.6153317336e+00,1.3881501550e+01,3.6060774609e+00,-1.2422899852e+01,3.6060774609e+00,1.2422899852e+01,1.0000000000e+00,2.2105825852e+01,1.9380269251e+01,-1.0633564800e+01,1.4801781812e+01,4.8102997243e-01,8.7670414943e-01
2.8410197876e-04,1.3539645329e-04,-1.9784826887e+00,-7.6164989420e+00,-6.9291627843e+00,1.3870324779e+01,3.5542130083e+00,-1.2461858481e+01,3.5542130083e+00,1.2461858481e+01,1.0000000000e+00,2.2470460774e+01,1.9857524749e+01,-1.0516668591e+01,1.4872039824e+01,4.6802193764e-01,8.8371684712e-01
2.8009292160e-04,1.3745517046e-04,-1.7523680117e+00,-7.5275865197e+00,-7.2306996804e+00,1.3873484928e+01,3.5183264116e+00,-1.2501394104e+01,3.5183264116e+00,1.2501394104e+01,1.0000000000e+00,2.2823951045e+01,2.0323822506e+01,-1.0386288078e+01,1.4945101503e+01,4.5506091641e-01,8.9046030925e-01
2.7605054349e-04,1.3944823047e-04,-1.5209712770e+00,-7.4385723973e+00,-7.5207092119e+00,1.3891292053e+01,3.4993009617e+00,-1.2540981451e+01,3.4993009617e+00,1.2540981451e+01,1.0000000000e+00,2.3499156633e+01,2.1223753282e+01,-1.0087747969e+01,1.5093312327e+01,4.2928127704e-01,9.0317085049e-01
2.7197589014e-04,1.4137608201e-04,-1.2867632026e+00,-7.3492601952e+00,-7.8009816228e+00,1.3922380193e+01,3.4942175397e+00,-1.2581962365e+01,3.4942175398e+00,1.2581962365e+01,1.0000000000e+00,2.3822329461e+01,2.1658071985e+01,-9.9212549034e+00,1.5169982139e+01,4.1646871351e-01,9.0915004849e-01
2.6787003029e-04,1.4323914050e-04,-1.0472524257e+00,-7.2579539888e+00,-8.0711012204e+00,1.3964540200e+01,3.5032542204e+00,-1.2621607867e+01,3.5032542207e+00,1.2621607867e+01,1.0000000000e+00,2.4137210258e+01,2.2082972749e+01,-9.7440871108e+00,1.5243630692e+01,4.0369566353e-01,9.1489333326e-01
2.6373390751e-04,1.4503774912e-04,-8.0147894293e-01,-7.1673210149e+00,-8.3315253835e+00,1.4021895603e+01,3.5290430376e+00,-1.2662047364e+01,3.5290430375e+00,1.2662047364e+01,1.0000000000e+00,2.4444701807e+01,2.2499024098e+01,-9.5570581826e+00,1.5321681355e+01,3.9096644573e-01,9.2040493171e-01
2.5956842716e-04,1.4677224411e-04,-5.5312322736e-01,-7.0763416475e+00,-8.5838684749e+00,1.4091058086e+01,3.5669803280e+00,-1.2703972030e+01,3.5669803268e+00,1.2703972030e+01,1.0000000000e+00,2.4741727639e+01,2.2903189225e+01,-9.3593274257e+00,1.5400335033e+01,3.7828107893e-01,9.2569078278e-01
2.5537449065e-04,1.4844291677e-04,-2.9552337607e-01,-6.9851810760e+00,-8.8269571509e+00,1.4175225539e+01,3.6228300174e+00,-1.2745310544e+01,3.6228300187e+00,1.2745310544e+01,1.0000000000e+00,2.5031056962e+01,2.3297950824e+01,-9.1520107121e+00,1.5478864972e+01,3.6562621890e-01,9.3076176762e-01
2.5115298521e-04,1.5004995270e-04,-3.3026101540e-02,-6.8906080405e+00,-9.0636401961e+00,1.4268153686e+01,3.6893892225e+00,-1.2786055520e+01,3.6893892237e+00,1.2786055520e+01,1.0000000000e+00,2.5314670594e+01,2.3685035971e+01,-8.9359732728e+00,1.5558074950e+01,3.5299583456e-01,9.3562489320e-01
2.4690462822e-04,1.5159356181e-04,2.3637662526e-01,-6.7968581342e+00,-9.2915688198e+00,1.4375107967e+01,3.7718763572e+00,-1.2827068552e+01,3.7718763606e+00,1.2827068552e+01,1.0000000000e+00,2.5593064254e+01,2.4064710882e+01,-8.7117522959e+00,1.5636267616e+01,3.4039504647e-01,9.4028251730e-01
2.4263020581e-04,1.5307383413e-04,5.1446367925e-01,-6.7008110797e+00,-9.5126970548e+00,1.4494031820e+01,3.8690164849e+00,-1.2867249861e+01,3.8690164888e+00,1.2867249861e+01,1.0000000000e+00,2.6130937633e+01,2.4798542463e+01,-8.2376084686e+00,1.5800497700e+01,3.1524350884e-01,9.4901081666e-01
2.3833041302e-04,1.5449078143e-04,7.9900546818e-01,-6.6031823438e+00,-9.7281416349e+00,1.4624784726e+01,3.9790553148e+00,-1.2908191481e+01,3.9790552942e+00,1.2908191481e+01,1.0000000000e+00,2.6390026082e+01,2.5152232527e+01,-7.9874073069e+00,1.5882970012e+01,3.0266765490e-01,9.5309616025e-01
2.3400595440e-04,1.5584435498e-04,1.0935022367e+00,-6.5037512952e+00,-9.9374586178e+00,1.4768816104e+01,4.1048017629e+00,-1.2948758144e+01,4.1048017815e+00,1.2948758144e+01,1.0000000000e+00,2.6648000642e+01,2.5502099555e+01,-7.7303852771e+00,1.5965399148e+01,2.9009250566e-01,9.5699860928e-01
2.2965742150e-04,1.5713447480e-04,1.3980551518e+00,-6.4022916999e+00,-1.0140630742e+01,1.4925730580e+01,4.2460867733e+00,-1.2988662363e+01,4.2460867952e+00,1.2988662363e+01,1.0000000000e+00,2.6902223858e+01,2.5845630361e+01,-7.4654564321e+00,1.6048910581e+01,2.7750331986e-01,9.6072467829e-01
2.2528541701e-04,1.5836093936e-04,1.7144216478e+00,-6.2974165761e+00,-1.0337927896e+01,1.5095579471e+01,4.4036837475e+00,-1.3027189995e+01,4.4036836681e+00,1.3027189995e+01,1.0000000000e+00,2.7154070563e+01,2.6184169738e+01,-7.1925519289e+00,1.6133884703e+01,2.6487932674e-01,9.6428156794e-01
2.1647317715e-04,1.6062160243e-04,2.3787196356e+00,-6.0786226469e+00,-1.0718803824e+01,1.5474541968e+01,4.7641888770e+00,-1.3104273065e+01,4.7641889037e+00,1.3104273065e+01,1.0000000000e+00,2.7636140523e+01,2.6831783999e+01,-6.6190354584e+00,1.6306979676e+01,2.3950650609e-01,9.7089475925e-01
2.1203397829e-04,1.6165489867e-04,2.7328396444e+00,-5.9632598239e+00,-1.0901108622e+01,1.5685845265e+01,4.9720924978e+00,-1.3140361475e+01,4.9720922618e+00,1.3140361475e+01,1.0000000000e+00,2.8119199461e+01,2.7468737690e+01,-6.0131379533e+00,1.6482914433e+01,2.1384456416e-01,9.7686769953e-01
2.0309161405e-04,1.6352409142e-04,3.4875353231e+00,-5.7186297919e+00,-1.1253818986e+01,1.6156410983e+01,5.4447663982e+00,-1.3211050062e+01,5.4447666095e+00,1.3211050062e+01,1.0000000000e+00,2.8592968751e+01,2.8084218037e+01,-5.3697820488e+00,1.6664082941e+01,1.8780078752e-01,9.8220713916e-01
1.9858926410e-04,1.6435830741e-04,3.8883890951e+00,-5.5880455687e+00,-1.1425245063e+01,1.6415852687e+01,5.7092689840e+00,-1.3246124952e+01,5.7092700009e+00,1.3246124952e+01,1.0000000000e+00,2.8828997375e+01,2.8386374061e+01,-5.0323808794e+00,1.6755786246e+01,1.7455969120e-01,9.8464659356e-01
1.8952436418e-04,1.6582032887e-04,4.7550359202e+00,-5.3013256742e+00,-1.1753568638e+01,1.6989197845e+01,6.3094515904e+00,-1.3307984308e+01,6.3094510893e+00,1.3307984308e+01,1.0000000000e+00,2.9300497260e+01,2.8979788391e+01,-4.3233094375e+00,1.6945811057e+01,1.4755071899e-01,9.8905449057e-01
1.8496241797e-04,1.6644519365e-04,5.2231737750e+00,-5.1447293365e+00,-1.1913529364e+01,1.7307810271e+01,6.6474911244e+00,-1.3337846714e+01,6.6474905364e+00,1.3337846714e+01,1.0000000000e+00,2.9537189835e+01,2.9271911369e+01,-3.9497833042e+00,1.7041201809e+01,1.3372237935e-01,9.9101883194e-01
1.1939774785e-04,1.6533470741e-04,1.3159943564e+01,1.7057181388e+00,-1.5921257131e+01,2.5335332007e+01,1.3246703971e+01,-1.6008017538e+01,1.3248557231e+01,1.6008017536e+01,1.0000000000e+00,2.8577721849e+01,2.7548493949e+01,7.6004386179e+00,1.9625376661e+01,-2.6595677074e-01,9.6398495637e-01
1.1114950553e-04,1.6280308390e-04,9.3561728365e+00,5.9560300879e-01,-1.8117995536e+01,2.3818611645e+01,9.3707704955e+00,-1.8132593195e+01,9.3661563020e+00,1.8132593164e+01,1.0000000000e+00,2.6057890706e+01,2.5191638752e+01,6.6629576796e+00,1.9603220630e+01,-2.5569827408e-01,9.6675663568e-01
1.0735120149e-04,1.6160768662e-04,8.5607909533e+00,-1.2161832423e-01,-1.7561108602e+01,2.2622223651e+01,8.5607880902e+00,-1.7561105739e+01,8.5472437298e+00,1.7561105654e+01,1.0000000000e+00,2.5765324917e+01,2.4921739845e+01,6.5390252450e+00,1.9610775219e+01,-2.5379168577e-01,9.6725890031e-01
9.9877632503e-05,1.5929547275e-04,6.4345889984e+00,-9.2890536190e-01,-1.8048241482e+01,2.1261486741e+01,6.4684988512e+00,-1.8082151335e+01,6.4663140873e+00,1.8082136569e+01,1.0000000000e+00,2.5768926555e+01,2.4831492680e+01,6.8872742857e+00,1.9715934017e+01,-2.6727051556e-01,9.6362153956e-01
9.6158135108e-05,1.5810328306e-04,6.9907328582e+00,-5.2737401540e-01,-1.8021256141e+01,2.1671068720e+01,6.9965357178e+00,-1.8027059001e+01,6.9774411205e+00,1.8027132985e+01,1.0000000000e+00,2.5848289830e+01,2.4802339510e+01,7.2786016508e+00,1.9805428365e+01,-2.8158929270e-01,9.5953502814e-01
9.2450141992e-05,1.5684631267e-04,7.9907142097e+00,1.1620440911e-01,-1.7896291435e+01,2.2390809501e+01,7.9745512802e+00,-1.7880128505e+01,7.9486754496e+00,1.7879885656e+01,1.0000000000e+00,2.5893107363e+01,2.4687510965e+01,7.8089571182e+00,1.9923202098e+01,-3.0158439498e-01,9.5343948560e-01
8.8757478965e-05,1.5549102410e-04,9.4155387409e+00,1.0188187912e+00,-1.7778814503e+01,2.3545356142e+01,9.4122798259e+00,-1.7775555588e+01,9.3456179280e+00,1.7775463166e+01,1.0000000000e+00,2.5903709730e+01,2.4468083075e+01,8.5038278676e+00,2.0073399798e+01,-3.2828610095e-01,9.4457833763e-01
8.5093960511e-05,1.5399707630e-04,1.1313972400e+01,2.2950399924e+00,-1.7441503255e+01,2.5137008907e+01,1.1449093432e+01,-1.7576624287e+01,1.1423815651e+01,1.7587297963e+01,1.0000000000e+00,2.5751461100e+01,2.3985645749e+01,9.3715818731e+00,2.0256940789e+01,-3.6392427741e-01,9.3142853742e-01
8.1487137125e-05,1.5230920979e-04,1.2815361908e+01,4.1015065181e+00,-1.7464572503e+01,2.6652671031e+01,1.3063321497e+01,-1.7712532092e+01,1.3858942835e+01,1.7624226144e+01,1.0000000000e+00,2.5321135364e+01,2.3089724459e+01,1.0393484522e+01,2.0487451974e+01,-4.1046676512e-01,9.1187555880e-01
7.7998250579e-05,1.5033867889e-04,1.8649904917e+01,6.4360134204e+00,-1.5092629091e+01,3.1878656322e+01,2.0183788722e+01,-1.6626512896e+01,1.8721965890e+01,1.7085269944e+01,1.0000000000e+00,2.3863213136e+01,2.0935080474e+01,1.1453180638e+01,2.0795294978e+01,-4.7995131975e-01,8.7729512176e-01
7.4821050482e-05,1.4788002844e-04,8.2555129861e+00,1.0442232087e+01,-1.6702795112e+01,2.1961250801e+01,8.4556929987e+00,-1.6902975124e+01,7.2310175716e+00,1.5204304709e+01,1.0000000000e+00,2.0075355546e+01,1.6225770958e+01,1.1821347517e+01,2.1370063115e+01,-5.8884872498e-01,8.0824326727e-01
7.2972391806e-05,1.4506532847e-04,1.3406926652e+01,-1.6707302907e+01,-3.5759761666e+01,4.6528487758e+01,1.5686817425e+01,-3.8039652439e+01,1.8845323291e+01,3.8924379711e+01,1.0000000000e+00,1.1837854972e+01,6.6577902769e+00,9.7881887481e+00,2.1663499282e+01,-8.2685493032e-01,5.6241525957e-01
6.8292306511e-05,1.4139507212e-04,-6.6650499174e+01,-3.4762554257e+01,-5.4130959954e+01,5.9956204115e+01,-2.5774998979e+01,-9.5006460150e+01,-1.7037980182e-01,9.4991532054e+01,1.0000000000e+00,5.5662525811e+00,4.1578940521e+00,3.7006870779e+00,2.1175025963e+01,-6.6484354131e-01,7.4698264074e-01
6.4349302354e-05,1.3981009442e-04,-7.0075556354e+01,-2.6798785695e+01,-4.4205269261e+01,5.1277830593e+01,-2.7535143512e+01,-8.6745682104e+01,8.1010433110e-04,8.6745655898e+01,1.0000000000e+00,5.4285641908e+00,4.9401298611e+00,2.2504279879e+00,2.0617408741e+01,-4.1455307681e-01,9.1002513510e-01
6.2296516373e-05,1.3913616311e-04,-7.0308378852e+01,-2.3734228969e+01,-4.1566305121e+01,4.7873798218e+01,-2.8297391698e+01,-8.3577292275e+01,-7.4414269968e-04,8.3577248796e+01,1.0000000000e+00,6.9001083750e+00,6.5184110162e+00,2.2631423751e+00,2.0350160209e+01,-3.2798649704e-01,9.4468241106e-01
6.0203496789e-05,1.3852413487e-04,-6.9856177287e+01,-2.1038356512e+01,-3.9612423758e+01,4.4721432393e+01,-2.8914369492e+01,-8.0554231553e+01,1.7165364643e-04,8.0554242751e+01,1.0000000000e+00,8.0143153136e+00,7.7188928137e+00,2.1559090136e+00,2.0187523632e+01,-2.6900726129e-01,9.6313814864e-01
5.8075897644e-05,1.3796425595e-04,-6.8847809597e+01,-1.8716763330e+01,-3.8176387384e+01,4.1763839133e+01,-2.9399734725e+01,-7.7624462257e+01,-1.3701451919e-05,7.7624460842e+01,1.0000000000e+00,8.0143153136e+00,7.7188928137e+00,2.1559090136e+00,2.0187523632e+01,-2.6900726129e-01,9.6313814864e-01
5.5917305711e-05,1.3744879807e-04,-6.7307651914e+01,-1.6823203460e+01,-3.7153270331e+01,3.8985337006e+01,-2.9722266308e+01,-7.4738655937e+01,-7.0911285219e-06,7.4738655931e+01,1.0000000000e+00,8.9376992661e+00,8.7028013655e+00,2.0356120858e+00,2.0073283547e+01,-2.2775571489e-01,9.7371830338e-01
5.3731459414e-05,1.3697144289e-04,-6.5826144498e+01,-1.5378832488e+01,-3.6456268401e+01,3.6702759091e+01,-2.9950858608e+01,-7.2331554290e+01,4.6158698494e-06,7.2331554342e+01,1.0000000000e+00,8.9376992661e+00,8.7028013655e+00,2.0356120858e+00,2.0073283547e+01,-2.2775571489e-01,9.7371830338e-01
5.1523234330e-05,1.3652795036e-04,-6.4622245136e+01,-1.4196211417e+01,-3.5946479414e+01,3.4894674429e+01,-3.0137912600e+01,-7.0430811950e+01,-1.3920726794e-06,7.0430811933e+01,1.0000000000e+00,9.7306334669e+00,9.5422869243e+00,1.9052527184e+00,1.9993639577e+01,-1.9579945385e-01,9.8064395877e-01
4.9297291022e-05,1.3611527939e-04,-6.3752429948e+01,-1.3208551275e+01,-3.5523639942e+01,3.3440262011e+01,-3.0331290671e+01,-6.8944779219e+01,5.8180195096e-07,6.8944779221e+01,1.0000000000e+00,9.7306334669e+00,9.5422869243e+00,1.9052527184e+00,1.9993639577e+01,-1.9579945385e-01,9.8064395877e-01
