x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
-3.1199437897e-04,5.6629588289e-05,5.5060056027e+01,8.8866433789e+00
-3.1460021884e-04,5.5808442275e-05,6.0831743467e+01,8.8866433789e+00
-3.2025812404e-04,5.4926818000e-05,5.8485352102e+01,1.1818508865e+01
-3.2489406583e-04,5.4248427644e-05,6.0395985552e+01,1.4987691659e+01
-3.3041942823e-04,5.2351038572e-05,7.2840816255e+01,1.6028610550e+01
-3.3587805902e-04,4.9791676304e-05,7.6893034849e+01,1.5179856274e+01
-3.4128482721e-04,4.6846298486e-05,8.2063147501e+01,1.3489800696e+01
-3.4667402517e-04,4.3588529935e-05,8.8280137831e+01,1.2713013116e+01
-3.5206874512e-04,4.0046487587e-05,9.5907943395e+01,1.1212657325e+01
-3.5748826590e-04,3.6228226384e-05,1.0540689637e+02,1.0489161979e+01
-3.6295379149e-04,3.2126471304e-05,1.1727497931e+02,9.0659618180e+00
-3.6848036672e-04,2.7725103198e-05,1.3273804713e+02,7.6439798532e+00
-3.7409354331e-04,2.2993281541e-05,1.5409604130e+02,6.2021339382e+00
-3.7982942275e-04,1.7888688126e-05,1.8461021951e+02,4.7243526142e+00
-3.8574993364e-04,1.2367515714e-05,2.2993247513e+02,3.2216026517e+00
-3.9207928563e-04,6.4015227252e-06,3.5642376260e+02,1.7998891213e+00
-3.9600000000e-04,3.0463089129e-20,1.7584360505e+02,5.0483962046e-01
-3.8400000000e-04,3.0003846579e-20,1.0692067982e+02,nan
-2.1866371918e-05,1.2758155686e-04,1.3306054206e+00,1.6756323866e+01
2.5895265230e-07,1.2910915385e-04,1.0141193314e+01,1.5225997298e+01
-1.4165382144e-05,1.4631500332e-06,2.2310119663e+02,nan
-5.3998159541e-05,1.4533043885e-06,2.2382615606e+02,nan
1.7686286222e-05,1.4788290357e-06,2.2289164011e+02,nan
-6.8010016087e-05,1.2369198344e-04,1.3719685327e+01,1.8660619446e+01
-8.5863630769e-05,1.4512757365e-06,2.2491765096e+02,nan
-1.1772191863e-04,1.4524907687e-06,2.2710924228e+02,nan
-1.3581768201e-04,1.1387819709e-04,2.6719598111e+01,1.9000001523e+01
1.4480371547e-04,1.5248819854e-06,2.7293036753e+02,nan
-1.4558941118e-04,1.4554796847e-06,2.3040053838e+02,nan
-1.5704491478e-04,1.0945886260e-04,2.9433466776e+01,1.8716485659e+01
1.7274871587e-04,1.5740243228e-06,2.3809610772e+02,nan
2.0067525442e-04,1.7704272772e-06,1.6894433028e+02,nan
2.2858410971e-04,2.0854478045e-06,1.0822085067e+02,nan
2.5655401032e-04,2.5275064076e-06,6.4230272715e+01,nan
2.4880409635e-04,1.4753282926e-04,1.4062637155e+01,2.5739655637e+01
2.8043135106e-04,3.0649748882e-06,4.6513141691e+01,nan
-2.8064152299e-04,1.5506134376e-06,2.9020615798e+02,nan
3.0477029376e-04,1.1924187563e-04,1.4076938556e+01,2.0128672169e+01
-3.0398588810e-04,1.6926554872e-06,3.0496160927e+02,nan
3.0434928051e-04,3.1444548315e-06,4.2627982657e+01,nan
3.2560663466e-04,1.0410763776e-04,1.5039779608e+01,1.6723711271e+01
3.2449373683e-04,3.3635267975e-06,3.1697165208e+01,nan
-3.0276692432e-04,5.7838813920e-05,5.3054999320e+01,1.0046488438e+01
3.4532684827e-04,8.5331489517e-05,1.7059508267e+01,1.2587521364e+01
-3.4275893503e-04,2.3645885188e-06,2.1420653357e+02,nan
3.4499561803e-04,3.6682794845e-06,2.1561769697e+01,nan
3.6042190703e-04,6.8128736115e-05,1.9789830166e+01,8.5909488808e+00
-3.1623750836e-04,5.3378945837e-05,5.7845029966e+01,9.2498556814e+00
3.1236109359e-05,1.3227234091e-04,2.2976059909e+01,1.1648399550e+01
7.1729145113e-05,1.4787867763e-04,1.7741811111e+01,nan
1.0013459468e-04,1.5695838340e-04,1.7458004273e+01,2.6823369967e+01
1.3037569460e-04,1.6194990596e-04,1.7304602285e+01,2.5619225047e+01
1.6467810869e-04,1.6459095962e-04,1.8560374119e+01,3.2705912175e+01
2.0129702660e-04,1.6031988805e-04,1.5900457773e+01,2.9086353420e+01
-3.5825767828e-04,3.1254660781e-06,1.4026687634e+02,nan
3.6082521765e-04,3.9729899591e-06,2.2211775295e+01,nan
3.7088327584e-04,5.2765175829e-05,2.3159452248e+01,5.8762487019e+00
-3.3308777382e-04,4.8285380120e-05,6.6894402589e+01,1.5179856274e+01
-3.5407974063e-04,3.5811463930e-05,9.6988784156e+01,1.0489161979e+01
3.8012076004e-04,3.6150943316e-05,2.8382761079e+01,2.7666190856e+00
2.6860161161e-04,2.7609134129e-06,4.9489555557e+01,nan
2.9232850244e-04,3.1777270010e-06,4.5448561100e+01,nan
2.4456602248e-04,2.3266582946e-06,8.1188032877e+01,nan
-2.4499477352e-04,1.4868569537e-06,2.6011103975e+02,nan
2.1664592032e-04,1.9480769634e-06,1.3160201967e+02,nan
-2.1719070446e-04,1.4742639578e-06,2.4782025626e+02,nan
-1.8935883670e-04,1.4641749069e-06,2.3916234585e+02,nan
1.8873364653e-04,1.6796045939e-06,1.9871707792e+02,nan
-3.7026798174e-04,3.6326291783e-06,1.0460173739e+02,nan
2.3195647559e-04,1.5276797786e-04,1.4532244776e+01,2.6868018278e+01
2.6172524780e-04,1.4250228500e-04,1.3826627868e+01,2.4540418089e+01
2.8919983279e-04,1.2904808121e-04,1.3755813372e+01,2.1768351286e+01
3.1510156841e-04,1.1281487105e-04,1.4397058682e+01,1.8756158922e+01
-2.8031571465e-04,6.8639743103e-05,4.3655101878e+01,1.3281464077e+01
3.3548697317e-04,9.5042733216e-05,1.5903304382e+01,1.5038302704e+01
-3.6983921423e-04,2.3965542405e-05,1.3507723806e+02,6.9270144298e+00
3.8438898176e-04,4.3192111719e-06,3.2286155186e+01,nan
3.5286242287e-04,3.9275114176e-06,2.1543969511e+01,nan
-3.3502113372e-04,2.1234304322e-06,2.5379026048e+02,nan
3.1653795641e-04,3.1006974546e-06,3.7184916679e+01,nan
-3.1563654519e-04,1.8193851872e-06,2.9475650403e+02,nan
2.3658434290e-04,2.2067485628e-06,9.3935042704e+01,nan
2.0867280273e-04,1.8593206589e-06,1.4927156073e+02,nan
-1.8140333134e-04,1.4621217726e-06,2.3717913450e+02,nan
1.8075415902e-04,1.6253283442e-06,2.1860566834e+02,nan
-1.5354977142e-04,1.4566513239e-06,2.3163370339e+02,nan
-1.2568496864e-04,1.4531731593e-06,2.2790013037e+02,nan
1.0904336745e-04,1.5305476665e-06,2.4819988006e+02,nan
7.7303926014e-05,1.5180079282e-06,2.3118649184e+02,nan
4.5502348977e-05,1.4897998668e-06,2.2428165770e+02,nan
9.7257369004e-06,1.4742551756e-06,2.2286120992e+02,nan
-2.6114317780e-05,1.4591324698e-06,2.2328932218e+02,nan
-2.6862993233e-05,1.2721750930e-04,1.0686635004e+00,1.6997715304e+01
-1.6896951145e-05,1.2793659511e-04,3.0485039673e+00,1.6496298250e+01
-7.3192358060e-05,1.2316359457e-04,1.5015491895e+01,1.8741144409e+01
3.5856738368e-05,1.3284281363e-04,2.5850758598e+01,1.0971502899e+01
-1.3075158347e-04,1.1482717065e-04,2.6001714000e+01,1.9030025111e+01
7.8545207959e-05,1.5149841753e-04,2.0452765162e+01,2.7283931670e+01
-1.6252574612e-04,1.0836620104e-04,2.9940648596e+01,1.8652405922e+01
1.2298586074e-04,1.6103240172e-04,1.6464952771e+01,2.5715206509e+01
-1.9393573714e-04,1.0048606332e-04,3.2865256707e+01,1.7968830598e+01
2.4058806856e-04,1.5055904902e-04,1.4273766473e+01,2.6308415218e+01
2.9689700888e-04,1.2462030605e-04,1.3861054278e+01,2.0974514712e+01
3.5178730288e-04,7.8447755370e-05,1.8038545751e+01,1.1289059968e+01
3.7602134272e-04,4.4709396369e-05,2.5413252214e+01,3.9439195570e+00
-3.4357541634e-04,4.2600201495e-05,8.1097688075e+01,1.2713013116e+01
3.9069515623e-04,1.2595390036e-05,4.5313825127e+01,3.4951808099e-02
-3.8188644849e-04,1.3270270871e-05,1.8993494644e+02,3.9769983588e+00
-3.8944830937e-04,4.2749781355e-06,1.9555914458e+02,1.7998891213e+00
3.9213893663e-04,4.1698622780e-06,4.8110210989e+01,nan
-3.7968819383e-04,8.3843952576e-06,1.3691889323e+02,nan
-3.7616100695e-04,8.0184776685e-06,1.1925978619e+02,nan
-3.7365034250e-04,1.2209037188e-05,1.2318945966e+02,nan
-3.7021508103e-04,1.1633756441e-05,1.0974654685e+02,nan
-3.6768534126e-04,1.5730816665e-05,1.1044548983e+02,nan
-3.6179151328e-04,1.8977117642e-05,9.9516624344e+01,nan
