x_m,y_m,sigma_comp_mag_Pa
-1.0914655437e-05,1.3057242517e-04,4.0146815712e+01
-1.3372092928e-05,1.3039441779e-04,3.8889078236e+01
-1.5837445915e-05,1.3021575688e-04,3.7690208089e+01
-1.8310384612e-05,1.3003596220e-04,3.6513420497e+01
-2.0790756133e-05,1.2985458593e-04,3.5345482948e+01
-2.3278526759e-05,1.2967114653e-04,3.4156284214e+01
-2.5773581637e-05,1.2948523427e-04,3.2866232246e+01
-2.8275785906e-05,1.2929648504e-04,3.2280158131e+01
-3.0784983632e-05,1.2910453954e-04,3.2158464584e+01
-3.3301012411e-05,1.2890905698e-04,3.2137496028e+01
-3.5823712563e-05,1.2870971562e-04,3.2132636207e+01
-3.8352909306e-05,1.2850620884e-04,3.2142909766e+01
-4.0888456196e-05,1.2829824449e-04,3.2154971217e+01
-4.3430166721e-05,1.2808555103e-04,3.2163708073e+01
-4.5977880834e-05,1.2786786033e-04,3.2180170512e+01
-4.8531422370e-05,1.2764491673e-04,3.2198588190e+01
-5.1090626321e-05,1.2741648164e-04,3.2217891557e+01
-5.3655315256e-05,1.2718232578e-04,3.2237513047e+01
-5.6225321292e-05,1.2694222859e-04,3.2261035920e+01
-5.8800481412e-05,1.2669598269e-04,3.2284054938e+01
-6.1380623350e-05,1.2644337385e-04,3.2305670574e+01
-6.3965548052e-05,1.2618421355e-04,3.2333630314e+01
-6.6555133929e-05,1.2591830652e-04,3.2365366985e+01
-6.9149185104e-05,1.2564548106e-04,3.2393868490e+01
-7.1747536061e-05,1.2536556335e-04,3.2425156227e+01
-7.4350019358e-05,1.2507838718e-04,3.2457587122e+01
-7.6956467016e-05,1.2478378861e-04,3.2491928401e+01
-7.9566734764e-05,1.2448160739e-04,3.2523518220e+01
-8.2180602583e-05,1.2417170879e-04,3.2557941828e+01
-8.4797958687e-05,1.2385393451e-04,3.2596620283e+01
-8.7418618809e-05,1.2352815073e-04,3.2634782374e+01
-9.0042420994e-05,1.2319422015e-04,3.2673936339e+01
-9.2669205831e-05,1.2285201007e-04,3.2713337626e+01
-9.5298810023e-05,1.2250139268e-04,3.2754180080e+01
-9.7931062983e-05,1.2214225199e-04,3.2798374973e+01
-1.0056583911e-04,1.2177446488e-04,3.2841183907e+01
-1.0320293159e-04,1.2139791735e-04,3.2886570854e+01
-1.0584223614e-04,1.2101248599e-04,3.2931784439e+01
-1.0848354328e-04,1.2061807082e-04,3.2978113994e+01
-1.1112673568e-04,1.2021456239e-04,3.3026334641e+01
-1.1377164827e-04,1.1980185956e-04,3.3074600602e+01
-1.1641811825e-04,1.1937985699e-04,3.3124676912e+01
-1.1906600158e-04,1.1894844962e-04,3.3176332043e+01
-1.2171513923e-04,1.1850754484e-04,3.3228713345e+01
-1.2436538820e-04,1.1805704814e-04,3.3282097529e+01
-1.2701659489e-04,1.1759686697e-04,3.3336729565e+01
-1.2966860540e-04,1.1712691025e-04,3.3392456785e+01
-1.3232125840e-04,1.1664708637e-04,3.3449588723e+01
-1.3497444428e-04,1.1615729404e-04,3.3507151131e+01
-1.3762796909e-04,1.1565746559e-04,3.3565368039e+01
-1.4028171736e-04,1.1514750693e-04,3.3625640445e+01
-1.4293551978e-04,1.1462733799e-04,3.3687434221e+01
-1.4558924788e-04,1.1409687250e-04,3.3748692336e+01
-1.4824275083e-04,1.1355602122e-04,3.3811424008e+01
-1.5089585112e-04,1.1300470831e-04,3.3877206362e+01
-1.5354845706e-04,1.1244285678e-04,3.3943558415e+01
-1.5620040372e-04,1.1187039456e-04,3.4009401158e+01
-1.5885151534e-04,1.1128723423e-04,3.4076985252e+01
-1.6150168466e-04,1.1069329201e-04,3.4145746965e+01
-1.6415074600e-04,1.1008849967e-04,3.4216637516e+01
-1.6679855947e-04,1.0947279417e-04,3.4287786139e+01
-1.6944498673e-04,1.0884609018e-04,3.4359268060e+01
-1.7208987251e-04,1.0820829970e-04,3.4432960611e+01
-1.7473307852e-04,1.0755935809e-04,3.4508155166e+01
-1.7737443802e-04,1.0689921512e-04,3.4583831922e+01
-1.8001385131e-04,1.0622777799e-04,3.4660737251e+01
-1.8265114469e-04,1.0554497526e-04,3.4739347062e+01
-1.8528618891e-04,1.0485073513e-04,3.4818411096e+01
-1.8791886058e-04,1.0414498508e-04,3.4898257589e+01
-1.9054899898e-04,1.0342768019e-04,3.4978628750e+01
-1.9317645976e-04,1.0269875416e-04,3.5059039882e+01
-1.9580108076e-04,1.0195814380e-04,3.5140797462e+01
-1.9842267380e-04,1.0120580166e-04,3.5222825793e+01
-2.0104114800e-04,1.0044165093e-04,3.5305637096e+01
-2.0365631546e-04,9.9665661394e-05,3.5389087702e+01
-2.0626802372e-04,9.8877775867e-05,3.5472196387e+01
-2.0887613066e-04,9.8077940740e-05,3.5555746515e+01
-2.1148043497e-04,9.7266120091e-05,3.5638539654e+01
-2.1408084962e-04,9.6442276950e-05,3.5721232924e+01
-2.1667712111e-04,9.5606404979e-05,3.5802067734e+01
-2.1926913532e-04,9.4758453162e-05,3.5881903851e+01
-2.2185668799e-04,9.3898414644e-05,3.5959970702e+01
-2.2443956983e-04,9.3026295478e-05,3.6035754119e+01
-2.2701760340e-04,9.2142123792e-05,3.6105229390e+01
-2.2959053711e-04,9.1245897569e-05,3.6170040476e+01
-2.3215809643e-04,9.0337647812e-05,3.6226018759e+01
-2.3471995706e-04,8.9417422438e-05,3.6271863091e+01
-2.3727549429e-04,8.8485369755e-05,3.6302131757e+01
-2.3982390433e-04,8.7541423710e-05,3.6337784644e+01
-2.4236352875e-04,8.6585634386e-05,3.6477705644e+01
-2.4489284651e-04,8.5617831214e-05,3.6845532419e+01
-2.4741262429e-04,8.4638369252e-05,3.7318368715e+01
-2.4992600298e-04,8.3646865062e-05,3.7738171449e+01
-2.5243564211e-04,8.2642617621e-05,3.8032371732e+01
-2.5494296214e-04,8.1625302692e-05,3.8198812938e+01
-2.5744765337e-04,8.0595304895e-05,3.8292786880e+01
-2.5994878781e-04,7.9552981802e-05,3.8380736069e+01
-2.6244552375e-04,7.8498878336e-05,3.8472863260e+01
-2.6493759551e-04,7.7433412474e-05,3.8569428499e+01
-2.6742483942e-04,7.6357014487e-05,3.8668876244e+01
-2.6990715058e-04,7.5270203120e-05,3.8771245516e+01
-2.7238455980e-04,7.4173568974e-05,3.8872652137e+01
-2.7485721090e-04,7.3067765273e-05,3.8981281039e+01
-2.7732523452e-04,7.1953575762e-05,3.9081196094e+01
-2.7978914851e-04,7.0831824683e-05,3.9181517346e+01
-2.8224922575e-04,6.9703710360e-05,3.9271507204e+01
-2.8470613169e-04,6.8570497426e-05,3.9359811066e+01
-2.8716061754e-04,6.7433695974e-05,3.9439525434e+01
-2.8961368040e-04,6.6295169360e-05,3.9501662828e+01
-2.9206656847e-04,6.5157184570e-05,3.9546784967e+01
-2.9452091682e-04,6.4022472353e-05,3.9559267994e+01
-2.9697862865e-04,6.2894378387e-05,3.9540375337e+01
-2.9944212259e-04,6.1777272343e-05,3.9480553057e+01
-3.0191505922e-04,6.0676475572e-05,3.9301130091e+01
-3.0440077261e-04,5.9599130164e-05,3.9102411054e+01
-3.0690475266e-04,5.8554952065e-05,3.8754181762e+01
-3.0943326835e-04,5.7557854352e-05,3.8144684244e+01
-3.1199437897e-04,5.6629588289e-05,3.7790573384e+01
-3.1460021884e-04,5.5808442275e-05,3.7464728206e+01
-3.2025812404e-04,5.4926818000e-05,1.7949230263e+01
-3.2489406583e-04,5.4248427644e-05,1.4369224304e+01
-3.3041942823e-04,5.2351038572e-05,1.1704679686e+01
-3.3587805902e-04,4.9791676304e-05,1.2291107858e+01
-3.4128482721e-04,4.6846298486e-05,1.1942642430e+01
-3.4667402517e-04,4.3588529935e-05,1.1684492488e+01
-3.5206874512e-04,4.0046487587e-05,1.1333813472e+01
-3.5748826590e-04,3.6228226384e-05,1.0949631961e+01
-3.6295379149e-04,3.2126471304e-05,1.0521772641e+01
-3.6848036672e-04,2.7725103198e-05,1.0090377629e+01
-3.7409354331e-04,2.2993281541e-05,9.6068544176e+00
-3.7982942275e-04,1.7888688126e-05,9.0548565381e+00
-3.8574993364e-04,1.2367515714e-05,8.7239985519e+00
-3.9207928563e-04,6.4015227252e-06,8.2625301716e+00
-3.9600000000e-04,3.0463089129e-20,-6.0710097760e-01
-3.8400000000e-04,3.0003846579e-20,2.8454336280e+00
-2.1866371918e-05,1.2758155686e-04,3.3122553367e+01
2.5895265230e-07,1.2910915385e-04,4.3419325316e+01
-1.4165382144e-05,1.4631500332e-06,4.8288795508e+01
-5.3998159541e-05,1.4533043885e-06,5.2400885979e+01
1.7686286222e-05,1.4788290357e-06,4.1942456378e+01
-6.8010016087e-05,1.2369198344e-04,3.2248817881e+01
-8.5863630769e-05,1.4512757365e-06,5.3370241590e+01
-1.1772191863e-04,1.4524907687e-06,5.3092215661e+01
-1.3581768201e-04,1.1387819709e-04,3.3543273725e+01
1.4480371547e-04,1.5248819854e-06,2.1597333204e+01
-1.4558941118e-04,1.4554796847e-06,5.2153718921e+01
-1.5704491478e-04,1.0945886260e-04,3.4082453664e+01
1.7274871587e-04,1.5740243228e-06,2.1023113171e+01
2.0067525442e-04,1.7704272772e-06,2.0678929795e+01
2.2858410971e-04,2.0854478045e-06,2.1092504613e+01
2.5655401032e-04,2.5275064076e-06,2.2035044991e+01
2.4880409635e-04,1.4753282926e-04,1.3031110170e+01
2.8043135106e-04,3.0649748882e-06,1.9341077507e+01
-2.8064152299e-04,1.5506134376e-06,2.1146577180e+01
3.0477029376e-04,1.1924187563e-04,1.2504660641e+01
-3.0398588810e-04,1.6926554872e-06,1.7066326974e+01
3.0434928051e-04,3.1444548315e-06,1.7860454063e+01
3.2560663466e-04,1.0410763776e-04,1.2312562193e+01
3.2449373683e-04,3.3635267975e-06,1.7097948725e+01
-3.0276692432e-04,5.7838813920e-05,3.5339732473e+01
3.4532684827e-04,8.5331489517e-05,1.2161006842e+01
-3.4275893503e-04,2.3645885188e-06,2.0024981247e+01
3.4499561803e-04,3.6682794845e-06,1.5013288519e+01
3.6042190703e-04,6.8128736115e-05,1.1972270716e+01
-3.1623750836e-04,5.3378945837e-05,1.7609216347e+01
3.1236109359e-05,1.3227234091e-04,5.7891802177e+01
7.1729145113e-05,1.4787867763e-04,2.0644201875e+01
1.0013459468e-04,1.5695838340e-04,1.8581676104e+01
1.3037569460e-04,1.6194990596e-04,1.7074714140e+01
1.6467810869e-04,1.6459095962e-04,1.3798224379e+01
2.0129702660e-04,1.6031988805e-04,1.3490981653e+01
-3.5825767828e-04,3.1254660781e-06,2.1174918570e+01
3.6082521765e-04,3.9729899591e-06,1.0187652160e+01
3.7088327584e-04,5.2765175829e-05,1.1761661651e+01
-3.3308777382e-04,4.8285380120e-05,1.3417927779e+01
-3.5407974063e-04,3.5811463930e-05,1.1546525682e+01
3.8012076004e-04,3.6150943316e-05,1.1339572464e+01
2.6860161161e-04,2.7609134129e-06,2.2183421932e+01
2.9232850244e-04,3.1777270010e-06,1.7639348345e+01
2.4456602248e-04,2.3266582946e-06,2.1633498551e+01
-2.4499477352e-04,1.4868569537e-06,3.9355099834e+01
2.1664592032e-04,1.9480769634e-06,2.0832749926e+01
-2.1719070446e-04,1.4742639578e-06,4.5808559501e+01
-1.8935883670e-04,1.4641749069e-06,4.9277825864e+01
1.8873364653e-04,1.6796045939e-06,2.0765043166e+01
-3.7026798174e-04,3.6326291783e-06,1.6487295092e+01
2.3195647559e-04,1.5276797786e-04,1.3214760777e+01
2.6172524780e-04,1.4250228500e-04,1.2901378099e+01
2.8919983279e-04,1.2904808121e-04,1.2633925101e+01
3.1510156841e-04,1.1281487105e-04,1.2378659858e+01
-2.8031571465e-04,6.8639743103e-05,3.8539231971e+01
3.3548697317e-04,9.5042733216e-05,1.2247520698e+01
-3.6983921423e-04,2.3965542405e-05,1.0285313722e+01
3.8438898176e-04,4.3192111719e-06,3.7873909575e+00
3.5286242287e-04,3.9275114176e-06,1.2498329708e+01
-3.3502113372e-04,2.1234304322e-06,1.8164571661e+01
3.1653795641e-04,3.1006974546e-06,1.7459917526e+01
-3.1563654519e-04,1.8193851872e-06,1.7079868758e+01
2.3658434290e-04,2.2067485628e-06,2.1357214936e+01
2.0867280273e-04,1.8593206589e-06,2.0725398387e+01
-1.8140333134e-04,1.4621217726e-06,4.9971996291e+01
1.8075415902e-04,1.6253283442e-06,2.0883792420e+01
-1.5354977142e-04,1.4566513239e-06,5.1775236092e+01
-1.2568496864e-04,1.4531731593e-06,5.2884247118e+01
1.0904336745e-04,1.5305476665e-06,2.2812900032e+01
7.7303926014e-05,1.5180079282e-06,2.6982617544e+01
4.5502348977e-05,1.4897998668e-06,3.4736946798e+01
9.7257369004e-06,1.4742551756e-06,4.3777278838e+01
-2.6114317780e-05,1.4591324698e-06,4.9945115144e+01
-2.6862993233e-05,1.2721750930e-04,3.1911772640e+01
-1.6896951145e-05,1.2793659511e-04,3.5210861876e+01
-7.3192358060e-05,1.2316359457e-04,3.2326849558e+01
3.5856738368e-05,1.3284281363e-04,6.1118280952e+01
-1.3075158347e-04,1.1482717065e-04,3.3424770220e+01
7.8545207959e-05,1.5149841753e-04,1.9286286889e+01
-1.6252574612e-04,1.0836620104e-04,3.4227936853e+01
1.2298586074e-04,1.6103240172e-04,1.7416507050e+01
-1.9393573714e-04,1.0048606332e-04,3.5153879838e+01
2.4058806856e-04,1.5055904902e-04,1.3103039404e+01
2.9689700888e-04,1.2462030605e-04,1.2558314299e+01
3.5178730288e-04,7.8447755370e-05,1.2089154349e+01
3.7602134272e-04,4.4709396369e-05,1.1565772049e+01
-3.4357541634e-04,4.2600201495e-05,1.2431471713e+01
3.9069515623e-04,1.2595390036e-05,9.2854234290e+00
-3.8188644849e-04,1.3270270871e-05,8.9139293706e+00
-3.8944830937e-04,4.2749781355e-06,7.1853729782e-01
3.9213893663e-04,4.1698622780e-06,2.3144017221e+00
-3.7968819383e-04,8.3843952576e-06,9.2888003951e+00
-3.7616100695e-04,8.0184776685e-06,1.1266402666e+01
-3.7365034250e-04,1.2209037188e-05,1.1324866761e+01
-3.7021508103e-04,1.1633756441e-05,1.2644288044e+01
-3.6768534126e-04,1.5730816665e-05,1.2200853934e+01
-3.6179151328e-04,1.8977117642e-05,1.2797935411e+01
-3.5844546816e-04,1.8062396443e-05,1.3835613312e+01
-3.5596389344e-04,2.1977469331e-05,1.3426799109e+01
-3.5263443214e-04,2.0931467931e-05,1.4534010548e+01
-3.5019388243e-04,2.4756280361e-05,1.4241578912e+01
-3.4446719521e-04,2.7333331803e-05,1.5497266924e+01
-3.3875854274e-04,2.9725682780e-05,1.6909646069e+01
-3.3773513474e-04,2.4891469077e-05,1.7020482785e+01
-3.3033275525e-04,3.0470476209e-05,1.7006408352e+01
-3.2935654544e-04,2.5825800064e-05,1.7052018946e+01
-3.2002099365e-04,2.9597192213e-05,1.7137817267e+01
-3.1577563840e-04,3.1277430875e-05,1.7179388479e+01
-3.1320297118e-04,3.0060132398e-05,1.7179173549e+01
-3.0681015852e-04,3.0551506977e-05,1.7164422420e+01
-3.0428503584e-04,2.9541767449e-05,1.7141936155e+01
-2.9818849244e-04,3.0191059565e-05,1.7146004217e+01
-2.9404764704e-04,3.4117632116e-05,1.7127612078e+01
-2.9231777190e-04,3.0898444639e-05,1.7119868334e+01
-2.8977109364e-04,3.0130328428e-05,1.7139922091e+01
-2.8407748399e-04,3.0975110728e-05,1.7139613059e+01
-2.8053646914e-04,3.4747946458e-05,2.1791395799e+01
-2.7575621070e-04,3.1358314700e-05,2.4199035575e+01
-2.7234152279e-04,3.5125460720e-05,2.7259494602e+01
-2.6693805673e-04,3.4127817651e-05,2.9752348454e+01
-2.6116070201e-04,3.5356971879e-05,3.2262989616e+01
-2.5833504755e-04,3.4967315865e-05,3.3202377464e+01
-2.5254810640e-04,3.4284314647e-05,3.4936345364e+01
-2.4959046974e-04,3.3985827726e-05,3.5732391601e+01
-2.4367116837e-04,3.5407251055e-05,3.7095876076e+01
-2.4064862883e-04,3.5157858278e-05,3.7719129690e+01
-2.2608468250e-04,3.9839518888e-05,3.9595232040e+01
-2.2301232398e-04,3.9640991946e-05,3.9968910586e+01
-2.1678863609e-04,3.9285631049e-05,4.0662331515e+01
-2.1364010295e-04,3.9126556584e-05,4.0983630242e+01
-2.0727606755e-04,3.8840695903e-05,4.1579500831e+01
-2.0406297279e-04,3.8712164563e-05,4.1855737784e+01
-1.9823671414e-04,4.0292718552e-05,4.2015659512e+01
-1.9500607683e-04,4.0177533099e-05,4.2246618019e+01
-1.8849475124e-04,3.9969116128e-05,4.2678348165e+01
-1.7702010789e-04,4.3180551792e-05,4.2660291844e+01
-1.7136315814e-04,4.4797899612e-05,4.2588115668e+01
-1.6810403889e-04,4.4711012575e-05,4.2736892934e+01
-1.6155136227e-04,4.4551247301e-05,4.3020669689e+01
-1.5825896045e-04,4.4477792987e-05,4.3156138731e+01
-1.5495659072e-04,4.4408283222e-05,4.3287604193e+01
-1.4832398109e-04,4.4280250332e-05,4.3539145323e+01
-1.4499471284e-04,4.4221340192e-05,4.3659457248e+01
-1.4165744754e-04,4.4165625037e-05,4.3776223364e+01
-1.3496225291e-04,4.4063672410e-05,4.3999036200e+01
-1.3160745488e-04,4.4017181081e-05,4.4104955366e+01
-1.2613012429e-04,4.5661436257e-05,4.3890490726e+01
-1.1269304443e-04,4.5504789567e-05,4.4248702013e+01
-9.9184681012e-05,4.5388320412e-05,4.4529465432e+01
-9.8689042483e-05,4.8806857542e-05,4.3790811295e+01
-9.5362634105e-05,4.8781009616e-05,4.3848336087e+01
-8.5319696246e-05,4.8721440783e-05,4.3977818325e+01
-8.1966006042e-05,4.8707514647e-05,4.4003679398e+01
-7.1893604970e-05,4.8685194547e-05,4.4015296518e+01
-6.8533520120e-05,4.8684652114e-05,4.3993228641e+01
-5.8450290735e-05,4.8705616665e-05,4.3829733393e+01
-5.5089561324e-05,4.8720765277e-05,4.3737404988e+01
-4.8370118614e-05,4.8765539904e-05,4.3484824959e+01
-4.5012367119e-05,4.8794789134e-05,4.3320621869e+01
-4.1656955403e-05,4.8829178740e-05,4.3128177242e+01
-3.4953788170e-05,4.8914773903e-05,4.2648839561e+01
-3.1607020842e-05,4.8966545086e-05,4.2356827149e+01
-2.8264328580e-05,4.9024770700e-05,4.2026312015e+01
-2.1593008596e-05,4.9161334008e-05,4.1238335625e+01
-1.8265834882e-05,4.9241123814e-05,4.0774839826e+01
-1.4945061425e-05,4.9328422512e-05,4.0260999181e+01
-8.3261999490e-06,4.9527842340e-05,3.9069900764e+01
-5.0295807485e-06,4.9640690902e-05,3.8386520349e+01
4.7977773806e-06,5.0036127370e-05,3.5951161033e+01
1.8763409648e-05,5.2605757010e-05,3.1003807726e+01
2.1920284052e-05,5.2816469575e-05,2.9723040562e+01
2.8171675815e-05,5.3274712086e-05,2.6954837415e+01
3.1263914404e-05,5.3522146073e-05,2.5462615508e+01
3.7373956015e-05,5.4053847154e-05,2.2744683792e+01
4.0426611609e-05,5.4345696075e-05,2.2679808118e+01
4.5762806965e-05,5.2905640610e-05,2.2634314309e+01
4.8873421041e-05,5.3232009624e-05,2.2640409442e+01
5.5149910231e-05,5.3949469756e-05,2.2643187899e+01
5.8317877825e-05,5.4340397662e-05,2.2646833228e+01
6.8712113490e-05,5.7945131813e-05,2.2661737037e+01
7.1963754171e-05,5.8459029716e-05,2.2671794869e+01
7.7805136161e-05,5.7161178071e-05,2.2701563334e+01
8.1142953271e-05,5.7712639849e-05,2.2715970960e+01
8.4509494871e-05,5.8287597644e-05,2.2731743784e+01
9.5511545027e-05,6.2732993743e-05,2.2785664057e+01
9.9001889771e-05,6.3441841032e-05,2.2806735128e+01
1.0537269885e-04,6.2239356691e-05,2.2846906535e+01
1.0897064307e-04,6.2981930996e-05,2.2867309627e+01
1.1260590535e-04,6.3748374323e-05,2.2888121756e+01
1.1332404584e-04,6.6524968511e-05,2.2890513573e+01
6.3050673833e-05,5.9255487170e-05,2.2639407592e+01
-1.1867830169e-04,4.9019370753e-05,4.3334569404e+01
1.1700028784e-04,6.7357306992e-05,2.2922048787e+01
1.2071676680e-04,6.8213930335e-05,2.2911595909e+01
1.2752774357e-04,6.7048376897e-05,2.2341596803e+01
8.2605847575e-05,6.2613144252e-05,2.2706890480e+01
1.3129617224e-04,6.7921720622e-05,2.1314906665e+01
1.3198565836e-04,7.0907167028e-05,2.0828844210e+01
1.3505186558e-04,6.8807458086e-05,2.0408360342e+01
1.3571926596e-04,7.1831133366e-05,1.9895993381e+01
