x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-1.3191477696e-04,1.1674145519e-04,1.9030025111e+01,1.8721874885e+01,3.4107560019e+00,2.1452657706e+01,-1.7923024179e-01,9.8380715612e-01
-1.2406577939e-04,1.1812885146e-04,1.9073794487e+01,1.8799674559e+01,3.2220913398e+00,2.1352619208e+01,-1.6892765318e-01,9.8562845332e-01
-1.1226661505e-04,1.2005875720e-04,1.9097962868e+01,1.8870142406e+01,2.9410731477e+00,2.1202451408e+01,-1.5399931229e-01,9.8807095485e-01
-1.0438513830e-04,1.2124791662e-04,1.9084079210e+01,1.8884007320e+01,2.7561471031e+00,2.1102293138e+01,-1.4442127769e-01,9.8951629322e-01
-9.2542704783e-05,1.2289174090e-04,1.9013117769e+01,1.8850093160e+01,2.4844788500e+00,2.0952137415e+01,-1.3067182775e-01,9.9142567721e-01
-8.4635834642e-05,1.2389838676e-04,1.8928618877e+01,1.8787307262e+01,2.3086139662e+00,2.0852525344e+01,-1.2196420569e-01,9.9253449942e-01
-7.2760209598e-05,1.2528242478e-04,1.8741144409e+01,1.8628019574e+01,2.0560594642e+00,2.0704748094e+01,-1.0970831979e-01,9.9396382458e-01
-6.4834329569e-05,1.2612654398e-04,1.8570145246e+01,1.8472977326e+01,1.8972093119e+00,2.0607891951e+01,-1.0216448427e-01,9.9476751965e-01
-5.2934636070e-05,1.2728589103e-04,1.8234671972e+01,1.8157345618e+01,1.6775166283e+00,2.0466189308e+01,-9.1995986046e-02,9.9575937784e-01
-4.4995563623e-05,1.2799543581e-04,1.7951291986e+01,1.7884557627e+01,1.5464418710e+00,2.0375049734e+01,-8.6146549907e-02,9.9628247598e-01
-3.3080230996e-05,1.2898159892e-04,1.7426802970e+01,1.7372098862e+01,1.3797256561e+00,2.0245140196e+01,-7.9172620390e-02,9.9686092118e-01
-2.5133487207e-05,1.2959951172e-04,1.6997715304e+01,1.6948493324e+01,1.2926328191e+00,2.0164899625e+01,-7.6047444965e-02,9.9710420023e-01
-1.3211032625e-05,1.3049588299e-04,1.6215476949e+01,1.6170343842e+01,1.2089965692e+00,2.0058219801e+01,-7.4558187406e-02,9.9721666487e-01
-5.2629367850e-06,1.3109620082e-04,1.5582700089e+01,1.5537126618e+01,1.1908981944e+00,1.9999366458e+01,-7.6424380090e-02,9.9707538036e-01
6.6539933478e-06,1.3206219153e-04,1.4405353144e+01,1.4350090361e+01,1.2605974095e+00,1.9944790730e+01,-8.7508955657e-02,9.9616373287e-01
1.4586244538e-05,1.3284238710e-04,1.3740424937e+01,1.3663208863e+01,1.4546480762e+00,1.9939067664e+01,-1.0586630929e-01,9.9438037217e-01
2.6462315028e-05,1.3422011712e-04,1.2265572857e+01,1.2163018314e+01,1.5828022616e+00,1.9940638294e+01,-1.2904429985e-01,9.9163882975e-01
3.4349334595e-05,1.3536809313e-04,1.0971502899e+01,1.0828544910e+01,1.7653586043e+00,1.9999808037e+01,-1.6090399105e-01,9.8697006321e-01
4.6054868320e-05,1.3777379017e-04,8.3377737225e+00,8.0673261728e+00,2.1063520760e+00,2.0245588311e+01,-2.5262763732e-01,9.6756357768e-01
5.6888704996e-05,1.4238765708e-04,6.0694251967e+00,4.5225797709e+00,4.0477394227e+00,2.1293642786e+01,-6.6690655070e-01,7.4514136419e-01
6.2226525882e-05,1.4807327576e-04,2.1225146854e+01,1.7438994232e+01,1.2099104889e+01,2.1422303052e+01,-5.7003633343e-01,8.2161948526e-01
7.2914907956e-05,1.5333127230e-04,2.6965589681e+01,2.5314127662e+01,9.2918226194e+00,2.0290490826e+01,-3.4458073156e-01,9.3875668809e-01
8.0501290743e-05,1.5576478100e-04,2.7393069257e+01,2.6375318313e+01,7.3974879000e+00,1.9886476836e+01,-2.7004961841e-01,9.6284640706e-01
9.2128226229e-05,1.5853534127e-04,2.7174929718e+01,2.6635238100e+01,5.3889606182e+00,1.9449840568e+01,-1.9830633139e-01,9.8014009148e-01
9.9966370710e-05,1.5997951051e-04,2.6823369967e+01,2.6454564604e+01,4.4327404624e+00,1.9229513740e+01,-1.6525665745e-01,9.8625059552e-01
1.1179176385e-04,1.6173723383e-04,2.6219309886e+01,2.5992501186e+01,3.4412342260e+00,1.8967040573e+01,-1.3124808551e-01,9.9134955492e-01
1.1970087237e-04,1.6272560460e-04,2.5848349106e+01,2.5668685410e+01,3.0423248983e+00,1.8837081435e+01,-1.1769900220e-01,9.9304931644e-01
1.3158010566e-04,1.6407889970e-04,2.5619225047e+01,2.5461194211e+01,2.8411760467e+00,1.8713097962e+01,-1.1090015570e-01,9.9383155286e-01
1.3949943883e-04,1.6498242139e-04,2.6045938121e+01,2.5865760578e+01,3.0583201837e+00,1.8689049784e+01,-1.1742023533e-01,9.9308231700e-01
1.5136924239e-04,1.6641589915e-04,2.9142363652e+01,2.8948408439e+01,3.3566364279e+00,1.8610735333e+01,-1.1518065137e-01,9.9334456134e-01
1.5930397294e-04,1.6715230934e-04,3.2196180052e+01,3.2137658934e+01,1.9403319811e+00,1.8265325956e+01,-6.0265906638e-02,9.9818235834e-01
1.7125231996e-04,1.6714544276e-04,3.1852146214e+01,3.1818207274e+01,-1.4700014747e+00,1.7593068813e+01,4.6150782584e-02,9.9893448497e-01
1.7920426552e-04,1.6661245370e-04,3.1008653213e+01,3.0892656614e+01,-2.6796159111e+00,1.7325570888e+01,8.6415101380e-02,9.9625921840e-01
1.9108331755e-04,1.6527226349e-04,2.9981824524e+01,2.9700844959e+01,-4.0950714913e+00,1.6987311749e+01,1.3658513304e-01,9.9062833668e-01
1.9896123052e-04,1.6406289542e-04,2.9376817246e+01,2.8966133069e+01,-4.8949490890e+00,1.6780741740e+01,1.6662625661e-01,9.8602012688e-01
2.1070305792e-04,1.6181598371e-04,2.8518305579e+01,2.7889485994e+01,-5.9556967745e+00,1.6494037723e+01,2.0883768000e-01,9.7795031746e-01
2.1847380592e-04,1.6004368369e-04,2.7966770936e+01,2.7178341679e+01,-6.5937864829e+00,1.6311317270e+01,2.3577217756e-01,9.7180835574e-01
2.3003195535e-04,1.5698895299e-04,2.7143949880e+01,2.6096757016e+01,-7.4668124595e+00,1.6050377375e+01,2.7508201616e-01,9.6142076345e-01
2.4145700194e-04,1.5346888820e-04,2.6308415218e+01,2.4980605981e+01,-8.2523957820e+00,1.5798375081e+01,3.1367893936e-01,9.4952910593e-01
2.4899058811e-04,1.5086678278e-04,2.5739655637e+01,2.4213368266e+01,-8.7317048469e+00,1.5634644472e+01,3.3923161094e-01,9.4070288303e-01
2.6015132274e-04,1.4658196140e-04,2.4848897338e+01,2.3009824808e+01,-9.3816662277e+00,1.5395869732e+01,3.7754859301e-01,9.2598977312e-01
2.6748924357e-04,1.4347062866e-04,2.4224896216e+01,2.2168909141e+01,-9.7665277436e+00,1.5239044939e+01,4.0316076719e-01,9.1512916892e-01
2.7832462648e-04,1.3841948916e-04,2.3227636769e+01,2.0837458247e+01,-1.0262721067e+01,1.5013601202e+01,4.4183233831e-01,8.9709764509e-01
2.8542270755e-04,1.3479429971e-04,2.2517963966e+01,1.9901906657e+01,-1.0534363415e+01,1.4867558782e+01,4.6782042245e-01,8.8382354140e-01
2.9586077072e-04,1.2896651235e-04,2.1376893242e+01,1.8424239432e+01,-1.0840616496e+01,1.4655355449e+01,5.0711842800e-01,8.6187638324e-01
3.0266701100e-04,1.2481935804e-04,2.0559009789e+01,1.7388717978e+01,-1.0968380491e+01,1.4519420039e+01,5.3350723619e-01,8.4579550066e-01
3.1262352608e-04,1.1820272128e-04,1.9227379428e+01,1.5753095311e+01,-1.1024160184e+01,1.4325698889e+01,5.7335739515e-01,8.1930537495e-01
3.1907763125e-04,1.1352649104e-04,1.8268878020e+01,1.4614910426e+01,-1.0961582794e+01,1.4204012900e+01,6.0001401193e-01,7.9998949086e-01
3.2845617866e-04,1.0611366100e-04,1.6723711271e+01,1.2850235404e+01,-1.0702988776e+01,1.4035148575e+01,6.3998885192e-01,7.6838419389e-01
3.3449023326e-04,1.0090679400e-04,1.5616496160e+01,1.1642121809e+01,-1.0408455799e+01,1.3933078805e+01,6.6650391302e-01,7.4550153181e-01
3.4318454555e-04,9.2702467650e-05,1.3840554144e+01,9.8046399886e+00,-9.7688266295e+00,1.3800529610e+01,7.0581181415e-01,7.0839938100e-01
3.4872568260e-04,8.6973963130e-05,1.2587521364e+01,8.5822454040e+00,-9.2081897193e+00,1.3726076431e+01,7.3153319492e-01,6.8180582627e-01
3.5662563690e-04,7.8002447468e-05,1.0624737082e+01,6.7917932805e+00,-8.1704701276e+00,1.3640265535e+01,7.6900445293e-01,6.3924342106e-01
3.6160166475e-04,7.1776848518e-05,9.2723878423e+00,5.6486906679e+00,-7.3531945463e+00,1.3602128640e+01,7.9302059743e-01,6.0919482274e-01
3.6860508843e-04,6.2089401753e-05,7.2248032287e+00,4.0603240677e+00,-5.9759141692e+00,1.3576437779e+01,8.2713867494e-01,5.6199787581e-01
3.7295516491e-04,5.5411415606e-05,5.8762487019e+00,3.1111764307e+00,-4.9850656991e+00,1.3582126530e+01,8.4834151036e-01,5.2944941382e-01
3.7898937195e-04,4.5092283469e-05,3.9439195570e+00,1.8927970191e+00,-3.4600319242e+00,1.3625778213e+01,8.7730793548e-01,4.7992789703e-01
3.8268450353e-04,3.8030686798e-05,2.7666190856e+00,1.2377450038e+00,-2.4743016126e+00,1.3677848313e+01,8.9434126496e-01,4.4738540633e-01
3.8775895718e-04,2.7206669554e-05,1.2658264979e+00,5.0961827220e-01,-1.1587087379e+00,1.3787472837e+01,9.1537721787e-01,4.0259725410e-01
3.9087228506e-04,1.9869498969e-05,5.1472927135e-01,1.9544678148e-01,-4.7617935528e-01,1.3875432187e+01,9.2510642348e-01,3.7970792095e-01
3.9536368504e-04,8.7893673395e-06,8.5191011254e-02,-3.2746787080e-02,7.8645764886e-02,1.4008526980e+01,9.2316975380e-01,3.8439251510e-01
3.9893830489e-04,1.6845638383e-06,7.1755131593e-02,-3.8259018448e-02,6.0704583166e-02,1.4064423040e+01,8.4599640218e-01,5.3318860405e-01
