x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.5652603713e-04 3.5868071758e-05 6.4837248931e+01 6.1585195461e+01 3.9776478133e+01 1.0880600363e+02 1.1512603902e+02 -1.0512311953e+01 1.1512603902e+02 1.0512397952e+01 1.0000000000e+00 1.0739161126e+01 9.0533711877e+00 5.7763355027e+00 2.3685856976e+01 -5.3787585777e-01 8.4302405756e-01
-3.6212984337e-04 3.1847964958e-05 7.0855136869e+01 6.9119475054e+01 4.8713097981e+01 1.2118480535e+02 1.2975019741e+02 -1.0181962563e+01 1.2975019741e+02 1.0181508340e+01 1.0000000000e+00 9.4739512376e+00 7.7231191213e+00 5.4871835298e+00 2.3774696511e+01 -5.7918638087e-01 8.1519515223e-01
-3.6779173121e-04 2.7511772025e-05 7.8982894111e+01 7.8708921097e+01 6.0000352954e+01 1.3726909526e+02 1.4874397263e+02 -9.7607255683e+00 1.4874397263e+02 9.7647680181e+00 1.0000000000e+00 7.9894239511e+00 6.3208566822e+00 4.8864778597e+00 2.3824099088e+01 -6.1161829559e-01 7.9115299437e-01
-3.7354076525e-04 2.2835535169e-05 9.0476568081e+01 9.1831208994e+01 7.5040683712e+01 1.5948866514e+02 1.7483944965e+02 -9.3221978573e+00 1.7483944965e+02 9.3058330835e+00 1.0000000000e+00 6.5119239948e+00 5.0219969278e+00 4.1454433986e+00 2.3838060223e+01 -6.3659271852e-01 7.7120017553e-01
-3.7941632759e-04 1.7780730327e-05 1.0744065331e+02 1.1040074381e+02 9.5984211682e+01 1.9130375984e+02 2.1216170974e+02 -8.7368447468e+00 2.1216170974e+02 8.7722712379e+00 1.0000000000e+00 5.0110216583e+00 3.7790937982e+00 3.2907124037e+00 2.3822629931e+01 -6.5669490738e-01 7.5415634893e-01
-3.8548187539e-04 1.2304691990e-05 1.3387152090e+02 1.3767476258e+02 1.2521557511e+02 2.3865112368e+02 2.6732883850e+02 -8.2417424988e+00 2.6732883850e+02 8.4581967469e+00 1.0000000000e+00 3.4787184452e+00 2.5801834318e+00 2.3332671255e+00 2.3773254216e+01 -6.7072606257e-01 7.4170516311e-01
-3.9195655804e-04 6.3765986060e-06 2.0994918075e+02 2.1599287606e+02 1.9613485412e+02 3.7055317899e+02 4.1698099508e+02 -1.0896960205e+01 4.1698099508e+02 8.0472894516e+00 1.0000000000e+00 2.0104164044e+00 1.5229240552e+00 1.3124314996e+00 2.3672919928e+01 -6.5281575336e-01 7.5751672732e-01
-3.9600000000e-04 3.0463089129e-20 1.6369219806e+02 9.7080807353e+01 7.7270906306e+01 1.8351314274e+02 2.2643291454e+02 1.4530189825e+01 2.2643291454e+02 -6.4896104587e-01 1.0000000000e+00 6.0113662896e-01 4.8800050736e-01 3.5102813490e-01 2.3510013042e+01 -5.8394068502e-01 8.1179632691e-01
-3.9200000000e-04 3.0310008279e-20 1.2576906647e+02 8.5187443839e+01 6.7969516990e+01 1.5569334183e+02 1.8675888455e+02 6.9796989123e+00 1.8675888455e+02 -8.6802750563e-01 0.0000000000e+00 nan nan nan nan nan nan
-3.8800000000e-04 3.0156927429e-20 9.7193739575e+01 6.9782758696e+01 5.3422444319e+01 1.2668844739e+02 1.4845170115e+02 2.1644827429e+00 1.4845170115e+02 -1.1723933858e+00 0.0000000000e+00 nan nan nan nan nan nan
-3.8400000000e-04 3.0003846579e-20 8.2166325494e+01 6.2947017542e+01 4.2237568399e+01 1.1434913975e+02 1.2822145357e+02 -3.8175596720e+00 1.2822145357e+02 3.6989228811e+00 0.0000000000e+00 nan nan nan nan nan nan
-3.8000000000e-04 2.9850765729e-20 7.4194282556e+01 6.0318758314e+01 3.2911049221e+01 1.1032288066e+02 1.1724761074e+02 -1.0142278960e+01 1.1724761074e+02 1.0153263598e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.7600000000e-04 2.9697684879e-20 7.3972312511e+01 6.0881968684e+01 2.4073556444e+01 1.1382290245e+02 1.1473861785e+02 -1.6692748894e+01 1.1473861785e+02 1.6693047196e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.7200000000e-04 2.9544604029e-20 8.9338748024e+01 6.8636727909e+01 2.3931320300e+01 1.3155298111e+02 1.3258718322e+02 -1.9317114895e+01 1.3258718322e+02 1.9316741770e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.6800000000e-04 2.9391523180e-20 9.8756201539e+01 7.1083508907e+01 2.1546074278e+01 1.4003749549e+02 1.4100182362e+02 -2.0699547807e+01 1.4100182362e+02 2.0699633406e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.6400000000e-04 2.9238442330e-20 1.0944253932e+02 7.3868271695e+01 1.8809847660e+01 1.5001507771e+02 1.5073743899e+02 -2.2485052013e+01 1.5073743899e+02 2.2485041280e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.6000000000e-04 2.9085361480e-20 1.2870138118e+02 7.7598753249e+01 1.6036045633e+01 1.6603066034e+02 1.6822655985e+02 -2.3489133038e+01 1.6822655985e+02 2.3489133177e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.5200000000e-04 2.8779199780e-20 1.8755251856e+02 8.9228599671e+01 1.5470573000e+01 2.1466836574e+02 2.2545038453e+02 -2.2427292967e+01 2.2545038453e+02 2.2427292883e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.4800000000e-04 2.8626118930e-20 2.1594112724e+02 9.3309448645e+01 1.4876494401e+01 2.3754723576e+02 2.5255677133e+02 -2.1739149692e+01 2.5255677133e+02 2.1739149704e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.2400000000e-04 2.3880612583e-20 2.4295550741e+02 3.2405691755e+01 -4.1602218636e+01 2.5274327108e+02 2.4659803998e+02 -4.5244751205e+01 2.4659803998e+02 4.5244751205e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.1200000000e-04 2.3421370034e-20 2.3677327738e+02 2.9225517286e+01 -4.4201078780e+01 2.4853874228e+02 2.3978000906e+02 -4.7207810460e+01 2.3978000906e+02 4.7207810460e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.6800000000e-04 2.1737480685e-20 2.2134389373e+02 1.9328205647e+01 -5.0195705922e+01 2.3753036879e+02 2.2271231627e+02 -5.1564128460e+01 2.2271231627e+02 5.1564128460e+01 0.0000000000e+00 nan nan nan nan nan nan
-7.2000000000e-05 1.8063540287e-20 2.1034786922e+02 2.8005500420e+00 -5.2307014294e+01 2.2751720282e+02 2.1037754575e+02 -5.2336690832e+01 2.1037754575e+02 5.2336690832e+01 0.0000000000e+00 nan nan nan nan nan nan
-6.0000000000e-05 1.7604297738e-20 2.1062690877e+02 9.6294883040e-01 -5.1350442465e+01 2.2688486340e+02 2.1063027011e+02 -5.1353803804e+01 2.1063027011e+02 5.1353803804e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.8000000000e-05 1.6379650939e-20 2.1326715895e+02 -4.0611156969e+00 -4.6879914678e+01 2.2540331933e+02 2.1333028923e+02 -4.6943044957e+01 2.1333028923e+02 4.6943044957e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.6000000000e-05 1.5920408389e-20 2.1502776715e+02 -6.0878454131e+00 -4.4471973438e+01 2.2498007417e+02 2.1517020324e+02 -4.4614409529e+01 2.1517020324e+02 4.4614409529e+01 0.0000000000e+00 nan nan nan nan nan nan
-4.0000000000e-06 1.5461165839e-20 2.1724249235e+02 -8.2520198304e+00 -4.1723344120e+01 2.2472531510e+02 2.1750479529e+02 -4.1985647051e+01 2.1750479529e+02 4.1985647051e+01 0.0000000000e+00 nan nan nan nan nan nan
1.6000000000e-05 1.4695761590e-20 2.2199879081e+02 -1.2261363120e+01 -3.6631939894e+01 2.2498437262e+02 2.2257821355e+02 -3.7211362641e+01 2.2257821355e+02 3.7211362641e+01 0.0000000000e+00 nan nan nan nan nan nan
2.8000000000e-05 1.4236519040e-20 2.2552395370e+02 -1.4951652834e+01 -3.3464801874e+01 2.2577971195e+02 2.2638355339e+02 -3.4324401559e+01 2.2638355339e+02 3.4324401559e+01 0.0000000000e+00 nan nan nan nan nan nan
4.0000000000e-05 1.3777276490e-20 2.2957748472e+02 -1.7871601950e+01 -3.0368666825e+01 2.2723667502e+02 2.3079956444e+02 -3.1590746543e+01 2.3079956444e+02 3.1590746543e+01 0.0000000000e+00 nan nan nan nan nan nan
6.0000000000e-05 1.3011872241e-20 2.3756744210e+02 -2.3233912776e+01 -2.5666503820e+01 2.3148993671e+02 2.3960124642e+02 -2.7700308133e+01 2.3960124642e+02 2.7700308133e+01 0.0000000000e+00 nan nan nan nan nan nan
7.2000000000e-05 1.2552629691e-20 2.4311575778e+02 -2.6710335371e+01 -2.3251701772e+01 2.3527211679e+02 2.4576644797e+02 -2.5902391961e+01 2.4576644797e+02 2.5902391961e+01 0.0000000000e+00 nan nan nan nan nan nan
8.4000000000e-05 1.2093387142e-20 2.4920047739e+02 -3.0321549483e+01 -2.1196523123e+01 2.3998522595e+02 2.5255751194e+02 -2.4553557668e+01 2.5255751194e+02 2.4553557668e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1600000000e-04 1.0868740342e-20 2.6690938043e+02 -3.9818283830e+01 -1.7435791570e+01 2.5572363562e+02 2.7237890429e+02 -2.2905315430e+01 2.7237890429e+02 2.2905315430e+01 0.0000000000e+00 nan nan nan nan nan nan
1.2800000000e-04 1.0409497793e-20 2.7311326604e+02 -4.2847395474e+01 -1.6567726707e+01 2.6161654895e+02 2.7931715463e+02 -2.2771615296e+01 2.7931715463e+02 2.2771615296e+01 0.0000000000e+00 nan nan nan nan nan nan
1.7200000000e-04 8.7256084439e-21 2.7046233183e+02 -4.7175784651e+01 -1.5190175164e+01 2.6052056126e+02 2.7804769451e+02 -2.2775537843e+01 2.7804769451e+02 2.2775537843e+01 0.0000000000e+00 nan nan nan nan nan nan
2.4800000000e-04 5.8170722959e-21 6.6944034287e+01 -2.9932408937e+01 -1.3019032777e+01 8.6507776625e+01 7.6907788877e+01 -2.2982787366e+01 7.6907788877e+01 2.2982787366e+01 0.0000000000e+00 nan nan nan nan nan nan
2.6800000000e-04 5.0516680465e-21 2.9909158862e+01 -2.3931039500e+01 -1.2540526924e+01 5.5405269521e+01 4.0672563241e+01 -2.3303931303e+01 4.0672563241e+01 2.3303931303e+01 0.0000000000e+00 nan nan nan nan nan nan
2.7600000000e-04 4.7455063467e-21 2.0144004991e+01 -2.0469752632e+01 -1.0627098224e+01 4.4336658253e+01 3.0356234961e+01 -2.0839328194e+01 3.0356234961e+01 2.0839328194e+01 0.0000000000e+00 nan nan nan nan nan nan
2.8000000000e-04 4.5924254968e-21 2.1202527218e+01 -2.0234992402e+01 -8.8910876695e+00 4.3679617631e+01 3.1374158772e+01 -1.9062719223e+01 3.1374158772e+01 1.9062719223e+01 0.0000000000e+00 nan nan nan nan nan nan
2.8400000000e-04 4.4393446469e-21 2.2246172490e+01 -2.0498302266e+01 -7.4514457344e+00 4.3838420537e+01 3.2707487276e+01 -1.7912760520e+01 3.2707487276e+01 1.7912760520e+01 0.0000000000e+00 nan nan nan nan nan nan
2.8800000000e-04 4.2862637970e-21 2.3474534733e+01 -2.1206746770e+01 -6.0664640015e+00 4.4759067318e+01 3.4545694931e+01 -1.7137624199e+01 3.4545694931e+01 1.7137624199e+01 0.0000000000e+00 nan nan nan nan nan nan
2.9200000000e-04 4.1331829471e-21 2.3626940487e+01 -2.1883029773e+01 -5.4779074629e+00 4.5516310408e+01 3.5353370579e+01 -1.7204337555e+01 3.5353370579e+01 1.7204337555e+01 0.0000000000e+00 nan nan nan nan nan nan
2.9600000000e-04 3.9801020972e-21 2.3088713957e+01 -2.2306769560e+01 -5.1939903696e+00 4.5744657047e+01 3.5358051853e+01 -1.7463328266e+01 3.5358051853e+01 1.7463328266e+01 0.0000000000e+00 nan nan nan nan nan nan
3.0000000000e-04 3.8270212473e-21 2.2351321189e+01 -2.2495566137e+01 -4.9757592871e+00 4.5586933910e+01 3.5007409515e+01 -1.7631847613e+01 3.5007409515e+01 1.7631847613e+01 0.0000000000e+00 nan nan nan nan nan nan
3.0400000000e-04 3.6739403974e-21 2.1287313066e+01 -2.2495645720e+01 -4.8494910025e+00 4.5060722425e+01 3.4234731254e+01 -1.7796909190e+01 3.4234731254e+01 1.7796909190e+01 0.0000000000e+00 nan nan nan nan nan nan
3.0800000000e-04 3.5208595475e-21 1.9963697959e+01 -2.2322392045e+01 -4.7356859256e+00 4.4185547716e+01 3.3124543885e+01 -1.7896531851e+01 3.3124543885e+01 1.7896531851e+01 0.0000000000e+00 nan nan nan nan nan nan
3.1200000000e-04 3.3677786977e-21 1.8468315683e+01 -2.2044984788e+01 -4.6208385599e+00 4.3101008186e+01 3.1808117241e+01 -1.7960640117e+01 3.1808117241e+01 1.7960640117e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2000000000e-04 3.0616169979e-21 1.5124344787e+01 -2.1192635866e+01 -4.3500464235e+00 4.0394012627e+01 2.8708643246e+01 -1.7934344882e+01 2.8708643246e+01 1.7934344882e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2400000000e-04 2.9085361480e-21 1.3310278122e+01 -2.0646498133e+01 -4.1978729209e+00 3.8839869892e+01 2.6980411938e+01 -1.7868006737e+01 2.6980411938e+01 1.7868006737e+01 0.0000000000e+00 nan nan nan nan nan nan
3.2800000000e-04 2.7554552981e-21 1.1480089557e+01 -2.0044729969e+01 -4.0033488155e+00 3.7214640570e+01 2.5224253122e+01 -1.7747512380e+01 2.5224253122e+01 1.7747512380e+01 0.0000000000e+00 nan nan nan nan nan nan
3.3200000000e-04 2.6023744482e-21 9.6910977089e+00 -1.9371792328e+01 -3.7529097878e+00 3.5512452310e+01 2.3472217861e+01 -1.7534029940e+01 2.3472217861e+01 1.7534029940e+01 0.0000000000e+00 nan nan nan nan nan nan
3.3600000000e-04 2.4492935983e-21 7.9014324191e+00 -1.8668940001e+01 -3.4424972532e+00 3.3793115430e+01 2.1739931873e+01 -1.7280996707e+01 2.1739931873e+01 1.7280996707e+01 0.0000000000e+00 nan nan nan nan nan nan
3.4000000000e-04 2.2962127484e-21 5.6254800400e+00 -1.7752444557e+01 -3.3626259500e+00 3.1717225729e+01 1.9443375858e+01 -1.7180521767e+01 1.9443375858e+01 1.7180521767e+01 0.0000000000e+00 nan nan nan nan nan nan
3.4400000000e-04 2.1431318985e-21 2.8067411058e+00 -1.6741913021e+01 -3.2816500759e+00 2.9470773450e+01 1.6777504499e+01 -1.7252413470e+01 1.6777504499e+01 1.7252413469e+01 0.0000000000e+00 nan nan nan nan nan nan
3.4800000000e-04 1.9900510486e-21 -1.9785804328e+00 -1.4672111001e+01 -4.3709594292e+00 2.5488679863e+01 1.1541126249e+01 -1.7890666111e+01 1.1541126249e+01 1.7890666117e+01 0.0000000000e+00 nan nan nan nan nan nan
3.5200000000e-04 1.8369701987e-21 -2.9826124166e+00 -1.3333753679e+01 -1.7794380085e+00 2.3061953256e+01 1.0933799708e+01 -1.5695850133e+01 1.0933799708e+01 1.5695850092e+01 0.0000000000e+00 nan nan nan nan nan nan
3.5600000000e-04 1.6838893488e-21 -1.7798407757e+00 -1.2713293052e+01 6.0899303403e-01 2.2098200460e+01 1.2172978113e+01 -1.3343825855e+01 1.2172978113e+01 1.3343825998e+01 0.0000000000e+00 nan nan nan nan nan nan
3.6000000000e-04 1.5308084989e-21 -5.9951042995e-01 -1.2491741114e+01 2.5619825796e+00 2.1796710456e+01 1.3565572724e+01 -1.1603100574e+01 1.3565572724e+01 1.1603100666e+01 0.0000000000e+00 nan nan nan nan nan nan
3.6400000000e-04 1.3777276490e-21 6.8394464446e-01 -1.2438037809e+01 4.5170998682e+00 2.1790439311e+01 1.5181238258e+01 -9.9801937455e+00 1.5181238258e+01 9.9801884647e+00 0.0000000000e+00 nan nan nan nan nan nan
3.6800000000e-04 1.2246467991e-21 2.1204192726e+00 -1.2534039407e+01 6.5778836634e+00 2.2045438027e+01 1.7077091047e+01 -8.3787881112e+00 1.7077091047e+01 8.3788290677e+00 0.0000000000e+00 nan nan nan nan nan nan
3.7200000000e-04 1.0715659493e-21 3.7520534027e+00 -1.2784062129e+01 8.8000500673e+00 2.2567591901e+01 1.9305456994e+01 -6.7533535241e+00 1.9305456994e+01 6.7531783593e+00 0.0000000000e+00 nan nan nan nan nan nan
3.7600000000e-04 9.1848509936e-22 5.6511971138e+00 -1.3218012616e+01 1.1271375074e+01 2.3404966189e+01 2.1974149623e+01 -5.0515774356e+00 2.1974149623e+01 5.0516798839e+00 0.0000000000e+00 nan nan nan nan nan nan
3.8000000000e-04 7.6540424947e-22 7.9309498063e+00 -1.3903480106e+01 1.4100042072e+01 2.4668374881e+01 2.5257788817e+01 -3.2267969390e+00 2.5257788817e+01 3.2322197369e+00 0.0000000000e+00 nan nan nan nan nan nan
3.8400000000e-04 6.1232339957e-22 1.0812667010e+01 -1.4979405530e+01 1.7456405928e+01 2.6570623632e+01 2.9475093176e+01 -1.2060202377e+00 2.9475093176e+01 1.1498503538e+00 0.0000000000e+00 nan nan nan nan nan nan
3.8800000000e-04 4.5924254968e-22 1.4700365580e+01 -1.6727458278e+01 2.1731845313e+01 2.9605540132e+01 3.5308872012e+01 1.1233388818e+00 3.5308872012e+01 -6.7395709294e-01 0.0000000000e+00 nan nan nan nan nan nan
3.9200000000e-04 3.0616169979e-22 2.0412155949e+01 -2.0377938003e+01 2.7828084526e+01 3.5780673803e+01 4.4778101890e+01 3.4621385861e+00 4.4778101890e+01 -1.0417692422e+00 0.0000000000e+00 nan nan nan nan nan nan
3.9600000000e-04 1.5308084989e-22 3.2166860706e+01 -2.4998075949e+01 3.3075664785e+01 4.2511474927e+01 5.7165274238e+01 8.0772512530e+00 5.7165274238e+01 -1.3399126500e+00 1.0000000000e+00 7.4602175646e-02 -4.1562319207e-02 6.1952063995e-02 1.4080949606e+01 8.3043240306e-01 5.5711939829e-01
-2.5786171640e-05 1.2863779731e-04 -4.2691533230e+01 -4.3378572413e+00 -3.4830516004e+01 1.0014463049e+01 -3.2979171680e+01 -4.4542877554e+01 -2.1914091455e-08 4.4542877554e+01 1.0000000000e+00 1.3925863646e+01 1.3793693474e+01 1.9140790567e+00 2.0273492728e+01 -1.3744778100e-01 9.9050901434e-01
-4.3780820817e-06 1.3142431046e-04 -5.2114961007e+01 -7.8491376718e+00 -3.5931185256e+01 1.9414242265e+01 -3.2814255133e+01 -5.5231891129e+01 -2.7848257629e-08 5.5231891116e+01 1.0000000000e+00 1.0898564516e+01 1.0666380657e+01 2.2376398713e+00 2.0384049586e+01 -2.0531510071e-01 9.7869592286e-01
-1.4171408222e-05 1.4733202774e-06 2.1117429164e+02 -6.6500632735e+00 -4.3810985048e+01 2.2112338694e+02 2.1134730027e+02 -4.3983993677e+01 2.1134730027e+02 4.3983993677e+01 0.0000000000e+00 nan nan nan nan nan nan
5.3444990375e-05 1.5123795655e-06 2.2935041846e+02 -2.2028821524e+01 -2.6706420161e+01 2.2500845648e+02 2.3123069207e+02 -2.8586693767e+01 2.3123069207e+02 2.8586693767e+01 0.0000000000e+00 nan nan nan nan nan nan
-5.4000983307e-05 1.4576574120e-06 2.0707477635e+02 -3.6151226504e-02 -5.0504251462e+01 2.2306965688e+02 2.0707458889e+02 -5.0504064002e+01 2.0707458889e+02 5.0504064002e+01 0.0000000000e+00 nan nan nan nan nan nan
1.7667085484e-05 1.4917911074e-06 2.1768570870e+02 -1.3022476512e+01 -3.5864092753e+01 2.2073500831e+02 2.1835222444e+02 -3.6530608494e+01 2.1835222444e+02 3.6530608494e+01 0.0000000000e+00 nan nan nan nan nan nan
1.5958451865e-05 1.3601968880e-04 -5.8209122333e+01 -1.9921589699e+01 -4.8635364606e+01 3.4963008308e+01 -3.3236341211e+01 -7.3608145728e+01 6.2221016647e-02 7.3630804596e+01 0.0000000000e+00 nan nan nan nan nan nan
3.7681445803e-05 1.4938178846e-04 1.1105050971e-01 -5.7339876203e-01 -2.0402018631e+01 1.7674633808e+01 5.8970526573e-02 -2.0349938647e+01 3.0469053304e-03 2.0331815439e+01 0.0000000000e+00 nan nan nan nan nan nan
-8.5871196385e-05 1.4523561945e-06 2.0658510359e+02 4.9801591489e+00 -5.2754009991e+01 2.2475949138e+02 2.0668049965e+02 -5.2849406052e+01 2.0668049965e+02 5.2849406052e+01 0.0000000000e+00 nan nan nan nan nan nan
8.5219958229e-05 1.5247936353e-06 2.4445230568e+02 -3.1516727935e+01 -2.0539651265e+01 2.3589039150e+02 2.4814770824e+02 -2.4235053820e+01 2.4814770824e+02 2.4235053820e+01 0.0000000000e+00 nan nan nan nan nan nan
7.0954822381e-05 1.5719881079e-04 -4.7219991101e-01 -1.9165714571e+00 -1.8494834345e+01 1.5952180267e+01 -2.7352155678e-01 -1.8693512699e+01 -9.6601864030e-02 1.8693512700e+01 1.0000000000e+00 2.7979741389e+01 2.7777653992e+01 3.3567643497e+00 1.9192834588e+01 -1.1997124287e-01 9.9277736723e-01
1.1700539430e-04 1.5295750597e-06 2.6341777940e+02 -4.0966976458e+01 -1.6946611552e+01 2.5295645871e+02 2.6928006345e+02 -2.2808895605e+01 2.6928006345e+02 2.2808895605e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1773578241e-04 1.4519404184e-06 2.0847356000e+02 1.0245137218e+01 -5.2856398826e+01 2.2701251111e+02 2.0887431499e+02 -5.3257153816e+01 2.0887431499e+02 5.3257153816e+01 0.0000000000e+00 nan nan nan nan nan nan
1.0124329736e-04 1.5937438295e-04 -3.3005580227e+00 -2.9509708707e+00 -1.7613914680e+01 1.3405064626e+01 -2.7178186806e+00 -1.8196654022e+01 9.7836604743e-07 1.8196654022e+01 1.0000000000e+00 2.7510796166e+01 2.7505235287e+01 5.5311615913e-01 1.8434168665e+01 -2.0105421733e-02 9.9979786558e-01
-1.3770797090e-04 1.1379603322e-04 -9.7162016201e+00 1.0095389015e+01 -2.9350457359e+01 2.4384646538e+01 -5.4548472469e+00 -3.3611811732e+01 1.8772123322e-03 3.3611811732e+01 1.0000000000e+00 1.8642903590e+01 1.8305377750e+01 3.5314302658e+00 2.1396303590e+01 -1.8942490630e-01 9.8189521074e-01
1.4485575029e-04 1.5215292625e-06 2.7999176748e+02 -4.6782226844e+01 -1.5378536866e+01 2.6832236054e+02 2.8722260239e+02 -2.2609371782e+01 2.8722260239e+02 2.2609371782e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.4560820627e-04 1.4544157155e-06 2.1221857075e+02 1.5266925491e+01 -5.1646682041e+01 2.3003819981e+02 2.1309856094e+02 -5.2526672232e+01 2.1309856094e+02 5.2526672232e+01 0.0000000000e+00 nan nan nan nan nan nan
1.3131056891e-04 1.5902446770e-04 -6.2367703477e+00 -3.6497571313e+00 -1.6861075386e+01 1.1161311426e+01 -5.1049367107e+00 -1.7992909023e+01 -1.2519359144e-12 1.7992909023e+01 1.0000000000e+00 2.6678431530e+01 2.6628402328e+01 -1.6330641018e+00 1.7762758235e+01 6.1212897764e-02 9.9812473226e-01
-1.5879660788e-04 1.0934777136e-04 -7.7318415771e+00 1.2339019976e+01 -2.8283640411e+01 2.7808082788e+01 -1.9527369104e+00 -3.4062745078e+01 3.9966716714e-03 3.4062745078e+01 1.0000000000e+00 1.8534645549e+01 1.8096568597e+01 4.0059069688e+00 2.1641446235e+01 -2.1613075676e-01 9.7636442786e-01
1.7280780000e-04 1.5691963056e-06 2.3931085559e+02 -4.3531504640e+01 -1.5404980387e+01 2.3313590657e+02 2.4655401602e+02 -2.2648140815e+01 2.4655401602e+02 2.2648140815e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7350212048e-04 1.4476206333e-06 2.1833212818e+02 2.0843749263e+01 -4.9356346416e+01 2.3461835134e+02 2.1994485918e+02 -5.0969077424e+01 2.1994485918e+02 5.0969077424e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.8015533434e-04 1.0446918448e-04 -7.0707195101e+00 1.4552855405e+01 -2.6883754411e+01 3.0489125861e+01 6.2566806250e-01 -3.4580141984e+01 5.1685794450e-01 3.4580141984e+01 1.0000000000e+00 1.8206421404e+01 1.7624289590e+01 4.5670774892e+00 2.1934235884e+01 -2.5084981765e-01 9.6802601669e-01
1.6098124705e-04 1.5694844241e-04 -9.8257838693e+00 -3.9763633410e+00 -1.6084224966e+01 8.7631919527e+00 -7.8955731846e+00 -1.8014435650e+01 -1.3709257469e-13 1.8014435650e+01 1.0000000000e+00 2.5800832862e+01 2.5600119629e+01 -3.2119855778e+00 1.7223323363e+01 1.2449154626e-01 9.9222066846e-01
2.0074278486e-04 1.7635599732e-06 1.6030148723e+02 -3.6802387340e+01 -1.4984886389e+01 1.6466515181e+02 1.6772777014e+02 -2.2411169303e+01 1.6772777014e+02 2.2411169303e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.0131504040e-04 1.4667049047e-06 2.2741420559e+02 2.7189757909e+01 -4.5727599510e+01 2.4118867404e+02 2.3009364892e+02 -4.8407042845e+01 2.3009364892e+02 4.8407042845e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.2913833127e-04 1.4790736730e-06 2.4109267320e+02 3.4761668596e+01 -3.9851986622e+01 2.5064180497e+02 2.4532845686e+02 -4.4087770281e+01 2.4532845686e+02 4.4087770281e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2866463162e-04 2.0777146428e-06 8.9940150967e+01 -3.0231421373e+01 -1.4113820147e+01 1.0423984685e+02 9.8096069047e+01 -2.2269738227e+01 9.8096069047e+01 2.2269738227e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1961111217e-04 1.4898192111e-04 -9.6445771209e+00 -4.3859417605e+00 -1.4707595065e+01 8.7663187388e+00 -7.1148496092e+00 -1.7237322576e+01 -4.0839107306e-08 1.7237322576e+01 1.0000000000e+00 2.4053375581e+01 2.3426002525e+01 -5.4577726726e+00 1.6282434183e+01 2.2690256734e-01 9.7391746310e-01
2.5663820349e-04 2.5219385269e-06 3.9090916081e+01 -2.3489186590e+01 -1.3382817556e+01 6.1001729129e+01 4.8073413996e+01 -2.2365315472e+01 4.8073413996e+01 2.2365315472e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.5695238675e-04 1.4899247173e-06 2.6292849137e+02 4.4764178136e+01 -2.9357114511e+01 2.6472993420e+02 2.6962758720e+02 -3.6056210340e+01 2.6962758720e+02 3.6056210340e+01 0.0000000000e+00 nan nan nan nan nan nan
2.4755795904e-04 1.4276028735e-04 -7.7168227359e+00 -5.2332438646e+00 -1.4178023541e+01 1.0654531602e+01 -4.7960264502e+00 -1.7098819827e+01 4.3090180456e-02 1.7098819827e+01 1.0000000000e+00 2.3737436421e+01 2.2688732065e+01 -6.9776303362e+00 1.5791947229e+01 2.9395045920e-01 9.5582065657e-01
2.7642561233e-04 1.3233352068e-04 -3.8959216448e+00 -6.6028756027e+00 -8.2053442389e+00 1.2029128034e+01 8.9438736691e-01 -1.2995653251e+01 8.8994172704e-01 1.2995653251e+01 1.0000000000e+00 2.2630869445e+01 2.0814503199e+01 -8.8832825246e+00 1.5179597173e+01 3.9252944065e-01 9.1973944040e-01
2.8049448924e-04 3.0662006331e-06 2.1666261670e+01 -2.0724128464e+01 -8.5568806300e+00 4.4421741822e+01 3.2201595119e+01 -1.9092214079e+01 3.2201595119e+01 1.9092214079e+01 0.0000000000e+00 nan nan nan nan nan nan
