x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-8.4039795808e-05 1.1959446654e-04 -1.1183284556e+01 5.6455651876e+00 -3.0931924151e+01 1.9694722746e+01 -9.6868508743e+00 -3.2428357833e+01 1.9547355034e-04 3.2428357833e+01 1.0000000000e+00 1.9010944372e+01 1.8870620122e+01 2.3055806492e+00 2.0858819421e+01 -1.2127649233e-01 9.9261876489e-01
-8.1332238217e-05 1.1956637587e-04 -1.1407844785e+01 5.3323276642e+00 -3.1030911931e+01 1.9334713018e+01 -1.0056476592e+01 -3.2382280123e+01 1.2651840817e-04 3.2382280123e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.2783311184e-04 1.1313119004e-04 -5.3822670879e+00 1.0199550837e+01 -2.9661992088e+01 2.7459336065e+01 -1.6684745191e+00 -3.3375784657e+01 -3.3299909221e-03 3.3375784657e+01 1.0000000000e+00 1.9084898019e+01 1.8794373387e+01 3.3173575911e+00 2.1410973461e+01 -1.7382108031e-01 9.8477724996e-01
1.5568015300e-04 6.7867878920e-05 1.0339255117e+01 -6.3751431882e+00 -1.5994268762e+01 2.5333893186e+01 1.1799023228e+01 -1.7454036873e+01 1.1798130169e+01 1.7454036873e+01 0.0000000000e+00 nan nan nan nan nan nan
7.7843264768e-07 6.7999285846e-05 4.8960367961e+01 -7.5775061289e+00 -3.5570990262e+01 7.4373396418e+01 4.9634189292e+01 -3.6244811593e+01 4.9634189292e+01 3.6244811593e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.2671416020e-05 6.8775283258e-05 4.8887183167e+01 -5.8639737645e+00 -3.8846485184e+01 7.6655051462e+01 4.9277163588e+01 -3.9236465605e+01 4.9277163588e+01 3.9236465605e+01 0.0000000000e+00 nan nan nan nan nan nan
-4.4444959492e-05 6.8297316484e-05 4.9903995447e+01 -2.9215878695e+00 -4.0013154029e+01 7.8034158695e+01 4.9998463238e+01 -4.0107621819e+01 4.9998463238e+01 4.0107621819e+01 0.0000000000e+00 nan nan nan nan nan nan
6.6270958397e-05 1.2264411280e-04 -9.5296223186e+00 1.0212346536e+01 -1.5953230142e+01 1.8480635823e+01 -2.0716261633e+00 -2.3411226298e+01 -7.9890261984e-02 2.3411223397e+01 0.0000000000e+00 nan nan nan nan nan nan
2.6879552357e-04 4.2292089431e-05 -2.4517805415e+00 -6.2253771034e+00 -1.3468316246e+01 1.4394275069e+01 3.5049019198e-01 -1.6270586980e+01 3.1906569251e-01 1.6270586980e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.7472183972e-04 1.0249093947e-04 -3.0580329709e+00 1.5351781730e+01 -2.7262445172e+01 3.3856323908e+01 4.3867186502e+00 -3.4707196793e+01 4.3867159587e+00 3.4707196793e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.1842580182e-04 8.9650497608e-05 -4.6385638161e+00 2.0143306856e+01 -2.3183921381e+01 3.8405609366e+01 8.2622463075e+00 -3.6084731505e+01 8.2622463075e+00 3.6084731505e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.1395447503e-04 9.1103996987e-05 -4.3047313547e+00 1.9681744409e+01 -2.3715842371e+01 3.8004326626e+01 7.9315213439e+00 -3.5952095071e+01 7.9315213444e+00 3.5952095071e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.1188714983e-04 9.3201137020e-05 -5.7737775739e+00 1.8850777239e+01 -2.4001614407e+01 3.6261997495e+01 6.0481780238e+00 -3.5823570006e+01 6.0481780243e+00 3.5823570006e+01 1.0000000000e+00 1.7353991242e+01 1.6541502000e+01 5.2478303731e+00 2.2474979919e+01 -3.0239904469e-01 9.5318141913e-01
-2.0931905380e-04 9.2679842967e-05 -4.1194411148e+00 1.9147398706e+01 -2.4238512040e+01 3.7458223107e+01 7.4475386165e+00 -3.5805491771e+01 7.4475386165e+00 3.5805491771e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.0713754640e-04 9.4455773200e-05 -5.1883187726e+00 1.8477684598e+01 -2.4493261746e+01 3.6104031551e+01 6.0038820754e+00 -3.5685462594e+01 6.0038820754e+00 3.5685462594e+01 1.0000000000e+00 1.7487505982e+01 1.6704095685e+01 5.1755243992e+00 2.2428310076e+01 -2.9595554705e-01 9.5520171387e-01
-1.5733950513e-04 6.8369756370e-05 4.4114684370e+01 1.9913055283e+01 -3.3736588192e+01 7.5729144585e+01 4.8911290100e+01 -3.8533193923e+01 4.8911290100e+01 3.8533193923e+01 0.0000000000e+00 nan nan nan nan nan nan
3.5806815039e-04 3.9218667730e-05 -2.5419659208e+00 -1.4017326876e+01 6.2379196060e+00 2.5433902037e+01 1.6532247030e+01 -1.2836293345e+01 1.6532247030e+01 1.2836293384e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2061309098e-05 1.3700100124e-05 1.7733118606e+02 -1.5113929239e+01 -3.8263070872e+01 1.8853522145e+02 1.7838491845e+02 -3.9316803259e+01 1.7838491845e+02 3.9316803259e+01 0.0000000000e+00 nan nan nan nan nan nan
6.7078265007e-05 1.4129885008e-05 1.8398901606e+02 -2.9313289797e+01 -2.3067865590e+01 1.8636183608e+02 1.8805663146e+02 -2.7135480991e+01 1.8805663146e+02 2.7135480991e+01 0.0000000000e+00 nan nan nan nan nan nan
-8.8869094330e-05 1.3351767764e-05 1.7261905496e+02 6.2974481503e+00 -5.1029462618e+01 1.9399163773e+02 1.7279592043e+02 -5.1206328091e+01 1.7279592043e+02 5.1206328091e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.3474607920e-04 1.3391327780e-05 1.7538011301e+02 1.5736713350e+01 -4.9270489504e+01 1.9645231731e+02 1.7647661003e+02 -5.0366986530e+01 1.7647661003e+02 5.0366986530e+01 0.0000000000e+00 nan nan nan nan nan nan
-8.8696231747e-05 9.5114367584e-05 1.2924406618e+01 5.1107958391e+00 -3.4277383629e+01 4.1823901955e+01 1.3470552547e+01 -3.4823529558e+01 1.3470495155e+01 3.4823529558e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1140422709e-04 1.4620421539e-05 1.6939079694e+02 -3.8165381021e+01 -1.5348810197e+01 1.7310962516e+02 1.7696588205e+02 -2.2923895313e+01 1.7696588205e+02 2.2923895313e+01 0.0000000000e+00 nan nan nan nan nan nan
3.1237852511e-04 4.1556789730e-05 -1.2571040618e+00 -1.0306413356e+01 -7.4472697234e+00 1.8636384982e+01 6.4075349936e+00 -1.5111908779e+01 6.4075349940e+00 1.5111908779e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.3543436583e-04 9.4916904378e-05 1.1331103774e+01 1.2636527569e+01 -3.1323126405e+01 4.2935006002e+01 1.4792525958e+01 -3.4784548589e+01 1.4792528723e+01 3.4784548589e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.1288157755e-04 6.8721952382e-05 4.7751991534e+01 1.0442715665e+01 -3.7926262933e+01 7.6370921286e+01 4.9005636263e+01 -3.9179907662e+01 4.9005636263e+01 3.9179907662e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2418584428e-04 1.2212723415e-04 -2.7265611511e+00 -6.1177983657e+00 -1.1396795114e+01 1.2986646285e+01 4.3616559586e-01 -1.4559521861e+01 4.3184260144e-01 1.4559521861e+01 0.0000000000e+00 nan nan nan nan nan nan
2.4696545550e-04 6.9755384632e-05 -3.5701211899e+00 -5.3903823579e+00 -1.3155553732e+01 1.2491248844e+01 -1.1510115785e+00 -1.5574663343e+01 4.4465352578e-05 1.5574663343e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.5758791868e-04 1.3433735382e-05 1.7838179750e+02 2.1017503316e+01 -4.7477382930e+01 1.9895732513e+02 1.8032027251e+02 -4.9415857936e+01 1.8032027251e+02 4.9415857936e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.9110516356e-04 1.4406849135e-05 1.8883349737e+02 6.8258818341e+01 5.5986765279e+00 1.9788026916e+02 2.1146231361e+02 -1.7030139716e+01 2.1146231361e+02 1.7030139716e+01 0.0000000000e+00 nan nan nan nan nan nan
1.1349821737e-04 6.9059054010e-05 1.4532379957e+01 -2.7576067085e+00 -2.2701256541e+01 3.2600588054e+01 1.4737519997e+01 -2.2906396581e+01 1.4737521203e+01 2.2906396581e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.3668911488e-04 1.3380209482e-05 1.0872808415e+02 5.4610606915e+01 6.7218548622e+00 1.2942209133e+02 1.3244684877e+02 -1.6996909760e+01 1.3244684877e+02 1.6996909557e+01 0.0000000000e+00 nan nan nan nan nan nan
2.4635986925e-04 1.3074986190e-05 3.0634381155e+01 -1.8021922849e+01 -1.3508654362e+01 4.9353893625e+01 3.7057347167e+01 -1.9931620374e+01 3.7057347192e+01 1.9931620374e+01 0.0000000000e+00 nan nan nan nan nan nan
2.0020338143e-04 6.8973409203e-05 -3.9378465161e+00 -2.8135232488e+00 -1.6377015012e+01 1.1824476038e+01 -3.3305663403e+00 -1.6984295187e+01 6.8919790948e-02 1.6984295187e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2300647412e-04 1.4097359496e-05 4.3194321525e+01 -1.9397557939e+01 -1.3510576426e+01 5.9502387309e+01 4.9195591880e+01 -1.9511846781e+01 4.9195591879e+01 1.9511846781e+01 0.0000000000e+00 nan nan nan nan nan nan
2.0323726148e-04 1.2725032384e-05 6.2413697203e+01 -2.2119421797e+01 -1.3781480238e+01 7.6305127789e+01 6.8370894552e+01 -1.9738677587e+01 6.8370894552e+01 1.9738677587e+01 0.0000000000e+00 nan nan nan nan nan nan
8.9766329270e-05 9.4361264702e-05 1.8682453069e+00 1.7107522214e+00 -2.2549947035e+01 2.1362058547e+01 1.9925393887e+00 -2.2674241116e+01 1.9949234645e+00 2.2674241116e+01 0.0000000000e+00 nan nan nan nan nan nan
-1.2645165587e-06 4.1024484893e-05 1.0164538843e+02 -1.0042541280e+01 -3.8801221339e+01 1.2286716719e+02 1.0235947560e+02 -3.9515308508e+01 1.0235947560e+02 3.9515308508e+01 0.0000000000e+00 nan nan nan nan nan nan
-9.5985180694e-05 1.1778530448e-04 -8.9069639163e+00 6.8657517226e+00 -3.0682695440e+01 2.2290748819e+01 -6.9252598469e+00 -3.2664399509e+01 -6.3228115599e-04 3.2664399509e+01 1.0000000000e+00 1.9107836330e+01 1.8933763794e+01 2.5733242672e+00 2.1009157538e+01 -1.3467376540e-01 9.9088999234e-01
-8.8128698055e-05 6.8303205089e-05 4.9379413012e+01 5.2493724941e+00 -3.9420485668e+01 7.7437515506e+01 4.9688034095e+01 -3.9729106750e+01 4.9688034095e+01 3.9729106750e+01 0.0000000000e+00 nan nan nan nan nan nan
-6.6303148052e-05 6.8170402543e-05 4.9996095690e+01 9.1751466622e-01 -4.0091853705e+01 7.8033793699e+01 5.0004952790e+01 -4.0100710805e+01 5.0004952790e+01 4.0100710805e+01 0.0000000000e+00 nan nan nan nan nan nan
1.3457344458e-04 1.2331093349e-04 -1.0226947089e+01 -1.6335348622e-01 -1.7006120514e+01 5.8878375827e+00 -1.0217189189e+01 -1.7015878415e+01 8.1564374157e-07 1.7015878415e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.2810616229e-04 8.7301824389e-05 -6.7018458533e+00 2.0602474367e+01 -2.1976978350e+01 3.8051431402e+01 7.6295920615e+00 -3.6308416265e+01 7.6295920615e+00 3.6308416265e+01 1.0000000000e+00 1.6758232199e+01 1.5827757481e+01 5.5063998748e+00 2.2656156747e+01 -3.2857880290e-01 9.4447655888e-01
-1.3579546758e-04 4.0679322019e-05 1.0139834179e+02 1.7141987495e+01 -4.2618586681e+01 1.2820628183e+02 1.0340980888e+02 -4.4630053772e+01 1.0340980888e+02 4.4630053772e+01 0.0000000000e+00 nan nan nan nan nan nan
5.1062087429e-06 1.2709468543e-04 -3.8008594301e+01 -4.9334575255e+00 -3.3712612589e+01 9.2098038349e+00 -3.0543320722e+01 -4.1177886168e+01 4.6479757607e-08 4.1177886168e+01 0.0000000000e+00 nan nan nan nan nan nan
1.3425788607e-04 3.9629304285e-05 4.1009042182e+01 -1.0296314472e+01 -2.1332473915e+01 5.6860976123e+01 4.2666984005e+01 -2.2990415737e+01 4.2666984005e+01 2.2990415737e+01 0.0000000000e+00 nan nan nan nan nan nan
4.6293515638e-05 1.3313385176e-04 -5.5345961843e+01 -1.2261382440e+01 -3.6505490473e+01 2.6672435391e+01 -3.0526388405e+01 -6.1325063911e+01 -6.6414069966e-07 6.1325063913e+01 1.0000000000e+00 1.0135999462e+01 9.9652173452e+00 1.8528163302e+00 1.9979918500e+01 -1.8279562239e-01 9.8315093472e-01
6.6124785069e-05 6.8269071569e-05 2.8502363170e+01 -4.9250538580e+00 -2.2268803894e+01 4.4791545615e+01 2.8977190556e+01 -2.2743631280e+01 2.8977190556e+01 2.2743631280e+01 0.0000000000e+00 nan nan nan nan nan nan
6.5932201466e-05 1.3862246246e-04 -4.9515961698e+01 -2.0934056220e+01 -4.9280368421e+01 3.5900388512e+01 -2.8671066089e+01 -7.0125264031e+01 1.1330861770e-01 7.0139034946e+01 1.0000000000e+00 4.6905210521e+00 4.0012587178e+00 2.4476348611e+00 2.0950685466e+01 -5.2182579161e-01 8.5305207532e-01
6.9896821504e-05 1.4060952325e-04 -3.7450318624e+01 -9.8871840461e+00 -4.8350317630e+01 1.6707021696e+01 -3.3254514654e+01 -5.2546121601e+01 -2.3537645441e-01 5.2530700674e+01 1.0000000000e+00 9.3500062058e+00 5.1342742621e+00 7.8142078198e+00 2.1579068852e+01 -8.3574359714e-01 5.4911987747e-01
3.2199970550e-04 1.0704750511e-04 -4.1008597396e+00 -8.6965168727e+00 -3.0965728328e+00 1.5085753479e+01 5.1110475456e+00 -1.2308480118e+01 5.1110475456e+00 1.2308480118e+01 1.0000000000e+00 1.7243771454e+01 1.3436928211e+01 -1.0807248226e+01 1.4092379382e+01 6.2673344136e-01 7.7923372199e-01
1.0064355329e-04 1.5600260945e-04 3.9290120963e+00 -1.9329185131e+00 -1.8094932744e+01 1.9361276294e+01 4.0952777561e+00 -1.8261198404e+01 4.1111781872e+00 1.8261202998e+01 1.0000000000e+00 2.6068685731e+01 2.5314379036e+01 6.2256397096e+00 1.9577855546e+01 -2.3881678477e-01 9.7106464425e-01
1.6908975450e-04 1.6427635047e-04 5.6822765666e+00 -4.8356590426e+00 -1.2580106247e+01 1.7890992385e+01 6.8804544291e+00 -1.3778284110e+01 6.8804214646e+00 1.3778284110e+01 1.0000000000e+00 3.0685269620e+01 3.0603400711e+01 -2.2400081666e+00 1.7457985893e+01 7.2999461771e-02 9.9733198013e-01
-1.8030330015e-04 1.3496383429e-05 1.8265092029e+02 2.6859284870e+01 -4.4925226282e+01 2.0250130815e+02 1.8577703178e+02 -4.8051337772e+01 1.8577703178e+02 4.8051337772e+01 0.0000000000e+00 nan nan nan nan nan nan
2.6461320602e-04 1.3928784017e-04 -1.2515376985e+00 -7.3145097549e+00 -8.3568702816e+00 1.4083488370e+01 3.3269018118e+00 -1.2935309792e+01 3.3269018131e+00 1.2935309792e+01 0.0000000000e+00 nan nan nan nan nan nan
2.2269456597e-04 1.5579783553e-04 1.3799479239e+00 -6.3267937193e+00 -1.0518049122e+01 1.5040401818e+01 4.1145294392e+00 -1.3252630638e+01 4.1145298128e+00 1.3252630638e+01 1.0000000000e+00 2.7436653056e+01 2.6549892898e+01 -6.9190402506e+00 1.6218497470e+01 2.5218237212e-01 9.6767972553e-01
2.2688802738e-04 1.5456417971e-04 1.0898343593e+00 -6.4251152994e+00 -1.0332382575e+01 1.4888344702e+01 3.9745157140e+00 -1.3217063929e+01 3.9745158186e+00 1.3217063929e+01 1.0000000000e+00 2.7180823439e+01 2.6209984740e+01 -7.1995737914e+00 1.6133337648e+01 2.6487695663e-01 9.6428221898e-01
1.3564308088e-04 9.6333050785e-05 -3.6028936265e+00 -1.5570283674e+00 -1.6848903021e+01 1.1787480069e+01 -3.4203935330e+00 -1.7031403114e+01 -2.2030760511e-03 1.7031403114e+01 0.0000000000e+00 nan nan nan nan nan nan
-2.9822496216e-04 5.7467344208e-05 2.4498459487e+00 3.1720703141e+01 -6.0569552291e+00 5.5312941703e+01 3.0131387142e+01 -3.3738496422e+01 3.0131387142e+01 3.3738496422e+01 0.0000000000e+00 nan nan nan nan nan nan
2.7271568334e-04 1.3725540766e-04 -1.5908966159e+00 -7.4518012861e+00 -7.8105684290e+00 1.3984480868e+01 3.3732112714e+00 -1.2774676316e+01 3.3732112712e+00 1.2774676316e+01 1.0000000000e+00 2.3505028158e+01 2.1227479263e+01 -1.0093585728e+01 1.5090637554e+01 4.2942240528e-01 9.0310375807e-01
2.8119790886e-04 1.3341112618e-04 -2.0234838406e+00 -7.6358015296e+00 -7.2006887838e+00 1.3964051698e+01 3.4500626945e+00 -1.2674235319e+01 3.4500626945e+00 1.2674235319e+01 1.0000000000e+00 2.2830107367e+01 2.0327716363e+01 -1.0392196585e+01 1.4944519449e+01 4.5519700884e-01 8.9039074745e-01
2.9273458268e-04 1.2713563593e-04 -2.6200168143e+00 -7.9081864835e+00 -6.2704731555e+00 1.4056400842e+01 3.6702218249e+00 -1.2560711795e+01 3.6702218249e+00 1.2560711795e+01 1.0000000000e+00 2.1346806728e+01 1.8395532900e+01 -1.0830075106e+01 1.4658163829e+01 5.0733935264e-01 8.6174635553e-01
1.3252166965e-04 1.6408058182e-04 9.6235831523e+00 -2.3749820239e+00 -1.3612631428e+01 2.0497287120e+01 9.8395900987e+00 -1.3828638374e+01 9.8358617149e+00 1.3828638374e+01 1.0000000000e+00 3.1793578625e+01 3.1151882616e+01 6.3554583864e+00 1.9210740224e+01 -1.9989754728e-01 9.7981680461e-01
3.5460838636e-04 7.5225906549e-05 -5.6739114474e+00 -9.8953417111e+00 3.3884859372e+00 1.8846653257e+01 9.7384075760e+00 -1.2023833086e+01 9.7384075760e+00 1.2023833086e+01 1.0000000000e+00 1.0623364693e+01 6.7912712585e+00 -8.1691194191e+00 1.3642134380e+01 7.6897665246e-01 6.3927686332e-01
3.5745923057e-04 7.1725684737e-05 -5.7984120190e+00 -1.0035389556e+01 4.2674821651e+00 1.9440578652e+01 1.0458558391e+01 -1.1989488245e+01 1.0458558391e+01 1.1989488245e+01 1.0000000000e+00 9.9518394693e+00 6.2141516435e+00 -7.7732508112e+00 1.3621004411e+01 7.8108683678e-01 6.2442241585e-01
3.6314862813e-04 6.4638304397e-05 -6.0529680663e+00 -1.0297317002e+01 6.2499457264e+00 2.0770671475e+01 1.2090441597e+01 -1.1893463937e+01 1.2090441597e+01 1.1893463937e+01 1.0000000000e+00 7.9090762833e+00 4.5722491235e+00 -6.4535281519e+00 1.3582466047e+01 8.1596483847e-01 5.7810153294e-01
3.6832010486e-04 5.6820189466e-05 -6.2022565022e+00 -1.0676393564e+01 8.5557922981e+00 2.2472875316e+01 1.4151488511e+01 -1.1797952715e+01 1.4151488511e+01 1.1797952712e+01 1.0000000000e+00 6.5474987435e+00 3.5748832523e+00 -5.4854306603e+00 1.3578577100e+01 8.3779025781e-01 5.4599220134e-01
3.7331587525e-04 4.8903937941e-05 -6.3024426743e+00 -1.1085144623e+01 1.1293300767e+01 2.4502859487e+01 1.6642161567e+01 -1.1651303475e+01 1.6642161567e+01 1.1651303396e+01 1.0000000000e+00 5.2165722609e+00 2.6775161589e+00 -4.4770004882e+00 1.3593115116e+01 8.5822648750e-01 5.1327117214e-01
3.8869880822e-04 1.7344554000e-05 -3.2471894345e+00 -1.6371082717e+01 2.9488428734e+01 4.0052119391e+01 3.6244721562e+01 -1.0003482263e+01 3.6244721562e+01 1.0022503728e+01 1.0000000000e+00 5.1837349159e-01 1.9763273999e-01 -4.7922059311e-01 1.3876479435e+01 9.2446971323e-01 3.8125549088e-01
-2.0263968615e-04 9.5725168903e-05 -4.8115422574e+00 1.8058780187e+01 -2.4939323935e+01 3.5804296580e+01 5.7961871722e+00 -3.5547053364e+01 5.7961871722e+00 3.5547053365e+01 1.0000000000e+00 1.7614318234e+01 1.6859758071e+01 5.1002710354e+00 2.2382103311e+01 -2.8955256556e-01 9.5716211363e-01
7.3829337501e-05 1.4446100958e-04 5.9279779652e+00 -5.4953746914e+00 1.6382828449e+01 1.1430213344e+01 1.7754639959e+01 4.5561664564e+00 2.5100148749e+01 6.1852351361e+00 1.0000000000e+00 1.8284324770e+01 1.3384576704e+01 1.2456710590e+01 2.1565708372e+01 -6.8127813017e-01 7.3202466444e-01
3.7804897928e-04 4.0504162617e-05 -6.2550705864e+00 -1.1643734960e+01 1.4681081895e+01 2.7107393872e+01 1.9863466804e+01 -1.1437455495e+01 1.9863466804e+01 1.1437459077e+01 1.0000000000e+00 3.3427627723e+00 1.5512595918e+00 -2.9610229027e+00 1.3650974415e+01 8.8580108864e-01 4.6406511544e-01
1.1544800730e-04 1.6070576815e-04 5.4997070686e+00 5.0512653288e-02 -1.7341883469e+01 1.9785075013e+01 5.5018301843e+00 -1.7344006585e+01 5.5127381259e+00 1.7344006589e+01 1.0000000000e+00 2.5918228150e+01 2.5303743619e+01 5.6102682018e+00 1.9375485412e+01 -2.1646032936e-01 9.7629141439e-01
-6.6575620800e-05 1.2139118242e-04 -1.4727734982e+01 3.8186426789e+00 -3.1304437622e+01 1.5796583315e+01 -1.3895924673e+01 -3.2136247931e+01 1.6778613835e-05 3.2136247931e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.6692310009e-05 1.2406737258e-04 -2.3002337482e+01 6.1567641325e-01 -3.1887444555e+01 7.7452215748e+00 -2.2973185257e+01 -3.1916596780e+01 2.9895935760e-07 3.1916596780e+01 1.0000000000e+00 1.7825913867e+01 1.7770837020e+01 1.4001988384e+00 2.0284415406e+01 -7.8548502416e-02 9.9691029324e-01
3.1817018185e-04 1.1005968330e-04 -3.9098095853e+00 -8.5823893676e+00 -3.6024649305e+00 1.4865595076e+01 4.8265180612e+00 -1.2338792577e+01 4.8265180612e+00 1.2338792577e+01 1.0000000000e+00 1.8259420731e+01 1.4606247818e+01 -1.0957370584e+01 1.4207567825e+01 6.0009409636e-01 7.9992941908e-01
9.2855218908e-05 1.5451239577e-04 4.8284843050e+00 -1.7047274888e+00 -1.8653958736e+01 2.0527316993e+01 4.9387147762e+00 -1.8764189207e+01 4.9815957464e+00 1.8763961379e+01 1.0000000000e+00 2.6302241880e+01 2.5296016634e+01 7.2055166629e+00 1.9797381935e+01 -2.7395066534e-01 9.6174374600e-01
-2.5939083541e-04 7.4994431491e-05 -9.5728350742e+00 2.4836984364e+01 -1.6086608235e+01 4.3375431145e+01 1.2213095193e+01 -3.7872538503e+01 1.2213095193e+01 3.7872538503e+01 1.0000000000e+00 1.4813622912e+01 1.3645278004e+01 5.7662649931e+00 2.3039820171e+01 -3.8925420388e-01 9.2113037338e-01
3.5676314990e-04 6.7759481171e-05 -5.4892529727e+00 -1.0535538395e+01 4.4399239358e+00 2.0168196805e+01 1.1119449336e+01 -1.2168778373e+01 1.1119449336e+01 1.2168778373e+01 0.0000000000e+00 nan nan nan nan nan nan
-3.8748266014e-04 8.3015052351e-06 1.4280165921e+02 1.2752485842e+02 1.0601149483e+02 2.2334403900e+02 2.5335431806e+02 -4.5411640199e+00 2.5335431806e+02 5.5459362812e+00 1.0000000000e+00 2.4566359187e+00 1.7832919090e+00 1.6896538119e+00 2.3891361549e+01 -6.8779170697e-01 7.2590809874e-01
6.1719039589e-05 1.3719151239e-04 -5.6174685146e+01 -2.0055462361e+01 -4.3974072668e+01 3.6142682229e+01 -2.9207391593e+01 -7.0941366221e+01 2.0874744172e-03 7.0941604221e+01 1.0000000000e+00 6.1438768900e+00 5.6948086912e+00 2.3057270458e+00 2.0501500639e+01 -3.7528861452e-01 9.2690800828e-01
-1.9807361239e-04 9.6997232889e-05 -4.4926763474e+00 1.7614630613e+01 -2.5369248475e+01 3.5461679349e+01 5.5428477069e+00 -3.5404772530e+01 5.5428477047e+00 3.5404772530e+01 1.0000000000e+00 1.7851377653e+01 1.7153292865e+01 4.9433013233e+00 2.2288397610e+01 -2.7691427628e-01 9.6089462669e-01
-1.2067879234e-04 1.1452856083e-04 -6.1633387879e+00 9.4414476751e+00 -2.9904863882e+01 2.6268331859e+01 -2.8680728649e+00 -3.3200129805e+01 7.6715522469e-03 3.3200129805e+01 1.0000000000e+00 1.9125111872e+01 1.8867382496e+01 3.1291822972e+00 2.1310860510e+01 -1.6361641794e-01 9.8652403305e-01
-3.3602288284e-04 4.4503740926e-05 4.0861271074e+01 3.5395108815e+01 9.2231319613e+00 6.7032557541e+01 6.3743466658e+01 -1.3659063623e+01 6.3743466658e+01 1.3659063634e+01 0.0000000000e+00 nan nan nan nan nan nan
2.1407233303e-04 1.5834117254e-04 2.0418690993e+00 -6.1104864167e+00 -1.0879130237e+01 1.5401075698e+01 4.4731846315e+00 -1.3310445769e+01 4.4731847014e+00 1.3310445769e+01 1.0000000000e+00 2.7927330428e+01 2.7200984703e+01 -6.3278919077e+00 1.6393258054e+01 2.2658420303e-01 9.7399158053e-01
-1.5129983759e-04 1.0870688784e-04 -4.1302492012e+00 1.2662708505e+01 -2.8615204134e+01 3.0504497671e+01 1.2390532747e+00 -3.3984506609e+01 1.1487761930e+00 3.3984506609e+01 1.0000000000e+00 1.8844376729e+01 1.8440285216e+01 3.8815480773e+00 2.1709019386e+01 -2.0597911690e-01 9.7855638744e-01
-1.7710358690e-04 1.0268850744e-04 -3.8401228055e+00 1.5409662426e+01 -2.7059658258e+01 3.3415644393e+01 3.8426407540e+00 -3.4742421817e+01 3.8426402340e+00 3.4742421817e+01 1.0000000000e+00 1.8349934897e+01 1.7784634728e+01 4.5196104141e+00 2.2050259827e+01 -2.4630116889e-01 9.6919334201e-01
-2.3240434566e-04 8.5850691208e-05 -7.3446416227e+00 2.0942417615e+01 -2.1348155060e+01 3.8241016188e+01 7.7320626488e+00 -3.6424859332e+01 7.7320626488e+00 3.6424859332e+01 1.0000000000e+00 1.6593312111e+01 1.5633235478e+01 5.5623695761e+00 2.2700871224e+01 -3.3521755866e-01 9.4214074764e-01
2.9307920106e-04 1.2360148721e-04 -2.7037826019e+00 -8.0428244857e+00 -6.2510584037e+00 1.4264329564e+01 3.7580940108e+00 -1.2712935016e+01 3.7580940108e+00 1.2712935016e+01 0.0000000000e+00 nan nan nan nan nan nan
2.6791832612e-05 1.2908673007e-04 -4.4032421941e+01 -7.4617751301e+00 -3.3842139801e+01 1.5601926399e+01 -2.9929504465e+01 -4.7945057277e+01 -1.4274196188e-08 4.7945057277e+01 1.0000000000e+00 1.3107764548e+01 1.3031736119e+01 1.4097323086e+00 1.9856833121e+01 -1.0754940733e-01 9.9419974099e-01
-1.9368217847e-04 9.8255069176e-05 -4.2921056857e+00 1.7159750135e+01 -2.5759048292e+01 3.5053951721e+01 5.2128314733e+00 -3.5263985451e+01 5.2128314546e+00 3.5263985451e+01 1.0000000000e+00 1.7961223457e+01 1.7290743952e+01 4.8616583222e+00 2.2241093216e+01 -2.7067523178e-01 9.6267072195e-01
-7.1829759612e-05 1.2113826707e-04 -1.3786817631e+01 4.4042860237e+00 -3.1167846703e+01 1.6868848377e+01 -1.2738098016e+01 -3.2216566319e+01 1.0910971678e-05 3.2216566319e+01 1.0000000000e+00 1.8844912176e+01 1.8733152397e+01 2.0493209108e+00 2.0709918084e+01 -1.0874664162e-01 9.9406949854e-01
2.4521913592e-04 1.4603535090e-04 -2.8970300147e-01 -6.9019718774e+00 -9.4798477581e+00 1.4360629318e+01 3.4063378228e+00 -1.3175888582e+01 3.4063378137e+00 1.3175888582e+01 0.0000000000e+00 nan nan nan nan nan nan
