x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-5.5653088712e-05,1.2722006177e-04,1.7933151053e+01,1.7847780436e+01,1.7477528968e+00,2.0487675289e+01,-9.7459330581e-02,9.9523950830e-01
-5.1674179881e-05,1.2760423970e-04,1.7775001799e+01,1.7695027413e+01,1.6842487401e+00,2.0443267872e+01,-9.4753787323e-02,9.9550073822e-01
-4.3713543827e-05,1.2834279497e-04,1.7413217279e+01,1.7342314568e+01,1.5697966202e+00,2.0357820257e+01,-9.0149717596e-02,9.9592822453e-01
-3.5750021054e-05,1.2904961315e-04,1.6982955285e+01,1.6918786952e+01,1.4749299283e+00,2.0277676529e+01,-8.6847660115e-02,9.9622160383e-01
-3.1767524572e-05,1.2939466839e-04,1.6738764405e+01,1.6677050572e+01,1.4360424873e+00,2.0240093662e+01,-8.5791427163e-02,9.9631311897e-01
-2.3801873706e-05,1.3007715733e-04,1.6186659441e+01,1.6127786928e+01,1.3792870111e+00,2.0171559487e+01,-8.5211344324e-02,9.9636289915e-01
-1.5836657570e-05,1.3076467668e-04,1.5531820891e+01,1.5472727478e+01,1.3535747473e+00,2.0113965938e+01,-8.7148490620e-02,9.9619533254e-01
-1.1854857707e-05,1.3111764747e-04,1.5152715055e+01,1.5091971273e+01,1.3554248876e+00,2.0090816406e+01,-8.9450958634e-02,9.9599122787e-01
-3.8954886342e-06,1.3186900368e-04,1.4302270685e+01,1.4229812332e+01,1.4378413457e+00,2.0068409040e+01,-1.0053238240e-01,9.9493378679e-01
4.0500735279e-06,1.3275367329e-04,1.3608595021e+01,1.3515282018e+01,1.5909149650e+00,2.0062057139e+01,-1.1690515903e-01,9.9314308324e-01
8.0186067415e-06,1.3323313805e-04,1.3128388596e+01,1.3028728866e+01,1.6145622509e+00,2.0057910723e+01,-1.2298251526e-01,9.9240883760e-01
1.5941688960e-05,1.3429958810e-04,1.1932310197e+01,1.1805510447e+01,1.7349206641e+00,2.0085263768e+01,-1.4539687918e-01,9.8937341157e-01
2.3828439866e-05,1.3560437422e-04,1.0433005576e+01,1.0255918426e+01,1.9140905407e+00,2.0172458220e+01,-1.8346492070e-01,9.8302625747e-01
2.7746498621e-05,1.3639412968e-04,9.5249994200e+00,9.3091489876e+00,2.0162735625e+00,2.0248644456e+01,-2.1168227667e-01,9.7733853589e-01
3.5471208253e-05,1.3843137356e-04,7.0792539045e+00,6.7382285575e+00,2.1707399085e+00,2.0531114588e+01,-3.0663399530e-01,9.5182750167e-01
4.2362952600e-05,1.4203936881e-04,6.8486700135e+00,4.5816282772e+00,5.0904777068e+00,2.1486585608e+01,-7.4327974581e-01,6.6898073176e-01
4.4927700384e-05,1.4501997320e-04,1.4353182987e+01,9.1211715666e+00,1.1082332385e+01,2.1867050008e+01,-7.7211670720e-01,6.3548075538e-01
5.1277701575e-05,1.4969316969e-04,2.5426879963e+01,2.2619114249e+01,1.1614727513e+01,2.0959024800e+01,-4.5678933201e-01,8.8957490194e-01
5.8614317555e-05,1.5284550442e-04,2.7431341703e+01,2.5796898085e+01,9.3273016895e+00,2.0401099318e+01,-3.4002353186e-01,9.4041692764e-01
6.2400780745e-05,1.5412305848e-04,2.7842574909e+01,2.6566973197e+01,8.3309610916e+00,2.0186674131e+01,-2.9921661767e-01,9.5418521038e-01
7.0104056782e-05,1.5625299556e-04,2.8153478899e+01,2.7357836267e+01,6.6458384646e+00,1.9822592563e+01,-2.3605745097e-01,9.7173910071e-01
7.7917067265e-05,1.5794159163e-04,2.8132861579e+01,2.7632873109e+01,5.2803621405e+00,1.9524043499e+01,-1.8769374476e-01,9.8222759999e-01
8.1850877544e-05,1.5865017460e-04,2.8042589571e+01,2.7649575918e+01,4.6784379215e+00,1.9391948336e+01,-1.6683330581e-01,9.8598511554e-01
8.9756408303e-05,1.5983661416e-04,2.7749673849e+01,2.7510896391e+01,3.6324893015e+00,1.9150501332e+01,-1.3090205389e-01,9.9139530576e-01
9.7697017944e-05,1.6076168247e-04,2.7379369394e+01,2.7238840904e+01,2.7704538613e+00,1.8936213882e+01,-1.0118764320e-01,9.9486735843e-01
1.0167635990e-04,1.6114020223e-04,2.7177076590e+01,2.7071171662e+01,2.3969056706e+00,1.8839507839e+01,-8.8195861048e-02,9.9610315234e-01
1.0964743596e-04,1.6175212744e-04,2.6756836871e+01,2.6699569825e+01,1.7496543938e+00,1.8660389488e+01,-6.5390928018e-02,9.9785972287e-01
1.1762966510e-04,1.6219712190e-04,2.6330814741e+01,2.6302489908e+01,1.2209953002e+00,1.8498279910e+01,-4.6371345219e-02,9.9892427057e-01
1.2162346256e-04,1.6236615728e-04,2.6119222391e+01,2.6100157142e+01,9.9778528944e-01,1.8423948184e+01,-3.8201186640e-02,9.9927006827e-01
1.2961429594e-04,1.6261568234e-04,2.5722052662e+01,2.5714209874e+01,6.3514069775e-01,1.8289648255e+01,-2.4692457716e-02,9.9969509478e-01
1.3760758222e-04,1.6276965283e-04,2.5394697785e+01,2.5392189930e+01,3.5688392026e-01,1.8168808804e+01,-1.4053481687e-02,9.9990124495e-01
1.4160470908e-04,1.6281669898e-04,2.5248796505e+01,2.5247660767e+01,2.3948015536e-01,1.8112564350e+01,-9.4848146651e-03,9.9995501813e-01
1.4959937979e-04,1.6286359816e-04,2.4984043059e+01,2.4983949325e+01,6.8437572136e-02,1.8012343352e+01,-2.7392512883e-03,9.9999624824e-01
1.5759420471e-04,1.6287308927e-04,2.4824635115e+01,2.4824635110e+01,-4.7935547812e-04,1.7932342802e+01,1.9309668638e-05,9.9999999981e-01
1.6558903085e-04,1.6287937399e-04,2.4857953589e+01,2.4857861731e+01,6.7578301182e-02,1.7883092648e+01,-2.7185786207e-03,9.9999630466e-01
1.6958638240e-04,1.6289966446e-04,2.5098316748e+01,2.5097623363e+01,1.8656134022e-01,1.7874570106e+01,-7.4332212031e-03,9.9997237323e-01
1.7758070650e-04,1.6298798835e-04,2.6396177954e+01,2.6393838428e+01,3.5143084537e-01,1.7848356494e+01,-1.3313701930e-02,9.9991136874e-01
1.8557516323e-04,1.6304195162e-04,2.8701461437e+01,2.8701258974e+01,-1.0780501081e-01,1.7717602868e+01,3.7560808896e-03,9.9999294590e-01
1.8957184498e-04,1.6298399063e-04,2.9997800653e+01,2.9988240965e+01,-7.5726336319e-01,1.7578033768e+01,2.5243962781e-02,9.9968132039e-01
1.9754759994e-04,1.6248582768e-04,3.1202416640e+01,3.1036320918e+01,-3.2152119797e+00,1.7121643409e+01,1.0304368462e-01,9.9467683147e-01
2.0547090326e-04,1.6143182340e-04,3.0229646451e+01,2.9857133828e+01,-4.7310764183e+00,1.6773093507e+01,1.5650452367e-01,9.8767724185e-01
2.0941240446e-04,1.6076712771e-04,2.9774103204e+01,2.9308996593e+01,-5.2421312797e+00,1.6645886092e+01,1.7606344828e-01,9.8437882046e-01
2.1725494373e-04,1.5921787293e-04,2.8967087297e+01,2.8315444590e+01,-6.1096435371e+00,1.6421269692e+01,2.1091673713e-01,9.7750403068e-01
2.2504086687e-04,1.5740483985e-04,2.8239771090e+01,2.7398041446e+01,-6.8433906929e+00,1.6217005534e+01,2.4233166306e-01,9.7019346786e-01
2.2891139499e-04,1.5640629492e-04,2.7894704490e+01,2.6955769141e+01,-7.1764231037e+00,1.6120705082e+01,2.5726829644e-01,9.6634001451e-01
2.3660481929e-04,1.5423368204e-04,2.7223876279e+01,2.6085936151e+01,-7.7886696438e+00,1.5935639138e+01,2.8609701146e-01,9.5820065750e-01
2.4423067868e-04,1.5183457870e-04,2.6566276748e+01,2.5222854697e+01,-8.3411426800e+00,1.5758763138e+01,3.1397484710e-01,9.4943130104e-01
2.4801664778e-04,1.5055213106e-04,2.6239320992e+01,2.4790717681e+01,-8.5978068703e+00,1.5673170602e+01,3.2766880182e-01,9.4479265255e-01
2.5553111137e-04,1.4782403920e-04,2.5582988417e+01,2.3919030522e+01,-9.0757520493e+00,1.5506548151e+01,3.5475730596e-01,9.3495842360e-01
2.6296386186e-04,1.4488059529e-04,2.4915905218e+01,2.3030856084e+01,-9.5069448741e+00,1.5342255520e+01,3.8156128750e-01,9.2434354213e-01
2.6664757578e-04,1.4332866702e-04,2.4575261561e+01,2.2577769889e+01,-9.7050392895e+00,1.5264459278e+01,3.9491092559e-01,9.1871941356e-01
2.7394530923e-04,1.4006484621e-04,2.3878242765e+01,2.1652683313e+01,-1.0066368904e+01,1.5108199877e+01,4.2157075808e-01,9.0679550944e-01
2.8114398612e-04,1.3658802548e-04,2.3155289797e+01,2.0699167250e+01,-1.0378435372e+01,1.4955845581e+01,4.4821012662e-01,8.9392823112e-01
2.8470373308e-04,1.3476968756e-04,2.2780429985e+01,2.0208787181e+01,-1.0514414437e+01,1.4881909147e+01,4.6155469605e-01,8.8711175314e-01
2.9173884322e-04,1.3097284514e-04,2.2001279477e+01,1.9200127387e+01,-1.0742970118e+01,1.4738295845e+01,4.8828842563e-01,8.7268230955e-01
2.9865410308e-04,1.2696190899e-04,2.1182561901e+01,1.8156086302e+01,-1.0911345421e+01,1.4598069909e+01,5.1510980929e-01,8.5712419425e-01
3.0206391251e-04,1.2487595017e-04,2.0755782435e+01,1.7619574731e+01,-1.0970555628e+01,1.4529648216e+01,5.2855418300e-01,8.4889956746e-01
3.0878180438e-04,1.2054262179e-04,1.9864908961e+01,1.6518016416e+01,-1.1034932792e+01,1.4398525758e+01,5.5549878501e-01,8.3151734789e-01
3.1535558511e-04,1.1599369238e-04,1.8922790647e+01,1.5381261996e+01,-1.1022195121e+01,1.4271729277e+01,5.8248253793e-01,8.1284321552e-01
3.1858514310e-04,1.1363831231e-04,1.8431395536e+01,1.4800369515e+01,-1.0984780545e+01,1.4211723135e+01,5.9598203096e-01,8.0299777009e-01
3.2492268986e-04,1.0876572599e-04,1.7402735787e+01,1.3613393580e+01,-1.0841158984e+01,1.4095420222e+01,6.2295716701e-01,7.8225594793e-01
3.3108872930e-04,1.0367789312e-04,1.6314200821e+01,1.2400270702e+01,-1.0601246859e+01,1.3988498288e+01,6.4981711179e-01,7.6009060067e-01
3.3410383280e-04,1.0105361696e-04,1.5746661223e+01,1.1785664050e+01,-1.0442962346e+01,1.3938258037e+01,6.6318581434e-01,7.4845479199e-01
3.3999076503e-04,9.5645354215e-05,1.4567037546e+01,1.0547494789e+01,-1.0047334797e+01,1.3845321262e+01,6.8973082315e-01,7.2406587518e-01
3.4567681111e-04,9.0026311170e-05,1.3337040149e+01,9.3118705282e+00,-9.5480734815e+00,1.3765004088e+01,7.1590648110e-01,6.9819618326e-01
3.4844078358e-04,8.7138761105e-05,1.2701990240e+01,8.6970900742e+00,-9.2574931969e+00,1.3727787805e+01,7.2882225716e-01,6.8470294104e-01
3.5380332065e-04,8.1210250251e-05,1.1394629808e+01,7.4821865400e+00,-8.5938625212e+00,1.3666100413e+01,7.5420287156e-01,6.5664147641e-01
3.5893590728e-04,7.5081613936e-05,1.0048903040e+01,6.3025007148e+00,-7.8268088677e+00,1.3619319613e+01,7.7887196607e-01,6.2718295614e-01
3.6141256703e-04,7.1944178316e-05,9.3665126203e+00,5.7319900900e+00,-7.4078234505e+00,1.3601553585e+01,7.9088383808e-01,6.1196630191e-01
3.6618048968e-04,6.5527783265e-05,7.9899586172e+00,4.6394660723e+00,-6.5049821882e+00,1.3579345710e+01,8.1414466581e-01,5.8066209032e-01
3.7069392669e-04,5.8929906501e-05,6.6217759715e+00,3.6309554992e+00,-5.5375156144e+00,1.3574462668e+01,8.3625837513e-01,5.4833559982e-01
3.7285293717e-04,5.5565982295e-05,5.9469733675e+00,3.1631012516e+00,-5.0359986801e+00,1.3579402218e+01,8.4681708978e-01,5.3188421339e-01
3.7697242876e-04,4.8715205619e-05,4.6297328612e+00,2.3085084470e+00,-4.0131303388e+00,1.3603227564e+01,8.6681682488e-01,4.9862670617e-01
3.8082561081e-04,4.1711140218e-05,3.3879657088e+00,1.5765909281e+00,-2.9987785329e+00,1.3646015452e+01,8.8512658942e-01,4.6535032041e-01
3.8265305265e-04,3.8156143970e-05,2.8054792891e+00,1.2595866674e+00,-2.5068217864e+00,1.3674296259e+01,8.9354492695e-01,4.4897378935e-01
3.8611591626e-04,3.0950959141e-05,1.7471928325e+00,7.2967886128e-01,-1.5875300165e+00,1.3743341684e+01,9.0861751890e-01,4.1762926663e-01
3.8934257606e-04,2.3636746280e-05,8.7526556207e-01,3.4159838911e-01,-8.0585379859e-01,1.3826919371e+01,9.2069633893e-01,3.9027970929e-01
3.9088108833e-04,1.9947356090e-05,5.2549136516e-01,1.9941227570e-01,-4.8618506677e-01,1.3872296656e+01,9.2520086725e-01,3.7947774012e-01
3.9386941592e-04,1.2532087067e-05,3.7599874918e-02,1.3920789435e-02,-3.4927957503e-02,1.3964336839e+01,9.2893813023e-01,3.7023499323e-01
3.9700882911e-04,5.1836520472e-06,1.1900280722e-01,-5.1877825342e-02,1.0709976361e-01,1.4042354220e+01,8.9997678296e-01,4.3593782829e-01
3.9893994239e-04,1.6926956604e-06,7.2235103755e-02,-3.8339723593e-02,6.1220713891e-02,1.4062991567e+01,8.4752025966e-01,5.3076304456e-01
