x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
2.8524456222e-04,1.3488038469e-04,2.2474786715e+01,1.9859683035e+01,-1.0521835755e+01,1.4869764669e+01,4.6816176225e-01,8.8364278098e-01
3.0250113600e-04,1.2489181071e-04,2.0532828943e+01,1.7364335134e+01,-1.0957961935e+01,1.4523781678e+01,5.3368008692e-01,8.4568644593e-01
3.1892446426e-04,1.1358665313e-04,1.8259420731e+01,1.4606247818e+01,-1.0957370584e+01,1.4207567825e+01,6.0009409636e-01,7.9992941908e-01
3.3434969368e-04,1.0095486891e-04,1.5608202010e+01,1.1635463296e+01,-1.0403459227e+01,1.3936185675e+01,6.6653796637e-01,7.4547108555e-01
3.4859729628e-04,8.7009540196e-05,1.2588109694e+01,8.5826659798e+00,-9.2086019752e+00,1.3728460920e+01,7.3153175491e-01,6.8180737129e-01
3.6148512746e-04,7.1799616093e-05,9.2722099134e+00,5.6491884026e+00,-7.3525877806e+00,1.3603399093e+01,7.9297037591e-01,6.0926019313e-01
3.7285129125e-04,5.5421726414e-05,5.8771690446e+00,3.1130422936e+00,-4.9849858231e+00,1.3584225261e+01,8.4819507237e-01,5.2968398050e-01
3.8259738070e-04,3.8030325363e-05,2.7681870622e+00,1.2402374951e+00,-2.4748071777e+00,1.3679277017e+01,8.9401731969e-01,4.4803240071e-01
3.9081319262e-04,1.9862535889e-05,5.1837349159e-01,1.9763273999e-01,-4.7922059311e-01,1.3876479435e+01,9.2446971323e-01,3.8125549088e-01
3.9893175342e-04,1.6824769025e-06,7.1728233185e-02,-3.8447103212e-02,6.0553775196e-02,1.4065818896e+01,8.4421116354e-01,5.3601073810e-01
