x_m y_m von_mises_Pa wss_mag_dyn_cm2
3.1495218277e-04 1.1646399190e-04 1.4342159372e+01 1.8743764620e+01
3.1125816331e-04 1.1906834208e-04 1.4207587052e+01 1.9213737762e+01
3.0752041938e-04 1.2160240208e-04 1.4095212644e+01 1.9666998409e+01
3.0374043083e-04 1.2406686384e-04 1.4001357479e+01 2.0532828943e+01
2.9991957917e-04 1.2646234025e-04 1.3926230302e+01 2.0950256268e+01
2.9605928792e-04 1.2878950499e-04 1.3867705717e+01 2.1346806728e+01
2.9216089000e-04 1.3104897568e-04 1.3825630676e+01 2.1735268356e+01
2.8822562405e-04 1.3324128825e-04 1.3799151901e+01 2.2111239354e+01
2.8425474985e-04 1.3536702810e-04 1.3787914414e+01 2.2474786715e+01
2.8024942232e-04 1.3742672727e-04 1.3790883090e+01 2.2830107367e+01
2.7621075771e-04 1.3942084047e-04 1.3808820880e+01 2.3505028158e+01
2.7213981912e-04 1.4134983713e-04 1.3839840535e+01 2.3831057350e+01
2.6803766350e-04 1.4321413053e-04 1.3882081586e+01 2.4145357945e+01
2.6390523775e-04 1.4501406109e-04 1.3939435808e+01 2.4451886363e+01
2.5974345206e-04 1.4674998493e-04 1.4008553141e+01 2.4754409961e+01
2.5555318491e-04 1.4842217944e-04 1.4093079316e+01 2.5047316237e+01
2.5133529726e-04 1.5003080628e-04 1.4186825246e+01 2.5327340842e+01
2.4709050604e-04 1.5157607094e-04 1.4294631152e+01 2.5607418197e+01
2.4281961506e-04 1.5305808717e-04 1.4414116062e+01 2.6154896903e+01
2.3852329833e-04 1.5447685595e-04 1.4545858695e+01 2.6419402772e+01
2.3420223429e-04 1.5583230949e-04 1.4691573323e+01 2.6679400260e+01
2.2985701077e-04 1.5712438106e-04 1.4850171010e+01 2.6928251406e+01
2.2548820803e-04 1.5835283891e-04 1.5022024800e+01 2.7180823439e+01
2.2109633894e-04 1.5951734521e-04 1.5207477815e+01 2.7436653056e+01
2.1668196447e-04 1.6061750681e-04 1.5406770107e+01 2.7682890536e+01
2.1224551368e-04 1.6165277656e-04 1.5621866618e+01 2.8171028074e+01
2.0330805511e-04 1.6352566607e-04 1.6101454893e+01 2.8657697537e+01
1.9880781529e-04 1.6436157248e-04 1.6366419110e+01 2.8901103507e+01
1.8974615408e-04 1.6582605388e-04 1.6955916175e+01 2.9393694280e+01
1.8518534338e-04 1.6645164898e-04 1.7282321369e+01 2.9644550641e+01
1.2438164113e-04 1.6591162736e-04 2.4309700424e+01 2.7548244221e+01
1.2017128352e-04 1.6478931672e-04 2.4115364464e+01 2.6392204687e+01
1.1238609172e-04 1.6266943918e-04 2.1751449520e+01 2.5827117337e+01
1.0860284355e-04 1.6167513477e-04 2.0596162612e+01 2.5851062413e+01
1.0108318735e-04 1.5967215261e-04 2.0055683885e+01 2.6068685731e+01
9.7335869438e-05 1.5861891172e-04 2.0540626788e+01 2.6199787404e+01
9.3595372774e-05 1.5750301592e-04 2.1255913349e+01 2.6302241880e+01
8.9863992863e-05 1.5629972035e-04 2.2297129645e+01 2.6345229181e+01
8.6150175125e-05 1.5497962082e-04 2.3618196916e+01 2.6261293867e+01
8.2469868151e-05 1.5350408101e-04 2.5319391621e+01 2.5911120610e+01
7.8855621928e-05 1.5181821003e-04 2.6564662931e+01 2.5237555856e+01
7.5371066561e-05 1.4982897436e-04 3.3598712753e+01 2.3590726405e+01
7.2255445837e-05 1.4730238646e-04 1.8283815657e+01 1.8284324770e+01
6.7652702048e-05 1.4201098478e-04 6.9967415416e+01 4.6905210521e+00
6.3837762498e-05 1.4027631063e-04 5.4354641120e+01 6.1438768900e+00
6.1820773501e-05 1.3954863662e-04 5.0128630765e+01 6.1438768900e+00
5.9754241721e-05 1.3889186312e-04 4.6536777350e+01 7.4177765517e+00
5.7647138195e-05 1.3829376707e-04 4.3527129789e+01 7.4177765517e+00
5.5507214531e-05 1.3774545241e-04 4.1045713295e+01 8.4854120825e+00
5.3341248318e-05 1.3724067694e-04 3.9079135610e+01 8.4854120825e+00
5.1154206634e-05 1.3677494905e-04 3.7343801433e+01 9.3618386255e+00
4.8948684983e-05 1.3634391595e-04 3.5617747625e+01 9.3618386255e+00
4.6725824009e-05 1.3594347210e-04 3.3787393517e+01 1.0135999462e+01
4.4486190649e-05 1.3556995566e-04 3.1988257760e+01 1.0836498017e+01
4.2230527721e-05 1.3522041265e-04 3.0195157082e+01 1.0836498017e+01
3.9959223117e-05 1.3489200844e-04 2.8426991782e+01 1.1476613181e+01
3.7672716618e-05 1.3458232482e-04 2.6640541657e+01 1.1476613181e+01
3.5371206294e-05 1.3428917054e-04 2.4845060835e+01 1.2064691221e+01
3.3054783359e-05 1.3401047605e-04 2.3042617088e+01 1.2064691221e+01
3.0723370186e-05 1.3374430328e-04 2.1229871718e+01 1.2607603307e+01
2.8376636745e-05 1.3348863247e-04 1.9388521315e+01 1.3107764548e+01
2.6013900676e-05 1.3324132838e-04 1.7567553284e+01 1.3107764548e+01
2.3634208963e-05 1.3299814747e-04 1.6008873130e+01 1.3520584263e+01
2.1241868880e-05 1.3275751524e-04 1.6144292255e+01 1.3520584263e+01
1.6471506754e-05 1.3232567405e-04 1.7367721347e+01 1.4170025767e+01
1.4085957363e-05 1.3213272472e-04 1.6348660368e+01 1.4170025767e+01
9.2932908029e-06 1.3176809402e-04 1.4075926234e+01 1.4580164231e+01
6.8850784057e-06 1.3159286255e-04 1.2939717254e+01 1.4979901703e+01
2.0443668166e-06 1.3125171706e-04 1.0668334728e+01 1.5344316894e+01
-3.8817911412e-07 1.3108424008e-04 9.5799794332e+00 1.5681363136e+01
-5.2774643522e-06 1.3075216934e-04 7.3910150701e+00 1.5994231303e+01
-7.7340727613e-06 1.3058644727e-04 6.3591469976e+00 1.6286886313e+01
-1.0198466317e-05 1.3042023902e-04 5.3088031988e+00 1.6286886313e+01
-1.2670305375e-05 1.3025308745e-04 4.2717550653e+00 1.6559282735e+01
-1.7635943625e-05 1.2991416792e-04 2.1790723399e+00 1.6812233784e+01
-2.0129600998e-05 1.2974150799e-04 9.9174733682e-01 1.7045869580e+01
-2.5138007317e-05 1.2938788259e-04 5.7041520273e-01 1.7263861933e+01
-3.0173575997e-05 1.2902091213e-04 2.3650700866e+00 1.7465785943e+01
-3.2701174728e-05 1.2883162551e-04 3.2481996928e+00 1.7653347992e+01
-3.7775224122e-05 1.2843997398e-04 4.9630336588e+00 1.7825913867e+01
-4.0321365942e-05 1.2823706850e-04 5.7940354057e+00 1.7984703314e+01
-4.2873361087e-05 1.2802910446e-04 6.5984505211e+00 1.8131263130e+01
-4.5431059050e-05 1.2781583705e-04 7.3933323535e+00 1.8131263130e+01
-5.0562901758e-05 1.2737245983e-04 8.9294482897e+00 1.8264684364e+01
-5.3136719776e-05 1.2714191784e-04 9.6693087919e+00 1.8387646398e+01
-5.5715583799e-05 1.2690519775e-04 1.0396324051e+01 1.8499319328e+01
-5.8299337184e-05 1.2666210998e-04 1.1104380041e+01 1.8499319328e+01
-6.3480825522e-05 1.2615605491e-04 1.2468684930e+01 1.8691210262e+01
-6.6078252173e-05 1.2589273200e-04 1.3136552854e+01 1.8691210262e+01
-6.8679906105e-05 1.2562232213e-04 1.3780900122e+01 1.8772484737e+01
-7.1285628488e-05 1.2534466668e-04 1.4411493898e+01 1.8844912176e+01
-7.3895257984e-05 1.2505960667e-04 1.5027366819e+01 1.8844912176e+01
-7.6508632376e-05 1.2476698732e-04 1.5630836571e+01 1.8908375938e+01
-7.9125612130e-05 1.2446666025e-04 1.6210699941e+01 1.8963788223e+01
-8.1745983798e-05 1.2415849819e-04 1.6779792224e+01 1.8963788223e+01
-8.4369639529e-05 1.2384235418e-04 1.7341588672e+01 1.9010944372e+01
-8.6996401663e-05 1.2351810089e-04 1.7885326773e+01 1.9050416444e+01
-8.9626112492e-05 1.2318560707e-04 1.8415615926e+01 1.9050416444e+01
-9.2258617259e-05 1.2284474858e-04 1.8931155113e+01 1.9082766644e+01
-9.4893758090e-05 1.2249540548e-04 1.9433131371e+01 1.9107836330e+01
-9.7531368705e-05 1.2213746607e-04 1.9927511656e+01 1.9107836330e+01
-1.0017132652e-04 1.2177081367e-04 2.0404369012e+01 1.9126123023e+01
-1.0281343096e-04 1.2139534192e-04 2.0872036530e+01 1.9138147610e+01
-1.0545758073e-04 1.2101093273e-04 2.1324449032e+01 1.9138147610e+01
-1.0810357191e-04 1.2061749195e-04 2.1764908805e+01 1.9143721816e+01
-1.1075129014e-04 1.2021491377e-04 2.2196397085e+01 1.9143120732e+01
-1.1340057355e-04 1.1980310020e-04 2.2613616302e+01 1.9143120732e+01
-1.1605126381e-04 1.1938195405e-04 2.3021183493e+01 1.9136847457e+01
-1.1870322087e-04 1.1895137418e-04 2.3418406068e+01 1.9125111872e+01
-1.2135628829e-04 1.1851126919e-04 2.3805507986e+01 1.9125111872e+01
-1.2401032657e-04 1.1806155154e-04 2.4182152457e+01 1.9107675015e+01
-1.2666518665e-04 1.1760213362e-04 2.4548121472e+01 1.9084898019e+01
-1.2932071627e-04 1.1713292081e-04 2.4903120410e+01 1.9084898019e+01
-1.3197675729e-04 1.1665382872e-04 2.5252292206e+01 1.9057251999e+01
-1.3463320427e-04 1.1616476741e-04 2.5588094211e+01 1.9024312837e+01
-1.3728986482e-04 1.1566566460e-04 2.5915278613e+01 1.9024312837e+01
-1.3994662578e-04 1.1515643040e-04 2.6234030889e+01 1.8986317789e+01
-1.4260332224e-04 1.1463699010e-04 2.6544596539e+01 1.8943772879e+01
-1.4525982583e-04 1.1410725333e-04 2.6846959511e+01 1.8943772879e+01
-1.4791598902e-04 1.1356713976e-04 2.7137765745e+01 1.8896444777e+01
-1.5057164000e-04 1.1301658350e-04 2.7425008942e+01 1.8844376729e+01
-1.5322668505e-04 1.1245549755e-04 2.7706325881e+01 1.8844376729e+01
-1.5588095973e-04 1.1188381260e-04 2.7974087403e+01 1.8787440741e+01
-1.5853429510e-04 1.1130145549e-04 2.8236732371e+01 1.8726223156e+01
-1.6118658351e-04 1.1070833779e-04 2.8492800417e+01 1.8660582323e+01
-1.6383766021e-04 1.1010439329e-04 2.8741837820e+01 1.8660582323e+01
-1.6648738932e-04 1.0948956456e-04 2.8984284275e+01 1.8589759607e+01
-1.6913563062e-04 1.0886375864e-04 2.9220676188e+01 1.8514024499e+01
-1.7178223399e-04 1.0822690462e-04 2.9450303117e+01 1.8514024499e+01
-1.7442706173e-04 1.0757893545e-04 2.9672194114e+01 1.8434350753e+01
-1.7706994521e-04 1.0691979582e-04 2.9891779995e+01 1.8349934897e+01
-1.7971079045e-04 1.0624940425e-04 3.0106481674e+01 1.8349934897e+01
-1.8234942840e-04 1.0556768594e-04 3.0315964641e+01 1.8260448465e+01
-1.8498573464e-04 1.0487457155e-04 3.0522141964e+01 1.8166061701e+01
-1.8761958244e-04 1.0416999349e-04 3.0720652721e+01 1.8166061701e+01
-1.9025080519e-04 1.0345391631e-04 3.0912447535e+01 1.8066247047e+01
-1.9287925586e-04 1.0272627547e-04 3.1097409130e+01 1.7961223457e+01
-1.9550477267e-04 1.0198700750e-04 3.1274107363e+01 1.7961223457e+01
-1.9812717057e-04 1.0123606823e-04 3.1449910133e+01 1.7851377653e+01
-2.0074636108e-04 1.0047338507e-04 3.1620942112e+01 1.7735586705e+01
-2.0336215593e-04 9.9698931636e-05 3.1784879963e+01 1.7735586705e+01
-2.0597440158e-04 9.8912654252e-05 3.1944357889e+01 1.7614318234e+01
-2.0858295526e-04 9.8114503482e-05 3.2094644819e+01 1.7487505982e+01
-2.1118761552e-04 9.7304448566e-05 3.2244320692e+01 1.7353991242e+01
-2.1378829559e-04 9.6482457240e-05 3.2381546521e+01 1.7353991242e+01
-2.1638473907e-04 9.5648528130e-05 3.2513841731e+01 1.7215246148e+01
-2.1897682838e-04 9.4802617192e-05 3.2636482653e+01 1.7069782795e+01
-2.2156435424e-04 9.3944725895e-05 3.2747667450e+01 1.7069782795e+01
-2.2414710311e-04 9.3074866800e-05 3.2845916166e+01 1.6917201420e+01
-2.2672488820e-04 9.2193075239e-05 3.2928224106e+01 1.6758232199e+01
-2.2929743881e-04 9.1299357528e-05 3.2988477170e+01 1.6758232199e+01
-2.3186447291e-04 9.0393763273e-05 3.3019646433e+01 1.6593312111e+01
-2.3442563106e-04 8.9476338890e-05 3.2993150845e+01 1.6423872148e+01
-2.3698019985e-04 8.8547249727e-05 3.2892043572e+01 1.6423872148e+01
-2.3952716013e-04 8.7606354337e-05 3.2704504229e+01 1.6245776345e+01
-2.4206435227e-04 8.6653643617e-05 3.2480836566e+01 1.6045587983e+01
-2.4459000062e-04 8.5689009443e-05 3.2655937172e+01 1.6045587983e+01
-2.4710639253e-04 8.4713105128e-05 3.3419290116e+01 1.5820895573e+01
-2.4961773097e-04 8.3725225741e-05 3.4453364329e+01 1.5583571357e+01
-2.5212689581e-04 8.2724334854e-05 3.5385364681e+01 1.5583571357e+01
-2.5463433789e-04 8.1710436797e-05 3.6014720084e+01 1.5338442363e+01
-2.5713864593e-04 8.0684260457e-05 3.6467673929e+01 1.5083189274e+01
-2.5963886235e-04 7.9646147249e-05 3.6847400709e+01 1.5083189274e+01
-2.6213434418e-04 7.8596591618e-05 3.7222637398e+01 1.4813622912e+01
-2.6462495787e-04 7.7535997292e-05 3.7593967003e+01 1.4527291548e+01
-2.6711058783e-04 7.6464818217e-05 3.7963287976e+01 1.4527291548e+01
-2.6959113683e-04 7.5383607086e-05 3.8339209968e+01 1.4223855068e+01
-2.7206665167e-04 7.4292970083e-05 3.8733269931e+01 1.3901257164e+01
-2.7453729099e-04 7.3193596324e-05 3.9145514577e+01 1.3557217688e+01
-2.7700319474e-04 7.2086317190e-05 3.9604613198e+01 1.3557217688e+01
-2.7946489328e-04 7.0972008469e-05 4.0080945739e+01 1.3190608990e+01
-2.8192266242e-04 6.9851931927e-05 4.0591575499e+01 1.2799333227e+01
-2.8437719151e-04 6.8727434349e-05 4.1148959232e+01 1.2799333227e+01
-2.8682925242e-04 6.7600112506e-05 4.1762529676e+01 1.2381763951e+01
-2.8927986405e-04 6.6471932771e-05 4.2441319760e+01 1.1933768086e+01
-2.9173030019e-04 6.5345293957e-05 4.3193736948e+01 1.1933768086e+01
-2.9418224068e-04 6.4223098532e-05 4.4036776166e+01 1.1459950416e+01
-2.9663763611e-04 6.3108905651e-05 4.4999754526e+01 1.0948861799e+01
-2.9909896589e-04 6.2007374017e-05 4.6101451367e+01 1.0948861799e+01
-3.0157003481e-04 6.0924189099e-05 4.7328696978e+01 1.0408011572e+01
-3.0405427627e-04 5.9867003152e-05 4.8787248299e+01 9.8272862109e+00
-3.0655743992e-04 5.8846253256e-05 5.0538607324e+01 9.8272862109e+00
-3.0908609754e-04 5.7876940965e-05 5.2707319321e+01 9.2051691816e+00
-3.1164856221e-04 5.6982559793e-05 5.4856089803e+01 8.5988293138e+00
-3.1425689707e-04 5.6204638864e-05 6.1535867546e+01 8.5988293138e+00
-3.1691254644e-04 5.5677965082e-05 6.7464054296e+01 9.5416475660e+00
-3.1993937194e-04 5.5526108903e-05 5.5560504977e+01 1.3100725408e+01
-3.2518957390e-04 5.4668988658e-05 6.0669368008e+01 1.6417784547e+01
-3.3069059637e-04 5.2557645110e-05 7.3766612485e+01 1.5914221704e+01
-3.3610548479e-04 4.9931550344e-05 7.6134456464e+01 1.5013568014e+01
-3.4148127894e-04 4.6950500361e-05 8.1604518761e+01 1.3410287277e+01
-3.4684524895e-04 4.3669518721e-05 8.7805904171e+01 1.2639246658e+01
-3.5221813748e-04 4.0110990460e-05 9.5431790068e+01 1.1163174337e+01
-3.5761796337e-04 3.6280114773e-05 1.0492156663e+02 9.7320446094e+00
-3.6306499251e-04 3.2167982753e-05 1.1676274512e+02 9.0255379134e+00
-3.6857353345e-04 2.7757499602e-05 1.3217487810e+02 7.6115756531e+00
-3.7416840462e-04 2.3017199202e-05 1.5343533552e+02 6.1698475026e+00
-3.7988508882e-04 1.7904536140e-05 1.8377994915e+02 4.6970091865e+00
-3.8578549060e-04 1.2376065674e-05 2.2882411988e+02 3.1933159780e+00
-3.9209518564e-04 6.4045449666e-06 3.5461137339e+02 1.7759926805e+00
-3.9600000000e-04 3.0463089129e-20 1.7494592890e+02 4.9501330864e-01
1.1170327890e-04 1.5940090447e-04 1.9186870171e+01 2.5827117337e+01
-1.7819359602e-04 1.0463209357e-04 3.1630338968e+01 1.8349934897e+01
1.4623578685e-04 1.6551741926e-04 2.0092052424e+01 3.2599305031e+01
2.1835927226e-04 1.5725377546e-04 1.5219937033e+01 2.7682890536e+01
2.5654272733e-04 2.5279058895e-06 6.4685958963e+01 nan
3.0441287962e-04 1.1938823901e-04 1.4345711033e+01 2.0101522983e+01
3.0434448413e-04 3.1439770326e-06 4.2804384133e+01 nan
3.2530843385e-04 1.0424320422e-04 1.5312596634e+01 1.6715046046e+01
3.2450128651e-04 3.3670263101e-06 3.0458821214e+01 nan
3.4508936564e-04 8.5447378609e-05 1.7339968851e+01 1.2588109694e+01
-3.4275826372e-04 2.3648046860e-06 2.1425667159e+02 nan
3.4499465546e-04 3.6753154688e-06 2.1633056752e+01 nan
-5.4047401394e-05 1.2500233693e-04 1.1004333846e+01 1.8387646398e+01
3.2230804782e-05 1.3169940617e-04 1.9616280238e+01 1.2607603307e+01
-1.4622268995e-04 1.1188022228e-04 2.8348575354e+01 1.8896444777e+01
1.6412236096e-04 1.6506335642e-04 1.8385213580e+01 3.1250700406e+01
-3.5826744667e-04 3.1224025636e-06 1.3949666933e+02 nan
2.9231970339e-04 3.1776678951e-06 4.5737643642e+01 nan
2.4455484876e-04 2.3270378446e-06 8.1710061787e+01 nan
-3.7030603074e-04 3.6340864156e-06 1.0235880818e+02 nan
2.3142655995e-04 1.5292022494e-04 1.4733289337e+01 2.6679400260e+01
-3.6991909054e-04 2.3995257993e-05 1.3452892279e+02 6.8944649934e+00
-3.8212063213e-04 4.1216645532e-06 1.2414330161e+02 nan
3.8437299950e-04 4.3233844432e-06 3.2658832510e+01 nan
-3.5049317648e-04 2.6987409480e-06 1.7206513174e+02 nan
3.3681761672e-04 3.5898477117e-06 2.0643210209e+01 nan
3.1653921098e-04 3.0997743516e-06 3.7335542478e+01 nan
-5.9320331582e-05 1.2449122176e-04 1.2461247034e+01 1.8600205015e+01
2.7518672172e-05 1.3117149031e-04 1.7217243841e+01 1.3107764548e+01
-1.0637947534e-04 1.1871192829e-04 2.2711637397e+01 1.9143721816e+01
1.0405854392e-04 1.5760475818e-04 1.9354464195e+01 2.5941328589e+01
-1.5210048551e-04 1.1085529246e-04 2.8885933918e+01 1.8844376729e+01
1.3678726882e-04 1.6543425483e-04 2.1282601517e+01 3.3247877500e+01
1.7393259125e-04 1.6467721428e-04 1.7690095004e+01 3.0416252159e+01
-2.0431232828e-04 9.7445337326e-05 3.3733715580e+01 1.7614318234e+01
2.0983381077e-04 1.5924545410e-04 1.5585751370e+01 2.8171028074e+01
2.9651668009e-04 1.2476862538e-04 1.4127228803e+01 2.0950256268e+01
3.5156933631e-04 7.8554788758e-05 1.8321244412e+01 1.1288809968e+01
3.7588442606e-04 4.4769491541e-05 2.5712314028e+01 3.9476426432e+00
-3.4374075928e-04 4.2694205601e-05 8.0846791545e+01 1.2639246658e+01
-3.8946058623e-04 4.2771913309e-06 1.9458596081e+02 1.7759926805e+00
-3.7619388504e-04 8.0299363769e-06 1.1871093146e+02 nan
-3.7026359908e-04 1.1654310714e-05 1.0934663308e+02 nan
-3.6436847746e-04 1.5001805209e-05 9.9984584773e+01 nan
-3.5852155201e-04 1.8100979329e-05 9.1771013030e+01 nan
-3.5604982930e-04 2.2024038878e-05 9.0112725173e+01 nan
-3.5029307038e-04 2.4813682176e-05 8.2833977841e+01 nan
-3.3888801574e-04 2.9808105495e-05 7.3508741165e+01 nan
-3.3782021386e-04 2.4968617839e-05 7.6475965152e+01 nan
-3.3038365532e-04 3.0584873093e-05 7.4250464179e+01 nan
-3.2269207214e-04 3.1065572123e-05 7.5833712392e+01 nan
-3.1724596792e-04 2.8492796982e-05 8.9286943935e+01 nan
-3.1050886954e-04 2.9051734079e-05 9.8764157086e+01 nan
-3.0412989825e-04 2.9650251540e-05 1.0402160047e+02 nan
-2.9801256318e-04 3.0295673478e-05 1.0735233201e+02 nan
-2.8958132437e-04 3.0220806449e-05 1.1531534268e+02 nan
-2.8387699485e-04 3.1058791742e-05 1.1779091930e+02 nan
-2.5233811031e-04 3.6333855739e-05 1.3114017844e+02 nan
-2.4359099188e-04 3.7408544073e-05 1.3119533326e+02 nan
-2.3761461026e-04 3.6883861310e-05 1.3439041511e+02 nan
-2.3150356570e-04 3.6438843236e-05 1.3694518477e+02 nan
-2.1935480385e-04 3.7593926499e-05 1.3523279370e+02 nan
-1.8657391118e-04 4.3496301213e-05 1.2191622685e+02 nan
-1.7119972623e-04 4.4811754379e-05 1.1917845283e+02 nan
-1.6467197052e-04 4.4642855588e-05 1.1959713216e+02 nan
-1.5809970473e-04 4.4491976451e-05 1.1994530352e+02 nan
-1.5148743843e-04 4.4356990024e-05 1.2024005638e+02 nan
-1.4483922490e-04 4.4236184523e-05 1.2049551129e+02 nan
-1.3815891014e-04 4.4128091110e-05 1.2072332489e+02 nan
-1.3145555448e-04 4.4032730692e-05 1.2093013140e+02 nan
-9.9034670017e-05 4.5404438023e-05 1.1832717213e+02 nan
-5.3310087952e-05 5.0448401945e-05 1.0886542733e+02 nan
-4.6633922090e-05 5.0493063302e-05 1.0870160406e+02 nan
-3.9967869571e-05 5.0556812674e-05 1.0840467958e+02 nan
-3.3309545335e-05 5.0642881256e-05 1.0794010051e+02 nan
-2.6665497781e-05 5.0753775475e-05 1.0727049442e+02 nan
-2.0039853942e-05 5.0892056273e-05 1.0635380770e+02 nan
-1.3436376175e-05 5.1060549975e-05 1.0514297007e+02 nan
-6.8619710812e-06 5.1262684718e-05 1.0358611771e+02 nan
-3.2263292372e-07 5.1501730541e-05 1.0162847547e+02 nan
6.1755162723e-06 5.1780765141e-05 9.9214048247e+01 nan
1.4732567870e-05 5.0408758365e-05 9.8687835349e+01 nan
2.1148913098e-05 5.0773628564e-05 9.5102293917e+01 nan
2.7493257319e-05 5.1185344814e-05 9.0961609236e+01 nan
5.9248089719e-05 5.6301007209e-05 6.2764660880e+01 nan
6.5563062653e-05 5.7194678237e-05 5.8682937753e+01 nan
7.1966686641e-05 5.8184077192e-05 5.4797061769e+01 nan
7.7746498925e-05 5.6898496767e-05 5.4356683680e+01 nan
9.8666166322e-05 6.3148127034e-05 4.0987976858e+01 nan
-7.3339883099e-05 5.0416679480e-05 1.0880328758e+02 nan
1.0566805560e-04 6.4648576731e-05 3.7910785488e+01 nan
1.1214090350e-04 6.3495158246e-05 3.7451058904e+01 nan
-9.3313485246e-05 5.0506968076e-05 1.0829140999e+02 nan
1.1945828958e-04 6.5116585733e-05 3.4556116420e+01 nan
1.3138987440e-04 7.0707348244e-05 2.7102140597e+01 nan
1.3822473601e-04 6.9546556560e-05 2.6159578542e+01 nan
1.4566706171e-04 7.1392218477e-05 2.3652888961e+01 nan
1.5356642693e-04 7.6435846652e-05 1.9214519479e+01 nan
1.5728176781e-04 7.7437910936e-05 1.7084566781e+01 nan
4.5222864529e-05 5.0690604404e-05 8.1105694783e+01 nan
1.6425280799e-04 7.6139214118e-05 1.6146827792e+01 nan
1.7192380136e-04 7.8257524456e-05 1.3116354782e+01 nan
-1.0439143311e-04 4.3747988481e-05 1.2168471906e+02 nan
1.7908613438e-04 7.6916818025e-05 1.2398999454e+01 nan
1.8303413213e-04 7.8022559778e-05 1.1410522123e+01 nan
1.8562950075e-04 7.1969391202e-05 1.3442463626e+01 nan
1.9031584850e-04 7.6634300606e-05 1.0878119222e+01 nan
1.9841619484e-04 7.8899951952e-05 9.8835498985e+00 nan
2.0582042157e-04 7.7429928335e-05 1.0032196763e+01 nan
2.0989293876e-04 7.8522202089e-05 1.0104033553e+01 nan
2.1246960725e-04 7.2166232598e-05 1.0471937793e+01 nan
2.1729854389e-04 7.6925844949e-05 1.0482357982e+01 nan
2.1988475401e-04 7.0532246435e-05 1.0763557827e+01 nan
2.2397166058e-04 7.1537636040e-05 1.0939467166e+01 nan
2.0321384248e-04 8.3764661638e-05 9.6702604949e+00 nan
2.3139032815e-04 6.9786315370e-05 1.1393311635e+01 nan
2.3954208389e-04 7.1663274790e-05 1.1935286911e+01 nan
2.4360746373e-04 7.2574645233e-05 1.2242282280e+01 nan
2.4429744769e-04 7.6294792007e-05 1.2325775583e+01 nan
-1.9088400122e-04 3.8288914300e-05 1.3446338646e+02 nan
-1.1796408119e-04 4.3871701346e-05 1.2131671838e+02 nan
-1.9928421649e-04 4.3995288188e-05 1.2025417301e+02 nan
2.5103064533e-04 7.0627257287e-05 1.2813874000e+01 nan
2.5775174489e-04 6.4897982966e-05 1.3340404254e+01 nan
2.6655829057e-04 7.0220717635e-05 1.4086329128e+01 nan
2.7059560144e-04 7.1006221447e-05 1.4425193180e+01 nan
2.7735390059e-04 6.5064980702e-05 1.4995997184e+01 nan
2.8476770882e-04 6.2770407769e-05 1.5650458790e+01 nan
2.9280681510e-04 6.4139091616e-05 1.6339738866e+01 nan
2.9151642170e-04 5.6670196959e-05 1.6309476252e+01 nan
2.9680478477e-04 6.4807473466e-05 1.6675293196e+01 nan
3.0417038864e-04 6.2331888581e-05 1.7378210938e+01 nan
3.1092855117e-04 5.5991481910e-05 1.8198622565e+01 nan
