x_m,y_m,sigma_comp_mag_Pa
-1.4340957108e-04,5.6508769993e-05,4.1287840291e+01
-1.4656482059e-04,5.6595525604e-05,4.1172536330e+01
-1.4968786619e-04,5.6696063518e-05,4.1054670967e+01
2.2195100552e-04,9.7015056608e-05,1.6885498043e+01
2.5662797163e-04,1.2863871032e-04,1.3647908079e+01
2.6053448218e-04,1.2966957957e-04,1.3514117577e+01
2.6096059823e-04,1.3351560483e-04,1.3354260702e+01
2.6444193201e-04,1.3068668817e-04,1.3371393969e+01
-2.0499429900e-04,7.6132598478e-05,3.6755623287e+01
-2.0543023322e-04,7.8326327402e-05,3.6551043944e+01
-1.6839791608e-04,8.6874859227e-05,3.5738541679e+01
3.3171881703e-04,3.9589346550e-05,1.4266742611e+01
-2.9581647304e-04,5.3756010793e-05,3.0269056233e+01
-1.7245882127e-04,8.3111762452e-05,3.6165364820e+01
-1.8978145112e-04,7.8564089249e-05,3.6616921396e+01
-2.4700443149e-04,6.3503280716e-05,3.6700916954e+01
-2.3965926362e-04,6.8764281445e-05,3.6851731772e+01
2.6078942830e-04,7.8224633267e-05,1.5014231386e+01
2.6481908330e-04,7.9121539224e-05,1.4865390044e+01
-2.2117960485e-04,4.3226689927e-05,3.9733919250e+01
2.7629296163e-04,1.0374245839e-04,1.3922605232e+01
1.0684613472e-04,1.4609421719e-04,1.9464555466e+01
-1.5032836730e-04,1.0198113159e-04,3.4263850289e+01
3.0560424396e-04,4.7092775745e-05,1.4907045860e+01
1.8229168930e-04,1.3018964803e-04,1.7307284286e+01
7.5473562311e-05,1.2071989335e-04,2.2138002581e+01
1.3356360686e-04,1.4892737475e-04,1.8551641009e+01
1.5428475205e-04,1.0079975941e-04,1.7320918493e+01
1.5482313827e-04,1.0418712737e-04,1.7330860683e+01
-9.0805078215e-05,1.0514281668e-04,3.3736730171e+01
1.8963523690e-04,8.1446157134e-05,1.7253241944e+01
1.2330418434e-04,1.4537768799e-04,1.8952306697e+01
1.2361759216e-04,1.4872046999e-04,1.8938798930e+01
-2.1013534554e-04,9.0001134496e-05,3.5768839946e+01
-2.0971756446e-04,8.7707127433e-05,3.5882587208e+01
-2.1265478316e-04,9.0461272373e-05,3.5780503149e+01
-2.1439622980e-04,8.6311111609e-05,3.5998517112e+01
-2.1691490369e-04,8.6781198359e-05,3.5996927393e+01
-2.1941507128e-04,8.7271679356e-05,3.6000093971e+01
-2.2405107103e-04,8.5959399345e-05,3.6103813922e+01
-2.2651539824e-04,8.6505066637e-05,3.6111017822e+01
-2.2623718965e-04,8.4151677275e-05,3.6199628700e+01
1.1388766839e-04,1.1962806914e-04,1.9192525935e+01
4.2029707265e-05,9.5027382845e-05,2.1007360202e+01
7.7189991395e-05,1.4101394768e-04,2.0152304377e+01
3.4296632021e-04,6.8252724388e-05,1.2874164247e+01
-2.6489219848e-04,1.2723707173e-05,3.1198245993e+01
-2.6840161624e-04,1.2831194723e-05,2.9324281021e+01
-1.4687369470e-04,9.3425198692e-05,3.4964136439e+01
2.7968873406e-04,1.0080981544e-04,1.3925448641e+01
6.3682952999e-05,9.1358755013e-05,2.1698724343e+01
8.6236872162e-05,9.5342905417e-05,2.2372279887e+01
1.4888925814e-04,3.4117244735e-05,2.1156300396e+01
1.4523658150e-04,1.3355456529e-04,1.7204996242e+01
2.5066214977e-04,1.3333206966e-05,2.0102225264e+01
9.6736791368e-05,9.8598986630e-05,2.2627314058e+01
-1.2840486396e-04,9.4357688798e-05,3.4836795867e+01
-1.2917881245e-04,9.0368365271e-05,3.5365921676e+01
-1.2635324455e-04,9.0234228505e-05,3.5405947839e+01
-1.2352092886e-04,9.0106780146e-05,3.5449852588e+01
-1.6808008148e-04,3.7696093129e-05,4.4344593727e+01
2.8004796082e-04,5.7164687183e-05,1.5284237036e+01
1.0525921907e-04,1.2937018162e-04,1.9534526223e+01
8.4027193026e-05,8.6520719202e-05,2.2346893673e+01
1.3186555254e-04,1.3216070950e-04,1.7927180334e+01
1.9503893448e-04,9.9150745795e-06,2.0700047855e+01
1.1328494054e-04,9.7816700611e-05,2.1439869347e+01
-1.4730521064e-04,2.7498036198e-05,4.7466137879e+01
1.6734764973e-04,8.7297776665e-06,2.1729911136e+01
-1.7162190234e-04,1.6542469753e-05,4.8435474667e+01
2.1660998381e-04,4.9456091271e-05,1.7056775298e+01
2.1986337609e-04,4.7005867575e-05,1.7062194790e+01
2.2657131445e-04,8.0626871262e-05,1.6973635929e+01
2.2259118240e-04,7.9636534861e-05,1.7042587777e+01
-2.0873470909e-04,1.6762747985e-05,4.5166891218e+01
-2.4380271731e-04,1.3944770959e-05,3.9084827410e+01
3.3557944212e-04,1.8022534046e-05,1.5118109443e+01
-2.3756568060e-04,3.1092552042e-05,3.8767412753e+01
1.5456372056e-04,6.7171359697e-05,1.8468206317e+01
3.1660093747e-04,2.3530148028e-05,1.5552090003e+01
-1.8213200386e-04,5.4247708014e-05,4.0410814552e+01
-2.8251890772e-04,2.7954095222e-05,1.9611328704e+01
1.7613355291e-04,3.7693499235e-05,1.8887344983e+01
-2.0177818933e-04,6.1327179682e-05,3.8542014767e+01
-2.8384517975e-04,4.5126233219e-05,2.6870624963e+01
-3.1301388361e-04,9.9128027442e-06,1.7050316727e+01
1.2805102082e-04,6.1704606934e-05,2.1992563723e+01
2.7184014252e-04,5.5639526953e-05,1.5487949019e+01
-1.3761568056e-04,9.0812169650e-05,3.5267631649e+01
1.8782650986e-04,3.9372689995e-05,1.8232942472e+01
3.3010879838e-04,5.4376315489e-05,1.3834860027e+01
3.2676252187e-04,5.7641488895e-05,1.3856957218e+01
3.3345422068e-04,5.1079928376e-05,1.3807344680e+01
1.8021666469e-04,1.1226508908e-04,1.7257032949e+01
1.0180013096e-04,5.6960790282e-05,2.2709261206e+01
-1.8845892631e-04,6.4247177697e-05,3.8528077179e+01
2.1525237348e-04,4.3424601212e-05,1.7321961006e+01
4.1982956974e-05,7.6691332636e-05,2.1689601533e+01
8.0348031162e-05,5.3634638679e-05,2.2444833369e+01
6.9988950776e-05,5.2231416925e-05,2.2320998514e+01
3.0226539216e-04,5.0188545191e-05,1.4893566928e+01
-1.9660001216e-04,3.4879061292e-05,4.3164148524e+01
-1.9504199079e-04,3.1399962728e-05,4.3930368512e+01
4.9955651116e-05,4.9945464830e-05,2.2132308287e+01
1.4469541659e-04,1.0427822637e-04,1.7285125330e+01
-1.9685316076e-04,2.8051163112e-05,4.4404706350e+01
-2.1496646400e-05,4.5918167355e-05,3.9705114655e+01
-3.1464343585e-05,3.0708830310e-05,4.3932556341e+01
1.4335780300e-04,7.9236782137e-05,1.8680843244e+01
2.9744838949e-04,4.5874241928e-05,1.5218280445e+01
1.4664498518e-05,3.1589027042e-05,3.3018523787e+01
2.9667117435e-04,4.2212874135e-05,1.5459437597e+01
2.5080955681e-05,3.1877126761e-05,2.9814939619e+01
-2.2323622005e-04,5.7372572160e-05,3.8080065753e+01
2.4804667784e-04,9.3213537968e-05,1.4881631581e+01
3.4347955390e-04,4.0983283042e-05,1.3661489276e+01
3.4014412673e-04,4.4384380534e-05,1.3725268351e+01
7.9881047963e-05,3.4139391218e-05,2.2514529809e+01
9.0623978527e-05,3.4951561757e-05,2.2626560468e+01
2.4131285749e-04,9.8717805490e-05,1.4940959927e+01
1.7842532097e-04,4.6177661425e-05,1.8218795208e+01
3.5096693829e-04,1.5187283628e-05,1.3718414150e+01
3.1244959291e-04,2.3102136052e-05,1.6183413225e+01
3.0748310739e-04,1.9183147063e-05,1.7015798787e+01
3.0601576075e-04,1.2565574932e-05,1.7002882261e+01
3.0534882103e-04,9.4089617984e-06,1.7094517666e+01
3.0895655032e-04,6.1708024776e-06,1.7340782219e+01
-1.3510819596e-04,3.8910815224e-05,4.5421334113e+01
-2.6548853872e-04,7.1574301030e-05,3.7157657051e+01
6.9417963908e-05,1.2110581380e-04,2.1838732002e+01
9.5107009489e-05,1.2561599368e-04,2.0090158750e+01
1.0487163663e-04,1.2602548898e-04,1.9579939633e+01
1.0745366842e-04,1.2056911685e-04,1.9624657890e+01
1.2157123566e-04,1.2865410933e-04,1.8658625518e+01
1.2461210503e-04,1.2647554259e-04,1.8364284699e+01
1.2804100636e-04,1.2764053516e-04,1.8085112709e+01
1.9982878003e-04,5.8539819938e-05,1.7151947310e+01
1.6821197557e-04,1.2850693636e-04,1.7363080324e+01
-1.6788956882e-04,1.6529143775e-05,4.8666274569e+01
1.4061886348e-04,9.9894557138e-05,1.7078484619e+01
1.4834900013e-04,8.6569576189e-05,1.7236820206e+01
1.5135385058e-04,8.4300919862e-05,1.7142077424e+01
-2.6134514802e-04,1.2630932513e-05,3.2911393944e+01
-2.7859991690e-04,9.7140991272e-06,2.3099936965e+01
-2.8189729867e-04,6.3924057795e-06,2.1149555711e+01
-1.5589420646e-04,5.6897609950e-05,4.0818405481e+01
-1.6484191602e-04,4.9912648597e-05,4.1934619640e+01
-1.8931011544e-04,4.8994294493e-05,4.1039512776e+01
-3.2371773495e-04,1.6932841755e-05,1.7182031279e+01
-2.9293797812e-04,2.0933997554e-05,1.7193449758e+01
-3.1792729029e-04,2.1545945083e-05,1.7226763169e+01
-3.1649030496e-04,2.4254426011e-05,1.7266773073e+01
-1.8967560157e-04,9.7675398494e-05,3.5106801828e+01
-3.3280794725e-04,4.2087840376e-05,1.6862890181e+01
-1.4040968962e-04,1.0957783334e-04,3.3751807991e+01
2.3523168213e-04,1.4484598358e-04,1.3540446477e+01
2.3892619602e-04,1.4230572409e-04,1.3564431666e+01
1.2091964717e-04,1.5429182910e-04,1.8870916987e+01
3.1804048425e-04,1.0550915291e-04,1.2608118939e+01
1.4727422040e-04,1.5363203433e-04,1.8112707543e+01
1.5033496317e-04,1.5160325209e-04,1.7835093045e+01
1.5371336379e-04,1.5281551999e-04,1.7740598164e+01
1.5344596454e-04,1.4948713897e-04,1.7371008820e+01
1.5685277434e-04,1.5076623582e-04,1.7204049545e+01
-1.6167660244e-04,1.0508880430e-04,3.4298931487e+01
2.8988279335e-04,1.2179259402e-04,1.2961210029e+01
2.9340158804e-04,1.1908694220e-04,1.2954769845e+01
3.5982301173e-04,5.9833136134e-05,1.2269265341e+01
-8.8499618560e-05,1.1951068462e-04,3.2697608486e+01
1.5702236593e-04,1.5396934161e-04,1.7636384744e+01
1.6023727997e-04,1.5202383349e-04,1.7132542246e+01
1.5998512696e-04,1.4867059354e-04,1.7108659045e+01
1.6339792010e-04,1.4997581940e-04,1.7216392777e+01
1.6369908809e-04,1.5324963879e-04,1.7118087293e+01
-1.1577176498e-04,1.1225337739e-04,3.3235032035e+01
-1.1244218519e-04,1.1632514874e-04,3.3115426131e+01
-3.3817113872e-04,4.0184066845e-05,1.4534933616e+01
-2.7966130915e-04,6.4780562550e-05,3.6560423986e+01
2.6479246743e-04,1.3444655788e-04,1.3205775321e+01
2.6826119907e-04,1.3159316300e-04,1.3226314352e+01
5.1897722316e-05,1.4442289194e-04,2.1253389291e+01
-2.5173946974e-04,7.6632441907e-05,3.7012192807e+01
-2.5401402466e-04,7.4988492150e-05,3.7023528902e+01
1.9425980916e-04,1.5251905915e-04,1.7441676945e+01
1.4418667371e-04,1.5557818510e-04,1.8279337880e+01
2.0147195302e-04,1.5235811079e-04,1.7117831980e+01
2.0524606808e-04,1.5366091158e-04,1.6818331923e+01
1.6736027376e-04,1.5504618823e-04,1.7125165235e+01
1.7020906727e-04,1.5267662849e-04,1.7358636952e+01
-1.4310902061e-04,1.1024413137e-04,3.3787624037e+01
-2.5892079474e-04,7.6413556367e-05,3.7346723499e+01
-1.6433753860e-04,1.0575177851e-04,3.4326759827e+01
-1.7176430221e-04,1.0414007429e-04,3.4523947741e+01
3.2136510726e-04,1.0258077883e-04,1.2592029591e+01
3.4446725755e-04,8.0440839557e-05,1.2412102885e+01
1.2435925299e-04,1.5551540984e-04,1.8763050645e+01
-1.2643694945e-04,1.1279313933e-04,3.3413778978e+01
6.7549374845e-05,1.4963647598e-04,1.9920973259e+01
8.0790970362e-05,1.5243189637e-04,1.9391458443e+01
1.9778137558e-04,1.5448650744e-04,1.7416369047e+01
-3.0749633365e-04,5.3120982637e-05,2.8124966074e+01
-3.0477978837e-04,5.4182675251e-05,3.0226191463e+01
-3.0111670822e-04,5.7968238298e-05,3.5083346974e+01
-2.4018766645e-04,8.3292194816e-05,3.6432139718e+01
-2.3795651698e-04,8.2312191659e-05,3.6418760821e+01
-2.8428061781e-04,6.4303186295e-05,3.6782876503e+01
3.8091385781e-04,8.3970871314e-06,6.9770173877e+00
3.6925894431e-04,8.0816218840e-06,9.2739236090e+00
3.4956747623e-04,7.5859728372e-06,1.4260433783e+01
3.0068787332e-04,6.3125481670e-06,1.7462375871e+01
2.7699363877e-04,5.9539735871e-06,1.9907426995e+01
2.4076844029e-04,4.8642143295e-06,2.1417597931e+01
2.3282050321e-04,4.6125199752e-06,2.1311469269e+01
8.9929346807e-05,3.1599066087e-06,2.3864185300e+01
5.8426320437e-05,3.1206734941e-06,2.8754754938e+01
-2.9370345098e-04,6.1696891447e-05,3.6790442274e+01
-2.9713425570e-04,5.8006622696e-05,3.4422288633e+01
3.0803287663e-05,3.0757853943e-06,3.5323407542e+01
-2.4743400133e-04,8.0276975185e-05,3.6836526081e+01
7.0754850392e-06,3.0372138113e-06,4.1280846824e+01
-8.4276954409e-07,3.0254043481e-06,4.3118031441e+01
-2.8581518430e-05,2.9908148366e-06,4.8393220670e+01
3.5350977462e-04,7.8522931611e-06,1.3259368982e+01
-5.6340921515e-05,2.9675996150e-06,5.1604063120e+01
-8.0137035434e-05,2.9554165877e-06,5.2912156357e+01
-8.8068099644e-05,2.9526019095e-06,5.3113808751e+01
-1.1185577598e-04,2.9470549060e-06,5.3180850256e+01
-1.6724272471e-04,2.9329304631e-06,5.1073223507e+01
1.9082830687e-04,1.5473870890e-04,1.7572413521e+01
2.6138060560e-04,1.3735876231e-04,1.3175082131e+01
3.1120760691e-04,1.1152497005e-04,1.2628662836e+01
3.0797171006e-04,1.1466950684e-04,1.2620137527e+01
3.0393900564e-04,1.1398443987e-04,1.2796500921e+01
3.0064690408e-04,1.1744137419e-04,1.2772217537e+01
3.0003620688e-04,1.1339011845e-04,1.2956314747e+01
3.8051463299e-04,4.2402358120e-06,5.0168849306e+00
3.8467812449e-04,8.6836730421e-06,6.7296379635e+00
3.6871330976e-04,3.9720485790e-06,8.4196727414e+00
3.2497054875e-04,6.7677773783e-06,1.6945142703e+01
-3.2783847079e-04,4.3545342198e-05,1.7247521989e+01
-3.2369688281e-04,3.9731018186e-05,1.7490697665e+01
3.1692290677e-04,6.4225670603e-06,1.7082544200e+01
-3.1182076911e-04,3.9097921746e-05,1.7631187985e+01
3.0036939412e-04,3.0888594378e-06,1.7763123469e+01
-2.6555680558e-04,4.9308476447e-05,3.3621880185e+01
-3.0054631411e-04,2.5103192345e-05,1.7266202035e+01
2.7650551880e-04,2.9466614117e-06,2.0502906972e+01
2.8101905362e-04,6.0787796947e-06,1.8908600039e+01
2.8447244782e-04,3.1569940411e-06,1.8219999428e+01
2.8488960433e-04,6.2551700631e-06,1.8007315991e+01
-3.2999851773e-04,4.5681170755e-05,1.7260704200e+01
-3.2490620492e-04,4.7332463155e-05,1.8086847647e+01
-3.2104097083e-04,4.7465379395e-05,1.7507804242e+01
-2.3358098400e-04,5.0308856219e-05,3.7899905871e+01
-2.4386948012e-04,3.1484069444e-05,3.7439066746e+01
-2.3621961464e-04,2.3875314445e-05,3.9791957505e+01
-2.1883612580e-04,4.6924749991e-05,3.9489640200e+01
-2.2932785767e-04,2.3681365315e-05,4.1133432322e+01
3.5679032945e-04,4.1033918667e-06,1.2096247991e+01
-2.0060538724e-04,4.5804896717e-05,4.0957751102e+01
-1.9510483031e-04,2.4715089462e-05,4.5169815419e+01
-1.9154415841e-04,2.4665029168e-05,4.5474960126e+01
-1.8442050946e-04,2.4588195072e-05,4.6031757225e+01
-1.2546659097e-04,5.7889323035e-05,4.1518035980e+01
-1.1585632644e-04,5.7710768928e-05,4.1818265008e+01
-1.1907562150e-04,5.7765427527e-05,4.1720851551e+01
1.7900770457e-04,1.3242627672e-04,1.7349821876e+01
-1.0856043562e-04,5.2315160872e-05,4.3169317635e+01
3.8830079436e-04,4.3378640992e-06,2.9323518909e+00
3.8877704636e-04,9.1637149922e-06,7.4199490126e+00
2.8837892634e-04,3.2739012496e-06,1.7494894677e+01
1.9780471886e-04,1.5052578670e-04,1.7207397252e+01
1.7932344870e-04,1.3597976772e-04,1.7376497753e+01
1.7498546038e-04,1.2755576745e-04,1.7342073149e+01
1.4449263989e-04,1.2679438703e-04,1.7289451778e+01
1.4408380434e-04,1.2340471602e-04,1.7291551350e+01
-3.1162284687e-04,5.3939908378e-05,3.0230049744e+01
9.8085366108e-05,1.2354533943e-04,2.0069581823e+01
-3.8628389762e-05,3.0634627407e-05,4.4939342068e+01
1.8902476274e-04,5.9516971088e-05,1.7038130865e+01
-2.0693651784e-05,3.0848497371e-05,4.2066390935e+01
1.7822608176e-04,6.0394031480e-05,1.7268318272e+01
-1.3554659093e-05,3.0964036246e-05,4.0585792838e+01
-6.4423010363e-06,3.1096183751e-05,3.8918943896e+01
-2.5417412415e-04,1.2482902124e-05,3.5886921690e+01
6.3857080848e-07,3.1244607925e-05,3.7080841772e+01
7.6829746668e-06,3.1408428590e-05,3.5098665546e+01
1.3964305498e-04,7.8309846255e-05,1.9241048254e+01
6.0453280704e-05,1.1997969738e-04,2.0915507490e+01
6.0078536227e-05,1.1691139752e-04,2.0903041748e+01
3.5399126535e-05,3.2180367683e-05,2.6711083012e+01
-8.0477253667e-05,8.8965418285e-05,3.6620597684e+01
1.2467922651e-04,1.0436869384e-04,1.8894664324e+01
1.0890957450e-04,9.3537426987e-05,2.2806301933e+01
1.0160998388e-04,3.5925830412e-05,2.2730819249e+01
-1.8425919047e-04,1.3495777984e-05,4.8097852182e+01
1.2421728566e-04,3.8373347692e-05,2.2900107295e+01
1.3195087798e-04,3.9328387616e-05,2.2706881236e+01
1.5132198823e-04,4.1971942710e-05,2.0454284346e+01
1.5906476017e-04,4.3120176107e-05,1.9702518460e+01
9.4509608223e-05,8.9390910246e-05,2.2573938244e+01
7.3849375940e-05,8.3866691746e-05,2.2113659802e+01
2.8894743606e-04,1.1423914445e-04,1.3279218707e+01
2.8119395081e-04,1.1238253767e-04,1.3557990365e+01
2.7288459484e-04,1.0665808525e-04,1.3919726127e+01
2.7339415529e-04,1.1050398162e-04,1.3803903347e+01
4.9164419072e-05,1.4222751355e-04,2.0868023895e+01
4.9546992932e-05,1.3884806276e-04,1.9741410860e+01
4.5869903850e-05,1.4383400513e-04,2.1194157478e+01
2.6843127170e-04,1.0188374611e-04,1.4136047968e+01
2.6055260915e-04,9.9972192277e-05,1.4348457408e+01
2.5602067716e-04,9.5192546312e-05,1.4585418737e+01
3.6443942260e-06,2.6368454018e-05,3.7352330013e+01
-8.0319065266e-05,9.2895226904e-05,3.5937238514e+01
1.0833743116e-05,2.6501765343e-05,3.5378821600e+01
-7.7348150007e-05,9.6843790455e-05,3.5373130137e+01
-3.3387880974e-04,4.4407759243e-06,1.8745830053e+01
3.9193976081e-05,2.7110756565e-05,2.7284041815e+01
4.6168734764e-05,2.7270447314e-05,2.5506563498e+01
-3.4134388895e-04,4.9566107084e-06,1.9469228893e+01
4.2225785530e-05,1.2473590198e-04,1.7186296546e+01
-3.4884056616e-04,5.6111849945e-06,1.9272810640e+01
-2.3750452892e-04,7.5191117615e-05,3.6671381038e+01
1.1410242570e-04,3.0506190126e-05,2.2846636304e+01
3.5294186517e-05,7.6616324257e-06,3.3253675816e+01
2.6212739241e-04,8.5741078996e-05,1.4717813144e+01
3.8122050819e-04,1.2681887714e-05,8.6599440494e+00
1.2171273832e-04,3.1190023834e-05,2.2899418449e+01
-8.4925685089e-05,8.7064407563e-05,3.6808578330e+01
3.4887269834e-04,3.7255335859e-06,1.4730009092e+01
4.9806729436e-05,1.3554031553e-04,1.7678354545e+01
5.2673002758e-05,1.3419747452e-04,1.9081082248e+01
1.2942052912e-04,3.1946131833e-05,2.2949945503e+01
7.7706214837e-05,7.8199291401e-06,2.4579976197e+01
-7.6175337928e-05,8.6984476568e-05,3.7124728595e+01
2.3440803666e-04,1.3357913466e-04,1.4004712687e+01
3.5664957647e-04,6.3204614047e-05,1.2348977299e+01
1.5667520220e-04,3.5081534379e-05,2.0409299386e+01
3.5318117210e-04,6.2347440562e-05,1.2555446874e+01
1.1622533445e-04,7.8657571611e-06,2.2674005728e+01
-4.8585183371e-05,4.5412494039e-05,4.3507992689e+01
-4.1786841678e-05,4.5500539073e-05,4.2841511284e+01
1.6445797785e-04,3.6094156184e-05,1.9738205802e+01
-3.5002233882e-05,4.5612740771e-05,4.1999295691e+01
-2.8236262042e-05,4.5751134757e-05,4.0960253393e+01
2.3057286471e-04,1.0302943479e-04,1.5316113491e+01
-1.4027736586e-04,6.7508150901e-05,3.9120122062e+01
-1.1440134932e-05,4.6223655200e-05,3.7381725411e+01
1.5151163574e-04,8.2841125418e-06,2.2285429762e+01
-4.7864419994e-06,4.6466812254e-05,3.5528735667e+01
3.7319305076e-04,8.1050872411e-06,8.3661647563e+00
2.8289245638e-04,7.2061650673e-05,1.4654869624e+01
3.6612525563e-04,4.8512314015e-05,1.2160270281e+01
3.3625287515e-04,4.3884138718e-05,1.3920695145e+01
-1.1267778808e-04,7.6095036291e-05,3.8093509360e+01
2.7758240331e-04,8.9031783187e-06,1.9265898917e+01
2.1733175082e-04,9.2193378822e-05,1.6991126946e+01
3.3680311389e-04,4.7749395149e-05,1.3771917695e+01
3.5203907191e-05,1.0931949287e-04,1.9860267371e+01
3.1972913210e-05,1.0591477736e-04,2.0381013560e+01
1.7921850765e-04,9.1837586277e-06,2.1247758537e+01
3.0201255815e-04,9.8326706295e-05,1.3419429331e+01
2.9814300349e-04,9.7471363949e-05,1.3558596296e+01
-3.0037762323e-04,5.3810886843e-05,2.9865539375e+01
1.8712764342e-04,9.5331834099e-06,2.0952568622e+01
1.9847878948e-04,9.0453429428e-05,1.7157273363e+01
1.9907682868e-04,9.4036788488e-05,1.7135220053e+01
1.9583316933e-04,9.6534719411e-05,1.7151562517e+01
1.9966106226e-04,9.7649373255e-05,1.7114749106e+01
1.9640133111e-04,1.0014387460e-04,1.7133784126e+01
2.0347092984e-04,4.1687839329e-05,1.7620141705e+01
2.6400544077e-04,1.2683602835e-04,1.3525815803e+01
-1.4230623258e-04,7.1379362146e-05,3.8333031137e+01
-1.0719569433e-04,1.0564413966e-04,3.3584795996e+01
-1.4934930552e-04,1.0610957681e-04,3.4034550598e+01
-1.5012143791e-04,1.0830766433e-04,3.3973993104e+01
2.1132115266e-04,4.2849949594e-05,1.7404167462e+01
-1.4331160968e-04,6.7619712704e-05,3.9026119184e+01
3.6258189498e-04,4.7832630844e-05,1.2390438462e+01
3.6672790119e-04,5.3195828355e-05,1.2030475124e+01
3.5280494796e-04,5.8207631542e-05,1.2692804158e+01
-1.3540714667e-04,7.4934678903e-05,3.7813256623e+01
3.0586919342e-04,9.9182508564e-05,1.3271867733e+01
-3.7821503186e-04,3.9597726877e-06,1.1110014652e+01
-2.5291483830e-04,4.2379375312e-05,3.5352106077e+01
-2.7226098046e-04,3.9290948380e-05,2.9314876383e+01
7.0837502518e-05,1.4139582974e-04,2.0283095448e+01
-3.7426613748e-04,3.8032637596e-06,1.4326980960e+01
-3.6432903021e-04,6.8931149600e-06,1.6200208178e+01
-3.6251132219e-04,1.0488311535e-05,1.5414356439e+01
-3.5853474963e-04,9.9084740002e-06,1.6760982694e+01
-3.6033838556e-04,6.6105865821e-06,1.7581307505e+01
-3.5663274556e-04,1.3471921293e-05,1.6154068010e+01
-1.5083892408e-04,8.3554258285e-05,3.6197465406e+01
1.9787082524e-04,8.6904232414e-05,1.7180280782e+01
8.3385412453e-05,1.1172308766e-04,2.2352790154e+01
-1.4551557642e-04,4.9406345984e-05,4.2747846754e+01
3.3567530716e-04,4.0051719394e-05,1.4076716344e+01
-3.8283145087e-04,9.2821754223e-06,8.2505995292e+00
3.6294677045e-04,5.6457024249e-05,1.2178661918e+01
-1.7113875552e-04,8.7117828158e-05,3.5717584144e+01
1.0435260792e-04,1.5458515910e-04,1.9051159893e+01
1.0781683425e-04,1.5612861078e-04,1.8907666010e+01
-1.1841771363e-04,1.1237267560e-04,3.3274777408e+01
1.1043167462e-04,1.1844321827e-04,1.9511898935e+01
3.3397862728e-04,5.4972247710e-05,1.3665065798e+01
3.0631017417e-04,5.0807821058e-05,1.4744919171e+01
-1.0399148339e-04,1.0965906547e-04,3.3233145756e+01
-1.0509182715e-04,1.1178295953e-04,3.3109639189e+01
-1.0084474238e-04,1.1371625833e-04,3.2971850461e+01
-9.6638236029e-05,1.1567218789e-04,3.2852357643e+01
-1.0195414762e-04,1.1576937410e-04,3.2928621485e+01
-1.0460741756e-04,1.1585757045e-04,3.2971257973e+01
1.6657058483e-04,1.4791119449e-04,1.7359382348e+01
3.0487834255e-04,9.1373265870e-05,1.3548950553e+01
3.0823731862e-04,8.8294626554e-05,1.3541448048e+01
1.2703813917e-04,1.4990377263e-04,1.8815691901e+01
-3.0518065578e-04,2.1028446329e-05,1.7244987922e+01
1.2044596627e-04,6.0258742396e-05,2.2977840959e+01
-2.8563107732e-04,3.8173003492e-05,2.1510310058e+01
-1.0174067711e-04,1.0544874021e-04,3.3609138808e+01
-9.9009855614e-05,1.0536155886e-04,3.3630563935e+01
2.0023257900e-04,1.0128791728e-04,1.7096128841e+01
1.9695474298e-04,1.0377661241e-04,1.7118151020e+01
-1.0718945602e-04,1.1621814782e-04,3.3013295935e+01
-2.2238311510e-04,7.2203826844e-05,3.6896743756e+01
2.3463214162e-04,1.2271568291e-05,2.0110686373e+01
1.9768028450e-04,1.4680611669e-04,1.7183556519e+01
1.9399199856e-04,1.4528800881e-04,1.7285963846e+01
1.9343491353e-04,8.2411717193e-05,1.7230910460e+01
-1.4224935467e-04,1.0135956482e-04,3.4202806440e+01
3.2447269185e-04,9.9551231629e-05,1.2584272572e+01
-1.4755458279e-04,1.0799312181e-04,3.3934305487e+01
7.0146936739e-05,9.3227606490e-05,2.1881584462e+01
-1.8525571064e-04,9.0699279510e-05,3.5470887647e+01
8.3976955586e-05,1.1497767912e-04,2.2459783054e+01
3.3635497341e-04,7.4806272147e-05,1.2956658924e+01
-2.3504556393e-04,7.4632103978e-05,3.6679275292e+01
-2.3489976461e-04,7.2313336073e-05,3.6773796347e+01
6.4429779261e-05,1.4493428048e-04,2.0417534861e+01
6.1116760961e-05,1.4977278022e-04,2.0024750016e+01
5.4721228457e-05,1.4645886223e-04,2.0820921735e+01
5.0762308490e-05,1.4818221952e-04,2.0552817477e+01
1.0085035702e-04,1.5345908965e-04,1.9168752745e+01
9.7407520167e-05,1.5235145930e-04,1.9288870790e+01
9.3838596860e-05,1.5480501184e-04,1.9089727402e+01
9.0697494289e-05,1.5295999240e-04,1.9286626701e+01
3.2072081126e-04,9.8662361211e-05,1.2765557039e+01
-3.6461777644e-04,1.9868118683e-05,1.1871376083e+01
-3.6151334007e-04,2.4210241445e-05,1.1652890088e+01
-3.5574019703e-04,2.7160921013e-05,1.2313910854e+01
-3.5823570196e-04,2.8517965631e-05,1.1580654942e+01
-3.5258649282e-04,3.1282334187e-05,1.2253440331e+01
-3.6467983234e-04,2.5208776474e-05,1.0885026607e+01
-3.5977679534e-04,3.0821936373e-05,1.1005566260e+01
-3.5003102863e-04,2.9847067748e-05,1.3185364509e+01
-3.4696811648e-04,3.3962607586e-05,1.3102280681e+01
-3.5012192530e-04,3.5102377142e-05,1.2148121415e+01
-3.4409722190e-04,3.8443692774e-05,1.2921229989e+01
