x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-1.6514053427e-05,1.3139377355e-04,1.4427980249e+01,1.4342825022e+01,1.5652426201e+00,2.0179021120e+01,-1.0848660679e-01,9.9409791074e-01
-1.2550451231e-05,1.3184813205e-04,1.4018889114e+01,1.3918796992e+01,1.6722267475e+00,2.0179139861e+01,-1.1928382726e-01,9.9286019588e-01
-4.6360883257e-06,1.3286285922e-04,1.3221018088e+01,1.3102978334e+01,1.7627473001e+00,2.0175889739e+01,-1.3332916485e-01,9.9107181062e-01
3.2606443816e-06,1.3400564130e-04,1.2036674439e+01,1.1891603014e+01,1.8631450076e+00,2.0201319952e+01,-1.5478901726e-01,9.8794754928e-01
7.1967768030e-06,1.3465571642e-04,1.1328209347e+01,1.1161166174e+01,1.9382199724e+00,2.0235219238e+01,-1.7109676499e-01,9.8525422963e-01
1.5022513406e-05,1.3620561681e-04,9.5588985611e+00,9.3226247342e+00,2.1121576091e+00,2.0369586105e+01,-2.2096244621e-01,9.7528231675e-01
2.2710830736e-05,1.3831805470e-04,6.8916397161e+00,6.5339432646e+00,2.1914112786e+00,2.0670300693e+01,-3.1798111464e-01,9.4809704711e-01
2.6387804418e-05,1.3982865743e-04,4.8265996194e+00,4.3330452351e+00,2.1262132715e+00,2.1085995797e+01,-4.4051991862e-01,8.9774283695e-01
3.1967670973e-05,1.4523165346e-04,1.6872360072e+01,1.2027432464e+01,1.1832894942e+01,2.1878465272e+01,-7.0131830355e-01,7.1284825672e-01
3.8552929918e-05,1.4960482063e-04,2.5580199601e+01,2.2947708225e+01,1.1302623539e+01,2.0991293143e+01,-4.4185048259e-01,8.9708870857e-01
4.2184661211e-05,1.5124958749e-04,2.6698990447e+01,2.4665125596e+01,1.0220942726e+01,2.0720230309e+01,-3.8282131852e-01,9.2382240614e-01
4.9686739471e-05,1.5395388207e-04,2.7805962145e+01,2.6532198760e+01,8.3194927594e+00,2.0278226888e+01,-2.9919816175e-01,9.5419099766e-01
5.7372123693e-05,1.5609083551e-04,2.8234328022e+01,2.7419858895e+01,6.7326530461e+00,1.9929692743e+01,-2.3845628771e-01,9.7115323140e-01
6.1258098563e-05,1.5699245311e-04,2.8300683603e+01,2.7647933112e+01,6.0432182653e+00,1.9777758684e+01,-2.1353612337e-01,9.7693516879e-01
6.9088259320e-05,1.5852209359e-04,2.8293404995e+01,2.7877168773e+01,4.8353104785e+00,1.9506123202e+01,-1.7089885362e-01,9.8528857795e-01
7.6973299606e-05,1.5973973547e-04,2.8176532899e+01,2.7918607628e+01,3.8037290011e+00,1.9265239587e+01,-1.3499634659e-01,9.9084609623e-01
8.0930498978e-05,1.6024605259e-04,2.8096173868e+01,2.7897126241e+01,3.3384627453e+00,1.9151599275e+01,-1.1882268244e-01,9.9291548993e-01
8.8866365291e-05,1.6107200014e-04,2.7894876784e+01,2.7785379533e+01,2.4691769867e+00,1.8936577094e+01,-8.8517221489e-02,9.9607464655e-01
9.6822840642e-05,1.6166907036e-04,2.7615053743e+01,2.7562675675e+01,1.7000302585e+00,1.8735215649e+01,-6.1561721888e-02,9.9810327842e-01
1.0080625144e-04,1.6189002655e-04,2.7455030417e+01,2.7421775401e+01,1.3508993685e+00,1.8640652759e+01,-4.9204074736e-02,9.9878874595e-01
1.0877957205e-04,1.6219012963e-04,2.7126313017e+01,2.7116932417e+01,7.1332616032e-01,1.8459106802e+01,-2.6296465718e-02,9.9965418815e-01
1.1675759921e-04,1.6231604213e-04,2.6773032922e+01,2.6772626239e+01,1.4756747025e-01,1.8286873550e+01,-5.5117950469e-03,9.9998480994e-01
1.2074717223e-04,1.6231874796e-04,2.6590126726e+01,2.6589897158e+01,-1.1049155024e-01,1.8206843478e+01,4.1553600472e-03,9.9999136645e-01
1.2872556102e-04,1.6221322616e-04,2.6203140144e+01,2.6196790903e+01,-5.7680134402e-01,1.8049643296e+01,2.2012680192e-02,9.9975769160e-01
1.3670112994e-04,1.6197477686e-04,2.5816059757e+01,2.5797916780e+01,-9.6769376702e-01,1.7905148765e+01,3.7484177528e-02,9.9929722127e-01
1.4068736616e-04,1.6181093556e-04,2.5634847055e+01,2.5609281830e+01,-1.1445818849e+00,1.7836107354e+01,4.4649452458e-02,9.9900271591e-01
1.4865590626e-04,1.6139934796e-04,2.5262412578e+01,2.5219358441e+01,-1.4742622032e+00,1.7700586959e+01,5.8357933893e-02,9.9829572350e-01
1.5661848799e-04,1.6088478851e-04,2.4854165486e+01,2.4792910436e+01,-1.7438847738e+00,1.7575135225e+01,7.0164688282e-02,9.9753542118e-01
1.6457517277e-04,1.6028553890e-04,2.4424992623e+01,2.4347268013e+01,-1.9469989640e+00,1.7462150740e+01,7.9713390052e-02,9.9681782460e-01
1.6855160167e-04,1.5996126101e-04,2.4199028555e+01,2.4115839398e+01,-2.0048124877e+00,1.7413618569e+01,8.2846816895e-02,9.9656229355e-01
1.7650269430e-04,1.5929128320e-04,2.3843353334e+01,2.3758657384e+01,-2.0079087465e+00,1.7339847814e+01,8.4212514843e-02,9.9644781717e-01
1.8445430557e-04,1.5862748500e-04,2.3789363573e+01,2.3708710316e+01,-1.9572619568e+00,1.7283229276e+01,8.2274666609e-02,9.9660969252e-01
1.8843059890e-04,1.5830147721e-04,2.3868161794e+01,2.3789437022e+01,-1.9369650420e+00,1.7256253172e+01,8.1152669349e-02,9.9670168268e-01
1.9638419636e-04,1.5766192490e-04,2.4275542064e+01,2.4199718114e+01,-1.9171817089e+00,1.7206282212e+01,7.8975855772e-02,9.9687652907e-01
2.0433865356e-04,1.5703314587e-04,2.5220862422e+01,2.5140717747e+01,-2.0090327148e+00,1.7148160006e+01,7.9657574004e-02,9.9682228652e-01
2.0831493633e-04,1.5670714706e-04,2.5939062352e+01,2.5847899583e+01,-2.1727960852e+00,1.7103310009e+01,8.3765405848e-02,9.9648550255e-01
2.1625833701e-04,1.5595531133e-04,2.7832555396e+01,2.7669354111e+01,-3.0096483136e+00,1.6936407164e+01,1.0813409947e-01,9.9413631688e-01
2.2416193603e-04,1.5487474664e-04,2.9359387272e+01,2.8943326615e+01,-4.9251868404e+00,1.6586022134e+01,1.6775509635e-01,9.8582870097e-01
2.2808096478e-04,1.5413238279e-04,2.9278039955e+01,2.8659836676e+01,-5.9847627598e+00,1.6376411463e+01,2.0441131883e-01,9.7888508658e-01
2.3584601451e-04,1.5230194438e-04,2.8294783320e+01,2.7383771150e+01,-7.1220671677e+00,1.6082449774e+01,2.5170954968e-01,9.6780282217e-01
2.4352774444e-04,1.5014634303e-04,2.7415013588e+01,2.6253615876e+01,-7.8949745728e+00,1.5862242669e+01,2.8797996205e-01,9.5763643491e-01
2.4733802386e-04,1.4896424438e-04,2.7007150775e+01,2.5723675125e+01,-8.2267083974e+00,1.5757528894e+01,3.0461222904e-01,9.5247645111e-01
2.5489570783e-04,1.4640692160e-04,2.6225909564e+01,2.4699783545e+01,-8.8158394538e+00,1.5569452983e+01,3.3614999824e-01,9.4180846178e-01
2.6236594713e-04,1.4360428983e-04,2.5462772902e+01,2.3694066699e+01,-9.3243770360e+00,1.5390802497e+01,3.6619644969e-01,9.3053756519e-01
2.6606664746e-04,1.4211409186e-04,2.5081161383e+01,2.3191008626e+01,-9.5520560724e+00,1.5304573168e+01,3.8084584388e-01,9.2463854733e-01
2.7339550250e-04,1.3896011858e-04,2.4314346527e+01,2.2180748362e+01,-9.9600125062e+00,1.5139283531e+01,4.0963521250e-01,9.1224941364e-01
2.8062204906e-04,1.3557829695e-04,2.3526488218e+01,2.1149977659e+01,-1.0304081371e+01,1.4981266643e+01,4.3797787734e-01,8.9898575014e-01
2.8419470892e-04,1.3380291209e-04,2.3125808373e+01,2.0628288425e+01,-1.0453551050e+01,1.4902622115e+01,4.5202964937e-01,8.9200291260e-01
2.9125391667e-04,1.3008443198e-04,2.2307725790e+01,1.9569928349e+01,-1.0707592369e+01,1.4754920730e+01,4.7999479956e-01,8.7727133339e-01
2.9819132888e-04,1.2614341781e-04,2.1448765796e+01,1.8477415894e+01,-1.0891953729e+01,1.4610730105e+01,5.0781260950e-01,8.6146755808e-01
3.0161161773e-04,1.2408977932e-04,2.1005473743e+01,1.7920568544e+01,-1.0958245764e+01,1.4540728452e+01,5.2168524728e-01,8.5313803266e-01
3.0834950324e-04,1.1981664238e-04,2.0081455891e+01,1.6779552688e+01,-1.1032292703e+01,1.4407008597e+01,5.4937713495e-01,8.3557451110e-01
3.1494226812e-04,1.1532288312e-04,1.9110386141e+01,1.5608532557e+01,-1.1026357960e+01,1.4278193337e+01,5.7698247848e-01,8.1675652402e-01
3.1818104484e-04,1.1299350631e-04,1.8608598204e+01,1.5014496211e+01,-1.0992944584e+01,1.4217553415e+01,5.9074544272e-01,8.0685799365e-01
3.2453674495e-04,1.0817034855e-04,1.7557464100e+01,1.3800878139e+01,-1.0853585040e+01,1.4099360184e+01,6.1817498120e-01,7.8604051589e-01
3.3072077797e-04,1.0312901448e-04,1.6447627856e+01,1.2563185868e+01,-1.0615593385e+01,1.3992428476e+01,6.4541789722e-01,7.6382965244e-01
3.3374491658e-04,1.0052707456e-04,1.5871289046e+01,1.1938188254e+01,-1.0458368764e+01,1.3940703574e+01,6.5894891922e-01,7.5218769058e-01
3.3965025049e-04,9.5162037141e-05,1.4684047865e+01,1.0687390483e+01,-1.0069803691e+01,1.3849378111e+01,6.8576483699e-01,7.2782318481e-01
3.4535541448e-04,8.9584651540e-05,1.3444058102e+01,9.4378633155e+00,-9.5744156110e+00,1.3765940195e+01,7.1216708067e-01,7.0201000648e-01
3.4812931099e-04,8.6717451400e-05,1.2800534283e+01,8.8139540211e+00,-9.2826662354e+00,1.3730998704e+01,7.2517803010e-01,6.8856141677e-01
3.5351261112e-04,8.0828856897e-05,1.1486734503e+01,7.5882089605e+00,-8.6234653303e+00,1.3667492324e+01,7.5073253660e-01,6.6060628100e-01
3.5866741522e-04,7.4739268475e-05,1.0135399562e+01,6.3984300163e+00,-7.8604336785e+00,1.3620488468e+01,7.7554255559e-01,6.3129529102e-01
3.6115581563e-04,7.1621084791e-05,9.4514303000e+00,5.8235598997e+00,-7.4441711971e+00,1.3602886026e+01,7.8762377341e-01,6.1615646678e-01
3.6594852224e-04,6.5242632214e-05,8.0733517795e+00,4.7230065902e+00,-6.5476879663e+00,1.3580081083e+01,8.1102473238e-01,5.8501186610e-01
3.7048851941e-04,5.8681915663e-05,6.6977451564e+00,3.7028023521e+00,-5.5811329425e+00,1.3575155610e+01,8.3328535383e-01,5.5284312340e-01
3.7266144427e-04,5.5336236509e-05,6.0215661519e+00,3.2303229413e+00,-5.0817588113e+00,1.3579879665e+01,8.4392642763e-01,5.3645893109e-01
3.7680980841e-04,4.8521116507e-05,4.6964135554e+00,2.3636618973e+00,-4.0582511897e+00,1.3602257113e+01,8.6411708462e-01,5.0329083448e-01
3.8069276519e-04,4.1551327493e-05,3.4470683157e+00,1.6201721728e+00,-3.0425847734e+00,1.3644755380e+01,8.8265868117e-01,4.7001452377e-01
3.8253516386e-04,3.8012832790e-05,2.8591387944e+00,1.2968796364e+00,-2.5480929838e+00,1.3672613301e+01,8.9120996463e-01,4.5359100404e-01
3.8602733253e-04,3.0839124116e-05,1.7915507427e+00,7.5608040929e-01,-1.6241910228e+00,1.3741515694e+01,9.0658387956e-01,4.2202567377e-01
3.8928127978e-04,2.3554069711e-05,9.0399134323e-01,3.5641934952e-01,-8.3076205734e-01,1.3825351114e+01,9.1899337706e-01,3.9427296753e-01
3.9083220082e-04,1.9878327984e-05,5.4378908278e-01,2.0838356381e-01,-5.0227766911e-01,1.3870839908e+01,9.2366265711e-01,3.8320659684e-01
3.9384201500e-04,1.2488564755e-05,5.0246839068e-02,1.8757524966e-02,-4.6614376468e-02,1.3963519286e+01,9.2770763957e-01,3.7330756151e-01
3.9699910869e-04,5.1646345504e-06,1.1748340481e-01,-5.1553274402e-02,1.0556803638e-01,1.4042896485e+01,8.9857828471e-01,4.3881324758e-01
3.9893710202e-04,1.6863305705e-06,7.2161804617e-02,-3.8478168004e-02,6.1047167277e-02,1.4064000249e+01,8.4597617260e-01,5.3322070046e-01
