x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
1.8221062896e-05 3.5319403872e-06 4.6088434304e+00 nan 0.0000000000e+00
-7.7593634879e-05 2.3200388087e-04 9.2901119854e+00 2.0939524326e+01 1.0000000000e+00
-1.1408791220e-04 2.1907508243e-04 1.1871519467e+01 1.9330728799e+01 1.0000000000e+00
-8.6004490297e-05 3.4580828204e-06 2.9856799668e-01 nan 0.0000000000e+00
8.6263640068e-05 3.5727148235e-06 5.6861447108e+00 nan 0.0000000000e+00
1.5045765709e-04 2.3518038803e-04 4.1143923836e+00 2.0530608891e+01 1.0000000000e+00
-1.3988977606e-04 2.0471326032e-04 8.5484432427e-01 1.2257965489e+01 1.0000000000e+00
1.1826636678e-04 3.5846930024e-06 5.8480314155e+00 nan 0.0000000000e+00
-1.1800626828e-04 3.3280626116e-06 2.6547465360e+00 nan 0.0000000000e+00
1.8249823747e-04 2.2687554018e-04 3.5809721279e+00 1.9208859322e+01 1.0000000000e+00
1.4623670603e-04 3.5746321479e-06 5.9424440570e+00 nan 0.0000000000e+00
-1.4597179959e-04 3.2057236297e-06 5.7643240761e+00 nan 0.0000000000e+00
-1.9176102810e-04 1.8474052460e-04 3.1743523708e+00 1.3067903773e+01 1.0000000000e+00
1.7423895492e-04 3.5799331197e-06 6.0358685595e+00 nan 0.0000000000e+00
-2.1745427359e-04 1.7366429052e-04 3.4272660302e+00 1.2495116251e+01 1.0000000000e+00
2.4425021251e-04 2.0470988594e-04 2.9062320911e+00 1.6377935187e+01 1.0000000000e+00
2.0224364933e-04 3.5831958392e-06 6.1539878562e+00 nan 0.0000000000e+00
-2.0180482676e-04 2.9706296686e-06 1.4801989169e+01 nan 0.0000000000e+00
2.7335285296e-04 1.9015349817e-04 2.7376876582e+00 1.4584654863e+01 1.0000000000e+00
-2.2962703188e-04 2.8369879920e-06 2.1467794153e+01 nan 0.0000000000e+00
3.0093007415e-04 1.7334194502e-04 2.6576684382e+00 1.2862149727e+01 1.0000000000e+00
-2.6616374473e-04 1.4796498920e-04 3.9049183734e+00 1.0854684348e+01 1.0000000000e+00
-2.5756476731e-04 2.8024111396e-06 2.3767522033e+01 nan 0.0000000000e+00
3.2328526332e-04 1.5608304697e-04 2.6501051198e+00 1.1207379367e+01 1.0000000000e+00
-2.8631360542e-04 1.3460507766e-04 4.1525842307e+00 9.9564539087e+00 1.0000000000e+00
3.4436082760e-04 1.3715895885e-04 2.6750194090e+00 9.3550759260e+00 1.0000000000e+00
-3.0575349474e-04 1.2013295762e-04 4.6005781311e+00 8.8953187020e+00 1.0000000000e+00
-2.8154297779e-04 2.8345472733e-06 2.4879237230e+01 nan 0.0000000000e+00
3.6257367519e-04 1.1554631498e-04 2.7587150818e+00 7.2485641317e+00 1.0000000000e+00
-3.0543136896e-04 2.8536254225e-06 2.6197326045e+01 nan 0.0000000000e+00
3.7581726424e-04 9.6750290398e-05 2.8373246262e+00 5.2412632643e+00 1.0000000000e+00
-3.3886392746e-04 9.0096765387e-05 5.7877851796e+00 6.1507839505e+00 1.0000000000e+00
-3.3891976735e-05 3.4847707734e-06 2.1574873685e+00 nan 0.0000000000e+00
3.2619627633e-04 3.7816096724e-06 7.6159441400e+00 nan 0.0000000000e+00
-3.2526006263e-04 2.9214571937e-06 2.7377269840e+01 nan 0.0000000000e+00
-3.5275950792e-04 7.4307813016e-05 7.5449866241e+00 4.7454112567e+00 1.0000000000e+00
-3.4504872561e-04 3.0725653191e-06 2.6793335189e+01 nan 0.0000000000e+00
3.4639354062e-04 3.5689645915e-06 8.2664709096e+00 nan 0.0000000000e+00
3.9405126823e-04 5.7045798886e-05 3.1082445028e+00 1.2600020741e+00 1.0000000000e+00
-3.6440797550e-04 6.0673219515e-05 9.0324724194e+00 3.3543266724e+00 1.0000000000e+00
1.0226545049e-04 3.5791705820e-06 5.7791739877e+00 nan 0.0000000000e+00
-1.0201153131e-04 3.3992880418e-06 1.2277589908e+00 nan 0.0000000000e+00
7.0260140180e-05 3.5652588171e-06 5.5540122996e+00 nan 0.0000000000e+00
-6.9980237651e-05 3.4720407739e-06 3.6341602523e-01 nan 0.0000000000e+00
3.4240140402e-05 3.5446246400e-06 5.0021457701e+00 nan 0.0000000000e+00
2.1953054715e-06 3.5148996390e-06 4.0033223532e+00 nan 0.0000000000e+00
-1.7660648477e-05 2.4325670882e-04 7.8861847624e+00 2.2252890232e+01 1.0000000000e+00
5.5046774282e-05 2.4650463273e-04 6.1757651945e+00 2.2528067082e+01 1.0000000000e+00
-5.5614755922e-05 2.3729844804e-04 8.7414756936e+00 2.1519589531e+01 1.0000000000e+00
9.2668207589e-05 2.4410093612e-04 5.2957716033e+00 2.2008394876e+01 1.0000000000e+00
-9.3830192631e-05 2.2766161458e-04 1.0180456042e+01 2.0503801153e+01 1.0000000000e+00
1.2941465059e-04 2.3899159838e-04 4.5061312066e+00 2.1149156269e+01 1.0000000000e+00
-1.2686289640e-04 2.0927282260e-04 2.0084210643e+01 3.3272589053e+00 1.0000000000e+00
1.6637009564e-04 2.3063937344e-04 3.8149841201e+00 1.9827043916e+01 1.0000000000e+00
1.9793640892e-04 2.2241795476e-04 3.3746244090e+00 1.8550440576e+01 1.0000000000e+00
-1.7918286701e-04 1.9026097241e-04 2.9139083747e+00 1.3261614528e+01 1.0000000000e+00
2.2893273761e-04 2.1138755469e-04 3.0356179319e+00 1.7130059447e+01 1.0000000000e+00
-2.2947448513e-04 1.6758468161e-04 3.4911336928e+00 1.2088347056e+01 1.0000000000e+00
2.5836171078e-04 1.9765448470e-04 2.8107153118e+00 1.5597392984e+01 1.0000000000e+00
2.8703559450e-04 1.8156155921e-04 2.6901208667e+00 1.3742375380e+01 1.0000000000e+00
-3.6097317309e-04 3.2931980392e-06 2.3321951090e+01 nan 0.0000000000e+00
3.6233089413e-04 3.7327110273e-06 9.1386505526e+00 nan 0.0000000000e+00
-3.7391288656e-04 4.9318415771e-05 1.4161286992e+01 3.2343528798e+00 1.0000000000e+00
-3.8321983771e-04 3.4148658118e-05 1.9792690452e+01 1.4812428150e+00 1.0000000000e+00
3.9960440516e-04 2.6423737754e-05 3.7785262756e+00 1.1068664745e-01 1.0000000000e+00
-2.9355497167e-04 2.8399812236e-06 2.5462984553e+01 nan 0.0000000000e+00
-2.4556959493e-04 2.8160713774e-06 2.3054566326e+01 nan 0.0000000000e+00
-2.6950599937e-04 2.8257023335e-06 2.4342534458e+01 nan 0.0000000000e+00
-2.1771898952e-04 2.8858381631e-06 1.8879941275e+01 nan 0.0000000000e+00
-1.8985352339e-04 3.0248697224e-06 1.2299200132e+01 nan 0.0000000000e+00
1.9027217405e-04 3.5997991777e-06 6.0990230671e+00 nan 0.0000000000e+00
1.6226859092e-04 3.5956437163e-06 5.9939099946e+00 nan 0.0000000000e+00
1.3426698235e-04 3.5893545611e-06 5.9038609991e+00 nan 0.0000000000e+00
-1.3399032682e-04 3.2571393899e-06 4.3583347171e+00 nan 0.0000000000e+00
-3.7316264741e-04 3.5929211167e-06 1.6321520574e+01 nan 0.0000000000e+00
3.7427981993e-04 3.7566468281e-06 1.0148706406e+01 nan 0.0000000000e+00
3.3280180114e-04 1.4795671927e-04 2.6578866718e+00 1.0442765015e+01 1.0000000000e+00
3.5225747257e-04 1.2842281434e-04 2.7042886468e+00 8.4850832717e+00 1.0000000000e+00
-3.1390303053e-04 1.1370633430e-04 4.8028508712e+00 8.2911577525e+00 1.0000000000e+00
3.6959279916e-04 1.0714357181e-04 2.7690126681e+00 6.2646996972e+00 1.0000000000e+00
-3.3179938653e-04 9.8051399929e-05 5.4691263717e+00 6.8328344814e+00 1.0000000000e+00
-3.4593234747e-04 8.2235754504e-05 6.2479442801e+00 5.5575818956e+00 1.0000000000e+00
3.8137163160e-04 8.6304797564e-05 2.9160635187e+00 4.1964035320e+00 1.0000000000e+00
-3.8888268819e-04 2.1836327436e-05 2.5058695279e+01 5.6615166557e-01 1.0000000000e+00
3.9967811716e-04 1.4152316528e-05 5.4806320513e+00 9.1696153927e-02 1.0000000000e+00
-3.8515620255e-04 3.8095764731e-06 2.0491215417e+01 nan 0.0000000000e+00
3.8654307770e-04 3.1323555559e-06 9.0892996383e+00 nan 0.0000000000e+00
-3.5299385565e-04 3.1674336989e-06 2.5574455835e+01 nan 0.0000000000e+00
3.5433520825e-04 3.7545984664e-06 8.6456125345e+00 nan 0.0000000000e+00
-3.3711133743e-04 3.0007458692e-06 2.7326023156e+01 nan 0.0000000000e+00
3.3829987675e-04 3.6258106878e-06 7.9696503925e+00 nan 0.0000000000e+00
3.1820977758e-04 3.5773704278e-06 7.4200604277e+00 nan 0.0000000000e+00
-3.1730618120e-04 2.8836984959e-06 2.7070098926e+01 nan 0.0000000000e+00
-2.3759336660e-04 2.8301117482e-06 2.2424601785e+01 nan 0.0000000000e+00
2.1027654237e-04 3.6015542222e-06 6.1949791898e+00 nan 0.0000000000e+00
-2.0976620390e-04 2.9302246792e-06 1.6745874921e+01 nan 0.0000000000e+00
1.8227088103e-04 3.5988173229e-06 6.0661279174e+00 nan 0.0000000000e+00
1.5426798612e-04 3.5940752285e-06 5.9677151936e+00 nan 0.0000000000e+00
-1.5395633655e-04 3.1723928218e-06 6.7679640544e+00 nan 0.0000000000e+00
-1.2599957387e-04 3.2923402932e-06 3.4788684612e+00 nan 0.0000000000e+00
1.1026597916e-04 3.5820439243e-06 5.8158504858e+00 nan 0.0000000000e+00
1.2626668163e-04 3.5871268853e-06 5.8769962055e+00 nan 0.0000000000e+00
9.4264701457e-05 3.5760638174e-06 5.7365165632e+00 nan 0.0000000000e+00
-1.1001031187e-04 3.3639632104e-06 1.8974425786e+00 nan 0.0000000000e+00
-9.4009718892e-05 3.4321909459e-06 6.7986365635e-01 nan 0.0000000000e+00
-7.7994272592e-05 3.4693371469e-06 1.1895074565e-01 nan 0.0000000000e+00
7.8262160294e-05 3.5691153977e-06 5.6260669018e+00 nan 0.0000000000e+00
-4.5924755478e-05 3.4785553699e-06 1.4797135640e+00 nan 0.0000000000e+00
4.6218748385e-05 3.5346791014e-06 5.2384724445e+00 nan 0.0000000000e+00
-6.1963985690e-05 3.4738042552e-06 6.9189168385e-01 nan 0.0000000000e+00
2.6231958925e-05 3.5392198987e-06 4.8034278019e+00 nan 0.0000000000e+00
1.0209262672e-05 3.5228109886e-06 4.3281511973e+00 nan 0.0000000000e+00
6.2257440462e-05 3.5611397274e-06 5.4673684345e+00 nan 0.0000000000e+00
-2.5870171242e-05 3.4898788353e-06 2.5940224122e+00 nan 0.0000000000e+00
-5.8219878986e-06 3.5077826254e-06 3.6274936380e+00 nan 0.0000000000e+00
-9.1188152668e-06 2.4417749486e-04 7.6924985812e+00 2.2356625686e+01 1.0000000000e+00
7.9648405691e-06 2.4556136485e-04 7.2959258323e+00 2.2510876889e+01 1.0000000000e+00
-2.6197689274e-05 2.4217818856e-04 8.0760546124e+00 2.2134978964e+01 1.0000000000e+00
2.5027363390e-05 2.4635622569e-04 6.8906907847e+00 2.2603003538e+01 1.0000000000e+00
-4.7103002657e-05 2.3907199066e-04 8.5666007289e+00 2.1691998053e+01 1.0000000000e+00
4.6299000478e-05 2.4685530604e-04 6.3973257024e+00 2.2574738440e+01 1.0000000000e+00
6.3068283004e-05 2.4594320163e-04 5.9697477527e+00 2.2463142060e+01 1.0000000000e+00
-6.4252238753e-05 2.3536984766e-04 8.9364297116e+00 2.1336474473e+01 1.0000000000e+00
-1.0186042502e-04 2.2400465370e-04 1.0316868955e+01 2.0255018902e+01 1.0000000000e+00
1.0099958381e-04 2.4309626655e-04 5.1052753993e+00 2.1847421162e+01 1.0000000000e+00
1.2232309121e-04 2.4022322168e-04 4.6520267118e+00 2.1369162761e+01 1.0000000000e+00
-1.2147591144e-04 2.1420641122e-04 6.4192664079e+00 1.5179507527e+01 1.0000000000e+00
1.3815543445e-04 2.3730245259e-04 4.3310637791e+00 2.0912419640e+01 1.0000000000e+00
-1.3085406376e-04 2.0627221196e-04 1.7295495371e+01 3.0540161149e+00 1.0000000000e+00
-1.4659244505e-04 2.0269322059e-04 3.8966449247e+00 1.3629235442e+01 1.0000000000e+00
-1.5990707756e-04 1.9777208329e-04 2.0064622492e+00 1.3486631939e+01 1.0000000000e+00
1.7494003600e-04 2.2928677840e-04 3.7033802258e+00 1.9523496745e+01 1.0000000000e+00
-1.7284841842e-04 1.9269555817e-04 2.6950466380e+00 1.3358418251e+01 1.0000000000e+00
2.0606500821e-04 2.1973023956e-04 3.2740944298e+00 1.8207117537e+01 1.0000000000e+00
2.2169433503e-04 2.1448936769e-04 3.1094108449e+00 1.7496836488e+01 1.0000000000e+00
-2.1064035338e-04 1.7662752917e-04 3.3517189868e+00 1.2679106277e+01 1.0000000000e+00
2.5142477882e-04 2.0122801023e-04 2.8547304368e+00 1.5991259893e+01 1.0000000000e+00
2.6629793937e-04 1.9394871316e-04 2.7699738482e+00 1.4996060243e+01 1.0000000000e+00
-2.3566645878e-04 1.6475457126e-04 3.5776925656e+00 1.1978725259e+01 1.0000000000e+00
2.8024948129e-04 1.8630781852e-04 2.7108924171e+00 1.4168830672e+01 1.0000000000e+00
-2.5994379581e-04 1.5108738903e-04 3.7788265394e+00 1.1126881486e+01 1.0000000000e+00
-2.8028116794e-04 1.3879743939e-04 4.0734584595e+00 1.0266339282e+01 1.0000000000e+00
3.1723979297e-04 1.6114047393e-04 2.6464520516e+00 1.1697822778e+01 1.0000000000e+00
3.3827370495e-04 1.4363235450e-04 2.6547617641e+00 9.9061822823e+00 1.0000000000e+00
3.5752645574e-04 1.2241848690e-04 2.7218176220e+00 7.8778331704e+00 1.0000000000e+00
3.9003126338e-04 6.7908272700e-05 3.0354333448e+00 2.1589240111e+00 1.0000000000e+00
-3.5737551448e-04 6.8891366156e-05 7.9638202169e+00 4.1879784042e+00 1.0000000000e+00
-3.6881494922e-04 5.5279390354e-05 1.0430762712e+01 3.1156555053e+00 1.0000000000e+00
3.9625156262e-04 4.9490175312e-05 3.1703590755e+00 7.4988494504e-01 1.0000000000e+00
-3.7887622339e-04 4.2009061511e-05 1.7473795355e+01 2.2652341986e+00 1.0000000000e+00
3.9813582444e-04 6.8978682323e-06 5.9266426475e-02 5.0085747753e-03 1.0000000000e+00
-3.9281464429e-04 3.8625583833e-06 3.3048585731e+01 6.3252607106e-02 1.0000000000e+00
3.9445093198e-04 2.0963327197e-06 2.5698418361e+01 1.5866790661e-03 1.0000000000e+00
-3.8903955800e-04 3.8742069931e-06 2.4406343651e+01 nan 0.0000000000e+00
-3.8602029550e-04 7.7587573545e-06 2.4110762790e+01 nan 0.0000000000e+00
-3.8219443546e-04 7.5575908374e-06 2.0722641640e+01 nan 0.0000000000e+00
-3.8298579497e-04 1.1514112747e-05 2.2123373195e+01 nan 0.0000000000e+00
-3.7916838951e-04 1.1208707325e-05 1.9521227604e+01 nan 0.0000000000e+00
-3.7993325558e-04 1.5147997594e-05 1.9783415878e+01 nan 0.0000000000e+00
-3.7610383425e-04 1.4750557881e-05 1.7854105513e+01 nan 0.0000000000e+00
-3.7686269197e-04 1.8665122789e-05 1.7566744340e+01 nan 0.0000000000e+00
-3.7301348682e-04 1.8189339173e-05 1.6294693085e+01 nan 0.0000000000e+00
-3.7377360239e-04 2.2075206082e-05 1.5677899036e+01 nan 0.0000000000e+00
-3.6990170164e-04 2.1536319489e-05 1.5073040858e+01 nan 0.0000000000e+00
-3.7066384055e-04 2.5389075196e-05 1.4238490112e+01 nan 0.0000000000e+00
-3.6361355131e-04 2.8005641878e-05 1.3940667282e+01 nan 0.0000000000e+00
-3.6436845483e-04 3.1784885154e-05 1.3038810726e+01 nan 0.0000000000e+00
-3.6050768624e-04 3.1130921593e-05 1.3155230761e+01 nan 0.0000000000e+00
-3.5970106238e-04 2.7442904679e-05 1.4030255754e+01 nan 0.0000000000e+00
-3.5666272290e-04 3.0532160037e-05 1.3439213562e+01 nan 0.0000000000e+00
-3.5746740073e-04 3.4181620042e-05 1.2538521101e+01 nan 0.0000000000e+00
-3.5368385220e-04 3.3560091577e-05 1.2861371972e+01 nan 0.0000000000e+00
-3.5283233810e-04 2.9983465913e-05 1.3688464099e+01 nan 0.0000000000e+00
-3.4990920210e-04 3.2994063418e-05 1.3176831538e+01 nan 0.0000000000e+00
-3.5076647110e-04 3.6534201854e-05 1.2327702848e+01 nan 0.0000000000e+00
-3.4704216676e-04 3.5959837811e-05 1.2686040365e+01 nan 0.0000000000e+00
-3.4791073254e-04 3.9462724421e-05 1.1825298482e+01 nan 0.0000000000e+00
-3.4423101272e-04 3.8887551541e-05 1.2217207277e+01 nan 0.0000000000e+00
-3.4055139975e-04 3.8369813314e-05 1.2578660368e+01 nan 0.0000000000e+00
-3.3783088608e-04 4.1261790046e-05 1.2158161621e+01 nan 0.0000000000e+00
-3.3418463560e-04 4.0793308002e-05 1.2561848719e+01 nan 0.0000000000e+00
-3.3514589540e-04 4.4130015256e-05 1.1745745330e+01 nan 0.0000000000e+00
-3.3055122319e-04 4.0354316568e-05 1.3038092729e+01 nan 0.0000000000e+00
-3.2791930098e-04 4.3252533444e-05 1.2620834273e+01 nan 0.0000000000e+00
-3.2893548380e-04 4.6545156453e-05 1.1752283136e+01 nan 0.0000000000e+00
-3.2533628900e-04 4.6127901825e-05 1.2422081541e+01 nan 0.0000000000e+00
-3.2429560282e-04 4.2866164743e-05 1.3295654601e+01 nan 0.0000000000e+00
-3.2278106733e-04 4.9002891654e-05 1.2208181787e+01 nan 0.0000000000e+00
-3.1557844524e-04 4.8306123177e-05 1.3211620866e+01 nan 0.0000000000e+00
-3.1196274334e-04 4.8007133644e-05 1.3653400469e+01 nan 0.0000000000e+00
-3.1307615620e-04 5.1198002627e-05 1.2826932404e+01 nan 0.0000000000e+00
-3.0947206125e-04 5.0905690970e-05 1.3292282841e+01 nan 0.0000000000e+00
-3.0833757020e-04 4.7737868089e-05 1.4102435388e+01 nan 0.0000000000e+00
-3.0585494906e-04 5.0643841968e-05 1.3815049487e+01 nan 0.0000000000e+00
-2.9976417689e-04 5.3330484355e-05 1.3907116254e+01 nan 0.0000000000e+00
-2.9612404920e-04 5.3129975408e-05 1.4272165454e+01 nan 0.0000000000e+00
-2.9732514837e-04 5.6256061847e-05 1.3495859419e+01 nan 0.0000000000e+00
-2.9369176177e-04 5.6061037098e-05 1.3827458862e+01 nan 0.0000000000e+00
-2.9247036825e-04 5.2952578058e-05 1.4592524653e+01 nan 0.0000000000e+00
-2.9004533163e-04 5.5888256094e-05 1.4122316159e+01 nan 0.0000000000e+00
-2.8880370644e-04 5.2796473646e-05 1.4871583141e+01 nan 0.0000000000e+00
-2.8638644831e-04 5.5736099403e-05 1.4382069690e+01 nan 0.0000000000e+00
-2.8271576494e-04 5.5603086442e-05 1.4608737847e+01 nan 0.0000000000e+00
-2.7795811459e-04 6.1508329773e-05 1.3607728182e+01 nan 0.0000000000e+00
-2.7429296069e-04 6.1399968552e-05 1.3795299111e+01 nan 0.0000000000e+00
-2.6693437247e-04 6.1231485528e-05 1.4104894616e+01 nan 0.0000000000e+00
-2.6828577662e-04 6.4277447422e-05 1.3469319703e+01 nan 0.0000000000e+00
-2.6461043168e-04 6.4204519861e-05 1.3618325820e+01 nan 0.0000000000e+00
-2.6324238177e-04 6.1169732210e-05 1.4230089051e+01 nan 0.0000000000e+00
-2.6092704694e-04 6.4146401714e-05 1.3750308162e+01 nan 0.0000000000e+00
-2.5954283516e-04 6.1122074241e-05 1.4337785006e+01 nan 0.0000000000e+00
-2.5723628601e-04 6.4102503331e-05 1.3866782000e+01 nan 0.0000000000e+00
-2.5353883287e-04 6.4072300439e-05 1.3969310418e+01 nan 0.0000000000e+00
-2.4983529251e-04 6.4055340890e-05 1.4059489795e+01 nan 0.0000000000e+00
-2.4612626277e-04 6.4051271305e-05 1.4138915378e+01 nan 0.0000000000e+00
-2.4531090147e-04 7.0054964218e-05 1.3202565768e+01 nan 0.0000000000e+00
-2.4015863330e-04 6.7065133331e-05 1.3802492545e+01 nan 0.0000000000e+00
-2.3644898750e-04 6.7090977575e-05 1.3880471408e+01 nan 0.0000000000e+00
-2.3273546056e-04 6.7129219313e-05 1.3952870919e+01 nan 0.0000000000e+00
-2.3200761782e-04 7.3134666994e-05 1.3130305315e+01 nan 0.0000000000e+00
-2.2830995099e-04 7.3183526306e-05 1.3232528721e+01 nan 0.0000000000e+00
-2.2460869099e-04 7.3245070839e-05 1.3330942977e+01 nan 0.0000000000e+00
-2.2090421965e-04 7.3319147823e-05 1.3426284771e+01 nan 0.0000000000e+00
-2.1937926089e-04 7.0357403641e-05 1.3830123942e+01 nan 0.0000000000e+00
-2.1719697656e-04 7.3405596567e-05 1.3519196544e+01 nan 0.0000000000e+00
-2.1872961579e-04 7.6368800280e-05 1.3106436334e+01 nan 0.0000000000e+00
-2.1502989216e-04 7.6456688605e-05 1.3213856583e+01 nan 0.0000000000e+00
-2.1348737633e-04 7.3503564023e-05 1.3610290417e+01 nan 0.0000000000e+00
-2.1132720726e-04 7.6560650983e-05 1.3318790236e+01 nan 0.0000000000e+00
-2.0977560498e-04 7.3614210417e-05 1.3699878812e+01 nan 0.0000000000e+00
-2.0762172348e-04 7.6682141519e-05 1.3421524952e+01 nan 0.0000000000e+00
-2.0391465878e-04 7.6812326262e-05 1.3523259724e+01 nan 0.0000000000e+00
-2.0234679123e-04 7.3872860775e-05 1.3875985772e+01 nan 0.0000000000e+00
-2.0020604364e-04 7.6953926104e-05 1.3623919871e+01 nan 0.0000000000e+00
-1.9649607199e-04 7.7107326083e-05 1.3723386781e+01 nan 0.0000000000e+00
-1.9278498308e-04 7.7272529502e-05 1.3822268662e+01 nan 0.0000000000e+00
-1.9066976351e-04 8.0374082205e-05 1.3592323434e+01 nan 0.0000000000e+00
-1.8907302607e-04 7.7449398342e-05 1.3918521642e+01 nan 0.0000000000e+00
-1.8696356684e-04 8.0557844725e-05 1.3698776389e+01 nan 0.0000000000e+00
-1.8536042948e-04 7.7637763691e-05 1.4018662805e+01 nan 0.0000000000e+00
-1.8325660661e-04 8.0753215823e-05 1.3807538943e+01 nan 0.0000000000e+00
-1.7954918787e-04 8.0960030501e-05 1.3896406153e+01 nan 0.0000000000e+00
-1.7583927488e-04 8.1177103581e-05 1.3896742536e+01 nan 0.0000000000e+00
-1.7212440485e-04 8.1402998971e-05 1.3847765809e+01 nan 0.0000000000e+00
-1.7004899235e-04 8.4546702689e-05 1.3667466291e+01 nan 0.0000000000e+00
-1.6840417759e-04 8.1637159394e-05 1.3787396969e+01 nan 0.0000000000e+00
-1.6633385851e-04 8.4788347146e-05 1.3609800935e+01 nan 0.0000000000e+00
-1.6467854357e-04 8.1879201930e-05 1.3709145538e+01 nan 0.0000000000e+00
-1.6261330052e-04 8.5037944839e-05 1.3538789398e+01 nan 0.0000000000e+00
-1.6427588288e-04 8.7946141991e-05 1.3431282287e+01 nan 0.0000000000e+00
-1.6056007164e-04 8.8203458792e-05 1.3363388499e+01 nan 0.0000000000e+00
-1.5888725435e-04 8.5295075163e-05 1.3448602757e+01 nan 0.0000000000e+00
-1.5683889065e-04 8.8468428918e-05 1.3279199394e+01 nan 0.0000000000e+00
-1.5515575268e-04 8.5559234728e-05 1.3341599858e+01 nan 0.0000000000e+00
-1.5311260230e-04 8.8740263071e-05 1.3175475896e+01 nan 0.0000000000e+00
-1.5141880964e-04 8.5829947362e-05 1.3214515809e+01 nan 0.0000000000e+00
-1.4938086894e-04 8.9018572010e-05 1.3051769656e+01 nan 0.0000000000e+00
-1.4767637059e-04 8.6106539608e-05 1.3068901400e+01 nan 0.0000000000e+00
-1.4393044582e-04 8.6389478578e-05 1.2903975520e+01 nan 0.0000000000e+00
-1.4190087072e-04 8.9593144820e-05 1.2743123232e+01 nan 0.0000000000e+00
-1.4018153106e-04 8.6676871163e-05 1.2718884647e+01 nan 0.0000000000e+00
-1.3815320244e-04 8.9889505220e-05 1.2556839766e+01 nan 0.0000000000e+00
-1.3988512069e-04 9.2804997309e-05 1.2577092194e+01 nan 0.0000000000e+00
-1.3614160895e-04 9.3107392167e-05 1.2389394495e+01 nan 0.0000000000e+00
-1.3439819668e-04 9.0188359733e-05 1.2348651617e+01 nan 0.0000000000e+00
-1.3239285034e-04 9.3414488779e-05 1.2178269157e+01 nan 0.0000000000e+00
-1.3063837278e-04 9.0490642164e-05 1.2118618064e+01 nan 0.0000000000e+00
-1.2863841040e-04 9.3724696967e-05 1.1943207668e+01 nan 0.0000000000e+00
-1.2687289243e-04 9.0795591633e-05 1.1867025732e+01 nan 0.0000000000e+00
-1.2487828355e-04 9.4037398750e-05 1.1685532816e+01 nan 0.0000000000e+00
-1.2310154747e-04 9.1102398983e-05 1.1593741798e+01 nan 0.0000000000e+00
-1.2111233262e-04 9.4351725979e-05 1.1419119600e+01 nan 0.0000000000e+00
-1.1932339146e-04 9.1410640018e-05 1.1355391448e+01 nan 0.0000000000e+00
-1.1553148593e-04 9.1721571401e-05 1.1207004385e+01 nan 0.0000000000e+00
-1.1172168102e-04 9.2036851336e-05 1.1048872505e+01 nan 0.0000000000e+00
-1.0790427682e-04 9.2351958450e-05 1.0891363844e+01 nan 0.0000000000e+00
-1.0407336529e-04 9.2669969417e-05 1.0732166887e+01 nan 0.0000000000e+00
-1.0390297554e-04 9.8942008576e-05 1.0741464057e+01 nan 0.0000000000e+00
-1.0008223111e-04 9.9278810974e-05 1.0591535668e+01 nan 0.0000000000e+00
-9.4357177940e-05 9.6632290255e-05 1.0347552669e+01 nan 0.0000000000e+00
