x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
2.6034077944e-04,1.4651206777e-04,1.3716458964e+01,2.4915817189e+01
2.5616065493e-04,1.4818195715e-04,1.3811896530e+01,2.5225249210e+01
2.5195236435e-04,1.4978791642e-04,1.3916798042e+01,2.5529297627e+01
2.4771656792e-04,1.5133007059e-04,1.4037328472e+01,2.5830665981e+01
2.4345395197e-04,1.5280838381e-04,1.4172574598e+01,2.6123567276e+01
2.3916508520e-04,1.5422273412e-04,1.4322671364e+01,2.6712880224e+01
2.3485055358e-04,1.5557289051e-04,1.4488757048e+01,2.6997394670e+01
2.3051080140e-04,1.5685849754e-04,1.4670718108e+01,2.7284691060e+01
2.2614627972e-04,1.5807903808e-04,1.4870004400e+01,2.7573243684e+01
2.2175734613e-04,1.5923390900e-04,1.5086930342e+01,2.7862520089e+01
2.1734438371e-04,1.6032231816e-04,1.5322441444e+01,2.8153999603e+01
2.1290761401e-04,1.6134321865e-04,1.5579925792e+01,2.8449973939e+01
2.0844720850e-04,1.6229528867e-04,1.5860533454e+01,2.9057305398e+01
2.0396332341e-04,1.6317696294e-04,1.6167808561e+01,2.9373371918e+01
1.9945590120e-04,1.6398628465e-04,1.6502509913e+01,2.9697986863e+01
1.9492509732e-04,1.6472077536e-04,1.6869164352e+01,3.0039427004e+01
1.9037059955e-04,1.6537740204e-04,1.7275662727e+01,3.0403202400e+01
1.8579210509e-04,1.6595228414e-04,1.7730147084e+01,3.0788802704e+01
1.8118902577e-04,1.6644029667e-04,1.8247749804e+01,3.1712925884e+01
1.7656048300e-04,1.6683460579e-04,1.8833799383e+01,3.2214669060e+01
1.7190468065e-04,1.6712533107e-04,1.9588283906e+01,3.2190466935e+01
1.6721781750e-04,1.6729600718e-04,2.0623694482e+01,3.1179538000e+01
1.6248994498e-04,1.6730799417e-04,2.1724291955e+01,2.9591977260e+01
1.5779877131e-04,1.6707095961e-04,2.1285088909e+01,2.8133212752e+01
1.5335706353e-04,1.6664629799e-04,2.1235313947e+01,2.7030456864e+01
1.4913993498e-04,1.6615611236e-04,2.0299418294e+01,2.5760463248e+01
1.4508732046e-04,1.6565810088e-04,1.9296947655e+01,2.5534699922e+01
1.4114480680e-04,1.6517616525e-04,1.8089453098e+01,2.5461197421e+01
1.3728420826e-04,1.6472113630e-04,1.6783819519e+01,2.5474376864e+01
1.3345132159e-04,1.6428777206e-04,1.5732230269e+01,2.5546790555e+01
1.2964203480e-04,1.6386262130e-04,1.5077250050e+01,2.5546790555e+01
1.2584773580e-04,1.6343702097e-04,1.4792545183e+01,2.5657778709e+01
1.2206147920e-04,1.6300442965e-04,1.4726681461e+01,2.5803499515e+01
1.1827794151e-04,1.6255819402e-04,1.4819430058e+01,2.5984683965e+01
1.1449339497e-04,1.6209129409e-04,1.5073959102e+01,2.6184318176e+01
1.1070505592e-04,1.6159645337e-04,1.5407870659e+01,2.6389875376e+01
1.0691295145e-04,1.6106715048e-04,1.5844448609e+01,2.6595552207e+01
1.0311517112e-04,1.6049618232e-04,1.6400508109e+01,2.6798992019e+01
9.9312090937e-05,1.5987641317e-04,1.7051981250e+01,2.6998104318e+01
9.5503633589e-05,1.5919954852e-04,1.7816860127e+01,2.7189554410e+01
9.1690609357e-05,1.5845620801e-04,1.8707243193e+01,2.7369644839e+01
8.7874046571e-05,1.5763553064e-04,1.9782131497e+01,2.7530141607e+01
8.4055899854e-05,1.5672469916e-04,2.1048638179e+01,2.7657311450e+01
8.0241890719e-05,1.5570802061e-04,2.2443520217e+01,2.7732804900e+01
7.6443898412e-05,1.5456566953e-04,2.3782657646e+01,2.7718901099e+01
7.2679923470e-05,1.5327087193e-04,2.5295973931e+01,2.7567466186e+01
6.8978552665e-05,1.5178800623e-04,2.6502673817e+01,2.7201521234e+01
6.5379000764e-05,1.5006339525e-04,2.8532173988e+01,2.6454395243e+01
6.1968296381e-05,1.4798673254e-04,3.3136958997e+01,2.5110380738e+01
5.9153144753e-05,1.4528309222e-04,2.5307238891e+01,2.1355961725e+01
5.7928200064e-05,1.4300809462e-04,8.0647472238e+01,1.2887105420e+01
5.6550104331e-05,1.4173439693e-04,8.1000713645e+01,1.2887105420e+01
5.4796986401e-05,1.4077218149e-04,6.8714186186e+01,5.9622993966e+00
5.2902425563e-05,1.3994173817e-04,5.9213714972e+01,5.9622993966e+00
5.0925401289e-05,1.3920545136e-04,5.4821325856e+01,5.2480035827e+00
4.8893943903e-05,1.3854705234e-04,5.0600521562e+01,5.2480035827e+00
4.6818048828e-05,1.3795220072e-04,4.7181317243e+01,7.1393596000e+00
4.4706362707e-05,1.3740985599e-04,4.4041950907e+01,7.1393596000e+00
4.2564089845e-05,1.3691212781e-04,4.1245388543e+01,8.3972933800e+00
4.0395324490e-05,1.3645327273e-04,3.8668552119e+01,8.3972933800e+00
3.8202768117e-05,1.3602801026e-04,3.6305999344e+01,9.4305037684e+00
3.5988582716e-05,1.3563210768e-04,3.4027417502e+01,1.0311996387e+01
3.3754342995e-05,1.3526191853e-04,3.1840834260e+01,1.0311996387e+01
3.1501261036e-05,1.3491435408e-04,2.9731601961e+01,1.1077536986e+01
2.9230276582e-05,1.3458672332e-04,2.7688740753e+01,1.1077536986e+01
2.6941993793e-05,1.3427658153e-04,2.5676355546e+01,1.1760207821e+01
2.4636864008e-05,1.3398168446e-04,2.3694986316e+01,1.1760207821e+01
2.2315132960e-05,1.3369993834e-04,2.1722902335e+01,1.2384362879e+01
1.9976819306e-05,1.3342930461e-04,1.9743121271e+01,1.2946930116e+01
1.7621696922e-05,1.3316760129e-04,1.7767837425e+01,1.2946930116e+01
1.5249319714e-05,1.3291208805e-04,1.5939633019e+01,1.3444112271e+01
1.2860663473e-05,1.3265871732e-04,1.4715241859e+01,1.3444112271e+01
1.0464574670e-05,1.3241173421e-04,1.5747917674e+01,1.3821154702e+01
8.0771219465e-06,1.3218473128e-04,1.6590428470e+01,1.4130983754e+01
5.6908485313e-06,1.3197465887e-04,1.5893570266e+01,1.4130983754e+01
3.2981013644e-06,1.3177332279e-04,1.4716728605e+01,1.4515565005e+01
8.9753935729e-07,1.3157769224e-04,1.3558249290e+01,1.4515565005e+01
-1.5112899358e-06,1.3138627109e-04,1.2410072501e+01,1.4944543694e+01
-3.9285152105e-06,1.3119799092e-04,1.1251981255e+01,1.5334471482e+01
-6.3541746206e-06,1.3101199203e-04,1.0097015345e+01,1.5334471482e+01
-8.7882614052e-06,1.3082755029e-04,8.9833958285e+00,1.5687548480e+01
-1.1230729990e-05,1.3064394053e-04,7.8511011401e+00,1.5687548480e+01
-1.3681460321e-05,1.3046058353e-04,6.7329347752e+00,1.6010664952e+01
-1.6140379172e-05,1.3027695416e-04,5.6721904081e+00,1.6308146490e+01
-1.8607190773e-05,1.3009253259e-04,4.6348344980e+00,1.6308146490e+01
-2.1081584184e-05,1.2990686196e-04,3.6310231753e+00,1.6584604857e+01
-2.3563459081e-05,1.2971947484e-04,2.6003339378e+00,1.6838635713e+01
-2.6052752918e-05,1.2952988480e-04,1.5030523066e+00,1.6838635713e+01
-2.8549355023e-05,1.2933770526e-04,4.5646160314e-01,1.7073976987e+01
-3.1053109797e-05,1.2914255865e-04,7.9969924633e-01,1.7073976987e+01
-3.3563852908e-05,1.2894409175e-04,1.5536605689e+00,1.7291921382e+01
-3.6081421709e-05,1.2874196529e-04,2.4113127226e+00,1.7492237465e+01
-3.8605638175e-05,1.2853585651e-04,3.2907061958e+00,1.7492237465e+01
-4.1136350399e-05,1.2832546690e-04,4.1576578917e+00,1.7676365627e+01
-4.3673367159e-05,1.2811051233e-04,4.9980755745e+00,1.7845934385e+01
-4.6216528101e-05,1.2789071365e-04,5.8353702961e+00,1.7845934385e+01
-4.8765654602e-05,1.2766580738e-04,6.6550942187e+00,1.8001137625e+01
-5.1320577137e-05,1.2743553719e-04,7.4567360268e+00,1.8142954527e+01
-5.3881115109e-05,1.2719966730e-04,8.2384089102e+00,1.8142954527e+01
-5.6447096820e-05,1.2695797309e-04,9.0075335540e+00,1.8273156112e+01
-5.9018354648e-05,1.2671023674e-04,9.7567150780e+00,1.8391002142e+01
-6.1594713858e-05,1.2645623820e-04,1.0480975125e+01,1.8391002142e+01
-6.4175971809e-05,1.2619578251e-04,1.1199599298e+01,1.8497472152e+01
-6.6762004854e-05,1.2592866807e-04,1.1907981277e+01,1.8497472152e+01
-6.9352613333e-05,1.2565471529e-04,1.2589950453e+01,1.8593332147e+01
-7.1947629920e-05,1.2537374729e-04,1.3257692434e+01,1.8679347234e+01
-7.4546884414e-05,1.2508559028e-04,1.3909804645e+01,1.8679347234e+01
-7.7150205219e-05,1.2479007525e-04,1.4549004243e+01,1.8755377369e+01
-7.9757446198e-05,1.2448703996e-04,1.5162133559e+01,1.8821717431e+01
-8.2368382396e-05,1.2417634260e-04,1.5764443643e+01,1.8821717431e+01
-8.4982900979e-05,1.2385782369e-04,1.6359687750e+01,1.8879635709e+01
-8.7600816234e-05,1.2353134616e-04,1.6935351359e+01,1.8929244641e+01
-9.0221963524e-05,1.2319676567e-04,1.7496835727e+01,1.8929244641e+01
-9.2846180249e-05,1.2285394637e-04,1.8042636179e+01,1.8970774726e+01
-9.5473301623e-05,1.2250275947e-04,1.8574085909e+01,1.9004753218e+01
-9.8103155272e-05,1.2214308437e-04,1.9097788134e+01,1.9004753218e+01
-1.0073561252e-04,1.2177479217e-04,1.9602816984e+01,1.9031470310e+01
-1.0337046362e-04,1.2139776891e-04,2.0098125509e+01,1.9051099233e+01
-1.0600760368e-04,1.2101189108e-04,2.0577362816e+01,1.9051099233e+01
-1.0864682236e-04,1.2061705792e-04,2.1043787636e+01,1.9063919776e+01
-1.1128799899e-04,1.2021314858e-04,2.1501196924e+01,1.9070365278e+01
-1.1393096594e-04,1.1980006342e-04,2.1943344153e+01,1.9070365278e+01
-1.1657556103e-04,1.1937770025e-04,2.2375150522e+01,1.9070363881e+01
-1.1922163612e-04,1.1894594150e-04,2.2796643744e+01,1.9064312308e+01
-1.2186903155e-04,1.1850470176e-04,2.3207045847e+01,1.9064312308e+01
-1.2451760377e-04,1.1805388344e-04,2.3606492338e+01,1.9052520523e+01
-1.2716719576e-04,1.1759338628e-04,2.3995138311e+01,1.9034976242e+01
-1.2981765377e-04,1.1712312305e-04,2.4371760253e+01,1.9034976242e+01
-1.3246881420e-04,1.1664299571e-04,2.4742499525e+01,1.9012246675e+01
-1.3512056569e-04,1.1615290559e-04,2.5099365766e+01,1.8984144329e+01
-1.3777271257e-04,1.1565278368e-04,2.5447149416e+01,1.8984144329e+01
-1.4042514020e-04,1.1514253651e-04,2.5785968690e+01,1.8950489978e+01
-1.4307767725e-04,1.1462207806e-04,2.6116349163e+01,1.8912184306e+01
-1.4573019092e-04,1.1409131504e-04,2.6438203530e+01,1.8868907320e+01
-1.4838253208e-04,1.1355016741e-04,2.6747849631e+01,1.8868907320e+01
-1.5103452442e-04,1.1299855945e-04,2.7054093689e+01,1.8820229836e+01
-1.5368607208e-04,1.1243640254e-04,2.7354027028e+01,1.8766954816e+01
-1.5633700720e-04,1.1186362466e-04,2.7639797005e+01,1.8766954816e+01
-1.5898715762e-04,1.1128014557e-04,2.7920384322e+01,1.8709068981e+01
-1.6163641276e-04,1.1068587389e-04,2.8194266248e+01,1.8646385983e+01
-1.6428460807e-04,1.1008074697e-04,2.8460230566e+01,1.8646385983e+01
-1.6693159936e-04,1.0946468552e-04,2.8720363109e+01,1.8578700763e+01
-1.6957724870e-04,1.0883761270e-04,2.8973332336e+01,1.8506192881e+01
-1.7222140312e-04,1.0819944779e-04,2.9219634554e+01,1.8506192881e+01
-1.7486392157e-04,1.0755011776e-04,2.9457980837e+01,1.8429177178e+01
-1.7750463519e-04,1.0688956793e-04,2.9693380291e+01,1.8347245193e+01
-1.8014344248e-04,1.0621770328e-04,2.9923951452e+01,1.8347245193e+01
-1.8278017112e-04,1.0553445951e-04,3.0148025040e+01,1.8260375255e+01
-1.8541468869e-04,1.0483975884e-04,3.0369625809e+01,1.8168533268e+01
-1.8804687253e-04,1.0413352725e-04,3.0584889343e+01,1.8168533268e+01
-1.9067656543e-04,1.0341571801e-04,3.0794182583e+01,1.8071677825e+01
-1.9330362316e-04,1.0268626301e-04,3.0996237878e+01,1.7969362786e+01
-1.9592788223e-04,1.0194509801e-04,3.1189311095e+01,1.7969362786e+01
-1.9854915355e-04,1.0119217434e-04,3.1381323065e+01,1.7861539442e+01
-2.0116734521e-04,1.0042741371e-04,3.1568784753e+01,1.7748697855e+01
-2.0378226947e-04,9.9650785549e-05,3.1749472672e+01,1.7629896417e+01
-2.0639377452e-04,9.8862231420e-05,3.1925959979e+01,1.7629896417e+01
-2.0900171781e-04,9.8061694546e-05,3.2093572323e+01,1.7504886062e+01
-2.1160589853e-04,9.7249136276e-05,3.2261146518e+01,1.7374561866e+01
-2.1420623131e-04,9.6424517252e-05,3.2416947044e+01,1.7374561866e+01
-2.1680246349e-04,9.5587828590e-05,3.2568572355e+01,1.7237506302e+01
-2.1939447961e-04,9.4739018320e-05,3.2711830034e+01,1.7093683647e+01
-2.2198207825e-04,9.3878078246e-05,3.2845429831e+01,1.7093683647e+01
-2.2456505793e-04,9.3005009051e-05,3.2967348329e+01,1.6943360029e+01
-2.2714323156e-04,9.2119827908e-05,3.3076861878e+01,1.6786243346e+01
-2.2971635797e-04,9.1222537122e-05,3.3168594028e+01,1.6786243346e+01
-2.3228418575e-04,9.0313169387e-05,3.3235479215e+01,1.6622807364e+01
-2.3484637588e-04,8.9391753520e-05,3.3258095723e+01,1.6453725062e+01
-2.3740235621e-04,8.8458431930e-05,3.3229336352e+01,1.6453725062e+01
-2.3995141375e-04,8.7513161251e-05,3.3134597317e+01,1.6278012671e+01
-2.4249198747e-04,8.6556006871e-05,3.2969638709e+01,1.6088625612e+01
-2.4502254651e-04,8.5586795905e-05,3.3014697982e+01,1.6088625612e+01
-2.4754348063e-04,8.4605852622e-05,3.3506251237e+01,1.5876438260e+01
-2.5005761227e-04,8.3612927214e-05,3.4316939187e+01,1.5645675292e+01
-2.5256758696e-04,8.2607347759e-05,3.5240205486e+01,1.5404863915e+01
-2.5507514626e-04,8.1588605976e-05,3.6047551029e+01,1.5404863915e+01
-2.5758035624e-04,8.0556941356e-05,3.6638970482e+01,1.5153871606e+01
-2.6008213520e-04,7.9512759114e-05,3.7071000463e+01,1.4890227548e+01
-2.6257957365e-04,7.8456683930e-05,3.7472227030e+01,1.4890227548e+01
-2.6507241251e-04,7.7389125109e-05,3.7865993480e+01,1.4611801783e+01
-2.6756047846e-04,7.6310475202e-05,3.8258609294e+01,1.4316773288e+01
-2.7004367689e-04,7.5221261283e-05,3.8654243109e+01,1.4316773288e+01
-2.7252204249e-04,7.4122060229e-05,3.9064854516e+01,1.4003635989e+01
-2.7499571178e-04,7.3013498424e-05,3.9492116681e+01,1.3671059825e+01
-2.7746480690e-04,7.1896333745e-05,3.9964904437e+01,1.3671059825e+01
-2.7992983690e-04,7.0771368881e-05,4.0453855000e+01,1.3317134056e+01
-2.8239107216e-04,6.9639783082e-05,4.0975589679e+01,1.2940470338e+01
-2.8484918085e-04,6.8502815638e-05,4.1542252471e+01,1.2940470338e+01
-2.8730491048e-04,6.7361931832e-05,4.2163307542e+01,1.2540449970e+01
-2.8975924997e-04,6.6218941520e-05,4.2847802446e+01,1.2114548301e+01
-2.9221344384e-04,6.5076057340e-05,4.3602796599e+01,1.2114548301e+01
-2.9466911868e-04,6.3935934188e-05,4.4445690884e+01,1.1661438142e+01
-2.9712816802e-04,6.2801822280e-05,4.5403847635e+01,1.1180175936e+01
-2.9959299814e-04,6.1677962641e-05,4.6494322507e+01,1.1180175936e+01
-3.0206723681e-04,6.0569508324e-05,4.7707797488e+01,1.0671130085e+01
-3.0455419921e-04,5.9483366431e-05,4.9139008958e+01,1.0119134991e+01
-3.0705930769e-04,5.8428914827e-05,5.0830814534e+01,1.0119134991e+01
-3.0958874277e-04,5.7419593273e-05,5.2848645950e+01,9.5571881403e+00
-3.1215061605e-04,5.6476374761e-05,5.5283491923e+01,8.9753466347e+00
-3.1475783024e-04,5.5635951579e-05,6.1008826645e+01,9.1346616612e+00
-3.1742006732e-04,5.5011251666e-05,6.5887472762e+01,9.1346616612e+00
-3.2043632416e-04,5.4648741034e-05,6.0593187901e+01,1.1360295993e+01
-3.2477095237e-04,5.4022476694e-05,6.0872350387e+01,1.4513709379e+01
-3.3028060129e-04,5.2252295458e-05,7.1515928551e+01,1.6141216914e+01
-3.3576279534e-04,4.9730088091e-05,7.7505514452e+01,1.5217031886e+01
-3.4118689418e-04,4.6802638905e-05,8.2330090613e+01,1.3517534366e+01
-3.4659004074e-04,4.3555729159e-05,8.8587715608e+01,1.2736888264e+01
-3.5199652755e-04,4.0020939524e-05,9.6199958419e+01,1.1234889152e+01
-3.5742636746e-04,3.6207963194e-05,1.0569526716e+02,1.0508897416e+01
-3.6290131650e-04,3.2110386908e-05,1.1756882418e+02,9.0775914692e+00
-3.6843682012e-04,2.7712578593e-05,1.3304990019e+02,7.6574182721e+00
-3.7405880293e-04,2.2984001341e-05,1.5444878583e+02,6.2138639520e+00
-3.7980367838e-04,1.7882473824e-05,1.8503657267e+02,4.7381070930e+00
-3.8573344796e-04,1.2364085137e-05,2.3048198633e+02,3.2306270873e+00
-3.9207183059e-04,6.4002345036e-06,3.5729946002e+02,1.8066363234e+00
-3.9600000000e-04,3.0463089129e-20,1.7627941932e+02,5.0733101018e-01
-3.9200000000e-04,3.0310008279e-20,1.4880102284e+02,nan
-3.8800000000e-04,3.0156927429e-20,1.2008525857e+02,nan
-3.8400000000e-04,3.0003846579e-20,1.0730630309e+02,nan
-3.8000000000e-04,2.9850765729e-20,1.0230921925e+02,nan
-3.7600000000e-04,2.9697684879e-20,1.0462549036e+02,nan
-3.7200000000e-04,2.9544604029e-20,1.2179851388e+02,nan
-3.6800000000e-04,2.9391523180e-20,1.3481327838e+02,nan
-3.6400000000e-04,2.9238442330e-20,1.4834436385e+02,nan
-3.6000000000e-04,2.9085361480e-20,1.6731117855e+02,nan
-3.5600000000e-04,2.8932280630e-20,1.9215342880e+02,nan
-3.5200000000e-04,2.8779199780e-20,2.1710574385e+02,nan
-3.4800000000e-04,2.8626118930e-20,2.4125493199e+02,nan
-3.4400000000e-04,2.8473038080e-20,2.6497629515e+02,nan
-3.4000000000e-04,2.8319957230e-20,2.8661453217e+02,nan
-3.3600000000e-04,2.8166876380e-20,3.0490402564e+02,nan
-3.3200000000e-04,2.8013795530e-20,3.1366682548e+02,nan
-3.2800000000e-04,2.7860714681e-20,3.1288895638e+02,nan
-3.2400000000e-04,2.7707633831e-20,3.1284965224e+02,nan
-3.2000000000e-04,2.7554552981e-20,3.1872939550e+02,nan
-3.1600000000e-04,2.7401472131e-20,3.2360253402e+02,nan
-3.1200000000e-04,2.7248391281e-20,3.2699209842e+02,nan
-3.0800000000e-04,2.7095310431e-20,3.2924714249e+02,nan
-3.0400000000e-04,2.6942229581e-20,3.3014294352e+02,nan
-3.0000000000e-04,2.6789148731e-20,3.2939001590e+02,nan
-2.9600000000e-04,2.6636067881e-20,3.2696176241e+02,nan
-2.9200000000e-04,2.6482987032e-20,3.2299046826e+02,nan
-2.8800000000e-04,2.6329906182e-20,3.1520292795e+02,nan
-2.8400000000e-04,2.6176825332e-20,3.0289564502e+02,nan
-2.8000000000e-04,2.6023744482e-20,2.9461778297e+02,nan
-2.7600000000e-04,2.5870663632e-20,2.8855502943e+02,nan
-2.7200000000e-04,2.5717582782e-20,2.8369780578e+02,nan
-2.6800000000e-04,2.5564501932e-20,2.7965466418e+02,nan
-2.6400000000e-04,2.5411421082e-20,2.7617576064e+02,nan
-2.6000000000e-04,2.5258340232e-20,2.7310740218e+02,nan
-2.5600000000e-04,2.5105259383e-20,2.7035187467e+02,nan
-2.5200000000e-04,2.4952178533e-20,2.6784070355e+02,nan
-2.4800000000e-04,2.4799097683e-20,2.6552530044e+02,nan
-2.4400000000e-04,2.4646016833e-20,2.6337120730e+02,nan
-2.4000000000e-04,2.4492935983e-20,2.6135351287e+02,nan
-2.3600000000e-04,2.4339855133e-20,2.5945430114e+02,nan
-2.3200000000e-04,2.4186774283e-20,2.5765935481e+02,nan
-2.2800000000e-04,2.4033693433e-20,2.5595788648e+02,nan
-2.2400000000e-04,2.3880612583e-20,2.5434146713e+02,nan
-2.2000000000e-04,2.3727531733e-20,2.5280334426e+02,nan
-2.1600000000e-04,2.3574450884e-20,2.5133800202e+02,nan
-2.1200000000e-04,2.3421370034e-20,2.4994084248e+02,nan
-2.0800000000e-04,2.3268289184e-20,2.4860800944e+02,nan
-2.0400000000e-04,2.3115208334e-20,2.4733615297e+02,nan
-2.0000000000e-04,2.2962127484e-20,2.4612235906e+02,nan
-1.9600000000e-04,2.2809046634e-20,2.4496404922e+02,nan
-1.9200000000e-04,2.2655965784e-20,2.4385888153e+02,nan
-1.8800000000e-04,2.2502884934e-20,2.4280475780e+02,nan
-1.8400000000e-04,2.2349804084e-20,2.4179975816e+02,nan
-1.8000000000e-04,2.2196723235e-20,2.4084199163e+02,nan
-1.7600000000e-04,2.2043642385e-20,2.3992987534e+02,nan
-1.7200000000e-04,2.1890561535e-20,2.3906171688e+02,nan
-1.6800000000e-04,2.1737480685e-20,2.3823625108e+02,nan
-1.6400000000e-04,2.1584399835e-20,2.3745185734e+02,nan
-1.6000000000e-04,2.1431318985e-20,2.3670728369e+02,nan
-1.5600000000e-04,2.1278238135e-20,2.3600113395e+02,nan
-1.5200000000e-04,2.1125157285e-20,2.3533221639e+02,nan
-1.4800000000e-04,2.0972076435e-20,2.3469916248e+02,nan
-1.4400000000e-04,2.0818995586e-20,2.3410097181e+02,nan
-1.4000000000e-04,2.0665914736e-20,2.3353631528e+02,nan
-1.3600000000e-04,2.0512833886e-20,2.3300406862e+02,nan
-1.3200000000e-04,2.0359753036e-20,2.3250322736e+02,nan
-1.2800000000e-04,2.0206672186e-20,2.3203250324e+02,nan
-1.2400000000e-04,2.0053591336e-20,2.3159094709e+02,nan
-1.2000000000e-04,1.9900510486e-20,2.3117727845e+02,nan
-1.1600000000e-04,1.9747429636e-20,2.3079055552e+02,nan
-1.1200000000e-04,1.9594348786e-20,2.3042952678e+02,nan
-1.0800000000e-04,1.9441267936e-20,2.3009321107e+02,nan
-1.0400000000e-04,1.9288187087e-20,2.2978037838e+02,nan
-1.0000000000e-04,1.9135106237e-20,2.2949002532e+02,nan
-9.6000000000e-05,1.8982025387e-20,2.2922091080e+02,nan
-9.2000000000e-05,1.8828944537e-20,2.2897198362e+02,nan
-8.8000000000e-05,1.8675863687e-20,2.2874203044e+02,nan
-8.4000000000e-05,1.8522782837e-20,2.2852995111e+02,nan
-8.0000000000e-05,1.8369701987e-20,2.2833455942e+02,nan
-7.6000000000e-05,1.8216621137e-20,2.2815471853e+02,nan
-7.2000000000e-05,1.8063540287e-20,2.2798927724e+02,nan
-6.8000000000e-05,1.7910459438e-20,2.2783710670e+02,nan
-6.4000000000e-05,1.7757378588e-20,2.2769708385e+02,nan
-6.0000000000e-05,1.7604297738e-20,2.2756816181e+02,nan
-5.6000000000e-05,1.7451216888e-20,2.2744927435e+02,nan
-5.2000000000e-05,1.7298136038e-20,2.2733945648e+02,nan
-4.8000000000e-05,1.7145055188e-20,2.2723782901e+02,nan
-4.4000000000e-05,1.6991974338e-20,2.2714353973e+02,nan
-4.0000000000e-05,1.6838893488e-20,2.2705600605e+02,nan
-3.6000000000e-05,1.6685812638e-20,2.2697457538e+02,nan
-3.2000000000e-05,1.6532731788e-20,2.2689890960e+02,nan
-2.8000000000e-05,1.6379650939e-20,2.2682900416e+02,nan
-2.4000000000e-05,1.6226570089e-20,2.2676471077e+02,nan
-2.0000000000e-05,1.6073489239e-20,2.2670663109e+02,nan
-1.6000000000e-05,1.5920408389e-20,2.2665526875e+02,nan
-1.2000000000e-05,1.5767327539e-20,2.2661170291e+02,nan
-8.0000000000e-06,1.5614246689e-20,2.2657744354e+02,nan
-4.0000000000e-06,1.5461165839e-20,2.2655436530e+02,nan
