x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
2.3770745771e-04,1.5454661599e-04,2.6712880224e+01,2.5491390166e+01,-7.9854240508e+00,1.5883204949e+01,2.9893534444e-01,9.5427336746e-01
2.4150053695e-04,1.5332985307e-04,2.6418729014e+01,2.5100327921e+01,-8.2415278323e+00,1.5799246883e+01,3.1195777162e-01,9.5009596817e-01
2.4527662662e-04,1.5206134611e-04,2.6123567276e+01,2.4706194138e+01,-8.4879172039e+00,1.5719037856e+01,3.2491417095e-01,9.4574350725e-01
2.4903501289e-04,1.5074131089e-04,2.5830665981e+01,2.4312023344e+01,-8.7263294670e+00,1.5635382210e+01,3.3782828028e-01,9.4120776295e-01
2.5277494364e-04,1.4936986239e-04,2.5529297627e+01,2.3907619320e+01,-8.9538134780e+00,1.5552801680e+01,3.5072698077e-01,9.3647775465e-01
2.5649563656e-04,1.4794705234e-04,2.5225249210e+01,2.3498562428e+01,-9.1722822415e+00,1.5473726370e+01,3.6361512884e-01,9.3154926766e-01
2.6019628870e-04,1.4647290610e-04,2.4915817189e+01,2.3082415817e+01,-9.3808329171e+00,1.5395171619e+01,3.7650111358e-01,9.2641616538e-01
2.6387607106e-04,1.4494741511e-04,2.4601033521e+01,2.2659310074e+01,-9.5794841859e+00,1.5316638148e+01,3.8939356665e-01,9.2107146859e-01
2.6753412812e-04,1.4337054308e-04,2.4281202897e+01,2.2229656557e+01,-9.7682743342e+00,1.5239518091e+01,4.0229779290e-01,9.1550886715e-01
2.7116957012e-04,1.4174221538e-04,2.3948615484e+01,2.1786474528e+01,-9.9441294863e+00,1.5163196966e+01,4.1522774011e-01,9.0971749672e-01
2.7478147210e-04,1.4006232399e-04,2.3611441282e+01,2.1337435809e+01,-1.0110093595e+01,1.5086918744e+01,4.2818621171e-01,9.0369052673e-01
2.7836888905e-04,1.3833076646e-04,2.3272622480e+01,2.0885426708e+01,-1.0267127559e+01,1.5012082026e+01,4.4116762381e-01,8.9742471979e-01
2.8193083466e-04,1.3654740673e-04,2.2919229740e+01,2.0418801162e+01,-1.0409786308e+01,1.4939026068e+01,4.5419442215e-01,8.9090259113e-01
2.8546627638e-04,1.3471207124e-04,2.2555045029e+01,1.9941329721e+01,-1.0539137784e+01,1.4865511354e+01,4.6726299019e-01,8.8411837330e-01
2.8897417248e-04,1.3282462672e-04,2.2184446543e+01,1.9457384030e+01,-1.0656447586e+01,1.4795146987e+01,4.8035670241e-01,8.7707322297e-01
2.9245344937e-04,1.3088493932e-04,2.1802570511e+01,1.8962786577e+01,-1.0759405471e+01,1.4724000183e+01,4.9349252035e-01,8.6975004016e-01
2.9590297400e-04,1.2889282860e-04,2.1406051851e+01,1.8454929086e+01,-1.0845950777e+01,1.4652858965e+01,5.0667684320e-01,8.6213605455e-01
2.9932159375e-04,1.2684814359e-04,2.0996174637e+01,1.7935649425e+01,-1.0915668971e+01,1.4584842775e+01,5.1988846350e-01,8.5423415146e-01
3.0270813985e-04,1.2475077056e-04,2.0578831913e+01,1.7410378839e+01,-1.0971190984e+01,1.4519259869e+01,5.3312991864e-01,8.4603338577e-01
3.0606138624e-04,1.2260056754e-04,2.0149039698e+01,1.6875142439e+01,-1.1009694293e+01,1.4452404143e+01,5.4641285430e-01,8.3751596561e-01
3.0938006589e-04,1.2039739562e-04,1.9705665431e+01,1.6329672163e+01,-1.1029735134e+01,1.4387220641e+01,5.5972406376e-01,8.2867905274e-01
3.1266290007e-04,1.1814116694e-04,1.9242715777e+01,1.5769783071e+01,-1.1027060006e+01,1.4325507619e+01,5.7305112926e-01,8.1951961737e-01
3.1590858181e-04,1.1583182005e-04,1.8768856282e+01,1.5203271652e+01,-1.1005930093e+01,1.4262116018e+01,5.8639322117e-01,8.1002653671e-01
3.1911577097e-04,1.1346931392e-04,1.8289892704e+01,1.4635467113e+01,-1.0969196758e+01,1.4202838287e+01,5.9974090258e-01,8.0019425752e-01
3.2228309454e-04,1.1105363150e-04,1.7782701367e+01,1.4048544636e+01,-1.0902424570e+01,1.4145673421e+01,6.1309158521e-01,7.9001184051e-01
3.2540913795e-04,1.0858477071e-04,1.7262717668e+01,1.3455759624e+01,-1.0814062800e+01,1.4088222599e+01,6.2644034431e-01,7.7946936760e-01
3.2849247663e-04,1.0606278600e-04,1.6738205899e+01,1.2864511025e+01,-1.0708496291e+01,1.4034197187e+01,6.3976368528e-01,7.6857167981e-01
3.3153169249e-04,1.0348780740e-04,1.6185706347e+01,1.2257714209e+01,-1.0570029910e+01,1.3983212767e+01,6.5304718149e-01,7.5731722464e-01
3.3452533010e-04,1.0085998666e-04,1.5617135430e+01,1.1645523333e+01,-1.0405609320e+01,1.3932292302e+01,6.6629436412e-01,7.4568882273e-01
3.3747190450e-04,9.8179507484e-05,1.5045644773e+01,1.1038821052e+01,-1.0223299683e+01,1.3886117003e+01,6.7948564768e-01,7.3368879956e-01
3.4036994422e-04,9.5446633985e-05,1.4455341998e+01,1.0426950818e+01,-1.0011773515e+01,1.3841831803e+01,6.9260025229e-01,7.2132162766e-01
3.4321797789e-04,9.2661692435e-05,1.3845859777e+01,9.8109379676e+00,-9.7700219633e+00,1.3798634206e+01,7.0562768370e-01,7.0858279121e-01
3.4601452404e-04,8.9825059176e-05,1.3226237926e+01,9.1984758082e+00,-9.5037578089e+00,1.3761257468e+01,7.1855336807e-01,6.9547182346e-01
3.4875810888e-04,8.6937176637e-05,1.2594035318e+01,8.5890442985e+00,-9.2107569526e+00,1.3725958033e+01,7.3135867256e-01,6.8199302935e-01
3.5144727959e-04,8.3998562752e-05,1.1948233352e+01,7.9832428644e+00,-8.8897757902e+00,1.3693129511e+01,7.4402428613e-01,6.6815257363e-01
3.5408062027e-04,8.1009821113e-05,1.1290236751e+01,7.3833963271e+00,-8.5413643268e+00,1.3664201153e+01,7.5652659155e-01,6.5396293188e-01
3.5665675030e-04,7.7971633360e-05,1.0626792527e+01,6.7950819999e+00,-8.1704088046e+00,1.3640114244e+01,7.6884994071e-01,6.3942925228e-01
3.5917431381e-04,7.4884745307e-05,9.9547385958e+00,6.2173197858e+00,-7.7744295734e+00,1.3618757878e+01,7.8097777241e-01,6.2455881949e-01
3.6163201915e-04,7.1749993763e-05,9.2753973258e+00,5.6522100074e+00,-7.3542856610e+00,1.3601009639e+01,7.9288093035e-01,6.0937659152e-01
3.6402866999e-04,6.8568322554e-05,8.5949090035e+00,5.1045633557e+00,-6.9149037394e+00,1.3588675242e+01,8.0453483994e-01,5.9390545655e-01
3.6636314224e-04,6.5340754894e-05,7.9112857159e+00,4.5739796473e+00,-6.4550098268e+00,1.3580070994e+01,8.1592424526e-01,5.7815882419e-01
3.6863438828e-04,6.2068387661e-05,7.2287146717e+00,4.0637061667e+00,-5.9783449210e+00,1.3575936241e+01,8.2702737521e-01,5.6216164993e-01
3.7084150067e-04,5.8752425861e-05,6.5501251663e+00,3.5761020388e+00,-5.4877713056e+00,1.3576245839e+01,8.3781167020e-01,5.4595934398e-01
3.7298374050e-04,5.5394187299e-05,5.8774817342e+00,3.1126620967e+00,-4.9855918612e+00,1.3581230035e+01,8.4825305917e-01,5.2959111360e-01
3.7506054196e-04,5.1995088478e-05,5.2187847581e+00,2.6777827963e+00,-4.4794188962e+00,1.3591479736e+01,8.5832604788e-01,5.1310466332e-01
3.7707153119e-04,4.8556639964e-05,4.5724050582e+00,2.2704216143e+00,-3.9688882209e+00,1.3605925260e+01,8.6800888599e-01,4.9654866211e-01
3.7901659071e-04,4.5080464804e-05,3.9438234084e+00,1.8930475557e+00,-3.4597852576e+00,1.3624702061e+01,8.7726677878e-01,4.8000312378e-01
3.8089596720e-04,4.1568334611e-05,3.3425776362e+00,1.5495215616e+00,-2.9617238535e+00,1.3648836787e+01,8.8605985435e-01,4.6357085167e-01
3.8271037280e-04,3.8022190916e-05,2.7676356351e+00,1.2381923311e+00,-2.4752144876e+00,1.3677244052e+01,8.9434261370e-01,4.4738271014e-01
3.8446112691e-04,3.4444177257e-05,2.2262612385e+00,9.6088262446e-01,-2.0082190329e+00,1.3709836957e+01,9.0205902082e-01,4.3161270018e-01
3.8615039143e-04,3.0836703611e-05,1.7243006100e+00,7.1818806024e-01,-1.5676155472e+00,1.3746607416e+01,9.0913123738e-01,4.1650977565e-01
3.8778148963e-04,2.7202531504e-05,1.2656522379e+00,5.0930861692e-01,-1.1586545301e+00,1.3786856933e+01,9.1546042062e-01,4.0240802462e-01
3.8935932964e-04,2.3544886164e-05,8.5914922875e-01,3.3486981246e-01,-7.9120136878e-01,1.3829794939e+01,9.2091262182e-01,3.8976908930e-01
3.9089122429e-04,1.9867716552e-05,5.1357064729e-01,1.9481710075e-01,-4.7518533965e-01,1.3874903021e+01,9.2525797990e-01,3.7933846449e-01
3.9238966386e-04,1.6176731447e-05,2.3645035872e-01,8.8188953830e-02,-2.1938887976e-01,1.3920860551e+01,9.2784329424e-01,3.7297026871e-01
3.9387127782e-04,1.2478929758e-05,3.5194156644e-02,1.3053147148e-02,-3.2684002378e-02,1.3966275458e+01,9.2867695931e-01,3.7088961330e-01
3.9537412524e-04,8.7899111960e-06,8.5278210446e-02,-3.2716943472e-02,7.8752617650e-02,1.4008365858e+01,9.2347877891e-01,3.8364950790e-01
3.9700964723e-04,5.1602247677e-06,1.1814155168e-01,-5.1702283986e-02,1.0622758617e-01,1.4043697758e+01,8.9915516312e-01,4.3762997228e-01
3.9894052847e-04,1.6849125706e-06,7.1430443721e-02,-3.8023117938e-02,6.0469420309e-02,1.4064027535e+01,8.4654969448e-01,5.3230969818e-01
