x_m y_m sigma_comp_mag_Pa
7.7294501124e-05 1.5196913390e-06 2.6269494158e+01
-4.6032841920e-05 1.4553754904e-06 5.1501868032e+01
4.5494011146e-05 1.4930527055e-06 3.3388362243e+01
-6.1967210737e-05 1.4527891357e-06 5.2619601512e+01
2.5639122531e-05 1.4871871145e-06 3.8554595931e+01
9.7222614077e-06 1.4773349437e-06 4.2486266141e+01
6.1413195585e-05 1.5107312736e-06 2.9499010098e+01
-2.6115659360e-05 1.4607609344e-06 4.9246365635e+01
-6.2024728617e-06 1.4688792096e-06 4.5910769669e+01
-2.7893255003e-05 1.2738301454e-04 3.3856683304e+01
-1.8012500799e-05 1.2816794396e-04 3.8586466681e+01
-8.2504162030e-06 1.2895644989e-04 4.3586724905e+01
-5.0280074715e-05 1.2563938180e-04 3.2184470233e+01
1.3259753121e-05 1.3099697159e-04 5.1931859835e+01
-6.0619060924e-05 1.2456838938e-04 3.2289337966e+01
-8.3976579055e-05 1.2187911836e-04 3.2589751725e+01
3.3969806144e-05 1.3428480821e-04 6.8789539118e+01
4.5097097862e-05 1.3750286480e-04 7.5757784104e+01
-9.7183070105e-05 1.2012841970e-04 3.2802673694e+01
5.2534825382e-05 1.4289024963e-04 5.2302609999e+00
-1.0736745126e-04 1.1870516992e-04 3.2985921586e+01
-1.2063210241e-04 1.1663451956e-04 3.3246660215e+01
6.7908521862e-05 1.5123800706e-04 1.9665431599e+01
8.3261502400e-05 1.5532278766e-04 1.8998198241e+01
9.8026758441e-05 1.5771581540e-04 1.8697016159e+01
1.1314079844e-04 1.5908395370e-04 1.8448973508e+01
-1.5292534624e-04 1.1081917589e-04 3.3978695838e+01
-1.6301416400e-04 1.0833942535e-04 3.4244420494e+01
1.2818311127e-04 1.6038886720e-04 1.8222500364e+01
1.4320717121e-04 1.6124421775e-04 1.7672882130e+01
1.5843070053e-04 1.6127178690e-04 1.7224559066e+01
1.7484835264e-04 1.6204201630e-04 1.7338026679e+01
1.9238233364e-04 1.6121455586e-04 1.3502075820e+01
2.1063853013e-04 1.5829547238e-04 1.3380460935e+01
-2.1536769692e-04 9.3850964798e-05 3.5778343090e+01
-2.3312782607e-04 8.7968516641e-05 3.6242083827e+01
2.4088712587e-04 1.5004994062e-04 1.3125801949e+01
2.6922147485e-04 1.3949313386e-04 1.2832192250e+01
2.9714154248e-04 1.2430817603e-04 1.2591145308e+01
3.5191752435e-04 7.8287103651e-05 1.2116658915e+01
-3.0847380408e-04 5.5330453242e-05 3.2344425524e+01
-3.2299935128e-04 5.1342740234e-05 1.8464922746e+01
3.6602483725e-04 6.0560941122e-05 1.1896934122e+01
3.7611166372e-04 4.4641097291e-05 1.1584686116e+01
-3.4331802973e-04 4.2453021094e-05 1.2413459384e+01
3.9073870096e-04 1.2581774081e-05 9.3231841978e+00
-3.8182418186e-04 1.3252857793e-05 8.8793097382e+00
-3.8942910757e-04 4.2717716315e-06 7.8239730019e-01
3.9215506703e-04 4.1662188937e-06 2.3874037817e+00
-3.8579978079e-04 4.2426202756e-06 3.0451385807e+00
-3.7964196842e-04 8.3712628138e-06 9.3165806569e+00
-3.7611024762e-04 8.0031599080e-06 1.1280486592e+01
-3.7358018817e-04 1.2184159801e-05 1.1302339033e+01
-3.7013991557e-04 1.1606646079e-05 1.2623152098e+01
-3.6759265635e-04 1.5693530230e-05 1.2181776848e+01
-3.6420760521e-04 1.4933425912e-05 1.3292277988e+01
-3.6167717205e-04 1.8926883401e-05 1.2809107526e+01
-3.5832478420e-04 1.8011245558e-05 1.3897889562e+01
-3.5582811572e-04 2.1912877135e-05 1.3492978611e+01
-3.5249124739e-04 2.0865936747e-05 1.4626218528e+01
-3.5003653597e-04 2.4675028929e-05 1.4347049114e+01
-3.4669904291e-04 2.3520046250e-05 1.5865703018e+01
-3.4428710042e-04 2.7233509411e-05 1.5808203647e+01
-3.4093696469e-04 2.5993553263e-05 1.7099511438e+01
-3.3856951847e-04 2.9602441728e-05 1.7108952860e+01
-3.3543993092e-04 2.8252201769e-05 1.6986507936e+01
-3.3761950271e-04 2.4778521096e-05 1.6986373679e+01
-3.3236794080e-04 2.6943175848e-05 1.7074507214e+01
-3.3027606832e-04 3.0295047454e-05 1.7078026846e+01
-3.2742253998e-04 2.8921562237e-05 1.7127290703e+01
-3.2935934041e-04 2.5694830505e-05 1.7120392669e+01
-3.2460299266e-04 2.7630284361e-05 1.7183030770e+01
-3.2279193982e-04 3.0727773455e-05 1.7202041629e+01
-3.2013370457e-04 2.9417523459e-05 1.7240055662e+01
-3.1594277505e-04 3.1077905677e-05 1.7291066933e+01
-3.1747493253e-04 2.8227038819e-05 1.7232743346e+01
-3.1339161450e-04 2.9884344564e-05 1.7266722240e+01
-3.1201119518e-04 3.2635601406e-05 1.7324780484e+01
-3.0954863969e-04 3.1456506414e-05 1.7283594111e+01
-3.1083624199e-04 2.8784023831e-05 1.7223960096e+01
-3.0704735491e-04 3.0379765248e-05 1.7243809509e+01
-3.0590355310e-04 3.2959928633e-05 1.7291003579e+01
-3.0346289088e-04 3.1912348453e-05 1.7246572184e+01
-3.0097998221e-04 3.0940142275e-05 1.7213360196e+01
-3.0004463668e-04 3.3408634633e-05 1.7242085838e+01
-2.9845726030e-04 3.0038125285e-05 1.7193134509e+01
-2.9512417584e-04 3.1573276639e-05 1.7188793738e+01
-2.9436373317e-04 3.3945941318e-05 1.7168399683e+01
-2.9191761850e-04 3.3084830842e-05 1.7209694042e+01
-2.9260812974e-04 3.0755103648e-05 1.7157557054e+01
-2.9005914440e-04 2.9997743291e-05 1.7211334000e+01
-2.8692223809e-04 3.1541203657e-05 1.6890052478e+01
-2.8637253905e-04 3.3795476040e-05 1.7200175197e+01
-2.8387536682e-04 3.3073250205e-05 1.8957955841e+01
-2.8437782329e-04 3.0852280915e-05 1.7736124435e+01
-2.8084950489e-04 3.4624956159e-05 2.2337586238e+01
-2.7828009817e-04 3.3992941577e-05 2.3895683528e+01
-2.7870465679e-04 3.1812146851e-05 2.2926205108e+01
-2.7565533817e-04 3.3414450758e-05 2.5444619734e+01
-2.7603245350e-04 3.1264838018e-05 2.4657044843e+01
-2.7263470769e-04 3.5031154086e-05 2.7584074605e+01
-2.6994950340e-04 3.4519531846e-05 2.8818220446e+01
-2.6721243886e-04 3.4051292043e-05 2.9994891642e+01
-2.6745277677e-04 3.1965349083e-05 2.9587121291e+01
-2.6442464222e-04 3.3623316762e-05 3.1113719340e+01
-2.6158753587e-04 3.3232549018e-05 3.2174442979e+01
-2.5859885061e-04 3.4907570200e-05 3.3335188768e+01
-2.5572028068e-04 3.4556630496e-05 3.4206929576e+01
-2.5564676089e-04 3.6591309551e-05 3.4321139222e+01
-2.5277490101e-04 3.6245286923e-05 3.5080150217e+01
-2.5279814041e-04 3.4235451264e-05 3.5033403430e+01
-2.4986139737e-04 3.5927541454e-05 3.5802995432e+01
-2.4983425716e-04 3.3941585902e-05 3.5815333884e+01
-2.4696175506e-04 3.7627250805e-05 3.6448850924e+01
-2.4401886316e-04 3.7337350918e-05 3.7052940731e+01
-2.4103940506e-04 3.7070335228e-05 3.7627818897e+01
-2.3802507378e-04 3.6824349668e-05 3.8173911484e+01
-2.3497759978e-04 3.6597646596e-05 3.8691916076e+01
-2.3189865128e-04 3.6388588863e-05 3.9182747294e+01
-2.2878987155e-04 3.6195674070e-05 3.9647471492e+01
-2.2633885447e-04 3.9809540851e-05 3.9583052202e+01
-2.2326256578e-04 3.9612928601e-05 3.9958411155e+01
-2.2015970602e-04 3.9430358798e-05 4.0316213077e+01
-2.1974369696e-04 3.7553285710e-05 4.0601693862e+01
-2.1703167412e-04 3.9260686726e-05 4.0657163216e+01
-2.1657368076e-04 3.7398133161e-05 4.0958920772e+01
-2.1387983990e-04 3.9102855956e-05 4.0982007978e+01
-2.1070545271e-04 3.8955904710e-05 4.1291521177e+01
-2.0806252208e-04 4.0664839424e-05 4.1253134127e+01
-2.0488543403e-04 4.0524988247e-05 4.1523745585e+01
-2.0168862480e-04 4.0394226156e-05 4.1782588255e+01
-2.0229243096e-04 4.2238174403e-05 4.1434857261e+01
-1.9911564620e-04 4.2101863579e-05 4.1673914405e+01
-1.9847337167e-04 4.0271409603e-05 4.2030328778e+01
-1.9591931137e-04 4.1976051676e-05 4.1903115812e+01
-1.9524025465e-04 4.0156634602e-05 4.2267520650e+01
-1.9199011930e-04 4.0049522622e-05 4.2494685096e+01
-1.8872429457e-04 3.9948722711e-05 4.2712552519e+01
-1.8622724753e-04 4.1647286196e-05 4.2537540534e+01
-1.8698555770e-04 4.3460055263e-05 4.2156913275e+01
-1.8296647821e-04 4.1549576517e-05 4.2733256536e+01
-1.8051760694e-04 4.3252818898e-05 4.2530506099e+01
-1.7726251920e-04 4.3158009383e-05 4.2707735999e+01
-1.7399432452e-04 4.3068533512e-05 4.2879045463e+01
-1.7071371127e-04 4.2984039913e-05 4.3044774208e+01
-1.7161220026e-04 4.4774046239e-05 4.2643316866e+01
-1.6835119670e-04 4.4686971568e-05 4.2800164254e+01
-1.6742134500e-04 4.2904204967e-05 4.3205208052e+01
-1.6411782703e-04 4.2828723690e-05 4.3360618556e+01
-1.6080372458e-04 4.2757330290e-05 4.3511240173e+01
-1.5747957687e-04 4.2689769704e-05 4.3657280036e+01
-1.5414591835e-04 4.2625829350e-05 4.3798901123e+01
-1.5188298311e-04 4.4317016801e-05 4.3519011684e+01
-1.5293906808e-04 4.6084660141e-05 4.3102131558e+01
-1.4964513238e-04 4.6016491766e-05 4.3232187934e+01
-1.4634237996e-04 4.5951966981e-05 4.3358807844e+01
-1.4303155849e-04 4.5890764845e-05 4.3482030742e+01
-1.3971277384e-04 4.5832788287e-05 4.3601835500e+01
-1.3638622246e-04 4.5778051919e-05 4.3718133529e+01
-1.3305282725e-04 4.5726446335e-05 4.3830800211e+01
-1.3183518262e-04 4.3989900038e-05 4.4251857930e+01
-1.2971290049e-04 4.5678634335e-05 4.3939516278e+01
-1.2636521463e-04 4.5632645134e-05 4.4044542631e+01
-1.2301225260e-04 4.5589481734e-05 4.4145326455e+01
-1.2095956143e-04 4.7283893304e-05 4.3822849990e+01
-1.1965372190e-04 4.5549035108e-05 4.4241592193e+01
-1.1762132227e-04 4.7242418448e-05 4.3916502434e+01
-1.1628987668e-04 4.5511240011e-05 4.4332979953e+01
-1.1292101654e-04 4.5476099619e-05 4.4419056816e+01
-1.0954746668e-04 4.5443575425e-05 4.4499344224e+01
-1.0616646114e-04 4.5414226058e-05 4.4573204114e+01
-1.0421101343e-04 4.7104424487e-05 4.4239225591e+01
-1.0278749191e-04 4.5386359018e-05 4.4640226136e+01
-1.0084773759e-04 4.7073745501e-05 4.4304813432e+01
-9.9405362699e-05 4.5361583765e-05 4.4699461310e+01
-9.8931094160e-05 4.8777748263e-05 4.3966158375e+01
-9.5602998823e-05 4.8752831559e-05 4.4021420504e+01
-9.2258114172e-05 4.8731100783e-05 4.4068433392e+01
-8.8907976015e-05 4.8712662762e-05 4.4106055730e+01
-8.5555093986e-05 4.8697385263e-05 4.4133291196e+01
-8.4002135848e-05 4.6983108997e-05 4.4495973407e+01
-8.2199817849e-05 4.8685342283e-05 4.4149024265e+01
-7.8842397023e-05 4.8676823428e-05 4.4152001382e+01
-7.5483354523e-05 4.8671846785e-05 4.4140919781e+01
-7.2123062695e-05 4.8670510771e-05 4.4114353686e+01
-7.0478204788e-05 4.6966055862e-05 4.4426811299e+01
-6.8761720201e-05 4.8673156530e-05 4.4070713863e+01
-6.7094441566e-05 4.6970848502e-05 4.4367406175e+01
-6.5399788942e-05 4.8679832294e-05 4.4008354041e+01
-6.2037635285e-05 4.8690677328e-05 4.3925488358e+01
-5.8675613472e-05 4.8706102812e-05 4.3820154275e+01
-5.5314317342e-05 4.8726131495e-05 4.3690343244e+01
-5.3562234651e-05 4.7031860910e-05 4.3909253053e+01
-5.1954233295e-05 4.8751902129e-05 4.3533727967e+01
-5.3709575143e-05 5.0455441173e-05 4.3322654876e+01
-5.0370596526e-05 5.0484222582e-05 4.3161473607e+01
-4.8594538506e-05 4.8782134381e-05 4.3348194346e+01
-4.7033520006e-05 5.0518117203e-05 4.2970675985e+01
-4.5237091659e-05 4.8817772421e-05 4.3131248506e+01
-4.1882360840e-05 4.8859089609e-05 4.2880338872e+01
-3.8530516645e-05 4.8906482368e-05 4.2592750795e+01
-3.7040902822e-05 5.0655453177e-05 4.2194469161e+01
-3.5181889862e-05 4.8960208552e-05 4.2265682826e+01
-3.3716143800e-05 5.0714498077e-05 4.1858299107e+01
-3.1837250567e-05 4.9020589708e-05 4.1896274725e+01
-3.0396219598e-05 5.0780825494e-05 4.1478547497e+01
-2.8497289320e-05 4.9087990091e-05 4.1481578161e+01
-2.7080327496e-05 5.0854335098e-05 4.1052004136e+01
-2.5162420083e-05 4.9162634854e-05 4.1018574288e+01
-2.1833512281e-05 4.9244553465e-05 4.0504306509e+01
-2.0467158811e-05 5.1025388054e-05 4.0046129306e+01
-1.7170196890e-05 5.1123389989e-05 3.9460277132e+01
-1.3881385697e-05 5.1230301141e-05 3.8815016916e+01
-1.1889755355e-05 4.9540797861e-05 3.8623711580e+01
-1.0601798220e-05 5.1346537206e-05 3.8107386255e+01
-8.5923079971e-06 4.9656806181e-05 3.7875029683e+01
-7.3310314648e-06 5.1472041952e-05 3.7334297502e+01
-4.0711299102e-06 5.1607443955e-05 3.6493353130e+01
-8.2332211161e-07 5.1753078139e-05 3.5582448729e+01
2.4125445486e-06 5.1908845350e-05 3.4599623796e+01
5.6343089835e-06 5.2075246030e-05 3.3544145353e+01
8.8405746261e-06 5.2252449936e-05 3.2416048867e+01
1.0945948920e-05 5.0553053360e-05 3.1970383171e+01
1.4150770400e-05 5.0737386777e-05 3.0749769935e+01
1.7337550321e-05 5.0931499367e-05 2.9468959511e+01
2.0504778262e-05 5.1136241325e-05 2.8130255816e+01
2.3651342439e-05 5.1350624334e-05 2.6759349523e+01
2.6775714407e-05 5.1574674689e-05 2.5313767817e+01
2.7689675670e-05 5.3542829092e-05 2.4399408848e+01
2.9876642181e-05 5.1808157139e-05 2.3983772243e+01
3.0752754972e-05 5.3794202207e-05 2.2712296460e+01
3.2954286245e-05 5.2050884121e-05 2.2558687041e+01
3.3818048159e-05 5.4063092014e-05 2.2246923853e+01
3.6044021160e-05 5.2312402346e-05 2.2360562205e+01
3.6899937728e-05 5.4351784250e-05 2.2332890543e+01
3.9150886877e-05 5.2593218025e-05 2.2318285748e+01
3.9999563139e-05 5.4660312648e-05 2.2314197112e+01
4.3116987830e-05 5.4989289755e-05 2.2309923889e+01
4.5418848128e-05 5.3215372371e-05 2.2319662012e+01
4.8581822523e-05 5.3556406633e-05 2.2324958653e+01
5.1765163376e-05 5.3918493564e-05 2.2333045014e+01
5.4969916850e-05 5.4301128196e-05 2.2344927904e+01
5.5784332880e-05 5.6513183412e-05 2.2338000396e+01
5.8196970072e-05 5.4704408962e-05 2.2359843886e+01
5.9005574893e-05 5.6947113566e-05 2.2353550336e+01
6.1447057779e-05 5.5129273725e-05 2.2377908781e+01
6.2250137908e-05 5.7402755807e-05 2.2372181612e+01
6.4721224758e-05 5.5575193068e-05 2.2398819875e+01
6.5518848993e-05 5.7880196998e-05 2.2393771639e+01
6.8020335740e-05 5.6042224159e-05 2.2422326982e+01
7.1345077843e-05 5.6531220583e-05 2.2448437925e+01
7.2133850320e-05 5.8900718716e-05 2.2445193967e+01
7.4696454259e-05 5.7041637242e-05 2.2476815658e+01
7.5481223895e-05 5.9444205056e-05 2.2474589374e+01
7.8075267153e-05 5.7573492520e-05 2.2507142770e+01
7.8856892250e-05 6.0009787278e-05 2.2506145307e+01
8.1482117361e-05 5.8127549377e-05 2.2539317328e+01
8.2261140132e-05 6.0597747390e-05 2.2539581181e+01
8.5694825784e-05 6.1208035345e-05 2.2574508698e+01
8.9158739048e-05 6.1840643125e-05 2.2610636332e+01
9.1878991945e-05 5.9920140969e-05 2.2643170651e+01
9.2653338206e-05 6.2495727286e-05 2.2647544846e+01
9.5405500566e-05 6.0561436273e-05 2.2679117864e+01
9.6179691608e-05 6.3173135771e-05 2.2684853455e+01
9.8963586527e-05 6.1224362826e-05 2.2715039726e+01
9.9738059332e-05 6.3872895054e-05 2.2722067328e+01
6.7576737339e-06 5.3956567834e-05 3.2872588757e+01
1.0332897170e-04 6.4595074709e-05 2.2758787290e+01
1.0617603655e-04 6.2616288441e-05 2.2785383616e+01
2.5529372065e-05 5.5277909652e-05 2.4896415032e+01
1.0695292805e-04 6.5339511504e-05 2.2794550132e+01
1.0983152057e-04 6.3344815756e-05 2.2819855045e+01
4.3955298599e-05 5.7118277162e-05 2.2294610095e+01
1.1061053751e-04 6.6106308614e-05 2.2827073174e+01
1.1352047716e-04 6.4095026174e-05 2.2850679742e+01
1.1430226037e-04 6.6895257008e-05 2.2871721607e+01
1.1724332729e-04 6.4866926000e-05 2.2867999165e+01
6.3048086999e-05 5.9711793668e-05 2.2365064647e+01
-1.1893046735e-04 4.8987990053e-05 4.3496967457e+01
1.1802840792e-04 6.7706269113e-05 2.2856870776e+01
1.2100138515e-04 6.5660238317e-05 2.3010360088e+01
1.2178991189e-04 6.8539791923e-05 2.2934820775e+01
1.2478446771e-04 6.6473718962e-05 2.2565051732e+01
1.2555913969e-04 6.9390967644e-05 2.2097452345e+01
1.2855993432e-04 6.7302807140e-05 2.1683805614e+01
8.3035363096e-05 6.3106895606e-05 2.2539501515e+01
1.2931796763e-04 7.0256569669e-05 2.1293470435e+01
1.3232697273e-04 6.8145474231e-05 2.0921633349e+01
1.3306733984e-04 7.1135070066e-05 2.0508429460e+01
1.3608533948e-04 6.9000428712e-05 2.0193058031e+01
1.0050775064e-04 6.6564197689e-05 2.2729612419e+01
1.3680702678e-04 7.2025007006e-05 1.9770017269e+01
1.3983501985e-04 6.9866155120e-05 1.9504784878e+01
1.4054797048e-04 7.2929767060e-05 1.9069766965e+01
1.4357733179e-04 7.0741443278e-05 1.8860137901e+01
1.4426032342e-04 7.3831524686e-05 1.8423263544e+01
1.4730731395e-04 7.1621601507e-05 1.8265273344e+01
1.1880889368e-04 7.0593564614e-05 2.3000649215e+01
1.4797085286e-04 7.4739745299e-05 1.7845888092e+01
1.5102864474e-04 7.2506275894e-05 1.7743613155e+01
1.5165893530e-04 7.5653365785e-05 1.7274795351e+01
1.5473770502e-04 7.3392438865e-05 1.7217915643e+01
1.5534068934e-04 7.6565304438e-05 1.7022557472e+01
1.5843736660e-04 7.4277566166e-05 1.7017453705e+01
1.3753472789e-04 7.5105901328e-05 1.9312134129e+01
1.5902794523e-04 7.7485352027e-05 1.7129227789e+01
1.6214408185e-04 7.5172511544e-05 1.7123363854e+01
1.5782962986e-04 7.1122666062e-05 1.7183288163e+01
1.3156932794e-04 6.5203165080e-05 2.1318357818e+01
1.0539314428e-04 5.9936651151e-05 2.2777161894e+01
2.2672949696e-05 4.9425272424e-05 2.7689906267e+01
8.4134280391e-05 5.6237391483e-05 2.2571110326e+01
4.4579428201e-05 5.1126525000e-05 2.2322419362e+01
3.3129034921e-06 4.8374326767e-05 3.4879275058e+01
1.6273707044e-04 7.8425508595e-05 1.7135169115e+01
1.6587192057e-04 7.6087468848e-05 1.7131478764e+01
1.6646976941e-04 7.9387472571e-05 1.7145181859e+01
1.6962268291e-04 7.7023636723e-05 1.7142946930e+01
-5.8599885225e-05 4.5305186017e-05 4.4433638462e+01
-7.9031265411e-05 4.5275141226e-05 4.4843233309e+01
1.5592427587e-04 7.9787558188e-05 1.7130627130e+01
1.7022705412e-04 8.0372029172e-05 1.7141666802e+01
1.7339751357e-04 7.7982240110e-05 1.7139789081e+01
1.7400962041e-04 8.1379167281e-05 1.7132530892e+01
1.7719731829e-04 7.8963475807e-05 1.7130859626e+01
1.7657727494e-04 7.5580596685e-05 1.7138205755e+01
1.8039316440e-04 7.6535079722e-05 1.7129710975e+01
1.7976632920e-04 7.3168455971e-05 1.7136873519e+01
1.8359710090e-04 7.4095238776e-05 1.7129091875e+01
1.8423421940e-04 7.7512274380e-05 1.7114666096e+01
1.8745271881e-04 7.5044997211e-05 1.7114752279e+01
1.8680913457e-04 7.1645326194e-05 1.7129002818e+01
1.9067792876e-04 7.2566687704e-05 1.7115653982e+01
1.9133409877e-04 7.6017507916e-05 1.7094753723e+01
1.9457206434e-04 7.3511430659e-05 1.7096002593e+01
1.9524216317e-04 7.7012183167e-05 1.7071197310e+01
1.9849247274e-04 7.4479307748e-05 1.7072523377e+01
1.9002933332e-04 6.9186770011e-05 1.7129219650e+01
-1.3735258296e-04 4.2354571644e-05 4.4443570324e+01
1.9917768935e-04 7.8027998943e-05 1.7043554206e+01
2.0244016922e-04 7.5469370482e-05 1.7043816860e+01
2.0314141370e-04 7.9063616679e-05 1.7023439393e+01
2.0641607534e-04 7.6480499638e-05 1.7023286893e+01
-1.5643423675e-04 4.0942840066e-05 4.4071140232e+01
2.0713435495e-04 8.0117483594e-05 1.6971199960e+01
2.1042122101e-04 7.7511632999e-05 1.6966195011e+01
2.0969161671e-04 7.3883256300e-05 1.7024680605e+01
2.1370738374e-04 7.4890701227e-05 1.6963645738e+01
2.1296822311e-04 7.1272716331e-05 1.7025356284e+01
2.1699282989e-04 7.2255162783e-05 1.6972864936e+01
2.1775313987e-04 7.5918366040e-05 1.7040818068e+01
2.2104760229e-04 7.3259675283e-05 1.6998210000e+01
2.2027835071e-04 6.9605881356e-05 1.6980918513e+01
2.2434079702e-04 7.0586055579e-05 1.6991667577e+01
2.2513396810e-04 7.4284962973e-05 1.6314805020e+01
2.2843495855e-04 7.1589159439e-05 1.6289253968e+01
2.0384642111e-04 8.2707848534e-05 1.6976341241e+01
2.2921548041e-04 7.5298531790e-05 1.5938037948e+01
2.3252352043e-04 7.2580814022e-05 1.5907157802e+01
2.3173281997e-04 6.8877984317e-05 1.6367402552e+01
2.3582849078e-04 6.9847919143e-05 1.5866977570e+01
2.3660248962e-04 7.3556220838e-05 1.5754907502e+01
2.3991476119e-04 7.0801281313e-05 1.5767152545e+01
2.3502665719e-04 6.6151807727e-05 1.6472911083e+01
2.4067242452e-04 7.4515113617e-05 1.5555959246e+01
2.4399211509e-04 7.1737716983e-05 1.5567318333e+01
2.4473346737e-04 7.5457305252e-05 1.5406716286e+01
2.4806039617e-04 7.2657591119e-05 1.5425836270e+01
1.7083019129e-04 8.3780953134e-05 1.7134764825e+01
2.4878572289e-04 7.6382819713e-05 1.5267307793e+01
2.5211965367e-04 7.3560778853e-05 1.5289894786e+01
2.4544904472e-04 7.9189131591e-05 1.5249878684e+01
2.5138487597e-04 6.9842386214e-05 1.5450234295e+01
2.5545122301e-04 7.0723026502e-05 1.5317051965e+01
2.5470726112e-04 6.7011602172e-05 1.5480083931e+01
2.5878064453e-04 6.7869448019e-05 1.5347915133e+01
2.5802782216e-04 6.4165125851e-05 1.5513797604e+01
2.6210812022e-04 6.4999867396e-05 1.5382360304e+01
2.6284428188e-04 6.8710813341e-05 1.5229092017e+01
2.6617831265e-04 6.5818081388e-05 1.5262305606e+01
2.6689777826e-04 6.9536179383e-05 1.5116854934e+01
2.7023793251e-04 6.6620297677e-05 1.5148772151e+01
2.6134667791e-04 6.1302797584e-05 1.5546346716e+01
2.7094077601e-04 7.0346196105e-05 1.5009654650e+01
2.7428649051e-04 6.7407224598e-05 1.5038999367e+01
2.7497277041e-04 7.1141618266e-05 1.4905149104e+01
2.7832339104e-04 6.8179688361e-05 1.4931411465e+01
2.7763025784e-04 6.4450858444e-05 1.5068892358e+01
2.8167212604e-04 6.5199838780e-05 1.4957652367e+01
2.8097231976e-04 6.1476640309e-05 1.5098769500e+01
2.8501911079e-04 6.2201643611e-05 1.4983317344e+01
2.8570192933e-04 6.5935644352e-05 1.4846400633e+01
2.8905250943e-04 6.2913488512e-05 1.4867751498e+01
2.8836438137e-04 5.9184589763e-05 1.5007896591e+01
2.9240177092e-04 5.9871965785e-05 1.4887745997e+01
2.9307124293e-04 6.3613436507e-05 1.4751052553e+01
2.9642396509e-04 6.0547584863e-05 1.4766549699e+01
2.9170799556e-04 5.6148094571e-05 1.5030980749e+01
2.9707467498e-04 6.4302904200e-05 1.4632228383e+01
3.0042995819e-04 6.1212850520e-05 1.4643405673e+01
3.0106178564e-04 6.4983297853e-05 1.4510307983e+01
3.0441871456e-04 6.1869272850e-05 1.4517304786e+01
-1.8452682673e-04 4.5176400918e-05 4.1964455950e+01
-1.7551957256e-04 3.9601700438e-05 4.3501401042e+01
3.0503150437e-04 6.5656411492e-05 1.4384325646e+01
3.0838910396e-04 6.2518614300e-05 1.4387207720e+01
3.0167194465e-04 6.8771929922e-05 1.4379699667e+01
3.0777382926e-04 5.8733027762e-05 1.4522630095e+01
3.1174488667e-04 5.9357576132e-05 1.4388302035e+01
3.1112720304e-04 5.5573462074e-05 1.4526374634e+01
3.1509893549e-04 5.6172258945e-05 1.4387600861e+01
3.1447892977e-04 5.2389594266e-05 1.4528697590e+01
3.1845140017e-04 5.2961341906e-05 1.4385058310e+01
3.1782899210e-04 4.9180229241e-05 1.4529747204e+01
3.2180213855e-04 4.9723582343e-05 1.4380446773e+01
2.7161995774e-04 7.4086214526e-05 1.4879398179e+01
3.0562333617e-04 6.9462279053e-05 1.4252673439e+01
