x_m,y_m,sigma_comp_mag_Pa
-1.1278809827e-04,1.2019652271e-04,3.3262986781e+01
-1.1541047095e-04,1.1977911985e-04,3.3298671472e+01
-1.1803521193e-04,1.1935270993e-04,3.3336673317e+01
-1.2066215787e-04,1.1891715897e-04,3.3376691280e+01
-1.2329112807e-04,1.1847234512e-04,3.3417946209e+01
-1.2592196074e-04,1.1801814912e-04,3.3460558652e+01
-1.2855448427e-04,1.1755445623e-04,3.3504383905e+01
-1.3118852754e-04,1.1708115166e-04,3.3549074528e+01
-1.3382390852e-04,1.1659811570e-04,3.3596576164e+01
-1.3646050367e-04,1.1610523122e-04,3.3643773148e+01
-1.3909809880e-04,1.1560240961e-04,3.3692075247e+01
-1.4173656717e-04,1.1508953829e-04,3.3742176646e+01
-1.4437572103e-04,1.1456651491e-04,3.3794194446e+01
-1.4701541480e-04,1.1403323015e-04,3.3846852590e+01
-1.4965548692e-04,1.1348959022e-04,3.3899777161e+01
-1.5229574613e-04,1.1293550169e-04,3.3955878015e+01
-1.5493608766e-04,1.1237086227e-04,3.4013456239e+01
-1.5757633184e-04,1.1179558566e-04,3.4070056477e+01
-1.6021629061e-04,1.1120957208e-04,3.4128555902e+01
-1.6285584522e-04,1.1061272055e-04,3.4188946248e+01
-1.6549482235e-04,1.1000495933e-04,3.4249908893e+01
-1.6813306867e-04,1.0938619625e-04,3.4312233616e+01
-1.7077043324e-04,1.0875633244e-04,3.4375813437e+01
-1.7340675762e-04,1.0811528343e-04,3.4439660854e+01
-1.7604189231e-04,1.0746295810e-04,3.4505368599e+01
-1.7867565691e-04,1.0679928748e-04,3.4572952423e+01
-1.8130794899e-04,1.0612418176e-04,3.4640285453e+01
-1.8393858217e-04,1.0543755468e-04,3.4708558392e+01
-1.8656740320e-04,1.0473931110e-04,3.4778932308e+01
-1.8919427868e-04,1.0402937245e-04,3.4850451818e+01
-1.9181905491e-04,1.0330768440e-04,3.4921529664e+01
-1.9444159325e-04,1.0257415388e-04,3.4992573986e+01
-1.9706173114e-04,1.0182869121e-04,3.5065676031e+01
-1.9967927928e-04,1.0107124045e-04,3.5139090492e+01
-2.0229414384e-04,1.0030171938e-04,3.5212487288e+01
-2.0490613240e-04,9.9520078553e-05,3.5286190936e+01
-2.0751508809e-04,9.8726236524e-05,3.5360237139e+01
-2.1012086973e-04,9.7920123655e-05,3.5434762407e+01
-2.1272327984e-04,9.7101687445e-05,3.5508380803e+01
-2.1532223304e-04,9.6270868011e-05,3.5582069932e+01
-2.1791748289e-04,9.5427633663e-05,3.5654273093e+01
-2.2050891871e-04,9.4571910456e-05,3.5726190236e+01
-2.2309634882e-04,9.3703663999e-05,3.5796632094e+01
-2.2567958121e-04,9.2822867806e-05,3.5865792607e+01
-2.2825844442e-04,9.1929510646e-05,3.5932309742e+01
-2.3083273183e-04,9.1023563263e-05,3.5996387194e+01
-2.3340221991e-04,9.0105021898e-05,3.6056212409e+01
-2.3596667732e-04,8.9173908179e-05,3.6111208920e+01
-2.3852570299e-04,8.8230288364e-05,3.6159648858e+01
-2.4107890471e-04,8.7274163015e-05,3.6207120722e+01
-2.4362540516e-04,8.6305582859e-05,3.6293458210e+01
-2.4616470372e-04,8.5324483902e-05,3.6439467281e+01
-2.4869668420e-04,8.4330887545e-05,3.6630195526e+01
-2.5122201307e-04,8.3324442351e-05,3.6852107755e+01
-2.5374139326e-04,8.2305000458e-05,3.7078410752e+01
-2.5625543696e-04,8.1272575112e-05,3.7295014559e+01
-2.5876474683e-04,8.0227133628e-05,3.7480304717e+01
-2.6126996351e-04,7.9168552035e-05,3.7635883922e+01
-2.6377146730e-04,7.8096874144e-05,3.7740059123e+01
-2.6626922688e-04,7.7012342270e-05,3.7824167994e+01
-2.6876313632e-04,7.5915297390e-05,3.7889290134e+01
-2.7125302212e-04,7.4806189111e-05,3.7943218280e+01
-2.7373877666e-04,7.3685521536e-05,3.7991021618e+01
-2.7622042023e-04,7.2553850954e-05,3.8041000211e+01
-2.7869800723e-04,7.1411813716e-05,3.8079697894e+01
-2.8117197826e-04,7.0260049579e-05,3.8114262484e+01
-2.8364255152e-04,6.9099515782e-05,3.8136257356e+01
-2.8611032514e-04,6.7931215119e-05,3.8151437662e+01
-2.8857596563e-04,6.6756345252e-05,3.8154536527e+01
-2.9104036089e-04,6.5576396920e-05,3.8138463337e+01
-2.9350463266e-04,6.4393188351e-05,3.8102934559e+01
-2.9597025129e-04,6.3208913967e-05,3.8034926093e+01
-2.9843893951e-04,6.2026261259e-05,3.7935438904e+01
-3.0091289601e-04,6.0848748001e-05,3.7797819012e+01
-3.0339542184e-04,5.9680643792e-05,3.7559574015e+01
-3.0588970458e-04,5.8527659814e-05,3.7286736987e+01
-3.0840100243e-04,5.7397464254e-05,3.6899493652e+01
-3.1093587058e-04,5.6300830652e-05,3.6209111636e+01
-3.1350400518e-04,5.5253832018e-05,3.5647353711e+01
-3.1612266551e-04,5.4283063716e-05,3.4589987499e+01
-3.1880996605e-04,5.3475482930e-05,2.7677438945e+01
-3.2190886891e-04,5.2705680810e-05,2.2465279984e+01
-3.2538787455e-04,5.1834097980e-05,2.0224378353e+01
-3.2950254014e-04,5.0781026958e-05,1.8573505020e+01
-3.3476339771e-04,4.8960418183e-05,1.4122172871e+01
-3.4033300810e-04,4.6286918711e-05,1.0834408584e+01
-3.4584310927e-04,4.3172238531e-05,1.1445197561e+01
-3.5134212727e-04,3.9725126803e-05,1.1036336534e+01
-3.5685663389e-04,3.5976105460e-05,1.0703213630e+01
-3.6241234807e-04,3.1928973092e-05,1.0291695304e+01
-3.6802752962e-04,2.7573306459e-05,9.8795435480e+00
-3.7373031440e-04,2.2881699317e-05,9.4092120151e+00
-3.7955885621e-04,1.7813573175e-05,8.8690154479e+00
-3.8557554912e-04,1.2325036688e-05,8.5496792233e+00
-3.9200023507e-04,6.3853368580e-06,8.1223502075e+00
-3.9600000000e-04,3.0463089129e-20,-6.4241672337e-01
-3.9200000000e-04,3.0310008279e-20,-8.2474094177e-01
-3.8800000000e-04,3.0156927429e-20,-1.2784949034e+00
-3.8400000000e-04,3.0003846579e-20,3.5228009284e+00
-3.8000000000e-04,2.9850765729e-20,1.0038480272e+01
-3.7600000000e-04,2.9697684879e-20,1.6838181038e+01
-3.7200000000e-04,2.9544604029e-20,1.9679799094e+01
-3.6800000000e-04,2.9391523180e-20,2.1075113085e+01
-3.6400000000e-04,2.9238442330e-20,2.2666713766e+01
-3.6000000000e-04,2.9085361480e-20,2.3490926888e+01
-3.5600000000e-04,2.8932280630e-20,2.3226728737e+01
-3.5200000000e-04,2.8779199780e-20,2.2461039339e+01
-3.4800000000e-04,2.8626118930e-20,2.1647454930e+01
-3.4400000000e-04,2.8473038080e-20,2.0788361098e+01
-3.4000000000e-04,2.8319957230e-20,1.9901565471e+01
-3.3600000000e-04,2.8166876380e-20,1.9233538594e+01
-3.2400000000e-04,2.7707633831e-20,1.7427816819e+01
-3.2000000000e-04,2.7554552981e-20,1.7702606759e+01
-2.9200000000e-04,2.6482987032e-20,1.6947864434e+01
-2.7600000000e-04,2.5870663632e-20,2.5968833000e+01
-2.7200000000e-04,2.5717582782e-20,2.8447671754e+01
-2.6800000000e-04,2.5564501932e-20,3.0715725030e+01
-2.5600000000e-04,2.5105259383e-20,3.6331414292e+01
-2.5200000000e-04,2.4952178533e-20,3.7856038680e+01
-2.4800000000e-04,2.4799097683e-20,3.9234036867e+01
-2.4400000000e-04,2.4646016833e-20,4.0481078993e+01
-2.3200000000e-04,2.4186774283e-20,4.3572135337e+01
-2.2800000000e-04,2.4033693433e-20,4.4424289996e+01
-2.2400000000e-04,2.3880612583e-20,4.5203418773e+01
-2.2000000000e-04,2.3727531733e-20,4.5917432058e+01
-2.0800000000e-04,2.3268289184e-20,4.7734700019e+01
-2.0400000000e-04,2.3115208334e-20,4.8250205573e+01
-2.0000000000e-04,2.2962127484e-20,4.8727983616e+01
-1.9600000000e-04,2.2809046634e-20,4.9171638415e+01
-1.8000000000e-04,2.2196723235e-20,5.0662142682e+01
-1.7600000000e-04,2.2043642385e-20,5.0974944143e+01
-1.7200000000e-04,2.1890561535e-20,5.1267262437e+01
-1.5600000000e-04,2.1278238135e-20,5.2254471457e+01
-1.5200000000e-04,2.1125157285e-20,5.2459565221e+01
-1.4800000000e-04,2.0972076435e-20,5.2649174409e+01
-1.3200000000e-04,2.0359753036e-20,5.3252763082e+01
-1.2800000000e-04,2.0206672186e-20,5.3364481546e+01
-1.2400000000e-04,2.0053591336e-20,5.3459667553e+01
-1.2000000000e-04,1.9900510486e-20,5.3538035338e+01
-1.0800000000e-04,1.9441267936e-20,5.3663542368e+01
-1.0400000000e-04,1.9288187087e-20,5.3666016021e+01
-1.0000000000e-04,1.9135106237e-20,5.3646852225e+01
-9.6000000000e-05,1.8982025387e-20,5.3605104040e+01
-8.4000000000e-05,1.8522782837e-20,5.3329797228e+01
-8.0000000000e-05,1.8369701987e-20,5.3183355961e+01
-7.6000000000e-05,1.8216621137e-20,5.3006793937e+01
-7.2000000000e-05,1.8063540287e-20,5.2798851012e+01
-5.6000000000e-05,1.7451216888e-20,5.1619534067e+01
-5.2000000000e-05,1.7298136038e-20,5.1230289460e+01
-4.8000000000e-05,1.7145055188e-20,5.0800818470e+01
-4.4000000000e-05,1.6991974338e-20,5.0329680989e+01
-3.2000000000e-05,1.6532731788e-20,4.8660434991e+01
-2.8000000000e-05,1.6379650939e-20,4.8017767799e+01
-2.4000000000e-05,1.6226570089e-20,4.7332171049e+01
-2.0000000000e-05,1.6073489239e-20,4.6604863645e+01
-8.0000000000e-06,1.5614246689e-20,4.4186816339e+01
-4.0000000000e-06,1.5461165839e-20,4.3309878012e+01
8.6736173799e-19,1.5308084989e-20,4.2402581714e+01
4.0000000000e-06,1.5155004139e-20,4.1468663909e+01
1.6000000000e-05,1.4695761590e-20,3.8551449430e+01
2.0000000000e-05,1.4542680740e-20,3.7556934741e+01
2.4000000000e-05,1.4389599890e-20,3.6560202072e+01
2.8000000000e-05,1.4236519040e-20,3.5566724826e+01
4.0000000000e-05,1.3777276490e-20,3.2660588080e+01
4.4000000000e-05,1.3624195641e-20,3.1734410246e+01
4.8000000000e-05,1.3471114791e-20,3.0837848603e+01
5.2000000000e-05,1.3318033941e-20,2.9975327088e+01
6.8000000000e-05,1.2705710541e-20,2.6947695187e+01
7.2000000000e-05,1.2552629691e-20,2.6312392007e+01
7.6000000000e-05,1.2399548841e-20,2.5730413541e+01
9.2000000000e-05,1.1787225442e-20,2.3946162535e+01
9.6000000000e-05,1.1634144592e-20,2.3631151922e+01
1.0000000000e-04,1.1481063742e-20,2.3363745747e+01
1.1600000000e-04,1.0868740342e-20,2.2695170015e+01
1.2000000000e-04,1.0715659493e-20,2.2605903551e+01
1.2400000000e-04,1.0562578643e-20,2.2539743291e+01
1.4000000000e-04,9.9502552431e-21,2.2365362358e+01
1.4400000000e-04,9.7971743932e-21,2.2337887642e+01
1.4800000000e-04,9.6440935433e-21,2.2313669673e+01
1.6400000000e-04,9.0317701437e-21,2.2121126199e+01
1.6800000000e-04,8.8786892938e-21,2.2106192158e+01
1.7200000000e-04,8.7256084439e-21,2.2132921653e+01
1.7600000000e-04,8.5725275940e-21,2.2144413557e+01
1.9200000000e-04,7.9602041945e-21,2.2128390857e+01
1.9600000000e-04,7.8071233446e-21,2.2078942657e+01
2.0000000000e-04,7.6540424947e-21,2.2085836130e+01
2.1600000000e-04,7.0417190951e-21,2.2124402148e+01
2.2000000000e-04,6.8886382452e-21,2.2200077237e+01
2.2400000000e-04,6.7355573953e-21,2.2193569208e+01
2.2800000000e-04,6.5824765454e-21,2.2247076831e+01
2.3200000000e-04,6.4293956955e-21,2.2333395418e+01
2.4000000000e-04,6.1232339957e-21,2.2469241084e+01
2.4400000000e-04,5.9701531458e-21,2.2538823202e+01
2.4800000000e-04,5.8170722959e-21,2.2684387601e+01
2.5200000000e-04,5.6639914461e-21,2.2752570420e+01
2.5600000000e-04,5.5109105962e-21,2.2872129146e+01
2.6000000000e-04,5.3578297463e-21,2.3039011059e+01
2.6400000000e-04,5.2047488964e-21,2.3139523555e+01
2.6800000000e-04,5.0516680465e-21,2.3292016751e+01
2.7200000000e-04,4.8985871966e-21,2.2968609324e+01
2.7600000000e-04,4.7455063467e-21,2.0929889407e+01
2.8000000000e-04,4.5924254968e-21,1.9198342426e+01
2.8400000000e-04,4.4393446469e-21,1.8093533148e+01
2.8800000000e-04,4.2862637970e-21,1.7359117314e+01
2.9200000000e-04,4.1331829471e-21,1.7457575966e+01
2.9600000000e-04,3.9801020972e-21,1.7737961922e+01
3.0000000000e-04,3.8270212473e-21,1.7916490384e+01
3.0400000000e-04,3.6739403974e-21,1.8079123157e+01
3.0800000000e-04,3.5208595475e-21,1.8163988202e+01
3.1200000000e-04,3.3677786977e-21,1.8198125155e+01
3.1600000000e-04,3.2146978478e-21,1.8151519936e+01
3.2000000000e-04,3.0616169979e-21,1.8079394143e+01
3.2400000000e-04,2.9085361480e-21,1.7956376156e+01
3.2800000000e-04,2.7554552981e-21,1.7725881962e+01
3.3200000000e-04,2.6023744482e-21,1.7369840104e+01
3.3600000000e-04,2.4492935983e-21,1.7246056036e+01
3.4000000000e-04,2.2962127484e-21,1.7265052269e+01
3.4400000000e-04,2.1431318985e-21,1.7811363465e+01
3.4800000000e-04,1.9900510486e-21,1.6249528759e+01
3.5200000000e-04,1.8369701987e-21,1.4215614767e+01
3.5600000000e-04,1.6838893488e-21,1.2390781987e+01
3.6000000000e-04,1.5308084989e-21,1.0863037095e+01
3.6400000000e-04,1.3777276490e-21,9.3763482664e+00
3.6800000000e-04,1.2246467991e-21,7.9008086147e+00
3.7200000000e-04,1.0715659493e-21,6.3887516073e+00
3.7600000000e-04,9.1848509936e-22,4.7960093956e+00
3.8000000000e-04,7.6540424947e-22,3.0824075768e+00
3.8400000000e-04,6.1232339957e-22,1.1102681375e+00
3.8800000000e-04,4.5924254968e-22,-6.5363585485e-01
3.9200000000e-04,3.0616169979e-22,-1.0386936580e+00
3.9600000000e-04,1.5308084989e-22,-1.3716333974e+00
-2.4906949012e-05,1.2828566441e-04,4.2225097392e+01
-3.3241181665e-06,1.3070145902e-04,5.1384001785e+01
-4.6834364229e-05,1.2628837217e-04,3.2356384484e+01
-1.4169359846e-05,1.4703627095e-06,4.5230698243e+01
5.3452907857e-05,1.5104652776e-06,2.9393022730e+01
-5.4000963738e-05,1.4560308521e-06,5.1203747227e+01
1.7672899668e-05,1.4885887402e-06,3.7866568140e+01
1.7412382496e-05,1.3439608467e-04,6.9738173002e+01
-7.0149395183e-05,1.2380760715e-04,3.2604736441e+01
3.5968007546e-05,1.4500574290e-04,2.1866401744e+01
-9.3021764786e-05,1.2110261525e-04,3.2874037424e+01
-8.5870561460e-05,1.4516578939e-06,5.3160320901e+01
8.5222799630e-05,1.5246112645e-06,2.4381278129e+01
6.7861473025e-05,1.5557922341e-04,1.8948180900e+01
-1.1649376418e-04,1.1748447404e-04,3.3229499493e+01
1.1699722277e-04,1.5304154421e-06,2.2591460005e+01
-1.1773374208e-04,1.4517769992e-06,5.3342961772e+01
9.8054558067e-05,1.5875358540e-04,1.8502229703e+01
-1.3728838642e-04,1.1381765072e-04,3.3625493490e+01
1.4484139149e-04,1.5226799230e-06,2.2211585279e+01
-1.4560488737e-04,1.4544616754e-06,5.2525722413e+01
1.2807459469e-04,1.5916255264e-04,1.8419919928e+01
-1.5840825910e-04,1.0937792611e-04,3.4097866097e+01
1.7279296062e-04,1.5709733269e-06,2.2006338885e+01
-1.7349773272e-04,1.4477319147e-06,5.0943281153e+01
-1.7978672182e-04,1.0450659715e-04,3.4635711425e+01
1.5775711563e-04,1.5797215407e-04,1.8316964122e+01
2.0072509038e-04,1.7662606852e-06,2.1687013128e+01
-2.0130973912e-04,1.4668281064e-06,4.8380922904e+01
-2.0068642361e-04,9.8723669896e-05,3.5213267838e+01
1.8718852571e-04,1.5555708729e-04,1.7165503848e+01
-2.2913232844e-04,1.4792579257e-06,4.4041281345e+01
2.2864086668e-04,2.0809473897e-06,2.1733090986e+01
2.1846937998e-04,1.5287130278e-04,1.7254204210e+01
-2.2143070645e-04,9.2334345999e-05,3.5785237331e+01
2.5661020233e-04,2.5243749724e-06,2.2189709897e+01
-2.5694546850e-04,1.4904444022e-06,3.5883735042e+01
2.4846101438e-04,1.4516934875e-04,1.3159997621e+01
-2.3932388948e-04,8.5742851121e-05,3.6222652608e+01
2.7741744328e-04,1.3372322153e-04,1.2845289221e+01
-2.5700985838e-04,7.8626675904e-05,3.7170217517e+01
2.8047203939e-04,3.0655975694e-06,1.9203929667e+01
-2.8068655596e-04,1.5443076829e-06,2.2892013874e+01
3.0446944539e-04,1.1807521216e-04,1.2608211120e+01
-2.7445904402e-04,7.0819287572e-05,3.7443535759e+01
-3.0403988308e-04,1.6749678299e-06,1.7351393622e+01
3.0433891511e-04,3.1514613235e-06,1.7721443475e+01
3.2529364130e-04,1.0324082424e-04,1.2409272992e+01
-2.8912684375e-04,6.4109869209e-05,3.7053608603e+01
-3.4082975127e-05,1.4618536687e-06,4.8747580242e+01
3.2440678594e-04,3.3756522171e-06,1.7175318788e+01
-3.2346922387e-04,1.8729913127e-06,1.7214626503e+01
-3.0418814558e-04,5.6842931167e-05,3.4332008964e+01
3.4502644581e-04,8.4743181601e-05,1.2238064938e+01
-3.4277280876e-04,2.3637861197e-06,2.0470424442e+01
3.4488603262e-04,3.5757535164e-06,1.6109225122e+01
3.6016646966e-04,6.7764155215e-05,1.2025563671e+01
-3.1760937424e-04,5.1770195496e-05,2.1063337620e+01
1.0110520036e-04,1.5285554079e-06,2.3145723720e+01
-1.0180331698e-04,1.4512629383e-06,5.3427946390e+01
6.9340635712e-05,1.5184893807e-06,2.6471166334e+01
