x_m y_m sigma_comp_mag_Pa
3.6586708592e-05 1.2066329319e-04 1.9547189880e+01
3.7109660942e-05 1.2373937038e-04 1.9605829900e+01
4.0215467088e-05 1.2512026806e-04 2.0370958167e+01
4.2838169262e-05 1.2330323001e-04 2.0768637132e+01
4.3386942959e-05 1.2652604256e-04 2.1062850064e+01
4.6052624674e-05 1.2466236655e-04 2.1345967686e+01
4.6613873707e-05 1.2794491109e-04 2.2152614749e+01
4.9884133688e-05 1.2935367074e-04 2.2698747883e+01
5.2622196629e-05 1.2739237541e-04 2.2761912675e+01
-4.3176713017e-05 1.0589333458e-04 3.7079007636e+01
5.3177806751e-05 1.3072412306e-04 2.1318906018e+01
-5.4048281393e-05 1.0536504330e-04 3.6471692855e+01
4.7681891413e-06 1.1332765759e-04 2.7188671519e+01
5.6490273148e-05 1.3205045122e-04 2.0403491662e+01
-6.4953165950e-05 1.0507066761e-04 3.5700926927e+01
6.2650144166e-05 1.3126986430e-04 2.0032861959e+01
6.3196141199e-05 1.3458514141e-04 1.9657546143e+01
6.6034945142e-05 1.3249051158e-04 1.9722195767e+01
6.6585192747e-05 1.3579982615e-04 1.9463881630e+01
2.8650673532e-05 1.2274234800e-04 1.7246574270e+01
-8.1338023702e-05 1.0497826528e-04 3.4680560644e+01
7.2865882074e-05 1.3484098815e-04 1.9339368924e+01
7.2274733795e-05 1.3154117151e-04 1.9540605100e+01
7.5713658565e-05 1.3268232508e-04 1.9367496995e+01
7.6310677569e-05 1.3597519534e-04 1.9230495086e+01
7.9171002021e-05 1.3379573726e-04 1.9245916151e+01
7.9774242493e-05 1.3708530974e-04 1.9147248856e+01
8.2644557410e-05 1.3488794655e-04 1.9157049664e+01
8.3255503320e-05 1.3817418793e-04 1.9074947982e+01
8.6134004389e-05 1.3596028515e-04 1.9080273076e+01
7.8545013632e-05 1.3050465161e-04 1.9411138023e+01
6.2079456345e-05 1.2795873849e-04 2.0720685493e+01
3.9124418421e-05 1.1889450435e-04 2.0079355078e+01
8.6752098058e-05 1.3924290079e-04 1.8979157041e+01
8.8997496142e-05 1.3373228302e-04 1.9095983051e+01
9.2507845172e-05 1.3477020915e-04 1.8996102303e+01
9.3151204910e-05 1.3804810303e-04 1.8898179175e+01
9.6028373188e-05 1.3579089887e-04 1.8914167296e+01
9.6676028585e-05 1.3906637482e-04 1.8822038838e+01
9.9558371016e-05 1.3679598657e-04 1.8842365247e+01
1.0021045288e-04 1.4006975789e-04 1.8753725550e+01
1.0309705707e-04 1.3778700209e-04 1.8779410318e+01
1.0243089933e-04 1.3451459545e-04 1.8868161393e+01
1.0597492826e-04 1.3549373542e-04 1.8808980335e+01
1.0664364469e-04 1.3876539316e-04 1.8722314412e+01
1.1019737645e-04 1.3973251323e-04 1.8673632735e+01
4.7118053040e-05 1.3128479481e-04 2.2609818294e+01
1.1664619387e-04 1.3836474197e-04 1.8643703063e+01
1.0529522747e-04 1.3222352155e-04 1.8899503168e+01
-6.0525946955e-05 9.9085831072e-05 3.6761219999e+01
-7.1689554704e-05 9.8908290790e-05 3.6168629539e+01
2.4258071145e-05 1.1312683908e-04 1.8196687234e+01
1.1596441762e-04 1.3509427081e-04 1.8749140255e+01
1.1953063829e-04 1.3603164728e-04 1.8676122758e+01
1.2021109327e-04 1.3930227819e-04 1.8564875240e+01
1.2666711153e-04 1.3788055817e-04 1.8534187954e+01
5.6983939802e-05 1.3537962540e-04 1.9829464659e+01
9.1848174063e-05 1.3149177051e-04 1.9119984400e+01
-1.2274382165e-04 1.0204682242e-04 3.4097762618e+01
1.3023598585e-04 1.3879439993e-04 1.8466968577e+01
-1.0671563434e-04 9.7336205364e-05 3.4930220754e+01
1.2955516261e-04 1.3552309829e-04 1.8575965139e+01
1.3312675060e-04 1.3642912638e-04 1.8512508415e+01
1.3380440526e-04 1.3970265159e-04 1.8400990773e+01
1.3669735286e-04 1.3733002643e-04 1.8450640624e+01
1.4026623536e-04 1.3822678061e-04 1.8389880616e+01
1.4093662609e-04 1.4150650202e-04 1.8270220166e+01
1.4383271562e-04 1.3912042071e-04 1.8330036167e+01
6.7103945783e-05 1.3910415563e-04 1.9338833915e+01
1.3244266853e-04 1.3315989216e-04 1.8617106389e+01
9.7313598208e-05 1.4234060671e-04 1.8731517257e+01
1.1884118628e-04 1.3276344884e-04 1.8786397235e+01
1.4316298918e-04 1.3584220223e-04 1.8442527950e+01
1.4673171357e-04 1.3672954615e-04 1.8388186049e+01
1.4739600815e-04 1.4001189754e-04 1.8271890943e+01
1.5029690510e-04 1.3761508865e-04 1.8335819805e+01
1.5095536065e-04 1.4090211759e-04 1.8215143064e+01
1.5385788296e-04 1.3849973989e-04 1.8290490205e+01
1.5320250477e-04 1.3521457111e-04 1.8396246783e+01
1.5676538276e-04 1.3609570241e-04 1.8349375866e+01
1.5741372671e-04 1.3938469878e-04 1.8229547606e+01
1.1086264856e-04 1.4300522383e-04 1.8575015525e+01
1.6096220613e-04 1.4027015977e-04 1.8146918920e+01
1.6387157351e-04 1.3785699114e-04 1.8194014503e+01
-2.1258150359e-04 8.3402235106e-05 3.5892389119e+01
-3.0167141939e-04 4.6889596046e-05 2.0622630359e+01
-3.0456051835e-04 4.5675378896e-05 1.8126877987e+01
3.2633030751e-04 7.5034145787e-05 1.2995663299e+01
1.2445159765e-04 1.4350512061e-04 1.8372138182e+01
3.1617078290e-04 8.3887775641e-05 1.6293712642e+01
3.1280917839e-04 8.6773768242e-05 1.6894952098e+01
2.8217931414e-04 1.0391538065e-04 1.7333391085e+01
-3.5397647017e-04 1.7050608784e-05 1.7300686425e+01
1.6450208336e-04 1.4115789007e-04 1.8074288367e+01
1.6741260059e-04 1.3873937369e-04 1.8119688451e+01
2.4085733167e-04 8.6572896676e-05 1.7825164419e+01
2.3720596952e-04 8.5783589075e-05 1.7780405440e+01
1.8820976329e-04 8.7889209887e-05 1.8385473112e+01
1.8892998019e-04 9.1063838286e-05 1.8211184272e+01
1.8593619014e-04 9.3459700857e-05 1.8297767217e+01
2.5395111834e-04 7.9676525871e-05 1.7899708710e+01
2.5446904026e-04 8.3052146749e-05 1.7893214471e+01
2.7617077776e-04 8.4616471075e-05 1.7679594574e+01
2.7294197560e-04 8.7281672536e-05 1.7702298568e+01
2.7941001828e-04 8.1930748227e-05 1.7652439609e+01
2.7342361133e-04 9.0851362438e-05 1.7650932984e+01
2.6972351178e-04 8.9927258792e-05 1.7720614906e+01
-2.1438031997e-04 7.9311849414e-05 3.6150490861e+01
-2.1953527239e-04 8.0167977714e-05 3.6072364516e+01
-2.2208213537e-04 8.0625727276e-05 3.6042165794e+01
-2.1526894199e-04 5.4328017476e-05 3.8594942666e+01
-2.1815635094e-04 5.4589417214e-05 3.8374955866e+01
1.6887710736e-04 9.5829349253e-05 1.9023145654e+01
1.6516456019e-04 9.5022888051e-05 1.9179208608e+01
1.7258341514e-04 9.6635193891e-05 1.8866901242e+01
1.6679302889e-04 1.3544501042e-04 1.8219816846e+01
1.7094378605e-04 1.3962733882e-04 1.8045935820e+01
1.7325792690e-04 1.3389968856e-04 1.8129213005e+01
1.7679141028e-04 1.3478352152e-04 1.8026231317e+01
1.7738479768e-04 1.3809768449e-04 1.7958128257e+01
1.8031406786e-04 1.3567513017e-04 1.7908192928e+01
1.3342865684e-04 9.3939671374e-05 2.0239921201e+01
1.3626750794e-04 9.1631064215e-05 2.0289555350e+01
9.3774414139e-05 8.7656140298e-05 2.2174534517e+01
-2.2683948525e-04 7.9290800639e-05 3.6100633622e+01
-3.1351894405e-04 1.7296744274e-05 1.8872869822e+01
-3.0545840248e-04 4.3265054612e-05 1.7738676856e+01
7.6365942046e-05 7.5926445173e-05 2.2385800712e+01
5.5402649280e-05 7.1979932861e-05 2.1941935327e+01
3.5439107082e-05 6.8678250197e-05 2.1612465646e+01
2.5812083040e-05 6.7284500742e-05 2.1534111605e+01
7.1623980534e-06 6.5014026905e-05 2.1234797500e+01
-3.9154166778e-05 6.1751321041e-05 3.7525132417e+01
-3.1556352722e-04 1.2497701221e-05 1.9157331684e+01
2.6556517061e-04 1.1326159383e-04 1.7484853005e+01
3.6338787964e-04 3.1339706845e-05 1.2247559666e+01
3.6684406397e-04 2.7756919773e-05 1.1931659136e+01
3.4335850810e-04 5.9570454530e-05 1.2812692228e+01
2.8914872520e-04 1.0234702973e-04 1.7219244140e+01
3.6282079999e-04 2.3277242155e-05 1.2356193726e+01
3.3483541256e-04 2.1080241752e-05 1.6922195904e+01
3.3889379879e-04 2.1382267017e-05 1.7184000840e+01
1.8089489676e-04 1.3899871541e-04 1.7845665889e+01
1.8382412182e-04 1.3657780733e-04 1.7767976244e+01
-2.1737838574e-04 5.0558537481e-05 3.8926205859e+01
2.6923661794e-04 8.6394651050e-05 1.7768023897e+01
2.6603116910e-04 8.9026512779e-05 1.7782092802e+01
1.8963000680e-04 9.4252615279e-05 1.8051612388e+01
-2.2885329233e-04 7.5190221232e-05 3.6281428347e+01
-2.3387644607e-04 7.6201546980e-05 3.6209714909e+01
2.5763871728e-04 8.0456589551e-05 1.7898560853e+01
3.3313537251e-04 6.8959675118e-05 1.3026194768e+01
-2.7540888902e-04 2.0464253991e-05 2.5512056487e+01
2.8710016908e-04 3.6771198145e-05 1.7633107301e+01
2.9093809667e-04 3.7190220541e-05 1.7603221338e+01
2.1976784952e-04 1.0737838594e-04 1.7548006120e+01
2.9145549275e-04 6.3854233806e-05 1.7581326222e+01
-1.7334728748e-04 4.6471565537e-05 4.2378196676e+01
1.3253241663e-04 1.1778957685e-04 1.9092842116e+01
1.0447867145e-04 1.1366893286e-04 1.9813601644e+01
1.0169418600e-04 1.1593841754e-04 1.9732408443e+01
1.0526978574e-04 1.1690695010e-04 1.9576098436e+01
1.7083394562e-04 1.2077533092e-04 1.8387591691e+01
2.0026948591e-04 7.8302512046e-05 1.8090905237e+01
1.5340928924e-04 7.7764550437e-05 2.0486138098e+01
-1.9814288953e-04 2.3080007656e-05 4.5316056346e+01
1.6437579784e-04 9.1856293592e-05 1.9333000885e+01
1.6144618843e-04 9.4215041791e-05 1.9335895697e+01
-2.3660054979e-04 4.2352997540e-05 3.7782672698e+01
-2.3953456046e-04 4.2630292372e-05 3.7338396778e+01
-2.3697034472e-04 4.6392210649e-05 3.7439681371e+01
-2.3984091691e-04 4.6706423011e-05 3.7059370914e+01
-2.4266226352e-04 4.7045292713e-05 3.6673917555e+01
-2.3409869398e-04 4.6092116549e-05 3.7808538817e+01
-2.4817162915e-04 4.5681966734e-05 3.5900848366e+01
-2.5092567552e-04 4.6074595075e-05 3.5457913040e+01
1.9758912170e-04 1.1783115673e-04 1.7046379268e+01
1.3059967847e-04 7.3208654181e-05 2.1335214377e+01
2.2813691683e-04 7.4570313378e-05 1.7394909701e+01
-1.5369846751e-04 5.1276237459e-05 4.2239558539e+01
-1.5047124092e-04 5.1194473516e-05 4.2382933918e+01
1.1177801888e-04 6.9634140487e-05 2.2138538570e+01
9.3178902003e-05 6.6296338017e-05 2.2791300683e+01
-1.2308326261e-04 2.4157838289e-05 4.9008285865e+01
2.0424123411e-04 3.8534030842e-05 2.0489708314e+01
1.0106550548e-04 8.9340268314e-05 2.1701785703e+01
-1.0836999403e-04 2.4126365890e-05 4.9070019566e+01
7.6847236648e-05 1.0881952991e-04 2.1986998022e+01
7.7680773249e-05 1.1201195081e-04 2.1599135656e+01
7.4993053133e-05 1.1415233405e-04 2.1626201276e+01
7.8490655161e-05 1.1523980176e-04 2.1192523061e+01
7.1509490630e-05 1.1305795264e-04 2.2092316727e+01
7.2302602566e-05 1.1628119505e-04 2.1652744818e+01
6.8838233248e-05 1.1515840825e-04 2.2173616343e+01
-9.3621914500e-05 2.4119594993e-05 4.8790443853e+01
-2.5061155122e-04 6.1552712019e-05 3.5857237768e+01
-2.5058715117e-04 6.3858494673e-05 3.5920122052e+01
-2.5055947544e-04 6.8535190960e-05 3.6047127045e+01
-2.4813322635e-04 6.7924062232e-05 3.6098867281e+01
-2.5544699098e-04 6.5089451298e-05 3.5754949631e+01
-2.5537776134e-04 6.7460690826e-05 3.5884265642e+01
-2.5782756914e-04 6.5754438152e-05 3.5710844553e+01
-2.5773431418e-04 6.8147706435e-05 3.5875733221e+01
1.3755968902e-04 3.0664580655e-05 2.2820887486e+01
-5.6662428999e-05 2.4244993254e-05 4.5950165875e+01
3.5057335120e-05 1.0162128506e-04 2.0558421384e+01
3.8172319167e-05 1.0255050151e-04 2.0728420602e+01
3.5809957680e-05 1.0438209123e-04 2.0446630702e+01
3.8926066887e-05 1.0535974310e-04 2.0649904852e+01
2.4367981858e-04 4.3944875371e-05 1.7826054410e+01
1.0676484774e-04 2.8167083305e-05 2.1917413942e+01
-3.8293045295e-05 2.4394782070e-05 4.3045753378e+01
-2.6174695301e-05 8.7159682236e-05 3.4231204332e+01
-1.2151233668e-04 6.4975118549e-05 4.0405433749e+01
-1.3361873533e-04 1.0264707463e-04 3.4053965904e+01
-1.4723129005e-05 8.8421078280e-05 2.9942164513e+01
-3.5051894702e-06 9.0121687753e-05 2.2003418421e+01
1.9233990964e-05 9.4926920335e-05 2.0340818179e+01
5.6103427695e-05 1.0262975978e-04 2.1836136872e+01
-1.9100486066e-04 6.0328725040e-05 3.8949237528e+01
1.9460698622e-04 1.2025624210e-04 1.7208883548e+01
1.9814033200e-04 1.2114149531e-04 1.7032052757e+01
1.9516344805e-04 1.2356646895e-04 1.7125113103e+01
1.9867972743e-04 1.2446556613e-04 1.7036365520e+01
1.9570881480e-04 1.2688970597e-04 1.7083751632e+01
1.9920848011e-04 1.2780324722e-04 1.7051992757e+01
2.0218359249e-04 1.2537790575e-04 1.7171266019e+01
2.0568461256e-04 1.2630776168e-04 1.7207406619e+01
1.9973262021e-04 1.3114935201e-04 1.7052519471e+01
2.0918585715e-04 1.2725880545e-04 1.7259273073e+01
2.0968527697e-04 1.3065925431e-04 1.7240981842e+01
2.1268644148e-04 1.2823213064e-04 1.7310723053e+01
2.1219101048e-04 1.2482829198e-04 1.7327819084e+01
2.1618562910e-04 1.2922872520e-04 1.7354856211e+01
2.1920966690e-04 1.2679406694e-04 1.7418113022e+01
2.1968693327e-04 1.3025384325e-04 1.7382500673e+01
2.2272102756e-04 1.2781633009e-04 1.7440597377e+01
2.1872798548e-04 1.2336111169e-04 1.7441141108e+01
-1.7484760158e-04 7.8998532614e-05 3.6561935159e+01
-2.2989753445e-04 6.0066911105e-05 3.7132469067e+01
-3.2719540212e-04 2.4027080655e-05 1.8449996152e+01
2.4120591625e-04 1.1300379446e-04 1.7684081660e+01
2.3809514371e-04 1.1549835559e-04 1.7656476167e+01
2.4166819873e-04 1.1652446651e-04 1.7639157614e+01
2.4212325306e-04 1.2007571067e-04 1.7593653284e+01
2.3901277864e-04 1.2256044095e-04 1.7568298691e+01
1.4805768664e-04 1.4330021102e-04 1.8140700737e+01
-3.2224474790e-04 3.2657025259e-05 1.9363341344e+01
-1.3574779146e-04 8.4522491282e-05 3.6319185959e+01
-3.2055899117e-04 3.5493243947e-05 1.9813467252e+01
-8.6799237849e-05 1.0502639183e-04 3.4421673843e+01
-2.9323022682e-04 5.0879637137e-05 2.7863072963e+01
2.9626742281e-04 7.1765236720e-05 1.7408182328e+01
-2.7280055374e-04 5.8184855263e-05 3.3903769497e+01
-2.7248421523e-04 6.0608216835e-05 3.4451185340e+01
-1.5792544293e-04 9.8185054389e-05 3.4562989256e+01
3.2678593156e-04 2.0490172557e-05 1.7104174506e+01
3.2278944543e-04 2.0207710878e-05 1.7157912593e+01
-1.7496673419e-04 8.7220159000e-05 3.5592369414e+01
2.0487663418e-04 1.0069590087e-04 1.7095026097e+01
2.3617093385e-04 1.0170832459e-04 1.7753613395e+01
-1.5492255649e-04 3.7417072427e-05 4.5206620571e+01
-1.5834613929e-04 3.7467820431e-05 4.5040602687e+01
-1.5376393851e-04 3.5722245933e-05 4.5626967346e+01
-1.5030363119e-04 3.5679153620e-05 4.5782784594e+01
-5.6972576130e-05 3.3856713640e-05 4.4293218981e+01
-5.3417786978e-05 3.3893219822e-05 4.3816985640e+01
-4.9865887658e-05 3.3934025398e-05 4.3294921340e+01
-4.6317362363e-05 3.3979166061e-05 4.2725835433e+01
-4.2772967062e-05 3.4030834740e-05 4.2108503779e+01
-3.9232880904e-05 3.4085190553e-05 4.1443032242e+01
-3.5697771732e-05 3.4143657628e-05 4.0729095176e+01
-3.2168042665e-05 3.4205065418e-05 3.9967372282e+01
-2.8644837253e-05 3.4273438143e-05 3.9158213737e+01
-2.5128278982e-05 3.4345194747e-05 3.8303948756e+01
-2.1619070121e-05 3.4420994104e-05 3.7406952786e+01
-1.8117831406e-05 3.4500807805e-05 3.6470485674e+01
-1.4625166452e-05 3.4584474119e-05 3.5498812148e+01
-1.1141664752e-05 3.4671748432e-05 3.4496991110e+01
-7.6679079974e-06 3.4762357880e-05 3.3471120300e+01
-4.2044465906e-06 3.4855974028e-05 3.2428044066e+01
-7.5180796187e-07 3.4952251405e-05 3.1375366297e+01
2.6895060342e-06 3.5050801116e-05 3.0321601027e+01
6.1190236096e-06 3.5151230038e-05 2.9273915623e+01
9.5363213294e-06 3.5253112991e-05 2.8246446117e+01
1.2941476371e-05 3.5354561255e-05 2.7227193230e+01
4.4352976886e-05 3.8390410838e-05 2.0365762332e+01
4.7802764663e-05 3.8586817680e-05 2.0551375443e+01
5.1272919563e-05 3.8796869547e-05 2.0729924148e+01
5.4763775034e-05 3.9020183450e-05 2.0901945187e+01
5.8275476773e-05 3.9256710858e-05 2.1066009248e+01
6.1807797627e-05 3.9507366941e-05 2.1223509135e+01
6.5360938219e-05 3.9771792603e-05 2.1375395808e+01
6.7990777255e-05 3.7914176921e-05 2.1316386409e+01
7.1585318389e-05 3.8180291144e-05 2.1470859266e+01
7.5200389917e-05 3.8459347898e-05 2.1617922941e+01
7.8836125278e-05 3.8750724847e-05 2.1758524590e+01
7.9779639601e-05 4.0971360026e-05 2.1922154412e+01
8.2490206682e-05 3.9059571653e-05 2.1895457041e+01
8.3434927255e-05 4.1308023073e-05 2.2044105925e+01
8.6164188030e-05 3.9381922786e-05 2.2025264471e+01
8.7110120664e-05 4.1659543903e-05 2.2160833185e+01
8.9858122556e-05 3.9717136432e-05 2.2148417481e+01
9.0805023247e-05 4.2025873159e-05 2.2271049479e+01
9.3569567590e-05 4.0070493949e-05 2.2267461676e+01
9.4519070068e-05 4.2407995534e-05 2.2375051037e+01
9.8252204060e-05 4.2805506800e-05 2.2472894580e+01
1.0200408210e-04 4.3218653080e-05 2.2564377496e+01
1.0481567547e-04 4.1218754408e-05 2.2584190886e+01
1.0860011017e-04 4.1632773247e-05 2.2679494524e+01
1.1240198015e-04 4.2062861560e-05 2.2750575951e+01
1.1621980005e-04 4.2508417680e-05 2.2935927157e+01
1.2004740254e-04 4.2966509644e-05 2.2903648695e+01
1.2100696802e-04 4.5509533174e-05 2.2722929216e+01
1.2483725778e-04 4.6005036995e-05 2.2566326700e+01
1.2867415893e-04 4.6511859734e-05 2.2400655655e+01
1.3251737340e-04 4.7029920167e-05 2.2242444323e+01
1.3636658346e-04 4.7559123255e-05 2.2088365362e+01
1.3928238350e-04 4.5425246913e-05 2.2071928332e+01
1.4314571566e-04 4.5952565311e-05 2.1924521764e+01
1.4408208164e-04 4.8650502684e-05 2.1793836435e+01
1.4701483521e-04 4.6489610657e-05 2.1781164035e+01
1.4794794183e-04 4.9212661350e-05 2.1653488276e+01
1.5088918853e-04 4.7037313159e-05 2.1641741750e+01
1.5181914291e-04 4.9785505424e-05 2.1515871250e+01
1.5476864362e-04 4.7595738346e-05 2.1505966501e+01
1.5569548751e-04 5.0368939585e-05 2.1380777716e+01
1.5957696886e-04 5.0962821986e-05 2.1249091042e+01
1.6254259505e-04 4.8744305206e-05 2.1243449726e+01
1.6643790927e-04 4.9332161521e-05 2.1114469999e+01
1.7033673362e-04 4.9933898851e-05 2.0984001160e+01
1.7125208694e-04 5.2805198400e-05 2.0860910574e+01
1.7424103020e-04 5.0544332240e-05 2.0851522640e+01
1.7515301615e-04 5.3438526092e-05 2.0716855132e+01
1.7815069707e-04 5.1161846854e-05 2.0711181827e+01
1.7905799551e-04 5.4077921535e-05 2.0562388522e+01
1.8206232268e-04 5.1790875513e-05 2.0558309993e+01
1.7604855398e-04 5.6365719440e-05 2.0572227863e+01
-4.6598229048e-05 3.7270782853e-05 4.2209997309e+01
3.1730536260e-05 3.9629023335e-05 1.9814443531e+01
1.6050330416e-04 5.3800730454e-05 2.1127329742e+01
1.3346743856e-04 4.9694243604e-05 2.2104221295e+01
1.0674377092e-04 4.6125760864e-05 2.2691073441e+01
7.3477377434e-05 4.2552967083e-05 2.1822438028e+01
1.8450042261e-05 3.9077967990e-05 2.4933922233e+01
8.4567174635e-06 3.8717499133e-05 2.7420754963e+01
-6.5885571870e-05 3.5412871242e-05 4.5010818019e+01
-7.6504296503e-05 3.5353346127e-05 4.5868050601e+01
-8.7122918929e-05 3.5325393054e-05 4.6418256454e+01
-9.7735990461e-05 3.5326014653e-05 4.6714212477e+01
1.8296458378e-04 5.4726813282e-05 2.0398917371e+01
1.8597691435e-04 5.2426140538e-05 2.0393702351e+01
-1.1536611946e-04 3.5383263791e-05 4.6767899478e+01
-1.2940561166e-04 3.5473303394e-05 4.6514801378e+01
1.8989336138e-04 5.3067926370e-05 2.0220302130e+01
1.8505639664e-04 4.9497529499e-05 2.0551856922e+01
1.4606222688e-04 4.3805104047e-05 2.1916216212e+01
9.6333578192e-05 3.8116531170e-05 2.2257597797e+01
7.4237951407e-05 3.6313061097e-05 2.1412945825e+01
6.3449001847e-05 3.5600888144e-05 2.0913466514e+01
5.2839112695e-05 3.5007800660e-05 2.0361609733e+01
2.8781328873e-05 3.4062097824e-05 2.2230422678e+01
1.8611257522e-05 3.3777791101e-05 2.6272891508e+01
4.2409401873e-05 3.4529038636e-05 1.9752469303e+01
1.1142293349e-04 3.9618118058e-05 2.2705843514e+01
1.2675147202e-04 4.1361629052e-05 2.2684249560e+01
1.6160184617e-04 4.5958600227e-05 2.1369163505e+01
-1.0479274371e-04 3.5341085810e-05 4.6793777003e+01
1.6827486767e-04 5.5067974350e-05 2.0867327817e+01
1.4116426963e-04 5.0814445002e-05 2.1806335288e+01
1.8384024200e-04 5.7698088681e-05 2.0234528732e+01
1.1433842808e-04 4.7087538721e-05 2.2953526742e+01
2.5058105870e-05 3.9329124657e-05 1.8767210361e+01
-1.7292967465e-04 3.9442360180e-05 4.3872825422e+01
-2.6218561459e-04 3.9275353113e-05 3.2652321432e+01
-2.6491110729e-04 3.9725616802e-05 3.1902189837e+01
-2.6472548326e-04 4.1877902943e-05 3.2232815976e+01
-2.6189383955e-04 4.3553225194e-05 3.3151543027e+01
7.0702300275e-05 9.8524840630e-05 2.2505844441e+01
-1.3259740964e-04 7.8513729926e-05 3.7426989105e+01
-9.9939915383e-05 6.1018924653e-05 4.1684213053e+01
2.0180265884e-04 6.9657691647e-05 1.8529604447e+01
1.6064044608e-04 9.1053804942e-05 1.9503700545e+01
1.5772234162e-04 9.3405082816e-05 1.9496736003e+01
1.5689938860e-04 9.0248908505e-05 1.9681119922e+01
1.5481202691e-04 9.5756471130e-05 1.9484556888e+01
-2.5365612172e-04 3.2125026932e-05 3.4883581417e+01
2.2622127254e-04 6.5100485021e-05 1.7082079186e+01
2.2243493103e-04 6.4444300393e-05 1.7460941457e+01
2.2553790676e-04 6.1984689568e-05 1.7429059122e+01
2.2172573383e-04 6.1341016228e-05 1.7753925746e+01
2.2483106507e-04 5.8888793482e-05 1.7737132538e+01
2.2099311455e-04 5.8257007248e-05 1.8075137897e+01
2.1713829572e-04 5.7619796120e-05 1.8406525451e+01
2.1635677529e-04 5.4565286887e-05 1.8736184488e+01
2.1326752586e-04 5.6976926717e-05 1.8734069535e+01
2.1246101202e-04 5.3931896712e-05 1.9063771410e+01
2.0938150366e-04 5.6328162379e-05 1.9054039424e+01
2.0855141201e-04 5.3292326939e-05 1.9356063077e+01
2.2794594278e-04 5.6427485334e-05 1.7729810078e+01
-2.7901115257e-04 3.5865897755e-05 2.5305967431e+01
-2.8116523232e-04 3.8713588166e-05 2.5191576763e+01
-2.6260013326e-04 3.1044405666e-05 3.2006439902e+01
-1.6555296964e-04 9.0516198353e-05 3.5262175376e+01
2.2176519125e-04 9.8262771367e-05 1.7578333308e+01
2.7005069987e-04 2.6052060237e-05 1.7793024585e+01
2.6939984648e-04 2.3057480366e-05 1.8340657097e+01
2.6547091488e-04 2.2782229321e-05 1.8870495013e+01
2.6872308617e-04 2.0091783290e-05 1.8951130469e+01
2.6476284890e-04 1.9838799574e-05 1.9482425406e+01
2.6077446140e-04 1.9568113719e-05 1.9958037865e+01
2.5676146466e-04 1.9278819760e-05 2.0399433871e+01
2.5352093782e-04 2.1859663257e-05 2.0212291469e+01
2.4949291343e-04 2.1516811673e-05 2.0523572858e+01
2.4868713404e-04 1.8647932291e-05 2.0913597904e+01
2.4546173105e-04 2.1162849334e-05 2.0708482981e+01
2.4143473307e-04 2.0803136073e-05 2.0872302406e+01
2.4062961739e-04 1.7987650651e-05 2.1210477759e+01
2.3741488400e-04 2.0441210538e-05 2.1014518870e+01
2.3661394834e-04 1.7655984656e-05 2.1353765763e+01
2.3340278963e-04 2.0079487001e-05 2.1150642367e+01
2.3260691518e-04 1.7326295379e-05 2.1476842923e+01
2.2939897699e-04 1.9719851632e-05 2.1296476364e+01
2.2860772648e-04 1.6999913291e-05 2.1619789464e+01
2.2540215751e-04 1.9363953188e-05 2.1425195219e+01
2.2461576368e-04 1.6678388310e-05 2.1746568958e+01
2.2063084021e-04 1.6362369778e-05 2.1862708252e+01
2.1665224405e-04 1.6053106527e-05 2.1981378590e+01
2.1267929489e-04 1.5750966679e-05 2.2104580322e+01
2.0871152323e-04 1.5456265489e-05 2.2208968303e+01
2.0551779174e-04 1.7674873961e-05 2.2023906500e+01
2.0155753801e-04 1.7359408678e-05 2.2138057965e+01
1.9760102615e-04 1.7052379343e-05 2.2257434468e+01
1.9364792339e-04 1.6753997390e-05 2.2357448625e+01
1.9287951436e-04 1.4357819692e-05 2.2598793848e+01
1.8969811233e-04 1.6464423118e-05 2.2463854794e+01
1.8892835620e-04 1.4104808980e-05 2.2703662247e+01
1.8575045838e-04 1.6184098512e-05 2.2570268294e+01
1.8497874351e-04 1.3860721025e-05 2.2821962879e+01
1.8180469092e-04 1.5913240918e-05 2.2653575810e+01
1.7708428432e-04 1.3401234827e-05 2.2951459925e+01
1.7313881623e-04 1.3186460313e-05 2.2869890921e+01
1.6919448814e-04 1.2981887143e-05 2.2647150714e+01
1.6525144840e-04 1.2787477257e-05 2.2416819579e+01
1.6130949462e-04 1.2603851462e-05 2.2201285764e+01
1.5736904607e-04 1.2430668414e-05 2.1967703959e+01
1.5343038276e-04 1.2268004899e-05 2.1729260852e+01
1.5029683860e-04 1.4128813326e-05 2.1962192538e+01
1.4636864329e-04 1.3956341361e-05 2.1730995508e+01
1.4244417019e-04 1.3795003928e-05 2.1501741964e+01
1.3852399086e-04 1.3644684111e-05 2.1275971653e+01
1.3460872471e-04 1.3505154210e-05 2.1057614488e+01
1.3378197337e-04 1.1609334978e-05 2.0624103075e+01
1.3069881828e-04 1.3376338370e-05 2.0846403411e+01
1.2679484511e-04 1.3258005793e-05 2.0641311294e+01
1.2289742342e-04 1.3149971077e-05 2.0443881015e+01
1.1900713595e-04 1.3052052013e-05 2.0254166260e+01
1.1512453337e-04 1.2964068246e-05 2.0074758823e+01
1.1125013804e-04 1.2885818052e-05 1.9916252912e+01
1.0738460514e-04 1.2817086489e-05 1.9772882134e+01
1.0352863116e-04 1.2757673627e-05 1.9596169843e+01
9.9682970230e-05 1.2707321812e-05 1.9447438695e+01
