x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-2.6987341802e-04,7.2360163878e-05,1.4203082974e+01,1.3027942315e+01,5.6568794396e+00,2.3012761887e+01,-3.9828531947e-01,9.1726157899e-01
-2.6253269912e-04,7.5494488487e-05,1.4694300027e+01,1.3549689671e+01,5.6858036457e+00,2.2940146968e+01,-3.8693940068e-01,9.2210514596e-01
-2.5515254452e-04,7.8534763254e-05,1.5137617945e+01,1.4034295424e+01,5.6732732158e+00,2.2862694811e+01,-3.7477978613e-01,9.2711386135e-01
-2.5144746515e-04,8.0018014971e-05,1.5342531612e+01,1.4262694959e+01,5.6540966381e+00,2.2822685198e+01,-3.6852435967e-01,9.2961809166e-01
-2.4400756147e-04,8.2908978294e-05,1.5721595798e+01,1.4692632045e+01,5.5942057559e+00,2.2740445102e+01,-3.5582938448e-01,9.3455093448e-01
-2.3652891845e-04,8.5698194892e-05,1.6063283078e+01,1.5088520581e+01,5.5104999721e+00,2.2655670039e+01,-3.4304942179e-01,9.3931735543e-01
-2.3277552877e-04,8.7054554365e-05,1.6221145465e+01,1.5274227544e+01,5.4610926691e+00,2.2612722076e+01,-3.3666504507e-01,9.4162447261e-01
-2.2524170580e-04,8.9691103631e-05,1.6512526977e+01,1.5621911425e+01,5.3497131310e+00,2.2525274175e+01,-3.2397906987e-01,9.4606424850e-01
-2.1767339844e-04,9.2226978237e-05,1.6773915287e+01,1.5939625907e+01,5.2242281731e+00,2.2436595180e+01,-3.1144953839e-01,9.5026269265e-01
-2.1387692315e-04,9.3457604180e-05,1.6894031945e+01,1.6087686404e+01,5.1570012152e+00,2.2391876222e+01,-3.0525579873e-01,9.5227039088e-01
-2.0626056006e-04,9.5845291700e-05,1.7113917362e+01,1.6362577915e+01,5.0151980470e+00,2.2301373115e+01,-2.9304792940e-01,9.5609775184e-01
-1.9861461548e-04,9.8136501249e-05,1.7308938214e+01,1.6611089858e+01,4.8652888723e+00,2.2210613095e+01,-2.8108534517e-01,9.5968277505e-01
-1.9478115367e-04,9.9246573963e-05,1.7397182891e+01,1.6725391226e+01,4.7878242327e+00,2.2164070717e+01,-2.7520686899e-01,9.6138503174e-01
-1.8709442443e-04,1.0139701951e-04,1.7554592517e+01,1.6933451322e+01,4.6283846805e+00,2.2072212970e+01,-2.6365662866e-01,9.6461659853e-01
-1.7938280827e-04,1.0345645483e-04,1.7687551091e+01,1.7114883253e+01,4.4643291575e+00,2.1979228736e+01,-2.5239950598e-01,9.6762311329e-01
-1.7551821715e-04,1.0445277462e-04,1.7745197940e+01,1.7195880451e+01,4.3810667030e+00,2.1932589076e+01,-2.4688745191e-01,9.6904416106e-01
-1.6777254583e-04,1.0638020466e-04,1.7842674523e+01,1.7338249092e+01,4.2126182513e+00,2.1838905087e+01,-2.3609791491e-01,9.7172927021e-01
-1.6000625037e-04,1.0822279513e-04,1.7914874320e+01,1.7452878691e+01,4.0422453292e+00,2.1745389285e+01,-2.2563626498e-01,9.7421161763e-01
-1.5611587007e-04,1.0911312393e-04,1.7941607969e+01,1.7499867924e+01,3.9567561443e+00,2.1697966144e+01,-2.2053520237e-01,9.7537901583e-01
-1.4832160043e-04,1.1083357668e-04,1.7974716962e+01,1.7571589621e+01,3.7854574444e+00,2.1604202290e+01,-2.1059900149e-01,9.7757253468e-01
-1.4051056485e-04,1.1247625656e-04,1.7978466039e+01,1.7611370955e+01,3.6145337460e+00,2.1510281991e+01,-2.0104795027e-01,9.7958140126e-01
-1.3659921233e-04,1.1326941049e-04,1.7969702811e+01,1.7619628492e+01,3.5297182514e+00,2.1463389721e+01,-1.9642607830e-01,9.8051863611e-01
-1.2876572452e-04,1.1480148812e-04,1.7928099081e+01,1.7610080918e+01,3.3618130141e+00,2.1369897989e+01,-1.8751642318e-01,9.8226146776e-01
-1.2091900865e-04,1.1626433677e-04,1.7851813709e+01,1.7563203786e+01,3.1970494942e+00,2.1277303624e+01,-1.7908821738e-01,9.8383301957e-01
-1.1699111669e-04,1.1697106604e-04,1.7799561878e+01,1.7524647347e+01,3.1162699535e+00,2.1231347365e+01,-1.7507565495e-01,9.8455498325e-01
-1.0912710248e-04,1.1833791979e-04,1.7663647561e+01,1.7414114823e+01,2.9585554059e+00,2.1140506823e+01,-1.6749402385e-01,9.8587309121e-01
-1.0125325488e-04,1.1964697644e-04,1.7484077063e+01,1.7257120764e+01,2.8079767981e+00,2.1051742094e+01,-1.6060194587e-01,9.8701925766e-01
-9.7313071860e-05,1.2028163642e-04,1.7374526811e+01,1.7157825586e+01,2.7355443775e+00,2.1007958246e+01,-1.5744569088e-01,9.8752764742e-01
-8.9427081905e-05,1.2151550093e-04,1.7114870470e+01,1.6916434146e+01,2.5986625338e+00,2.0923497541e+01,-1.5183652943e-01,9.8840561933e-01
-8.1534839655e-05,1.2270876367e-04,1.6792255597e+01,1.6609059359e+01,2.4736602864e+00,2.0842569865e+01,-1.4730958996e-01,9.8909043303e-01
-7.7586883686e-05,1.2329315787e-04,1.6602494560e+01,1.6425697204e+01,2.4164637309e+00,2.0804163031e+01,-1.4554823206e-01,9.8935115715e-01
-6.9688468297e-05,1.2444491421e-04,1.6162786412e+01,1.5996053204e+01,2.3155877220e+00,2.0732217045e+01,-1.4326661647e-01,9.8968412971e-01
-6.1788597628e-05,1.2558666709e-04,1.5623703111e+01,1.5462849097e+01,2.2361566840e+00,2.0669125853e+01,-1.4312590735e-01,9.8970448854e-01
-5.7838994562e-05,1.2615983369e-04,1.5311361761e+01,1.5151547056e+01,2.2064498172e+00,2.0641710362e+01,-1.4410539386e-01,9.8956234541e-01
-4.9942917258e-05,1.2732743133e-04,1.4575511528e+01,1.4412777490e+01,2.1719533439e+00,2.0599040359e+01,-1.4901386753e-01,9.8883510622e-01
-4.2056177728e-05,1.2855615527e-04,1.3660205426e+01,1.3484648275e+01,2.1829963802e+00,2.0579769707e+01,-1.5980699500e-01,9.8714827881e-01
-3.8119483702e-05,1.2921181303e-04,1.3121298592e+01,1.2933092348e+01,2.2144071577e+00,2.0581958413e+01,-1.6876432940e-01,9.8565643158e-01
-3.0272758174e-05,1.3067156115e-04,1.1801301688e+01,1.1563139976e+01,2.3589225152e+00,2.0633309144e+01,-1.9988663772e-01,9.7981903026e-01
-2.2512694640e-05,1.3252544673e-04,1.0237934309e+01,9.8476021911e+00,2.8000053571e+00,2.0800608084e+01,-2.7349319429e-01,9.6187393804e-01
-1.8724759352e-05,1.3376782164e-04,9.8083915884e+00,9.1904992474e+00,3.4262616851e+00,2.0997868258e+01,-3.4931942248e-01,9.3700370388e-01
-1.1613103906e-05,1.3734852257e-04,1.3369552890e+01,1.1568887617e+01,6.7011777902e+00,2.1378574831e+01,-5.0122676843e-01,8.6531596923e-01
-4.6157365023e-06,1.4118627803e-04,1.7576601054e+01,1.5605042719e+01,8.0882350592e+00,2.1296323592e+01,-4.6017060035e-01,8.8783051230e-01
-1.0519638044e-06,1.4298200349e-04,1.9020663893e+01,1.7082916340e+01,8.3641870048e+00,2.1218019683e+01,-4.3974211687e-01,8.9812408422e-01
6.1898727270e-06,1.4633624219e-04,2.1261688486e+01,1.9470883094e+01,8.5407323363e+00,2.1041410211e+01,-4.0169586446e-01,9.1577313374e-01
1.3560468708e-05,1.4939760699e-04,2.2993651278e+01,2.1398958647e+01,8.4138319403e+00,2.0850539547e+01,-3.6591978536e-01,9.3064639401e-01
2.1039014939e-05,1.5218527939e-04,2.4440188958e+01,2.3049223232e+01,8.1274931394e+00,2.0654282181e+01,-3.3254624804e-01,9.4308694876e-01
2.4814371061e-05,1.5347867732e-04,2.5100939842e+01,2.3817892265e+01,7.9224484215e+00,2.0551728940e+01,-3.1562357710e-01,9.4888448063e-01
3.2431954334e-05,1.5586016744e-04,2.6332435159e+01,2.5274125201e+01,7.3902460527e+00,2.0331236439e+01,-2.8065182760e-01,9.5980964345e-01
4.0136887899e-05,1.5794076312e-04,2.7280192370e+01,2.6484551125e+01,6.5404470394e+00,2.0072567138e+01,-2.3975076681e-01,9.7083447086e-01
4.4021346083e-05,1.5885529639e-04,2.7503040759e+01,2.6838121868e+01,6.0110286617e+00,1.9938583282e+01,-2.1855869372e-01,9.7582380448e-01
5.1839911506e-05,1.6045846257e-04,2.7642745208e+01,2.7169471910e+01,5.0932463872e+00,1.9703564404e+01,-1.8425255339e-01,9.8287893281e-01
5.9705875347e-05,1.6181130402e-04,2.7716780372e+01,2.7380223214e+01,4.3061921589e+00,1.9494552125e+01,-1.5536408274e-01,9.8785727805e-01
6.3652316959e-05,1.6240505908e-04,2.7753742754e+01,2.7471759861e+01,3.9462193245e+00,1.9396673704e+01,-1.4218692446e-01,9.8983982467e-01
7.1566804548e-05,1.6343765526e-04,2.7825274868e+01,2.7635502163e+01,3.2442166518e+00,1.9203233361e+01,-1.1659243861e-01,9.9317984437e-01
7.9504849494e-05,1.6427040570e-04,2.7843721015e+01,2.7724757518e+01,2.5711127052e+00,1.9014766755e+01,-9.2340844234e-02,9.9572745693e-01
8.3480749742e-05,1.6461594407e-04,2.7845459544e+01,2.7754369161e+01,2.2504687717e+00,1.8923635107e+01,-8.0819954440e-02,9.9672871684e-01
9.1443051877e-05,1.6517150630e-04,2.7846713435e+01,2.7799032421e+01,1.6288786281e+00,1.8744467725e+01,-5.8494465853e-02,9.9828773280e-01
9.9415681840e-05,1.6555137514e-04,2.7850917984e+01,2.7832168350e+01,1.0217815221e+00,1.8565938129e+01,-3.6687534778e-02,9.9932678579e-01
1.0340464072e-04,1.6567564236e-04,2.7844289566e+01,2.7835173407e+01,7.1244849152e-01,1.8477190771e+01,-2.5586879846e-02,9.9967260220e-01
1.1138546760e-04,1.6579186986e-04,2.7782769076e+01,2.7782579048e+01,1.0275685457e-01,1.8300002762e+01,-3.6985821785e-03,9.9999316022e-01
1.1936697563e-04,1.6573723673e-04,2.7692964403e+01,2.7688811750e+01,-4.7956365221e-01,1.8125744446e+01,1.7317165661e-02,9.9985004664e-01
1.2335687121e-04,1.6564748770e-04,2.7643801640e+01,2.7633225571e+01,-7.6460035466e-01,1.8040823782e+01,2.7659016101e-02,9.9961741623e-01
1.3133284253e-04,1.6534492610e-04,2.7531181825e+01,2.7499283377e+01,-1.3249099618e+00,1.7871080540e+01,4.8123977030e-02,9.9884137021e-01
1.3930099140e-04,1.6487981491e-04,2.7406995310e+01,2.7342803228e+01,-1.8747009361e+00,1.7702624493e+01,6.8402278866e-02,9.9765782122e-01
1.4328111371e-04,1.6458661096e-04,2.7341519627e+01,2.7257078307e+01,-2.1471790037e+00,1.7619918091e+01,7.8531809239e-02,9.9691160839e-01
1.5123138878e-04,1.6387891332e-04,2.7194871316e+01,2.7061798606e+01,-2.6870210545e+00,1.7452448948e+01,9.8806169121e-02,9.9510669827e-01
1.5916552225e-04,1.6300877035e-04,2.7032882353e+01,2.6839940282e+01,-3.2240245041e+00,1.7286561694e+01,1.1926306866e-01,9.9286268963e-01
1.6312536716e-04,1.6251185549e-04,2.6939995598e+01,2.6712239063e+01,-3.4956611805e+00,1.7203264533e+01,1.2975730333e-01,9.9154578423e-01
1.7102809749e-04,1.6139193037e-04,2.6703244494e+01,2.6398035171e+01,-4.0257925478e+00,1.7036573777e+01,1.5076042721e-01,9.8857032809e-01
1.7890564246e-04,1.6010669076e-04,2.6425375832e+01,2.6035023374e+01,-4.5252674800e+00,1.6874583953e+01,1.7124704333e-01,9.8522812087e-01
1.8283401750e-04,1.5940299006e-04,2.6271809850e+01,2.5835942549e+01,-4.7657177228e+00,1.6794958265e+01,1.8140043453e-01,9.8340931577e-01
1.9066837804e-04,1.5787633393e-04,2.5939201099e+01,2.5410234135e+01,-5.2117324256e+00,1.6641013470e+01,2.0092108488e-01,9.7960743038e-01
1.9847179493e-04,1.5619856944e-04,2.5631622663e+01,2.5006662621e+01,-5.6255581837e+00,1.6493741285e+01,2.1947725502e-01,9.7561761696e-01
2.0236107997e-04,1.5530366891e-04,2.5483233348e+01,2.4806133558e+01,-5.8353165947e+00,1.6420308557e+01,2.2898650713e-01,9.7342959661e-01
2.1011238883e-04,1.5339968863e-04,2.5195918683e+01,2.4407648063e+01,-6.2530819858e+00,1.6272558358e+01,2.4817836826e-01,9.6871435291e-01
2.1782371251e-04,1.5133980264e-04,2.4886115130e+01,2.3975661105e+01,-6.6698126550e+00,1.6125552546e+01,2.6801341311e-01,9.6341518070e-01
2.2166307727e-04,1.5025048622e-04,2.4721848220e+01,2.3748207185e+01,-6.8696750232e+00,1.6052877764e+01,2.7787869912e-01,9.6061617131e-01
2.2930714494e-04,1.4795358519e-04,2.4403507026e+01,2.3296089050e+01,-7.2679701514e+00,1.5908835004e+01,2.9782482263e-01,9.5462053981e-01
2.3690011097e-04,1.4549311472e-04,2.4059674906e+01,2.2804402658e+01,-7.6698876130e+00,1.5762769555e+01,3.1878600368e-01,9.4782671616e-01
2.4067558214e-04,1.4419965518e-04,2.3871233154e+01,2.2538911797e+01,-7.8634106677e+00,1.5690194732e+01,3.2940948701e-01,9.4418715828e-01
2.4818151622e-04,1.4148529380e-04,2.3473207735e+01,2.1982502517e+01,-8.2317109077e+00,1.5547884497e+01,3.5068538568e-01,9.3649333167e-01
2.5562354172e-04,1.3860036793e-04,2.3069344752e+01,2.1410495176e+01,-8.5898407212e+00,1.5406398845e+01,3.7234870836e-01,9.2809290450e-01
2.5931833495e-04,1.3709185674e-04,2.2857145717e+01,2.1108397709e+01,-8.7683896191e+00,1.5335109573e+01,3.8361699783e-01,9.2349228420e-01
2.6665029912e-04,1.3393780050e-04,2.2391826273e+01,2.0457963018e+01,-9.1030562443e+00,1.5193596433e+01,4.0653478343e-01,9.1363530463e-01
2.7389960484e-04,1.3059822651e-04,2.1890556445e+01,1.9760167022e+01,-9.4197802907e+00,1.5052095786e+01,4.3031251007e-01,9.0267997855e-01
2.7749030386e-04,1.2885644779e-04,2.1616508525e+01,1.9384442921e+01,-9.5664420468e+00,1.4981920770e+01,4.4255259983e-01,8.9674254744e-01
2.8459864785e-04,1.2522656697e-04,2.1021848540e+01,1.8589419318e+01,-9.8158853638e+00,1.4843431364e+01,4.6693730786e-01,8.8429042205e-01
2.9160294112e-04,1.2139983360e-04,2.0372983272e+01,1.7737188791e+01,-1.0022503739e+01,1.4709673078e+01,4.9195071755e-01,8.7062304788e-01
2.9506309761e-04,1.1941134536e-04,2.0026385079e+01,1.7290426916e+01,-1.0104317711e+01,1.4643093653e+01,5.0455025561e-01,8.6338232525e-01
3.0189361971e-04,1.1528251190e-04,1.9287884915e+01,1.6355259031e+01,-1.0223893902e+01,1.4513284498e+01,5.3006817217e-01,8.4795502997e-01
3.0859613489e-04,1.1094901829e-04,1.8482608514e+01,1.5365641743e+01,-1.0271507742e+01,1.4389091161e+01,5.5573907409e-01,8.3135677151e-01
3.1189655843e-04,1.0870540400e-04,1.8059270304e+01,1.4855611451e+01,-1.0268790208e+01,1.4329224504e+01,5.6861600914e-01,8.2260308421e-01
3.1838826129e-04,1.0406215703e-04,1.7154668784e+01,1.3790513019e+01,-1.0203156950e+01,1.4212414592e+01,5.9477434854e-01,8.0389270075e-01
3.2472617669e-04,9.9211129640e-05,1.6183881365e+01,1.2688650915e+01,-1.0045703259e+01,1.4104671744e+01,6.2072274461e-01,7.8403014886e-01
3.2783436215e-04,9.6708010856e-05,1.5671752645e+01,1.2123581154e+01,-9.9308917507e+00,1.4052845619e+01,6.3368099125e-01,7.7359446827e-01
3.3392236608e-04,9.1546896114e-05,1.4597911627e+01,1.0973079347e+01,-9.6275933409e+00,1.3958706216e+01,6.5951853845e-01,7.5168829806e-01
3.3983089999e-04,8.6181270610e-05,1.3456379090e+01,9.8058994120e+00,-9.2151220788e+00,1.3874292426e+01,6.8481439304e-01,7.2871753587e-01
3.4271550098e-04,8.3423480826e-05,1.2868273604e+01,9.2247743314e+00,-8.9719565359e+00,1.3837461518e+01,6.9721524519e-01,7.1686184295e-01
3.4834045122e-04,7.7761278650e-05,1.1653203174e+01,8.0698021897e+00,-8.4068684325e+00,1.3771327807e+01,7.2142125274e-01,6.9249648092e-01
3.5376794971e-04,7.1909534604e-05,1.0402505737e+01,6.9423338114e+00,-7.7470076073e+00,1.3720905076e+01,7.4472514631e-01,6.6737130329e-01
3.5640581783e-04,6.8914873687e-05,9.7668451415e+00,6.3929964194e+00,-7.3838242665e+00,1.3700713463e+01,7.5600914723e-01,6.5456105086e-01
3.6152656431e-04,6.2792882697e-05,8.4836735696e+00,5.3318291003e+00,-6.5988116870e+00,1.3672428890e+01,7.7782479876e-01,6.2848117111e-01
3.6643818285e-04,5.6501838174e-05,7.1974176404e+00,4.3343680721e+00,-5.7459615475e+00,1.3660245727e+01,7.9833654717e-01,6.0221155540e-01
3.6881537367e-04,5.3296306198e-05,6.5600261821e+00,3.8644107053e+00,-5.3009691011e+00,1.3660303802e+01,8.0807133294e-01,5.8908464662e-01
3.7341228596e-04,4.6771712933e-05,5.3086799019e+00,2.9874858259e+00,-4.3882810690e+00,1.3673332096e+01,8.2662378409e-01,5.6275493741e-01
3.7779939201e-04,4.0104200910e-05,4.1009020201e+00,2.2003192634e+00,-3.4606346986e+00,1.3702823654e+01,8.4387158768e-01,5.3654519242e-01
3.7991481660e-04,3.6720176477e-05,3.5220355574e+00,1.8440291785e+00,-3.0007150575e+00,1.3724180364e+01,8.5198318093e-01,5.2356915438e-01
3.8398498222e-04,2.9854615673e-05,2.4217398163e+00,1.2017143684e+00,-2.1025475773e+00,1.3779033900e+01,8.6819713791e-01,4.9621943708e-01
3.8783776176e-04,2.2864716757e-05,1.4259503861e+00,6.6881278967e-01,-1.2593744304e+00,1.3850813048e+01,8.8318250248e-01,4.6902949514e-01
3.8968017062e-04,1.9324667762e-05,9.8618277313e-01,4.4799183716e-01,-8.7855550528e-01,1.3892690520e+01,8.9086478614e-01,4.5426856904e-01
3.9319283558e-04,1.2157759811e-05,2.7566427063e-01,1.1791297921e-01,-2.4917327191e-01,1.3987398580e+01,9.0390122501e-01,4.2774124822e-01
3.9675335267e-04,5.0175734138e-06,6.6388406395e-02,-3.2182185216e-02,5.8066577808e-02,1.4081206863e+01,8.7464936970e-01,4.8475610371e-01
3.9886021239e-04,1.6363386858e-06,6.9965148269e-02,-3.9989242636e-02,5.7410647493e-02,1.4111902255e+01,8.2056064932e-01,5.7155946391e-01
