x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-3.4934097878e-04 4.1778135128e-05 1.1951922053e+01 1.0001060709e+01 6.5442513295e+00 2.3857455103e+01 -5.4754802619e-01 8.3677425810e-01
-3.4598182995e-04 4.3922089253e-05 1.2713013116e+01 1.0793387000e+01 6.7174027395e+00 2.3807113816e+01 -5.2838793432e-01 8.4900305704e-01
-3.4257174745e-04 4.5983876989e-05 1.3489800696e+01 1.1632874693e+01 6.8301500133e+00 2.3746837177e+01 -5.0631956446e-01 8.6234592748e-01
-3.3910575250e-04 4.7949915542e-05 1.4303992262e+01 1.2545735682e+01 6.8708595403e+00 2.3671170079e+01 -4.8034558565e-01 8.7707931132e-01
-3.3197421462e-04 5.1500203065e-05 1.6028610550e+01 1.4664026147e+01 6.4716839628e+00 2.3426787418e+01 -4.0375826356e-01 9.1486570851e-01
-3.2827080190e-04 5.2960352569e-05 1.6333053011e+01 1.5422516888e+01 5.3772291658e+00 2.3173044279e+01 -3.2922376252e-01 9.4425193365e-01
-3.2443968101e-04 5.4015635572e-05 1.4987691659e+01 1.4682759035e+01 3.0079043173e+00 2.2840870803e+01 -2.0069163323e-01 9.7965446375e-01
-3.2050843274e-04 5.4631614799e-05 1.1818508865e+01 1.1748599049e+01 1.2835778862e+00 2.2706213481e+01 -1.0860743101e-01 9.9408471768e-01
-3.1274441727e-04 5.6306883494e-05 8.8866433789e+00 8.4227285980e+00 2.8337384333e+00 2.3083904994e+01 -3.1887612819e-01 9.4779639948e-01
-3.0900043414e-04 5.7667901415e-05 9.4557666622e+00 8.8062891876e+00 3.4439503358e+00 2.3190404261e+01 -3.6421693331e-01 9.3131413899e-01
-3.0531034482e-04 5.9171893314e-05 1.0046488438e+01 9.2485379103e+00 3.9238344087e+00 2.3240365236e+01 -3.9056775238e-01 9.2057418539e-01
-3.0165508222e-04 6.0759549448e-05 1.0597482459e+01 9.6838826750e+00 4.3045383959e+00 2.3266774524e+01 -4.0618499843e-01 9.1379086615e-01
-2.9440087521e-04 6.4062083454e-05 1.1607535325e+01 1.0532444422e+01 4.8787796446e+00 2.3276549927e+01 -4.2031141907e-01 9.0737991547e-01
-2.9078632771e-04 6.5740827937e-05 1.2064256484e+01 1.0936603346e+01 5.0928373011e+00 2.3266217812e+01 -4.2214265817e-01 9.0652941274e-01
-2.8717312053e-04 6.7422461856e-05 1.2498062148e+01 1.1332079410e+01 5.2711985075e+00 2.3249932431e+01 -4.2176126548e-01 9.0670691789e-01
-2.8355768669e-04 6.9099295850e-05 1.2902027451e+01 1.1710488404e+01 5.4154199901e+00 2.3228337384e+01 -4.1973403101e-01 9.0764714687e-01
-2.7631036950e-04 7.2417189029e-05 1.3639287268e+01 1.2425963673e+01 5.6236628599e+00 2.3173489765e+01 -4.1231354319e-01 9.1104200897e-01
-2.7267516436e-04 7.4050680135e-05 1.3975812292e+01 1.2763211529e+01 5.6941865706e+00 2.3141587899e+01 -4.0743152895e-01 9.1323575774e-01
-2.6903082915e-04 7.5663689049e-05 1.4291649859e+01 1.3085781607e+01 5.7457441139e+00 2.3107403557e+01 -4.0203504638e-01 9.1562427965e-01
-2.6537669564e-04 7.7254367222e-05 1.4589060750e+01 1.3394994337e+01 5.7805553590e+00 2.3071339940e+01 -3.9622532651e-01 9.1815330454e-01
-2.5803744242e-04 8.0363437151e-05 1.5134536295e+01 1.3975582942e+01 5.8083793188e+00 2.2994802622e+01 -3.8378310411e-01 9.2342326644e-01
-2.5435196777e-04 8.1880071274e-05 1.5386908423e+01 1.4249556313e+01 5.8057812308e+00 2.2954800895e+01 -3.7731954146e-01 9.2608312998e-01
-2.5065588116e-04 8.3370653687e-05 1.5628906204e+01 1.4515329242e+01 5.7937834028e+00 2.2913681411e+01 -3.7070946151e-01 9.2874888702e-01
-2.4694911255e-04 8.4834464449e-05 1.5860989336e+01 1.4773623653e+01 5.7715705733e+00 2.2871076189e+01 -3.6388465127e-01 9.3144401902e-01
-2.3950249913e-04 8.7676703737e-05 1.6269062573e+01 1.5244581810e+01 5.6819998621e+00 2.2781858963e+01 -3.4925182915e-01 9.3702890021e-01
-2.3576303698e-04 8.9054853749e-05 1.6445541106e+01 1.5451750753e+01 5.6302061180e+00 2.2737182730e+01 -3.4235456782e-01 9.3957083282e-01
-2.3201368284e-04 9.0405866074e-05 1.6614947545e+01 1.5651161143e+01 5.5765255110e+00 2.2693053632e+01 -3.3563304946e-01 9.4199281107e-01
-2.2825481857e-04 9.1730190740e-05 1.6779296754e+01 1.5845415950e+01 5.5197457294e+00 2.2648791241e+01 -3.2896168477e-01 9.4434326913e-01
-2.2070965526e-04 9.4299499674e-05 1.7087960114e+01 1.6213829919e+01 5.3953776721e+00 2.2557772340e+01 -3.1574147154e-01 9.4884525775e-01
-2.1692386555e-04 9.5544772730e-05 1.7231349758e+01 1.6387062222e+01 5.3276266966e+00 2.2512744137e+01 -3.0918220404e-01 9.5100282056e-01
-2.1312960600e-04 9.6763997069e-05 1.7369233580e+01 1.6554541057e+01 5.2571328265e+00 2.2466829111e+01 -3.0266924572e-01 9.5309565506e-01
-2.0932713267e-04 9.7957359864e-05 1.7501323537e+01 1.6715946857e+01 5.1839604783e+00 2.2420222585e+01 -2.9620391094e-01 9.5512472649e-01
-2.0169854499e-04 1.0026726084e-04 1.7745975111e+01 1.7018304498e+01 5.0296068119e+00 2.2326899393e+01 -2.8342239749e-01 9.5899517444e-01
-1.9787293329e-04 1.0138423338e-04 1.7859990867e+01 1.7160534348e+01 4.9492761741e+00 2.2280318761e+01 -2.7711526904e-01 9.6083668106e-01
-1.9404010311e-04 1.0247618131e-04 1.7968830598e+01 1.7297112471e+01 4.8671113841e+00 2.2232916424e+01 -2.7086411425e-01 9.6261759365e-01
-1.9020029568e-04 1.0354333714e-04 1.8071781427e+01 1.7427306243e+01 4.7831246130e+00 2.2184951487e+01 -2.6467366443e-01 9.6433803791e-01
-1.8250069303e-04 1.0560423135e-04 1.8262311293e+01 1.7670703214e+01 4.6106682453e+00 2.2090105854e+01 -2.5246904247e-01 9.6760497239e-01
-1.7864135035e-04 1.0659843011e-04 1.8350209957e+01 1.7784178312e+01 4.5225222205e+00 2.2041635909e+01 -2.4645615669e-01 9.6915394176e-01
-1.7477594597e-04 1.0756879661e-04 1.8432906259e+01 1.7891842908e+01 4.4332821385e+00 2.1993327023e+01 -2.4050912407e-01 9.7064687773e-01
-1.7090469803e-04 1.0851558397e-04 1.8511154782e+01 1.7994441372e+01 4.3431475986e+00 2.1945009454e+01 -2.3462326634e-01 9.7208637625e-01
-1.6314550856e-04 1.1033940180e-04 1.8652405922e+01 1.8182544315e+01 4.1602077974e+00 2.1847875133e+01 -2.2303866937e-01 9.7480959780e-01
-1.5925797583e-04 1.1121693802e-04 1.8716485659e+01 1.8269082178e+01 4.0678583807e+00 2.1798722548e+01 -2.1734092900e-01 9.7609575380e-01
-1.5536541285e-04 1.1207188735e-04 1.8775784162e+01 1.8350210141e+01 3.9749036039e+00 2.1749681433e+01 -2.1170373336e-01 9.7733388833e-01
-1.5146801131e-04 1.1290450409e-04 1.8830383960e+01 1.8425979911e+01 3.8815749900e+00 2.1700517402e+01 -2.0613360823e-01 9.7852385539e-01
-1.4365943303e-04 1.1450375123e-04 1.8924938706e+01 1.8560972285e+01 3.6937261459e+00 2.1601679048e+01 -1.9517770722e-01 9.8076789436e-01
-1.3974861267e-04 1.1527087967e-04 1.8964837820e+01 1.8620127336e+01 3.5994348899e+00 2.1552049857e+01 -1.8979518434e-01 9.8182370515e-01
-1.3583367107e-04 1.1601669370e-04 1.9000001523e+01 1.8673885759e+01 3.5051460069e+00 2.1502457813e+01 -1.8448135400e-01 9.8283601380e-01
-1.3191477696e-04 1.1674145519e-04 1.9030025111e+01 1.8721874885e+01 3.4107560019e+00 2.1452657706e+01 -1.7923024179e-01 9.8380715612e-01
-1.2406577939e-04 1.1812885146e-04 1.9073794487e+01 1.8799674559e+01 3.2220913398e+00 2.1352619208e+01 -1.6892765318e-01 9.8562845332e-01
-1.2013599427e-04 1.1879203431e-04 1.9087728407e+01 1.8829662869e+01 3.1281259556e+00 2.1302707192e+01 -1.6388152057e-01 9.8648002880e-01
-1.1620288983e-04 1.1943524179e-04 1.9095894065e+01 1.8853264596e+01 3.0344001386e+00 2.1252697301e+01 -1.5890327671e-01 9.8729415508e-01
-1.1226661505e-04 1.2005875720e-04 1.9097962868e+01 1.8870142406e+01 2.9410731477e+00 2.1202451408e+01 -1.5399931229e-01 9.8807095485e-01
-1.0438513830e-04 1.2124791662e-04 1.9084079210e+01 1.8884007320e+01 2.7561471031e+00 2.1102293138e+01 -1.4442127769e-01 9.8951629322e-01
-1.0044021928e-04 1.2181418274e-04 1.9067153670e+01 1.8880040160e+01 2.6646636955e+00 2.1052133847e+01 -1.3975151938e-01 9.9018660506e-01
-9.6492696638e-05 1.2236200828e-04 1.9043550846e+01 1.8868784641e+01 2.5740619620e+00 2.1001996844e+01 -1.3516712208e-01 9.9082281418e-01
-8.8590374556e-05 1.2340373959e-04 1.8975053148e+01 1.8823180971e+01 2.3959340764e+00 2.0902374633e+01 -1.2626758185e-01 9.9199621863e-01
-8.4635834642e-05 1.2389838676e-04 1.8928618877e+01 1.8787307262e+01 2.3086139662e+00 2.0852525344e+01 -1.2196420569e-01 9.9253449942e-01
-8.0679211815e-05 1.2437609209e-04 1.8874715804e+01 1.8743374722e+01 2.2227912024e+00 2.0803303317e+01 -1.1776554547e-01 9.9304142728e-01
-7.6720629809e-05 1.2483728618e-04 1.8812502713e+01 1.8690552847e+01 2.1385725632e+00 2.0753851744e+01 -1.1367825939e-01 9.9351761602e-01
-6.8798070428e-05 1.2571200061e-04 1.8660619446e+01 1.8555749785e+01 1.9755677740e+00 2.0656334662e+01 -1.0586828479e-01 9.9438016185e-01
-6.4834329569e-05 1.2612654398e-04 1.8570145246e+01 1.8472977326e+01 1.8972093119e+00 2.0607891951e+01 -1.0216448427e-01 9.9476751965e-01
-6.0869101632e-05 1.2652662021e-04 1.8469378531e+01 1.8379365072e+01 1.8212311406e+00 2.0560139236e+01 -9.8608144153e-02 9.9512634068e-01
-5.6902499670e-05 1.2691284358e-04 1.8357668739e+01 1.8274269111e+01 1.7478815720e+00 2.0512820031e+01 -9.5212610968e-02 9.9545695975e-01
-4.8965621134e-05 1.2764649145e-04 1.8099071052e+01 1.8027301767e+01 1.6102061811e+00 2.0420192847e+01 -8.8966233483e-02 9.9603464262e-01
-4.4995563623e-05 1.2799543581e-04 1.7951291986e+01 1.7884557627e+01 1.5464418710e+00 2.0375049734e+01 -8.6146549907e-02 9.9628247598e-01
-4.1024573081e-05 1.2833360683e-04 1.7791748017e+01 1.7729526113e+01 1.4866745758e+00 2.0330743566e+01 -8.3559781446e-02 9.9650276614e-01
-3.7052758986e-05 1.2866197398e-04 1.7616538890e+01 1.7558327861e+01 1.4309315914e+00 2.0287180100e+01 -8.1226601907e-02 9.9669566024e-01
-2.9107101581e-05 1.2929366905e-04 1.7221846414e+01 1.7170135710e+01 1.3335792473e+00 2.0204297532e+01 -7.7435323441e-02 9.9699737747e-01
-2.5133487207e-05 1.2959951172e-04 1.6997715304e+01 1.6948493324e+01 1.2926328191e+00 2.0164899625e+01 -7.6047444965e-02 9.9710420023e-01
-2.1159510793e-05 1.2990062208e-04 1.6756323866e+01 1.6709053991e+01 1.2577377405e+00 2.0127494852e+01 -7.5060481680e-02 9.9717898298e-01
-1.7185309273e-05 1.3019875299e-04 1.6496298250e+01 1.6450390855e+01 1.2298360416e+00 2.0091774928e+01 -7.4552243357e-02 9.9721710926e-01
-9.2368438220e-06 1.3079418255e-04 1.5912631450e+01 1.5867647341e+01 1.1956619588e+00 2.0027261506e+01 -7.5139172459e-02 9.9717305658e-01
-5.2629367850e-06 1.3109620082e-04 1.5582700089e+01 1.5537126618e+01 1.1908981944e+00 1.9999366458e+01 -7.6424380090e-02 9.9707538036e-01
-1.2895546195e-06 1.3140502253e-04 1.5225997298e+01 1.5178947555e+01 1.1960538623e+00 1.9974466489e+01 -7.8553400404e-02 9.9690990731e-01
2.6829658243e-06 1.3172468450e-04 1.4829699160e+01 1.4779922866e+01 1.2140252318e+00 1.9954738438e+01 -8.1864454477e-02 9.9664347241e-01
1.0621892657e-05 1.3243399884e-04 1.4048010775e+01 1.3978889691e+01 1.3918511877e+00 1.9944443492e+01 -9.9078169148e-02 9.9507965329e-01
1.4586244538e-05 1.3284238710e-04 1.3740424937e+01 1.3663208863e+01 1.4546480762e+00 1.9939067664e+01 -1.0586630929e-01 9.9438037217e-01
1.8548296845e-05 1.3327273552e-04 1.3334437758e+01 1.3253374060e+01 1.4680961660e+00 1.9929822591e+01 -1.1009809282e-01 9.9392072619e-01
2.2507584143e-05 1.3372755006e-04 1.2826118304e+01 1.2736289158e+01 1.5153379928e+00 1.9929962359e+01 -1.1814470730e-01 9.9299638878e-01
3.0410486944e-05 1.3476236389e-04 1.1648399550e+01 1.1528555992e+01 1.6666159768e+00 1.9963330936e+01 -1.4307682096e-01 9.8971158592e-01
3.4349334595e-05 1.3536809313e-04 1.0971502899e+01 1.0828544910e+01 1.7653586043e+00 1.9999808037e+01 -1.6090399105e-01 9.8697006321e-01
3.8274755708e-05 1.3605466918e-04 1.0214093539e+01 1.0040364634e+01 1.8758424348e+00 2.0054167018e+01 -1.8365236501e-01 9.8299125572e-01
4.2180243935e-05 1.3684552463e-04 9.3490283672e+00 9.1339930454e+00 1.9936154238e+00 2.0132472957e+01 -2.1324306072e-01 9.7699917966e-01
4.9877415010e-05 1.3889301177e-04 7.1074065242e+00 6.7592899827e+00 2.1970949979e+00 2.0410378909e+01 -3.0912752639e-01 9.5102059516e-01
5.3601310380e-05 1.4029572678e-04 5.4206404760e+00 4.9794892540e+00 2.1419687065e+00 2.0691892946e+01 -3.9515048378e-01 9.1861640262e-01
5.6888704996e-05 1.4238765708e-04 6.0694251967e+00 4.5225797709e+00 4.0477394227e+00 2.1293642786e+01 -6.6690655070e-01 7.4514136419e-01
5.9468964513e-05 1.4531566094e-04 1.2563016965e+01 7.1446210069e+00 1.0333624046e+01 2.1778031209e+01 -8.2254318967e-01 5.6870264737e-01
6.5623425419e-05 1.5013809308e-04 2.4993319232e+01 2.2101170471e+01 1.1670658510e+01 2.0852490287e+01 -4.6695112407e-01 8.8428312646e-01
6.9214650043e-05 1.5185646226e-04 2.6301045227e+01 2.4155131528e+01 1.0405508199e+01 2.0555567211e+01 -3.9563097625e-01 9.1840956584e-01
7.2914907956e-05 1.5333127230e-04 2.6965589681e+01 2.5314127662e+01 9.2918226194e+00 2.0290490826e+01 -3.4458073156e-01 9.3875668809e-01
7.6684042483e-05 1.5462226144e-04 2.7283931670e+01 2.5998401767e+01 8.2762330142e+00 2.0073661926e+01 -3.0333725778e-01 9.5288326045e-01
8.4353103702e-05 1.5678572279e-04 2.7383714499e+01 2.6567625794e+01 6.6354411646e+00 1.9724043385e+01 -2.4231340729e-01 9.7019802754e-01
8.8230746856e-05 1.5770437431e-04 2.7307817693e+01 2.6646691469e+01 5.9724987170e+00 1.9580870009e+01 -2.1871021640e-01 9.7578985506e-01
9.2128226229e-05 1.5853534127e-04 2.7174929718e+01 2.6635238100e+01 5.3889606182e+00 1.9449840568e+01 -1.9830633139e-01 9.8014009148e-01
9.6041203531e-05 1.5929035300e-04 2.7007492114e+01 2.6563443984e+01 4.8773019218e+00 1.9333857720e+01 -1.8059070058e-01 9.8355833526e-01
1.0390114085e-04 1.6061180854e-04 2.6623155414e+01 2.6313580583e+01 4.0481947918e+00 1.9131656990e+01 -1.5205540924e-01 9.8837197073e-01
1.0784348265e-04 1.6119525187e-04 2.6420882736e+01 2.6157909035e+01 3.7184458424e+00 1.9044934741e+01 -1.4073889504e-01 9.9004674810e-01
1.1179176385e-04 1.6173723383e-04 2.6219309886e+01 2.5992501186e+01 3.4412342260e+00 1.8967040573e+01 -1.3124808551e-01 9.9134955492e-01
1.1574462257e-04 1.6224491846e-04 2.6022850148e+01 2.5823547129e+01 3.2145207300e+00 1.8897278878e+01 -1.2352685089e-01 9.9234123018e-01
1.2365945494e-04 1.6318679883e-04 2.5715206509e+01 2.5548314598e+01 2.9249729990e+00 1.8787133968e+01 -1.1374487690e-01 9.9350999138e-01
1.2761945952e-04 1.6363568354e-04 2.5633636067e+01 2.5473733901e+01 2.8587023529e+00 1.8745589033e+01 -1.1152153153e-01 9.9376201779e-01
1.3158010566e-04 1.6407889970e-04 2.5619225047e+01 2.5461194211e+01 2.8411760467e+00 1.8713097962e+01 -1.1090015570e-01 9.9383155286e-01
1.3554051994e-04 1.6452416446e-04 2.5718354704e+01 2.5554942933e+01 2.8945915739e+00 1.8694016869e+01 -1.1254964041e-01 9.9364610322e-01
1.4345623596e-04 1.6545868123e-04 2.6709798615e+01 2.6511642123e+01 3.2474873339e+00 1.8684902365e+01 -1.2158411902e-01 9.9258113119e-01
1.4741198314e-04 1.6594367077e-04 2.7738926592e+01 2.7532397522e+01 3.3786291862e+00 1.8664402314e+01 -1.2180100679e-01 9.9255453993e-01
1.5136924239e-04 1.6641589915e-04 2.9142363652e+01 2.8948408439e+01 3.3566364279e+00 1.8610735333e+01 -1.1518065137e-01 9.9334456134e-01
1.5930397294e-04 1.6715230934e-04 3.2196180052e+01 3.2137658934e+01 1.9403319811e+00 1.8265325956e+01 -6.0265906638e-02 9.9818235834e-01
1.6328520522e-04 1.6729919689e-04 3.2705912175e+01 3.2702952147e+01 4.4001370875e-01 1.7990011717e+01 -1.3453644295e-02 9.9990949563e-01
1.6726967100e-04 1.6728170411e-04 3.2393167769e+01 3.2385161651e+01 -7.2015480647e-01 1.7755608366e+01 2.2231688226e-02 9.9975284548e-01
1.7125231996e-04 1.6714544276e-04 3.1852146214e+01 3.1818207274e+01 -1.4700014747e+00 1.7593068813e+01 4.6150782584e-02 9.9893448497e-01
1.7920426552e-04 1.6661245370e-04 3.1008653213e+01 3.0892656614e+01 -2.6796159111e+00 1.7325570888e+01 8.6415101380e-02 9.9625921840e-01
1.8317130835e-04 1.6623289173e-04 3.0647019293e+01 3.0480620864e+01 -3.1892857036e+00 1.7206970096e+01 1.0406511880e-01 9.9457048571e-01
1.8713123858e-04 1.6578497855e-04 3.0310252939e+01 3.0088595446e+01 -3.6589421053e+00 1.7095216790e+01 1.2071631710e-01 9.9268704574e-01
1.9108331755e-04 1.6527226349e-04 2.9981824524e+01 2.9700844959e+01 -4.0950714913e+00 1.6987311749e+01 1.3658513304e-01 9.9062833668e-01
1.9896123052e-04 1.6406289542e-04 2.9376817246e+01 2.8966133069e+01 -4.8949490890e+00 1.6780741740e+01 1.6662625661e-01 9.8602012688e-01
2.0288579136e-04 1.6337018020e-04 2.9086353420e+01 2.8605904611e+01 -5.2648054725e+00 1.6685170513e+01 1.8100603388e-01 9.8348198545e-01
2.0679993549e-04 1.6262081167e-04 2.8800962806e+01 2.8247751107e+01 -5.6178301798e+00 1.6588571292e+01 1.9505702701e-01 9.8079190261e-01
2.1070305792e-04 1.6181598371e-04 2.8518305579e+01 2.7889485994e+01 -5.9556967745e+00 1.6494037723e+01 2.0883768000e-01 9.7795031746e-01
2.1847380592e-04 1.6004368369e-04 2.7966770936e+01 2.7178341679e+01 -6.5937864829e+00 1.6311317270e+01 2.3577217756e-01 9.7180835574e-01
2.2234021206e-04 1.5907772170e-04 2.7692724204e+01 2.6820601363e+01 -6.8950936468e+00 1.6222594982e+01 2.4898574788e-01 9.6850714884e-01
2.2619314402e-04 1.5805933799e-04 2.7418220852e+01 2.6459852758e+01 -7.1857516444e+00 1.6136806592e+01 2.6207942825e-01 9.6504630629e-01
2.3003195535e-04 1.5698895299e-04 2.7143949880e+01 2.6096757016e+01 -7.4668124595e+00 1.6050377375e+01 2.7508201616e-01 9.6142076345e-01
2.3766456311e-04 1.5469347346e-04 2.6589460017e+01 2.5357473054e+01 -7.9998715194e+00 1.5879718599e+01 3.0086626484e-01 9.5366634138e-01
2.4145700194e-04 1.5346888820e-04 2.6308415218e+01 2.4980605981e+01 -8.2523957820e+00 1.5798375081e+01 3.1367893936e-01 9.4952910593e-01
2.4523258899e-04 1.5219329447e-04 2.6024158495e+01 2.4598282240e+01 -8.4959599918e+00 1.5714301817e+01 3.2646435017e-01 9.4520951543e-01
2.4899058811e-04 1.5086678278e-04 2.5739655637e+01 2.4213368266e+01 -8.7317048469e+00 1.5634644472e+01 3.3923161094e-01 9.4070288303e-01
2.5645075900e-04 1.4806114557e-04 2.5150153726e+01 2.3417302034e+01 -9.1738867407e+00 1.5472268620e+01 3.6476463884e-01 9.3109975741e-01
2.6015132274e-04 1.4658196140e-04 2.4848897338e+01 2.3009824808e+01 -9.3816662277e+00 1.5395869732e+01 3.7754859301e-01 9.2598977312e-01
2.6383110419e-04 1.4505181321e-04 2.4540418089e+01 2.2593640785e+01 -9.5791187497e+00 1.5316458805e+01 3.9034048707e-01 9.2067057309e-01
2.6748924357e-04 1.4347062866e-04 2.4224896216e+01 2.2168909141e+01 -9.7665277436e+00 1.5239044939e+01 4.0316076719e-01 9.1512916892e-01
2.7473694132e-04 1.4015459311e-04 2.3567157896e+01 2.1289302256e+01 -1.0108241229e+01 1.5087908149e+01 4.2891218675e-01 9.0334618838e-01
2.7832462648e-04 1.3841948916e-04 2.3227636769e+01 2.0837458247e+01 -1.0262721067e+01 1.5013601202e+01 4.4183233831e-01 8.9709764509e-01
2.8188689279e-04 1.3663278705e-04 2.2877283942e+01 2.0374288118e+01 -1.0404734703e+01 1.4939001204e+01 4.5480638038e-01 8.9059034149e-01
2.8542270755e-04 1.3479429971e-04 2.2517963966e+01 1.9901906657e+01 -1.0534363415e+01 1.4867558782e+01 4.6782042245e-01 8.8382354140e-01
2.9241076079e-04 1.3096134860e-04 2.1768351286e+01 1.8927108674e+01 -1.0752937968e+01 1.4724176456e+01 4.9397117067e-01 8.6947828181e-01
2.9586077072e-04 1.2896651235e-04 2.1376893242e+01 1.8424239432e+01 -1.0840616496e+01 1.4655355449e+01 5.0711842800e-01 8.6187638324e-01
2.9927991320e-04 1.2691922695e-04 2.0974514712e+01 1.7911986400e+01 -1.0912882783e+01 1.4587154007e+01 5.2029250415e-01 8.5398812060e-01
3.0266701100e-04 1.2481935804e-04 2.0559009789e+01 1.7388717978e+01 -1.0968380491e+01 1.4519420039e+01 5.3350723619e-01 8.4579550066e-01
3.0934009310e-04 1.2046122712e-04 1.9684598638e+01 1.6307829872e+01 -1.1024432339e+01 1.4389014993e+01 5.6005370197e-01 8.2845630598e-01
3.1262352608e-04 1.1820272128e-04 1.9227379428e+01 1.5753095311e+01 -1.1024160184e+01 1.4325698889e+01 5.7335739515e-01 8.1930537495e-01
3.1586982418e-04 1.1589116461e-04 1.8756158922e+01 1.5189130311e+01 -1.1003809244e+01 1.4264087819e+01 5.8667711710e-01 8.0982094334e-01
3.1907763125e-04 1.1352649104e-04 1.8268878020e+01 1.4614910426e+01 -1.0961582794e+01 1.4204012900e+01 6.0001401193e-01 7.9998949086e-01
3.2537221691e-04 1.0863770050e-04 1.7253857581e+01 1.3445532107e+01 -1.0812643885e+01 1.4090071429e+01 6.2667979228e-01 7.7927686861e-01
3.2845617866e-04 1.0611366100e-04 1.6723711271e+01 1.2850235404e+01 -1.0702988776e+01 1.4035148575e+01 6.3998885192e-01 7.6838419389e-01
3.3149600510e-04 1.0353664483e-04 1.6180720786e+01 1.2250883050e+01 -1.0570316441e+01 1.3984491092e+01 6.5326610480e-01 7.5712838827e-01
3.3449023326e-04 1.0090679400e-04 1.5616496160e+01 1.1642121809e+01 -1.0408455799e+01 1.3933078805e+01 6.6650391302e-01 7.4550153181e-01
3.4033597332e-04 9.5489408874e-05 1.4447208944e+01 1.0418395554e+01 -1.0008940021e+01 1.3842754533e+01 6.9279402410e-01 7.2113552137e-01
3.4318454555e-04 9.2702467650e-05 1.3840554144e+01 9.8046399886e+00 -9.7688266295e+00 1.3800529610e+01 7.0581181415e-01 7.0839938100e-01
3.4598161036e-04 8.9863841923e-05 1.3220405879e+01 9.1919803223e+00 -9.5019276648e+00 1.3761929297e+01 7.1873191732e-01 6.9528730107e-01
3.4872568260e-04 8.6973963130e-05 1.2587521364e+01 8.5822454040e+00 -9.2081897193e+00 1.3726076431e+01 7.3153319492e-01 6.8180582627e-01
3.5404909329e-04 8.1042622232e-05 1.1289059968e+01 7.3805346524e+00 -8.5422820845e+00 1.3665524657e+01 7.5668674881e-01 6.5377761064e-01
3.5662563690e-04 7.8002447468e-05 1.0624737082e+01 6.7917932805e+00 -8.1704701276e+00 1.3640265535e+01 7.6900445293e-01 6.3924342106e-01
3.5914358925e-04 7.4913575662e-05 9.9520123723e+00 6.2137801727e+00 -7.7737691131e+00 1.3619159220e+01 7.8112534654e-01 6.2437424113e-01
3.6160166475e-04 7.1776848518e-05 9.2723878423e+00 5.6486906679e+00 -7.3531945463e+00 1.3602128640e+01 7.9302059743e-01 6.0919482274e-01
3.6633349389e-04 6.5363697807e-05 7.9079718662e+00 4.5707070321e+00 -6.4532671000e+00 1.3580732481e+01 8.1604578382e-01 5.7798726519e-01
3.6860508843e-04 6.2089401753e-05 7.2248032287e+00 4.0603240677e+00 -5.9759141692e+00 1.3576437779e+01 8.2713867494e-01 5.6199787581e-01
3.7081255547e-04 5.8771533767e-05 6.5467528220e+00 3.5732522029e+00 -5.4856030851e+00 1.3576894332e+01 8.3791205109e-01 5.4580527171e-01
3.7295516491e-04 5.5411415606e-05 5.8762487019e+00 3.1111764307e+00 -4.9850656991e+00 1.3582126530e+01 8.4834151036e-01 5.2944941382e-01
