x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
8.6736173799e-19,1.5308084989e-20,2.2665804200e+02,nan
4.0000000000e-06,1.5155004139e-20,2.2666918547e+02,nan
8.0000000000e-06,1.5001923290e-20,2.2669902396e+02,nan
1.2000000000e-05,1.4848842440e-20,2.2675135354e+02,nan
1.6000000000e-05,1.4695761590e-20,2.2683059963e+02,nan
2.0000000000e-05,1.4542680740e-20,2.2694174322e+02,nan
2.4000000000e-05,1.4389599890e-20,2.2709043535e+02,nan
2.8000000000e-05,1.4236519040e-20,2.2728290259e+02,nan
3.2000000000e-05,1.4083438190e-20,2.2752576266e+02,nan
3.6000000000e-05,1.3930357340e-20,2.2782636921e+02,nan
4.0000000000e-05,1.3777276490e-20,2.2819260331e+02,nan
4.4000000000e-05,1.3624195641e-20,2.2863328931e+02,nan
4.8000000000e-05,1.3471114791e-20,2.2915643774e+02,nan
5.2000000000e-05,1.3318033941e-20,2.2977104268e+02,nan
5.6000000000e-05,1.3164953091e-20,2.3048622710e+02,nan
6.0000000000e-05,1.3011872241e-20,2.3131077712e+02,nan
6.4000000000e-05,1.2858791391e-20,2.3225422711e+02,nan
6.8000000000e-05,1.2705710541e-20,2.3332537947e+02,nan
7.2000000000e-05,1.2552629691e-20,2.3453269038e+02,nan
7.6000000000e-05,1.2399548841e-20,2.3588385249e+02,nan
8.0000000000e-05,1.2246467991e-20,2.3738539754e+02,nan
8.4000000000e-05,1.2093387142e-20,2.3904193973e+02,nan
8.8000000000e-05,1.1940306292e-20,2.4085587996e+02,nan
9.2000000000e-05,1.1787225442e-20,2.4282507480e+02,nan
9.6000000000e-05,1.1634144592e-20,2.4494349532e+02,nan
1.0000000000e-04,1.1481063742e-20,2.4719691883e+02,nan
1.0400000000e-04,1.1327982892e-20,2.4956544454e+02,nan
1.0800000000e-04,1.1174902042e-20,2.5202467750e+02,nan
1.1200000000e-04,1.1021821192e-20,2.5455042525e+02,nan
1.1600000000e-04,1.0868740342e-20,2.5710842175e+02,nan
1.2000000000e-04,1.0715659493e-20,2.5964109898e+02,nan
1.2400000000e-04,1.0562578643e-20,2.6211664595e+02,nan
1.2800000000e-04,1.0409497793e-20,2.6454988774e+02,nan
1.3200000000e-04,1.0256416943e-20,2.6693818499e+02,nan
1.3600000000e-04,1.0103336093e-20,2.6908108964e+02,nan
1.4000000000e-04,9.9502552431e-21,2.7076980870e+02,nan
1.4400000000e-04,9.7971743932e-21,2.7194801455e+02,nan
1.4800000000e-04,9.6440935433e-21,2.7348197554e+02,nan
1.5200000000e-04,9.4910126934e-21,2.7567277593e+02,nan
1.5600000000e-04,9.3379318435e-21,2.7835330401e+02,nan
1.6000000000e-04,9.1848509936e-21,2.7972531939e+02,nan
1.6400000000e-04,9.0317701437e-21,2.7683235626e+02,nan
1.6800000000e-04,8.8786892938e-21,2.7204544523e+02,nan
1.7200000000e-04,8.7256084439e-21,2.6569959658e+02,nan
1.7600000000e-04,8.5725275940e-21,2.5806515917e+02,nan
1.8000000000e-04,8.4194467441e-21,2.4972349462e+02,nan
1.8400000000e-04,8.2663658942e-21,2.4021267474e+02,nan
1.8800000000e-04,8.1132850444e-21,2.3034950865e+02,nan
1.9200000000e-04,7.9602041945e-21,2.1949956421e+02,nan
1.9600000000e-04,7.8071233446e-21,2.0927885299e+02,nan
2.0000000000e-04,7.6540424947e-21,1.9880272724e+02,nan
2.0400000000e-04,7.5009616448e-21,1.8810175126e+02,nan
2.0800000000e-04,7.3478807949e-21,1.7758673377e+02,nan
2.1200000000e-04,7.1947999450e-21,1.6711494471e+02,nan
2.1600000000e-04,7.0417190951e-21,1.5715738204e+02,nan
2.2000000000e-04,6.8886382452e-21,1.4708326208e+02,nan
2.2400000000e-04,6.7355573953e-21,1.3806618599e+02,nan
2.2800000000e-04,6.5824765454e-21,1.2931392961e+02,nan
2.3200000000e-04,6.4293956955e-21,1.2083301993e+02,nan
2.3600000000e-04,6.2763148456e-21,1.1271163652e+02,nan
2.4000000000e-04,6.1232339957e-21,1.0494780031e+02,nan
2.4400000000e-04,5.9701531458e-21,9.7682050598e+01,nan
2.4800000000e-04,5.8170722959e-21,9.0403235624e+01,nan
2.5200000000e-04,5.6639914461e-21,8.3888485417e+01,nan
2.5600000000e-04,5.5109105962e-21,7.7532239972e+01,nan
2.6000000000e-04,5.3578297463e-21,7.1124387406e+01,nan
2.6400000000e-04,5.2047488964e-21,6.5041157468e+01,nan
2.6800000000e-04,5.0516680465e-21,5.8335667803e+01,nan
2.7200000000e-04,4.8985871966e-21,5.0730010588e+01,nan
2.7600000000e-04,4.7455063467e-21,4.6731737253e+01,nan
2.8000000000e-04,4.5924254968e-21,4.5865016901e+01,nan
2.8400000000e-04,4.4393446469e-21,4.5790115618e+01,nan
2.8800000000e-04,4.2862637970e-21,4.6436870533e+01,nan
2.9200000000e-04,4.1331829471e-21,4.6841934881e+01,nan
2.9600000000e-04,3.9801020972e-21,4.6647672318e+01,nan
3.0000000000e-04,3.8270212473e-21,4.6004571915e+01,nan
3.0400000000e-04,3.6739403974e-21,4.4924855477e+01,nan
3.0800000000e-04,3.5208595475e-21,4.3454290803e+01,nan
3.1200000000e-04,3.3677786977e-21,4.1766774843e+01,nan
3.1600000000e-04,3.2146978478e-21,3.9788540901e+01,nan
3.2000000000e-04,3.0616169979e-21,3.7566897300e+01,nan
3.2400000000e-04,2.9085361480e-21,3.5450770235e+01,nan
3.2800000000e-04,2.7554552981e-21,3.3783412270e+01,nan
3.3200000000e-04,2.6023744482e-21,3.0660948213e+01,nan
3.3600000000e-04,2.4492935983e-21,2.6287114909e+01,nan
3.4000000000e-04,2.2962127484e-21,2.2323835230e+01,nan
3.4400000000e-04,2.1431318985e-21,2.0592887685e+01,nan
3.4800000000e-04,1.9900510486e-21,2.0030084690e+01,nan
3.5200000000e-04,1.8369701987e-21,1.9979212019e+01,nan
3.5600000000e-04,1.6838893488e-21,2.0041261928e+01,nan
3.6000000000e-04,1.5308084989e-21,2.0255729274e+01,nan
3.6400000000e-04,1.3777276490e-21,2.0609972378e+01,nan
3.6800000000e-04,1.2246467991e-21,2.1129672864e+01,nan
3.7200000000e-04,1.0715659493e-21,2.1850702444e+01,nan
3.7600000000e-04,9.1848509936e-22,2.2834363658e+01,nan
3.8000000000e-04,7.6540424947e-22,2.4195222159e+01,nan
3.8400000000e-04,6.1232339957e-22,2.6141205697e+01,nan
3.8800000000e-04,4.5924254968e-22,2.9150985568e+01,nan
3.9200000000e-04,3.0616169979e-22,3.5171137775e+01,nan
3.9600000000e-04,1.5308084989e-22,4.1678629805e+01,7.1755131593e-02
-2.1866371918e-05,1.2758155686e-04,1.3306054206e+00,1.6756323866e+01
2.5895265230e-07,1.2910915385e-04,1.0141193314e+01,1.5225997298e+01
-4.4287002896e-05,1.2596888413e-04,6.8338193242e+00,1.7951291986e+01
-1.4165382144e-05,1.4631500332e-06,2.2310119663e+02,nan
5.3477734774e-05,1.5026846599e-06,2.2527887474e+02,nan
-5.3998159541e-05,1.4533043885e-06,2.2382615606e+02,nan
1.7686286222e-05,1.4788290357e-06,2.2289164011e+02,nan
2.2006556135e-05,1.3116714919e-04,1.7331963326e+01,1.2826118304e+01
-6.8010016087e-05,1.2369198344e-04,1.3719685327e+01,1.8660619446e+01
4.2502258319e-05,1.3407801309e-04,3.0711173635e+01,9.3490283672e+00
-9.1179113987e-05,1.2108557324e-04,1.9055895038e+01,1.9013117769e+01
-8.5863630769e-05,1.4512757365e-06,2.2491765096e+02,nan
8.5240118157e-05,1.5222427618e-06,2.3438268291e+02,nan
6.1897950319e-05,1.4055439677e-04,1.3603969731e+01,nan
-1.1487727784e-04,1.1751946237e-04,2.3555684106e+01,1.9095894065e+01
1.1698225290e-04,1.5318101209e-06,2.5381200878e+02,nan
-1.1772191863e-04,1.4524907687e-06,2.2710924228e+02,nan
8.5680790284e-05,1.5345861859e-04,1.9393630328e+01,2.7383714499e+01
-1.3581768201e-04,1.1387819709e-04,2.6719598111e+01,1.9000001523e+01
1.4480371547e-04,1.5248819854e-06,2.7293036753e+02,nan
-1.4558941118e-04,1.4554796847e-06,2.3040053838e+02,nan
1.1560106593e-04,1.5935075689e-04,1.6325686724e+01,2.6022850148e+01
-1.5704491478e-04,1.0945886260e-04,2.9433466776e+01,1.8716485659e+01
1.7274871587e-04,1.5740243228e-06,2.3809610772e+02,nan
-1.7347961911e-04,1.4487600781e-06,2.3542306902e+02,nan
-1.7849581661e-04,1.0461062870e-04,3.1483333565e+01,1.8350209957e+01
1.4696142356e-04,1.6429052677e-04,1.8478413769e+01,2.7738926592e+01
2.0067525442e-04,1.7704272772e-06,1.6894433028e+02,nan
-2.0128948068e-04,1.4678719735e-06,2.4252182436e+02,nan
-1.9943827981e-04,9.8860940090e-05,3.3368148889e+01,1.7745975111e+01
1.8344461921e-04,1.6348743197e-04,1.7124409403e+01,3.0647019293e+01
-2.2911040819e-04,1.4806544536e-06,2.5252777967e+02,nan
2.2858410971e-04,2.0854478045e-06,1.0822085067e+02,nan
2.1890831964e-04,1.5709476897e-04,1.5064599514e+01,2.7966770936e+01
-2.2019726953e-04,9.2522535548e-05,3.4766939252e+01,1.7087960114e+01
2.5655401032e-04,2.5275064076e-06,6.4230272715e+01,nan
-2.5692015762e-04,1.4932355151e-06,2.6724800041e+02,nan
2.4880409635e-04,1.4753282926e-04,1.4062637155e+01,2.5739655637e+01
-2.3807728995e-04,8.5997517627e-05,3.5844424825e+01,1.6269062573e+01
2.7771845608e-04,1.3534639548e-04,1.3696453797e+01,2.3227636769e+01
-2.5571424834e-04,7.8974866841e-05,3.9117681913e+01,1.5134536295e+01
2.8043135106e-04,3.0649748882e-06,4.6513141691e+01,nan
-2.8064152299e-04,1.5506134376e-06,2.9020615798e+02,nan
3.0477029376e-04,1.1924187563e-04,1.4076938556e+01,2.0128672169e+01
-2.7312083291e-04,7.1303146054e-05,4.2999279376e+01,1.3975812292e+01
-3.0398588810e-04,1.6926554872e-06,3.0496160927e+02,nan
3.0434928051e-04,3.1444548315e-06,4.2627982657e+01,nan
3.2560663466e-04,1.0410763776e-04,1.5039779608e+01,1.6723711271e+01
-2.8773650950e-04,6.4780572828e-05,4.6451876269e+01,1.2498062148e+01
-3.4080910755e-05,1.4569916687e-06,2.2342520520e+02,nan
3.2449373683e-04,3.3635267975e-06,3.1697165208e+01,nan
-3.2342751617e-04,1.9249841243e-06,2.9164058823e+02,nan
-3.0276692432e-04,5.7838813920e-05,5.3054999320e+01,1.0046488438e+01
3.4532684827e-04,8.5331489517e-05,1.7059508267e+01,1.2587521364e+01
-3.4275893503e-04,2.3645885188e-06,2.1420653357e+02,nan
3.4499561803e-04,3.6682794845e-06,2.1561769697e+01,nan
3.6042190703e-04,6.8128736115e-05,1.9789830166e+01,8.5909488808e+00
-3.1623750836e-04,5.3378945837e-05,5.7845029966e+01,9.2498556814e+00
1.0110817705e-04,1.5285621350e-06,2.4294895477e+02,nan
-1.0179389955e-04,1.4515578812e-06,2.2583730235e+02,nan
6.9365026385e-05,1.5132387558e-06,2.2865706496e+02,nan
-6.9931532022e-05,1.4517896250e-06,2.2427387120e+02,nan
3.3600610952e-05,1.4890002399e-06,2.2334658507e+02,nan
1.7633852939e-06,1.4701001162e-06,2.2290409183e+02,nan
-3.1885981335e-05,1.2684129542e-04,2.7646633891e+00,1.7426802970e+01
-1.1955520966e-05,1.2828616030e-04,5.0232420026e+00,1.6215476949e+01
1.0074152324e-05,1.3002042458e-04,1.3473709233e+01,1.4048010775e+01
-5.4556831927e-05,1.2503732976e-04,1.0001588496e+01,1.8234671972e+01
3.1236109359e-05,1.3227234091e-04,2.2976059909e+01,1.1648399550e+01
-7.8056997972e-05,1.2294986024e-04,1.6010527952e+01,1.8812502713e+01
5.1239080404e-05,1.3590169368e-04,3.5679664909e+01,7.1074065242e+00
-1.0178982851e-04,1.1953227166e-04,2.1215796426e+01,1.9067153670e+01
-1.2539789608e-04,1.1596912307e-04,2.5095566499e+01,1.9073794487e+01
7.1729145113e-05,1.4787867763e-04,1.7741811111e+01,nan
1.0013459468e-04,1.5695838340e-04,1.7458004273e+01,2.6823369967e+01
-1.4654929920e-04,1.1186844456e-04,2.8055277527e+01,1.8880175184e+01
1.3037569460e-04,1.6194990596e-04,1.7304602285e+01,2.5619225047e+01
-1.6778723286e-04,1.0725370360e-04,3.0411453369e+01,1.8584292001e+01
-1.8873049628e-04,1.0174888700e-04,3.2571431101e+01,1.8071781427e+01
1.6467810869e-04,1.6459095962e-04,1.8560374119e+01,3.2705912175e+01
-2.0994153331e-04,9.5425543976e-05,3.4455941181e+01,1.7501323537e+01
2.0129702660e-04,1.6031988805e-04,1.5900457773e+01,2.9086353420e+01
-3.5825767828e-04,3.1254660781e-06,1.4026687634e+02,nan
3.6082521765e-04,3.9729899591e-06,2.2211775295e+01,nan
3.7088327584e-04,5.2765175829e-05,2.3159452248e+01,5.8762487019e+00
-3.3308777382e-04,4.8285380120e-05,6.6894402589e+01,1.5179856274e+01
-3.5407974063e-04,3.5811463930e-05,9.6988784156e+01,1.0489161979e+01
3.8012076004e-04,3.6150943316e-05,2.8382761079e+01,2.7666190856e+00
-2.9236858041e-04,1.6028596797e-06,3.0359103240e+02,nan
2.6860161161e-04,2.7609134129e-06,4.9489555557e+01,nan
2.9232850244e-04,3.1777270010e-06,4.5448561100e+01,nan
2.4456602248e-04,2.3266582946e-06,8.1188032877e+01,nan
-2.4499477352e-04,1.4868569537e-06,2.6011103975e+02,nan
-2.6875759858e-04,1.5225908304e-06,2.7646871617e+02,nan
2.1664592032e-04,1.9480769634e-06,1.3160201967e+02,nan
-2.1719070446e-04,1.4742639578e-06,2.4782025626e+02,nan
-1.8935883670e-04,1.4641749069e-06,2.3916234585e+02,nan
1.8873364653e-04,1.6796045939e-06,1.9871707792e+02,nan
-1.6150922454e-04,1.4579803031e-06,2.3301430582e+02,nan
1.6079525556e-04,1.5392762333e-06,2.6113686408e+02,nan
1.3288005125e-04,1.5326132175e-06,2.6456489816e+02,nan
-1.3364731675e-04,1.4539925456e-06,2.2880625379e+02,nan
-3.7026798174e-04,3.6326291783e-06,1.0460173739e+02,nan
3.7258126308e-04,4.1580978025e-06,2.4890829537e+01,nan
-2.2782877948e-04,8.9697335107e-05,3.5463949343e+01,1.6779296754e+01
2.3195647559e-04,1.5276797786e-04,1.4532244776e+01,2.6868018278e+01
-2.4568844691e-04,8.3121464731e-05,3.6635586230e+01,1.5860989336e+01
2.6172524780e-04,1.4250228500e-04,1.3826627868e+01,2.4540418089e+01
2.8919983279e-04,1.2904808121e-04,1.3755813372e+01,2.1768351286e+01
-2.6323312237e-04,7.5927748325e-05,4.0564589226e+01,1.4589060750e+01
3.1510156841e-04,1.1281487105e-04,1.4397058682e+01,1.8756158922e+01
-2.8031571465e-04,6.8639743103e-05,4.3655101878e+01,1.3281464077e+01
-2.9523321319e-04,6.1237744791e-05,4.9279956764e+01,1.1607535325e+01
3.3548697317e-04,9.5042733216e-05,1.5903304382e+01,1.5038302704e+01
-3.6983921423e-04,2.3965542405e-05,1.3507723806e+02,6.9270144298e+00
3.8681513908e-04,2.1973591673e-05,3.5879314023e+01,8.5976502343e-01
-3.8210464940e-04,4.1178896996e-06,1.2489222819e+02,nan
3.8438898176e-04,4.3192111719e-06,3.2286155186e+01,nan
-3.5049029402e-04,2.6993138327e-06,1.7231500237e+02,nan
3.5286242287e-04,3.9275114176e-06,2.1543969511e+01,nan
-3.3502113372e-04,2.1234304322e-06,2.5379026048e+02,nan
3.3680758103e-04,3.5606368659e-06,2.0422623619e+01,nan
3.1653795641e-04,3.1006974546e-06,3.7184916679e+01,nan
-3.1563654519e-04,1.8193851872e-06,2.9475650403e+02,nan
-2.3705290933e-04,1.4859715179e-06,2.5609648905e+02,nan
2.3658434290e-04,2.2067485628e-06,9.3935042704e+01,nan
2.0867280273e-04,1.8593206589e-06,1.4927156073e+02,nan
-2.0924113943e-04,1.4708019737e-06,2.4504458366e+02,nan
-1.8140333134e-04,1.4621217726e-06,2.3717913450e+02,nan
1.8075415902e-04,1.6253283442e-06,2.1860566834e+02,nan
1.5280756594e-04,1.5314286358e-06,2.7229869931e+02,nan
-1.5354977142e-04,1.4566513239e-06,2.3163370339e+02,nan
-1.2568496864e-04,1.4531731593e-06,2.2790013037e+02,nan
1.0904336745e-04,1.5305476665e-06,2.4819988006e+02,nan
1.2492716558e-04,1.5324413840e-06,2.5955342724e+02,nan
9.3174408101e-05,1.5257952620e-06,2.3830385300e+02,nan
-1.0975821374e-04,1.4519496017e-06,2.2642461588e+02,nan
-9.3829022211e-05,1.4513278458e-06,2.2533811421e+02,nan
-7.7897779725e-05,1.4514216839e-06,2.2456622011e+02,nan
7.7303926014e-05,1.5180079282e-06,2.3118649184e+02,nan
-4.6031233679e-05,1.4545147081e-06,2.2365116107e+02,nan
4.5502348977e-05,1.4897998668e-06,2.2428165770e+02,nan
-6.1964962010e-05,1.4524070035e-06,2.2403052213e+02,nan
2.5644688247e-05,1.4837689762e-06,2.2303600112e+02,nan
9.7257369004e-06,1.4742551756e-06,2.2286120992e+02,nan
6.1423013510e-05,1.5080833705e-06,2.2671604143e+02,nan
-2.6114317780e-05,1.4591324698e-06,2.2328932218e+02,nan
-6.2004283277e-06,1.4663946803e-06,2.2299065022e+02,nan
-2.6862993233e-05,1.2721750930e-04,1.0686635004e+00,1.6997715304e+01
-1.6896951145e-05,1.2793659511e-04,3.0485039673e+00,1.6496298250e+01
-3.6934314450e-05,1.2645012897e-04,4.4825205364e+00,1.7616538890e+01
-7.0428766800e-06,1.2863420697e-04,7.0269738047e+00,1.5582700089e+01
-4.9411359298e-05,1.2556497586e-04,8.4189841815e+00,1.8099071052e+01
5.0854566820e-06,1.2972928945e-04,1.2320365073e+01,1.4405353144e+01
1.4665506701e-05,1.3026724205e-04,1.3892880529e+01,1.3740424937e+01
-5.9812700920e-05,1.2451992106e-04,1.1520512975e+01,1.8469378531e+01
2.6587714832e-05,1.3167207573e-04,1.9966103939e+01,1.2265572857e+01
-7.3192358060e-05,1.2316359457e-04,1.5015491895e+01,1.8741144409e+01
-8.3284278426e-05,1.2186670203e-04,1.7463229600e+01,1.8928618877e+01
3.5856738368e-05,1.3284281363e-04,2.5850758598e+01,1.0971502899e+01
4.7434641508e-05,1.3499256337e-04,3.3656667160e+01,8.3377737225e+00
-9.6541745160e-05,1.2012772118e-04,2.0279730729e+01,1.9043550846e+01
5.5880198288e-05,1.3728793723e-04,3.6260405833e+01,5.4206404760e+00
-1.0675974820e-04,1.1871083115e-04,2.2185027062e+01,1.9094185919e+01
-1.2006197390e-04,1.1664641412e-04,2.4413037980e+01,1.9087728407e+01
6.5455361182e-05,1.4397503741e-04,5.8996706043e+00,nan
-1.3075158347e-04,1.1482717065e-04,2.6001714000e+01,1.9030025111e+01
7.8545207959e-05,1.5149841753e-04,2.0452765162e+01,2.7283931670e+01
-1.4134680183e-04,1.1283450096e-04,2.7445502052e+01,1.8924938706e+01
9.2946819043e-05,1.5562182808e-04,1.8463671489e+01,2.7174929718e+01
1.0794559355e-04,1.5836693840e-04,1.6670995317e+01,2.6420882736e+01
-1.5242167206e-04,1.1084207287e-04,2.8623241176e+01,1.8830383960e+01
-1.6252574612e-04,1.0836620104e-04,2.9940648596e+01,1.8652405922e+01
1.2298586074e-04,1.6103240172e-04,1.6464952771e+01,2.5715206509e+01
-1.7279921494e-04,1.0591465198e-04,3.1024721916e+01,1.8432906259e+01
1.3841617565e-04,1.6357343909e-04,1.8942900173e+01,2.6045938121e+01
-1.8362445006e-04,1.0316718564e-04,3.2062544222e+01,1.8262311293e+01
1.5585759966e-04,1.6478684866e-04,1.9042463443e+01,3.0799627495e+01
1.7448842711e-04,1.6434198672e-04,1.7836922848e+01,3.1403712896e+01
-1.9393573714e-04,1.0048606332e-04,3.2865256707e+01,1.7968830598e+01
1.9221342315e-04,1.6238023816e-04,1.6518742996e+01,2.9981824524e+01
-2.0460471232e-04,9.7411548788e-05,3.3700392519e+01,1.7626713844e+01
2.1039153243e-04,1.5907644661e-04,1.5465990448e+01,2.8518305579e+01
-2.1491949138e-04,9.3910873906e-05,3.4762407116e+01,1.7231349758e+01
-2.3267858742e-04,8.8050445773e-05,3.5599139264e+01,1.6614947545e+01
2.4058806856e-04,1.5055904902e-04,1.4273766473e+01,2.6308415218e+01
-2.5064128254e-04,8.1297881729e-05,3.7524446576e+01,1.5628906204e+01
2.6893582188e-04,1.3988180245e-04,1.3729587645e+01,2.3900035671e+01
2.9689700888e-04,1.2462030605e-04,1.3861054278e+01,2.0974514712e+01
-2.6816173402e-04,7.3788271764e-05,4.1532310192e+01,1.4291649859e+01
3.5178730288e-04,7.8447755370e-05,1.8038545751e+01,1.1289059968e+01
-3.0797640926e-04,5.5762344603e-05,5.6425394177e+01,9.4557666622e+00
-3.2288762757e-04,5.2056064220e-05,5.6956845122e+01,1.4987691659e+01
3.6591920589e-04,6.0669395597e-05,2.1295521946e+01,7.2248032287e+00
3.7602134272e-04,4.4709396369e-05,2.5413252214e+01,3.9439195570e+00
-3.4357541634e-04,4.2600201495e-05,8.1097688075e+01,1.2713013116e+01
3.9069515623e-04,1.2595390036e-05,4.5313825127e+01,3.4951808099e-02
-3.8188644849e-04,1.3270270871e-05,1.8993494644e+02,3.9769983588e+00
-3.8944830937e-04,4.2749781355e-06,1.9555914458e+02,1.7998891213e+00
3.9213893663e-04,4.1698622780e-06,4.8110210989e+01,nan
-3.8582168251e-04,4.2467233167e-06,1.4462712650e+02,nan
-3.7968819383e-04,8.3843952576e-06,1.3691889323e+02,nan
-3.7616100695e-04,8.0184776685e-06,1.1925978619e+02,nan
-3.7365034250e-04,1.2209037188e-05,1.2318945966e+02,nan
-3.7021508103e-04,1.1633756441e-05,1.0974654685e+02,nan
-3.6768534126e-04,1.5730816665e-05,1.1044548983e+02,nan
-3.6430576601e-04,1.4972231653e-05,1.0029757884e+02,nan
-3.6179151328e-04,1.8977117642e-05,9.9516624344e+01,nan
-3.5844546816e-04,1.8062396443e-05,9.2047326885e+01,nan
-3.5596389344e-04,2.1977469331e-05,9.0462224644e+01,nan
-3.5263443214e-04,2.0931467931e-05,8.5238122437e+01,nan
-3.5019388243e-04,2.4756280361e-05,8.3185735602e+01,nan
-3.4686450126e-04,2.3602587010e-05,7.9927798709e+01,nan
-3.4446719521e-04,2.7333331803e-05,7.7440826437e+01,nan
-3.4111589736e-04,2.6096255956e-05,7.6621517870e+01,nan
-3.3875854274e-04,2.9725682780e-05,7.4287936307e+01,nan
-3.3556259199e-04,2.8390321136e-05,7.5484330710e+01,nan
-3.3773513474e-04,2.4891469077e-05,7.7224780138e+01,nan
-3.3242645048e-04,2.7086083611e-05,7.6928689461e+01,nan
-3.3033275525e-04,3.0470476209e-05,7.4793127169e+01,nan
-3.2741883385e-04,2.9094569067e-05,7.6959924118e+01,nan
-3.2935654544e-04,2.5825800064e-05,8.1348946144e+01,nan
-3.2454610978e-04,2.7786335928e-05,8.2113562840e+01,nan
-3.2272283600e-04,3.0929056152e-05,7.7217845600e+01,nan
-3.2002099365e-04,2.9597192213e-05,8.2800078081e+01,nan
-3.1833632694e-04,3.2609435324e-05,7.7597361165e+01,nan
-3.1577563840e-04,3.1277430875e-05,8.3384734863e+01,nan
-3.1733225156e-04,2.8384365945e-05,9.1442097582e+01,nan
-3.1320297118e-04,3.0060132398e-05,9.1372055050e+01,nan
-3.1179427379e-04,3.2849710923e-05,8.3790559195e+01,nan
-3.0931806687e-04,3.1646011829e-05,9.1160343068e+01,nan
-3.1063613601e-04,2.8943290101e-05,9.9666044098e+01,nan
-3.0681015852e-04,3.0551506977e-05,9.8466394899e+01,nan
-3.0563637391e-04,3.3158271515e-05,9.0795823363e+01,nan
-3.0319326219e-04,3.2092272209e-05,9.7307053423e+01,nan
-3.0428503584e-04,2.9541767449e-05,1.0456038647e+02,nan
-3.0071055165e-04,3.1105945155e-05,1.0294342532e+02,nan
-2.9974719532e-04,3.3593220180e-05,9.6143854443e+01,nan
-2.9730966921e-04,3.2625268767e-05,1.0135626621e+02,nan
-2.9818849244e-04,3.0191059565e-05,1.0789515887e+02,nan
-2.9483208033e-04,3.1729463673e-05,1.0606404307e+02,nan
-2.9404764704e-04,3.4117632116e-05,9.9792199046e+01,nan
-2.9160533673e-04,3.3242339524e-05,1.0424560583e+02,nan
-2.9231777190e-04,3.0898444639e-05,1.1093637022e+02,nan
-2.8912633218e-04,3.2428704735e-05,1.0888298027e+02,nan
-2.8977109364e-04,3.0130328428e-05,1.1602603104e+02,nan
-2.8661531481e-04,3.1674954283e-05,1.1391687697e+02,nan
-2.8604694280e-04,3.3939949336e-05,1.0648901442e+02,nan
-2.8356180148e-04,3.3203144090e-05,1.1278890673e+02,nan
-2.8407748399e-04,3.0975110728e-05,1.1815972638e+02,nan
