x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-2.2587600443e-05,4.0968101906e-05,1.0327548165e+02,-6.5664973694e+00,-3.7993443194e+01,1.2286930780e+02,1.0357964716e+02,-3.8297608704e+01,1.0357964716e+02,3.8297608704e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.0510305219e-05,9.1823436583e-05,-5.3853173957e-01,1.1323841666e+00,-2.2642754380e+01,1.9244147056e+01,-4.8002957659e-01,-2.2701256543e+01,-6.7932534311e-02,2.2701256543e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7780432411e-04,4.0339145188e-05,2.3499461539e+01,-7.7894983581e+00,-1.8422753804e+01,3.8732006540e+01,2.4900288269e+01,-1.9823580535e+01,2.4900288269e+01,1.9823580535e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5527120110e-04,3.9783176321e-05,2.9920089540e+01,-8.0555856096e+00,-1.9776659920e+01,4.5244352486e+01,3.1193553897e+01,-2.1050124277e+01,3.1193553897e+01,2.1050124277e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.3667723189e-04,8.6330094070e-05,-5.5381087667e+00,-8.7598494097e+00,-1.5423712411e+00,1.5559315697e+01,5.4429351024e+00,-1.2523415110e+01,5.4429351034e+00,1.2523415110e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.6162978666e-05,1.4528186437e-04,-9.4334592922e+00,-1.6953447976e+00,-2.0005572123e+01,9.6102117888e+00,-9.1710573443e+00,-2.0267974071e+01,-1.1095182123e-02,2.0267649128e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.8804635582e-04,6.0026928894e-05,3.6047669210e+00,3.2100210319e+01,-7.5421502709e+00,5.6398810676e+01,3.0593176851e+01,-3.4530560201e+01,3.0593176851e+01,3.4530560201e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.0819371693e-05,1.1754610977e-04,-1.4940536611e+01,4.5852525778e+00,-3.1598290186e+01,1.6458880494e+01,-1.3766874315e+01,-3.2771952482e+01,-3.4638893882e-05,3.2771952482e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.5303637985e-04,7.0247184407e-05,-5.7999005218e+00,-9.7263865545e+00,2.3247044809e+00,1.8252193667e+01,8.8003109063e+00,-1.2275506947e+01,8.8003109063e+00,1.2275506947e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4322379119e-04,8.1028007294e-05,-5.0784868743e+00,2.2933684638e+01,-1.9454143369e+01,4.1620611630e+01,1.1763356207e+01,-3.6295986450e+01,1.1763356207e+01,3.6295986450e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.0602823191e-04,1.0964781013e-04,-4.9475394349e+00,-7.4511072520e+00,-5.8736936539e+00,1.2929372251e+01,2.0541600051e+00,-1.2875393094e+01,2.0541572860e+00,1.2875393094e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1261550105e-04,4.0347375662e-05,1.0289590727e+02,9.9473338891e+00,-4.5051537097e+01,1.2927856040e+02,1.0356119673e+02,-4.5716826564e+01,1.0356119673e+02,4.5716826564e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2514253445e-04,8.8498021890e-05,-5.1938221117e+00,2.0290348936e+01,-2.2388045331e+01,3.8161750326e+01,8.2417631023e+00,-3.5823630545e+01,8.2417631023e+00,3.5823630545e+01,1.0000000000e+00,1.6916258471e+01,1.5980455027e+01,5.5484103831e+00,2.2500663901e+01,-3.2799276463e-01,9.4468023498e-01
-2.6855914258e-04,1.2800713114e-05,2.1036710122e+02,5.8714988875e+01,-1.5489774784e+01,2.2044727961e+02,2.2471395944e+02,-2.9836633005e+01,2.2471395944e+02,2.9836633005e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5629653968e-04,6.6992583371e-05,8.2606177804e+00,-3.4011669911e+00,-1.9454661349e+01,2.4714781074e+01,8.6720637243e+00,-1.9866107287e+01,8.6720640113e+00,1.9866107287e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4731379841e-04,9.0587152496e-05,-5.5139242252e+00,-5.5426217119e+00,-1.4638597520e+01,1.2434493534e+01,-2.8972026833e+00,-1.7255319062e+01,6.0630700888e-04,1.7255319062e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3536004519e-04,3.8880709505e-05,1.0548651315e+02,1.5253444762e+01,-4.3951396169e+01,1.3208502082e+02,1.0702688081e+02,-4.5491763834e+01,1.0702688081e+02,4.5491763834e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.8859609446e-04,1.2006528744e-04,-4.6615127828e+00,-6.8310174274e+00,-7.5166489124e+00,1.2086425554e+01,8.8902019958e-01,-1.3067181895e+01,8.8642325782e-01,1.3067181895e+01,1.0000000000e+00,2.1642814128e+01,1.9354875624e+01,-9.6850499724e+00,1.4872376656e+01,4.4749494753e-01,8.9428645966e-01
2.9212569735e-04,1.1745012942e-04,-4.7339838326e+00,-6.9505723871e+00,-7.2386073937e+00,1.2231651141e+01,1.0756514660e+00,-1.3048242692e+01,1.0751806125e+00,1.3048242692e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-8.9505537360e-05,1.1953934089e-04,-1.6971416529e+01,4.6618777563e+00,-3.1391471732e+01,1.4859711209e+01,-1.5602185864e+01,-3.2760702397e+01,7.5710218106e-06,3.2760702397e+01,1.0000000000e+00,1.8124972887e+01,1.7956212241e+01,2.4676069553e+00,2.0817584102e+01,-1.3614403568e-01,9.9068905392e-01
-3.3760450550e-04,3.9687605440e-05,4.5383580431e+01,3.6058365034e+01,2.9304749991e+00,7.2473713190e+01,6.5999745534e+01,-1.7685690104e+01,6.5999745534e+01,1.7685689840e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.8042883040e-04,6.4498341555e-05,-1.7281334932e+00,2.9689111941e+01,-1.0118161534e+01,5.1909371010e+01,2.4046741813e+01,-3.5893036840e+01,2.4046741812e+01,3.5893036840e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6355810868e-04,1.3187568271e-04,-4.6490903234e+00,-5.8526764129e+00,-9.4530951967e+00,1.0956911562e+01,-7.2511692016e-01,-1.3377068600e+01,-1.7555351737e-03,1.3377068600e+01,1.0000000000e+00,2.3190683639e+01,2.1696339988e+01,-8.1900328927e+00,1.5412277105e+01,3.5316047686e-01,9.3556275983e-01
-1.6961473024e-04,1.0355553172e-04,-4.1109449866e+00,1.4069908855e+01,-2.7857408865e+01,3.1884571546e+01,2.4243890394e+00,-3.4392742891e+01,2.4581477334e+00,3.4392742891e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0776405253e-04,1.4750282470e-04,-1.0183043865e+01,-3.6860195760e+00,-1.5229538378e+01,7.7268549767e+00,-8.2451893206e+00,-1.7167392922e+01,1.8938089147e-09,1.7167392922e+01,1.0000000000e+00,2.4088092687e+01,2.3574365873e+01,-4.9482808103e+00,1.6468282290e+01,2.0542435114e-01,9.7867299746e-01
-1.4386852593e-04,1.1019562756e-04,-6.9709690359e+00,1.0916812465e+01,-2.9292716132e+01,2.7035327635e+01,-2.5229888962e+00,-3.3740696272e+01,3.1705566210e-02,3.3740696272e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.5469386055e-04,7.7285562402e-05,-6.8700436268e+00,2.4047816094e+01,-1.7240815705e+01,4.2593821686e+01,1.2536124750e+01,-3.6646984083e+01,1.2536124750e+01,3.6646984083e+01,1.0000000000e+00,1.5451817872e+01,1.4266241071e+01,5.9357426883e+00,2.2854783329e+01,-3.8414526610e-01,9.2327266532e-01
-2.5710970526e-04,7.5667277016e-05,-5.8579874361e+00,2.4859966422e+01,-1.6598717358e+01,4.4035743075e+01,1.4195695721e+01,-3.6652400515e+01,1.4195695721e+01,3.6652400515e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6504678000e-04,1.0569159542e-04,-5.3467780414e+00,1.3353768303e+01,-2.8078477810e+01,3.0368425806e+01,8.2059088832e-01,-3.4245846740e+01,6.6825226019e-01,3.4245846740e+01,1.0000000000e+00,1.8448905660e+01,1.7965590993e+01,4.1951949095e+00,2.1739779936e+01,-2.2739532560e-01,9.7380252921e-01
-2.9514239427e-04,5.8495846947e-05,2.0658076354e+00,3.2046795690e+01,-5.6561667719e+00,5.5852103257e+01,3.0451047282e+01,-3.4041406418e+01,3.0451047282e+01,3.4041406418e+01,1.0000000000e+00,1.2076752629e+01,1.0849966969e+01,5.3034112441e+00,2.3212549509e+01,-4.3914216075e-01,8.9841758813e-01
-2.9260303633e-04,5.9865466152e-05,-1.2050673053e-01,3.1279807545e+01,-6.5102795055e+00,5.4411025382e+01,2.8098827033e+01,-3.4729613269e+01,2.8098827033e+01,3.4729613269e+01,1.0000000000e+00,1.2464690086e+01,1.1204060716e+01,5.4623733313e+00,2.3194561499e+01,-4.3822776930e-01,8.9886396202e-01
-1.7246091303e-04,1.0407599045e-04,-5.1282032443e+00,1.4183184620e+01,-2.7570004679e+01,3.1320037212e+01,1.7335279535e+00,-3.4431735877e+01,1.7134045898e+00,3.4431735877e+01,1.0000000000e+00,1.8338988475e+01,1.7807637287e+01,4.3825280978e+00,2.1837101086e+01,-2.3897327292e-01,9.7102614529e-01
3.2012892168e-04,1.0158495024e-04,-5.2557084345e+00,-7.9371445676e+00,-4.1647845153e+00,1.3777943026e+01,3.2444526398e+00,-1.2664945590e+01,3.2444528047e+00,1.2664945590e+01,1.0000000000e+00,1.8330540968e+01,1.4905136492e+01,-1.0669847156e+01,1.4220462379e+01,5.8208032022e-01,8.1313129371e-01
-1.2724912823e-04,1.1275595043e-04,-8.5409072965e+00,9.0066058799e+00,-3.0127405781e+01,2.4344674711e+01,-5.2787520407e+00,-3.3389561037e+01,1.1915963116e-03,3.3389561037e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0125165872e-04,1.4864152291e-04,-1.0309363199e+01,-3.7397864983e+00,-1.5044339436e+01,7.6518075419e+00,-8.2590781734e+00,-1.7094624462e+01,1.7433156781e-10,1.7094624462e+01,1.0000000000e+00,2.4140149901e+01,2.3657209790e+01,-4.8045043667e+00,1.6527032557e+01,1.9902545703e-01,9.7999432011e-01
-3.0835498962e-04,5.2537911689e-05,1.9691749598e+01,3.4765929220e+01,-2.0836403076e+00,6.2925860986e+01,4.5134317425e+01,-2.7526208134e+01,4.5134317425e+01,2.7526208134e+01,1.0000000000e+00,1.0432718068e+01,9.5090922902e+00,4.2917094623e+00,2.3203386158e+01,-4.1137021381e-01,9.1146834679e-01
-3.0668298905e-04,5.1035904585e-05,2.8177829586e+01,3.4921894430e+01,-2.2567048352e+00,6.5851872379e+01,5.0980158620e+01,-2.5059033869e+01,5.0980158620e+01,2.5059033869e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.0294863519e-04,5.4790716939e-05,1.0374322484e+01,3.3982870204e+01,-3.3141696618e+00,5.9944891011e+01,3.8139275373e+01,-3.1079122551e+01,3.8139275373e+01,3.1079122551e+01,1.0000000000e+00,1.1259092014e+01,1.0143539800e+01,4.8862821569e+00,2.3229315139e+01,-4.3398545377e-01,9.0091987763e-01
-3.0198502271e-04,5.7472655876e-05,-9.4094633730e-01,3.1675261046e+01,-3.9083650459e+00,5.4805956623e+01,2.9217578118e+01,-3.4066889501e+01,2.9217578118e+01,3.4066889501e+01,1.0000000000e+00,1.1259092014e+01,1.0143539800e+01,4.8862821569e+00,2.3229315139e+01,-4.3398545377e-01,9.0091987763e-01
-2.4086915550e-04,8.3149255600e-05,-6.6192735045e+00,2.1887170846e+01,-1.9996692016e+01,3.9632623825e+01,9.5739232736e+00,-3.6189888794e+01,9.5739232736e+00,3.6189888794e+01,1.0000000000e+00,1.6271244010e+01,1.5206170516e+01,5.7901433379e+00,2.2681500638e+01,-3.5585130027e-01,9.3454258977e-01
-2.8756409481e-04,6.2609490657e-05,-3.4062013524e+00,2.9805323785e+01,-8.2189547549e+00,5.1757058048e+01,2.4069373343e+01,-3.5694529450e+01,2.4069373343e+01,3.5694529450e+01,1.0000000000e+00,1.2836296639e+01,1.1553351600e+01,5.5937981919e+00,2.3171928807e+01,-4.3577975403e-01,9.0005333508e-01
-2.8507223495e-04,6.3984311269e-05,-4.6923086092e+00,2.9096989395e+01,-9.0589596572e+00,5.0509344555e+01,2.2285949542e+01,-3.6037217809e+01,2.2285949542e+01,3.6037217809e+01,1.0000000000e+00,1.3190503345e+01,1.1895159390e+01,5.7004001248e+00,2.3145496568e+01,-4.3215940861e-01,9.0179723084e-01
-2.6383193276e-04,7.3327268359e-05,-6.6519173857e+00,2.5570512804e+01,-1.5023955404e+01,4.4860606592e+01,1.5062346897e+01,-3.6738219687e+01,1.5062346897e+01,3.6738219687e+01,1.0000000000e+00,1.4972136153e+01,1.3736708752e+01,5.9554759376e+00,2.2936005814e+01,-3.9777062382e-01,9.1748489406e-01
-2.4812928780e-04,8.0117391822e-05,-6.8751765423e+00,2.2966661138e+01,-1.8651964644e+01,4.1054368881e+01,1.0939180332e+01,-3.6466321518e+01,1.0939180332e+01,3.6466321518e+01,1.0000000000e+00,1.5884728643e+01,1.4756534698e+01,5.8795652691e+00,2.2769773292e+01,-3.7013948437e-01,9.2897619028e-01
1.9498650670e-04,1.4943051987e-04,-1.0542485900e+01,-4.0103507468e+00,-1.4988855987e+01,7.9221824580e+00,-8.1917967686e+00,-1.7339545118e+01,8.6339407682e-12,1.7339545118e+01,1.0000000000e+00,2.4275071596e+01,2.3846772616e+01,-4.5398829035e+00,1.6642668218e+01,1.8701831159e-01,9.8235642774e-01
3.0265728802e-04,1.1261231490e-04,-4.8768833109e+00,-7.3189062728e+00,-6.1993387591e+00,1.2727244149e+01,1.8099668004e+00,-1.2886188870e+01,1.8100020693e+00,1.2886188870e+01,1.0000000000e+00,2.0353598283e+01,1.7570716713e+01,-1.0273211633e+01,1.4577185071e+01,5.0473687700e-01,8.6327323890e-01
-3.1455781543e-04,3.9967096269e-05,5.5687538807e+01,3.5539083762e+01,-1.2460356102e+00,7.8898337407e+01,7.2772727939e+01,-1.8331224742e+01,7.2772727939e+01,1.8331224742e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.3021588761e-04,4.4646252665e-05,4.2849487173e+01,3.3898293020e+01,2.3877347378e-01,6.9418216352e+01,6.1622756221e+01,-1.8534495574e+01,6.1622756221e+01,1.8534495568e+01,1.0000000000e+00,1.2838356144e+01,1.1977771667e+01,4.6212957456e+00,2.3167826715e+01,-3.5996008319e-01,9.3296770497e-01
-3.2561720471e-04,4.6219842289e-05,4.2541371980e+01,3.2357577281e+01,-6.0234835275e-01,6.7440846395e+01,5.9906502634e+01,-1.7967479007e+01,5.9906502634e+01,1.7967479009e+01,1.0000000000e+00,1.2303031556e+01,1.1601446619e+01,4.0952438040e+00,2.3078188731e+01,-3.3286461027e-01,9.4297462916e-01
-3.2187800996e-04,4.6487673615e-05,4.4476023661e+01,3.2814616073e+01,-1.7670817670e+00,6.9531426796e+01,6.1498458925e+01,-1.8789517031e+01,6.1498458925e+01,1.8789517030e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0097002550e-04,1.4486512956e-04,-9.2981190239e+00,-3.8037483026e+00,-1.5446106409e+01,8.4701231174e+00,-7.4818848547e+00,-1.7262340579e+01,2.0748601111e-10,1.7262340579e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4701212537e-04,1.2356288387e-05,2.0681055307e+02,4.7887778447e+01,-2.9192187276e+01,2.2056812536e+02,2.1615424945e+02,-3.8535883651e+01,2.1615424945e+02,3.8535883651e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3289648236e-04,3.9373454219e-05,3.7190706346e+01,-8.4603570383e+00,-2.1263705964e+01,5.2701778807e+01,3.8390886372e+01,-2.2463885990e+01,3.8390886372e+01,2.2463885990e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.8106721660e-04,1.2680046211e-05,3.7347118714e+00,-1.8772044786e+01,1.9448404702e+01,3.5221359693e+01,3.1926619787e+01,-8.7435032133e+00,3.1926619787e+01,8.7395936477e+00,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.5577272589e-04,6.2859486014e-05,-5.3974176611e+00,-1.0434333089e+01,3.3939329058e+00,1.9605511404e+01,1.0317504909e+01,-1.2320989664e+01,1.0317504909e+01,1.2320989664e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0091001939e-04,9.2108519460e-05,-1.8722724522e+00,-5.6719432909e+00,-1.5602987407e+01,1.5424365891e+01,1.6763186930e-01,-1.7642891729e+01,1.7845261318e-01,1.7642891729e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8849464501e-04,9.9800974914e-05,-4.5841707472e+00,1.6065104939e+01,-2.6339768630e+01,3.3599645349e+01,3.9367945981e+00,-3.4860733976e+01,3.9387166685e+00,3.4860733976e+01,1.0000000000e+00,1.8051215461e+01,1.7415604920e+01,4.7479558655e+00,2.2030376240e+01,-2.6302693443e-01,9.6478849069e-01
3.6597755276e-04,5.3019796207e-05,-5.6635074971e+00,-1.1072154643e+01,7.3361629628e+00,2.2226262232e+01,1.3668666215e+01,-1.1996010750e+01,1.3668666215e+01,1.1996010743e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.3493331620e-04,3.9502260373e-05,-4.8714817335e-01,-1.1556277119e+01,-4.1918715332e+00,2.0265582973e+01,9.3608299315e+00,-1.4039849638e+01,9.3608299304e+00,1.4039849638e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2020560241e-04,1.1474038329e-04,-1.0311425300e+01,8.1936581992e+00,-3.0326198383e+01,2.2395284822e+01,-7.3888881213e+00,-3.3248735562e+01,-4.6240520380e-04,3.3248735562e+01,1.0000000000e+00,1.8579406448e+01,1.8324565687e+01,3.0666979559e+00,2.1151340982e+01,-1.6505898423e-01,9.8628369738e-01
-1.0808588742e-04,1.1620478942e-04,-1.2101769202e+01,6.7703468399e+00,-3.0841864836e+01,2.0014118537e+01,-9.9166602941e+00,-3.3026973743e+01,2.0671315145e-04,3.3026973743e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.1070042062e-04,1.1641967978e-04,-1.2133260913e+01,7.1097724003e+00,-3.0669826313e+01,2.0224812841e+01,-9.7247424750e+00,-3.3078344751e+01,1.8939126961e-04,3.3078344751e+01,1.0000000000e+00,1.8497267400e+01,1.8270536414e+01,2.8872825299e+00,2.1054087279e+01,-1.5609238205e-01,9.8774246050e-01
3.2325789230e-04,9.8615761441e-05,-5.3122770908e+00,-8.0856331884e+00,-3.7406915741e+00,1.4068417549e+01,3.5959203265e+00,-1.2648888991e+01,3.5959202893e+00,1.2648888991e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.5780884439e-04,2.8366260747e-05,6.8594391296e+01,5.6836162843e+01,2.8633224717e+01,1.0428951304e+02,1.0882538643e+02,-1.1597770420e+01,1.0882538643e+02,1.1597587197e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.5209382278e-04,3.1086772913e-05,6.2308565865e+01,4.9374909812e+01,2.0122174312e+01,9.2938373742e+01,9.4873365186e+01,-1.2442625009e+01,9.4873365186e+01,1.2442652889e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.6431992445e-04,2.5095096720e-05,7.7467212772e+01,6.7443314139e+01,4.0626944959e+01,1.2101862462e+02,1.2891721437e+02,-1.0823056638e+01,1.2891721437e+02,1.0823907615e+01,1.0000000000e+00,7.9894239511e+00,6.3208566822e+00,4.8864778597e+00,2.3824099088e+01,-6.1161829559e-01,7.9115299437e-01
-3.4958040278e-04,3.4853301876e-05,5.9207315671e+01,4.8410836895e+01,2.0866752701e+01,9.0113007720e+01,9.2063803451e+01,-1.1989735078e+01,9.2063803451e+01,1.1989728491e+01,1.0000000000e+00,1.1268740121e+01,9.6394408596e+00,5.8365815200e+00,2.3636017661e+01,-5.1794446026e-01,8.5541424824e-01
-3.4344965053e-04,3.8098506157e-05,5.1970106660e+01,4.1367831889e+01,1.0749777514e+01,7.9985214149e+01,7.7539427007e+01,-1.4819542833e+01,7.7539427007e+01,1.4819543660e+01,1.0000000000e+00,1.2260364134e+01,1.0770672572e+01,5.8574005370e+00,2.3521133086e+01,-4.7775094386e-01,8.7849532477e-01
-3.7644545621e-04,1.2783504489e-05,9.8909253814e+01,8.1208056343e+01,5.0490103469e+01,1.4672550837e+02,1.5941169039e+02,-1.0012333110e+01,1.5941169039e+02,9.9813559168e+00,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.6719353502e-04,2.0616262139e-05,8.2841129255e+01,6.8431880185e+01,3.8804948600e+01,1.2446278583e+02,1.3268166183e+02,-1.1035583975e+01,1.3268166183e+02,1.1035839109e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.2735589342e-04,1.5830246175e-04,-5.8551933549e+00,-3.6610235768e+00,-1.6969556475e+01,1.1523488501e+01,-4.7592857268e+00,-1.8065464103e+01,1.1059808902e-11,1.8065464103e+01,1.0000000000e+00,2.6797951242e+01,2.6762129288e+01,-1.3851450149e+00,1.7842624665e+01,5.1688466869e-02,9.9866325776e-01
-1.8361914582e-04,1.0131607089e-04,-4.8654884218e+00,1.5449845290e+01,-2.6731972856e+01,3.2778928719e+01,3.1261926810e+00,-3.4723653959e+01,3.1490002915e+00,3.4723653959e+01,1.0000000000e+00,1.8131414310e+01,1.7522874031e+01,4.6580114403e+00,2.1982448573e+01,-2.5690281854e-01,9.6643724154e-01
3.7533319777e-04,3.7709929019e-05,-5.0415843222e+00,-1.2788318301e+01,1.3390237124e+01,2.7282255466e+01,1.9925743938e+01,-1.1577091136e+01,1.9925743938e+01,1.1577095874e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6910836948e-04,6.4830570820e-05,6.6816683135e+00,3.1267688287e+01,-1.2699983857e+01,5.6684833498e+01,2.9717846106e+01,-3.5736161644e+01,2.9717846106e+01,3.5736161644e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.7298466688e-04,6.9162447468e-05,-5.8334433522e+00,2.7210544913e+01,-1.2564171015e+01,4.7469435351e+01,1.8207684095e+01,-3.6605298462e+01,1.8207684095e+01,3.6605298462e+01,1.0000000000e+00,1.4152458143e+01,1.2864577184e+01,5.8987053968e+00,2.3049162072e+01,-4.1679723319e-01,9.0899948647e-01
-2.7545650488e-04,6.7759206529e-05,-4.9431255603e+00,2.7891767674e+01,-1.1800942661e+01,4.8646522292e+01,1.9714048629e+01,-3.6458116851e+01,1.9714048629e+01,3.6458116851e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4770011859e-04,3.9533559427e-05,8.8801604342e+01,4.4836778618e+01,-2.0160510547e+01,1.2220620272e+02,1.0487633094e+02,-3.6235237140e+01,1.0487633094e+02,3.6235237140e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3379320563e-04,1.1851745562e-04,-5.0202223180e+00,-3.8905858624e+00,-1.8087136072e+01,1.3168976755e+01,-3.9505669207e+00,-1.9156791470e+01,1.1057803830e-07,1.9156791470e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.4062375630e-04,8.7380295380e-05,-5.8668126992e+00,-8.6270214892e+00,-8.4350910025e-01,1.5558617999e+01,5.6276113902e+00,-1.2337933190e+01,5.6276113900e+00,1.2337933190e+01,1.0000000000e+00,1.4075852649e+01,1.0179660754e+01,-9.7213237129e+00,1.3818540269e+01,6.9063835459e-01,7.2320029257e-01
3.4708271486e-04,7.6618994780e-05,-5.7257823541e+00,-9.3278700604e+00,7.0933100453e-01,1.7085586405e+01,7.3561422355e+00,-1.2372593585e+01,7.3561422355e+00,1.2372593585e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1133150807e-04,1.4353640393e-04,-6.0189967654e+00,-3.9339193379e+00,-1.7807464947e+01,1.2273713351e+01,-4.8269991491e+00,-1.8999462563e+01,3.8157468888e-10,1.8999462563e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.4751608754e-04,1.1923135315e-04,-8.8861803284e+00,-3.9521617997e+00,-1.5060662264e+01,8.6867149474e+00,-6.9581440830e+00,-1.6988698510e+01,-1.5199358316e-05,1.6988698510e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.3430724873e-04,1.4061238530e-05,7.9346047070e-01,-1.2171199278e+01,-7.5794909105e+00,2.2290890664e+01,9.4766365054e+00,-1.6262666945e+01,9.4766365054e+00,1.6262666945e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.3001492792e-04,9.2545419983e-05,-5.4312976839e+00,-8.4102780243e+00,-2.7166800875e+00,1.4752550252e+01,4.4433999736e+00,-1.2591377745e+01,4.4433999765e+00,1.2591377745e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.3378616604e-04,9.0017975617e-05,-5.5380978629e+00,-8.5465974881e+00,-2.0784590635e+00,1.5099894532e+01,4.9096497095e+00,-1.2526206636e+01,4.9096497071e+00,1.2526206636e+01,1.0000000000e+00,1.5372154796e+01,1.1522447672e+01,-1.0175280965e+01,1.3910445916e+01,6.6192938468e-01,7.4956620101e-01
3.1178382782e-04,6.5479054614e-05,-2.8101333717e+00,-8.5780367931e+00,-7.4325988762e+00,1.5383292416e+01,3.7601818932e+00,-1.4002914141e+01,3.7601890911e+00,1.4002914141e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7434609581e-04,1.2755982178e-04,-4.5104709284e+00,-6.3376727754e+00,-8.6150365170e+00,1.1537752478e+01,9.8570776098e-02,-1.3224078222e+01,5.5543546443e-02,1.3224078222e+01,1.0000000000e+00,2.2630869445e+01,2.0814503199e+01,-8.8832825246e+00,1.5179597173e+01,3.9252944065e-01,9.1973944040e-01
2.0141532801e-04,1.1831213333e-04,-5.8797023867e+00,-4.6381839439e+00,-1.5813128782e+01,1.1771122212e+01,-4.0503550064e+00,-1.7642476162e+01,-9.1680605660e-07,1.7642476162e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2219817220e-04,1.1809905039e-04,-7.4482856695e+00,-4.1535083841e+00,-1.5840333685e+01,1.0227252847e+01,-5.7396024926e+00,-1.7549016861e+01,-1.0085644048e-07,1.7549016861e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.5276695218e-04,1.3597431384e-04,-4.8171410409e+00,-5.1035900351e+00,-1.0521551644e+01,1.0124439487e+01,-1.8239984792e+00,-1.3514694205e+01,2.1673324522e-02,1.3514694205e+01,1.0000000000e+00,2.3550813631e+01,2.2339646186e+01,-7.4552686712e+00,1.5643017301e+01,3.1656098120e-01,9.4857216129e-01
2.4164972071e-04,1.3924338463e-04,-9.0236922237e+00,-4.2263425243e+00,-1.4758434013e+01,8.8474509901e+00,-6.7829849076e+00,-1.6999141329e+01,1.4814823607e-03,1.6999141329e+01,1.0000000000e+00,2.3791537002e+01,2.2818850354e+01,-6.7332979612e+00,1.5866145005e+01,2.8301231487e-01,9.5911627535e-01
2.1407049342e-04,1.4676271854e-04,-1.0292019092e+01,-3.7480838752e+00,-1.5352532437e+01,7.8331191779e+00,-8.2998222982e+00,-1.7344729230e+01,3.4511242046e-08,1.7344729230e+01,1.0000000000e+00,2.4056081446e+01,2.3473367195e+01,-5.2627072009e+00,1.6348041238e+01,2.1876826501e-01,9.7577684243e-01
