x_m y_m von_mises_Pa wss_mag_dyn_cm2
-6.0242125287e-06 1.3092852891e-04 9.2522060308e+00 1.5582700089e+01
-8.4653156296e-06 1.3075029013e-04 8.1600436249e+00 1.5912631450e+01
-2.3278526759e-05 1.2967114653e-04 1.8162955633e+00 1.6997715304e+01
-2.5773581637e-05 1.2948523427e-04 5.4817304410e-01 1.6997715304e+01
-4.0888456196e-05 1.2829824449e-04 4.6654444902e+00 1.7791748017e+01
-4.3430166721e-05 1.2808555103e-04 5.4963645253e+00 1.7951291986e+01
-5.8800481412e-05 1.2669598269e-04 1.0177386967e+01 1.8357668739e+01
-6.1380623350e-05 1.2644337385e-04 1.0889604045e+01 1.8469378531e+01
-7.4350019358e-05 1.2507838718e-04 1.4257845734e+01 1.8741144409e+01
-7.6956467016e-05 1.2478378861e-04 1.4885684595e+01 1.8812502713e+01
-9.2669205831e-05 1.2285201007e-04 1.8318329616e+01 1.9013117769e+01
-9.5298810023e-05 1.2250139268e-04 1.8840485136e+01 1.9043550846e+01
-1.0848354328e-04 1.2061807082e-04 2.1266819196e+01 1.9094185919e+01
-1.1112673568e-04 1.2021456239e-04 2.1716002853e+01 1.9097962868e+01
-1.2436538820e-04 1.1805704814e-04 2.3783773835e+01 1.9073794487e+01
-1.2701659489e-04 1.1759686697e-04 2.4165213134e+01 1.9054564332e+01
-1.4028171736e-04 1.1514750693e-04 2.5923273907e+01 1.8964837820e+01
-1.4558924788e-04 1.1409687250e-04 2.6563209597e+01 1.8924938706e+01
-1.5620040372e-04 1.1187039456e-04 2.7741595881e+01 1.8775784162e+01
-1.6150168466e-04 1.1069329201e-04 2.8284992523e+01 1.8652405922e+01
-1.7208987251e-04 1.0820829970e-04 2.9289440233e+01 1.8511154782e+01
-1.7737443802e-04 1.0689921512e-04 2.9753331969e+01 1.8350209957e+01
-1.8265114469e-04 1.0554497526e-04 3.0198427666e+01 1.8262311293e+01
-1.8528618891e-04 1.0485073513e-04 3.0415198600e+01 1.8169221957e+01
-1.9317645976e-04 1.0269875416e-04 3.1026150755e+01 1.7968830598e+01
-1.9842267380e-04 1.0120580166e-04 3.1401331282e+01 1.7859990867e+01
-2.0104114800e-04 1.0044165093e-04 3.1583813821e+01 1.7745975111e+01
-2.0626802372e-04 9.8877775867e-05 3.1930844763e+01 1.7626713844e+01
-2.1408084962e-04 9.6442276950e-05 3.2405337166e+01 1.7369233580e+01
-2.1667712111e-04 9.5606404979e-05 3.2551257562e+01 1.7231349758e+01
-2.2185668799e-04 9.3898414644e-05 3.2815267757e+01 1.7087960114e+01
-2.2959053711e-04 9.1245897569e-05 3.3114215473e+01 1.6779296754e+01
-2.3727549429e-04 8.8485369755e-05 3.3130971480e+01 1.6445541106e+01
-2.4236352875e-04 8.6585634386e-05 3.2842635864e+01 1.6076536097e+01
-2.4489284651e-04 8.5617831214e-05 3.2918908077e+01 1.6076536097e+01
-2.4992600298e-04 8.3646865062e-05 3.4333220749e+01 1.5628906204e+01
-2.5243564211e-04 8.2642617621e-05 3.5250587984e+01 1.5628906204e+01
-2.5494296214e-04 8.1625302692e-05 3.6007242437e+01 1.5386908423e+01
-2.5744765337e-04 8.0595304895e-05 3.6568752871e+01 1.5134536295e+01
-2.6493759551e-04 7.7433412474e-05 3.7778280443e+01 1.4589060750e+01
-2.6742483942e-04 7.6357014487e-05 3.8163125381e+01 1.4291649859e+01
-2.6990715058e-04 7.5270203120e-05 3.8552325132e+01 1.4291649859e+01
-2.7238455980e-04 7.4173568974e-05 3.8957230039e+01 1.3975812292e+01
-2.7732523452e-04 7.1953575762e-05 3.9848015435e+01 1.3639287268e+01
-2.7978914851e-04 7.0831824683e-05 4.0333052675e+01 1.3281464077e+01
-2.8224922575e-04 6.9703710360e-05 4.0850688843e+01 1.2902027451e+01
-2.8470613169e-04 6.8570497426e-05 4.1413589785e+01 1.2902027451e+01
-2.9206656847e-04 6.5157184570e-05 4.3464519507e+01 1.2064256484e+01
-2.9452091682e-04 6.4022472353e-05 4.4305139742e+01 1.1607535325e+01
-2.9697862865e-04 6.2894378387e-05 4.5261788920e+01 1.1118056439e+01
-3.0191505922e-04 6.0676475572e-05 4.7564107784e+01 1.0597482459e+01
-3.0440077261e-04 5.9599130164e-05 4.8995725519e+01 1.0046488438e+01
-3.1199437897e-04 5.6629588289e-05 5.5060056027e+01 8.8866433789e+00
-3.2025812404e-04 5.4926818000e-05 5.8485352102e+01 1.1818508865e+01
-3.2489406583e-04 5.4248427644e-05 6.0395985552e+01 1.4987691659e+01
-3.3041942823e-04 5.2351038572e-05 7.2840816255e+01 1.6028610550e+01
-3.3587805902e-04 4.9791676304e-05 7.6893034849e+01 1.5179856274e+01
-3.4128482721e-04 4.6846298486e-05 8.2063147501e+01 1.3489800696e+01
-3.4667402517e-04 4.3588529935e-05 8.8280137831e+01 1.2713013116e+01
-3.5748826590e-04 3.6228226384e-05 1.0540689637e+02 1.0489161979e+01
-3.6848036672e-04 2.7725103198e-05 1.3273804713e+02 7.6439798532e+00
-3.7982942275e-04 1.7888688126e-05 1.8461021951e+02 4.7243526142e+00
4.2502258319e-05 1.3407801309e-04 3.0711173635e+01 9.3490283672e+00
8.5680790284e-05 1.5345861859e-04 1.9393630328e+01 2.7383714499e+01
1.8344461921e-04 1.6348743197e-04 1.7124409403e+01 3.0647019293e+01
2.1890831964e-04 1.5709476897e-04 1.5064599514e+01 2.7966770936e+01
3.0477029376e-04 1.1924187563e-04 1.4076938556e+01 2.0128672169e+01
3.4532684827e-04 8.5331489517e-05 1.7059508267e+01 1.2587521364e+01
3.6042190703e-04 6.8128736115e-05 1.9789830166e+01 8.5909488808e+00
7.1729145113e-05 1.4787867763e-04 1.7741811111e+01 nan
1.6467810869e-04 1.6459095962e-04 1.8560374119e+01 3.2705912175e+01
2.0129702660e-04 1.6031988805e-04 1.5900457773e+01 2.9086353420e+01
3.7088327584e-04 5.2765175829e-05 2.3159452248e+01 5.8762487019e+00
3.8012076004e-04 3.6150943316e-05 2.8382761079e+01 2.7666190856e+00
2.3195647559e-04 1.5276797786e-04 1.4532244776e+01 2.6868018278e+01
2.6172524780e-04 1.4250228500e-04 1.3826627868e+01 2.4540418089e+01
2.8919983279e-04 1.2904808121e-04 1.3755813372e+01 2.1768351286e+01
3.3548697317e-04 9.5042733216e-05 1.5903304382e+01 1.5038302704e+01
-2.6862993233e-05 1.2721750930e-04 1.0686635004e+00 1.6997715304e+01
2.6587714832e-05 1.3167207573e-04 1.9966103939e+01 1.2265572857e+01
1.9221342315e-04 1.6238023816e-04 1.6518742996e+01 2.9981824524e+01
2.1039153243e-04 1.5907644661e-04 1.5465990448e+01 2.8518305579e+01
2.4058806856e-04 1.5055904902e-04 1.4273766473e+01 2.6308415218e+01
2.9689700888e-04 1.2462030605e-04 1.3861054278e+01 2.0974514712e+01
3.5178730288e-04 7.8447755370e-05 1.8038545751e+01 1.1289059968e+01
3.9069515623e-04 1.2595390036e-05 4.5313825127e+01 3.4951808099e-02
-2.0144936346e-04 4.0416066129e-05 1.2861204520e+02 nan
-1.7945787569e-04 4.1478927565e-05 1.2645696691e+02 nan
1.1332404584e-04 6.6524968511e-05 3.4299949564e+01 nan
1.3505186558e-04 6.8807458086e-05 2.7186200938e+01 nan
-1.5621359976e-04 4.0965627053e-05 1.2756689773e+02 nan
2.7012645545e-04 6.7085182320e-05 1.3940953583e+01 nan
1.7925808343e-04 1.2264889946e-04 9.0223484753e+00 nan
1.5684465783e-04 1.2155441304e-04 7.6357526154e+00 nan
6.7126711050e-05 9.4958716244e-05 2.3893540715e+01 nan
-2.0243304395e-04 6.7637060186e-05 7.2462066044e+01 nan
-2.2334932121e-04 4.1560338925e-05 1.2377031632e+02 nan
2.4496993655e-04 4.1485434951e-05 2.6902326027e+01 nan
2.2499355045e-04 3.9043003493e-05 3.6944249428e+01 nan
2.9020850590e-04 9.6699109198e-05 1.5084932921e+01 nan
2.0159926769e-04 9.3582917068e-05 9.0763110258e+00 nan
3.3543837125e-04 6.7279443505e-05 1.9147637601e+01 nan
2.3556815859e-05 6.8258888970e-05 6.1878222088e+01 nan
-3.1413427987e-04 1.5105286907e-05 1.5708173525e+02 nan
1.7890533242e-04 9.3734702812e-05 8.9440849486e+00 nan
-1.5687044790e-04 9.4329994637e-05 4.2603379514e+01 nan
6.7944616787e-05 1.2072852621e-04 1.2518241985e+01 nan
1.5805421248e-04 1.4791405090e-04 1.1975499879e+01 nan
4.5387273488e-05 6.7178938138e-05 5.1992420743e+01 nan
2.6708942352e-04 9.5517143714e-05 1.3904462690e+01 nan
2.9204435826e-04 3.8720635685e-05 1.6163555800e+01 nan
1.5694263662e-04 9.3516090405e-05 1.0370520505e+01 nan
-2.4611906797e-04 6.8341016512e-05 5.9905275704e+01 nan
-9.0092078529e-05 6.6468577414e-05 8.0183498760e+01 nan
8.8921992455e-05 4.0972311983e-05 7.4798813656e+01 nan
2.2342737717e-04 6.7580283738e-05 1.0709218922e+01 nan
1.8028904544e-04 1.3542956626e-05 9.1443497154e+01 nan
1.5729190175e-04 1.4336834468e-05 1.1118824102e+02 nan
1.3375386703e-04 1.3347768435e-05 1.5184855519e+02 nan
-1.3296667385e-04 9.4737532429e-05 4.2728289748e+01 nan
2.9057427140e-04 1.5065681608e-05 4.1650096137e+01 nan
2.7070881483e-04 1.4431950791e-05 4.4909208609e+01 nan
2.7065778627e-04 1.2223506609e-04 1.4088137122e+01 nan
-7.9438021067e-07 1.3557884437e-05 1.9062610303e+02 nan
-2.3729722582e-05 1.3446857896e-05 1.9240658893e+02 nan
2.0040676523e-04 1.4808152513e-04 1.4339616147e+01 nan
1.8108359519e-04 1.4927062797e-04 1.3833548862e+01 nan
3.1250385536e-04 9.3725126603e-05 1.5924101329e+01 nan
-1.8028964657e-04 9.4568503930e-05 4.0487696167e+01 nan
1.1233167904e-04 1.4704419843e-04 1.2437812824e+01 nan
2.2034033235e-05 1.2202320729e-04 1.3800533713e+01 nan
-1.1162762814e-04 9.5754094583e-05 4.1386680082e+01 nan
3.0244053351e-07 9.5440565686e-05 4.0125530509e+01 nan
-2.2138084741e-05 9.3805700732e-05 4.2498661929e+01 nan
3.1434773323e-04 1.3146030556e-05 1.8889261681e+01 nan
2.2437494822e-04 9.2677827481e-05 1.0613423073e+01 nan
-2.6867906565e-04 4.1123392533e-05 1.0771202498e+02 nan
-3.3640353474e-04 3.8792993934e-05 6.6196214169e+01 nan
2.2361263738e-04 1.4735304038e-04 1.4422672383e+01 nan
3.5816549751e-04 1.1797118523e-05 2.4551169599e+01 nan
1.1252704488e-04 1.2288365227e-04 5.9105781602e+00 nan
1.3599823840e-04 1.4865421465e-04 1.2057832646e+01 nan
-1.8030278596e-04 6.7742751773e-05 7.4939850344e+01 nan
1.3296585573e-04 9.5302969748e-05 1.2630379246e+01 nan
2.3423123311e-05 9.4465411708e-05 3.7282319895e+01 nan
1.7767432737e-04 6.6667927559e-05 2.1547970910e+01 nan
-6.7007543742e-05 4.0258002919e-05 1.2949627755e+02 nan
-8.9372790942e-05 4.1959726133e-05 1.2565496184e+02 nan
-2.1958607743e-05 4.0620165269e-05 1.2679070094e+02 nan
-6.6291363322e-05 9.4841400820e-05 4.1095534873e+01 nan
2.2116374554e-05 4.1942917625e-05 1.1264613228e+02 nan
-4.3573810553e-05 9.5046663056e-05 4.0682829494e+01 nan
1.7973888929e-04 4.1077363446e-05 4.0112571362e+01 nan
1.5714966020e-04 4.0366763066e-05 4.6364178951e+01 nan
-2.4722301559e-04 1.4030764546e-05 2.1576372031e+02 nan
-8.8464258376e-05 1.1753015558e-04 2.0885883258e+01 nan
3.5399130582e-04 7.0956155440e-05 1.9271636275e+01 nan
-2.4161374402e-04 8.1366748632e-05 4.0925810427e+01 nan
-1.1198703561e-04 4.0420814414e-05 1.2869736629e+02 nan
-2.2356170604e-04 8.8755164778e-05 3.7955597511e+01 1.6937503913e+01
-2.6816886433e-04 1.2880470784e-05 2.2068347221e+02 nan
2.4774955548e-04 9.4825404711e-05 1.2546035806e+01 nan
9.0277091049e-05 1.2131952248e-04 1.1459831594e+01 nan
3.1797397896e-04 1.0613799819e-04 1.4948272910e+01 nan
2.8974496571e-04 1.2266844126e-04 1.4078882255e+01 nan
-1.1286357939e-04 1.1427457247e-04 2.5492428306e+01 nan
-1.6793479281e-04 1.0368806752e-04 3.3289269627e+01 nan
-1.4204038943e-04 1.1029589290e-04 2.9221902885e+01 1.8924938706e+01
-2.5303727645e-04 7.7701742946e-05 4.1874865226e+01 1.5386908423e+01
-2.5545001990e-04 7.6099163900e-05 4.3332242801e+01 nan
-1.6333987779e-04 1.0581637455e-04 3.1876832977e+01 1.8652405922e+01
-2.9078595549e-04 6.0766307183e-05 5.2448797413e+01 nan
-1.7078539052e-04 1.0420988262e-04 3.2608288402e+01 1.8511154782e+01
3.2130590521e-04 1.0318285211e-04 1.5188284450e+01 nan
3.4445075770e-04 8.0846346069e-05 1.7697833961e+01 nan
-1.2529600467e-04 1.1283598920e-04 2.7151832647e+01 nan
-3.0932955131e-04 5.3068608537e-05 6.1291364600e+01 9.4557666622e+00
-3.0379038745e-04 5.4934619597e-05 5.8376233789e+01 1.0046488438e+01
-3.0110792187e-04 5.5977662189e-05 5.7183868214e+01 nan
-2.8576459592e-04 6.3410804142e-05 5.0069413341e+01 1.2498062148e+01
-2.6214197286e-04 7.3819574899e-05 4.4103922810e+01 nan
-2.9612490265e-04 5.8610433350e-05 5.4051425572e+01 1.1118056439e+01
-2.4649554354e-04 8.0488295117e-05 4.0306364905e+01 1.5860989336e+01
3.0788541963e-04 1.1537737512e-04 1.4312250434e+01 nan
-3.1334037778e-04 4.1288360582e-05 7.0074933954e+01 nan
-3.3058044700e-04 4.6397911005e-05 5.7265867977e+01 nan
-3.2479291313e-04 4.8417285217e-05 5.5722488765e+01 nan
5.0007636368e-05 1.3362383914e-04 2.7097531981e+01 nan
3.8118662018e-04 1.2707385074e-05 3.4803318173e+01 nan
2.0253264132e-04 4.1682632030e-05 3.6822781813e+01 nan
-1.4908105977e-04 1.0836445040e-04 3.0545264160e+01 nan
-1.8687311732e-04 9.9959623022e-05 3.4453243462e+01 1.8169221957e+01
-3.5693354302e-04 1.3518533320e-05 8.5558077777e+01 nan
3.3575764105e-04 4.0441191097e-05 2.1477995775e+01 nan
-1.1817976660e-04 1.1480387749e-04 2.5478921090e+01 1.9087728407e+01
-1.0593596699e-04 1.1624278452e-04 2.3636605727e+01 nan
-1.0857318202e-04 1.1646069139e-04 2.3724541311e+01 1.9094185919e+01
5.3641817931e-05 1.3597863310e-04 3.3109585656e+01 5.4206404760e+00
8.9103093499e-05 1.4829488703e-04 1.4522893102e+01 nan
-3.6497498419e-04 2.5326176794e-05 1.1743195245e+02 7.6439798532e+00
-3.5055878067e-04 3.5333768642e-05 8.8329691796e+01 nan
-3.4459090179e-04 3.8752637113e-05 7.8654756679e+01 nan
-3.7678465191e-04 1.2873294925e-05 1.4142646018e+02 nan
-3.6774474680e-04 2.0797563154e-05 1.2040224050e+02 nan
1.1183964096e-04 1.5787051390e-04 1.6421028278e+01 2.6219309886e+01
3.8195121049e-04 3.1197143770e-05 3.0499539145e+01 2.2255128016e+00
-2.8829359644e-04 6.2133571751e-05 5.1128644341e+01 1.2064256484e+01
-2.6932843141e-04 6.8694114770e-05 4.9147168006e+01 nan
-2.7125824750e-04 6.9747845116e-05 4.6443049692e+01 1.3975812292e+01
-2.7372242563e-04 6.8372235890e-05 4.7533484905e+01 nan
-2.4671812899e-04 3.9695857214e-05 1.2331737207e+02 nan
-2.9181425033e-04 4.1262315280e-05 8.2796284948e+01 nan
3.4174473679e-04 8.8415088779e-05 1.6671003646e+01 1.3220405879e+01
3.3497130972e-04 1.4592241380e-05 2.1219195514e+01 nan
3.3186393993e-04 9.7980352176e-05 1.5608546505e+01 1.5616496160e+01
3.3490842925e-04 9.1242059179e-05 1.6364614387e+01 nan
3.1280667129e-04 6.7272450908e-05 1.7525868973e+01 nan
2.8960847256e-04 6.7036549873e-05 1.5604525248e+01 nan
2.0192708854e-04 1.2272644022e-04 1.0905918236e+01 nan
-2.3481631499e-04 8.4260636875e-05 3.9527528687e+01 nan
2.5446724520e-04 1.4420068086e-04 1.3956738587e+01 2.5150153726e+01
-2.0298091824e-04 1.3588544158e-05 2.0680334655e+02 nan
6.8483777551e-05 6.6846603601e-05 4.4897831517e+01 nan
-2.0032105061e-04 9.5140171166e-05 3.6831480695e+01 nan
-1.9143520720e-04 9.7878478718e-05 3.5710785357e+01 nan
-1.3497724753e-04 1.1150547877e-04 2.8330372639e+01 1.9000001523e+01
-1.3234008409e-04 1.1119618436e-04 2.8506839214e+01 nan
-1.1187031097e-04 1.3360775132e-05 1.9492558623e+02 nan
8.9112154366e-05 1.4324379439e-05 1.9425097684e+02 nan
-2.2367614602e-04 6.8288103235e-05 6.7062995335e+01 nan
4.4003565782e-05 4.1257041871e-05 1.0539566858e+02 nan
-6.5901380050e-05 1.3356385015e-05 1.9366728787e+02 nan
-4.4876523258e-05 1.4903011552e-05 1.8935985434e+02 nan
4.4643897328e-05 1.3925973575e-05 1.8579945651e+02 nan
-1.5625962457e-04 1.0704660116e-04 3.1302411112e+01 nan
2.4747531625e-04 1.2041588744e-04 1.3514139640e+01 nan
7.2882574835e-07 3.9432001927e-05 1.2528192090e+02 nan
-2.2534076635e-04 1.3744475049e-05 2.1196238561e+02 nan
8.4188746542e-06 1.2792601560e-04 1.1593559373e+01 1.4405353144e+01
-1.3344888763e-04 6.7386721236e-05 7.7772346852e+01 nan
-1.9155203224e-06 1.2693512689e-04 8.3339225937e+00 1.5225997298e+01
-4.3734513709e-06 1.2663982334e-04 7.4702042574e+00 1.5582700089e+01
-2.1944327018e-05 1.2505717204e-04 3.8901113054e+00 nan
-3.4573354021e-05 1.2430326714e-04 5.9360885166e+00 nan
-4.3564350630e-05 1.2176779889e-04 1.0128162083e+01 nan
-4.7716303486e-05 1.2363071522e-04 9.3672515274e+00 1.8099071052e+01
-6.1792932266e-05 1.2135730946e-04 1.3987309111e+01 nan
-6.4362993541e-05 1.2153152376e-04 1.4352359710e+01 1.8570145246e+01
-6.8435986616e-05 1.1938649988e-04 1.6607895378e+01 nan
-1.9591471710e-04 9.6707502747e-05 3.6087751781e+01 nan
1.1264935327e-04 9.4436026171e-05 1.8083979863e+01 nan
6.5876786092e-05 4.0837082039e-05 9.0505796278e+01 nan
-8.4461141317e-05 1.1960024693e-04 1.8990811917e+01 1.8928618877e+01
-8.1759044356e-05 1.1957316481e-04 1.8608444574e+01 nan
-1.2817833232e-04 1.1312236437e-04 2.7055742756e+01 1.9054564332e+01
1.5621410089e-04 6.7949513407e-05 2.4876551733e+01 nan
4.9931055444e-07 6.8129805724e-05 7.3433334086e+01 nan
-2.1095341129e-05 6.7045822330e-05 7.8995727700e+01 nan
-4.4692139336e-05 6.8305659857e-05 7.8034787283e+01 nan
2.6885534050e-04 4.2105235906e-05 1.4056033545e+01 nan
-1.1190508446e-04 6.6820304541e-05 7.9143433108e+01 nan
-1.7502319045e-04 1.0247005445e-04 3.3676908029e+01 nan
-2.1871354707e-04 8.9607882341e-05 3.8423344279e+01 nan
-2.1424239428e-04 9.1064528102e-05 3.7997737185e+01 nan
-2.0960758465e-04 9.2643338883e-05 3.7429075311e+01 nan
-2.0742748877e-04 9.4420457410e-05 3.6070981914e+01 1.7501323537e+01
-1.5757727457e-04 6.8349161989e-05 7.5461099595e+01 nan
3.5817354551e-04 3.9157680457e-05 2.5067881835e+01 nan
2.2020261497e-05 1.3720837381e-05 1.8801735187e+02 nan
6.7016724875e-05 1.4143874590e-05 1.8678475734e+02 nan
-8.8902278293e-05 1.3348981381e-05 1.9410466555e+02 nan
-1.3478749346e-04 1.3387819697e-05 1.9643488102e+02 nan
4.5817375087e-07 1.2062755136e-04 1.1741706878e+01 nan
-2.1446685307e-05 1.2074143896e-04 9.0701036431e+00 nan
4.4841478067e-05 1.2161521106e-04 1.3856621375e+01 nan
-8.9042425702e-05 9.5096429686e-05 4.1402003573e+01 nan
1.1145224478e-04 1.4613889924e-05 1.7199938188e+02 nan
3.1245695743e-04 4.1432949593e-05 1.8257241149e+01 nan
4.3645503475e-05 9.4779710784e-05 2.9434933034e+01 nan
2.2468981638e-04 1.2191193563e-04 1.2488434263e+01 nan
-1.5763258488e-04 1.3430521656e-05 1.9884469260e+02 nan
-2.9120283971e-04 1.4366759820e-05 1.9792614351e+02 nan
-3.3667687538e-04 1.3372324752e-05 1.2974342958e+02 nan
2.4642191784e-04 1.3074598765e-05 4.8909555737e+01 nan
9.0058975039e-05 6.6511976834e-05 3.9461826285e+01 nan
2.0053374320e-04 6.8796466235e-05 1.3083365713e+01 nan
2.2308365485e-04 1.4096951469e-05 5.8977601107e+01 nan
2.4643719835e-04 6.5824657391e-05 1.2045439525e+01 nan
2.0331377483e-04 1.2725358828e-05 7.5688841381e+01 nan
9.0275040982e-05 9.5154832017e-05 2.0325583764e+01 nan
-4.6169000088e-05 4.0337007760e-05 1.2908435343e+02 nan
-9.6380990082e-05 1.1778531740e-04 2.1679970976e+01 1.9043550846e+01
-6.6547066071e-05 6.8157331397e-05 7.8021504381e+01 nan
1.3574427142e-04 1.2338309669e-04 6.5241153771e+00 nan
-2.2839568000e-04 8.7250990828e-05 3.8139961755e+01 1.6779296754e+01
-1.3593573772e-04 4.0665303679e-05 1.2811719371e+02 nan
4.3518131862e-06 1.2732822771e-04 1.0463269106e+01 nan
1.3460749365e-04 3.9707997083e-05 5.6029802108e+01 nan
1.1259758918e-04 3.9254257777e-05 6.5832284943e+01 nan
4.5083878033e-05 1.3406646558e-04 3.0782136330e+01 8.3377737225e+00
6.7979736248e-05 1.4625314751e-04 1.0864473508e+01 2.4993319232e+01
3.2230797823e-04 1.0690965835e-04 1.4813668403e+01 1.7253857581e+01
8.9251451176e-05 1.5465215092e-04 1.9003433637e+01 2.7307817693e+01
1.0441226662e-04 1.5710251548e-04 1.6948561589e+01 2.6623155414e+01
-1.6510941327e-04 1.0775580156e-04 3.0228798963e+01 1.8584292001e+01
1.6965763021e-04 1.6388264136e-04 1.7970959606e+01 3.1852146214e+01
-1.8035080417e-04 1.3493451049e-05 2.0228993938e+02 nan
2.6507075926e-04 1.3913628232e-04 1.3828004751e+01 nan
2.2323812434e-04 1.5564182303e-04 1.4867197233e+01 2.7692724204e+01
-2.9854018233e-04 5.7252620397e-05 5.5669373448e+01 nan
2.7315734441e-04 1.3710499212e-04 1.3728333798e+01 2.3567157896e+01
2.8161904492e-04 1.3326105637e-04 1.3703392811e+01 2.2877283942e+01
3.5481742407e-04 7.5123405252e-05 1.8563166992e+01 1.0624737082e+01
3.6333104151e-04 6.4550472185e-05 2.0483752082e+01 7.9079718662e+00
3.7346191046e-04 4.8838058978e-05 2.4206662358e+01 5.2163369159e+00
3.8876638062e-04 1.7321827251e-05 3.9642009952e+01 5.1472927135e-01
-2.0293044607e-04 9.5692451404e-05 3.5749987275e+01 1.7626713844e+01
3.7817615484e-04 4.0449893444e-05 2.6801807251e+01 3.3409033775e+00
-6.7040242695e-05 1.2140863028e-04 1.4938330937e+01 1.8660619446e+01
-3.7254893372e-05 1.2412535096e-04 6.6405071445e+00 1.7616538890e+01
1.8783777328e-04 1.6302241831e-04 1.6818631027e+01 3.0310252939e+01
5.8024432794e-05 1.3826403578e-04 3.6634726283e+01 6.0694251967e+00
2.8539328922e-04 1.3137715318e-04 1.3714060097e+01 2.2517963966e+01
9.6576665193e-05 1.5640204166e-04 1.7939647515e+01 2.7007492114e+01
3.8477338297e-04 2.6431714444e-05 3.2983207670e+01 1.2658264979e+00
-2.5969312938e-04 7.4905455639e-05 4.3476010080e+01 1.4869476361e+01
3.5695181814e-04 6.7664451031e-05 1.9870055208e+01 nan
3.2873315119e-04 1.0111242598e-04 1.5306756845e+01 1.6180720786e+01
-3.8745931275e-04 8.2960239095e-06 2.2440422498e+02 2.4790186342e+00
5.9960338889e-05 1.3934514703e-04 3.3518949797e+01 6.0694251967e+00
-1.9836549535e-04 9.6966925997e-05 3.5386598522e+01 1.7859990867e+01
-3.3584511692e-04 4.4361615468e-05 6.6858482368e+01 nan
-1.5161948123e-04 1.0869278101e-04 3.0224015197e+01 1.8830383960e+01
-2.2079554116e-04 9.0285982619e-05 3.7051086505e+01 1.7087960114e+01
-4.5233362876e-05 1.2382694025e-04 8.6520817517e+00 1.7951291986e+01
-1.7740436483e-04 1.0266698399e-04 3.3250783414e+01 1.8350209957e+01
-2.3269505978e-04 8.5795794697e-05 3.8365302063e+01 1.6445541106e+01
-3.1517390916e-04 5.1500001857e-05 6.3570717831e+01 9.2498556814e+00
2.9345981570e-04 1.2345101264e-04 1.3991956179e+01 nan
2.5901899661e-05 1.2956824468e-04 1.7469376635e+01 nan
-1.9397546277e-04 9.8226888266e-05 3.4959688760e+01 1.7968830598e+01
2.4571944728e-04 1.4588293444e-04 1.4120467585e+01 nan
-1.3080046731e-04 1.1267014418e-04 2.7442234022e+01 1.9030025111e+01
-5.0163029946e-05 1.2340600937e-04 1.0086468518e+01 1.8099071052e+01
2.7865131617e-04 1.3154141958e-04 1.3828754040e+01 nan
2.8214413607e-05 1.3001558177e-04 1.8704042674e+01 1.2265572857e+01
-1.4739285318e-04 1.0983470837e-04 2.9490971126e+01 1.8880175184e+01
