x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
4.8058327799e-05 1.3697238097e-04 -6.9388903946e+01 -1.6982905431e+01 -3.7408714094e+01 4.0323588347e+01 -3.0117974433e+01 -7.6679643607e+01 -6.6531632268e-06 7.6679647914e+01 1.0000000000e+00 9.1629380190e+00 8.9365866813e+00 2.0240680888e+00 2.0123760008e+01 -2.2089728039e-01 9.7529707860e-01
4.5878878927e-05 1.3652052893e-04 -6.8220818458e+01 -1.5263834470e+01 -3.6535867197e+01 3.7979453914e+01 -3.0450894886e+01 -7.4305790769e+01 4.7880507567e-06 7.4305790900e+01 1.0000000000e+00 9.1629380190e+00 8.9365866813e+00 2.0240680888e+00 2.0123760008e+01 -2.2089728039e-01 9.7529707860e-01
4.3677819267e-05 1.3610139392e-04 -6.6939793999e+01 -1.3691992725e+01 -3.5812633797e+01 3.5788809478e+01 -3.0713535112e+01 -7.2038892684e+01 -1.6356897375e-06 7.2038892461e+01 1.0000000000e+00 1.0020493133e+01 9.8387579758e+00 1.8997694920e+00 2.0041224549e+01 -1.8958842313e-01 9.8186365134e-01
4.1456980133e-05 1.3571126306e-04 -6.5520060910e+01 -1.2256158501e+01 -3.5208306238e+01 3.3690308729e+01 -3.0913074760e+01 -6.9815292388e+01 2.4650636254e-07 6.9815292448e+01 1.0000000000e+00 1.0020493133e+01 9.8387579758e+00 1.8997694920e+00 2.0041224549e+01 -1.8958842313e-01 9.8186365134e-01
3.9217563443e-05 1.3534660766e-04 -6.4043454634e+01 -1.1000781150e+01 -3.4719090713e+01 3.1688157746e+01 -3.1086106269e+01 -6.7676439078e+01 -1.0732600188e-07 6.7676439068e+01 1.0000000000e+00 1.0776301412e+01 1.0627896892e+01 1.7822681504e+00 1.9983043915e+01 -1.6538774133e-01 9.8622862208e-01
3.6960598081e-05 1.3500445757e-04 -6.2467609424e+01 -9.8731058800e+00 -3.4326927985e+01 2.9710741917e+01 -3.1243763861e+01 -6.5550773548e+01 1.6605001296e-08 6.5550773549e+01 1.0000000000e+00 1.0776301412e+01 1.0627896892e+01 1.7822681504e+00 1.9983043915e+01 -1.6538774133e-01 9.8622862208e-01
3.4686802965e-05 1.3468215912e-04 -6.0818719073e+01 -8.8694866947e+00 -3.4007503347e+01 2.7765091866e+01 -3.1382927947e+01 -6.3443294472e+01 2.2902270513e-09 6.3443294472e+01 1.0000000000e+00 1.1455006508e+01 1.1331546167e+01 1.6772702762e+00 1.9943151715e+01 -1.4642246384e-01 9.8922215002e-01
3.2396712023e-05 1.3437738236e-04 -5.9096760893e+01 -7.9631976167e+00 -3.3745375472e+01 2.5849923314e+01 -3.1496607999e+01 -6.1345528366e+01 -3.4066296007e-10 6.1345528366e+01 1.0000000000e+00 1.2071677270e+01 1.1966966620e+01 1.5865377496e+00 1.9917695373e+01 -1.3142645500e-01 9.9132592366e-01
3.0090680269e-05 1.3408801015e-04 -5.7304059388e+01 -7.1593118753e+00 -3.3534027387e+01 2.3957253295e+01 -3.1587316749e+01 -5.9250770026e+01 -2.8092802760e-09 5.9250770026e+01 1.0000000000e+00 1.2071677270e+01 1.1966966620e+01 1.5865377496e+00 1.9917695373e+01 -1.3142645500e-01 9.9132592366e-01
2.7768812720e-05 1.3381198700e-04 -5.5422563480e+01 -6.4603249445e+00 -3.3376234591e+01 2.2055563475e+01 -3.1665613525e+01 -5.7133184545e+01 -1.8172609038e-09 5.7133184545e+01 1.0000000000e+00 1.2636914359e+01 1.2546149185e+01 1.5118681036e+00 1.9903711116e+01 -1.1963902426e-01 9.9281745748e-01
2.3077103878e-05 1.3329192560e-04 -5.1332769975e+01 -5.4767279330e+00 -3.3243673324e+01 1.8242515299e+01 -3.1755900532e+01 -5.2820542768e+01 1.4944739150e-09 5.2820542768e+01 1.0000000000e+00 1.3152597238e+01 1.3071844250e+01 1.4552326327e+00 1.9900471665e+01 -1.1064222574e-01 9.9386030099e-01
2.0705951083e-05 1.3304300769e-04 -4.8979786540e+01 -5.3782915301e+00 -3.3285247937e+01 1.6424066129e+01 -3.1650078238e+01 -5.0614956240e+01 4.7589163347e-09 5.0614956240e+01 1.0000000000e+00 1.3152597238e+01 1.3071844250e+01 1.4552326327e+00 1.9900471665e+01 -1.1064222574e-01 9.9386030099e-01
1.5925355535e-05 1.3255598767e-04 -4.8208227909e+01 -6.6678807869e+00 -3.5056301164e+01 1.6223250600e+01 -3.2265766435e+01 -5.0998762637e+01 1.4808261125e-08 5.0998762637e+01 1.0000000000e+00 1.3912722277e+01 1.3842072869e+01 1.4003070485e+00 1.9916484778e+01 -1.0064939274e-01 9.9492195661e-01
1.3539345262e-05 1.3233539588e-04 -4.9544618477e+01 -6.7740329109e+00 -3.4985967175e+01 1.7211002074e+01 -3.2328516145e+01 -5.2202069507e+01 5.2978498762e-09 5.2202069507e+01 1.0000000000e+00 1.3912722277e+01 1.3842072869e+01 1.4003070485e+00 1.9916484778e+01 -1.0064939274e-01 9.9492195661e-01
8.7651157569e-06 1.3193783041e-04 -4.8196365329e+01 -5.1898642689e+00 -3.3733636597e+01 1.5360713424e+01 -3.2096488932e+01 -4.9833512993e+01 -3.3730548769e-09 4.9833512993e+01 1.0000000000e+00 1.4241934679e+01 1.4185547358e+01 1.2660764359e+00 1.9917091384e+01 -8.8897784217e-02 9.9604075417e-01
6.3673581679e-06 1.3174997742e-04 -4.7119227875e+01 -4.5605686519e+00 -3.3397426082e+01 1.4221971715e+01 -3.2047267780e+01 -4.8469386176e+01 7.2023712816e-10 4.8469386176e+01 1.0000000000e+00 1.4651722253e+01 1.4603092806e+01 1.1927470275e+00 1.9922937002e+01 -8.1406609197e-02 9.9668097402e-01
1.5475248684e-06 1.3138708788e-04 -4.4831464698e+01 -3.5087103112e+00 -3.2913279441e+01 1.1906074118e+01 -3.1998396973e+01 -4.5746347167e+01 7.8351876189e-09 4.5746347167e+01 1.0000000000e+00 1.5056756461e+01 1.5011400870e+01 1.1678009375e+00 1.9940301737e+01 -7.7559927369e-02 9.9698769183e-01
-8.7478709341e-07 1.3121007705e-04 -4.3668567884e+01 -3.0401763123e+00 -3.2728801903e+01 1.0788028845e+01 -3.1970213536e+01 -4.4427156251e+01 9.5627361430e-09 4.4427156251e+01 1.0000000000e+00 1.5424673909e+01 1.5381221468e+01 1.1569750779e+00 1.9963186699e+01 -7.5008073734e-02 9.9718292649e-01
-3.3053743211e-06 1.3103495870e-04 -4.2497567528e+01 -2.6040371771e+00 -3.2569267379e+01 9.6650899825e+00 -3.1953275150e+01 -4.3113559757e+01 7.6272269510e-09 4.3113559757e+01 1.0000000000e+00 1.5761493408e+01 1.5718999653e+01 1.1566003468e+00 1.9989979956e+01 -7.3381393304e-02 9.9730395122e-01
-5.7441769691e-06 1.3086105841e-04 -4.1337315665e+01 -2.2009109821e+00 -3.2431128342e+01 8.5450968976e+00 -3.1950708010e+01 -4.1817735998e+01 2.3335926597e-08 4.1817735998e+01 1.0000000000e+00 1.5761493408e+01 1.5718999653e+01 1.1566003468e+00 1.9989979956e+01 -7.3381393304e-02 9.9730395122e-01
-1.0646254765e-05 1.3051446171e-04 -3.9034883083e+01 -1.4652622363e+00 -3.2201048611e+01 6.3788554075e+00 -3.1935131960e+01 -3.9300799733e+01 7.9628447162e-09 3.9300799733e+01 1.0000000000e+00 1.6072941562e+01 1.6030633408e+01 1.1654368321e+00 2.0019996367e+01 -7.2509243414e-02 9.9736774041e-01
-1.3109231697e-05 1.3034071592e-04 -3.7922381065e+01 -1.1346009674e+00 -3.2100955072e+01 5.3180025286e+00 -3.1941317877e+01 -3.8082018260e+01 1.3398716820e-08 3.8082018260e+01 1.0000000000e+00 1.6364493726e+01 1.6321726587e+01 1.1823265740e+00 2.0052200677e+01 -7.2249505169e-02 9.9738658954e-01
-1.8057866986e-05 1.2998993053e-04 -3.5781559824e+01 -4.9374661077e-01 -3.1918002813e+01 3.2767688207e+00 -3.1957937957e+01 -3.5741624679e+01 -6.8588936612e-09 3.5741624679e+01 1.0000000000e+00 1.6634171993e+01 1.6590364666e+01 1.2064319882e+00 2.0087005380e+01 -7.2527324399e-02 9.9736642575e-01
-2.0543259404e-05 1.2981196807e-04 -3.4724733007e+01 -1.8186038142e-01 -3.1835627333e+01 2.2331047968e+00 -3.1990896515e+01 -3.4569463826e+01 -2.1484929854e-08 3.4569463826e+01 1.0000000000e+00 1.6882124753e+01 1.6836720447e+01 1.2373280795e+00 2.0123850078e+01 -7.3292200930e-02 9.9731050996e-01
-2.3035945359e-05 1.2963170720e-04 -3.3682225303e+01 1.1796103222e-01 -3.1761057589e+01 1.0286349653e+00 -3.2127758772e+01 -3.3315524121e+01 -3.7277584257e-08 3.3315524121e+01 1.0000000000e+00 1.6882124753e+01 1.6836720447e+01 1.2373280795e+00 2.0123850078e+01 -7.3292200930e-02 9.9731050996e-01
-2.5535783385e-05 1.2944876100e-04 -3.2659811270e+01 4.0758408975e-01 -3.1692030550e+01 1.9394864431e-01 -3.2063944608e+01 -3.2287897212e+01 -5.2055237693e-08 3.2287897212e+01 1.0000000000e+00 1.7113303107e+01 1.7065752157e+01 1.2748515744e+00 2.0162367993e+01 -7.4494769740e-02 9.9722140434e-01
-3.0556339127e-05 1.2907341641e-04 -3.0674383880e+01 9.6196883333e-01 -3.1566201126e+01 1.6126780277e+00 -3.0189212410e+01 -3.2051372597e+01 -6.0186078668e-08 3.2051372597e+01 1.0000000000e+00 1.7327563436e+01 1.7277371884e+01 1.3179056839e+00 2.0202571689e+01 -7.6058338426e-02 9.9710336934e-01
-3.3076746655e-05 1.2888034741e-04 -2.9713227686e+01 1.2292668660e+00 -3.1508145834e+01 2.4980348699e+00 -2.9168445656e+01 -3.2052927865e+01 -5.3048747443e-08 3.2052927864e+01 1.0000000000e+00 1.7523955280e+01 1.7470630960e+01 1.3660389854e+00 2.0244395679e+01 -7.7952663288e-02 9.9695706141e-01
-3.5603700145e-05 1.2868325779e-04 -2.8773799867e+01 1.4899988109e+00 -3.1452580492e+01 3.3712510832e+00 -2.8166797459e+01 -3.2059582900e+01 -4.0762957419e-08 3.2059582900e+01 1.0000000000e+00 1.7705061315e+01 1.7648111241e+01 1.4189312112e+00 2.0287253108e+01 -8.0142688350e-02 9.9678340150e-01
-3.8137025371e-05 1.2848185152e-04 -2.7855850382e+01 1.7468064760e+00 -3.1399219725e+01 4.2409513148e+00 -2.7179020670e+01 -3.2076049437e+01 -1.4998788658e-08 3.2076049437e+01 1.0000000000e+00 1.7705061315e+01 1.7648111241e+01 1.4189312112e+00 2.0287253108e+01 -8.0142688350e-02 9.9678340150e-01
-4.0676578043e-05 1.2827584809e-04 -2.6959725307e+01 1.9981331606e+00 -3.1348216451e+01 5.0901148349e+00 -2.6215191709e+01 -3.2092750049e+01 2.6311956952e-08 3.2092750049e+01 1.0000000000e+00 1.7873842712e+01 1.7812767583e+01 1.4763347583e+00 2.0330888367e+01 -8.2597501953e-02 9.9658298835e-01
-4.3222173698e-05 1.2806498502e-04 -2.6088373726e+01 2.2466564428e+00 -3.1298020819e+01 5.9113981042e+00 -2.5280249985e+01 -3.2106144559e+01 8.2461512433e-08 3.2106144559e+01 1.0000000000e+00 1.8029975354e+01 1.7964273509e+01 1.5378194236e+00 2.0375699759e+01 -8.5292375248e-02 9.9635596587e-01
-4.5773654579e-05 1.2784900812e-04 -2.5237383093e+01 2.4912329581e+00 -3.1249171173e+01 6.7246164710e+00 -2.4360818003e+01 -3.2125736263e+01 1.4283614952e-07 3.2125736263e+01 1.0000000000e+00 1.8029975354e+01 1.7964273509e+01 1.5378194236e+00 2.0375699759e+01 -8.5292375248e-02 9.9635596587e-01
-4.8330847978e-05 1.2762767092e-04 -2.4408485094e+01 2.7334696145e+00 -3.1200954155e+01 7.5200890125e+00 -2.3462994209e+01 -3.2146445040e+01 1.9408332063e-07 3.2146445040e+01 1.0000000000e+00 1.8171680000e+01 1.8100849750e+01 1.6028700365e+00 2.0421423145e+01 -8.8207036252e-02 9.9610216281e-01
-5.0893593170e-05 1.2740073400e-04 -2.3601707949e+01 2.9730427336e+00 -3.1153639579e+01 8.2976270034e+00 -2.2587036580e+01 -3.2168310948e+01 2.1232291121e-07 3.2168310948e+01 1.0000000000e+00 1.8301136092e+01 1.8224668429e+01 1.6712399297e+00 2.0467805017e+01 -9.1318917108e-02 9.9582169859e-01
-5.3461718547e-05 1.2716797572e-04 -2.2817562661e+01 3.2107463990e+00 -3.1106577086e+01 9.0556104682e+00 -2.1733810732e+01 -3.2190329015e+01 1.9371724437e-07 3.2190329015e+01 1.0000000000e+00 1.8301136092e+01 1.8224668429e+01 1.6712399297e+00 2.0467805017e+01 -9.1318917108e-02 9.9582169859e-01
-5.6035057711e-05 1.2692918396e-04 -2.2054904922e+01 3.4469250601e+00 -3.1059974542e+01 9.8005487112e+00 -2.0899090296e+01 -3.2215789169e+01 1.9123645128e-07 3.2215789169e+01 1.0000000000e+00 1.8419122279e+01 1.8336501527e+01 1.7426351490e+00 2.0514782688e+01 -9.4610108050e-02 9.9551440344e-01
-5.8613448713e-05 1.2668415706e-04 -2.1314382705e+01 3.6811447342e+00 -3.1012751878e+01 1.0526013924e+01 -2.0086370319e+01 -3.2240764264e+01 -7.5630434331e-08 3.2240764264e+01 1.0000000000e+00 1.8419122279e+01 1.8336501527e+01 1.7426351490e+00 2.0514782688e+01 -9.4610108050e-02 9.9551440344e-01
-6.1196721705e-05 1.2643268707e-04 -2.0597636154e+01 3.9136009913e+00 -3.0966352011e+01 1.1228081764e+01 -1.9299458053e+01 -3.2264530112e+01 2.2677624396e-07 3.2264530112e+01 1.0000000000e+00 1.8526168078e+01 1.8436859525e+01 1.8168969402e+00 2.0562485255e+01 -9.8071923591e-02 9.9517932947e-01
-6.3784681189e-05 1.2617459233e-04 -1.9901037676e+01 4.1481509447e+00 -3.0918838071e+01 1.1923564231e+01 -1.8525864855e+01 -3.2294010892e+01 1.3075208172e-06 3.2294010892e+01 1.0000000000e+00 1.8622778094e+01 1.8526245388e+01 1.8936989677e+00 2.0610553413e+01 -1.0168724334e-01 9.9481641751e-01
-6.6377207900e-05 1.2590968207e-04 -1.9223565162e+01 4.3798864819e+00 -3.0871046056e+01 1.2608503875e+01 -1.7767782502e+01 -3.2326828715e+01 2.0476384779e-06 3.2326828715e+01 1.0000000000e+00 1.8622778094e+01 1.8526245388e+01 1.8936989677e+00 2.0610553413e+01 -1.0168724334e-01 9.9481641751e-01
-6.8974108305e-05 1.2563778499e-04 -1.8569886311e+01 4.6110746060e+00 -3.0822803988e+01 1.3268687399e+01 -1.7035664908e+01 -3.2357025391e+01 2.5586056235e-06 3.2357025391e+01 1.0000000000e+00 1.8709369354e+01 1.8605070856e+01 1.9727747199e+00 2.0658981229e+01 -1.0544314362e-01 9.9442533328e-01
-7.1575218921e-05 1.2535873406e-04 -1.7937969397e+01 4.8430521190e+00 -3.0774157282e+01 1.3914988239e+01 -1.6322241134e+01 -3.2389885546e+01 2.4965085692e-06 3.2389885546e+01 1.0000000000e+00 1.8786578128e+01 1.8673962730e+01 2.0539312900e+00 2.0707660942e+01 -1.0932971806e-01 9.9400553960e-01
-7.4180375199e-05 1.2507236988e-04 -1.7326723349e+01 5.0745145910e+00 -3.0724078940e+01 1.4546017536e+01 -1.5627254004e+01 -3.2423548285e+01 2.2299952563e-06 3.2423548285e+01 1.0000000000e+00 1.8786578128e+01 1.8673962730e+01 2.0539312900e+00 2.0707660942e+01 -1.0932971806e-01 9.9400553960e-01
-7.6789411463e-05 1.2477853048e-04 -1.6734925116e+01 5.3063307802e+00 -3.0672817172e+01 1.5164508048e+01 -1.4948638340e+01 -3.2459103948e+01 1.6607343650e-06 3.2459103948e+01 1.0000000000e+00 1.8854600310e+01 1.8733104400e+01 2.1369961135e+00 2.0757148160e+01 -1.1334083345e-01 9.9355616624e-01
-7.9402185505e-05 1.2447705927e-04 -1.6166806946e+01 5.5364884009e+00 -3.0620908044e+01 1.5758496963e+01 -1.4295685032e+01 -3.2492029959e+01 -5.7832262343e-07 3.2492029959e+01 1.0000000000e+00 1.8913505180e+01 1.8782567549e+01 2.2216737999e+00 2.0806675275e+01 -1.1746494258e-01 9.9307702988e-01
-8.2018479590e-05 1.2416782401e-04 -1.5619491373e+01 5.7698223634e+00 -3.0566395722e+01 1.6341532161e+01 -1.3658155555e+01 -3.2527731540e+01 1.8844141364e-06 3.2527731540e+01 1.0000000000e+00 1.8913505180e+01 1.8782567549e+01 2.2216737999e+00 2.0806675275e+01 -1.1746494258e-01 9.9307702988e-01
-8.4638182682e-05 1.2385067020e-04 -1.5088788127e+01 6.0012279743e+00 -3.0511955921e+01 1.6917400761e+01 -1.3033106141e+01 -3.2567637907e+01 9.6303931969e-06 3.2567637907e+01 1.0000000000e+00 1.8964646231e+01 1.8823686860e+01 2.3079470703e+00 2.0856054224e+01 -1.2169734369e-01 9.9256725542e-01
-8.7261113179e-05 1.2352546897e-04 -1.4580138017e+01 6.2335697553e+00 -3.0455887579e+01 1.7474572983e+01 -1.2429063382e+01 -3.2606962213e+01 1.8755616335e-05 3.2606962213e+01 1.0000000000e+00 1.9008177493e+01 1.8856613768e+01 2.3956061423e+00 2.0905993033e+01 -1.2603029108e-01 9.9202639367e-01
-8.9887111686e-05 1.2319208649e-04 -1.4091028888e+01 6.4661533961e+00 -3.0397786946e+01 1.8017950107e+01 -1.1841739572e+01 -3.2647076261e+01 2.1095387673e-05 3.2647076261e+01 1.0000000000e+00 1.9008177493e+01 1.8856613768e+01 2.3956061423e+00 2.0905993033e+01 -1.2603029108e-01 9.9202639367e-01
-9.2516020243e-05 1.2285039082e-04 -1.3622021299e+01 6.6989325228e+00 -3.0337808705e+01 1.8546251896e+01 -1.1272231477e+01 -3.2687598527e+01 5.6722540964e-05 3.2687598527e+01 1.0000000000e+00 1.9043506151e+01 1.8880751004e+01 2.4844250993e+00 2.0955869183e+01 -1.3046048766e-01 9.9145350933e-01
-9.5147677549e-05 1.2250025781e-04 -1.3173267959e+01 6.9326660313e+00 -3.0276241701e+01 1.9060671795e+01 -1.0720070838e+01 -3.2729438822e+01 -3.4923120982e-05 3.2729438822e+01 1.0000000000e+00 1.9071582654e+01 1.8897047559e+01 2.5742685314e+00 2.1005918185e+01 -1.3497928190e-01 9.9084842103e-01
-9.7781915127e-05 1.2214157359e-04 -1.2741530105e+01 7.1682316161e+00 -3.0212845452e+01 1.9567377137e+01 -1.0179957321e+01 -3.2774418236e+01 -7.6993078053e-05 3.2774418236e+01 1.0000000000e+00 1.9071582654e+01 1.8897047559e+01 2.5742685314e+00 2.1005918185e+01 -1.3497928190e-01 9.9084842103e-01
-1.0041860778e-04 1.2177421490e-04 -1.2330358107e+01 7.4004530183e+00 -3.0147668715e+01 2.0056143196e+01 -9.6595937383e+00 -3.2818433084e+01 -8.0830861280e-05 3.2818433084e+01 1.0000000000e+00 1.9092969572e+01 1.8906055962e+01 2.6650581614e+00 2.1056234564e+01 -1.3958321943e-01 9.9021034374e-01
-1.0305755097e-04 1.2139807294e-04 -1.1937430536e+01 7.6377506674e+00 -3.0079954242e+01 2.0535495897e+01 -9.1525183047e+00 -3.2864866473e+01 -1.6571215421e-04 3.2864866473e+01 1.0000000000e+00 1.9107680513e+01 1.8907776153e+01 2.7567109980e+00 2.1106352755e+01 -1.4427240376e-01 9.8953801014e-01
-1.0569864244e-04 1.2101302833e-04 -1.1563575311e+01 7.8715211366e+00 -3.0010499675e+01 2.0999189118e+01 -8.6631500035e+00 -3.2910924983e+01 8.8682803261e-05 3.2910924983e+01 1.0000000000e+00 1.9107680513e+01 1.8907776153e+01 2.7567109980e+00 2.1106352755e+01 -1.4427240376e-01 9.8953801014e-01
-1.0834167497e-04 1.2061898168e-04 -1.1209408052e+01 8.1092024947e+00 -2.9937503482e+01 2.1450671944e+01 -8.1889045455e+00 -3.2958006988e+01 2.9901137743e-04 3.2958006988e+01 1.0000000000e+00 1.9115883725e+01 1.8902382949e+01 2.8490225411e+00 2.1156452780e+01 -1.4903954126e-01 9.8883123694e-01
-1.1098653184e-04 1.2021582343e-04 -1.0871161203e+01 8.3453613695e+00 -2.9863008020e+01 2.1893064081e+01 -7.7271181711e+00 -3.3007051052e+01 2.1104100493e-04 3.3007051052e+01 1.0000000000e+00 1.9117871212e+01 1.8890166979e+01 2.9418686601e+00 2.1206698921e+01 -1.5388055644e-01 9.8808945665e-01
-1.1363304893e-04 1.1980345358e-04 -1.0552979834e+01 8.5821115784e+00 -2.9786000561e+01 2.2320766591e+01 -7.2825895976e+00 -3.3056390798e+01 2.3511522714e-04 3.3056390798e+01 1.0000000000e+00 1.9117871212e+01 1.8890166979e+01 2.9418686601e+00 2.1206698921e+01 -1.5388055644e-01 9.8808945665e-01
-1.1628106502e-04 1.1938177102e-04 -1.0252298067e+01 8.8205145875e+00 -2.9706301867e+01 2.2738717645e+01 -6.8510952136e+00 -3.3107504720e+01 8.2362687282e-05 3.3107504720e+01 1.0000000000e+00 1.9113938098e+01 1.8871404260e+01 3.0352480706e+00 2.1256801323e+01 -1.5879763004e-01 9.8731115293e-01
-1.1893043861e-04 1.1895067577e-04 -9.9687426067e+00 9.0584871917e+00 -2.9623858551e+01 2.3145947446e+01 -6.4329815901e+00 -3.3159619568e+01 -4.9501357212e-04 3.3159619568e+01 1.0000000000e+00 1.9104293117e+01 1.8846304948e+01 3.1290262583e+00 2.1306991500e+01 -1.6378654992e-01 9.8649580134e-01
-1.2158101059e-04 1.1851007075e-04 -9.7023069370e+00 9.2974245399e+00 -2.9538639837e+01 2.3542925063e+01 -6.0279592647e+00 -3.3212987509e+01 -7.7258628930e-04 3.3212987509e+01 1.0000000000e+00 1.9104293117e+01 1.8846304948e+01 3.1290262583e+00 2.1306991500e+01 -1.6378654992e-01 9.8649580134e-01
-1.2423263885e-04 1.1805986586e-04 -9.4529338128e+00 9.5364028481e+00 -2.9450647370e+01 2.3929259848e+01 -5.6362259762e+00 -3.3267355206e+01 -1.2366332050e-03 3.3267355206e+01 1.0000000000e+00 1.9088894568e+01 1.8814834992e+01 3.2230234368e+00 2.1357074278e+01 -1.6884285390e-01 9.8564298338e-01
-1.2688517297e-04 1.1759997334e-04 -9.2207115241e+00 9.7756641463e+00 -2.9359417968e+01 2.4304771970e+01 -5.2576981066e+00 -3.3322431386e+01 -9.1269581811e-04 3.3322431386e+01 1.0000000000e+00 1.9068084973e+01 1.8777326372e+01 3.3172094952e+00 2.1407085241e+01 -1.7396657819e-01 9.8475155734e-01
-1.2953846017e-04 1.1713029817e-04 -9.0070086961e+00 1.0014980467e+01 -2.9265485018e+01 2.4668933895e+01 -4.8936312325e+00 -3.3378862482e+01 3.7752350528e-03 3.3378862482e+01 1.0000000000e+00 1.9068084973e+01 1.8777326372e+01 3.3172094952e+00 2.1407085241e+01 -1.7396657819e-01 9.8475155734e-01
-1.3219233911e-04 1.1665074899e-04 -8.8071391043e+00 1.0256164081e+01 -2.9168037316e+01 2.5027210332e+01 -4.5381215878e+00 -3.3437054832e+01 9.5152342555e-03 3.3437054832e+01 1.0000000000e+00 1.9042159436e+01 1.8734057126e+01 3.4115890116e+00 2.1457013946e+01 -1.7915977561e-01 9.8381999106e-01
-1.3484670177e-04 1.1616123155e-04 -8.6252849695e+00 1.0494580631e+01 -2.9067999092e+01 2.5372024753e+01 -4.1980967097e+00 -3.3495187352e+01 -6.7803055939e-03 3.3495187352e+01 1.0000000000e+00 1.9010945221e+01 1.8684870045e+01 3.5059477475e+00 2.1506784939e+01 -1.8441732942e-01 9.8284802925e-01
-1.3750135519e-04 1.1566167639e-04 -8.4604036683e+00 1.0736088078e+01 -2.8963082547e+01 2.5707997531e+01 -3.8692238127e+00 -3.3554262402e+01 -2.2402476917e-02 3.3554262402e+01 1.0000000000e+00 1.9010945221e+01 1.8684870045e+01 3.5059477475e+00 2.1506784939e+01 -1.8441732942e-01 9.8284802925e-01
-1.4015618569e-04 1.1515199284e-04 -8.3112458237e+00 1.0975887568e+01 -2.8855852230e+01 2.6035238125e+01 -3.5520972867e+00 -3.3615000767e+01 -1.0634101917e-02 3.3615000767e+01 1.0000000000e+00 1.8974609224e+01 1.8629931818e+01 3.6001993936e+00 2.1556445970e+01 -1.8973773589e-01 9.8183480870e-01
-1.4281102538e-04 1.1463209970e-04 -8.1780979304e+00 1.1216598083e+01 -2.8744750999e+01 2.6354106105e+01 -3.2458742104e+00 -3.3676974719e+01 1.1217270194e-02 3.3676974719e+01 1.0000000000e+00 1.8933293449e+01 1.8569375376e+01 3.6943062935e+00 2.1606400535e+01 -1.9512222231e-01 9.8077893450e-01
-1.4546574195e-04 1.1410190114e-04 -8.0599444283e+00 1.1457001050e+01 -2.8630393358e+01 2.6665014634e+01 -2.9501155166e+00 -3.3740222270e+01 8.7006367316e-03 3.3740222270e+01 1.0000000000e+00 1.8933293449e+01 1.8569375376e+01 3.6943062935e+00 2.1606400535e+01 -1.9512222231e-01 9.8077893450e-01
-1.4812019035e-04 1.1356132830e-04 -7.9603186926e+00 1.1696691249e+01 -2.8511798683e+01 2.6963563025e+01 -2.6686383170e+00 -3.3803479059e+01 4.2281071383e-02 3.3803479059e+01 1.0000000000e+00 1.8887255230e+01 1.8503440152e+01 3.7882862457e+00 2.1655663438e+01 -2.0057367783e-01 9.7967862065e-01
-1.5077419526e-04 1.1301030393e-04 -7.8736652867e+00 1.1938294907e+01 -2.8389043330e+01 2.7258951929e+01 -2.3933910742e+00 -3.3869317542e+01 8.9221719279e-02 3.3869317542e+01 1.0000000000e+00 1.8836466528e+01 1.8432122254e+01 3.8819248410e+00 2.1704983499e+01 -2.0608561777e-01 9.7853396372e-01
-1.5342766180e-04 1.1244874171e-04 -7.7995884694e+00 1.2177811781e+01 -2.8263666874e+01 2.7548295111e+01 -2.1266120736e+00 -3.3936643269e+01 6.1047711847e-02 3.3936643269e+01 1.0000000000e+00 1.8781018080e+01 1.8355518842e+01 3.9751186336e+00 2.1754379468e+01 -2.1165618481e-01 9.7734418678e-01
-1.5608042678e-04 1.1187657574e-04 -7.7451073791e+00 1.2416242652e+01 -2.8133469058e+01 2.7823473040e+01 -1.8753985690e+00 -3.4003177868e+01 1.6589005664e-02 3.4003177868e+01 1.0000000000e+00 1.8781018080e+01 1.8355518842e+01 3.9751186336e+00 2.1754379468e+01 -2.1165618481e-01 9.7734418678e-01
