x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
-1.0112501178e-04 2.2788398832e-04 1.2170414984e+01 2.0255018902e+01 1.0000000000e+00
-1.0529946493e-04 2.2627429936e-04 1.2943350803e+01 2.0108556910e+01 1.0000000000e+00
-1.0945732850e-04 2.2454696523e-04 1.3998422080e+01 1.9937618400e+01 1.0000000000e+00
-1.1359461291e-04 2.2267085536e-04 1.5612683562e+01 1.9706341871e+01 1.0000000000e+00
-1.1770240860e-04 2.2059154819e-04 1.7732637940e+01 1.9330728799e+01 1.0000000000e+00
-1.2175389936e-04 2.1819309862e-04 2.2789569010e+01 1.8425526901e+01 1.0000000000e+00
-1.2553642269e-04 2.1515221006e-04 2.3946464973e+01 8.6451404029e+00 1.0000000000e+00
-1.3296945195e-04 2.0789528018e-04 2.4423635276e+01 3.0540161149e+00 1.0000000000e+00
-1.3833051410e-04 2.0796441427e-04 8.5870858807e+00 1.2257965489e+01 1.0000000000e+00
-1.4228108191e-04 2.0731256538e-04 1.3241795096e+01 1.3727140739e+01 1.0000000000e+00
-1.4594591086e-04 2.0617608448e-04 6.0759969163e+00 1.3727140739e+01 1.0000000000e+00
-1.4938723883e-04 2.0495144455e-04 3.1352486410e+00 1.3629235442e+01 1.0000000000e+00
-1.5272350438e-04 2.0373508673e-04 1.4337662202e+00 1.3493487863e+01 1.0000000000e+00
-1.5603978068e-04 2.0252262934e-04 2.7034731488e-01 1.3525938249e+01 1.0000000000e+00
-1.5935107848e-04 2.0128628070e-04 1.9462227683e-01 1.3563091851e+01 1.0000000000e+00
-1.6263439210e-04 2.0002164999e-04 1.1345296913e+00 1.3486631939e+01 1.0000000000e+00
-1.6587460581e-04 1.9876514205e-04 1.8549605360e+00 1.3420841616e+01 1.0000000000e+00
-1.6912585895e-04 1.9750303504e-04 2.1302144154e+00 1.3403604217e+01 1.0000000000e+00
-1.7236149055e-04 1.9622878583e-04 2.5079411890e+00 1.3358418251e+01 1.0000000000e+00
-1.7559104799e-04 1.9494262325e-04 2.7637755584e+00 1.3358418251e+01 1.0000000000e+00
-1.7880531546e-04 1.9364956533e-04 3.0087887972e+00 1.3296634489e+01 1.0000000000e+00
-1.8201637009e-04 1.9235257358e-04 3.1776659777e+00 1.3261614528e+01 1.0000000000e+00
-1.8523233016e-04 1.9103482854e-04 3.2859399439e+00 1.3207113362e+01 1.0000000000e+00
-1.8842678745e-04 1.8970403843e-04 3.3798774391e+00 1.3124829851e+01 1.0000000000e+00
-1.9161603674e-04 1.8837223608e-04 3.4611777478e+00 1.3067903773e+01 1.0000000000e+00
-1.9481069517e-04 1.8701963673e-04 3.5985913925e+00 1.3004327612e+01 1.0000000000e+00
-1.9798989538e-04 1.8565451959e-04 3.6451636062e+00 1.2924832937e+01 1.0000000000e+00
-2.0116621808e-04 1.8427662978e-04 3.7047306284e+00 1.2924832937e+01 1.0000000000e+00
-2.0433669310e-04 1.8288278594e-04 3.7477372045e+00 1.2846763764e+01 1.0000000000e+00
-2.0749863752e-04 1.8147490384e-04 3.7828377268e+00 1.2764079421e+01 1.0000000000e+00
-2.1065557481e-04 1.8005142322e-04 3.8181816345e+00 1.2679106277e+01 1.0000000000e+00
-2.1380544426e-04 1.7861141622e-04 3.8415439080e+00 1.2589568288e+01 1.0000000000e+00
-2.1694777668e-04 1.7715494343e-04 3.8616211919e+00 1.2495116251e+01 1.0000000000e+00
-2.2008259501e-04 1.7568169359e-04 3.8798781575e+00 1.2397614788e+01 1.0000000000e+00
-2.2320970129e-04 1.7419121974e-04 3.8957660926e+00 1.2397614788e+01 1.0000000000e+00
-2.2632883657e-04 1.7268308122e-04 3.9115196913e+00 1.2297417973e+01 1.0000000000e+00
-2.2943973427e-04 1.7115687535e-04 3.9276859730e+00 1.2194619187e+01 1.0000000000e+00
-2.3254210942e-04 1.6961221155e-04 3.9443881255e+00 1.2088347056e+01 1.0000000000e+00
-2.3563566696e-04 1.6804868264e-04 3.9617087662e+00 1.1978725259e+01 1.0000000000e+00
-2.3872009215e-04 1.6646588947e-04 3.9785326456e+00 1.1866284041e+01 1.0000000000e+00
-2.4179503943e-04 1.6486345019e-04 3.9978498134e+00 1.1751133161e+01 1.0000000000e+00
-2.4486021061e-04 1.6324097524e-04 4.0185245904e+00 1.1632819658e+01 1.0000000000e+00
-2.4791525713e-04 1.6159808938e-04 4.0393826282e+00 1.1632819658e+01 1.0000000000e+00
-2.5095984126e-04 1.5993440326e-04 4.0596626256e+00 1.1511806045e+01 1.0000000000e+00
-2.5399369145e-04 1.5824943213e-04 4.0690511410e+00 1.1387312938e+01 1.0000000000e+00
-2.5701630231e-04 1.5654210337e-04 4.0934359069e+00 1.1257618024e+01 1.0000000000e+00
-2.6002533394e-04 1.5481477316e-04 4.1200004706e+00 1.1126881486e+01 1.0000000000e+00
-2.6302510696e-04 1.5306413098e-04 4.1516099772e+00 1.0993612681e+01 1.0000000000e+00
-2.6601121714e-04 1.5129023411e-04 4.1757776906e+00 1.0854684348e+01 1.0000000000e+00
-2.6898354494e-04 1.4949469436e-04 4.2072284753e+00 1.0714582045e+01 1.0000000000e+00
-2.7194435697e-04 1.4767500805e-04 4.2446960530e+00 1.0714582045e+01 1.0000000000e+00
-2.7489084013e-04 1.4583121855e-04 4.2599111824e+00 1.0571507572e+01 1.0000000000e+00
-2.7782304977e-04 1.4396246559e-04 4.2913963396e+00 1.0420698270e+01 1.0000000000e+00
-2.8073892575e-04 1.4207000339e-04 4.3397578745e+00 1.0266339282e+01 1.0000000000e+00
-2.8363991807e-04 1.4015476259e-04 4.3708721336e+00 1.0114032705e+01 1.0000000000e+00
-2.8652807176e-04 1.3821181895e-04 4.4166480886e+00 9.9564539087e+00 1.0000000000e+00
-2.8939832895e-04 1.3624240833e-04 4.4018102334e+00 9.7869228936e+00 1.0000000000e+00
-2.9225143322e-04 1.3424612355e-04 4.4547282237e+00 9.6127647587e+00 1.0000000000e+00
-2.9508144367e-04 1.3222819199e-04 4.5082935758e+00 9.6127647587e+00 1.0000000000e+00
-2.9790265665e-04 1.3018050835e-04 4.5670186977e+00 9.4417638651e+00 1.0000000000e+00
-3.0070070544e-04 1.2810439334e-04 4.6077254835e+00 9.2623131392e+00 1.0000000000e+00
-3.0347804923e-04 1.2600516156e-04 4.6669395411e+00 9.0825759425e+00 1.0000000000e+00
-3.0624180300e-04 1.2387540683e-04 4.5270685218e+00 8.8953187020e+00 1.0000000000e+00
-3.0898438271e-04 1.2170427697e-04 4.6838770864e+00 8.6752396909e+00 1.0000000000e+00
-3.1167685499e-04 1.1952916266e-04 4.9562945777e+00 8.4767885977e+00 1.0000000000e+00
-3.1438302241e-04 1.1732403152e-04 4.8999224990e+00 8.2911577525e+00 1.0000000000e+00
-3.1706172579e-04 1.1507817843e-04 4.9637597869e+00 8.2911577525e+00 1.0000000000e+00
-3.1971134109e-04 1.1280376106e-04 5.0271242433e+00 8.0722235786e+00 1.0000000000e+00
-3.2233569890e-04 1.1050419546e-04 5.1522320068e+00 7.8508508173e+00 1.0000000000e+00
-3.2494059900e-04 1.0817590443e-04 5.1367715147e+00 7.6473204019e+00 1.0000000000e+00
-3.2752816611e-04 1.0580673707e-04 4.6798269576e+00 7.4144397490e+00 1.0000000000e+00
-3.3007803062e-04 1.0337323637e-04 5.2794572928e+00 7.0941886020e+00 1.0000000000e+00
-3.3252356836e-04 1.0098259079e-04 5.8833850796e+00 6.8328344814e+00 1.0000000000e+00
-3.3503258415e-04 9.8580157883e-05 5.7272055095e+00 6.6508211895e+00 1.0000000000e+00
-3.3752712571e-04 9.6108115408e-05 5.9111282979e+00 6.6508211895e+00 1.0000000000e+00
-3.3997443835e-04 9.3600673943e-05 5.9772355358e+00 6.4114609527e+00 1.0000000000e+00
-3.4239344555e-04 9.1066415418e-05 6.0759131929e+00 6.1507839505e+00 1.0000000000e+00
-3.4478856041e-04 8.8497244717e-05 5.7978326568e+00 5.8926641815e+00 1.0000000000e+00
-3.4714931361e-04 8.5865553263e-05 6.1467876223e+00 5.5575818956e+00 1.0000000000e+00
-3.4941423421e-04 8.3216720418e-05 7.6489482043e+00 5.2065953280e+00 1.0000000000e+00
-3.5163636577e-04 8.0676918047e-05 7.2902169840e+00 4.9639145868e+00 1.0000000000e+00
-3.5396305267e-04 7.8064640655e-05 7.7900571185e+00 4.7454112567e+00 1.0000000000e+00
-3.5625305265e-04 7.5391740636e-05 8.1643142961e+00 4.7454112567e+00 1.0000000000e+00
-3.5851720464e-04 7.2677121739e-05 8.3346581052e+00 4.4773719312e+00 1.0000000000e+00
-3.6075685029e-04 6.9937733990e-05 8.5856499919e+00 4.1879784042e+00 1.0000000000e+00
-3.6298240543e-04 6.7180374661e-05 9.0253312202e+00 3.9014179978e+00 1.0000000000e+00
-3.6520631997e-04 6.4406986761e-05 9.6404119223e+00 3.6234091573e+00 1.0000000000e+00
-3.6744259203e-04 6.1619996634e-05 1.0467146971e+01 3.3543266724e+00 1.0000000000e+00
-3.6971212661e-04 5.8822575432e-05 1.1800629741e+01 3.1156555053e+00 1.0000000000e+00
-3.7205033935e-04 5.6030348185e-05 1.5095619836e+01 3.0958956124e+00 1.0000000000e+00
-3.7460001344e-04 5.3303106438e-05 1.6807628967e+01 3.2343528798e+00 1.0000000000e+00
-3.7757246112e-04 4.9833806140e-05 2.0577721477e+01 3.1251179655e+00 1.0000000000e+00
-3.8018950321e-04 4.5966944572e-05 2.0524594694e+01 2.7185382376e+00 1.0000000000e+00
-3.8258009872e-04 4.1965467000e-05 2.0259256326e+01 2.2652341986e+00 1.0000000000e+00
-3.8481131807e-04 3.7853264620e-05 2.0812049265e+01 1.8564042823e+00 1.0000000000e+00
-3.8690800729e-04 3.3634958956e-05 2.1767860942e+01 1.4812428150e+00 1.0000000000e+00
-3.8888459176e-04 2.9307786663e-05 2.3134681892e+01 8.3401517163e-01 1.0000000000e+00
-3.9251166453e-04 2.0303298016e-05 2.7587262927e+01 3.3996181344e-01 1.0000000000e+00
-3.9580272549e-04 1.0729120657e-05 3.6241678740e+01 4.6659771636e-02 1.0000000000e+00
-5.7587137856e-07 2.4494455601e-04 7.4956082514e+00 2.2443077521e+01 1.0000000000e+00
3.7761870155e-05 2.4649506140e-04 6.5794078439e+00 2.2599518760e+01 1.0000000000e+00
5.4253903004e-05 3.5567553662e-06 5.3631589103e+00 nan 0.0000000000e+00
-8.6004490297e-05 3.4580828204e-06 2.9856799668e-01 nan 0.0000000000e+00
8.6263640068e-05 3.5727148235e-06 5.6861447108e+00 nan 0.0000000000e+00
-1.1800626828e-04 3.3280626116e-06 2.6547465360e+00 nan 0.0000000000e+00
1.4623670603e-04 3.5746321479e-06 5.9424440570e+00 nan 0.0000000000e+00
-1.9176102810e-04 1.8474052460e-04 3.1743523708e+00 1.3067903773e+01 1.0000000000e+00
-1.7393603371e-04 3.0665296070e-06 9.5648748261e+00 nan 0.0000000000e+00
2.0224364933e-04 3.5831958392e-06 6.1539878562e+00 nan 0.0000000000e+00
3.0093007415e-04 1.7334194502e-04 2.6576684382e+00 1.2862149727e+01 1.0000000000e+00
2.5829547547e-04 3.6014958446e-06 6.5415872557e+00 nan 0.0000000000e+00
-3.0575349474e-04 1.2013295762e-04 4.6005781311e+00 8.8953187020e+00 1.0000000000e+00
-2.8154297779e-04 2.8345472733e-06 2.4879237230e+01 nan 0.0000000000e+00
-3.0543136896e-04 2.8536254225e-06 2.6197326045e+01 nan 0.0000000000e+00
-3.3891976735e-05 3.4847707734e-06 2.1574873685e+00 nan 0.0000000000e+00
3.2619627633e-04 3.7816096724e-06 7.6159441400e+00 nan 0.0000000000e+00
1.0226545049e-04 3.5791705820e-06 5.7791739877e+00 nan 0.0000000000e+00
-1.0201153131e-04 3.3992880418e-06 1.2277589908e+00 nan 0.0000000000e+00
7.0260140180e-05 3.5652588171e-06 5.5540122996e+00 nan 0.0000000000e+00
5.5046774282e-05 2.4650463273e-04 6.1757651945e+00 2.2528067082e+01 1.0000000000e+00
-9.3830192631e-05 2.2766161458e-04 1.0180456042e+01 2.0503801153e+01 1.0000000000e+00
-1.2686289640e-04 2.0927282260e-04 2.0084210643e+01 3.3272589053e+00 1.0000000000e+00
2.9416938814e-04 3.8824552104e-06 6.9754538832e+00 nan 0.0000000000e+00
2.1827879909e-04 3.6019764442e-06 6.2399838475e+00 nan 0.0000000000e+00
1.6226859092e-04 3.5956437163e-06 5.9939099946e+00 nan 0.0000000000e+00
-1.3399032682e-04 3.2571393899e-06 4.3583347171e+00 nan 0.0000000000e+00
-3.7316264741e-04 3.5929211167e-06 1.6321520574e+01 nan 0.0000000000e+00
3.7427981993e-04 3.7566468281e-06 1.0148706406e+01 nan 0.0000000000e+00
3.1048562730e-04 1.6558655369e-04 2.6544485347e+00 1.2174169497e+01 1.0000000000e+00
3.3280180114e-04 1.4795671927e-04 2.6578866718e+00 1.0442765015e+01 1.0000000000e+00
-3.8888268819e-04 2.1836327436e-05 2.5058695279e+01 5.6615166557e-01 1.0000000000e+00
3.9967811716e-04 1.4152316528e-05 5.4806320513e+00 9.1696153927e-02 1.0000000000e+00
3.1820977758e-04 3.5773704278e-06 7.4200604277e+00 nan 0.0000000000e+00
2.1027654237e-04 3.6015542222e-06 6.1949791898e+00 nan 0.0000000000e+00
-1.8188154042e-04 3.0584582554e-06 1.0861574224e+01 nan 0.0000000000e+00
1.5426798612e-04 3.5940752285e-06 5.9677151936e+00 nan 0.0000000000e+00
-1.2599957387e-04 3.2923402932e-06 3.4788684612e+00 nan 0.0000000000e+00
9.4264701457e-05 3.5760638174e-06 5.7365165632e+00 nan 0.0000000000e+00
-1.1001031187e-04 3.3639632104e-06 1.8974425786e+00 nan 0.0000000000e+00
-9.4009718892e-05 3.4321909459e-06 6.7986365635e-01 nan 0.0000000000e+00
-7.7994272592e-05 3.4693371469e-06 1.1895074565e-01 nan 0.0000000000e+00
7.8262160294e-05 3.5691153977e-06 5.6260669018e+00 nan 0.0000000000e+00
4.6218748385e-05 3.5346791014e-06 5.2384724445e+00 nan 0.0000000000e+00
6.2257440462e-05 3.5611397274e-06 5.4673684345e+00 nan 0.0000000000e+00
-2.5870171242e-05 3.4898788353e-06 2.5940224122e+00 nan 0.0000000000e+00
-9.1188152668e-06 2.4417749486e-04 7.6924985812e+00 2.2356625686e+01 1.0000000000e+00
7.9648405691e-06 2.4556136485e-04 7.2959258323e+00 2.2510876889e+01 1.0000000000e+00
4.6299000478e-05 2.4685530604e-04 6.3973257024e+00 2.2574738440e+01 1.0000000000e+00
6.3068283004e-05 2.4594320163e-04 5.9697477527e+00 2.2463142060e+01 1.0000000000e+00
1.3815543445e-04 2.3730245259e-04 4.3310637791e+00 2.0912419640e+01 1.0000000000e+00
-1.9838716598e-04 1.8211492912e-04 3.2470455453e+00 1.2924832937e+01 1.0000000000e+00
2.3696347299e-04 2.0853369817e-04 2.9709985835e+00 1.6756980963e+01 1.0000000000e+00
2.5142477882e-04 2.0122801023e-04 2.8547304368e+00 1.5991259893e+01 1.0000000000e+00
-2.8028116794e-04 1.3879743939e-04 4.0734584595e+00 1.0266339282e+01 1.0000000000e+00
3.9003126338e-04 6.7908272700e-05 3.0354333448e+00 2.1589240111e+00 1.0000000000e+00
-3.7887622339e-04 4.2009061511e-05 1.7473795355e+01 2.2652341986e+00 1.0000000000e+00
-3.8903955800e-04 3.8742069931e-06 2.4406343651e+01 nan 0.0000000000e+00
-3.7993325558e-04 1.5147997594e-05 1.9783415878e+01 nan 0.0000000000e+00
-3.6990170164e-04 2.1536319489e-05 1.5073040858e+01 nan 0.0000000000e+00
-3.6436845483e-04 3.1784885154e-05 1.3038810726e+01 nan 0.0000000000e+00
-3.5666272290e-04 3.0532160037e-05 1.3439213562e+01 nan 0.0000000000e+00
-3.4791073254e-04 3.9462724421e-05 1.1825298482e+01 nan 0.0000000000e+00
-3.3783088608e-04 4.1261790046e-05 1.2158161621e+01 nan 0.0000000000e+00
-3.3055122319e-04 4.0354316568e-05 1.3038092729e+01 nan 0.0000000000e+00
-3.2278106733e-04 4.9002891654e-05 1.2208181787e+01 nan 0.0000000000e+00
-3.1557844524e-04 4.8306123177e-05 1.3211620866e+01 nan 0.0000000000e+00
-3.0585494906e-04 5.0643841968e-05 1.3815049487e+01 nan 0.0000000000e+00
-2.9857617133e-04 5.0204921753e-05 1.4694672602e+01 nan 0.0000000000e+00
-2.8764068729e-04 5.8830104099e-05 1.3643335750e+01 nan 0.0000000000e+00
-2.8032682102e-04 5.8552502277e-05 1.4106491795e+01 nan 0.0000000000e+00
-2.7297019123e-04 5.8345262032e-05 1.4461471286e+01 nan 0.0000000000e+00
-2.5494826143e-04 6.7090189279e-05 1.3408811762e+01 nan 0.0000000000e+00
-2.4756428949e-04 6.7051436004e-05 1.3624740914e+01 nan 0.0000000000e+00
-2.4015863330e-04 6.7065133331e-05 1.3802492545e+01 nan 0.0000000000e+00
-2.3273546056e-04 6.7129219313e-05 1.3952870919e+01 nan 0.0000000000e+00
-2.1502989216e-04 7.6456688605e-05 1.3213856583e+01 nan 0.0000000000e+00
-2.0762172348e-04 7.6682141519e-05 1.3421524952e+01 nan 0.0000000000e+00
-2.0020604364e-04 7.6953926104e-05 1.3623919871e+01 nan 0.0000000000e+00
-1.8116561107e-04 8.3875421042e-05 1.3592774373e+01 nan 0.0000000000e+00
-1.7375873853e-04 8.4313463824e-05 1.3700470182e+01 nan 0.0000000000e+00
-1.6633385851e-04 8.4788347146e-05 1.3609800935e+01 nan 0.0000000000e+00
-1.5888725435e-04 8.5295075163e-05 1.3448602757e+01 nan 0.0000000000e+00
-1.5141880964e-04 8.5829947362e-05 1.3214515809e+01 nan 0.0000000000e+00
-1.3239285034e-04 9.3414488779e-05 1.2178269157e+01 nan 0.0000000000e+00
-1.2487828355e-04 9.4037398750e-05 1.1685532816e+01 nan 0.0000000000e+00
