x_m y_m sigma_comp_mag_Pa
-3.0482906177e-05 1.2969539701e-04 3.8977394424e+01
-3.2945704900e-05 1.2947144736e-04 3.7741781800e+01
-3.5416516916e-05 1.2924628050e-04 3.6562070315e+01
-3.7895204396e-05 1.2901938036e-04 3.5421813747e+01
-4.2875693770e-05 1.2855842024e-04 3.3530902673e+01
-4.5377130003e-05 1.2832353538e-04 3.3117976824e+01
-4.7885775303e-05 1.2808519569e-04 3.2956201362e+01
-5.0401424887e-05 1.2784303763e-04 3.2870217674e+01
-5.5452945372e-05 1.2734591652e-04 3.2789614910e+01
-5.7988414774e-05 1.2709033131e-04 3.2775730298e+01
-6.0530101434e-05 1.2682967641e-04 3.2766380486e+01
-6.3077803640e-05 1.2656366322e-04 3.2755789718e+01
-6.5631289384e-05 1.2629203697e-04 3.2760865278e+01
-6.8190420093e-05 1.2601453848e-04 3.2774873660e+01
-7.0754968207e-05 1.2573093572e-04 3.2783492247e+01
-7.3324744324e-05 1.2544100395e-04 3.2796627590e+01
-7.5899557332e-05 1.2514452103e-04 3.2812515107e+01
-7.8479214250e-05 1.2484127206e-04 3.2832571588e+01
-8.1063551306e-05 1.2453105562e-04 3.2847061485e+01
-8.3652315459e-05 1.2421369327e-04 3.2867095406e+01
-8.6245383069e-05 1.2388898479e-04 3.2893757868e+01
-8.8842545081e-05 1.2355676069e-04 3.2919239535e+01
-9.1443619061e-05 1.2321684706e-04 3.2946238822e+01
-9.4048424898e-05 1.2286907591e-04 3.2973825544e+01
-9.6656779244e-05 1.2251328822e-04 3.3003180493e+01
-9.9268491949e-05 1.2214933944e-04 3.3037340261e+01
-1.0188342196e-04 1.2177707619e-04 3.3069601790e+01
-1.0450133940e-04 1.2139635829e-04 3.3105400698e+01
-1.0712212851e-04 1.2100703771e-04 3.3140581709e+01
-1.0974555700e-04 1.2060899019e-04 3.3177221351e+01
-1.1237149493e-04 1.2020208083e-04 3.3216548281e+01
-1.1499975977e-04 1.1978618778e-04 3.3255781790e+01
-1.1763017328e-04 1.1936118639e-04 3.3297062183e+01
-1.2026257676e-04 1.1892694995e-04 3.3340393280e+01
-1.2289679517e-04 1.1848336668e-04 3.3384767774e+01
-1.2553267208e-04 1.1803032535e-04 3.3430284888e+01
-1.2817003966e-04 1.1756771629e-04 3.3477335819e+01
-1.3080873178e-04 1.1709543522e-04 3.3525121513e+01
-1.3344857360e-04 1.1661337139e-04 3.3574880247e+01
-1.3608944367e-04 1.1612140562e-04 3.3625322552e+01
-1.3873113297e-04 1.1561946106e-04 3.3676609829e+01
-1.4137351951e-04 1.1510743495e-04 3.3729123598e+01
-1.4401641904e-04 1.1458522499e-04 3.3783910316e+01
-1.4665969030e-04 1.1405272961e-04 3.3839110196e+01
-1.4930317500e-04 1.1350985857e-04 3.3895003354e+01
-1.5194668806e-04 1.1295652894e-04 3.3953105735e+01
-1.5459012599e-04 1.1239263573e-04 3.4013097118e+01
-1.5723331134e-04 1.1181809662e-04 3.4072759380e+01
-1.5987606159e-04 1.1123282290e-04 3.4133826393e+01
-1.6251826175e-04 1.1063671875e-04 3.4196429913e+01
-1.6515974127e-04 1.1002971281e-04 3.4259719344e+01
-1.6780034788e-04 1.0941171470e-04 3.4324796687e+01
-1.7043993488e-04 1.0878263458e-04 3.4390676790e+01
-1.7307834489e-04 1.0814238837e-04 3.4457434793e+01
-1.7571543325e-04 1.0749089562e-04 3.4525470022e+01
-1.7835102325e-04 1.0682809014e-04 3.4594719281e+01
-1.8098501069e-04 1.0615387457e-04 3.4664618166e+01
-1.8361720948e-04 1.0546816475e-04 3.4736779825e+01
-1.8624747746e-04 1.0477088875e-04 3.4809228738e+01
-1.8887568304e-04 1.0406196634e-04 3.4882311745e+01
-1.9150166804e-04 1.0334133095e-04 3.4956565680e+01
-1.9412529837e-04 1.0260890249e-04 3.5030694089e+01
-1.9674641498e-04 1.0186460556e-04 3.5105881045e+01
-1.9936482664e-04 1.0110838338e-04 3.5181277431e+01
-2.0198043775e-04 1.0034014937e-04 3.5257487141e+01
-2.0459305709e-04 9.9559862967e-05 3.5334181667e+01
-2.0720253038e-04 9.8767455561e-05 3.5410415900e+01
-2.0980871425e-04 9.7962858678e-05 3.5487209977e+01
-2.1241140849e-04 9.7146021486e-05 3.5563490199e+01
-2.1501052894e-04 9.6316891893e-05 3.5639687289e+01
-2.1760582883e-04 9.5475444730e-05 3.5714239085e+01
-2.2019719568e-04 9.4621611600e-05 3.5788493789e+01
-2.2278443487e-04 9.3755366657e-05 3.5861072982e+01
-2.2536735223e-04 9.2876691033e-05 3.5932111870e+01
-2.2794577213e-04 9.1985582395e-05 3.6000065953e+01
-2.3051948312e-04 9.1082023930e-05 3.6064230355e+01
-2.3308824346e-04 9.0166021094e-05 3.6123408194e+01
-2.3565178932e-04 8.9237601804e-05 3.6177721647e+01
-2.3820968181e-04 8.8296865668e-05 3.6223126811e+01
-2.4076143256e-04 8.7343794709e-05 3.6273496970e+01
-2.4330612834e-04 8.6378463909e-05 3.6361615171e+01
-2.4584316033e-04 8.5400782603e-05 3.6520080503e+01
-2.4837223366e-04 8.4410819450e-05 3.6742865106e+01
-2.5089395168e-04 8.3408169924e-05 3.7034324636e+01
-2.5340928406e-04 8.2392838558e-05 3.7333467734e+01
-2.5591946285e-04 8.1364718475e-05 3.7603464661e+01
-2.5842575854e-04 8.0323552608e-05 3.7796157329e+01
-2.6092914703e-04 7.9269117659e-05 3.7909197175e+01
-2.6342920201e-04 7.8201680603e-05 3.7987931043e+01
-2.6592546252e-04 7.7121722857e-05 3.8056633223e+01
-2.6841755763e-04 7.6029720302e-05 3.8121812589e+01
-2.7090524111e-04 7.4926163275e-05 3.8186709525e+01
-2.7338849329e-04 7.3811556522e-05 3.8246251905e+01
-2.7586739534e-04 7.2686429530e-05 3.8311618254e+01
-2.7834203353e-04 7.1551450112e-05 3.8367122107e+01
-2.8081287747e-04 7.0407310845e-05 3.8419221140e+01
-2.8328016778e-04 6.9255025543e-05 3.8458969127e+01
-2.8574451690e-04 6.8095656344e-05 3.8493561500e+01
-2.8820661381e-04 6.6930476033e-05 3.8516801114e+01
-2.9066737519e-04 6.5761061110e-05 3.8520854923e+01
-2.9312795499e-04 6.4589327016e-05 3.8505691392e+01
-2.9558985630e-04 6.3417581694e-05 3.8458496112e+01
-2.9805483900e-04 6.2248654823e-05 3.8379758838e+01
-3.0052514232e-04 6.1086242582e-05 3.8262306303e+01
-3.0300410646e-04 5.9934834827e-05 3.8043176802e+01
-3.0549490142e-04 5.8800443107e-05 3.7792654504e+01
-3.0800271133e-04 5.7691194726e-05 3.7432904414e+01
-3.1053387453e-04 5.6618597053e-05 3.6783810214e+01
-3.1309765132e-04 5.5600011208e-05 3.6282424812e+01
-3.1839011531e-04 5.3903271386e-05 2.8304160636e+01
-3.2148040048e-04 5.3208146819e-05 2.2110940992e+01
-3.2496250682e-04 5.2492939455e-05 1.8747862528e+01
-3.2953994579e-04 5.1383388728e-05 1.5546030374e+01
-3.3508916093e-04 4.9261286680e-05 1.0831528435e+01
-3.4061296450e-04 4.6474558661e-05 1.1833746837e+01
-3.4609114061e-04 4.3307645680e-05 1.1410808267e+01
-3.5156108228e-04 3.9827329726e-05 1.1139623185e+01
-3.5704814207e-04 3.6055131115e-05 1.0776946973e+01
-3.6257726635e-04 3.1990334370e-05 1.0364111681e+01
-3.6816594794e-04 2.7620315047e-05 9.9458916238e+00
-3.7384171666e-04 2.2916360298e-05 9.4717726497e+00
-3.7964221805e-04 1.7837211446e-05 8.9278399789e+00
-3.8562966208e-04 1.2338760371e-05 8.6052969709e+00
-3.9202494021e-04 6.3907204705e-06 8.1680189472e+00
-3.9600000000e-04 3.0463089129e-20 -6.3306863575e-01
-1.1608924361e-04 1.1749484251e-04 3.3206593990e+01
9.5247399445e-05 1.5803715309e-04 1.8732243296e+01
-1.7946465627e-04 1.0453640752e-04 3.4667114020e+01
1.5514492284e-04 1.5903522493e-04 1.8068110003e+01
1.8517544709e-04 1.5796954409e-04 1.7338880981e+01
2.5659334480e-04 2.5254772730e-06 2.2120694868e+01
2.4891459717e-04 1.4617358908e-04 1.3094054344e+01
-2.5667770410e-04 7.8716891020e-05 3.7417691791e+01
2.8046057503e-04 3.0651242658e-06 1.9258787920e+01
-2.7411248477e-04 7.0944020992e-05 3.7700304718e+01
3.2565485667e-04 1.0354509144e-04 1.2379493538e+01
-2.8876319206e-04 6.4281970518e-05 3.7380256045e+01
3.2443777504e-04 3.3703604919e-06 1.7170036838e+01
3.4534328871e-04 8.4932263995e-05 1.2217210259e+01
3.4493707305e-04 3.6224916733e-06 1.5817507422e+01
7.1757820358e-06 1.3152932199e-04 5.5346746731e+01
1.0990789377e-04 1.5915073918e-04 1.8642704849e+01
-1.4760963456e-04 1.1181915554e-04 3.3861117868e+01
1.3992537921e-04 1.5956508374e-04 1.8319523221e+01
-3.5822910681e-04 3.1350912523e-06 2.1197144146e+01
3.7090466676e-04 5.2602651394e-05 1.1789583783e+01
-3.5364091991e-04 3.5612359546e-05 1.1442924595e+01
2.6863718073e-04 2.7596537114e-06 2.2176602334e+01
2.4460694344e-04 2.3241397688e-06 2.1837903342e+01
-3.7016497446e-04 3.6323111793e-06 1.6625149813e+01
3.7258942732e-04 4.1480000224e-06 7.3077498393e+00
2.3202749707e-04 1.5104282335e-04 1.3281460280e+01
3.1516945808e-04 1.1216954122e-04 1.2448325092e+01
-3.6956891493e-04 2.3871002203e-05 1.0172306075e+01
3.8440484369e-04 4.3127883371e-06 3.9886793038e+00
-3.5048557602e-04 2.7015632061e-06 2.1236390886e+01
3.5284141545e-04 3.9071491785e-06 1.3378441822e+01
2.3662537119e-04 2.2040351420e-06 2.1646393012e+01
-5.1238585299e-05 1.2574047730e-04 3.2364536430e+01
1.1620724168e-05 1.3198400012e-04 5.8664433856e+01
-1.0802253355e-04 1.1869525831e-04 3.3059925428e+01
1.0270182348e-04 1.5893296984e-04 1.8657137204e+01
-1.5346163873e-04 1.1078915447e-04 3.3995958533e+01
1.4763604432e-04 1.5976016578e-04 1.8190407581e+01
1.7762702999e-04 1.5818784551e-04 1.7069263163e+01
1.9286906059e-04 1.5777324717e-04 1.7517130349e+01
-2.0553556559e-04 9.7303972729e-05 3.5411948745e+01
2.6905685528e-04 1.3881159062e-04 1.2868207721e+01
3.5179803143e-04 7.8105754013e-05 1.2140590961e+01
3.7605358642e-04 4.4593342001e-05 1.1589467868e+01
-3.8174893481e-04 1.3231922883e-05 8.8360538091e+00
-3.8940524479e-04 4.2677945880e-06 8.4729911281e-01
3.9215688558e-04 4.1659804176e-06 2.4101688579e+00
-3.8577216331e-04 4.2379604147e-06 3.1678020306e+00
-3.7604630010e-04 7.9890923694e-06 1.1319522786e+01
-3.7004365898e-04 1.1582636366e-05 1.2659122816e+01
-3.6407853242e-04 1.4898805122e-05 1.3372278811e+01
-3.5816191417e-04 1.7963761224e-05 1.4033734550e+01
-3.4646241561e-04 2.3438766341e-05 1.6368827740e+01
-3.3836266226e-04 2.9450026341e-05 1.7172971852e+01
-3.3750439929e-04 2.4659741792e-05 1.7050073569e+01
-3.2028877292e-04 2.9223287057e-05 1.7435632620e+01
-3.1362058665e-04 2.9694910739e-05 1.7423967406e+01
-3.0732096712e-04 3.0196743558e-05 1.7364302006e+01
-3.0128230540e-04 3.0766213566e-05 1.7309723868e+01
-2.9544581838e-04 3.1410263967e-05 1.7254137130e+01
-2.8725248982e-04 3.1401325613e-05 1.7103877495e+01
-2.7632475451e-04 3.1169593549e-05 2.5088244191e+01
-2.5593292838e-04 3.6531822037e-05 3.4387775158e+01
-2.4429181772e-04 3.7293351401e-05 3.7060315919e+01
-2.3828654371e-04 3.6787204534e-05 3.8173042176e+01
-2.2936081487e-04 3.8063672881e-05 3.9394980711e+01
-2.2314003514e-04 3.7692350651e-05 4.0212404860e+01
-2.1681658288e-04 3.7372824572e-05 4.0952681156e+01
-1.7186963533e-04 4.4746299421e-05 4.2697346115e+01
-1.6533118656e-04 4.4576410352e-05 4.3023722830e+01
-1.5874859458e-04 4.4424178116e-05 4.3332132500e+01
-1.5212622288e-04 4.4287649274e-05 4.3623535328e+01
-1.4212664363e-04 4.4109031738e-05 4.4029294256e+01
-1.3542320961e-04 4.4006211255e-05 4.4277926327e+01
-5.0601125080e-05 5.0519318605e-05 4.2851652740e+01
-4.3932878971e-05 5.0610294275e-05 4.2286645944e+01
-3.7277765715e-05 5.0728605574e-05 4.1552177673e+01
-3.0640387023e-05 5.0876737013e-05 4.0623673455e+01
-2.5401801870e-05 4.9272937504e-05 3.9968410079e+01
-1.8764469183e-05 4.9470397571e-05 3.8624943803e+01
-1.2161406891e-05 4.9702064881e-05 3.7029859091e+01
-5.6002875844e-06 4.9969276018e-05 3.5171424831e+01
9.1076026185e-07 5.0272892387e-05 3.3049060914e+01
7.3630009481e-06 5.0612503450e-05 3.0679531906e+01
1.3746693400e-05 5.0988096830e-05 2.8102376605e+01
2.0052262961e-05 5.1396429666e-05 2.5369596840e+01
5.9088486480e-05 5.7371406022e-05 2.2157490886e+01
6.2405789754e-05 5.7834783437e-05 2.2191480154e+01
7.1676424327e-05 5.6936273374e-05 2.2315084567e+01
7.5100638330e-05 5.7448116681e-05 2.2358219008e+01
8.2031006999e-05 5.8531274509e-05 2.2448985100e+01
9.7067950908e-05 6.3578218619e-05 2.2644257054e+01
1.0069049896e-04 6.4263336689e-05 2.2691306755e+01
1.0802233339e-04 6.5693767088e-05 2.2779436195e+01
4.3727268024e-05 5.7526182704e-05 2.2025980861e+01
1.1461654158e-04 6.4385558016e-05 2.2840599937e+01
8.3700152596e-05 6.3586475494e-05 2.2452449840e+01
1.3430103505e-04 7.1276325907e-05 2.0515037872e+01
1.4102918892e-04 6.9944648183e-05 1.9745993937e+01
1.4854103629e-04 7.1641950136e-05 1.8728459063e+01
1.2008479149e-04 7.0889726029e-05 2.2715532006e+01
1.6041738913e-04 7.7419274067e-05 1.7077827356e+01
1.5905210909e-04 7.1094665088e-05 1.7715721371e+01
4.4333318683e-05 5.1427013625e-05 2.2084907060e+01
1.6717185048e-04 7.5978646500e-05 1.7161894542e+01
1.7460463690e-04 7.7742613827e-05 1.7258541916e+01
1.7833946408e-04 7.8645097214e-05 1.7273928571e+01
1.8523440995e-04 7.7141866182e-05 1.7269244756e+01
1.9155812330e-04 7.2270164341e-05 1.7255419611e+01
1.9983519597e-04 7.7424589066e-05 1.7218459565e+01
2.0368659374e-04 7.8361388826e-05 1.7190283341e+01
2.1079820052e-04 7.6754448757e-05 1.7153610021e+01
2.1729250783e-04 7.1595733560e-05 1.7150182546e+01
2.2448987372e-04 6.9869469901e-05 1.7115143684e+01
2.2845541075e-04 7.0758564124e-05 1.7071695875e+01
2.3645921555e-04 7.2588791069e-05 1.6949043760e+01
2.3501087686e-04 6.5424180765e-05 1.7076297913e+01
2.4380384934e-04 7.0796344251e-05 1.7096380168e+01
2.4788027030e-04 7.1731758763e-05 1.6315560791e+01
1.7211652886e-04 8.3413310947e-05 1.7286717813e+01
-1.9147962222e-04 3.8235761073e-05 4.2902367527e+01
2.5527733540e-04 6.9869941446e-05 1.5400710939e+01
2.5780545890e-04 6.3365509270e-05 1.6298191491e+01
2.6190626520e-04 6.4228337303e-05 1.5412221002e+01
2.7007053544e-04 6.5906149316e-05 1.5208110156e+01
2.7484298708e-04 7.0450558270e-05 1.4909032188e+01
2.8152029266e-04 6.4578217855e-05 1.4949140789e+01
2.8890286034e-04 6.2351694042e-05 1.4833261763e+01
2.8819495412e-04 5.8629560441e-05 1.4991153543e+01
2.9293141110e-04 6.3077731541e-05 1.4699431127e+01
3.0093691573e-04 6.4499234255e-05 1.4439076088e+01
-1.8479443196e-04 4.5148986352e-05 4.1984253534e+01
3.0763965325e-04 5.8304929707e-05 1.4447695029e+01
3.1496948734e-04 5.5794474150e-05 1.4307158762e+01
3.1434004533e-04 5.2016597803e-05 1.4451241475e+01
3.2167166579e-04 4.9399261959e-05 1.4298500521e+01
3.0215693347e-04 7.2091805329e-05 1.4178739048e+01
3.1892612707e-04 5.6411186636e-05 1.4161791408e+01
3.2103857522e-04 4.5625737429e-05 1.4451328514e+01
-8.3995796865e-05 5.0389919367e-05 4.3884050206e+01
2.0495636871e-04 8.5401206618e-05 1.7135755880e+01
2.0947221732e-04 9.0040654066e-05 1.7071440457e+01
2.0619863219e-04 9.2597024843e-05 1.7083553078e+01
2.1070571467e-04 9.7360841159e-05 1.7024686760e+01
2.1188447343e-04 1.0477803838e-04 1.6958024784e+01
2.0464530868e-04 1.0613009854e-04 1.7039495470e+01
2.0518061644e-04 1.0983541549e-04 1.7028260134e+01
1.9800266200e-04 1.1109909623e-04 1.7093184726e+01
2.1582634326e-04 1.0595517349e-04 1.7111769670e+01
1.9183183128e-04 1.1960902540e-04 1.7157030020e+01
1.9895656949e-04 1.1848008394e-04 1.7074334896e+01
2.2433315006e-04 1.1209925642e-04 1.5377953407e+01
1.8437653475e-04 1.1708208385e-04 1.7229729974e+01
1.7746355863e-04 1.1817335813e-04 1.7287960071e+01
1.7382007671e-04 1.1694051497e-04 1.7306965296e+01
1.6703872147e-04 1.1802006454e-04 1.7336577932e+01
1.6033578685e-04 1.1908605697e-04 1.7347480143e+01
1.5325513792e-04 1.1671452053e-04 1.7342129451e+01
1.5278573409e-04 1.1329190727e-04 1.7340624817e+01
1.4669074384e-04 1.1779142676e-04 1.7325236413e+01
1.3923408288e-04 1.1212327588e-04 1.7253841812e+01
1.3574868624e-04 1.1100079792e-04 1.7070173740e+01
1.2927614501e-04 1.1208629253e-04 1.7878751492e+01
1.2226733543e-04 1.0983296298e-04 1.8816232013e+01
1.1580974783e-04 1.1085314810e-04 1.9505499007e+01
1.0815223258e-04 1.0526878444e-04 2.1274366426e+01
1.0172196391e-04 1.0618219138e-04 2.2380543976e+01
9.4632598587e-05 1.0379403859e-04 2.2559348649e+01
8.8330118620e-05 1.0460584013e-04 2.2444028386e+01
7.7443604613e-05 9.8158073060e-05 2.2089001962e+01
7.1498520376e-05 9.8986033983e-05 2.1855734259e+01
6.5040715064e-05 9.6933157222e-05 2.1624532981e+01
4.3565682429e-05 9.0748280947e-05 2.1226808636e+01
3.8426878893e-05 9.1738598304e-05 2.1147473456e+01
3.2675885338e-05 9.0319509989e-05 2.1231785060e+01
2.4983662583e-05 9.0749187198e-05 2.1313783093e+01
-1.1082253251e-06 8.4310883752e-05 3.2140340010e+01
-6.8695173233e-06 8.3695182034e-05 3.4040101974e+01
-1.1612184341e-05 8.5218476603e-05 3.5401994149e+01
-2.0317007259e-05 8.4541441019e-05 3.6921477594e+01
-2.6154688661e-05 8.4180689973e-05 3.7581050313e+01
-3.2014041151e-05 8.3883532476e-05 3.8018933978e+01
-3.7890684417e-05 8.3643294684e-05 3.8279924515e+01
-7.0365719361e-05 8.3108816018e-05 3.7993921437e+01
-1.0276519250e-04 8.3516038232e-05 3.6937109225e+01
-1.0861543656e-04 8.3669670290e-05 3.6767272593e+01
-1.1444696615e-04 8.3846913091e-05 3.6610400982e+01
-1.2025722513e-04 8.4047898169e-05 3.6467095256e+01
-7.7692688879e-05 8.5056669606e-05 3.7413638550e+01
-8.9412813720e-05 8.5186215357e-05 3.7006885475e+01
-1.2892739196e-04 8.4395072237e-05 3.6277608824e+01
-1.4036265898e-04 7.9027675088e-05 3.7009368553e+01
-1.5391899975e-04 7.7773382604e-05 3.7036131271e+01
-1.5966468029e-04 7.8121092917e-05 3.6917735564e+01
-1.6536434155e-04 7.8501986926e-05 3.6806356783e+01
-1.7310669966e-04 7.7061406859e-05 3.6935453450e+01
-1.7872460784e-04 7.7517410441e-05 3.6823564082e+01
1.4018584305e-04 1.1885489353e-04 1.7291111971e+01
5.8058215768e-05 9.2287010993e-05 2.1494195285e+01
-1.8521128880e-04 7.1982598971e-05 3.7480868209e+01
-1.9305974269e-04 7.0648570847e-05 3.7527675391e+01
-1.9862279217e-04 7.1197376648e-05 3.7363993831e+01
-2.1617602784e-04 6.4867852247e-05 3.7654220756e+01
-2.2399724671e-04 6.3786017027e-05 3.7500414403e+01
1.1462477467e-04 1.0429583533e-04 2.0355254713e+01
-2.2930353712e-04 6.4585786279e-05 3.7269406832e+01
2.3170313839e-04 1.1061555365e-04 1.4942639157e+01
6.9517884039e-05 1.0378899115e-04 2.1716382313e+01
9.5983490931e-05 1.1028515790e-04 2.2700113039e+01
1.2130898506e-04 6.3058217526e-05 2.2886250079e+01
9.5384320988e-05 5.8334969862e-05 2.2629416168e+01
1.2161346599e-05 8.4110375576e-05 2.5248455441e+01
-8.9440309672e-05 4.5285585472e-05 4.4919116977e+01
3.0609248662e-04 7.2826588429e-05 1.4051617185e+01
-2.3695531951e-04 6.3702086389e-05 3.7060273258e+01
1.7827643860e-04 1.2529837283e-04 1.7308548602e+01
2.3564918832e-04 1.1174314097e-04 1.4711398247e+01
-2.4192177174e-04 5.7947692605e-05 3.6956673040e+01
-2.4963071907e-04 5.7200815045e-05 3.6403995213e+01
3.0665290354e-04 7.6669039426e-05 1.3925877495e+01
3.1968351699e-04 3.8158996816e-05 1.4787479846e+01
-2.5721717951e-04 5.6623155560e-05 3.5731855760e+01
2.4300426191e-04 1.1012283829e-04 1.4504487896e+01
2.3664069271e-04 1.1938507969e-04 1.4414414643e+01
2.4937471913e-04 7.9169440407e-05 1.5408348572e+01
2.5623093082e-04 5.6111262778e-05 1.6964565577e+01
2.5547226904e-04 5.2584690927e-05 1.7077635649e+01
2.5732741811e-04 4.3049976033e-05 1.7168507497e+01
2.6394371966e-04 3.7576485295e-05 1.7167314796e+01
2.4875553506e-04 3.8919390798e-05 1.7058228050e+01
2.3690793599e-04 3.7602951383e-05 1.7402134001e+01
2.2896343066e-04 3.6635225931e-05 1.7645723915e+01
2.2499003714e-04 3.6132395661e-05 1.7709169659e+01
2.1777917072e-04 3.8038729732e-05 1.7646779705e+01
2.0988325787e-04 3.6962098265e-05 1.7810780747e+01
2.0594497252e-04 3.6422125628e-05 1.7916578576e+01
1.8559817316e-04 3.1046967588e-05 1.8905928262e+01
1.7777553742e-04 3.0094512874e-05 1.9344011617e+01
1.7386647457e-04 2.9631895110e-05 1.9593786491e+01
1.6681003761e-04 3.1312969970e-05 1.9909396902e+01
1.5900353119e-04 3.0400954510e-05 2.0537675243e+01
