x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
3.4950919062e-04 8.6108413390e-05 -5.9871139226e+00 -8.8562809528e+00 1.1768425721e+00 1.6543142186e+01 7.1460519193e+00 -1.1956323270e+01 7.1460519193e+00 1.1956323270e+01 1.0000000000e+00 1.2701990240e+01 8.6970900742e+00 -9.2574931969e+00 1.3727787805e+01 7.2882225716e-01 6.8470294104e-01
3.4636051303e-04 8.9442880169e-05 -5.8316726244e+00 -8.7586520115e+00 4.7387720219e-01 1.6118951791e+01 6.6273834445e+00 -1.1985178867e+01 6.6273834445e+00 1.1985178867e+01 1.0000000000e+00 1.3337040149e+01 9.3118705282e+00 -9.5480734815e+00 1.3765004088e+01 7.1590648110e-01 6.9819618326e-01
3.4315103549e-04 9.2699772252e-05 -5.6728258636e+00 -8.6613362015e+00 -1.8724385058e-01 1.5732668670e+01 6.1532256344e+00 -1.2013295349e+01 6.1532256344e+00 1.2013295349e+01 1.0000000000e+00 1.3956515616e+01 9.9275330042e+00 -9.8096083811e+00 1.3803619067e+01 7.0286944471e-01 7.1131887624e-01
3.3988273397e-04 9.5879848220e-05 -5.5089831660e+00 -8.5675082863e+00 -8.1182774128e-01 1.5383673529e+01 5.7213625993e+00 -1.2042173507e+01 5.7213625993e+00 1.2042173507e+01 1.0000000000e+00 1.4567037546e+01 1.0547494789e+01 -1.0047334797e+01 1.3845321262e+01 6.8973082315e-01 7.2406587518e-01
3.3655738639e-04 9.8984037978e-05 -5.3402082406e+00 -8.4764353810e+00 -1.3977251481e+00 1.5070053669e+01 5.3317328481e+00 -1.2069666237e+01 5.3317328481e+00 1.2069666237e+01 1.0000000000e+00 1.5165439847e+01 1.1168488377e+01 -1.0259407056e+01 1.3890513234e+01 6.7649914275e-01 7.3644341932e-01
3.3317674728e-04 1.0201311014e-04 -5.1682727000e+00 -8.3861935634e+00 -1.9526625671e+00 1.4787005702e+01 4.9768140892e+00 -1.2097749356e+01 4.9768140892e+00 1.2097749356e+01 1.0000000000e+00 1.5746661223e+01 1.1785664050e+01 -1.0442962346e+01 1.3938258037e+01 6.6318581434e-01 7.4845479199e-01
3.2974263126e-04 1.0496778759e-04 -4.9933428383e+00 -8.2978265297e+00 -2.4790823065e+00 1.4534037063e+01 4.6550176384e+00 -1.2127442783e+01 4.6550176384e+00 1.2127442783e+01 1.0000000000e+00 1.6314200821e+01 1.2400270702e+01 -1.0601246859e+01 1.3988498288e+01 6.4981711179e-01 7.6009060067e-01
3.2625677900e-04 1.0784890123e-04 -4.8140007141e+00 -8.2107006431e+00 -2.9772965950e+00 1.4308259262e+01 4.3652286821e+00 -1.2156525991e+01 4.3652286821e+00 1.2156525991e+01 1.0000000000e+00 1.7402735787e+01 1.3613393580e+01 -1.0841158984e+01 1.4095420222e+01 6.2295716701e-01 7.8225594793e-01
3.2272084986e-04 1.1065715598e-04 -4.6307572002e+00 -8.1257809904e+00 -3.4501297107e+00 1.4109446895e+01 4.1056495076e+00 -1.2186536418e+01 4.1056495076e+00 1.2186536418e+01 1.0000000000e+00 1.7924497806e+01 1.4210586569e+01 -1.0924598435e+01 1.4152552373e+01 6.0947863382e-01 7.9280249427e-01
3.1913645747e-04 1.1339326984e-04 -4.4442926159e+00 -8.0418230777e+00 -3.8996992425e+00 1.3935141446e+01 3.8734617360e+00 -1.2217453594e+01 3.8734617360e+00 1.2217453594e+01 1.0000000000e+00 1.8431395536e+01 1.4800369515e+01 -1.0984780545e+01 1.4211723135e+01 5.9598203096e-01 8.0299777009e-01
3.1550521414e-04 1.1605794367e-04 -4.2544875170e+00 -7.9589341956e+00 -4.3281156768e+00 1.3783912299e+01 3.6668438792e+00 -1.2249447073e+01 3.6668438792e+00 1.2249447073e+01 1.0000000000e+00 1.8922790647e+01 1.5381261996e+01 -1.1022195121e+01 1.4271729277e+01 5.8248253793e-01 8.1284321552e-01
3.1182865276e-04 1.1865187188e-04 -4.0612128461e+00 -7.8765208496e+00 -4.7365097965e+00 1.3653792780e+01 3.4841596156e+00 -1.2281882258e+01 3.4841596156e+00 1.2281882258e+01 1.0000000000e+00 1.9400832595e+01 1.5954178487e+01 -1.1038862903e+01 1.4334140378e+01 5.6898913226e-01 8.2234504156e-01
3.0810826301e-04 1.2117570240e-04 -3.8630504280e+00 -7.7962279360e+00 -5.1249645923e+00 1.3546401620e+01 3.3270111116e+00 -1.2315026132e+01 3.3270111116e+00 1.2315026132e+01 1.0000000000e+00 1.9864908961e+01 1.6518016416e+01 -1.1034932792e+01 1.4398525758e+01 5.5549878501e-01 8.3151734789e-01
3.0434544836e-04 1.2363004944e-04 -3.6623331001e+00 -7.7167358055e+00 -5.4963193726e+00 1.3458646317e+01 3.1910268376e+00 -1.2349679310e+01 3.1910268376e+00 1.2349679310e+01 1.0000000000e+00 2.0316102502e+01 1.7072991732e+01 -1.1011674449e+01 1.4463150658e+01 5.4201707480e-01 8.4036747357e-01
3.0054157038e-04 1.2601549624e-04 -3.4561779731e+00 -7.6377127526e+00 -5.8521749250e+00 1.3389525544e+01 3.0762697280e+00 -1.2384622626e+01 3.0762697280e+00 1.2384622626e+01 1.0000000000e+00 2.0755782435e+01 1.7619574731e+01 -1.0970555628e+01 1.4529648216e+01 5.2855418300e-01 8.4889956746e-01
2.9669796528e-04 1.2833262213e-04 -3.2475559323e+00 -7.5593956099e+00 -6.1933981340e+00 1.3338358617e+01 2.9804279051e+00 -1.2421381971e+01 2.9804279052e+00 1.2421381971e+01 1.0000000000e+00 2.1597818908e+01 1.8683104318e+01 -1.0835469285e+01 1.4667513584e+01 5.0169275571e-01 8.6504588252e-01
2.9281594382e-04 1.3058200571e-04 -3.0336771017e+00 -7.4814441624e+00 -6.5195202514e+00 1.3304123294e+01 2.9045404888e+00 -1.2457737842e+01 2.9045404888e+00 1.2457737842e+01 1.0000000000e+00 2.2001279477e+01 1.9200127387e+01 -1.0742970118e+01 1.4738295845e+01 4.8828842563e-01 8.7268230955e-01
2.8889669339e-04 1.3276412388e-04 -2.8145301124e+00 -7.4033003706e+00 -6.8330273947e+00 1.3285660572e+01 2.8467009540e+00 -1.2494258461e+01 2.8467009538e+00 1.2494258461e+01 1.0000000000e+00 2.2394527768e+01 1.9707937420e+01 -1.0635416145e+01 1.4810854155e+01 4.7491138261e-01 8.8003362360e-01
2.8494136113e-04 1.3487941198e-04 -2.5897353264e+00 -7.3259218479e+00 -7.1345013186e+00 1.3284237434e+01 2.8075397363e+00 -1.2531776381e+01 2.8075397372e+00 1.2531776381e+01 1.0000000000e+00 2.2780429985e+01 2.0208787181e+01 -1.0514414437e+01 1.4881909147e+01 4.6155469605e-01 8.8711175314e-01
2.8095101828e-04 1.3692830145e-04 -2.3598356985e+00 -7.2491756730e+00 -7.4240123576e+00 1.3298782754e+01 2.7861317748e+00 -1.2569979831e+01 2.7861317758e+00 1.2569979831e+01 1.0000000000e+00 2.3155289797e+01 2.0699167250e+01 -1.0378435372e+01 1.4955845581e+01 4.4821012662e-01 8.9392823112e-01
2.7692672640e-04 1.3891117299e-04 -2.1221674464e+00 -7.1729901997e+00 -7.7023619659e+00 1.3329788234e+01 2.7836921192e+00 -1.2608221532e+01 2.7836921219e+00 1.2608221532e+01 1.0000000000e+00 2.3520242218e+01 2.1179657995e+01 -1.0228581582e+01 1.5032857637e+01 4.3488419409e-01 9.0048638953e-01
2.7286942754e-04 1.4082836646e-04 -1.8783201412e+00 -7.0969998059e+00 -7.9707577330e+00 1.3375801193e+01 2.7979834825e+00 -1.2647061357e+01 2.7979834971e+00 1.2647061357e+01 1.0000000000e+00 2.3878242765e+01 2.1652683313e+01 -1.0066368904e+01 1.5108199877e+01 4.2157075808e-01 9.0679550944e-01
2.6878007288e-04 1.4268011473e-04 -1.6264672297e+00 -7.0195166152e+00 -8.2301175867e+00 1.3435052036e+01 2.8284385014e+00 -1.2685023318e+01 2.8284385563e+00 1.2685023318e+01 1.0000000000e+00 2.4229578665e+01 2.2118473175e+01 -9.8916948350e+00 1.5185334617e+01 4.0824873481e-01 9.1287073046e-01
2.6465950372e-04 1.4446659998e-04 -1.3647982000e+00 -6.9434201110e+00 -8.4795854014e+00 1.3511993924e+01 2.8789615284e+00 -1.2723345130e+01 2.8789615035e+00 1.2723345130e+01 1.0000000000e+00 2.4915905218e+01 2.3030856084e+01 -9.5069448741e+00 1.5342255520e+01 3.8156128750e-01 9.2434354213e-01
2.6050848236e-04 1.4618796882e-04 -1.0968869180e+00 -6.8676810862e+00 -8.7211804947e+00 1.3603418577e+01 2.9449036708e+00 -1.2762971083e+01 2.9449034042e+00 1.2762971083e+01 1.0000000000e+00 2.5251821184e+01 2.3477960770e+01 -9.2973023599e+00 1.5423469461e+01 3.6818343882e-01 9.2975316906e-01
2.5632775139e-04 1.4784425902e-04 -8.1335468770e-01 -6.7927467272e+00 -8.9538435774e+00 1.3714596091e+01 3.0345266126e+00 -1.2801724878e+01 3.0345269307e+00 1.2801724878e+01 1.0000000000e+00 2.5582988417e+01 2.3919030522e+01 -9.0757520493e+00 1.5506548151e+01 3.5475730596e-01 9.3495842360e-01
2.5211805437e-04 1.4943537999e-04 -5.1948220151e-01 -6.7137268321e+00 -9.1802754524e+00 1.3836625864e+01 3.1387008404e+00 -1.2838458494e+01 3.1387011363e+00 1.2838458494e+01 1.0000000000e+00 2.5910834925e+01 2.4355413805e+01 -8.8422386813e+00 1.5588255809e+01 3.4125641675e-01 9.3997024316e-01
2.4787985926e-04 1.5096118489e-04 -2.1395037960e-01 -6.6371829837e+00 -9.3990144805e+00 1.3978141821e+01 3.2638015131e+00 -1.2876766373e+01 3.2638024664e+00 1.2876766373e+01 1.0000000000e+00 2.6239320992e+01 2.4790717681e+01 -8.5978068703e+00 1.5673170602e+01 3.2766880182e-01 9.4479265255e-01
2.4361379297e-04 1.5242138992e-04 1.0803927576e-01 -6.5581511666e+00 -9.6115523769e+00 1.4136427288e+01 3.4099135493e+00 -1.2913426651e+01 3.4099140442e+00 1.2913426651e+01 1.0000000000e+00 2.6566276748e+01 2.5222854697e+01 -8.3411426800e+00 1.5758763138e+01 3.1397484710e-01 9.4943130104e-01
2.3932027604e-04 1.5381558071e-04 4.4688531010e-01 -6.4781993023e+00 -9.8172976432e+00 1.4313112371e+01 3.5784731140e+00 -1.2948885447e+01 3.5784702550e+00 1.2948885447e+01 1.0000000000e+00 2.6893750283e+01 2.5653879971e+01 -8.0716941648e+00 1.5845993239e+01 3.0013271038e-01 9.5389745579e-01
2.3499967129e-04 1.5514308708e-04 8.0740040569e-01 -6.3972738912e+00 -1.0017388617e+01 1.4511988996e+01 3.7735066476e+00 -1.2983494859e+01 3.7735067385e+00 1.2983494859e+01 1.0000000000e+00 2.7223876279e+01 2.6085936151e+01 -7.7886696438e+00 1.5935639138e+01 2.8609701146e-01 9.5820065750e-01
2.3065222054e-04 1.5640310433e-04 1.1881310345e+00 -6.3144399216e+00 -1.0213115624e+01 1.4732111575e+01 3.9930962886e+00 -1.3018080879e+01 3.9930984441e+00 1.3018080879e+01 1.0000000000e+00 2.7894704490e+01 2.6955769141e+01 -7.1764231037e+00 1.6120705082e+01 2.5726829644e-01 9.6634001451e-01
2.2627818296e-04 1.5759459102e-04 1.5966143745e+00 -6.2271090608e+00 -1.0403127033e+01 1.4975276272e+01 4.2427234575e+00 -1.3049236116e+01 4.2427230551e+00 1.3049236116e+01 1.0000000000e+00 2.8239771090e+01 2.7398041446e+01 -6.8433906929e+00 1.6217005534e+01 2.4233166306e-01 9.7019346786e-01
2.1745044231e-04 1.5976615752e-04 2.5045528318e+00 -6.0419398165e+00 -1.0771656732e+01 1.5544197604e+01 4.8408947206e+00 -1.3107998621e+01 4.8409086037e+00 1.3107998621e+01 1.0000000000e+00 2.8967087297e+01 2.8315444590e+01 -6.1096435371e+00 1.6421269692e+01 2.1091673713e-01 9.7750403068e-01
2.1299649646e-04 1.6074225223e-04 3.0237205077e+00 -5.9414974375e+00 -1.0948454273e+01 1.5881358526e+01 5.2067397377e+00 -1.3131473503e+01 5.2066564964e+00 1.3131473503e+01 1.0000000000e+00 2.9357544813e+01 2.8799338152e+01 -5.6976801817e+00 1.6530253635e+01 1.9407890605e-01 9.8098592152e-01
2.0851522867e-04 1.6164147142e-04 3.5953517824e+00 -5.8341050754e+00 -1.1123113220e+01 1.6261847981e+01 5.6249015906e+00 -1.3152663028e+01 5.6249625901e+00 1.3152663028e+01 1.0000000000e+00 2.9774103204e+01 2.9308996593e+01 -5.2421312797e+00 1.6645886092e+01 1.7606344828e-01 9.8437882046e-01
1.9946743667e-04 1.6319250866e-04 4.9733445319e+00 -5.5914330244e+00 -1.1466340136e+01 1.7210951288e+01 6.6902495571e+00 -1.3183245161e+01 6.6903660456e+00 1.3183245161e+01 1.0000000000e+00 3.1202416640e+01 3.1036320918e+01 -3.2152119797e+00 1.7121643409e+01 1.0304368462e-01 9.9467683147e-01
1.2969219173e-04 1.6295674058e-04 -5.0576991597e+00 -3.6276380213e+00 -1.7118894278e+01 1.2188608294e+01 -4.0512004392e+00 -1.8125392998e+01 -5.4600402571e-07 1.8125392998e+01 1.0000000000e+00 2.5722052662e+01 2.5714209874e+01 6.3514069775e-01 1.8289648255e+01 -2.4692457716e-02 9.9969509478e-01
1.1837256221e-04 1.6228614788e-04 -3.5630026429e+00 -3.1797400305e+00 -1.7434831690e+01 1.3211528963e+01 -2.8712373636e+00 -1.8126596970e+01 -4.5479878976e-05 1.8126596970e+01 1.0000000000e+00 2.6330814741e+01 2.6302489908e+01 1.2209953002e+00 1.8498279910e+01 -4.6371345219e-02 9.9892427057e-01
1.1077995831e-04 1.6169960529e-04 -1.9463185717e+00 -2.9132297664e+00 -1.7638980671e+01 1.4488251897e+01 -1.4278534883e+00 -1.8157445754e+01 1.4279882043e-03 1.8157445754e+01 1.0000000000e+00 2.6756836871e+01 2.6699569825e+01 1.7496543938e+00 1.8660389488e+01 -6.5390928018e-02 9.9785972287e-01
1.0314348058e-04 1.6096297625e-04 -2.3934193303e-01 -2.7832173381e+00 -1.7854388354e+01 1.5991112053e+01 1.8560770504e-01 -1.8279337992e+01 7.9349458211e-02 1.8279337992e+01 1.0000000000e+00 2.7177076590e+01 2.7071171662e+01 2.3969056706e+00 1.8839507839e+01 -8.8195861048e-02 9.9610315234e-01
9.9314168908e-05 1.6052749700e-04 5.4486009243e-01 -2.7101892517e+00 -1.7954967814e+01 1.6686422769e+01 9.2885681682e-01 -1.8338964538e+01 9.3937637702e-01 1.8338964537e+01 1.0000000000e+00 2.7379369394e+01 2.7238840904e+01 2.7704538613e+00 1.8936213882e+01 -1.0118764320e-01 9.9486735843e-01
9.1645755045e-05 1.5949632082e-04 2.0870958832e+00 -2.4246023281e+00 -1.8128979368e+01 1.7991571835e+01 2.3664970996e+00 -1.8408380585e+01 2.3988748471e+00 1.8408380642e+01 1.0000000000e+00 2.7749673849e+01 2.7510896391e+01 3.6324893015e+00 1.9150501332e+01 -1.3090205389e-01 9.9139530576e-01
8.7810826708e-05 1.5888807489e-04 2.8862565226e+00 -2.1930690227e+00 -1.8203004779e+01 1.8638689855e+01 3.1026784770e+00 -1.8419426733e+01 3.1302360867e+00 1.8419426473e+01 1.0000000000e+00 2.7905808114e+01 2.7598750428e+01 4.1283291150e+00 1.9265108668e+01 -1.4793798833e-01 9.8899663883e-01
8.0150893041e-05 1.5744669316e-04 4.6139689927e+00 -1.5189299488e+00 -1.8327466271e+01 2.0016787793e+01 4.6999491814e+00 -1.8413446460e+01 4.6803821897e+00 1.8413459477e+01 1.0000000000e+00 2.8042589571e+01 2.7649575918e+01 4.6784379215e+00 1.9391948336e+01 -1.6683330581e-01 9.8598511554e-01
7.2530830419e-05 1.5563397331e-04 6.5878447626e+00 -5.3258186853e-01 -1.8454291262e+01 2.1651993490e+01 6.5675610205e+00 -1.8434007520e+01 6.6411595085e+00 1.8434749471e+01 1.0000000000e+00 2.8169868857e+01 2.7538343815e+01 5.9313684209e+00 1.9669064305e+01 -2.1055718971e-01 9.7758154129e-01
6.8752482566e-05 1.5455524953e-04 7.7216493078e+00 1.5840912239e-01 -1.8476805776e+01 2.2628195825e+01 7.6868167168e+00 -1.8441973185e+01 7.8405269831e+00 1.8438908473e+01 1.0000000000e+00 2.8153478899e+01 2.7357836267e+01 6.6458384646e+00 1.9822592563e+01 -2.3605745097e-01 9.7173910071e-01
6.5008506055e-05 1.5333524623e-04 8.9137642088e+00 9.9064260961e-01 -1.8484038208e+01 2.3688314940e+01 8.8913180079e+00 -1.8461592007e+01 9.1788422634e+00 1.8465726408e+01 1.0000000000e+00 2.8057184839e+01 2.7052428980e+01 7.4412167961e+00 1.9993184559e+01 -2.6521608774e-01 9.6418899952e-01
6.1317217003e-05 1.5194375322e-04 1.0307677936e+01 2.0399621133e+00 -1.8370381810e+01 2.4996232161e+01 1.0400229430e+01 -1.8462933304e+01 1.0571901196e+01 1.8501808681e+01 1.0000000000e+00 2.7842574909e+01 2.6566973197e+01 8.3309610916e+00 2.0186674131e+01 -2.9921661767e-01 9.5418521038e-01
5.7711177938e-05 1.5033727763e-04 1.0468471505e+01 3.4983568936e+00 -1.9113008280e+01 2.5656082545e+01 1.0490277777e+01 -1.9134814551e+01 1.1091714832e+01 1.8568765429e+01 1.0000000000e+00 2.7431341703e+01 2.5796898085e+01 9.3273016895e+00 2.0401099318e+01 -3.4002353186e-01 9.4041692764e-01
5.4250024289e-05 1.4844259453e-04 1.8723306648e+01 4.6328341861e+00 -1.4234906068e+01 3.1648149946e+01 2.0516268180e+01 -1.6027867601e+01 1.7746564255e+01 1.9660917218e+01 1.0000000000e+00 2.6699480003e+01 2.4581486404e+01 1.0421744507e+01 2.0662919452e+01 -3.9033511163e-01 9.2067285212e-01
5.1123045868e-05 1.4608057733e-04 -4.2832408405e+00 8.7289311976e+00 -3.3693782211e+01 1.8790154788e+01 -8.1400106008e+00 -2.9837012450e+01 -8.5561027651e+00 1.5545615788e+01 1.0000000000e+00 2.5426879963e+01 2.2619114249e+01 1.1614727513e+01 2.0959024800e+01 -4.5678933201e-01 8.8957490194e-01
4.8099112174e-05 1.4178171160e-04 -7.9064294499e+01 -4.0320031144e+01 -1.2483914618e+02 7.6134921772e+01 -5.7995202762e+01 -1.4590823792e+02 -2.4419899435e+01 1.3210035056e+02 1.0000000000e+00 1.4353182987e+01 9.1211715666e+00 1.1082332385e+01 2.1867050008e+01 -7.7211670720e-01 6.3548075538e-01
4.4654709505e-05 1.3987487761e-04 -7.7916697947e+01 -3.4995268358e+01 -5.3350557808e+01 6.2696057559e+01 -2.9436042169e+01 -1.0183121359e+02 -5.8177083198e-01 1.0145906377e+02 1.0000000000e+00 6.8486700135e+00 4.5816282772e+00 5.0904777068e+00 2.1486585608e+01 -7.4327974581e-01 6.6898073176e-01
4.2710174746e-05 1.3912048573e-04 -7.6720933289e+01 -2.9706979790e+01 -4.7385233138e+01 5.6904175181e+01 -2.9199442355e+01 -9.4906724072e+01 9.5795812241e-02 9.4967187712e+01 1.0000000000e+00 6.8486700135e+00 4.5816282772e+00 5.0904777068e+00 2.1486585608e+01 -7.4327974581e-01 6.6898073176e-01
4.0698845162e-05 1.3844575014e-04 -7.6261348856e+01 -2.5433698115e+01 -4.3921690135e+01 5.1912261287e+01 -3.0119961467e+01 -9.0063077524e+01 -4.1710040797e-02 9.0045355444e+01 1.0000000000e+00 4.9939392113e+00 4.6051685496e+00 1.9318000612e+00 2.0858518346e+01 -3.8682890988e-01 9.2215150300e-01
3.8638136055e-05 1.3783809087e-04 -7.5149907354e+01 -2.1936384340e+01 -4.1254690742e+01 4.7833215653e+01 -3.0585779114e+01 -8.5818818981e+01 8.4408717021e-03 8.5821872808e+01 1.0000000000e+00 4.9939392113e+00 4.6051685496e+00 1.9318000612e+00 2.0858518346e+01 -3.8682890988e-01 9.2215150300e-01
3.6537271144e-05 1.3728524117e-04 -7.3866322654e+01 -1.9195067803e+01 -3.9438463801e+01 4.4522996215e+01 -3.0947029378e+01 -8.2357757078e+01 -9.6460677893e-04 8.2357436927e+01 1.0000000000e+00 7.0792539045e+00 6.7382285575e+00 2.1707399085e+00 2.0531114588e+01 -3.0663399530e-01 9.5182750167e-01
3.4403022449e-05 1.3677851716e-04 -7.2298269351e+01 -1.6843975765e+01 -3.8097090099e+01 4.1456002697e+01 -3.1263045409e+01 -7.9132314042e+01 -3.0932401500e-05 7.9132310007e+01 1.0000000000e+00 7.0792539045e+00 6.7382285575e+00 2.1707399085e+00 2.0531114588e+01 -3.0663399530e-01 9.5182750167e-01
3.2239889044e-05 1.3631105360e-04 -7.0607687929e+01 -1.4853113177e+01 -3.7075613683e+01 3.8671878681e+01 -3.1514431239e+01 -7.6168870372e+01 4.3576842765e-05 7.6168880000e+01 1.0000000000e+00 8.4196879326e+00 8.1511140126e+00 2.1096173198e+00 2.0367949066e+01 -2.5055766160e-01 9.6810167762e-01
