x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
3.0420490345e-04 1.2385084572e-04 -3.4746273939e+00 -7.8261924092e+00 -5.4050818439e+00 1.3656885029e+01 3.4449516290e+00 -1.2324660867e+01 3.4449516290e+00 1.2324660867e+01 1.0000000000e+00 2.0578831913e+01 1.7410378839e+01 -1.0971190984e+01 1.4519259869e+01 5.3312991864e-01 8.4603338577e-01
3.0039699187e-04 1.2624379795e-04 -3.2697674118e+00 -7.7431361304e+00 -5.7664698858e+00 1.3583541883e+01 3.3243429138e+00 -1.2360580211e+01 3.3243429138e+00 1.2360580211e+01 1.0000000000e+00 2.0996174637e+01 1.7935649425e+01 -1.0915668971e+01 1.4584842775e+01 5.1988846350e-01 8.5423415146e-01
2.9654957524e-04 1.2856865024e-04 -3.0615902100e+00 -7.6603590078e+00 -6.1119283318e+00 1.3527412739e+01 3.2232961157e+00 -1.2396814658e+01 3.2232961157e+00 1.2396814658e+01 1.0000000000e+00 2.1406051851e+01 1.8454929086e+01 -1.0845950777e+01 1.4652858965e+01 5.0667684320e-01 8.6213605455e-01
2.9266394382e-04 1.3082598750e-04 -2.8482639589e+00 -7.5778638748e+00 -6.4426234880e+00 1.3488188062e+01 3.1419652851e+00 -1.2432852732e+01 3.1419652851e+00 1.2432852732e+01 1.0000000000e+00 2.1802570511e+01 1.8962786577e+01 -1.0759405471e+01 1.4724000183e+01 4.9349252035e-01 8.6975004016e-01
2.8874129304e-04 1.3301630041e-04 -2.6327221638e+00 -7.4956975924e+00 -6.7620100905e+00 1.3465337496e+01 3.0768501007e+00 -1.2471582355e+01 3.0768501007e+00 1.2471582355e+01 1.0000000000e+00 2.2184446543e+01 1.9457384030e+01 -1.0656447586e+01 1.4795146987e+01 4.8035670241e-01 8.7707322297e-01
2.8478287505e-04 1.3514016979e-04 -2.4124261366e+00 -7.4138125603e+00 -7.0673495022e+00 1.3457986312e+01 3.0300842009e+00 -1.2509859840e+01 3.0300842010e+00 1.2509859840e+01 1.0000000000e+00 2.2555045029e+01 1.9941329721e+01 -1.0539137784e+01 1.4865511354e+01 4.6726299019e-01 8.8411837330e-01
2.8078980022e-04 1.3719807791e-04 -2.1875165489e+00 -7.3317025750e+00 -7.3605436369e+00 1.3464903444e+01 2.9999355350e+00 -1.2547995721e+01 2.9999355350e+00 1.2547995721e+01 1.0000000000e+00 2.2919229740e+01 2.0418801162e+01 -1.0409786308e+01 1.4939026068e+01 4.5419442215e-01 8.9090259113e-01
2.7676317085e-04 1.3919041652e-04 -1.9577628477e+00 -7.2499499241e+00 -7.6444224280e+00 1.3487517640e+01 2.9859293026e+00 -1.2588114578e+01 2.9859293030e+00 1.2588114578e+01 1.0000000000e+00 2.3272622480e+01 2.0885426708e+01 -1.0267127559e+01 1.5012082026e+01 4.4116762381e-01 8.9742471979e-01
2.7270401357e-04 1.4111767696e-04 -1.7217539428e+00 -7.1682934028e+00 -7.9165715768e+00 1.3524327352e+01 2.9891112775e+00 -1.2627436797e+01 2.9891112794e+00 1.2627436797e+01 1.0000000000e+00 2.3948615484e+01 2.1786474528e+01 -9.9441294863e+00 1.5163196966e+01 4.1522774011e-01 9.0971749672e-01
2.6861328113e-04 1.4298018468e-04 -1.4793022588e+00 -7.0853637421e+00 -8.1795084150e+00 1.3573913026e+01 3.0074970027e+00 -1.2666307677e+01 3.0074970066e+00 1.2666307677e+01 1.0000000000e+00 2.4281202897e+01 2.2229656557e+01 -9.7682743342e+00 1.5239518091e+01 4.0229779290e-01 9.1550886715e-01
2.6449191129e-04 1.4477820485e-04 -1.2314144993e+00 -7.0030306111e+00 -8.4338538728e+00 1.3638552990e+01 3.0415880542e+00 -1.2706856426e+01 3.0415880525e+00 1.2706856426e+01 1.0000000000e+00 2.4601033521e+01 2.2659310074e+01 -9.5794841859e+00 1.5316638148e+01 3.8939356665e-01 9.2107146859e-01
2.6034077944e-04 1.4651206777e-04 -9.7697063239e-01 -6.9207227870e+00 -8.6787662983e+00 1.3716458964e+01 3.0913328096e+00 -1.2747069740e+01 3.0913327955e+00 1.2747069740e+01 1.0000000000e+00 2.4915817189e+01 2.3082415817e+01 -9.3808329171e+00 1.5395171619e+01 3.7650111358e-01 9.2641616538e-01
2.5616065493e-04 1.4818195715e-04 -7.0996185810e-01 -6.8389550216e+00 -8.9144965489e+00 1.3811896530e+01 3.1620729762e+00 -1.2786531383e+01 3.1620729920e+00 1.2786531383e+01 1.0000000000e+00 2.5225249210e+01 2.3498562428e+01 -9.1722822415e+00 1.5473726370e+01 3.6361512884e-01 9.3154926766e-01
2.5195236435e-04 1.4978791642e-04 -4.3779376059e-01 -6.7537142505e+00 -9.1452238196e+00 1.3916798042e+01 3.2433583054e+00 -1.2826375886e+01 3.2433583190e+00 1.2826375886e+01 1.0000000000e+00 2.5529297627e+01 2.3907619320e+01 -8.9538134780e+00 1.5552801680e+01 3.5072698077e-01 9.3647775465e-01
2.4771656792e-04 1.5133007059e-04 -1.5615651809e-01 -6.6696253364e+00 -9.3671192261e+00 1.4037328472e+01 3.3428174998e+00 -1.2866093244e+01 3.3428175452e+00 1.2866093244e+01 1.0000000000e+00 2.5830665981e+01 2.4312023344e+01 -8.7263294670e+00 1.5635382210e+01 3.3782828028e-01 9.4120776295e-01
2.4345395197e-04 1.5280838381e-04 1.3827023728e-01 -6.5834723349e+00 -9.5826092571e+00 1.4172574598e+01 3.4603702493e+00 -1.2904709269e+01 3.4603703004e+00 1.2904709269e+01 1.0000000000e+00 2.6123567276e+01 2.4706194138e+01 -8.4879172039e+00 1.5719037856e+01 3.2491417095e-01 9.4574350725e-01
2.3916508520e-04 1.5422273412e-04 4.4297223458e-01 -6.4965039320e+00 -9.7920514595e+00 1.4322671364e+01 3.5946585550e+00 -1.2943737780e+01 3.5946582804e+00 1.2943737780e+01 1.0000000000e+00 2.6712880224e+01 2.5491390166e+01 -7.9854240508e+00 1.5883204949e+01 2.9893534444e-01 9.5427336746e-01
2.3485055358e-04 1.5557289051e-04 7.6242112760e-01 -6.4079349416e+00 -9.9946071632e+00 1.4488757048e+01 3.7489947640e+00 -1.2981180800e+01 3.7489949695e+00 1.2981180800e+01 1.0000000000e+00 2.6997394670e+01 2.5870885395e+01 -7.7172927800e+00 1.5970060399e+01 2.8585324155e-01 9.5827340790e-01
2.3051080140e-04 1.5685849754e-04 1.0963544240e+00 -6.3170998899e+00 -1.0191847817e+01 1.4670718108e+01 3.9223963523e+00 -1.3017889746e+01 3.9223966375e+00 1.3017889746e+01 1.0000000000e+00 2.7284691060e+01 2.6250649500e+01 -7.4402800399e+00 1.6055447630e+01 2.7269064633e-01 9.6210176770e-01
2.2614627972e-04 1.5807903808e-04 1.4476043713e+00 -6.2227423167e+00 -1.0384443069e+01 1.4870004400e+01 4.1167816942e+00 -1.3053620392e+01 4.1167809153e+00 1.3053620392e+01 1.0000000000e+00 2.7573243684e+01 2.6629410414e+01 -7.1525008388e+00 1.6143399561e+01 2.5940005176e-01 9.6576995871e-01
2.2175734613e-04 1.5923390900e-04 1.8143198375e+00 -6.1262114111e+00 -1.0572774575e+01 1.5086930342e+01 4.3312159252e+00 -1.3089670663e+01 4.3312161775e+00 1.3089670663e+01 1.0000000000e+00 2.7862520089e+01 2.7006582729e+01 -6.8530661053e+00 1.6232351952e+01 2.4596002384e-01 9.6927997332e-01
2.1734438371e-04 1.6032231816e-04 2.2019065878e+00 -6.0252718687e+00 -1.0755643628e+01 1.5322441444e+01 4.5695471723e+00 -1.3123284213e+01 4.5695476879e+00 1.3123284213e+01 1.0000000000e+00 2.8153999603e+01 2.7383512788e+01 -6.5414769804e+00 1.6322840031e+01 2.3234627664e-01 9.7263313111e-01
2.1290761401e-04 1.6134321865e-04 2.6142059198e+00 -5.9199060967e+00 -1.0933845300e+01 1.5579925792e+01 4.8352546598e+00 -1.3154894040e+01 4.8352510419e+00 1.3154894040e+01 1.0000000000e+00 2.8449973939e+01 2.7762492933e+01 -6.2165105376e+00 1.6416212371e+01 2.1850672169e-01 9.7583544339e-01
2.0396332341e-04 1.6317696294e-04 3.5215950206e+00 -5.6922364024e+00 -1.1278541763e+01 1.6167808561e+01 5.4560152535e+00 -1.3212961996e+01 5.4560164046e+00 1.3212961996e+01 1.0000000000e+00 2.9373371918e+01 2.8919505810e+01 -5.1436525482e+00 1.6709405851e+01 1.7511277093e-01 9.8454838249e-01
1.9945590120e-04 1.6398628465e-04 4.0201040893e+00 -5.5679905073e+00 -1.1447999447e+01 1.6502509913e+01 5.8137808617e+00 -1.3241676220e+01 5.8137978509e+00 1.3241676220e+01 1.0000000000e+00 2.9697986863e+01 2.9316581704e+01 -4.7443082626e+00 1.6811254200e+01 1.5975184730e-01 9.8715720495e-01
1.4508732046e-04 1.6565810088e-04 3.9524924936e+00 -3.0174253663e+00 -1.7498619211e+01 1.9296947655e+01 4.3680345645e+00 -1.7914161282e+01 4.3878198289e+00 1.7914161282e+01 1.0000000000e+00 2.5534699922e+01 2.5460510505e+01 1.9450719619e+00 1.8442541426e+01 -7.6173676130e-02 9.9709456476e-01
1.3345132159e-04 1.6428777206e-04 -8.6680017801e-02 -3.6772258878e+00 -1.6730340392e+01 1.5732230269e+01 6.7449717583e-01 -1.7491517585e+01 6.5375615271e-01 1.7491517585e+01 1.0000000000e+00 2.5546790555e+01 2.5469224343e+01 1.9892508653e+00 1.8543304573e+01 -7.7866957926e-02 9.9696375905e-01
1.2584773580e-04 1.6343702097e-04 -1.7195159454e+00 -3.6088099503e+00 -1.7204674532e+01 1.4792545183e+01 -9.2161529523e-01 -1.8002575183e+01 2.5397513022e-02 1.8002575183e+01 1.0000000000e+00 2.5657778709e+01 2.5573287379e+01 2.0805241932e+00 1.8591137023e+01 -8.1087463449e-02 9.9670698968e-01
1.1827794151e-04 1.6255819402e-04 -1.7024266564e+00 -3.3580216102e+00 -1.7442104322e+01 1.4819430058e+01 -1.0162635562e+00 -1.8128267422e+01 -3.5973138453e-03 1.8128267422e+01 1.0000000000e+00 2.5984683965e+01 2.5876206584e+01 2.3718628922e+00 1.8706185700e+01 -9.1279266484e-02 9.9582533384e-01
1.1449339497e-04 1.6209129409e-04 -1.3440585215e+00 -3.1944076449e+00 -1.7536225945e+01 1.5073959102e+01 -7.3718788791e-01 -1.8143096578e+01 1.6133464259e-03 1.8143096578e+01 1.0000000000e+00 2.6184318176e+01 2.6056805559e+01 2.5809692783e+00 1.8774717449e+01 -9.8569275737e-02 9.9513019142e-01
1.0691295145e-04 1.6106715048e-04 -2.5667648525e-01 -2.7727265665e+00 -1.7698996752e+01 1.5844448609e+01 1.6996005104e-01 -1.8125633288e+01 1.4133494991e-01 1.8125633292e+01 1.0000000000e+00 2.6595552207e+01 2.6411640126e+01 3.1222849085e+00 1.8931706438e+01 -1.1739876218e-01 9.9308485571e-01
9.9312090937e-05 1.5987641317e-04 1.3523887402e+00 -2.2190268460e+00 -1.7843613275e+01 1.7051981250e+01 1.5993536976e+00 -1.8090578232e+01 1.5951565763e+00 1.8090578105e+01 1.0000000000e+00 2.6998104318e+01 2.6725109975e+01 3.8296388324e+00 1.9116802164e+01 -1.4184843451e-01 9.8988838847e-01
9.1690609357e-05 1.5845620801e-04 3.4724930017e+00 -1.4609325018e+00 -1.7956109257e+01 1.8707243193e+01 3.5588237661e+00 -1.8042440021e+01 3.5404553724e+00 1.8042436180e+01 1.0000000000e+00 2.7369644839e+01 2.6957215654e+01 4.7334958340e+00 1.9332191609e+01 -1.7294692211e-01 9.8493114588e-01
8.7874046571e-05 1.5763553064e-04 4.7893521638e+00 -9.7604909790e-01 -1.8008536773e+01 1.9782131497e+01 4.8116266402e+00 -1.8030811250e+01 4.7943302661e+00 1.8030816498e+01 1.0000000000e+00 2.7530141607e+01 2.7019692203e+01 5.2768295561e+00 1.9454947404e+01 -1.9167462454e-01 9.8145852602e-01
8.0241890719e-05 1.5570802061e-04 7.8852258392e+00 1.6102705109e-01 -1.8087795033e+01 2.2443520217e+01 7.8564878419e+00 -1.8059057036e+01 7.8199934945e+00 1.8058049479e+01 1.0000000000e+00 2.7732804900e+01 2.6936603108e+01 6.5975662646e+00 1.9741389497e+01 -2.3789754727e-01 9.7129025374e-01
7.6443898412e-05 1.5456566953e-04 9.3897709869e+00 8.3916514246e-01 -1.8121778455e+01 2.3782657646e+01 9.3649200599e+00 -1.8096927527e+01 9.4001947019e+00 1.8103964885e+01 1.0000000000e+00 2.7718901099e+01 2.6712809798e+01 7.4002210007e+00 1.9909854626e+01 -2.6697382318e-01 9.6370378112e-01
7.2679923470e-05 1.5327087193e-04 1.0972287128e+01 1.7031985718e+00 -1.8145015691e+01 2.5295973931e+01 1.1018273078e+01 -1.8191001642e+01 1.1124151757e+01 1.8156917220e+01 1.0000000000e+00 2.7567466186e+01 2.6285912918e+01 8.3075853310e+00 2.0102585052e+01 -3.0135469378e-01 9.5351211242e-01
6.8978552665e-05 1.5178800623e-04 1.2345917874e+01 2.8979462219e+00 -1.8083552578e+01 2.6502673817e+01 1.2432508510e+01 -1.8170143214e+01 1.3053369321e+01 1.8291878586e+01 1.0000000000e+00 2.7201521234e+01 2.5554599236e+01 9.3212239180e+00 2.0322863988e+01 -3.4267289090e-01 9.3945478329e-01
6.5379000764e-05 1.5006339525e-04 1.5170019880e+01 4.5953599524e+00 -1.6889010598e+01 2.8532173988e+01 1.5613562974e+01 -1.7332553691e+01 1.5168862432e+01 1.7559394022e+01 1.0000000000e+00 2.6454395243e+01 2.4307910439e+01 1.0438415481e+01 2.0587631763e+01 -3.9458151982e-01 9.1886093845e-01
6.1968296381e-05 1.4798673254e-04 6.9159456046e+00 7.6678952419e+00 -2.8144236637e+01 3.3136958997e+01 8.5174866808e+00 -2.9745777713e+01 5.2021218781e+00 2.3229472849e+01 1.0000000000e+00 2.5110380738e+01 2.2258574960e+01 1.1622695969e+01 2.0891934480e+01 -4.6286418714e-01 8.8642920995e-01
5.9153144753e-05 1.4528309222e-04 8.6096066243e+01 4.8503004075e+00 5.3040207021e+01 2.5307238891e+01 8.4179277818e+01 5.4956995446e+01 8.4542807573e+01 1.9241613936e+00 1.0000000000e+00 2.1355961725e+01 1.7525832896e+01 1.2203371769e+01 2.1447297463e+01 -5.7142693575e-01 8.2065294559e-01
5.4796986401e-05 1.4077218149e-04 -7.1094485100e+01 -4.0039557958e+01 -5.8638690182e+01 6.8714186186e+01 -2.5194433749e+01 -1.0453874153e+02 6.1915569689e-02 1.0448157498e+02 1.0000000000e+00 5.9622993966e+00 4.2949998654e+00 4.1354552653e+00 2.1340293124e+01 -6.9360073860e-01 7.2035964310e-01
5.0925401289e-05 1.3920545136e-04 -7.4086327326e+01 -2.8625287180e+01 -4.6280985579e+01 5.4821325856e+01 -2.8532549213e+01 -9.1834763693e+01 -4.3542012190e-02 9.1822698617e+01 1.0000000000e+00 5.2480035827e+00 4.8524191960e+00 1.9988920808e+00 2.0731208373e+01 -3.8088618830e-01 9.2462192899e-01
4.8893943903e-05 1.3854705234e-04 -7.4124326736e+01 -2.4817402299e+01 -4.2889370833e+01 5.0600521562e+01 -2.9292624039e+01 -8.7721073530e+01 9.5245185046e-03 8.7723293703e+01 1.0000000000e+00 5.2480035827e+00 4.8524191960e+00 1.9988920808e+00 2.0731208373e+01 -3.8088618830e-01 9.2462192899e-01
4.6818048828e-05 1.3795220072e-04 -7.3509486447e+01 -2.1799888616e+01 -4.0588896001e+01 4.7181317243e+01 -2.9809045013e+01 -8.4289337435e+01 -1.2645505178e-03 8.4289106970e+01 1.0000000000e+00 7.1393596000e+00 6.7927312851e+00 2.1975570951e+00 2.0436437382e+01 -3.0780871369e-01 9.5144826227e-01
4.4706362707e-05 1.3740985599e-04 -7.2396362994e+01 -1.9322435694e+01 -3.9013856930e+01 4.4041950907e+01 -3.0277477750e+01 -8.1132742174e+01 1.1225527574e-04 8.1132731585e+01 1.0000000000e+00 7.1393596000e+00 6.7927312851e+00 2.1975570951e+00 2.0436437382e+01 -3.0780871369e-01 9.5144826227e-01
4.2564089845e-05 1.3691212781e-04 -7.1132993060e+01 -1.7121795588e+01 -3.7768712113e+01 4.1245388543e+01 -3.0637816409e+01 -7.8263888764e+01 4.1334458861e-05 7.8263902600e+01 1.0000000000e+00 8.3972933800e+00 8.1298170995e+00 2.1025246821e+00 2.0277033040e+01 -2.5038123440e-01 9.6814732219e-01
