x_m,y_m,sigma_comp_mag_Pa
-9.0221963524e-05,1.2319676567e-04,3.2706238403e+01
-9.2846180249e-05,1.2285394637e-04,3.2744483042e+01
-9.5473301623e-05,1.2250275947e-04,3.2783944801e+01
-9.8103155272e-05,1.2214308437e-04,3.2826861202e+01
-1.0073561252e-04,1.2177479217e-04,3.2868703978e+01
-1.0337046362e-04,1.2139776891e-04,3.2913204783e+01
-1.0600760368e-04,1.2101189108e-04,3.2957377273e+01
-1.0864682236e-04,1.2061705792e-04,3.3002051879e+01
-1.1128799899e-04,1.2021314858e-04,3.3049492593e+01
-1.1393096594e-04,1.1980006342e-04,3.3096983384e+01
-1.1657556103e-04,1.1937770025e-04,3.3145492941e+01
-1.1922163612e-04,1.1894594150e-04,3.3196744859e+01
-1.2186903155e-04,1.1850470176e-04,3.3248088242e+01
-1.2451760377e-04,1.1805388344e-04,3.3300207312e+01
-1.2716719576e-04,1.1759338628e-04,3.3354260689e+01
-1.2981765377e-04,1.1712312305e-04,3.3408825131e+01
-1.3246881420e-04,1.1664299571e-04,3.3465368487e+01
-1.3512056569e-04,1.1615290559e-04,3.3522089018e+01
-1.3777271257e-04,1.1565278368e-04,3.3579577115e+01
-1.4042514020e-04,1.1514253651e-04,3.3638621079e+01
-1.4307767725e-04,1.1462207806e-04,3.3699262448e+01
-1.4573019092e-04,1.1409131504e-04,3.3760403385e+01
-1.4838253208e-04,1.1355016741e-04,3.3822316961e+01
-1.5103452442e-04,1.1299855945e-04,3.3886602520e+01
-1.5368607208e-04,1.1243640254e-04,3.3952265515e+01
-1.5633700720e-04,1.1186362466e-04,3.4017821404e+01
-1.5898715762e-04,1.1128014557e-04,3.4084231876e+01
-1.6163641276e-04,1.1068587389e-04,3.4152481755e+01
-1.6428460807e-04,1.1008074697e-04,3.4221683914e+01
-1.6693159936e-04,1.0946468552e-04,3.4292712862e+01
-1.6957724870e-04,1.0883761270e-04,3.4363889667e+01
-1.7222140312e-04,1.0819944779e-04,3.4436259023e+01
-1.7486392157e-04,1.0755011776e-04,3.4510308550e+01
-1.7750463519e-04,1.0688956793e-04,3.4585100904e+01
-1.8014344248e-04,1.0621770328e-04,3.4661641046e+01
-1.8278017112e-04,1.0553445951e-04,3.4739084990e+01
-1.8541468869e-04,1.0483975884e-04,3.4817403416e+01
-1.8804687253e-04,1.0413352725e-04,3.4896521505e+01
-1.9067656543e-04,1.0341571801e-04,3.4976041231e+01
-1.9330362316e-04,1.0268626301e-04,3.5055580310e+01
-1.9592788223e-04,1.0194509801e-04,3.5136428299e+01
-1.9854915355e-04,1.0119217434e-04,3.5217567180e+01
-2.0116734521e-04,1.0042741371e-04,3.5299595970e+01
-2.0378226947e-04,9.9650785549e-05,3.5382190187e+01
-2.0639377452e-04,9.8862231420e-05,3.5464315994e+01
-2.0900171781e-04,9.8061694546e-05,3.5546962486e+01
-2.1160589853e-04,9.7249136276e-05,3.5628931225e+01
-2.1420623131e-04,9.6424517252e-05,3.5710771631e+01
-2.1680246349e-04,9.5587828590e-05,3.5790830713e+01
-2.1939447961e-04,9.4739018320e-05,3.5870149510e+01
-2.2198207825e-04,9.3878078246e-05,3.5947445673e+01
-2.2456505793e-04,9.3005009051e-05,3.6021996620e+01
-2.2714323156e-04,9.2119827908e-05,3.6092221902e+01
-2.2971635797e-04,9.1222537122e-05,3.6157544935e+01
-2.3228418575e-04,9.0313169387e-05,3.6212542855e+01
-2.3484637588e-04,8.9391753520e-05,3.6261122825e+01
-2.3740235621e-04,8.8458431930e-05,3.6294601481e+01
-2.3995141375e-04,8.7513161251e-05,3.6328203365e+01
-2.4249198747e-04,8.6556006871e-05,3.6447626252e+01
-2.4502254651e-04,8.5586795905e-05,3.6777885959e+01
-2.4754348063e-04,8.4605852622e-05,3.7232592523e+01
-2.5005761227e-04,8.3612927214e-05,3.7653556290e+01
-2.5256758696e-04,8.2607347759e-05,3.7963435510e+01
-2.5507514626e-04,8.1588605976e-05,3.8139972660e+01
-2.5758035624e-04,8.0556941356e-05,3.8228160621e+01
-2.6008213520e-04,7.9512759114e-05,3.8315145863e+01
-2.6257957365e-04,7.8456683930e-05,3.8403497099e+01
-2.6507241251e-04,7.7389125109e-05,3.8494809615e+01
-2.6756047846e-04,7.6310475202e-05,3.8591187034e+01
-2.7004367689e-04,7.5221261283e-05,3.8688165593e+01
-2.7252204249e-04,7.4122060229e-05,3.8782558254e+01
-2.7499571178e-04,7.3013498424e-05,3.8883641646e+01
-2.7746480690e-04,7.1896333745e-05,3.8976292971e+01
-2.7992983690e-04,7.0771368881e-05,3.9069559583e+01
-2.8239107216e-04,6.9639783082e-05,3.9152204963e+01
-2.8484918085e-04,6.8502815638e-05,3.9231418437e+01
-2.8730491048e-04,6.7361931832e-05,3.9301301043e+01
-2.8975924997e-04,6.6218941520e-05,3.9353550466e+01
-2.9221344384e-04,6.5076057340e-05,3.9387451292e+01
-2.9466911868e-04,6.3935934188e-05,3.9387978566e+01
-2.9712816802e-04,6.2801822280e-05,3.9356191886e+01
-2.9959299814e-04,6.1677962641e-05,3.9282426840e+01
-3.0206723681e-04,6.0569508324e-05,3.9090737470e+01
-3.0455419921e-04,5.9483366431e-05,3.8875145626e+01
-3.0705930769e-04,5.8428914827e-05,3.8521466843e+01
-3.0958874277e-04,5.7419593273e-05,3.7905778474e+01
-3.1215061605e-04,5.6476374761e-05,3.7530948766e+01
-3.1475783024e-04,5.5635951579e-05,3.7077970574e+01
-3.1742006732e-04,5.5011251666e-05,3.0563224463e+01
-3.2043632416e-04,5.4648741034e-05,1.9643010397e+01
-3.2477095237e-04,5.4022476694e-05,1.4718335283e+01
-3.3028060129e-04,5.2252295458e-05,1.1628133065e+01
-3.3576279534e-04,4.9730088091e-05,1.2196259822e+01
-3.4118689418e-04,4.6802638905e-05,1.1908277827e+01
-3.4659004074e-04,4.3555729159e-05,1.1644950031e+01
-3.5199652755e-04,4.0020939524e-05,1.1304473926e+01
-3.5742636746e-04,3.6207963194e-05,1.0924681693e+01
-3.6290131650e-04,3.2110386908e-05,1.0499734323e+01
-3.6843682012e-04,2.7712578593e-05,1.0070755334e+01
-3.7405880293e-04,2.2984001341e-05,9.5887807756e+00
-3.7980367838e-04,1.7882473824e-05,9.0379565619e+00
-3.8573344796e-04,1.2364085137e-05,8.7083913126e+00
-3.9207183059e-04,6.4002345036e-06,8.2502893897e+00
-3.9600000000e-04,3.0463089129e-20,-6.1032587657e-01
-7.5102334502e-08,1.2920902874e-04,4.4408939746e+01
-1.7862505321e-04,1.0460060748e-04,3.4680795838e+01
1.8353901734e-04,1.6322109833e-04,1.3604653056e+01
2.1903012986e-04,1.5696033659e-04,1.3298160427e+01
2.5655888427e-04,2.5273206436e-06,2.2034356437e+01
2.7782700572e-04,1.3526341067e-04,1.2742777417e+01
3.0486063211e-04,1.1917073509e-04,1.2513783127e+01
3.0434992161e-04,3.1448543666e-06,1.7851187341e+01
3.2568110486e-04,1.0404690625e-04,1.2321916880e+01
3.2448819124e-04,3.3631010985e-06,1.7114115828e+01
3.4538528966e-04,8.5283498884e-05,1.2169111961e+01
-3.4275935905e-04,2.3644675208e-06,2.0084824906e+01
3.4499356589e-04,3.6647632635e-06,1.5110705861e+01
-1.2554860060e-04,1.1596514394e-04,3.3316317724e+01
7.2672546924e-05,1.4964780847e-04,1.9996471166e+01
1.6477086209e-04,1.6406968533e-04,1.3450788282e+01
-3.5825361546e-04,3.1267103294e-06,2.1175362374e+01
2.9233129208e-04,3.1779078126e-06,1.7624028810e+01
2.4457100411e-04,2.3264424515e-06,2.1641797154e+01
-3.7025215414e-04,3.6321946708e-06,1.6503259956e+01
-3.6980192059e-04,2.3954249587e-05,1.0270108005e+01
-3.8209746644e-04,4.1164816618e-06,6.9322270175e+00
3.8439372023e-04,4.3178781567e-06,3.8212630042e+00
-3.5048911500e-04,2.6995355656e-06,2.1173735444e+01
3.3680011689e-04,3.5456670961e-06,1.6518398348e+01
3.1653565564e-04,3.1012932956e-06,1.7484702284e+01
2.3658931931e-04,2.2065227578e-06,2.1371844290e+01
1.4302324632e-05,1.3045261410e-04,4.8372895725e+01
-6.0026458982e-05,1.2453181847e-04,3.2177558281e+01
-7.3388666362e-05,1.2316971361e-04,3.2358298062e+01
-1.2021590499e-04,1.1664294071e-04,3.3201154327e+01
-1.5255904030e-04,1.1083534791e-04,3.3956716103e+01
1.3974827540e-04,1.6272400473e-04,1.7285607132e+01
1.9231779805e-04,1.6216570323e-04,1.3528396696e+01
-2.0472992677e-04,9.7396464048e-05,3.5478647723e+01
2.1050999189e-04,1.5892438097e-04,1.3373572989e+01
2.9699320110e-04,1.2454572955e-04,1.2568005045e+01
3.5184079313e-04,7.8404758746e-05,1.2097070969e+01
-3.2290914111e-04,5.1842889423e-05,1.8299304424e+01
3.7605649565e-04,4.4689082989e-05,1.1572238322e+01
-3.4349389486e-04,4.2561891086e-05,1.2426590125e+01
-3.8186764271e-04,1.3265687202e-05,8.9037839793e+00
-3.8944253096e-04,4.2741658103e-06,7.3561320548e-01
-3.7614635529e-04,8.0141071296e-06,1.1268332070e+01
-3.7019351105e-04,1.1625865338e-05,1.2633542243e+01
-3.6427785887e-04,1.4960800825e-05,1.3280629035e+01
-3.5841153721e-04,1.8047261585e-05,1.3846465701e+01
-3.5592518765e-04,2.1958989645e-05,1.3440262293e+01
-3.5014939078e-04,2.4732883956e-05,1.4268186950e+01
-3.3870229565e-04,2.9689869922e-05,1.6959181754e+01
-3.3769828019e-04,2.4858106306e-05,1.7011702403e+01
-3.3031078875e-04,3.0419583318e-05,1.7017964491e+01
-3.2273707119e-04,3.0869362509e-05,1.7114821818e+01
-3.1736973210e-04,2.8337083498e-05,1.7165815747e+01
-3.1069122061e-04,2.8895625900e-05,1.7162592449e+01
-3.0435216207e-04,2.9494321123e-05,1.7151785164e+01
-2.9826443291e-04,3.0145720783e-05,1.7158768035e+01
-2.8985319893e-04,3.0091554779e-05,1.7149599877e+01
-2.8416321362e-04,3.0939104563e-05,1.7249904671e+01
-2.6401828797e-04,3.5760847699e-05,3.1328011736e+01
-2.5258613171e-04,3.6282222818e-05,3.5025400303e+01
-2.4383355643e-04,3.7367195115e-05,3.7032212714e+01
-2.3784711238e-04,3.6849425795e-05,3.8160607651e+01
-2.3172717843e-04,3.6409911971e-05,3.9173296428e+01
-1.8358084171e-04,4.3369839421e-05,4.2321026122e+01
-1.7708743983e-04,4.3174551692e-05,4.2670492947e+01
-1.7143227342e-04,4.4791582494e-05,4.2600354401e+01
-1.6490130799e-04,4.4622510192e-05,4.2897511569e+01
-1.5832602006e-04,4.4471291530e-05,4.3176989445e+01
-1.5171086739e-04,4.4335852101e-05,4.3440396004e+01
-1.4505985817e-04,4.4214531978e-05,4.3688837103e+01
-1.3837679982e-04,4.4105915215e-05,4.3922872741e+01
-1.3167072974e-04,4.4010077890e-05,4.4142010360e+01
-5.3539122225e-05,5.0448493167e-05,4.3371072175e+01
-4.6862970591e-05,5.0501978460e-05,4.3090212524e+01
-4.0197915109e-05,5.0576322960e-05,4.2697737484e+01
-3.3541873433e-05,5.0674918192e-05,4.2173291718e+01
-2.6901750581e-05,5.0800382300e-05,4.1495046841e+01
-2.0282096521e-05,5.0955335003e-05,4.0639145119e+01
-1.3687171255e-05,5.1142579738e-05,3.9580134560e+01
-7.1244554089e-06,5.1365397594e-05,3.8292219031e+01
1.4537264860e-06,4.9935631633e-05,3.6445063304e+01
7.9631483256e-06,5.0235490990e-05,3.4544733730e+01
1.4415141635e-05,5.0577866295e-05,3.2361174877e+01
5.2729484299e-05,5.5822311497e-05,2.2561466590e+01
5.9059067197e-05,5.6649860327e-05,2.2572222719e+01
6.5476359140e-05,5.7567323076e-05,2.2589243389e+01
7.1228969189e-05,5.6236187250e-05,2.2619494515e+01
7.7858772173e-05,5.7271507758e-05,2.2649981585e+01
9.9179954487e-05,6.3559700530e-05,2.2778141037e+01
1.0557074637e-04,6.2343131280e-05,2.2824638225e+01
-7.3572605998e-05,5.0399227015e-05,4.3707998566e+01
1.1283543749e-04,6.3844712934e-05,2.2871774023e+01
-9.3552469529e-05,5.0481744718e-05,4.3553139505e+01
1.2475722703e-04,6.9180090642e-05,2.2655229134e+01
1.3226526420e-04,7.0973753924e-05,2.0717603686e+01
1.3906358820e-04,6.9751874143e-05,1.9527793277e+01
1.4651837352e-04,7.1547183961e-05,1.8132514439e+01
1.1799110893e-04,7.0328312035e-05,2.2884936730e+01
1.5080628788e-04,7.5600811275e-05,1.7115713943e+01
1.5818151092e-04,7.7488384134e-05,1.7078150178e+01
1.5705549482e-04,7.1085163029e-05,1.7094957294e+01
1.6509170981e-04,7.6133110858e-05,1.7075697484e+01
1.7269218589e-04,7.8130511594e-05,1.7067732628e+01
-1.0459560072e-04,4.3725178017e-05,4.4848378942e+01
1.7977352496e-04,7.6729047361e-05,1.7056505174e+01
1.8367006276e-04,7.7768334300e-05,1.7041057331e+01
1.8625470235e-04,7.1804477001e-05,1.7060259494e+01
1.9086327344e-04,7.6320999655e-05,1.7022963900e+01
1.9884688034e-04,7.8469481523e-05,1.6982447168e+01
2.0618890263e-04,7.6973739876e-05,1.6865806142e+01
2.1026974470e-04,7.8071016796e-05,1.6435895893e+01
2.1278200134e-04,7.1725101914e-05,1.6795447034e+01
2.1765550049e-04,7.6490028734e-05,1.6167474389e+01
2.2017985076e-04,7.0107347194e-05,1.6369289564e+01
2.2427504886e-04,7.1120102338e-05,1.6162827256e+01
2.0364395100e-04,8.3298447750e-05,1.6685684216e+01
2.3167463988e-04,6.9386109005e-05,1.5954954238e+01
2.3983694003e-04,7.1281740360e-05,1.5630179687e+01
2.4390636822e-04,7.2203140090e-05,1.5497696972e+01
2.4462480294e-04,7.5925019965e-05,1.5350133462e+01
1.7009237284e-04,8.4007129616e-05,1.7054707040e+01
-1.1817379416e-04,4.3848478355e-05,4.4533749117e+01
-1.9952525074e-04,4.3973627088e-05,4.1323610292e+01
2.5130824824e-04,7.0274720391e-05,1.5415319906e+01
2.5871331183e-04,6.8269823664e-05,1.5346133875e+01
2.5798168180e-04,6.4563461453e-05,1.5493489927e+01
2.6277175510e-04,6.9096280995e-05,1.5244891660e+01
2.7086045152e-04,7.0701977381e-05,1.5050001402e+01
2.7825312927e-04,6.8506914412e-05,1.4980636567e+01
2.7757611212e-04,6.4777659924e-05,1.5113444328e+01
2.8497289117e-04,6.2501151362e-05,1.5035240455e+01
2.8900257089e-04,6.3200245302e-05,1.4923462396e+01
2.9168344802e-04,5.6419893205e-05,1.5084544611e+01
2.9701890845e-04,6.4564710134e-05,1.4690247212e+01
3.0436981732e-04,6.2106713659e-05,1.4575392172e+01
3.1109489467e-04,5.5785967701e-05,1.4586076764e+01
3.1781089196e-04,4.9366861816e-05,1.4589947376e+01
3.0555320220e-04,6.9699620631e-05,1.4302936532e+01
3.1901021923e-04,5.6956757159e-05,1.4297746586e+01
-2.1913982200e-04,3.5716697910e-05,4.0886571316e+01
2.0506854079e-04,9.0784727048e-05,1.6061499423e+01
2.0636694822e-04,9.8315042919e-05,1.5640569378e+01
2.1094645947e-04,1.0324289810e-04,1.5297232839e+01
2.0464842262e-04,1.1229657721e-04,1.5228224821e+01
2.1203747903e-04,1.1082712198e-04,1.5056271958e+01
1.9774086245e-04,1.1747577825e-04,1.5319941246e+01
1.9033958134e-04,1.1875069182e-04,1.5625263747e+01
2.1942829134e-04,1.0926979700e-04,1.4926040943e+01
2.2338693562e-04,1.1035713403e-04,1.4824467504e+01
1.9077281011e-04,1.2255772158e-04,1.5459452604e+01
1.8335415197e-04,1.2371884892e-04,1.5884062982e+01
1.7944279044e-04,1.2235419888e-04,1.6199236285e+01
1.7203379719e-04,1.2334078129e-04,1.7057218017e+01
1.6397648555e-04,1.1673193782e-04,1.7012522134e+01
1.5683908951e-04,1.1758920317e-04,1.7042816108e+01
1.5312785809e-04,1.1614233936e-04,1.7058313596e+01
1.4616512315e-04,1.1690062301e-04,1.7086563306e+01
1.3931249924e-04,1.1758980887e-04,1.7107125231e+01
1.3190842763e-04,1.1114798332e-04,1.7078932889e+01
1.2532392009e-04,1.1181609975e-04,1.7077097023e+01
1.1850871170e-04,1.0906021322e-04,1.7952869917e+01
1.1204444460e-04,1.0961830581e-04,2.0310431516e+01
1.0461218971e-04,1.0355731313e-04,2.2739856812e+01
9.8250242272e-05,1.0405184684e-04,2.2668429282e+01
9.2056630024e-05,1.0451258543e-04,2.2524031142e+01
7.8792760433e-05,9.6760064589e-05,2.2312269888e+01
7.3159743696e-05,9.7384070592e-05,2.2186381595e+01
6.4761439244e-05,9.7004801505e-05,2.2068881398e+01
5.2629175288e-05,9.0910494434e-05,2.2192261718e+01
4.6954440732e-05,8.9398093414e-05,2.2239501488e+01
3.9290726718e-05,8.9699116222e-05,2.2276337367e+01
3.1822848908e-05,9.0127710016e-05,2.4108849589e+01
5.6635485942e-06,8.4104946675e-05,3.4360896779e+01
-1.0780561044e-07,8.3547890069e-05,3.5589921919e+01
-5.9154045497e-06,8.3070694931e-05,3.6529389746e+01
-1.3564637778e-05,8.4494315446e-05,3.7358660983e+01
-1.9397542955e-05,8.4164350401e-05,3.7738898108e+01
-2.5251515968e-05,8.3890404962e-05,3.7973817118e+01
-3.4064584001e-05,8.3571937018e-05,3.8118902698e+01
-3.9956816937e-05,8.3414077020e-05,3.8113697967e+01
-4.5859154330e-05,8.3294851401e-05,3.8050656859e+01
-5.1768873907e-05,8.3210749480e-05,3.7946046538e+01
-6.0641595043e-05,8.3143777687e-05,3.7739312393e+01
-6.6558502382e-05,8.3135014379e-05,3.7582792433e+01
-7.2473549234e-05,8.3152508675e-05,3.7420164814e+01
-7.8385504416e-05,8.3195114886e-05,3.7256916203e+01
-8.7241032533e-05,8.3302750378e-05,3.7019875150e+01
-9.3131396715e-05,8.3403250008e-05,3.6871011338e+01
-9.9010085060e-05,8.3525639899e-05,3.6731617372e+01
-1.0487385371e-04,8.3669972427e-05,3.6602675906e+01
-1.1363588113e-04,8.3928137539e-05,3.6429741084e+01
2.7125749484e-05,9.1255344122e-05,2.7552235591e+01
-1.1945099179e-04,8.4128775500e-05,3.6328052170e+01
5.9539359755e-05,9.7684432603e-05,2.1996289923e+01
-1.2524199182e-04,8.4353073942e-05,3.6236844387e+01
-1.3288446209e-04,8.2716737061e-05,3.6435540347e+01
-1.3864800846e-04,7.7111228718e-05,3.7296883060e+01
-1.6671874219e-04,7.6716430778e-05,3.7107621054e+01
-1.7238926208e-04,7.7132513475e-05,3.7010868766e+01
-1.7800432705e-04,7.7589022517e-05,3.6917254886e+01
-1.9238026765e-04,7.0720467443e-05,3.7648686530e+01
-1.9793594489e-04,7.1272449619e-05,3.7502406493e+01
-2.0571467020e-04,7.0056768344e-05,3.7520964074e+01
1.5749763875e-04,1.2502577251e-04,1.7043846278e+01
-2.2598999843e-04,6.4271921538e-05,3.7598310914e+01
1.1114690941e-04,1.0302945897e-04,2.2417755371e+01
-2.3108459957e-04,6.2906185819e-05,3.7521282472e+01
2.2438131636e-04,1.1795473445e-04,1.4639924691e+01
1.1915224865e-04,1.1584242621e-04,1.6899056852e+01
1.1950058886e-04,6.2620090513e-05,2.2900728905e+01
9.4196367963e-05,5.7719288128e-05,2.2752064170e+01
1.3322738029e-05,8.2993791104e-05,3.1869764120e+01
3.0274487642e-04,7.6648259538e-05,1.4163487290e+01
2.3179919341e-04,1.1627091877e-04,1.4545723452e+01
3.1650586742e-04,4.1871479608e-05,1.4893678089e+01
-2.5145869416e-04,5.7896254447e-05,3.6465733964e+01
3.1580995691e-04,3.8158887757e-05,1.5054282897e+01
2.3970287775e-04,1.1831533531e-04,1.4354050317e+01
2.4316544807e-04,1.1551047097e-04,1.4360552925e+01
-2.5894700048e-04,5.7426741879e-05,3.5802778490e+01
1.7121569918e-04,1.1579016063e-04,1.6979603330e+01
2.5644465671e-04,5.7188757867e-05,1.5817114987e+01
2.5894548569e-04,5.0664578632e-05,1.6073619382e+01
2.5724556404e-04,4.3390548186e-05,1.6896420946e+01
2.5313433300e-04,4.2688468000e-05,1.7078647706e+01
2.5977016655e-04,3.7156519878e-05,1.7023338981e+01
2.6385294345e-04,3.7734510185e-05,1.7098640389e+01
2.4438787617e-04,3.8402907333e-05,1.7106160076e+01
