x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
2.3060469073e-04,1.5667978288e-04,1.4686041563e+01,2.7575039585e+01
2.2623694970e-04,1.5788982483e-04,1.4901675719e+01,2.7885658729e+01
2.2184394901e-04,1.5903264787e-04,1.5139000954e+01,2.8202072195e+01
2.1742594923e-04,1.6010713273e-04,1.5398708372e+01,2.8525497069e+01
2.1298301543e-04,1.6111183892e-04,1.5685587307e+01,2.8857711897e+01
2.0851514027e-04,1.6204494773e-04,1.6000974408e+01,2.9197349298e+01
2.0402225918e-04,1.6290420596e-04,1.6351658222e+01,2.9554515114e+01
1.9950395505e-04,1.6368676093e-04,1.6741207702e+01,3.0331536979e+01
1.9495992326e-04,1.6438879322e-04,1.7180736633e+01,3.0784372728e+01
1.9038913672e-04,1.6500529090e-04,1.7686489959e+01,3.1314314086e+01
1.8579037555e-04,1.6552945553e-04,1.8281973630e+01,3.1777995939e+01
1.8116137928e-04,1.6595116410e-04,1.9003132306e+01,3.1675084764e+01
1.7649686638e-04,1.6625374293e-04,2.0124089788e+01,3.0614341796e+01
1.7178208374e-04,1.6638854290e-04,2.1038591309e+01,2.9130023093e+01
1.6713835010e-04,1.6627087184e-04,2.0284243780e+01,2.6690382350e+01
1.6274746048e-04,1.6598653681e-04,2.0256734934e+01,2.5900646306e+01
1.5855668183e-04,1.6565331511e-04,1.9381779566e+01,2.5475810252e+01
1.5450341908e-04,1.6531053744e-04,1.8416539848e+01,2.5278897949e+01
1.5055718050e-04,1.6497726252e-04,1.7175627057e+01,2.5202884210e+01
1.4668020521e-04,1.6466384186e-04,1.5962696249e+01,2.5210637896e+01
1.4284149070e-04,1.6436723178e-04,1.4840358803e+01,2.5273227609e+01
1.3902693274e-04,1.6407961458e-04,1.4050702816e+01,2.5367456892e+01
1.3522931247e-04,1.6379246343e-04,1.3668900890e+01,2.5491992354e+01
1.3144308110e-04,1.6350090905e-04,1.3468005281e+01,2.5636512432e+01
1.2766366821e-04,1.6320011486e-04,1.3419526798e+01,2.5802371958e+01
1.2388663461e-04,1.6288595005e-04,1.3526392516e+01,2.5802371958e+01
1.2010815760e-04,1.6255354962e-04,1.3744806699e+01,2.5991782441e+01
1.1632547701e-04,1.6219764304e-04,1.4081338795e+01,2.6193643664e+01
1.1253642305e-04,1.6181255448e-04,1.4477085808e+01,2.6400682561e+01
1.0874098665e-04,1.6139314712e-04,1.4965504697e+01,2.6610330415e+01
1.0493720108e-04,1.6093385904e-04,1.5571389312e+01,2.6821053357e+01
1.0112438919e-04,1.6042911644e-04,1.6320473617e+01,2.7029926611e+01
9.7301137465e-05,1.5987266293e-04,1.7239307183e+01,2.7238773773e+01
9.3468260995e-05,1.5925752328e-04,1.8254485300e+01,2.7438533890e+01
8.9629601709e-05,1.5857595697e-04,1.9258834975e+01,2.7621705141e+01
8.5790633812e-05,1.5781915549e-04,2.0209830362e+01,2.7788178687e+01
8.1956844728e-05,1.5697624974e-04,2.1139034697e+01,2.7922437808e+01
7.8134641280e-05,1.5603367398e-04,2.2051228553e+01,2.8000241818e+01
7.4332512179e-05,1.5497407572e-04,2.3030809625e+01,2.7990972810e+01
7.0563517648e-05,1.5377655848e-04,2.4088966467e+01,2.7886803620e+01
6.6843721643e-05,1.5241317239e-04,2.5362264111e+01,2.7634700608e+01
6.3202198567e-05,1.5084174636e-04,2.6314862046e+01,2.7157741201e+01
5.9693520437e-05,1.4899561423e-04,3.0008589492e+01,2.6403225794e+01
5.6458901834e-05,1.4672006074e-04,2.5482107734e+01,2.4268394262e+01
5.4303296064e-05,1.4388972869e-04,3.9220186024e+01,1.9171329631e+01
5.3256522538e-05,1.4220988633e-04,7.7016177885e+01,1.0150924927e+01
5.1653355349e-05,1.4110576923e-04,7.5294958116e+01,1.0150924927e+01
4.9830533978e-05,1.4020528330e-04,6.4459651206e+01,4.7225788686e+00
4.7904860134e-05,1.3942677773e-04,5.7917225159e+01,4.7225788686e+00
4.5904465291e-05,1.3873583239e-04,5.2915686221e+01,5.9786512746e+00
4.3852200007e-05,1.3811296115e-04,4.8880459152e+01,5.9786512746e+00
4.1758947270e-05,1.3754689065e-04,4.5445798691e+01,7.5482351203e+00
3.9632013890e-05,1.3702950136e-04,4.2394850713e+01,7.5482351203e+00
3.7475924417e-05,1.3655338788e-04,3.9696594454e+01,8.8173631320e+00
3.5294176266e-05,1.3611285410e-04,3.7137515935e+01,8.8173631320e+00
3.3089248538e-05,1.3570319572e-04,3.4729323694e+01,9.8036572975e+00
3.0863014127e-05,1.3532054794e-04,3.2439218865e+01,9.8036572975e+00
2.8616925866e-05,1.3496159347e-04,3.0250919638e+01,1.0651584674e+01
2.6351983007e-05,1.3462339768e-04,2.8122607835e+01,1.0651584674e+01
2.4069002724e-05,1.3430336017e-04,2.6052851460e+01,1.1402578177e+01
2.1768542790e-05,1.3399918996e-04,2.4019495816e+01,1.2069403332e+01
1.9450961916e-05,1.3370861196e-04,2.1991948801e+01,1.2069403332e+01
1.7116422692e-05,1.3342954151e-04,1.9956124416e+01,1.2675394808e+01
1.4764783535e-05,1.3315981472e-04,1.7926136277e+01,1.2675394808e+01
1.2395298130e-05,1.3289657130e-04,1.5876153227e+01,1.3219186399e+01
1.0007388016e-05,1.3263574621e-04,1.4541781709e+01,1.3675520360e+01
7.6115283339e-06,1.3237904129e-04,1.5410562625e+01,1.3675520360e+01
5.2244457691e-06,1.3214153848e-04,1.6544648861e+01,1.4012251090e+01
2.8393418474e-06,1.3192360588e-04,1.5910974835e+01,1.4012251090e+01
4.4817213529e-07,1.3171549114e-04,1.4742686594e+01,1.4359490461e+01
-1.9510443724e-06,1.3151327126e-04,1.3583285093e+01,1.4782637580e+01
-4.3586881536e-06,1.3131527926e-04,1.2393506310e+01,1.4782637580e+01
-6.7749325329e-06,1.3112041047e-04,1.1211056120e+01,1.5195326562e+01
-9.1997971381e-06,1.3092781219e-04,1.0066390650e+01,1.5195326562e+01
-1.1633235083e-05,1.3073668914e-04,8.9099122997e+00,1.5566607795e+01
-1.4075129423e-05,1.3054638937e-04,7.7658635317e+00,1.5904252093e+01
-1.6525438881e-05,1.3035629879e-04,6.6649400497e+00,1.5904252093e+01
-1.8984010410e-05,1.3016587770e-04,5.5854140732e+00,1.6213389626e+01
-2.1450566114e-05,1.2997460623e-04,4.5594272208e+00,1.6213389626e+01
-2.3924828750e-05,1.2978201566e-04,3.5460407177e+00,1.6497819998e+01
-2.6406640556e-05,1.2958762972e-04,2.5387523549e+00,1.6760813018e+01
-2.8895930944e-05,1.2939099230e-04,1.4508041094e+00,1.6760813018e+01
-3.1392575070e-05,1.2919169777e-04,6.2776083160e-01,1.7003697785e+01
-3.3896415603e-05,1.2898936652e-04,1.0432430396e+00,1.7227413370e+01
-3.6407286512e-05,1.2878363869e-04,1.7840299222e+00,1.7227413370e+01
-3.8925002480e-05,1.2857417603e-04,2.6460075324e+00,1.7433275949e+01
-4.1449408261e-05,1.2836066097e-04,3.5132927943e+00,1.7433275949e+01
-4.3980306956e-05,1.2814279348e-04,4.3601007226e+00,1.7622039157e+01
-4.6517533318e-05,1.2792028043e-04,5.2105174795e+00,1.7795659985e+01
-4.9060903877e-05,1.2769284416e-04,6.0451318560e+00,1.7795659985e+01
-5.1610244989e-05,1.2746021787e-04,6.8624492457e+00,1.7953972455e+01
-5.4165371305e-05,1.2722215289e-04,7.6599556375e+00,1.8098902316e+01
-5.6726106224e-05,1.2697841229e-04,8.4456621257e+00,1.8098902316e+01
-5.9292277277e-05,1.2672876967e-04,9.2110523045e+00,1.8231577281e+01
-6.1863705774e-05,1.2647299768e-04,9.9504142671e+00,1.8350621340e+01
-6.4440184047e-05,1.2621089125e-04,1.0685077693e+01,1.8350621340e+01
-6.7021585037e-05,1.2594223853e-04,1.1409940933e+01,1.8459061838e+01
-6.9607704525e-05,1.2566685582e-04,1.2106917331e+01,1.8556118601e+01
-7.2198370768e-05,1.2538455820e-04,1.2789549288e+01,1.8556118601e+01
-7.4793410024e-05,1.2509516430e-04,1.3456386610e+01,1.8642398651e+01
-7.7392647916e-05,1.2479849910e-04,1.4110143876e+01,1.8719624927e+01
-7.9995935297e-05,1.2449439414e-04,1.4736704630e+01,1.8719624927e+01
-8.2603042306e-05,1.2418270150e-04,1.5352457611e+01,1.8786774277e+01
-8.5213853937e-05,1.2386325506e-04,1.5961297586e+01,1.8786774277e+01
-8.7828180326e-05,1.2353591363e-04,1.6549881478e+01,1.8845152722e+01
-9.0445854078e-05,1.2320052946e-04,1.7123978655e+01,1.8894971059e+01
-9.3066709929e-05,1.2285696165e-04,1.7682002333e+01,1.8894971059e+01
-9.5690579767e-05,1.2250507625e-04,1.8225273819e+01,1.8936481333e+01
-9.8317287504e-05,1.2214474859e-04,1.8760808832e+01,1.8970338742e+01
-1.0094670262e-04,1.2177584769e-04,1.9277220949e+01,1.8970338742e+01
-1.0357861294e-04,1.2139825609e-04,1.9783737330e+01,1.8996714586e+01
-1.0621291199e-04,1.2101184433e-04,2.0273675733e+01,1.9015862329e+01
-1.0884938373e-04,1.2061650472e-04,2.0750706561e+01,1.9015862329e+01
-1.1148790695e-04,1.2021212191e-04,2.1218334521e+01,1.9027956825e+01
-1.1412831226e-04,1.1979859031e-04,2.1670392955e+01,1.9033485229e+01
-1.1677043307e-04,1.1937579987e-04,2.2112163687e+01,1.9033485229e+01
-1.1941412103e-04,1.1894364001e-04,2.2543003539e+01,1.9032819219e+01
-1.2205921347e-04,1.1850201532e-04,2.2962850293e+01,1.9026003178e+01
-1.2470556479e-04,1.1805082577e-04,2.3371482230e+01,1.9026003178e+01
-1.2735301619e-04,1.1758996864e-04,2.3769035119e+01,1.9013196722e+01
-1.3000141064e-04,1.1711935513e-04,2.4154367398e+01,1.8994528222e+01
-1.3265058371e-04,1.1663889223e-04,2.4533450475e+01,1.8994528222e+01
-1.3530042258e-04,1.1614847381e-04,2.4898604108e+01,1.8970300852e+01
-1.3795072854e-04,1.1564802519e-04,2.5254571628e+01,1.8940666584e+01
-1.4060138592e-04,1.1513745443e-04,2.5601367056e+01,1.8940666584e+01
-1.4325222249e-04,1.1461667537e-04,2.5939508609e+01,1.8905754094e+01
-1.4590310339e-04,1.1408559017e-04,2.6268965742e+01,1.8865702068e+01
-1.4855387686e-04,1.1354411711e-04,2.6585979356e+01,1.8820591093e+01
-1.5120436532e-04,1.1299218159e-04,2.6899537295e+01,1.8820591093e+01
-1.5385447280e-04,1.1242969375e-04,2.7206743329e+01,1.8770632968e+01
-1.5650403019e-04,1.1185657718e-04,2.7499454031e+01,1.8715716062e+01
-1.5915286200e-04,1.1127274926e-04,2.7786863885e+01,1.8715716062e+01
-1.6180085651e-04,1.1067811909e-04,2.8067559026e+01,1.8654957543e+01
-1.6444784965e-04,1.1007262509e-04,2.8340225882e+01,1.8589412366e+01
-1.6709369675e-04,1.0945618534e-04,2.8606760281e+01,1.8589412366e+01
-1.6973825531e-04,1.0882871514e-04,2.8866407853e+01,1.8520045137e+01
-1.7238137434e-04,1.0819014250e-04,2.9119003337e+01,1.8445607827e+01
-1.7502291250e-04,1.0754038828e-04,2.9363689739e+01,1.8445607827e+01
-1.7766269841e-04,1.0687939305e-04,2.9605472519e+01,1.8365856621e+01
-1.8030063058e-04,1.0620706591e-04,2.9842149979e+01,1.8281182925e+01
-1.8293653692e-04,1.0552334408e-04,3.0071705890e+01,1.8281182925e+01
-1.8557027707e-04,1.0482813551e-04,3.0299364280e+01,1.8191301435e+01
-1.8820173016e-04,1.0412137294e-04,3.0521030676e+01,1.8096157472e+01
-1.9083074685e-04,1.0340301337e-04,3.0736555423e+01,1.8096157472e+01
-1.9345717893e-04,1.0267297528e-04,3.0945067519e+01,1.7995979148e+01
-1.9608086258e-04,1.0193119880e-04,3.1144212054e+01,1.7890386542e+01
-1.9870160893e-04,1.0117763415e-04,3.1342332966e+01,1.7890386542e+01
-2.0131932481e-04,1.0041220004e-04,3.1535892657e+01,1.7779243727e+01
-2.0393382224e-04,9.9634866978e-05,3.1722497905e+01,1.7662300128e+01
-2.0654494810e-04,9.8845570808e-05,3.1905200273e+01,1.7662300128e+01
-2.0915256008e-04,9.8044252558e-05,3.2079241281e+01,1.7539094946e+01
-2.1175645975e-04,9.7230875110e-05,3.2253237915e+01,1.7410607880e+01
-2.1435656190e-04,9.6405395737e-05,3.2415642620e+01,1.7275526754e+01
-2.1695261423e-04,9.5567801235e-05,3.2574109178e+01,1.7275526754e+01
-2.1954450235e-04,9.4718037587e-05,3.2724420405e+01,1.7133291679e+01
-2.2213202574e-04,9.3856092696e-05,3.2865344674e+01,1.6985027050e+01
-2.2471498350e-04,9.2981963444e-05,3.2995060245e+01,1.6985027050e+01
-2.2729318979e-04,9.2095663398e-05,3.3113491440e+01,1.6829988028e+01
-2.2986641216e-04,9.1197194584e-05,3.3214836077e+01,1.6667612596e+01
-2.3243440048e-04,9.0286588263e-05,3.3294922501e+01,1.6667612596e+01
-2.3499685565e-04,8.9363881553e-05,3.3332565854e+01,1.6498983960e+01
-2.3755322165e-04,8.8429205682e-05,3.3322213427e+01,1.6324996270e+01
-2.4010282117e-04,8.7482522147e-05,3.3259451369e+01,1.6324996270e+01
-2.4264436373e-04,8.6523913089e-05,3.3139634233e+01,1.6140275772e+01
-2.4517669101e-04,8.5553176637e-05,3.3129594851e+01,1.5935599843e+01
-2.4769901719e-04,8.4570377257e-05,3.3526698590e+01,1.5935599843e+01
-2.5021393790e-04,8.3575625245e-05,3.4280469962e+01,1.5709840451e+01
-2.5272426160e-04,8.2568314713e-05,3.5187800713e+01,1.5471024110e+01
-2.5523186067e-04,8.1547879845e-05,3.6022903865e+01,1.5471024110e+01
-2.5773711081e-04,8.0514348974e-05,3.6671013698e+01,1.5222529360e+01
-2.6023924866e-04,7.9468166046e-05,3.7132210318e+01,1.4961873151e+01
-2.6273722331e-04,7.8409925525e-05,3.7543052165e+01,1.4961873151e+01
-2.6523069352e-04,7.7340039321e-05,3.7946531673e+01,1.4685980244e+01
-2.6771948082e-04,7.6258898339e-05,3.8347238479e+01,1.4395765339e+01
-2.7020347501e-04,7.5167005009e-05,3.8749738054e+01,1.4395765339e+01
-2.7268269570e-04,7.4064923876e-05,3.9166960685e+01,1.4087498018e+01
-2.7515727801e-04,7.2953270933e-05,3.9601013303e+01,1.3759352980e+01
-2.7762734847e-04,7.1832787757e-05,4.0080286831e+01,1.3411041473e+01
-2.8009341462e-04,7.0704254560e-05,4.0575645429e+01,1.3411041473e+01
-2.8255574956e-04,6.9568814616e-05,4.1102547689e+01,1.3040192398e+01
-2.8501500177e-04,6.8427655475e-05,4.1673957546e+01,1.2646428910e+01
-2.8747191012e-04,6.7282209847e-05,4.2298859546e+01,1.2646428910e+01
-2.8992745862e-04,6.6134244919e-05,4.2986804453e+01,1.2227465399e+01
-2.9238288089e-04,6.4985902794e-05,4.3744711926e+01,1.1782032017e+01
-2.9483978710e-04,6.3839758269e-05,4.4589569402e+01,1.1782032017e+01
-2.9730005280e-04,6.2698960389e-05,4.5548581792e+01,1.1308024349e+01
-2.9976606128e-04,6.1567612551e-05,4.6638343829e+01,1.0804683688e+01
-3.0224138923e-04,6.0450692006e-05,4.7850730379e+01,1.0804683688e+01
-3.0472931103e-04,5.9354865420e-05,4.9277939450e+01,1.0275217307e+01
-3.0723514476e-04,5.8289176762e-05,5.0956280029e+01,9.7120307055e+00
-3.0976496154e-04,5.7266587475e-05,5.2921362377e+01,9.7120307055e+00
-3.1232692472e-04,5.6307262103e-05,5.5486331971e+01,9.1484015573e+00
-3.1493469166e-04,5.5446175226e-05,6.1139374269e+01,9.0793217600e+00
-3.1759869077e-04,5.4790256809e-05,6.4987692797e+01,9.0793217600e+00
-3.2062736490e-04,5.4347213238e-05,6.2760534663e+01,1.0583951303e+01
-3.2466123796e-04,5.3772411197e-05,6.1061437161e+01,1.3579345326e+01
-3.3014328907e-04,5.2138511890e-05,6.9803668822e+01,1.6156676382e+01
-3.3564626617e-04,4.9657384667e-05,7.8037623114e+01,1.5361443623e+01
-3.4108621817e-04,4.6750419746e-05,8.2506348657e+01,1.3605999655e+01
-3.4650269202e-04,4.3516366093e-05,8.8846681274e+01,1.2818239221e+01
-3.5192083077e-04,3.9990334276e-05,9.6459319230e+01,1.1299658832e+01
-3.5736112789e-04,3.6183776946e-05,1.0596233528e+02,9.8482096277e+00
-3.6284577785e-04,3.2091278830e-05,1.1784977291e+02,9.1358490594e+00
-3.6839058532e-04,2.7697770340e-05,1.3335567222e+02,7.7049058410e+00
-3.7402183280e-04,2.2973070752e-05,1.5480156418e+02,6.2552403661e+00
-3.7977624387e-04,1.7875170813e-05,1.8546998811e+02,4.7734504873e+00
-3.8571588902e-04,1.2360066255e-05,2.3104857190e+02,3.2598498213e+00
-3.9206393048e-04,6.3987554034e-06,3.5821295557e+02,1.8237040573e+00
-3.9600000000e-04,3.0463089129e-20,1.7674055157e+02,5.1280053758e-01
-3.9200000000e-04,3.0310008279e-20,1.4922819203e+02,nan
-3.8800000000e-04,3.0156927429e-20,1.2048530686e+02,nan
-3.8400000000e-04,3.0003846579e-20,1.0773643532e+02,nan
-3.8000000000e-04,2.9850765729e-20,1.0286067163e+02,nan
-3.7600000000e-04,2.9697684879e-20,1.0538341361e+02,nan
-3.7200000000e-04,2.9544604029e-20,1.2285003002e+02,nan
-3.6800000000e-04,2.9391523180e-20,1.3528341550e+02,nan
-3.6400000000e-04,2.9238442330e-20,1.4869515467e+02,nan
-3.6000000000e-04,2.9085361480e-20,1.6735771421e+02,nan
-3.5600000000e-04,2.8932280630e-20,1.9223950802e+02,nan
-3.5200000000e-04,2.8779199780e-20,2.1708535421e+02,nan
-3.4800000000e-04,2.8626118930e-20,2.4112277493e+02,nan
-3.4400000000e-04,2.8473038080e-20,2.6472667667e+02,nan
-3.4000000000e-04,2.8319957230e-20,2.8621648993e+02,nan
-3.3200000000e-04,2.8013795530e-20,3.1525780548e+02,nan
-3.2800000000e-04,2.7860714681e-20,3.1535501294e+02,nan
-3.2400000000e-04,2.7707633831e-20,3.1396840470e+02,nan
-2.8400000000e-04,2.6176825332e-20,3.0221441952e+02,nan
-2.8000000000e-04,2.6023744482e-20,2.9410847472e+02,nan
-2.6400000000e-04,2.5411421082e-20,2.7591060353e+02,nan
-2.6000000000e-04,2.5258340232e-20,2.7286256571e+02,nan
-2.4400000000e-04,2.4646016833e-20,2.6317057295e+02,nan
-2.4000000000e-04,2.4492935983e-20,2.6116002115e+02,nan
-2.3600000000e-04,2.4339855133e-20,2.5926740989e+02,nan
-2.2400000000e-04,2.3880612583e-20,2.5417309508e+02,nan
-2.2000000000e-04,2.3727531733e-20,2.5264106058e+02,nan
-2.1600000000e-04,2.3574450884e-20,2.5118184513e+02,nan
-2.1200000000e-04,2.3421370034e-20,2.4979086707e+02,nan
-2.0000000000e-04,2.2962127484e-20,2.4599126478e+02,nan
-1.9600000000e-04,2.2809046634e-20,2.4483933367e+02,nan
-1.9200000000e-04,2.2655965784e-20,2.4374056510e+02,nan
-1.7600000000e-04,2.2043642385e-20,2.3983703949e+02,nan
-1.7200000000e-04,2.1890561535e-20,2.3897513606e+02,nan
-1.6800000000e-04,2.1737480685e-20,2.3815584258e+02,nan
-1.5600000000e-04,2.1278238135e-20,2.3593857677e+02,nan
-1.5200000000e-04,2.1125157285e-20,2.3527532171e+02,nan
-1.4800000000e-04,2.0972076435e-20,2.3464775219e+02,nan
-1.4400000000e-04,2.0818995586e-20,2.3405484675e+02,nan
-1.3200000000e-04,2.0359753036e-20,2.3247153450e+02,nan
-1.2800000000e-04,2.0206672186e-20,2.3200506712e+02,nan
-1.2400000000e-04,2.0053591336e-20,2.3156744542e+02,nan
-1.2000000000e-04,1.9900510486e-20,2.3115736481e+02,nan
-1.1200000000e-04,1.9594348786e-20,2.3041562941e+02,nan
-1.0800000000e-04,1.9441267936e-20,2.3008168194e+02,nan
-1.0400000000e-04,1.9288187087e-20,2.2977075510e+02,nan
-1.0000000000e-04,1.9135106237e-20,2.2948180958e+02,nan
-8.8000000000e-05,1.8675863687e-20,2.2873476535e+02,nan
-8.4000000000e-05,1.8522782837e-20,2.2852181212e+02,nan
-8.0000000000e-05,1.8369701987e-20,2.2832491254e+02,nan
-7.6000000000e-05,1.8216621137e-20,2.2814289916e+02,nan
-6.4000000000e-05,1.7757378588e-20,2.2767463590e+02,nan
-6.0000000000e-05,1.7604297738e-20,2.2754077019e+02,nan
-5.6000000000e-05,1.7451216888e-20,2.2741625263e+02,nan
-5.2000000000e-05,1.7298136038e-20,2.2730012553e+02,nan
-4.0000000000e-05,1.6838893488e-20,2.2699408434e+02,nan
-3.6000000000e-05,1.6685812638e-20,2.2690409319e+02,nan
-3.2000000000e-05,1.6532731788e-20,2.2681948837e+02,nan
-2.0000000000e-05,1.6073489239e-20,2.2659936500e+02,nan
-1.6000000000e-05,1.5920408389e-20,2.2653888654e+02,nan
-1.2000000000e-05,1.5767327539e-20,2.2648658792e+02,nan
-8.0000000000e-06,1.5614246689e-20,2.2644419682e+02,nan
4.0000000000e-06,1.5155004139e-20,2.2639993118e+02,nan
8.0000000000e-06,1.5001923290e-20,2.2642326625e+02,nan
1.2000000000e-05,1.4848842440e-20,2.2647223138e+02,nan
1.6000000000e-05,1.4695761590e-20,2.2655167815e+02,nan
2.8000000000e-05,1.4236519040e-20,2.2702929371e+02,nan
3.2000000000e-05,1.4083438190e-20,2.2728958094e+02,nan
3.6000000000e-05,1.3930357340e-20,2.2761224603e+02,nan
4.8000000000e-05,1.3471114791e-20,2.2903440978e+02,nan
5.2000000000e-05,1.3318033941e-20,2.2968703376e+02,nan
5.6000000000e-05,1.3164953091e-20,2.3044284944e+02,nan
6.0000000000e-05,1.3011872241e-20,2.3130971953e+02,nan
7.2000000000e-05,1.2552629691e-20,2.3465715040e+02,nan
7.6000000000e-05,1.2399548841e-20,2.3604475157e+02,nan
8.0000000000e-05,1.2246467991e-20,2.3757694940e+02,nan
8.4000000000e-05,1.2093387142e-20,2.3925608004e+02,nan
9.6000000000e-05,1.1634144592e-20,2.4515266135e+02,nan
1.0000000000e-04,1.1481063742e-20,2.4737408681e+02,nan
1.0400000000e-04,1.1327982892e-20,2.4969457476e+02,nan
1.1600000000e-04,1.0868740342e-20,2.5701100618e+02,nan
1.2000000000e-04,1.0715659493e-20,2.5944707762e+02,nan
1.2400000000e-04,1.0562578643e-20,2.6182002545e+02,nan
1.4000000000e-04,9.9502552431e-21,2.7007101836e+02,nan
1.4400000000e-04,9.7971743932e-21,2.7116946559e+02,nan
1.4800000000e-04,9.6440935433e-21,2.7263517522e+02,nan
1.6400000000e-04,9.0317701437e-21,2.7585499876e+02,nan
1.6800000000e-04,8.8786892938e-21,2.7106827566e+02,nan
1.7200000000e-04,8.7256084439e-21,2.6473156384e+02,nan
1.8800000000e-04,8.1132850444e-21,2.2946573734e+02,nan
1.9200000000e-04,7.9602041945e-21,2.1864319413e+02,nan
1.9600000000e-04,7.8071233446e-21,2.0844550316e+02,nan
2.0800000000e-04,7.3478807949e-21,1.7682571534e+02,nan
2.1200000000e-04,7.1947999450e-21,1.6637612197e+02,nan
2.1600000000e-04,7.0417190951e-21,1.5644011916e+02,nan
2.2000000000e-04,6.8886382452e-21,1.4638928132e+02,nan
2.3200000000e-04,6.4293956955e-21,1.2020338172e+02,nan
2.3600000000e-04,6.2763148456e-21,1.1210586728e+02,nan
2.4000000000e-04,6.1232339957e-21,1.0436552843e+02,nan
2.4400000000e-04,5.9701531458e-21,9.7124124997e+01,nan
