x_m y_m von_mises_Pa wss_mag_dyn_cm2
1.2000000000e-05 1.4848842440e-20 2.2484067028e+02 nan
1.6000000000e-05 1.4695761590e-20 2.2498437262e+02 nan
2.0000000000e-05 1.4542680740e-20 2.2518498677e+02 nan
2.4000000000e-05 1.4389599890e-20 2.2544824236e+02 nan
2.8000000000e-05 1.4236519040e-20 2.2577971195e+02 nan
3.2000000000e-05 1.4083438190e-20 2.2618476872e+02 nan
3.6000000000e-05 1.3930357340e-20 2.2666880583e+02 nan
4.0000000000e-05 1.3777276490e-20 2.2723667502e+02 nan
4.4000000000e-05 1.3624195641e-20 2.2789409452e+02 nan
4.8000000000e-05 1.3471114791e-20 2.2864445890e+02 nan
5.2000000000e-05 1.3318033941e-20 2.2949184909e+02 nan
5.6000000000e-05 1.3164953091e-20 2.3043961594e+02 nan
6.0000000000e-05 1.3011872241e-20 2.3148993671e+02 nan
6.4000000000e-05 1.2858791391e-20 2.3264504018e+02 nan
6.8000000000e-05 1.2705710541e-20 2.3390578943e+02 nan
7.2000000000e-05 1.2552629691e-20 2.3527211679e+02 nan
7.6000000000e-05 1.2399548841e-20 2.3674277415e+02 nan
8.0000000000e-05 1.2246467991e-20 2.3831520601e+02 nan
8.4000000000e-05 1.2093387142e-20 2.3998522595e+02 nan
8.8000000000e-05 1.1940306292e-20 2.4174708122e+02 nan
9.2000000000e-05 1.1787225442e-20 2.4359279696e+02 nan
9.6000000000e-05 1.1634144592e-20 2.4551277235e+02 nan
1.0000000000e-04 1.1481063742e-20 2.4749467425e+02 nan
1.0400000000e-04 1.1327982892e-20 2.4952312272e+02 nan
1.0800000000e-04 1.1174902042e-20 2.5158151557e+02 nan
1.1200000000e-04 1.1021821192e-20 2.5365575103e+02 nan
1.1600000000e-04 1.0868740342e-20 2.5572363562e+02 nan
1.2000000000e-04 1.0715659493e-20 2.5774200527e+02 nan
1.2400000000e-04 1.0562578643e-20 2.5969530789e+02 nan
1.2800000000e-04 1.0409497793e-20 2.6161654895e+02 nan
1.3200000000e-04 1.0256416943e-20 2.6351701102e+02 nan
1.3600000000e-04 1.0103336093e-20 2.6521305036e+02 nan
1.4000000000e-04 9.9502552431e-21 2.6650823701e+02 nan
1.4400000000e-04 9.7971743932e-21 2.6736472202e+02 nan
1.4800000000e-04 9.6440935433e-21 2.6863258363e+02 nan
1.5200000000e-04 9.4910126934e-21 2.7063772611e+02 nan
1.5600000000e-04 9.3379318435e-21 2.7317943631e+02 nan
1.6000000000e-04 9.1848509936e-21 2.7446155699e+02 nan
1.6400000000e-04 9.0317701437e-21 2.7157209763e+02 nan
1.6800000000e-04 8.8786892938e-21 2.6681268424e+02 nan
1.7200000000e-04 8.7256084439e-21 2.6052056126e+02 nan
1.7600000000e-04 8.5725275940e-21 2.5295567426e+02 nan
1.8000000000e-04 8.4194467441e-21 2.4469102939e+02 nan
1.8400000000e-04 8.2663658942e-21 2.3525824074e+02 nan
1.8800000000e-04 8.1132850444e-21 2.2546515852e+02 nan
1.9200000000e-04 7.9602041945e-21 2.1469431054e+02 nan
1.9600000000e-04 7.8071233446e-21 2.0452012753e+02 nan
2.0000000000e-04 7.6540424947e-21 1.9409386440e+02 nan
2.0400000000e-04 7.5009616448e-21 1.8344084432e+02 nan
2.0800000000e-04 7.3478807949e-21 1.7297405109e+02 nan
2.1200000000e-04 7.1947999450e-21 1.6254013038e+02 nan
2.1600000000e-04 7.0417190951e-21 1.5262018985e+02 nan
2.2000000000e-04 6.8886382452e-21 1.4259995670e+02 nan
2.2400000000e-04 6.7355573953e-21 1.3362075447e+02 nan
2.2800000000e-04 6.5824765454e-21 1.2492441827e+02 nan
2.3200000000e-04 6.4293956955e-21 1.1651173940e+02 nan
2.3600000000e-04 6.2763148456e-21 1.0847723294e+02 nan
2.4000000000e-04 6.1232339957e-21 1.0080619144e+02 nan
2.4400000000e-04 5.9701531458e-21 9.3649397447e+01 nan
2.4800000000e-04 5.8170722959e-21 8.6507776625e+01 nan
2.5200000000e-04 5.6639914461e-21 8.0131875541e+01 nan
2.5600000000e-04 5.5109105962e-21 7.3941904031e+01 nan
2.6000000000e-04 5.3578297463e-21 6.7729301837e+01 nan
2.6400000000e-04 5.2047488964e-21 6.1855442715e+01 nan
2.6800000000e-04 5.0516680465e-21 5.5405269521e+01 nan
2.7200000000e-04 4.8985871966e-21 4.8116278601e+01 nan
2.7600000000e-04 4.7455063467e-21 4.4336658253e+01 nan
2.8000000000e-04 4.5924254968e-21 4.3679617631e+01 nan
2.8400000000e-04 4.4393446469e-21 4.3838420537e+01 nan
2.8800000000e-04 4.2862637970e-21 4.4759067318e+01 nan
2.9200000000e-04 4.1331829471e-21 4.5516310408e+01 nan
2.9600000000e-04 3.9801020972e-21 4.5744657047e+01 nan
3.0000000000e-04 3.8270212473e-21 4.5586933910e+01 nan
3.0400000000e-04 3.6739403974e-21 4.5060722425e+01 nan
3.0800000000e-04 3.5208595475e-21 4.4185547716e+01 nan
3.1200000000e-04 3.3677786977e-21 4.3101008186e+01 nan
3.1600000000e-04 3.2146978478e-21 4.1822121839e+01 nan
3.2000000000e-04 3.0616169979e-21 4.0394012627e+01 nan
3.2400000000e-04 2.9085361480e-21 3.8839869892e+01 nan
3.2800000000e-04 2.7554552981e-21 3.7214640570e+01 nan
3.3200000000e-04 2.6023744482e-21 3.5512452310e+01 nan
3.3600000000e-04 2.4492935983e-21 3.3793115430e+01 nan
3.4000000000e-04 2.2962127484e-21 3.1717225729e+01 nan
3.4400000000e-04 2.1431318985e-21 2.9470773450e+01 nan
3.4800000000e-04 1.9900510486e-21 2.5488679863e+01 nan
3.5200000000e-04 1.8369701987e-21 2.3061953256e+01 nan
3.5600000000e-04 1.6838893488e-21 2.2098200460e+01 nan
3.6000000000e-04 1.5308084989e-21 2.1796710456e+01 nan
3.6400000000e-04 1.3777276490e-21 2.1790439311e+01 nan
3.6800000000e-04 1.2246467991e-21 2.2045438027e+01 nan
3.7200000000e-04 1.0715659493e-21 2.2567591901e+01 nan
3.7600000000e-04 9.1848509936e-22 2.3404966189e+01 nan
3.8000000000e-04 7.6540424947e-22 2.4668374881e+01 nan
3.8400000000e-04 6.1232339957e-22 2.6570623632e+01 nan
3.8800000000e-04 4.5924254968e-22 2.9605540132e+01 nan
3.9200000000e-04 3.0616169979e-22 3.5780673803e+01 nan
3.9600000000e-04 1.5308084989e-22 4.2511474927e+01 7.4602175646e-02
-2.5786171640e-05 1.2863779731e-04 1.0014463049e+01 1.3925863646e+01
-4.3780820817e-06 1.3142431046e-04 1.9414242265e+01 1.0898564516e+01
-4.7576751840e-05 1.2645595947e-04 3.4892785315e-01 1.6086440226e+01
-1.4171408222e-05 1.4733202774e-06 2.2112338694e+02 nan
5.3444990375e-05 1.5123795655e-06 2.2500845648e+02 nan
-5.4000983307e-05 1.4576574120e-06 2.2306965688e+02 nan
1.7667085484e-05 1.4917911074e-06 2.2073500831e+02 nan
1.5958451865e-05 1.3601968880e-04 3.4963008308e+01 nan
-7.0770820440e-05 1.2387646899e-04 7.9277852027e+00 1.7453678424e+01
3.7681445803e-05 1.4938178846e-04 1.7674633808e+01 nan
-9.3553626918e-05 1.2112133836e-04 1.4719244699e+01 1.8220133317e+01
-8.5871196385e-05 1.4523561945e-06 2.2475949138e+02 nan
8.5219958229e-05 1.5247936353e-06 2.3589039150e+02 nan
7.0954822381e-05 1.5719881079e-04 1.5952180267e+01 2.7979741389e+01
-1.1695698738e-04 1.1747593664e-04 2.0382950685e+01 1.8542884586e+01
1.1700539430e-04 1.5295750597e-06 2.5295645871e+02 nan
-1.1773578241e-04 1.4519404184e-06 2.2701251111e+02 nan
1.0124329736e-04 1.5937438295e-04 1.3405064626e+01 2.7510796166e+01
-1.3770797090e-04 1.1379603322e-04 2.4384646538e+01 1.8642903590e+01
1.4485575029e-04 1.5215292625e-06 2.6832236054e+02 nan
-1.4560820627e-04 1.4544157155e-06 2.3003819981e+02 nan
1.3131056891e-04 1.5902446770e-04 1.1161311426e+01 2.6678431530e+01
-1.5879660788e-04 1.0934777136e-04 2.7808082788e+01 1.8534645549e+01
1.7280780000e-04 1.5691963056e-06 2.3313590657e+02 nan
-1.7350212048e-04 1.4476206333e-06 2.3461835134e+02 nan
-1.8015533434e-04 1.0446918448e-04 3.0489125861e+01 1.8206421404e+01
1.6098124705e-04 1.5694844241e-04 8.7631919527e+00 2.5800832862e+01
2.0074278486e-04 1.7635599732e-06 1.6466515181e+02 nan
-2.0131504040e-04 1.4667049047e-06 2.4118867404e+02 nan
-2.0104523421e-04 9.8677409984e-05 3.2932848485e+01 1.7776018801e+01
1.9007909960e-04 1.5319582105e-04 7.1918462683e+00 2.4370122745e+01
-2.2913833127e-04 1.4790736730e-06 2.5064180497e+02 nan
2.2866463162e-04 2.0777146428e-06 1.0423984685e+02 nan
2.1961111217e-04 1.4898192111e-04 8.7663187388e+00 2.4053375581e+01
-2.2178907413e-04 9.2275076339e-05 3.4944060537e+01 1.7059303397e+01
2.5663820349e-04 2.5219385269e-06 6.1001729129e+01 nan
-2.5695238675e-04 1.4899247173e-06 2.6472993420e+02 nan
2.4755795904e-04 1.4276028735e-04 1.0654531602e+01 2.3737436421e+01
-2.3969096813e-04 8.5666188977e-05 3.6867775785e+01 1.6446618552e+01
2.7642561233e-04 1.3233352068e-04 1.2029128034e+01 2.2630869445e+01
-2.5740244962e-04 7.8524134431e-05 3.9793050105e+01 1.5451817872e+01
2.8049448924e-04 3.0662006331e-06 4.4421741822e+01 nan
-2.8069852199e-04 1.5426738411e-06 2.8608394672e+02 nan
3.0350772537e-04 1.1718152982e-04 1.2650202752e+01 2.0353598283e+01
-2.7488212262e-04 7.0678729306e-05 4.4174625415e+01 1.4152458143e+01
-3.0406305950e-04 1.6607520016e-06 3.1270578670e+02 nan
3.0433040922e-04 3.1572639142e-06 4.2918057428e+01 nan
3.2438862371e-04 1.0264415811e-04 1.3804876926e+01 1.7816997976e+01
-2.8958315353e-04 6.3918951705e-05 4.8316586893e+01 1.2836296639e+01
-3.4083527579e-05 1.4641873806e-06 2.2205689223e+02 nan
3.2435358256e-04 3.3845626880e-06 3.6065281665e+01 nan
-3.2348518868e-04 1.8585271493e-06 2.9576989989e+02 nan
-3.0469418417e-04 5.6558016401e-05 5.5716245049e+01 1.1259092014e+01
3.4422710899e-04 8.4392412874e-05 1.5995479425e+01 1.3405407217e+01
-3.4278700757e-04 2.3621482475e-06 2.1100822075e+02 nan
3.4476766053e-04 3.5175169777e-06 2.4044741504e+01 nan
3.5949188702e-04 6.7589471400e-05 1.8947003686e+01 9.2511579611e+00
-3.1817249404e-04 5.1297069669e-05 6.6050114831e+01 1.0290119087e+01
1.0110760629e-04 1.5281009503e-06 2.4393820950e+02 nan
-1.0180461565e-04 1.4516467318e-06 2.2576944850e+02 nan
6.9334233050e-05 1.5195119731e-06 2.2952032326e+02 nan
-6.9936295043e-05 1.4542828248e-06 2.2388721638e+02 nan
3.3573716410e-05 1.5014354111e-06 2.2177499055e+02 nan
1.7517194467e-06 1.4821705233e-06 2.2064700902e+02 nan
-3.5506563862e-05 1.2759196879e-04 5.6963185285e+00 1.5073844177e+01
-1.6173394310e-05 1.2980321193e-04 1.2798120088e+01 1.2925679873e+01
4.9322833765e-06 1.3321730837e-04 2.6734816537e+01 8.8885025906e+00
-5.7599301805e-05 1.2536764955e-04 3.1530056998e+00 1.6626239937e+01
2.3782911079e-05 1.4047615593e-04 2.4711158097e+01 nan
-8.0642027419e-05 1.2306072865e-04 1.0910011258e+01 1.7762951995e+01
5.1842235095e-05 1.5347707534e-04 1.7368204498e+01 2.7991623405e+01
-1.0402018329e-04 1.1952566202e-04 1.7430973998e+01 1.8378919454e+01
-1.2737678183e-04 1.1590507547e-04 2.2370958088e+01 1.8627104153e+01
8.6168262210e-05 1.5812769513e-04 1.4486098561e+01 2.7784679397e+01
1.1593050492e-04 1.5969834184e-04 1.2281863644e+01 2.7125203194e+01
-1.4836421219e-04 1.1177167409e-04 2.6099589596e+01 1.8597454191e+01
1.4588732590e-04 1.5848049780e-04 9.9640604378e+00 2.6313324831e+01
-1.6948813801e-04 1.0712868870e-04 2.9117332347e+01 1.8396537078e+01
-1.9035905404e-04 1.0158877969e-04 3.1844840893e+01 1.8051215461e+01
1.7511752228e-04 1.5495024434e-04 8.0340673036e+00 2.5046192541e+01
-2.1153469792e-04 9.5213394031e-05 3.4302364010e+01 1.7446405813e+01
2.0461566017e-04 1.5066047477e-04 7.3187287744e+00 2.4140149901e+01
-3.5822116132e-04 3.1500027535e-06 1.4180855808e+02 nan
3.6074514966e-04 3.9429310327e-06 2.3526138680e+01 nan
3.7015905296e-04 5.2495097906e-05 2.2602130167e+01 6.4437771589e+00
-3.3225087336e-04 4.6506910626e-05 7.2089664598e+01 1.3050654152e+01
-3.5311664003e-04 3.5393071923e-05 9.9124850089e+01 1.0739161126e+01
3.7965777106e-04 3.6082590648e-05 2.8309991677e+01 3.1793130388e+00
-2.9245635155e-04 1.5852605445e-06 3.0039291681e+02 nan
2.6867904641e-04 2.7577910771e-06 4.6934795849e+01 nan
2.9235894791e-04 3.1851298262e-06 4.4288812247e+01 nan
2.4465126794e-04 2.3196404383e-06 7.7530688806e+01 nan
-2.4502444784e-04 1.4845453896e-06 2.5789876635e+02 nan
-2.6879619232e-04 1.5176264304e-06 2.7342213355e+02 nan
2.1672144423e-04 1.9404018191e-06 1.2750231458e+02 nan
-2.1721760832e-04 1.4729518324e-06 2.4617116431e+02 nan
-1.8938326776e-04 1.4630315880e-06 2.3806226973e+02 nan
1.8879700182e-04 1.6735382039e-06 1.9420698305e+02 nan
-1.6153037175e-04 1.4568385107e-06 2.3241504763e+02 nan
1.6085247617e-04 1.5352248362e-06 2.5595704256e+02 nan
1.3292319377e-04 1.5296005208e-06 2.6135194916e+02 nan
-1.3366411599e-04 1.4530741655e-06 2.2858544870e+02 nan
-3.7007430254e-04 3.6494611810e-06 1.1632488250e+02 nan
3.7253690399e-04 4.1413973269e-06 2.5591658866e+01 nan
-2.2942389937e-04 8.9418263963e-05 3.5923667643e+01 1.6766521834e+01
2.3145794269e-04 1.4615198370e-04 9.5521305729e+00 2.3943549186e+01
-2.4733255135e-04 8.2745122535e-05 3.7706411198e+01 1.5884728643e+01
2.6043766866e-04 1.3870285917e-04 1.1854633440e+01 2.3336593301e+01
2.8791786931e-04 1.2647706525e-04 1.2194387597e+01 2.1918532007e+01
-2.6495256086e-04 7.5409888757e-05 4.1336878003e+01 1.4972136153e+01
3.1384520962e-04 1.1106267404e-04 1.3092230160e+01 1.9199311522e+01
-2.8212248782e-04 6.7908953690e-05 4.5195542239e+01 1.3528305682e+01
-2.9712445009e-04 6.0199053552e-05 5.1503445190e+01 1.2076752629e+01
3.3431912557e-04 9.3842948248e-05 1.4743340895e+01 1.6004151472e+01
-3.6924353450e-04 2.3775883167e-05 1.3956211732e+02 7.2510097326e+00
3.8657239011e-04 2.1990536162e-05 3.6375350772e+01 1.0954949198e+00
-3.8197484510e-04 4.0998889109e-06 1.3149472967e+02 nan
3.8435933848e-04 4.3156462041e-06 3.2867310032e+01 nan
-3.5050068257e-04 2.7033015357e-06 1.7097428322e+02 nan
3.5273044218e-04 3.8762343275e-06 2.3500869480e+01 nan
-3.3505544741e-04 2.1145582309e-06 2.4950434467e+02 nan
3.3657836722e-04 3.4051823392e-06 3.0014964437e+01 nan
3.1645699789e-04 3.1175054893e-06 3.9243488177e+01 nan
-3.1570824583e-04 1.7546408455e-06 3.1370091051e+02 nan
-2.3708163685e-04 1.4840896474e-06 2.5405107679e+02 nan
2.3666804631e-04 2.1992082859e-06 9.0084465250e+01 nan
2.0874439777e-04 1.8519604881e-06 1.4509455967e+02 nan
-2.0926738505e-04 1.4695846826e-06 2.4355368008e+02 nan
-1.8142692522e-04 1.4609768339e-06 2.3622994227e+02 nan
1.8081525134e-04 1.6198740587e-06 2.1388015081e+02 nan
1.5286300646e-04 1.5277645952e-06 2.6717775726e+02 nan
-1.5356978744e-04 1.4555353485e-06 2.3115883754e+02 nan
-1.2570033527e-04 1.4524099645e-06 2.2775174875e+02 nan
1.0905462264e-04 1.5290493675e-06 2.4839997240e+02 nan
1.2496121906e-04 1.5297292677e-06 2.5750706817e+02 nan
9.3163093163e-05 1.5266915981e-06 2.3973367165e+02 nan
-1.0977052001e-04 1.4516798264e-06 2.2635575092e+02 nan
-9.3838145219e-05 1.4518635887e-06 2.2524140838e+02 nan
-7.7903872256e-05 1.4531527749e-06 2.2431182519e+02 nan
7.7277256930e-05 1.5223977038e-06 2.3247497652e+02 nan
-4.6033613396e-05 1.4599503487e-06 2.2266407702e+02 nan
4.5471276841e-05 1.5007929610e-06 2.2343753072e+02 nan
-6.1968608968e-05 1.4557754703e-06 2.2347577175e+02 nan
2.5621513769e-05 1.4966592891e-06 2.2111043317e+02 nan
9.7104562165e-06 1.4869289086e-06 2.2059737368e+02 nan
6.1390295877e-05 1.5161598458e-06 2.2703475188e+02 nan
-2.6117811568e-05 1.4675424244e-06 2.2166216741e+02 nan
-6.2089702530e-06 1.4776076010e-06 2.2083641865e+02 nan
-3.0631066875e-05 1.2810838303e-04 7.9175014912e+00 1.4718155963e+01
-2.0967476090e-05 1.2919457919e-04 1.1304430210e+01 1.3451697630e+01
-4.0413343747e-05 1.2708065579e-04 3.4752615477e+00 1.5429239215e+01
-1.1416051446e-05 1.3044644778e-04 1.5120074756e+01 1.2345898287e+01
-5.2575711234e-05 1.2596862312e-04 1.0520925429e+00 1.6368590220e+01
2.0292776983e-07 1.3244646741e-04 2.3285180533e+01 1.0001539119e+01
9.2488159902e-06 1.3397461643e-04 2.9583979033e+01 nan
-6.2739414917e-05 1.2478631440e-04 5.1235848922e+00 1.7079192379e+01
2.0060122641e-05 1.3767378712e-04 3.0104858644e+01 nan
-7.5857023438e-05 1.2330574147e-04 9.5830775671e+00 1.7616536253e+01
-8.5775414803e-05 1.2194080151e-04 1.2664239439e+01 1.8016616832e+01
2.8327027890e-05 1.4457617832e-04 8.3434888148e+00 nan
4.5533099275e-05 1.5186292862e-04 1.7733673707e+01 nan
-9.8838527878e-05 1.2013895334e-04 1.6222440785e+01 1.8304164968e+01
5.9788055301e-05 1.5509075769e-04 1.6740518055e+01 2.8047502188e+01
-1.0892884827e-04 1.1868803958e-04 1.8637855637e+01 1.8443356375e+01
-1.2208904705e-04 1.1659139249e-04 2.1461203370e+01 1.8606889114e+01
7.8187008453e-05 1.5785478413e-04 1.5263443862e+01 2.7887409997e+01
-1.3268255143e-04 1.1475293147e-04 2.3478427151e+01 1.8640132333e+01
9.3939403421e-05 1.5932944075e-04 1.3984743819e+01 2.7677438510e+01
-1.4319643802e-04 1.1274449796e-04 2.5308589631e+01 1.8634324939e+01
1.0873471076e-04 1.5986033012e-04 1.2830519465e+01 2.7327249769e+01
1.2375260022e-04 1.5955324550e-04 1.1688688265e+01 2.6911107476e+01
-1.5420153928e-04 1.1073822657e-04 2.6866338136e+01 1.8568679799e+01
-1.6425021814e-04 1.0824822379e-04 2.8487076031e+01 1.8448905660e+01
1.3873945290e-04 1.5918656788e-04 1.0516370691e+01 2.6430187046e+01
-1.7447882288e-04 1.0578200563e-04 2.9868319743e+01 1.8338988475e+01
1.5357880901e-04 1.5819150989e-04 9.2017905301e+00 2.6081875564e+01
-1.8526718601e-04 1.0301673684e-04 3.1202453469e+01 1.8131414310e+01
1.6814135200e-04 1.5599131728e-04 8.3398454164e+00 2.5465875995e+01
1.8293081363e-04 1.5417585813e-04 7.4882700467e+00 2.4632394853e+01
-1.9555315710e-04 1.0031528669e-04 3.2283744558e+01 1.7873777316e+01
1.9715905802e-04 1.5224961179e-04 7.0875811264e+00 2.4275071596e+01
-2.0620470264e-04 9.7214685674e-05 3.3408881641e+01 1.7562578874e+01
2.1224415991e-04 1.5010536548e-04 7.8901822254e+00 2.4059343190e+01
-2.1651025648e-04 9.3682726999e-05 3.4758531433e+01 1.7324040402e+01
-2.3428039042e-04 8.7747914061e-05 3.6296735266e+01 1.6610980125e+01
2.3955354445e-04 1.4492433092e-04 1.0300595904e+01 2.3833585251e+01
-2.5230977309e-04 8.0886115836e-05 3.8371377324e+01 1.5673832830e+01
2.6762496178e-04 1.3647481280e-04 1.2007512261e+01 2.3190683639e+01
2.9561873250e-04 1.2231336944e-04 1.2380080210e+01 2.1348506557e+01
-2.6990234561e-04 7.3220115507e-05 4.2497012892e+01 1.4440278606e+01
3.5074740158e-04 7.7679912607e-05 1.7054385515e+01 1.2047079735e+01
-3.0991709994e-04 5.4255042698e-05 5.9428808789e+01 1.0432718068e+01
-3.2433408780e-04 4.9302272995e-05 7.2137084432e+01 1.2303031556e+01
3.6508321712e-04 6.0273766469e-05 2.0580864512e+01 7.8396994859e+00
3.7542050781e-04 4.4559179216e-05 2.5088371783e+01 4.4284935764e+00
-3.4234262626e-04 4.1837684169e-05 7.8990460900e+01 1.2260364134e+01
3.9057446230e-04 1.2620936057e-05 4.6241275815e+01 1.2160118860e-01
-3.8157912314e-04 1.3190695897e-05 1.9684730445e+02 4.2519229381e+00
-3.8934915496e-04 4.2597247033e-06 2.0362442265e+02 2.0104164044e+00
3.9210693689e-04 4.1768285548e-06 4.9091339728e+01 nan
-3.8570714460e-04 4.2296187727e-06 1.5129749865e+02 nan
-3.7945107055e-04 8.3345264085e-06 1.4277693304e+02 nan
-3.7590006023e-04 7.9703379459e-06 1.2520632629e+02 nan
-3.7329143814e-04 1.2121277605e-05 1.2843907140e+02 nan
-3.6982488432e-04 1.1554966163e-05 1.1546177056e+02 nan
-3.6720531288e-04 1.5603900863e-05 1.1531596976e+02 nan
-3.6378482284e-04 1.4862297617e-05 1.0600927802e+02 nan
-3.6118822248e-04 1.8807300927e-05 1.0410347867e+02 nan
-3.5779044424e-04 1.7915884701e-05 9.7491495488e+01 nan
-3.5523268881e-04 2.1757552138e-05 9.5118265867e+01 nan
-3.5183569375e-04 2.0741136697e-05 9.0404305689e+01 nan
-3.4932342509e-04 2.4477268308e-05 8.7646835993e+01 nan
-3.4604907024e-04 2.3331306338e-05 8.7531381136e+01 nan
-3.4359363429e-04 2.6952009886e-05 8.3680178379e+01 nan
-3.4053933403e-04 2.5683832069e-05 8.6336008345e+01 nan
-3.3818191830e-04 2.9165970298e-05 8.2020389687e+01 nan
-3.3532910743e-04 2.7809431059e-05 8.5321844453e+01 nan
-3.3749710062e-04 2.4477558834e-05 9.0806796635e+01 nan
-3.3246995189e-04 2.6535344064e-05 9.0297967457e+01 nan
-3.3043539226e-04 2.9725673854e-05 8.4909739725e+01 nan
-3.2774101451e-04 2.8412459580e-05 8.9972039290e+01 nan
-3.2961115861e-04 2.5347718690e-05 9.6433827773e+01 nan
-3.2502671435e-04 2.7194894664e-05 9.5756794702e+01 nan
-3.2330872277e-04 3.0134496332e-05 8.9900435127e+01 nan
-3.2070374674e-04 2.8911408250e-05 9.5417512067e+01 nan
-3.1913778968e-04 3.1736716623e-05 9.0270249952e+01 nan
-3.1661552337e-04 3.0527917920e-05 9.4827665576e+01 nan
-3.1804865479e-04 2.7795290297e-05 1.0038278664e+02 nan
-3.1404828361e-04 2.9413188965e-05 9.9324767523e+01 nan
-3.1276436999e-04 3.2064443017e-05 9.3914738703e+01 nan
-3.1028242463e-04 3.0961733525e-05 9.8000124534e+01 nan
-3.1146986608e-04 2.8370081978e-05 1.0395053909e+02 nan
-3.0776326711e-04 2.9940350619e-05 1.0199200204e+02 nan
-3.0671698089e-04 3.2450370468e-05 9.6372787036e+01 nan
-3.0425538498e-04 3.1456643703e-05 1.0065250728e+02 nan
-3.0522525290e-04 2.8985640371e-05 1.0663184114e+02 nan
-3.0175043015e-04 3.0528489975e-05 1.0513710305e+02 nan
-3.0089870120e-04 3.2946111887e-05 9.9350685346e+01 nan
-2.9843237724e-04 3.2037188115e-05 1.0361580511e+02 nan
-2.9920645770e-04 2.9663499739e-05 1.0970620685e+02 nan
-2.9592746094e-04 3.1192382989e-05 1.0797900317e+02 nan
-2.9523531562e-04 3.3529145091e-05 1.0247654132e+02 nan
-2.9275520202e-04 3.2708497315e-05 1.0691378861e+02 nan
-2.9338635014e-04 3.0408520626e-05 1.1287264606e+02 nan
-2.9024053909e-04 3.1944185990e-05 1.1083769015e+02 nan
-2.9080884940e-04 2.9684644226e-05 1.1792494549e+02 nan
-2.8770059480e-04 3.1233068169e-05 1.1509800291e+02 nan
-2.8719698675e-04 3.3467346142e-05 1.0942410439e+02 nan
-2.8466240041e-04 3.2780625582e-05 1.1520992754e+02 nan
-2.8512487894e-04 3.0576262690e-05 1.2100517693e+02 nan
-2.8207188231e-04 3.2152500660e-05 1.2055788518e+02 nan
-2.8164407977e-04 3.4348367054e-05 1.1479570274e+02 nan
-2.7904287998e-04 3.3745262539e-05 1.1948094116e+02 nan
-2.7942590568e-04 3.1578994170e-05 1.2564665871e+02 nan
-2.7638840930e-04 3.3192603666e-05 1.2394232819e+02 nan
-2.7672421575e-04 3.1056507693e-05 1.3042623587e+02 nan
-2.7368081354e-04 3.2687231852e-05 1.2814912498e+02 nan
-2.7338066070e-04 3.4819883910e-05 1.2183619304e+02 nan
-2.7066936798e-04 3.4329619104e-05 1.2557370687e+02 nan
-2.7092067148e-04 3.2225935122e-05 1.3207513623e+02 nan
-2.6790799416e-04 3.3880511031e-05 1.2907198980e+02 nan
-2.6810890681e-04 3.1805520490e-05 1.3570368763e+02 nan
-2.6509755623e-04 3.3469674188e-05 1.3231718773e+02 nan
-2.6492990632e-04 3.5545201463e-05 1.2591242285e+02 nan
-2.6212196531e-04 3.5142807760e-05 1.2883958666e+02 nan
-2.6223935462e-04 3.3094253750e-05 1.3530275267e+02 nan
-2.5926846235e-04 3.4773809681e-05 1.3154237200e+02 nan
