x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-2.8357922844e-04,6.9092951882e-05,1.2799333227e+01,1.1631471455e+01,5.3415169040e+00,2.3229424174e+01,-4.1732774741e-01,9.0875604605e-01
-2.7995176765e-04,7.0751996951e-05,1.3190608990e+01,1.2004025791e+01,5.4676805284e+00,2.3204996167e+01,-4.1451312311e-01,9.1004333455e-01
-2.7631826879e-04,7.2397762756e-05,1.3557217688e+01,1.2361255857e+01,5.5675403092e+00,2.3176984528e+01,-4.1066983190e-01,9.1178412421e-01
-2.7267717760e-04,7.4026649755e-05,1.3901257164e+01,1.2703673415e+01,5.6446109258e+00,2.3145887786e+01,-4.0605039236e-01,9.1385068740e-01
-2.6902740290e-04,7.5635974983e-05,1.4223855068e+01,1.3031021597e+01,5.7018005181e+00,2.3112385450e+01,-4.0086182619e-01,9.1613852463e-01
-2.6536819012e-04,7.7223714076e-05,1.4527291548e+01,1.3344528007e+01,5.7415827080e+00,2.3076947297e+01,-3.9522733396e-01,9.1858334107e-01
-2.6169902216e-04,7.8788302363e-05,1.4813622912e+01,1.3645278004e+01,5.7662649931e+00,2.3039820171e+01,-3.8925420388e-01,9.2113037338e-01
-2.5801958161e-04,8.0328571797e-05,1.5083189274e+01,1.3932858379e+01,5.7773744978e+00,2.3001256562e+01,-3.8303401175e-01,9.2373423983e-01
-2.5432975583e-04,8.1843791349e-05,1.5338442363e+01,1.4208576408e+01,5.7779036488e+00,2.2961542642e+01,-3.7669428956e-01,9.2633763403e-01
-2.5062955335e-04,8.3333488655e-05,1.5583571357e+01,1.4476159570e+01,5.7696187343e+00,2.2921029227e+01,-3.7023725834e-01,9.2893722745e-01
-2.4691892967e-04,8.4797030089e-05,1.5820895573e+01,1.4738161420e+01,5.7521591335e+00,2.2879172130e+01,-3.6357986859e-01,9.3156303016e-01
-2.4319760242e-04,8.6233124728e-05,1.6045587983e+01,1.4991466459e+01,5.7198625100e+00,2.2835083928e+01,-3.5647571881e-01,9.3430458732e-01
-2.3946512928e-04,8.7639984744e-05,1.6245776345e+01,1.5224759343e+01,5.6685052703e+00,2.2789758833e+01,-3.4892178435e-01,9.3715184917e-01
-2.3572183512e-04,8.9017811473e-05,1.6423872148e+01,1.5434000305e+01,5.6156220422e+00,2.2744653488e+01,-3.4191827552e-01,9.3972969138e-01
-2.3196859021e-04,9.0368306475e-05,1.6593312111e+01,1.5633235478e+01,5.5623695761e+00,2.2700871224e+01,-3.3521755866e-01,9.4214074764e-01
-2.2820587778e-04,9.1692197024e-05,1.6758232199e+01,1.5827757481e+01,5.5063998748e+00,2.2656156747e+01,-3.2857880290e-01,9.4447655888e-01
-2.2443398288e-04,9.2989696381e-05,1.6917201420e+01,1.6016271736e+01,5.4470857860e+00,2.2611231047e+01,-3.2198504060e-01,9.4674475632e-01
-2.2065316295e-04,9.4260955565e-05,1.7069782795e+01,1.6198396048e+01,5.3841851888e+00,2.2566018000e+01,-3.1542200937e-01,9.4895150351e-01
-2.1686366059e-04,9.5506095956e-05,1.7215246148e+01,1.6373387203e+01,5.3176020369e+00,2.2520355104e+01,-3.0888910860e-01,9.5109805940e-01
-2.1306572183e-04,9.6725263097e-05,1.7353991242e+01,1.6541502000e+01,5.2478303731e+00,2.2474979919e+01,-3.0239904469e-01,9.5318141913e-01
-2.0925959852e-04,9.7918635288e-05,1.7487505982e+01,1.6704095685e+01,5.1755243992e+00,2.2428310076e+01,-2.9595554705e-01,9.5520171387e-01
-2.0544553590e-04,9.9086386202e-05,1.7614318234e+01,1.6859758071e+01,5.1002710354e+00,2.2382103311e+01,-2.8955256556e-01,9.5716211363e-01
-2.0162378058e-04,1.0022871153e-04,1.7735586705e+01,1.7009469642e+01,5.0228456328e+00,2.2335509472e+01,-2.8320718770e-01,9.5905875150e-01
-1.9779458091e-04,1.0134583081e-04,1.7851377653e+01,1.7153292865e+01,4.9433013233e+00,2.2288397610e+01,-2.7691427628e-01,9.6089462669e-01
-1.9395817729e-04,1.0243795610e-04,1.7961223457e+01,1.7290743952e+01,4.8616583222e+00,2.2241093216e+01,-2.7067523178e-01,9.6267072195e-01
-1.9011480805e-04,1.0350531183e-04,1.8066247047e+01,1.7422855578e+01,4.7784292270e+00,2.2193812536e+01,-2.6449484580e-01,9.6438709891e-01
-1.8626471013e-04,1.0454813805e-04,1.8166061701e+01,1.7549221970e+01,4.6936772323e+00,2.2145908850e+01,-2.5837615822e-01,9.6604438866e-01
-1.8240811077e-04,1.0556665959e-04,1.8260448465e+01,1.7669665331e+01,4.6072665674e+00,2.2098335073e+01,-2.5230851127e-01,9.6764684423e-01
-1.7854523092e-04,1.0656109852e-04,1.8349934897e+01,1.7784634728e+01,4.5196104141e+00,2.2050259827e+01,-2.4630116889e-01,9.6919334201e-01
-1.7467629282e-04,1.0753170268e-04,1.8434350753e+01,1.7893936028e+01,4.4308397730e+00,2.2001791886e+01,-2.4035778816e-01,9.7068436357e-01
-1.7080151349e-04,1.0847872130e-04,1.8514024499e+01,1.7997891499e+01,4.3410833612e+00,2.1953516515e+01,-2.3447540330e-01,9.7212205265e-01
-1.6692110189e-04,1.0940239297e-04,1.8589759607e+01,1.8097285320e+01,4.2505795246e+00,2.1905176286e+01,-2.2865166707e-01,9.7350830256e-01
-1.6303526302e-04,1.1030296196e-04,1.8660582323e+01,1.8191141836e+01,4.1592897651e+00,2.1856253661e+01,-2.2289174545e-01,9.7484320268e-01
-1.5914419872e-04,1.1118068130e-04,1.8726223156e+01,1.8279195651e+01,4.0672398565e+00,2.1807004549e+01,-2.1719488348e-01,9.7612826134e-01
-1.5524810273e-04,1.1203579111e-04,1.8787440741e+01,1.8362206076e+01,3.9745839580e+00,2.1758372295e+01,-2.1155536897e-01,9.7736601428e-01
-1.5134716389e-04,1.1286853197e-04,1.8844376729e+01,1.8440285216e+01,3.8815480773e+00,2.1709019386e+01,-2.0597911690e-01,9.7855638744e-01
-1.4744156802e-04,1.1367915288e-04,1.8896444777e+01,1.8512865358e+01,3.7880656630e+00,2.1659671038e+01,-2.0046446343e-01,9.7970097423e-01
-1.4353149499e-04,1.1446789766e-04,1.8943772879e+01,1.8580074473e+01,3.6942338128e+00,2.1610243928e+01,-1.9501045734e-01,9.8080116309e-01
-1.3961712047e-04,1.1523501280e-04,1.8986317789e+01,1.8641861738e+01,3.6001741800e+00,2.1560537823e+01,-1.8961939961e-01,9.8185766957e-01
-1.3569861605e-04,1.1598074774e-04,1.9024312837e+01,1.8698461111e+01,3.5059992856e+00,2.1510721000e+01,-1.8429045588e-01,9.8287182678e-01
-1.3177614953e-04,1.1670535668e-04,1.9057251999e+01,1.8749366592e+01,3.4117599788e+00,2.1461032178e+01,-1.7902685964e-01,9.8384418661e-01
-1.2784988266e-04,1.1740908526e-04,1.9084898019e+01,1.8794373387e+01,3.3173575911e+00,2.1410973461e+01,-1.7382108031e-01,9.8477724996e-01
-1.2391997483e-04,1.1809219151e-04,1.9107675015e+01,1.8833856178e+01,3.2232136063e+00,2.1360840302e+01,-1.6868685509e-01,9.8566969362e-01
-1.1998658307e-04,1.1875494534e-04,1.9125111872e+01,1.8867382496e+01,3.1291822972e+00,2.1310860510e+01,-1.6361641794e-01,9.8652403305e-01
-1.1604985779e-04,1.1939760477e-04,1.9136847457e+01,1.8894595311e+01,3.0353251273e+00,2.1260594052e+01,-1.5861155471e-01,9.8734106301e-01
-1.1210994701e-04,1.2002044037e-04,1.9143120732e+01,1.8915722835e+01,2.9418533284e+00,2.1210266063e+01,-1.5367678915e-01,9.8812116892e-01
-1.0816699633e-04,1.2062373563e-04,1.9143721816e+01,1.8930560214e+01,2.8488550227e+00,2.1160077555e+01,-1.4881406291e-01,9.8886519540e-01
-1.0422114749e-04,1.2120777865e-04,1.9138147610e+01,1.8938617727e+01,2.7563476820e+00,2.1109798154e+01,-1.4402374452e-01,9.8957423219e-01
-1.0027253850e-04,1.2177286296e-04,1.9126123023e+01,1.8939625556e+01,2.6644259533e+00,2.1059407327e+01,-1.3930820952e-01,9.9024907107e-01
-9.6321305200e-05,1.2231929947e-04,1.9107836330e+01,1.8933763794e+01,2.5733242672e+00,2.1009157538e+01,-1.3467376540e-01,9.9088999234e-01
-9.2367580628e-05,1.2284741277e-04,1.9082766644e+01,1.8920527302e+01,2.4830685446e+00,2.0959080002e+01,-1.3012099299e-01,9.9149812263e-01
-8.8411493940e-05,1.2335753446e-04,1.9050416444e+01,1.8899428148e+01,2.3937381620e+00,2.0908866107e+01,-1.2565279972e-01,9.9207427843e-01
-8.4453172069e-05,1.2385001647e-04,1.9010944372e+01,1.8870620122e+01,2.3055806492e+00,2.0858819421e+01,-1.2127649233e-01,9.9261876489e-01
-8.0492739942e-05,1.2432523482e-04,1.8963788223e+01,1.8833550380e+01,2.2187031847e+00,2.0809067354e+01,-1.1699683411e-01,9.9313228767e-01
-7.6530319658e-05,1.2478358535e-04,1.8908375938e+01,1.8787656469e+01,2.1332240962e+00,2.0759297425e+01,-1.1281900165e-01,9.9361555587e-01
-7.2566030030e-05,1.2522548150e-04,1.8844912176e+01,1.8733152397e+01,2.0493209108e+00,2.0709918084e+01,-1.0874664162e-01,9.9406949854e-01
-6.8599987959e-05,1.2565136878e-04,1.8772484737e+01,1.8669126104e+01,1.9672096351e+00,2.0660713152e+01,-1.0479218189e-01,9.9449414207e-01
-6.4632308652e-05,1.2606172942e-04,1.8691210262e+01,1.8595704196e+01,1.8870947249e+00,2.0611987841e+01,-1.0096161236e-01,9.9489032201e-01
-6.0663103720e-05,1.2645706779e-04,1.8600205015e+01,1.8512021496e+01,1.8090568550e+00,2.0563334474e+01,-9.7260049208e-02,9.9525900289e-01
-5.6692483065e-05,1.2683793200e-04,1.8499319328e+01,1.8417923667e+01,1.7334657167e+00,2.0515353060e+01,-9.3704297219e-02,9.9560007266e-01
-5.2720555467e-05,1.2720492373e-04,1.8387646398e+01,1.8312518333e+01,1.6604855813e+00,2.0467896058e+01,-9.0304411197e-02,9.9591420982e-01
-4.8747427003e-05,1.2755868627e-04,1.8264684364e+01,1.8195316743e+01,1.5903281232e+00,2.0420794075e+01,-8.7071207558e-02,9.9620209035e-01
-4.4773202003e-05,1.2789991870e-04,1.8131263130e+01,1.8067149409e+01,1.5234221183e+00,2.0374772157e+01,-8.4021841575e-02,9.9646391311e-01
-4.0797984171e-05,1.2822939332e-04,1.7984703314e+01,1.7925350090e+01,1.4599237851e+00,2.0328965939e+01,-8.1175861488e-02,9.9669979408e-01
-3.6821875866e-05,1.2854795179e-04,1.7825913867e+01,1.7770837020e+01,1.4001988384e+00,2.0284415406e+01,-7.8548502416e-02,9.9691029324e-01
-3.2844978135e-05,1.2885650917e-04,1.7653347992e+01,1.7602073973e+01,1.3445025692e+00,2.0240744658e+01,-7.6161336073e-02,9.9709550741e-01
-2.8867392798e-05,1.2915608311e-04,1.7465785943e+01,1.7417841639e+01,1.2932405901e+00,2.0198119372e+01,-7.4044225343e-02,9.9725495872e-01
-2.4889223167e-05,1.2944780603e-04,1.7263861933e+01,1.7218775210e+01,1.2468797464e+00,2.0156941958e+01,-7.2224844662e-02,9.9738837562e-01
-2.0910574181e-05,1.2973292700e-04,1.7045869580e+01,1.7003173294e+01,1.2057228903e+00,2.0116926376e+01,-7.0734020616e-02,9.9749521218e-01
-1.6931555171e-05,1.3001284595e-04,1.6812233784e+01,1.6771444349e+01,1.1704098740e+00,2.0078534149e+01,-6.9616559526e-02,9.9757382416e-01
-1.2952285526e-05,1.3028918664e-04,1.6559282735e+01,1.6519885148e+01,1.1415951143e+00,2.0042104054e+01,-6.8939889041e-02,9.9762081559e-01
-8.9728958787e-06,1.3056379793e-04,1.6286886313e+01,1.6248350863e+01,1.1197142515e+00,2.0007673454e+01,-6.8749436201e-02,9.9763395843e-01
-4.9935268101e-06,1.3083870645e-04,1.5994231303e+01,1.5956013176e+01,1.1050242049e+00,1.9975655676e+01,-6.9088922373e-02,9.9761050556e-01
-1.0143373542e-06,1.3111619490e-04,1.5681363136e+01,1.5642849272e+01,1.0983699027e+00,1.9945973735e+01,-7.0043011771e-02,9.9754397221e-01
2.9644778331e-06,1.3139898027e-04,1.5344316894e+01,1.5304774921e+01,1.1008749032e+00,1.9919568127e+01,-7.1744797165e-02,9.9742302163e-01
6.9426656180e-06,1.3169042146e-04,1.4979901703e+01,1.4938403549e+01,1.1142506203e+00,1.9896766311e+01,-7.4383039514e-02,9.9722974456e-01
1.0919874624e-05,1.3199485612e-04,1.4580164231e+01,1.4535446907e+01,1.1410399783e+00,1.9879260577e+01,-7.8259747985e-02,9.9693300269e-01
1.4895369555e-05,1.3232062797e-04,1.4170025767e+01,1.4118644874e+01,1.2056106956e+00,1.9872239606e+01,-8.5081757466e-02,9.9637397324e-01
1.8867554584e-05,1.3268392291e-04,1.3832944129e+01,1.3767613293e+01,1.3428207199e+00,1.9871949274e+01,-9.7074108544e-02,9.9527715610e-01
2.2836426324e-05,1.3308242428e-04,1.3520584263e+01,1.3449045246e+01,1.3890215230e+00,1.9865588103e+01,-1.0273383872e-01,9.9470888122e-01
2.6803153535e-05,1.3350181824e-04,1.3107764548e+01,1.3031736119e+01,1.4097323086e+00,1.9856833121e+01,-1.0754940733e-01,9.9419974099e-01
3.0766893407e-05,1.3394825510e-04,1.2607603307e+01,1.2522059309e+01,1.4661827345e+00,1.9858269517e+01,-1.1629353326e-01,9.9321488819e-01
3.4725867764e-05,1.3443485028e-04,1.2064691221e+01,1.1965938519e+01,1.5404835666e+00,1.9870469497e+01,-1.2768528746e-01,9.9181473440e-01
3.8678129114e-05,1.3497286454e-04,1.1476613181e+01,1.1360191574e+01,1.6305512899e+00,1.9893180793e+01,-1.4207599962e-01,9.8985575229e-01
4.2620963187e-05,1.3557555565e-04,1.0836498017e+01,1.0696687793e+01,1.7350964030e+00,1.9928809087e+01,-1.6011597107e-01,9.8709820981e-01
4.6550392485e-05,1.3625945209e-04,1.0135999462e+01,9.9652173452e+00,1.8528163302e+00,1.9979918500e+01,-1.8279562239e-01,9.8315093472e-01
5.0460303971e-05,1.3704615881e-04,9.3618386255e+00,9.1497066789e+00,1.9816382468e+00,2.0051375561e+01,-2.1167190827e-01,9.7734078153e-01
5.4340722498e-05,1.3796554632e-04,8.4854120825e+00,8.2174151877e+00,2.1157282061e+00,2.0150840459e+01,-2.4933711947e-01,9.6841674957e-01
5.8174483925e-05,1.3906035753e-04,7.4177765517e+00,7.0768910776e+00,2.2228408954e+00,2.0298290700e+01,-2.9966404082e-01,9.5404479069e-01
6.1924766428e-05,1.4040606557e-04,6.1438768900e+00,5.6948086912e+00,2.3057270458e+00,2.0501500639e+01,-3.7528861452e-01,9.2690800828e-01
6.5465977044e-05,1.4219009448e-04,4.6905210521e+00,4.0012587178e+00,2.4476348611e+00,2.0950685466e+01,-5.2182579161e-01,8.5305207532e-01
7.0793406217e-05,1.4789989078e-04,1.8284324770e+01,1.3384576704e+01,1.2456710590e+01,2.1565708372e+01,-6.8127813017e-01,7.3202466444e-01
7.3972934473e-05,1.5024014871e-04,2.3590726405e+01,2.0468550021e+01,1.1728633015e+01,2.0975711018e+01,-4.9717133813e-01,8.6765238462e-01
7.7504821815e-05,1.5208568802e-04,2.5237555856e+01,2.2804770845e+01,1.0810950572e+01,2.0580232015e+01,-4.2836757384e-01,9.0360457153e-01
8.1157482101e-05,1.5368187245e-04,2.5911120610e+01,2.4050332783e+01,9.6419740854e+00,2.0337004480e+01,-3.7211721680e-01,9.2818574486e-01
8.4890215077e-05,1.5508454899e-04,2.6261293867e+01,2.4778767219e+01,8.6987499489e+00,2.0117087894e+01,-3.3123843756e-01,9.4354708281e-01
8.8674968481e-05,1.5634171505e-04,2.6345229181e+01,2.5138920824e+01,7.8807208025e+00,1.9943971991e+01,-2.9913274804e-01,9.5421150646e-01
9.2496089087e-05,1.5748465413e-04,2.6302241880e+01,2.5296016634e+01,7.2055166629e+00,1.9797381935e+01,-2.7395066534e-01,9.6174374600e-01
9.6343110469e-05,1.5853780252e-04,2.6199787404e+01,2.5339825080e+01,6.6574863832e+00,1.9678867266e+01,-2.5410459560e-01,9.6717674419e-01
1.0020874994e-04,1.5952088758e-04,2.6068685731e+01,2.5314379036e+01,6.2256397096e+00,1.9577855546e+01,-2.3881678477e-01,9.7106464425e-01
1.0408758764e-04,1.6045085783e-04,2.5941328589e+01,2.5261276415e+01,5.9008849240e+00,1.9497030999e+01,-2.2747042056e-01,9.7378499053e-01
1.0797528222e-04,1.6134330789e-04,2.5851062413e+01,2.5217692240e+01,5.6873039289e+00,1.9436357160e+01,-2.2000271548e-01,9.7549925945e-01
1.1186810393e-04,1.6221325439e-04,2.5827117337e+01,2.5216360728e+01,5.5834703875e+00,1.9395519065e+01,-2.1618635617e-01,9.7635211855e-01
1.1576250727e-04,1.6307613626e-04,2.5918228150e+01,2.5303743619e+01,5.6102682018e+00,1.9375485412e+01,-2.1646032936e-01,9.7629141439e-01
1.1965406139e-04,1.6395166427e-04,2.6392204687e+01,2.5730455999e+01,5.8729977275e+00,1.9385428107e+01,-2.2252774246e-01,9.7492635816e-01
1.2353911026e-04,1.6485553967e-04,2.7548244221e+01,2.6805298340e+01,6.3546628991e+00,1.9409499806e+01,-2.3067397138e-01,9.7303109864e-01
1.2742109213e-04,1.6577259329e-04,2.9521330413e+01,2.8735893891e+01,6.7644180584e+00,1.9380612814e+01,-2.2913662642e-01,9.7339427080e-01
1.3131644704e-04,1.6662823295e-04,3.1793578625e+01,3.1151882616e+01,6.3554583864e+00,1.9210740224e+01,-1.9989754728e-01,9.7981680461e-01
1.3524281139e-04,1.6732092582e-04,3.3247877500e+01,3.2884443619e+01,4.9025224256e+00,1.8911788886e+01,-1.4745369612e-01,9.8906895993e-01
1.3919965842e-04,1.6781241943e-04,3.3472365075e+01,3.3307907207e+01,3.3139917325e+00,1.8610765037e+01,-9.9006799344e-02,9.9508675686e-01
1.4317426416e-04,1.6813998742e-04,3.3055813377e+01,3.2985383255e+01,2.1566848456e+00,1.8386904891e+01,-6.5243738553e-02,9.9786935747e-01
1.4715715324e-04,1.6835010209e-04,3.2599305031e+01,3.2573071156e+01,1.3075641306e+00,1.8218196378e+01,-4.0110184231e-02,9.9919526276e-01
1.5114401250e-04,1.6846491873e-04,3.2219570098e+01,3.2214658721e+01,5.6254850389e-01,1.8070402472e+01,-1.7459838917e-02,9.9984756539e-01
1.5513248309e-04,1.6849380091e-04,3.1875857174e+01,3.1875715818e+01,-9.4929743590e-02,1.7933511332e+01,2.9781079477e-03,9.9999556543e-01
1.5912078581e-04,1.6844401957e-04,3.1556405355e+01,3.1548779944e+01,-6.9368796008e-01,1.7806555950e+01,2.1982477164e-02,9.9975835615e-01
1.6310752069e-04,1.6832071499e-04,3.1250700406e+01,3.1225885989e+01,-1.2451184985e+00,1.7684800143e+01,3.9842898954e-02,9.9920595645e-01
1.6709152578e-04,1.6812801825e-04,3.0960350644e+01,3.0910410055e+01,-1.7578003830e+00,1.7568396273e+01,5.6775855133e-02,9.9838695017e-01
1.7107179725e-04,1.6786919372e-04,3.0685269620e+01,3.0603400711e+01,-2.2400081666e+00,1.7457985893e+01,7.2999461771e-02,9.9733198013e-01
1.7504743715e-04,1.6754680607e-04,3.0416252159e+01,3.0296508055e+01,-2.6962928436e+00,1.7350102972e+01,8.8646452217e-02,9.9606315388e-01
1.7901763423e-04,1.6716305542e-04,3.0153869532e+01,2.9991088240e+01,-3.1289732968e+00,1.7245529224e+01,1.0376689113e-01,9.9460164503e-01
1.8298164496e-04,1.6671986835e-04,2.9897812608e+01,2.9687340109e+01,-3.5413325119e+00,1.7143444910e+01,1.1844787973e-01,9.9296027100e-01
1.8693876570e-04,1.6621882638e-04,2.9644550641e+01,2.9382082539e+01,-3.9360650896e+00,1.7043945300e+01,1.3277533322e-01,9.9114616020e-01
1.9088832195e-04,1.6566124649e-04,2.9393694280e+01,2.9075266206e+01,-4.3148764148e+00,1.6945982344e+01,1.4679598875e-01,9.8916678962e-01
1.9482966245e-04,1.6504825472e-04,2.9146716691e+01,2.8768575025e+01,-4.6797633355e+00,1.6850315630e+01,1.6055885077e-01,9.8702626887e-01
1.9876215318e-04,1.6438081919e-04,2.8901103507e+01,2.8459755490e+01,-5.0315108400e+00,1.6756128646e+01,1.7409407357e-01,9.8472902544e-01
2.0268517399e-04,1.6365978808e-04,2.8657697537e+01,2.8149815621e+01,-5.3713600348e+00,1.6664130967e+01,1.8743166746e-01,9.8227764407e-01
2.0659810808e-04,1.6288587384e-04,2.8415180441e+01,2.7837535353e+01,-5.7003600751e+00,1.6573098393e+01,2.0060967365e-01,9.7967125039e-01
2.1050033555e-04,1.6205965880e-04,2.8171028074e+01,2.7520534089e+01,-6.0188891167e+00,1.6481847702e+01,2.1365528801e-01,9.7690911446e-01
2.1439123576e-04,1.6118163977e-04,2.7927330428e+01,2.7200984703e+01,-6.3278919077e+00,1.6393258054e+01,2.2658420303e-01,9.7399158053e-01
2.1827018285e-04,1.6025223199e-04,2.7682890536e+01,2.6877752864e+01,-6.6278827264e+00,1.6305051774e+01,2.3942162823e-01,9.7091569353e-01
2.2213654165e-04,1.5927177086e-04,2.7436653056e+01,2.6549892898e+01,-6.9190402506e+00,1.6218497470e+01,2.5218237212e-01,9.6767972553e-01
2.2598967066e-04,1.5824054128e-04,2.7180823439e+01,2.6209984740e+01,-7.1995737914e+00,1.6133337648e+01,2.6487695663e-01,9.6428221898e-01
2.2982891724e-04,1.5715877244e-04,2.6928251406e+01,2.5870484176e+01,-7.4732036163e+00,1.6047169889e+01,2.7752279580e-01,9.6071905249e-01
2.3365360958e-04,1.5602662228e-04,2.6679400260e+01,2.5531779354e+01,-7.7407132262e+00,1.5964065386e+01,2.9013820217e-01,9.5698475622e-01
2.3746305346e-04,1.5484418087e-04,2.6419402772e+01,2.5179633576e+01,-7.9981807815e+00,1.5880667344e+01,3.0273889424e-01,9.5307353437e-01
2.4125653423e-04,1.5361148983e-04,2.6154896903e+01,2.4820498630e+01,-8.2475135499e+00,1.5797397703e+01,3.1533343758e-01,9.4898093929e-01
2.4503332408e-04,1.5232857341e-04,2.5885751655e+01,2.4454394042e+01,-8.4885069820e+00,1.5716820481e+01,3.2792198176e-01,9.4470480780e-01
