x_m y_m von_mises_Pa wss_mag_dyn_cm2
-8.0000000000e-06 1.5614246689e-20 2.2675954852e+02 nan
-4.0000000000e-06 1.5461165839e-20 2.2674762965e+02 nan
8.6736173799e-19 1.5308084989e-20 2.2674790501e+02 nan
4.0000000000e-06 1.5155004139e-20 2.2676292462e+02 nan
8.0000000000e-06 1.5001923290e-20 2.2679574596e+02 nan
1.2000000000e-05 1.4848842440e-20 2.2685000172e+02 nan
1.6000000000e-05 1.4695761590e-20 2.2692994685e+02 nan
2.0000000000e-05 1.4542680740e-20 2.2704041233e+02 nan
2.4000000000e-05 1.4389599890e-20 2.2718690677e+02 nan
2.8000000000e-05 1.4236519040e-20 2.2737554597e+02 nan
3.2000000000e-05 1.4083438190e-20 2.2761286331e+02 nan
3.6000000000e-05 1.3930357340e-20 2.2790616237e+02 nan
4.0000000000e-05 1.3777276490e-20 2.2826333988e+02 nan
4.4000000000e-05 1.3624195641e-20 2.2869322536e+02 nan
4.8000000000e-05 1.3471114791e-20 2.2920395473e+02 nan
5.2000000000e-05 1.3318033941e-20 2.2980466757e+02 nan
5.6000000000e-05 1.3164953091e-20 2.3050468796e+02 nan
6.0000000000e-05 1.3011872241e-20 2.3131309390e+02 nan
6.4000000000e-05 1.2858791391e-20 2.3223976738e+02 nan
6.8000000000e-05 1.2705710541e-20 2.3329395572e+02 nan
7.2000000000e-05 1.2552629691e-20 2.3448466351e+02 nan
7.6000000000e-05 1.2399548841e-20 2.3582024574e+02 nan
8.0000000000e-05 1.2246467991e-20 2.3730800773e+02 nan
8.4000000000e-05 1.2093387142e-20 2.3895343614e+02 nan
8.8000000000e-05 1.1940306292e-20 2.4075991247e+02 nan
9.2000000000e-05 1.1787225442e-20 2.4272630942e+02 nan
9.6000000000e-05 1.1634144592e-20 2.4484770066e+02 nan
1.0000000000e-04 1.1481063742e-20 2.4711089512e+02 nan
1.0400000000e-04 1.1327982892e-20 2.4949657384e+02 nan
1.0800000000e-04 1.1174902042e-20 2.5197983819e+02 nan
1.1200000000e-04 1.1021821192e-20 2.5453548380e+02 nan
1.1600000000e-04 1.0868740342e-20 2.5712829051e+02 nan
1.2000000000e-04 1.0715659493e-20 2.5969998226e+02 nan
1.2400000000e-04 1.0562578643e-20 2.6221767849e+02 nan
1.2800000000e-04 1.0409497793e-20 2.6469477955e+02 nan
1.3200000000e-04 1.0256416943e-20 2.6712727211e+02 nan
1.3600000000e-04 1.0103336093e-20 2.6931312463e+02 nan
1.4000000000e-04 9.9502552431e-21 2.7104203199e+02 nan
1.4400000000e-04 9.7971743932e-21 2.7225544454e+02 nan
1.4800000000e-04 9.6440935433e-21 2.7381952169e+02 nan
1.5200000000e-04 9.4910126934e-21 2.7603331232e+02 nan
1.5600000000e-04 9.3379318435e-21 2.7873160516e+02 nan
1.6000000000e-04 9.1848509936e-21 2.8011582356e+02 nan
1.6400000000e-04 9.0317701437e-21 2.7722615939e+02 nan
1.6800000000e-04 8.8786892938e-21 2.7243839842e+02 nan
1.7200000000e-04 8.7256084439e-21 2.6608755009e+02 nan
1.7600000000e-04 8.5725275940e-21 2.5844499194e+02 nan
1.8000000000e-04 8.4194467441e-21 2.5009311260e+02 nan
1.8400000000e-04 8.2663658942e-21 2.4057070149e+02 nan
1.8800000000e-04 8.1132850444e-21 2.3069564838e+02 nan
1.9200000000e-04 7.9602041945e-21 2.1983273668e+02 nan
1.9600000000e-04 7.8071233446e-21 2.0960091350e+02 nan
2.0000000000e-04 7.6540424947e-21 1.9911345745e+02 nan
2.0400000000e-04 7.5009616448e-21 1.8840144107e+02 nan
2.0800000000e-04 7.3478807949e-21 1.7787574580e+02 nan
2.1200000000e-04 7.1947999450e-21 1.6739423134e+02 nan
2.1600000000e-04 7.0417190951e-21 1.5742747539e+02 nan
2.2000000000e-04 6.8886382452e-21 1.4734380651e+02 nan
2.2400000000e-04 6.7355573953e-21 1.3831863681e+02 nan
2.2800000000e-04 6.5824765454e-21 1.2955790738e+02 nan
2.3200000000e-04 6.4293956955e-21 1.2106849960e+02 nan
2.3600000000e-04 6.2763148456e-21 1.1293832143e+02 nan
2.4000000000e-04 6.1232339957e-21 1.0516602825e+02 nan
2.4400000000e-04 5.9701531458e-21 9.7891686721e+01 nan
2.4800000000e-04 5.8170722959e-21 9.0603568815e+01 nan
2.5200000000e-04 5.6639914461e-21 8.4080139559e+01 nan
2.5600000000e-04 5.5109105962e-21 7.7714576087e+01 nan
2.6000000000e-04 5.3578297463e-21 7.1296716130e+01 nan
2.6400000000e-04 5.2047488964e-21 6.5203519248e+01 nan
2.6800000000e-04 5.0516680465e-21 5.8486538402e+01 nan
2.7200000000e-04 4.8985871966e-21 5.0866907521e+01 nan
2.7600000000e-04 4.7455063467e-21 4.6860501971e+01 nan
2.8000000000e-04 4.5924254968e-21 4.5986902411e+01 nan
2.8400000000e-04 4.4393446469e-21 4.5904840198e+01 nan
2.8800000000e-04 4.2862637970e-21 4.6543696174e+01 nan
2.9200000000e-04 4.1331829471e-21 4.6938013727e+01 nan
2.9600000000e-04 3.9801020972e-21 4.6730421932e+01 nan
3.0000000000e-04 3.8270212473e-21 4.6071728632e+01 nan
3.0400000000e-04 3.6739403974e-21 4.4973150183e+01 nan
3.0800000000e-04 3.5208595475e-21 4.3481254604e+01 nan
3.1200000000e-04 3.3677786977e-21 4.1780944660e+01 nan
3.1600000000e-04 3.2146978478e-21 3.9759887110e+01 nan
3.2000000000e-04 3.0616169979e-21 3.7490717976e+01 nan
3.2400000000e-04 2.9085361480e-21 3.5465724102e+01 nan
3.2800000000e-04 2.7554552981e-21 3.3663309724e+01 nan
3.3200000000e-04 2.6023744482e-21 3.0301103811e+01 nan
3.3600000000e-04 2.4492935983e-21 2.5816786422e+01 nan
3.4000000000e-04 2.2962127484e-21 2.2112408631e+01 nan
3.4400000000e-04 2.1431318985e-21 2.0555694101e+01 nan
3.4800000000e-04 1.9900510486e-21 2.0051715633e+01 nan
3.5200000000e-04 1.8369701987e-21 2.0013654319e+01 nan
3.5600000000e-04 1.6838893488e-21 2.0090269586e+01 nan
3.6000000000e-04 1.5308084989e-21 2.0314789752e+01 nan
3.6400000000e-04 1.3777276490e-21 2.0677562396e+01 nan
3.6800000000e-04 1.2246467991e-21 2.1204747144e+01 nan
3.7200000000e-04 1.0715659493e-21 2.1932762893e+01 nan
3.7600000000e-04 9.1848509936e-22 2.2923381276e+01 nan
3.8000000000e-04 7.6540424947e-22 2.4291743088e+01 nan
3.8400000000e-04 6.1232339957e-22 2.6246575128e+01 nan
3.8800000000e-04 4.5924254968e-22 2.9268536672e+01 nan
3.9200000000e-04 3.0616169979e-22 3.5311685598e+01 nan
3.9600000000e-04 1.5308084989e-22 4.1842784588e+01 7.1704994317e-02
-2.1626429121e-05 1.2754265500e-04 1.0986532979e+00 1.6882124753e+01
5.4345760695e-07 1.2902922825e-04 9.5091165513e+00 1.5424673909e+01
-4.4083179222e-05 1.2595066404e-04 7.2632321258e+00 1.8029975354e+01
-1.4164850917e-05 1.4627324579e-06 2.2317436032e+02 nan
5.3479913012e-05 1.5019787032e-06 2.2532399058e+02 nan
-5.3997482732e-05 1.4532089418e-06 2.2383687802e+02 nan
1.7687344393e-05 1.4781333019e-06 2.2300800087e+02 nan
2.2337862519e-05 1.3099425440e-04 1.6553771662e+01 1.3152597238e+01
-6.7835505210e-05 1.2368524274e-04 1.4039512577e+01 1.8709369354e+01
4.2952571681e-05 1.3373884789e-04 2.9096913350e+01 1.0020493133e+01
-9.1025883600e-05 1.2108462458e-04 1.9294446610e+01 1.9043506151e+01
-8.5862590681e-05 1.4513158089e-06 2.2491432715e+02 nan
8.5242337054e-05 1.5219244022e-06 2.3426791126e+02 nan
6.2692464747e-05 1.3932013759e-04 3.5510759130e+01 6.5799542539e+00
-1.1474024247e-04 1.1752192736e-04 2.3729464814e+01 1.9113938098e+01
1.1698171853e-04 1.5318639346e-06 2.5378254292e+02 nan
-1.1772053026e-04 1.4525817353e-06 2.2711967696e+02 nan
8.4450138049e-05 1.5246154895e-04 2.0012871997e+01 2.7098315330e+01
-1.3569106458e-04 1.1388274280e-04 2.6846167684e+01 1.9010945221e+01
1.4480056742e-04 1.5249477463e-06 2.7322792883e+02 nan
-1.4558778560e-04 1.4555772584e-06 2.3043676746e+02 nan
1.1420590312e-04 1.5935470546e-04 1.7359380786e+01 2.6031775923e+01
-1.5692590318e-04 1.0946548269e-04 2.9519445232e+01 1.8721126162e+01
1.7274493351e-04 1.5740826906e-06 2.3847111588e+02 nan
-1.7347783613e-04 1.4488510626e-06 2.3549170388e+02 nan
-1.7838178303e-04 1.0461985266e-04 3.1532464281e+01 1.8350702623e+01
1.4667302265e-04 1.6503588092e-04 1.9759359551e+01 3.1651284134e+01
2.0067142500e-04 1.7705420421e-06 1.6923336781e+02 nan
-2.0128756193e-04 1.4679656926e-06 2.4262521418e+02 nan
-1.9932695554e-04 9.8873795148e-05 3.3383013784e+01 1.7742413002e+01
1.8329755983e-04 1.6364292713e-04 1.7058304334e+01 3.0293656662e+01
-2.2910837301e-04 1.4807893174e-06 2.5266543082e+02 nan
2.2858004657e-04 2.0856069411e-06 1.0844671225e+02 nan
2.1875342184e-04 1.5718039705e-04 1.5095105175e+01 2.7832344506e+01
-2.2008641694e-04 9.2540727206e-05 3.4743269556e+01 1.7080819940e+01
2.5654986470e-04 2.5276608473e-06 6.4397489517e+01 nan
-2.5691779053e-04 1.4935171816e-06 2.6742781798e+02 nan
2.4865922375e-04 1.4760275170e-04 1.4129869464e+01 2.5674646306e+01
-2.3796462122e-04 8.6022417324e-05 3.5751910500e+01 1.6259891089e+01
2.7759169226e-04 1.3540964130e-04 1.3777885214e+01 2.3200296818e+01
-2.5559663897e-04 7.9008603829e-05 3.9075386793e+01 1.5115163782e+01
2.8042762914e-04 3.0650333960e-06 4.6634194033e+01 nan
-2.8063687151e-04 1.5513083001e-06 2.9046098359e+02 nan
3.0466514941e-04 1.1929950940e-04 1.4165081248e+01 2.0114737731e+01
-2.7299844561e-04 7.1350364879e-05 4.2905170885e+01 1.3947353680e+01
-3.0398094693e-04 1.6945607771e-06 3.0481808741e+02 nan
3.0434814226e-04 3.1442153357e-06 4.2673724593e+01 nan
3.2551930517e-04 1.0415884238e-04 1.5130788655e+01 1.6718009577e+01
-2.8760864277e-04 6.4846281662e-05 4.6333437368e+01 1.2454627121e+01
-3.4080384371e-05 1.4567543148e-06 2.2346219544e+02 nan
3.2449745948e-04 3.3644846232e-06 3.1227341654e+01 nan
-3.2342494949e-04 1.9283987624e-06 2.9004851186e+02 nan
-3.0263559102e-04 5.7937642155e-05 5.2907113881e+01 9.9558917947e+00
3.4525765895e-04 8.5373594065e-05 1.7153346596e+01 1.2585917719e+01
-3.4275884442e-04 2.3647024862e-06 2.1420485417e+02 nan
3.4499621813e-04 3.6709833026e-06 2.1568337697e+01 nan
3.6036622535e-04 6.8161269855e-05 1.9885082052e+01 8.5891476172e+00
-3.1611251825e-04 5.3550256750e-05 5.7022333277e+01 9.2280070783e+00
1.0110936589e-04 1.5284801872e-06 2.4281202327e+02 nan
-1.0179267687e-04 1.4516313571e-06 2.2583812753e+02 nan
6.9367476660e-05 1.5126889342e-06 2.2862241738e+02 nan
-6.9930680494e-05 1.4517750499e-06 2.2427340168e+02 nan
3.3602160520e-05 1.4882409940e-06 2.2345240008e+02 nan
1.7640919085e-06 1.4695308215e-06 2.2300523977e+02 nan
-3.1663409026e-05 1.2681336716e-04 3.2606503473e+00 1.7523955280e+01
-1.1696536489e-05 1.2823253998e-04 4.4537424312e+00 1.6364493726e+01
1.0376581099e-05 1.2990357692e-04 1.3387279543e+01 1.4241934679e+01
-5.4366756462e-05 1.2502502592e-04 1.0379134065e+01 1.8301136092e+01
3.1613278556e-05 1.3204697757e-04 2.1664516525e+01 1.2071677270e+01
-7.7892239311e-05 1.2294589772e-04 1.6291732146e+01 1.8854600310e+01
5.1765758803e-05 1.3539639228e-04 3.4041386851e+01 8.1627529375e+00
-1.0164451118e-04 1.1953308672e-04 2.1423703601e+01 1.9092969572e+01
-1.2526641092e-04 1.1597261891e-04 2.5243975559e+01 1.9088894568e+01
7.1249995834e-05 1.4592029266e-04 5.9858878896e+00 nan
9.8765191114e-05 1.5647788022e-04 1.8295712711e+01 2.6601740710e+01
-1.4642681989e-04 1.1187397789e-04 2.8160661486e+01 1.8887255230e+01
1.2907824446e-04 1.6252812272e-04 1.8965411099e+01 2.5794439638e+01
-1.6767097453e-04 1.0726150588e-04 3.0478385902e+01 1.8587134041e+01
-1.8861810355e-04 1.0175972236e-04 3.2604402558e+01 1.8069903158e+01
1.6453793136e-04 1.6486833942e-04 1.8459081815e+01 3.2030932960e+01
-2.0983082888e-04 9.5440808808e-05 3.4453221793e+01 1.7496333183e+01
2.0114136162e-04 1.6042795768e-04 1.5900181760e+01 2.8884836433e+01
-3.5826167168e-04 3.1243502712e-06 1.3995346604e+02 nan
3.6082258994e-04 3.9745983046e-06 2.2277561495e+01 nan
3.7083778980e-04 5.2789318812e-05 2.3255666896e+01 5.8748383225e+00
-3.3318705097e-04 4.8352046435e-05 6.6819781602e+01 1.5107324539e+01
-3.5413726625e-04 3.5832348854e-05 9.6751704213e+01 1.0465765786e+01
3.8008570249e-04 3.6166638120e-05 2.8482890063e+01 2.7632734580e+00
-2.9236251698e-04 1.6043832683e-06 3.0372692411e+02 nan
2.6859760871e-04 2.7610435228e-06 4.9624391129e+01 nan
2.9232574022e-04 3.1776392168e-06 4.5541073125e+01 nan
2.4456185105e-04 2.3268225401e-06 8.1381734090e+01 nan
-2.4499261621e-04 1.4870560217e-06 2.6026921175e+02 nan
-2.6875468677e-04 1.5230028933e-06 2.7669143089e+02 nan
2.1664194332e-04 1.9482230055e-06 1.3185165582e+02 nan
-2.1718872476e-04 1.4743732575e-06 2.4794337850e+02 nan
-1.8935696564e-04 1.4642652960e-06 2.3925074156e+02 nan
1.8872983420e-04 1.6796929805e-06 1.9904317586e+02 nan
-1.6150749362e-04 1.4580748313e-06 2.3306851299e+02 nan
1.6079155538e-04 1.5393263258e-06 2.6151940135e+02 nan
1.3287779864e-04 1.5327004637e-06 2.6472499825e+02 nan
-1.3364578434e-04 1.4540899651e-06 2.2883033012e+02 nan
-3.7028254448e-04 3.6330931569e-06 1.0374487085e+02 nan
3.7257740501e-04 4.1595229054e-06 2.4979552577e+01 nan
-2.2771758142e-04 8.9718089137e-05 3.5421426998e+01 1.6771285590e+01
2.3180415202e-04 1.5284485854e-04 1.4584716374e+01 2.6777999479e+01
-2.4557320926e-04 8.3149547061e-05 3.6576133323e+01 1.5846667229e+01
2.6158780844e-04 1.4256884647e-04 1.3901193607e+01 2.4496703334e+01
2.8908183657e-04 1.2910914545e-04 1.3840557077e+01 2.1750714315e+01
-2.6311363040e-04 7.5966559993e-05 4.0491322862e+01 1.4565647344e+01
3.1500461310e-04 1.1286960600e-04 1.4485926578e+01 1.8748282495e+01
-2.8019022384e-04 6.8695253237e-05 4.3546756484e+01 1.3248155021e+01
-2.9510299512e-04 6.1317248629e-05 4.9150467742e+01 1.1552053286e+01
3.3540884564e-04 9.5089814107e-05 1.5995838180e+01 1.5034375187e+01
-3.6987393655e-04 2.3975931952e-05 1.3479197667e+02 6.9150003062e+00
3.8679029212e-04 2.1982755236e-05 3.5994824263e+01 8.6018911784e-01
-3.8211130125e-04 4.1191890899e-06 1.2457185640e+02 nan
3.8438397179e-04 4.3205566269e-06 3.2402954227e+01 nan
-3.5049163287e-04 2.6991132916e-06 1.7219272327e+02 nan
3.5286091816e-04 3.9294285350e-06 2.1589484451e+01 nan
-3.3502015588e-04 2.1245469254e-06 2.5419026648e+02 nan
3.3681273541e-04 3.5723949163e-06 2.0491479327e+01 nan
3.1653909874e-04 3.1002600890e-06 3.7216694920e+01 nan
-3.1563290921e-04 1.8214338328e-06 2.9442447049e+02 nan
-2.3705082192e-04 1.4861334277e-06 2.5624398878e+02 nan
2.3658020218e-04 2.2069127739e-06 9.4145155436e+01 nan
2.0866889764e-04 1.8594526975e-06 1.4953939975e+02 nan
-2.0923919064e-04 1.4709014452e-06 2.4515789869e+02 nan
-1.8140149544e-04 1.4622122810e-06 2.3725756752e+02 nan
1.8075035026e-04 1.6253999334e-06 2.1895814260e+02 nan
1.5280405141e-04 1.5314824730e-06 2.7265838491e+02 nan
-1.5354809058e-04 1.4567476548e-06 2.3167871239e+02 nan
-1.2568350542e-04 1.4532684537e-06 2.2791696273e+02 nan
1.0904374138e-04 1.5305473976e-06 2.4810060949e+02 nan
1.2492572769e-04 1.5325239985e-06 2.5961426505e+02 nan
9.3176224515e-05 1.5256014821e-06 2.3816541465e+02 nan
-1.0975690570e-04 1.4520334921e-06 2.2642965726e+02 nan
-9.3827889226e-05 1.4513869374e-06 2.2533608609e+02 nan
-7.7896834167e-05 1.4514374225e-06 2.2456335405e+02 nan
7.7306343463e-05 1.5175675589e-06 2.3110906204e+02 nan
-4.6030629791e-05 1.4543679386e-06 2.2367081286e+02 nan
4.5504282267e-05 1.4890569265e-06 2.2435735778e+02 nan
-6.1964201232e-05 1.4523555283e-06 2.2403454614e+02 nan
2.5645979895e-05 1.4830313466e-06 2.2315102680e+02 nan
9.7265978510e-06 1.4736171843e-06 2.2297239250e+02 nan
6.1425371484e-05 1.5074436533e-06 2.2672356439e+02 nan
-2.6113813377e-05 1.4588265417e-06 2.2334005784e+02 nan
-6.1998311087e-06 1.4659002656e-06 2.2307860640e+02 nan
-2.6631949357e-05 1.2718448783e-04 1.6164085584e+00 1.7113303107e+01
-1.6647711711e-05 1.2789085771e-04 2.5510993133e+00 1.6634171993e+01
-3.6719778120e-05 1.2642662111e-04 4.9528113293e+00 1.7705061315e+01
-6.7737032429e-06 1.2857137848e-04 6.4105116055e+00 1.5761493408e+01
-4.9214545382e-05 1.2554988158e-04 8.8213090889e+00 1.8171680000e+01
5.3811982047e-06 1.2963441219e-04 1.1734483483e+01 1.4651722253e+01
1.4972788560e-05 1.3011824065e-04 1.3576424642e+01 1.3912722277e+01
-5.9629027749e-05 1.2451004842e-04 1.1874284212e+01 1.8526168078e+01
2.6940152791e-05 1.3147705325e-04 1.8814027994e+01 1.2636914359e+01
-7.3023152862e-05 1.2315847731e-04 1.5315377821e+01 1.8786578128e+01
-8.3124604200e-05 1.2186425740e-04 1.7727750912e+01 1.8964646231e+01
3.6259817791e-05 1.3257925521e-04 2.4442787188e+01 1.1455006508e+01
4.7923817704e-05 1.3457337598e-04 3.1972976829e+01 9.1629380190e+00
-9.6392762676e-05 1.2012780531e-04 2.0502691970e+01 1.9071582654e+01
5.6465099864e-05 1.3662165645e-04 3.5620990775e+01 6.9437195770e+00
-1.0661779332e-04 1.1871235556e-04 2.2379546161e+01 1.9115883725e+01
-1.1992783284e-04 1.1664944193e-04 2.4574257029e+01 1.9104293117e+01
6.6468379567e-05 1.4175597864e-04 1.7684570471e+01 nan
-1.3062272878e-04 1.1483123788e-04 2.6138927193e+01 1.9042159436e+01
7.7469571013e-05 1.5013242866e-04 2.0447493770e+01 2.6771503702e+01
-1.4122241867e-04 1.1283956183e-04 2.7560397686e+01 1.8974609224e+01
9.1614663514e-05 1.5490484717e-04 1.9292344864e+01 2.6942578236e+01
1.0654929799e-04 1.5812663630e-04 1.7563183096e+01 2.6215929982e+01
-1.5230111036e-04 1.1084815434e-04 2.8716646451e+01 1.8836466528e+01
-1.6240821528e-04 1.0837340050e-04 3.0016493167e+01 1.8656503328e+01
1.2158784546e-04 1.6129955592e-04 1.7870714591e+01 2.5756763429e+01
-1.7268411394e-04 1.0592310071e-04 3.1083163110e+01 1.8434266550e+01
1.3746265405e-04 1.6445950673e-04 2.0016077614e+01 2.6818520126e+01
-1.8351131264e-04 1.0317718530e-04 3.2103686265e+01 1.8262530726e+01
1.5570945282e-04 1.6520097075e-04 1.9288659256e+01 3.3001163691e+01
1.7434725835e-04 1.6454066374e-04 1.7730791062e+01 3.0922668772e+01
-1.9382389828e-04 1.0049782819e-04 3.2889234413e+01 1.7966102823e+01
1.9206209709e-04 1.6250777918e-04 1.6484549898e+01 2.9712301988e+01
-2.0449369457e-04 9.7425537641e-05 3.3706291025e+01 1.7622376591e+01
2.1023625032e-04 1.5917089259e-04 1.5480614083e+01 2.8359169339e+01
-2.1480882531e-04 9.3927471869e-05 3.4750245946e+01 1.7225781363e+01
-2.3256687852e-04 8.8073090304e-05 3.5537047334e+01 1.6607074578e+01
2.4043926462e-04 1.5063178920e-04 1.4333384690e+01 2.6235168291e+01
-2.5052456203e-04 8.1328730802e-05 3.7490235644e+01 1.5612513486e+01
2.6880279550e-04 1.3994668516e-04 1.3807020738e+01 2.3864526293e+01
2.9678507818e-04 1.2467972301e-04 1.3947721493e+01 2.0958331535e+01
-2.6804077727e-04 7.3831028379e-05 4.1447644027e+01 1.4265882251e+01
3.5172386210e-04 7.8486080564e-05 1.8133102283e+01 1.1288235359e+01
-3.0784584845e-04 5.5880220878e-05 5.6229799726e+01 9.3510728040e+00
-3.2287462037e-04 5.2251038609e-05 5.6048080903e+01 1.5476349245e+01
3.6586860915e-04 6.0697762380e-05 2.1390957440e+01 7.2237651763e+00
3.7598076732e-04 4.4729249450e-05 2.5509707360e+01 3.9426614322e+00
-3.4365108088e-04 4.2634142126e-05 8.0868484108e+01 1.2680467326e+01
3.9067901808e-04 1.2600365127e-05 4.5459884181e+01 3.5848564283e-02
-3.8190396164e-04 1.3274479720e-05 1.8953644122e+02 3.9664520818e+00
-3.8945368390e-04 4.2757217952e-06 1.9512079643e+02 1.7871907671e+00
3.9213319295e-04 4.1711917778e-06 4.8275269696e+01 nan
-3.8582767504e-04 4.2477084460e-06 1.4428551517e+02 nan
-3.7970078336e-04 8.3876971433e-06 1.3663936995e+02 nan
-3.7617458293e-04 8.0225252833e-06 1.1901650928e+02 nan
-3.7366936389e-04 1.2215465448e-05 1.2297138067e+02 nan
-3.7023507891e-04 1.1641102852e-05 1.0956260935e+02 nan
-3.6771029866e-04 1.5740615431e-05 1.1025972621e+02 nan
-3.6433163080e-04 1.4982921683e-05 1.0015225066e+02 nan
-3.6182201114e-04 1.8990446665e-05 9.9350459886e+01 nan
-3.5847687610e-04 1.8076573136e-05 9.1923079604e+01 nan
-3.5599973999e-04 2.1994687329e-05 9.0316173293e+01 nan
-3.5267130500e-04 2.0949570828e-05 8.5088014902e+01 nan
-3.5023508028e-04 2.4778019968e-05 8.3053740251e+01 nan
-3.4690690078e-04 2.3625174500e-05 7.9757372446e+01 nan
-3.4451398015e-04 2.7360333498e-05 7.7317685002e+01 nan
-3.4116433867e-04 2.6123859690e-05 7.6384942400e+01 nan
-3.3881156358e-04 2.9758590627e-05 7.4006143273e+01 nan
-3.3560021301e-04 2.8426781250e-05 7.5216592993e+01 nan
-3.3777055227e-04 2.4922052004e-05 7.6865597949e+01 nan
-3.3244916440e-04 2.7124862759e-05 7.6457865429e+01 nan
-3.3035553045e-04 3.0516860318e-05 7.4525445745e+01 nan
-3.2742608168e-04 2.9141696271e-05 7.6390521843e+01 nan
-3.2936323198e-04 2.5862788277e-05 8.0365923957e+01 nan
-3.2453845402e-04 2.7830051254e-05 8.1154843716e+01 nan
-3.2271268648e-04 3.0984112425e-05 7.6594506977e+01 nan
-3.1999807309e-04 2.9647288080e-05 8.1895428262e+01 nan
-3.1830824753e-04 3.2671201509e-05 7.6953890909e+01 nan
-3.1573760117e-04 3.1332900247e-05 8.2552025171e+01 nan
-3.1729996018e-04 2.8428337001e-05 9.0623815918e+01 nan
-3.1315799423e-04 3.0109009028e-05 9.0666189254e+01 nan
-3.1174232495e-04 3.2909090605e-05 8.3038305505e+01 nan
-3.0926148574e-04 3.1698497829e-05 9.0546213679e+01 nan
-3.1058720691e-04 2.8987436559e-05 9.9298842312e+01 nan
-3.0675109914e-04 3.0599003858e-05 9.8144046668e+01 nan
-3.0556967047e-04 3.3213008479e-05 9.0255621938e+01 nan
-3.0312538127e-04 3.2141939061e-05 9.7024549107e+01 nan
-3.0422478005e-04 2.9585659675e-05 1.0431915929e+02 nan
-3.0064233489e-04 3.1151653998e-05 1.0269193456e+02 nan
-2.9967181811e-04 3.3644085091e-05 9.5893191346e+01 nan
-2.9723463295e-04 3.2671928717e-05 1.0108949283e+02 nan
-2.9811991766e-04 3.0232999178e-05 1.0762856615e+02 nan
-2.9475720215e-04 3.1772227068e-05 1.0583192087e+02 nan
-2.9396679918e-04 3.4164554971e-05 9.9509579328e+01 nan
-2.9152505197e-04 3.3285379665e-05 1.0405785893e+02 nan
-2.9224333061e-04 3.0937719118e-05 1.1068898224e+02 nan
-2.8904691649e-04 3.2468383102e-05 1.0867184702e+02 nan
-2.8969705370e-04 3.0166167139e-05 1.1575914387e+02 nan
-2.8653669074e-04 3.1711113859e-05 1.1358399943e+02 nan
-2.8596288639e-04 3.3979776536e-05 1.0641138470e+02 nan
-2.8347979318e-04 3.3239200137e-05 1.1230388014e+02 nan
-2.8399947601e-04 3.1008115324e-05 1.1800863840e+02 nan
-2.8094103218e-04 3.2561983090e-05 1.1843866351e+02 nan
-2.8045533281e-04 3.4781731867e-05 1.1265491125e+02 nan
-2.7790100322e-04 3.4133666641e-05 1.1795280803e+02 nan
-2.7834249542e-04 3.1945024859e-05 1.2414554699e+02 nan
-2.7529041467e-04 3.3540830672e-05 1.2293094970e+02 nan
-2.7568478668e-04 3.1383871183e-05 1.2947263040e+02 nan
-2.7262373605e-04 3.2999536209e-05 1.2758615098e+02 nan
-2.7226603870e-04 3.5151219682e-05 1.2123527862e+02 nan
-2.6959312185e-04 3.4627661019e-05 1.2534734630e+02 nan
-2.6990166158e-04 3.2506086331e-05 1.3189794253e+02 nan
-2.6686763244e-04 3.4148665365e-05 1.2917011873e+02 nan
-2.6712527862e-04 3.2056873304e-05 1.3585606855e+02 nan
-2.6409070945e-04 3.3711001678e-05 1.3269506535e+02 nan
