x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
-1.0409381119e-05,1.3046480624e-04,5.8089616493e+00,1.6195404122e+01
-1.2877078340e-05,1.3029460123e-04,4.7655432247e+00,1.6474041174e+01
-1.7834711508e-05,1.2995019480e-04,2.7062640323e+00,1.6732786746e+01
-2.0324478089e-05,1.2977508092e-04,1.6168122008e+00,1.6973689486e+01
-2.2821430157e-05,1.2959747880e-04,3.5176860461e-01,1.6973689486e+01
-2.5325418803e-05,1.2941701754e-04,3.0646045643e-01,1.7198142492e+01
-3.0353938731e-05,1.2904615519e-04,2.0062502530e+00,1.7404137107e+01
-3.2878156875e-05,1.2885510675e-04,2.8918868929e+00,1.7595706334e+01
-3.7945721996e-05,1.2846026720e-04,4.6217916570e+00,1.7772968493e+01
-4.0488758579e-05,1.2825591709e-04,5.4613809614e+00,1.7935884408e+01
-4.3037734244e-05,1.2804660165e-04,6.2736792891e+00,1.8087241393e+01
-4.5592495951e-05,1.2783207147e-04,7.0772681278e+00,1.8087241393e+01
-5.0718712570e-05,1.2738641402e-04,8.6307416696e+00,1.8224727809e+01
-5.3289838431e-05,1.2715483988e-04,9.3791400384e+00,1.8350223284e+01
-5.5866089200e-05,1.2691715318e-04,1.0114514044e+01,1.8464636308e+01
-5.8447303866e-05,1.2667315695e-04,1.0830767508e+01,1.8464636308e+01
-6.1033315875e-05,1.2642265531e-04,1.1523864004e+01,1.8567503818e+01
-6.3623932024e-05,1.2616546496e-04,1.2210272132e+01,1.8661440441e+01
-6.6219033601e-05,1.2590139589e-04,1.2886282902e+01,1.8661440441e+01
-6.8818430111e-05,1.2563029008e-04,1.3537867652e+01,1.8745513719e+01
-7.1421961317e-05,1.2535198501e-04,1.4175628582e+01,1.8819247353e+01
-7.4029463669e-05,1.2506631438e-04,1.4798625936e+01,1.8819247353e+01
-7.6640773024e-05,1.2477312248e-04,1.5409074980e+01,1.8884658571e+01
-7.9255749123e-05,1.2447225978e-04,1.5995436155e+01,1.8941960642e+01
-8.1874176222e-05,1.2416359524e-04,1.6571011917e+01,1.8941960642e+01
-8.4495945222e-05,1.2384697977e-04,1.7139326433e+01,1.8990862251e+01
-8.7120877273e-05,1.2352228441e-04,1.7689285252e+01,1.9031918007e+01
-8.9748813086e-05,1.2318937437e-04,1.8225667300e+01,1.9031918007e+01
-9.2379596189e-05,1.2284812421e-04,1.8747100663e+01,1.9065494081e+01
-9.5013067761e-05,1.2249841207e-04,1.9254859199e+01,1.9092053721e+01
-9.7649060303e-05,1.2214012428e-04,1.9754996443e+01,1.9092053721e+01
-1.0028745015e-04,1.2177314276e-04,2.0237328623e+01,1.9111733877e+01
-1.0292803475e-04,1.2139735857e-04,2.0710416277e+01,1.9124772324e+01
-1.0557071216e-04,1.2101265277e-04,2.1168080011e+01,1.9124772324e+01
-1.0821527723e-04,1.2061892979e-04,2.1613635573e+01,1.9131653394e+01
-1.1086161434e-04,1.2021608131e-04,2.2050184694e+01,1.9132293866e+01
-1.1350956046e-04,1.1980400886e-04,2.2472271106e+01,1.9132293866e+01
-1.1615895626e-04,1.1938261391e-04,2.2884638057e+01,1.9126952832e+01
-1.1880966080e-04,1.1895179447e-04,2.3286568889e+01,1.9116063749e+01
-1.2146151686e-04,1.1851145840e-04,2.3678194474e+01,1.9116063749e+01
-1.2411438320e-04,1.1806151440e-04,2.4059265585e+01,1.9099570539e+01
-1.2676810859e-04,1.1760187426e-04,2.4429877008e+01,1.9077739389e+01
-1.2942254431e-04,1.1713245407e-04,2.4788806524e+01,1.9077739389e+01
-1.3207752847e-04,1.1665315240e-04,2.5142207235e+01,1.9050834309e+01
-1.3473295175e-04,1.1616387700e-04,2.5482438772e+01,1.9018630761e+01
-1.3738862659e-04,1.1566457092e-04,2.5813475731e+01,1.9018630761e+01
-1.4004443785e-04,1.1515513117e-04,2.6136204102e+01,1.8981383339e+01
-1.4270021607e-04,1.1463547812e-04,2.6450841492e+01,1.8939487096e+01
-1.4535583494e-04,1.1410553491e-04,2.6756812127e+01,1.8939487096e+01
-1.4801114719e-04,1.1356521776e-04,2.7051059919e+01,1.8892721818e+01
-1.5066597649e-04,1.1301444741e-04,2.7342480348e+01,1.8841084641e+01
-1.5332023340e-04,1.1245315092e-04,2.7627313630e+01,1.8841084641e+01
-1.5597375227e-04,1.1188124802e-04,2.7898515668e+01,1.8784901348e+01
-1.5862635780e-04,1.1129865717e-04,2.8165093650e+01,1.8723934746e+01
-1.6127794756e-04,1.1070531009e-04,2.8424426513e+01,1.8658685592e+01
-1.6392835786e-04,1.1010113541e-04,2.8676653073e+01,1.8658685592e+01
-1.6657744660e-04,1.0948605914e-04,2.8922781240e+01,1.8588876376e+01
-1.6922507536e-04,1.0886000198e-04,2.9162224839e+01,1.8513893401e+01
-1.7187109371e-04,1.0822289061e-04,2.9395195084e+01,1.8513893401e+01
-1.7451536485e-04,1.0757465716e-04,2.9620211460e+01,1.8434592395e+01
-1.7715771818e-04,1.0691524158e-04,2.9842894934e+01,1.8350871145e+01
-1.7979805731e-04,1.0624456059e-04,3.0060767335e+01,1.8350871145e+01
-1.8243621464e-04,1.0556254690e-04,3.0272982033e+01,1.8261272834e+01
-1.8507206310e-04,1.0486912606e-04,3.0482236954e+01,1.8166496862e+01
-1.8770547751e-04,1.0416423044e-04,3.0684055282e+01,1.8166496862e+01
-1.9033629332e-04,1.0344782053e-04,3.0879377085e+01,1.8067987530e+01
-1.9296436380e-04,1.0271983077e-04,3.1067747038e+01,1.7963991512e+01
-1.9558952671e-04,1.0198019884e-04,3.1247647238e+01,1.7963991512e+01
-1.9821159608e-04,1.0122888038e-04,3.1426630494e+01,1.7854516198e+01
-2.0083048313e-04,1.0046580159e-04,3.1600927875e+01,1.7739811559e+01
-2.0344599966e-04,9.9690933965e-05,3.1768191701e+01,1.7739811559e+01
-2.0605799203e-04,9.8904225302e-05,3.1930908570e+01,1.7618381684e+01
-2.0866631740e-04,9.8105624990e-05,3.2084630911e+01,1.7491264873e+01
-2.1127077485e-04,9.7295097495e-05,3.2238152847e+01,1.7358881551e+01
-2.1387127975e-04,9.6472611538e-05,3.2379310001e+01,1.7358881551e+01
-2.1646757775e-04,9.5638165400e-05,3.2515503766e+01,1.7219970063e+01
-2.1905954942e-04,9.4791709829e-05,3.2642501378e+01,1.7074434289e+01
-2.2164698886e-04,9.3933247868e-05,3.2758611845e+01,1.7074434289e+01
-2.2422968957e-04,9.3062788790e-05,3.2861522678e+01,1.6922533339e+01
-2.2680745661e-04,9.2180359568e-05,3.2949875232e+01,1.6763953009e+01
-2.2938003614e-04,9.1285973891e-05,3.3016685237e+01,1.6763953009e+01
-2.3194715107e-04,9.0379676871e-05,3.3054654271e+01,1.6599207085e+01
-2.3450844238e-04,8.9461511252e-05,3.3037158257e+01,1.6429678205e+01
-2.3706322136e-04,8.8531638543e-05,3.2949795249e+01,1.6429678205e+01
-2.3961053280e-04,8.7589945766e-05,3.2780824661e+01,1.6251945514e+01
-2.4214836302e-04,8.6636449364e-05,3.2567710777e+01,1.6054195513e+01
-2.4467499772e-04,8.5671012876e-05,3.2707049838e+01,1.6054195513e+01
-2.4719223137e-04,8.4694156131e-05,3.3403855939e+01,1.5832420500e+01
-2.4970392995e-04,8.3705265934e-05,3.4386245040e+01,1.5596449472e+01
-2.5221293430e-04,8.2703438425e-05,3.5321206323e+01,1.5596449472e+01
-2.5472007158e-04,8.1688591038e-05,3.5993129340e+01,1.5351882083e+01
-2.5722424693e-04,8.0661371047e-05,3.6478242555e+01,1.5097186005e+01
-2.5972449939e-04,7.9622140921e-05,3.6871871893e+01,1.5097186005e+01
-2.6222012595e-04,7.8571389467e-05,3.7253339417e+01,1.4829011449e+01
-2.6471094497e-04,7.7509507223e-05,3.7629071274e+01,1.4544489298e+01
-2.6719681819e-04,7.6436946047e-05,3.8002664234e+01,1.4544489298e+01
-2.6967764992e-04,7.5354260873e-05,3.8382401272e+01,1.4241308876e+01
-2.7215348851e-04,7.4262056345e-05,3.8779214508e+01,1.3921674529e+01
-2.7462448140e-04,7.3160999615e-05,3.9194141291e+01,1.3581031685e+01
-2.7709076016e-04,7.2051908349e-05,3.9655783238e+01,1.3581031685e+01
-2.7955285543e-04,7.0935652997e-05,4.0134725136e+01,1.3216645703e+01
-2.8201104678e-04,6.9813471986e-05,4.0646970189e+01,1.2828437436e+01
-2.8446600866e-04,6.8686688030e-05,4.1204994414e+01,1.2828437436e+01
-2.8691850202e-04,6.7556881640e-05,4.1818798160e+01,1.2413766851e+01
-2.8936954014e-04,6.6425999297e-05,4.2497782250e+01,1.1971479534e+01
-2.9182039385e-04,6.5296403245e-05,4.3249559840e+01,1.1971479534e+01
-2.9427272362e-04,6.4170943809e-05,4.4091241434e+01,1.1498837961e+01
-2.9672846203e-04,6.3053121902e-05,4.5051499588e+01,1.0994726628e+01
-2.9919006851e-04,6.1947518437e-05,4.6147932883e+01,1.0994726628e+01
-3.0166128982e-04,6.0859723751e-05,4.7368104108e+01,1.0455117203e+01
-3.0414551567e-04,5.9797254375e-05,4.8814122174e+01,9.8748689447e+00
-3.0664839515e-04,5.8770353087e-05,5.0540760991e+01,9.8748689447e+00
-3.0917638771e-04,5.7793690345e-05,5.2680844576e+01,9.2583168255e+00
-3.1173757484e-04,5.6890242544e-05,5.4818366601e+01,8.6507836614e+00
-3.1434314626e-04,5.6100660337e-05,6.0715848839e+01,8.6507836614e+00
-3.1699941733e-04,5.5552269877e-05,6.7864949922e+01,9.3979960788e+00
-3.1996711871e-04,5.5387732760e-05,5.5568857028e+01,1.2713044947e+01
-3.2514390853e-04,5.4585289493e-05,5.8811614961e+01,1.5979703569e+01
-3.3064425374e-04,5.2503903515e-05,7.3605322736e+01,1.5946126479e+01
-3.3606183407e-04,4.9892486309e-05,7.6056011327e+01,1.5049915069e+01
-3.4144135295e-04,4.6920649966e-05,8.1596439936e+01,1.3429850329e+01
-3.4680921151e-04,4.3645956212e-05,8.7834744815e+01,1.2655745187e+01
-3.5218589543e-04,4.0092028528e-05,9.5479238606e+01,1.1176511080e+01
-3.5758940812e-04,3.6264753136e-05,1.0498180117e+02,1.0453575180e+01
-3.6304009093e-04,3.2155640849e-05,1.1683578323e+02,9.0371192923e+00
-3.6855236975e-04,2.7747852223e-05,1.3226394541e+02,7.6187593524e+00
-3.7415121014e-04,2.3010092404e-05,1.5354954236e+02,6.1824961559e+00
-3.7987223451e-04,1.7899866337e-05,1.8393640214e+02,4.7043017055e+00
-3.8577731971e-04,1.2373604171e-05,2.2904889394e+02,3.2022445953e+00
-3.9209160983e-04,6.4037381204e-06,3.5499789104e+02,1.7805360114e+00
-3.9600000000e-04,3.0463089129e-20,1.7513679195e+02,4.9669182468e-01
1.1290958394e-04,1.5936755109e-04,1.8315226493e+01,2.5878440274e+01
-1.7828065339e-04,1.0462725084e-04,3.1579062865e+01,1.8350871145e+01
1.4646214783e-04,1.6537328506e-04,2.0159187030e+01,3.3222737210e+01
2.1856638821e-04,1.5723049472e-04,1.5150614687e+01,2.7745067295e+01
2.5654615561e-04,2.5277921278e-06,6.4547348054e+01,nan
3.0454412952e-04,1.1934761396e-04,1.4255481864e+01,2.0109533267e+01
3.0434654041e-04,3.1440655029e-06,4.2732469007e+01,nan
3.2541829729e-04,1.0420355646e-04,1.5221889432e+01,1.6716338388e+01
3.2449982808e-04,3.3656933733e-06,3.0816402096e+01,nan
3.4517712622e-04,8.5411943052e-05,1.7246897113e+01,1.2586423193e+01
-3.4275869823e-04,2.3647641439e-06,2.1421138788e+02,nan
3.4499576614e-04,3.6732911823e-06,2.1594621233e+01,nan
-5.4197879178e-05,1.2501366956e-04,1.0708636121e+01,1.8350223284e+01
7.1318950366e-05,1.4361369001e-04,1.1357944280e+01,nan
-1.4631783902e-04,1.1187806927e-04,2.8255395810e+01,1.8892721818e+01
1.6434610913e-04,1.6501011964e-04,1.8408243162e+01,3.1557489279e+01
-3.5826508830e-04,3.1233402485e-06,1.3968353675e+02,nan
2.9232281644e-04,3.1776310371e-06,4.5636952491e+01,nan
2.4455818165e-04,2.3269466184e-06,8.1553205746e+01,nan
-3.7029541677e-04,3.6336016960e-06,1.0298830172e+02,nan
2.3162407322e-04,1.5289341076e-04,1.4654492119e+01,2.6716195617e+01
-3.6990091655e-04,2.3986256714e-05,1.3461346527e+02,6.9045900186e+00
-3.8211674381e-04,4.1204815610e-06,1.2431693936e+02,nan
3.8437858435e-04,4.3219583537e-06,3.2528544745e+01,nan
-3.5049270703e-04,2.6989181048e-06,1.7209854797e+02,nan
3.3681583801e-04,3.5819006426e-06,2.0566136897e+01,nan
3.1653944358e-04,3.0999968492e-06,3.7268966335e+01,nan
-5.9465758401e-05,1.2450074925e-04,1.2183533258e+01,1.8567503818e+01
2.7247984463e-05,1.3131385455e-04,1.7887652042e+01,1.2898876865e+01
-1.0649130232e-04,1.1871284911e-04,2.2551971418e+01,1.9131653394e+01
1.0525703234e-04,1.5787236515e-04,1.8495604510e+01,2.6177183164e+01
-1.5219388496e-04,1.1085274151e-04,2.8801485002e+01,1.8841084641e+01
1.3703220502e-04,1.6513841985e-04,2.0872305965e+01,2.9935581493e+01
1.7415544596e-04,1.6464242120e-04,1.7692510003e+01,3.0622034182e+01
-2.0439560931e-04,9.7437160655e-05,3.3714663374e+01,1.7618381684e+01
2.1004594682e-04,1.5922372149e-04,1.5525182052e+01,2.8247991386e+01
2.9665631213e-04,1.2472842288e-04,1.4037109985e+01,2.0951657988e+01
3.5164990984e-04,7.8521549272e-05,1.8227351031e+01,1.1287045101e+01
3.7593434740e-04,4.4749377966e-05,2.5610059267e+01,3.9440790287e+00
-3.4370623444e-04,4.2666772792e-05,8.0804790430e+01,1.2655745187e+01
-3.8945783392e-04,4.2764906896e-06,1.9479339255e+02,1.7805360114e+00
-3.7618579016e-04,8.0264324458e-06,1.1882816315e+02,nan
-3.7025164835e-04,1.1648103339e-05,1.0942352831e+02,nan
-3.6435309710e-04,1.4992986789e-05,1.0004103227e+02,nan
-3.5850298755e-04,1.8089685658e-05,9.1822756935e+01,nan
-3.5602921830e-04,2.2010581838e-05,9.0191847410e+01,nan
-3.5026921545e-04,2.4797555538e-05,8.2925551761e+01,nan
-3.3885648627e-04,2.9786397713e-05,7.3724854489e+01,nan
-3.3780027864e-04,2.4947938684e-05,7.6610507494e+01,nan
-3.3037375873e-04,3.0555294377e-05,7.4334808865e+01,nan
-3.2270277979e-04,3.1030148922e-05,7.6135659978e+01,nan
-3.1727102371e-04,2.8465049877e-05,8.9902849662e+01,nan
-3.1054424868e-04,2.9024246966e-05,9.8995568508e+01,nan
-3.0417231764e-04,2.9622530790e-05,1.0413221566e+02,nan
-2.9806037068e-04,3.0268611489e-05,1.0745067525e+02,nan
-2.8963283994e-04,3.0197044409e-05,1.1550400090e+02,nan
-2.8393158067e-04,3.1036678496e-05,1.1787649866e+02,nan
-2.5238625666e-04,3.6324084122e-05,1.3110269599e+02,nan
-2.4363833375e-04,3.7400722469e-05,1.3113619577e+02,nan
-2.3766018416e-04,3.6877337022e-05,1.3432002014e+02,nan
-2.3154758423e-04,3.6433352688e-05,1.3686635336e+02,nan
-2.1939838221e-04,3.7589546897e-05,1.3514594574e+02,nan
-1.8662073282e-04,4.3492562390e-05,1.2183413911e+02,nan
-1.7124702550e-04,4.4807902999e-05,1.1910441904e+02,nan
-1.6471878530e-04,4.4638952554e-05,1.1952804312e+02,nan
-1.5814607023e-04,4.4487990186e-05,1.1988189677e+02,nan
-1.5153338027e-04,4.4352898643e-05,1.2018299210e+02,nan
-1.4488476029e-04,4.4231975716e-05,1.2044536551e+02,nan
-1.3820404906e-04,4.4123762336e-05,1.2068057944e+02,nan
-1.3150030256e-04,4.4028289654e-05,1.2089515186e+02,nan
-5.3359705787e-05,5.0447917995e-05,1.0887408608e+02,nan
-4.6683680374e-05,5.0494215604e-05,1.0870201948e+02,nan
-4.0017949384e-05,5.0559944939e-05,1.0839195612e+02,nan
-3.3360184191e-05,5.0648372610e-05,1.0790844898e+02,nan
-2.6716999628e-05,5.0762033083e-05,1.0721323199e+02,nan
-2.0092602035e-05,5.0903507549e-05,1.0626339403e+02,nan
-1.3490847870e-05,5.1075629912e-05,1.0501113147e+02,nan
-6.9187534930e-06,5.1281815693e-05,1.0340412363e+02,nan
-3.8243883524e-07,5.1525296904e-05,1.0138758699e+02,nan
6.1118329364e-06,5.1809078882e-05,9.8906258186e+01,nan
1.4665237266e-05,5.0441593674e-05,9.8298634709e+01,nan
2.1075388003e-05,5.0810972276e-05,9.4645343729e+01,nan
2.7412265210e-05,5.1226846770e-05,9.0446304421e+01,nan
5.9195926424e-05,5.6373404415e-05,6.2365081821e+01,nan
6.5530499588e-05,5.7272727285e-05,5.8311930162e+01,nan
7.1955547763e-05,5.8267093050e-05,5.4454251668e+01,nan
7.7753554245e-05,5.6978574800e-05,5.4024232521e+01,nan
9.8754563269e-05,6.3240251566e-05,4.0743278441e+01,nan
-7.3389767707e-05,5.0412995564e-05,1.0881519464e+02,nan
1.0578242371e-04,6.4739387492e-05,3.7689499860e+01,nan
1.1227034262e-04,6.3577204544e-05,3.7242891115e+01,nan
-9.3364112271e-05,5.0501929209e-05,1.0828769890e+02,nan
1.1961001569e-04,6.5194642330e-05,3.4367843186e+01,nan
1.3156181131e-04,7.0777330515e-05,2.6873457037e+01,nan
1.3838872326e-04,6.9603288885e-05,2.5994369904e+01,nan
1.4583150719e-04,7.1438131946e-05,2.3545652821e+01,nan
1.1730136964e-04,7.0037450393e-05,3.1081788758e+01,nan
1.5745678164e-04,7.7464673662e-05,1.7183008477e+01,nan
4.5133831170e-05,5.0737902794e-05,8.0487978042e+01,nan
1.6441910077e-04,7.6154162269e-05,1.6310131038e+01,nan
1.7208120453e-04,7.8251026771e-05,1.3287283226e+01,nan
-1.0443458958e-04,4.3743414331e-05,1.2168169358e+02,nan
1.7923107113e-04,7.6897895366e-05,1.2575999271e+01,nan
1.8317238595e-04,7.7992868878e-05,1.1529549856e+01,nan
1.8576265780e-04,7.1950774297e-05,1.3721025518e+01,nan
1.9044071275e-04,7.6593457809e-05,1.0974238874e+01,nan
1.9852860825e-04,7.8844066652e-05,9.8314048567e+00,nan
2.0592624952e-04,7.7372644887e-05,9.9142029868e+00,nan
2.0999942556e-04,7.8464999749e-05,9.9996669589e+00,nan
2.1256164352e-04,7.2108111177e-05,1.0351829200e+01,nan
2.1739903917e-04,7.6868687545e-05,1.0366888528e+01,nan
2.1997128430e-04,7.0474690647e-05,1.0668442184e+01,nan
2.2405928189e-04,7.1480632625e-05,1.0829841463e+01,nan
2.0333393679e-04,8.3708995020e-05,9.5732179824e+00,nan
2.3147286216e-04,6.9730187303e-05,1.1284848194e+01,nan
2.3962618973e-04,7.1608504465e-05,1.1814903463e+01,nan
2.4369218647e-04,7.2520652658e-05,1.2118350169e+01,nan
2.4438852756e-04,7.6241295824e-05,1.2197518821e+01,nan
-1.9092565518e-04,3.8285660277e-05,1.3438014898e+02,nan
-1.1800804159e-04,4.3867104142e-05,1.2129788273e+02,nan
-1.9933248914e-04,4.3991218584e-05,1.2016844052e+02,nan
2.5111019843e-04,7.0574513521e-05,1.2689684849e+01,nan
2.5782023164e-04,6.4846419059e-05,1.3219953118e+01,nan
2.6663397966e-04,7.0171172038e-05,1.3961622281e+01,nan
2.7067178582e-04,7.0957567834e-05,1.4300529364e+01,nan
2.7741987491e-04,6.5017852857e-05,1.4873791795e+01,nan
2.8482943808e-04,6.2725167971e-05,1.5528873675e+01,nan
2.9286990086e-04,6.4095781531e-05,1.6217947626e+01,nan
2.9156871913e-04,5.6627229872e-05,1.6189169352e+01,nan
2.9686854197e-04,6.4765130238e-05,1.6553679016e+01,nan
3.0423036325e-04,6.2291737272e-05,1.7256706492e+01,nan
3.1097990799e-04,5.5954208412e-05,1.8076429877e+01,nan
