x_m y_m sigma_xx_Pa sigma_xy_Pa sigma_yy_Pa von_mises_Pa sigma_max_principal_Pa sigma_min_principal_Pa sigma_tension_Pa sigma_comp_mag_Pa is_surface wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
3.1507752710e-04 1.1642357423e-04 -3.8317913015e+00 -8.2295074588e+00 -4.0921180423e+00 1.4254142567e+01 4.2676783763e+00 -1.2191587720e+01 4.2676783763e+00 1.2191587720e+01 1.0000000000e+00 1.8745162085e+01 1.5177959439e+01 -1.1000484029e+01 1.4266200637e+01 5.8684390026e-01 8.0970009061e-01
3.1138727332e-04 1.1902788967e-04 -3.6331253362e+00 -8.1408150136e+00 -4.5123690432e+00 1.4119543086e+01 4.0791748120e+00 -1.2224669191e+01 4.0791748120e+00 1.2224669191e+01 1.0000000000e+00 1.9214464241e+01 1.5740151634e+01 -1.1020129882e+01 1.4329166927e+01 5.7353302928e-01 8.1918243653e-01
3.0765330376e-04 1.2156199550e-04 -3.4316250815e+00 -8.0537720692e+00 -4.9127571137e+00 1.4007136881e+01 3.9148331515e+00 -1.2259215347e+01 3.9148331515e+00 1.2259215347e+01 1.0000000000e+00 1.9667108555e+01 1.6290765411e+01 -1.1018444593e+01 1.4391379245e+01 5.6024730643e-01 8.2832539237e-01
3.0387710273e-04 1.2402659240e-04 -3.2274884087e+00 -7.9667465987e+00 -5.2948951176e+00 1.3913279774e+01 3.7716440600e+00 -1.2294027586e+01 3.7716440600e+00 1.2294027586e+01 1.0000000000e+00 2.0539019173e+01 1.7368713149e+01 -1.0962623416e+01 1.4522035993e+01 5.3374619905e-01 8.4564472150e-01
3.0006005403e-04 1.2642229868e-04 -3.0195609757e+00 -7.8800574676e+00 -5.6617112035e+00 1.3837972408e+01 3.6487210051e+00 -1.2329993184e+01 3.6487210051e+00 1.2329993184e+01 1.0000000000e+00 2.0951657988e+01 1.7889185061e+01 -1.0906375672e+01 1.4589792778e+01 5.2054952780e-01 8.5383147582e-01
2.9620356680e-04 1.2874977410e-04 -2.8097776545e+00 -7.7933652857e+00 -6.0128448216e+00 1.3779423654e+01 3.5442427179e+00 -1.2366865194e+01 3.5442427179e+00 1.2366865194e+01 1.0000000000e+00 2.1350593735e+01 1.8397992304e+01 -1.0833361990e+01 1.4658446622e+01 5.0740331274e-01 8.6170869685e-01
2.9230897009e-04 1.3100963320e-04 -2.5958768289e+00 -7.7067654246e+00 -6.3493487363e+00 1.3737456630e+01 3.4587115010e+00 -1.2403937066e+01 3.4587115010e+00 1.2403937066e+01 1.0000000000e+00 2.1737577427e+01 1.8896346606e+01 -1.0744782796e+01 1.4727531405e+01 4.9429532025e-01 8.6929404483e-01
2.8837750595e-04 1.3320242308e-04 -2.3797622453e+00 -7.6201300067e+00 -6.6735569739e+00 1.3711178144e+01 3.3894927826e+00 -1.2442812002e+01 3.3894927826e+00 1.2442812002e+01 1.0000000000e+00 2.2114606950e+01 1.9385531104e+01 -1.0642228355e+01 1.4797807806e+01 4.8123072587e-01 8.7659397013e-01
2.8441043309e-04 1.3532873251e-04 -2.1593602431e+00 -7.5333556321e+00 -6.9839989218e+00 1.3699770779e+01 3.3378867645e+00 -1.2481245929e+01 3.3378867645e+00 1.2481245929e+01 1.0000000000e+00 2.2482158412e+01 1.9865552671e+01 -1.0526502930e+01 1.4870146630e+01 4.6821585085e-01 8.8361412223e-01
2.8040888588e-04 1.3738905552e-04 -1.9355495880e+00 -7.4466262004e+00 -7.2828507891e+00 1.3703043070e+01 3.3022554168e+00 -1.2520655794e+01 3.3022554167e+00 1.2520655794e+01 1.0000000000e+00 2.2836889270e+01 2.0333193132e+01 -1.0396382475e+01 1.4942257375e+01 4.5524512347e-01 8.9036614803e-01
2.7637400047e-04 1.3938388246e-04 -1.7067219972e+00 -7.3600243499e+00 -7.5703662998e+00 1.3721169039e+01 3.2833764898e+00 -1.2560464787e+01 3.2833764898e+00 1.2560464787e+01 1.0000000000e+00 2.3516611351e+01 2.1237535177e+01 -1.0099411322e+01 1.5090745446e+01 4.2945861421e-01 9.0308653997e-01
2.7230681857e-04 1.4131367610e-04 -1.4742410634e+00 -7.2730779487e+00 -7.8477305934e+00 1.3752495402e+01 3.2790210937e+00 -1.2600992751e+01 3.2790210939e+00 1.2600992751e+01 1.0000000000e+00 2.3842583181e+01 2.1674657755e+01 -9.9336792743e+00 1.5165634842e+01 4.1663603306e-01 9.0907338315e-01
2.6820838148e-04 1.4317882190e-04 -1.2369453268e+00 -7.1844914864e+00 -8.1158919839e+00 1.3795472288e+01 3.2884009839e+00 -1.2641238295e+01 3.2884009836e+00 1.2641238295e+01 1.0000000000e+00 2.4159652617e+01 2.2101926217e+01 -9.7567244547e+00 1.5241919264e+01 4.0384373936e-01 9.1482798065e-01
2.6407965482e-04 1.4497969219e-04 -9.9319492030e-01 -7.0965651884e+00 -8.3738111592e+00 1.3853346287e+01 3.3147301684e+00 -1.2681736248e+01 3.3147301685e+00 1.2681736248e+01 1.0000000000e+00 2.4468448174e+01 2.2519524703e+01 -9.5695330692e+00 1.5319120035e+01 3.9109685262e-01 9.2034952701e-01
2.5992152639e-04 1.4671663131e-04 -7.4518052884e-01 -7.0082571072e+00 -8.6228947187e+00 1.3923206541e+01 3.3545294204e+00 -1.2722604668e+01 3.3545294237e+00 1.2722604668e+01 1.0000000000e+00 2.4770005255e+01 2.2928184957e+01 -9.3729128319e+00 1.5397469604e+01 3.7839769250e-01 9.2564312038e-01
2.5573484853e-04 1.4838987100e-04 -4.8778337840e-01 -6.9200663587e+00 -8.8637644368e+00 1.4008917631e+01 3.4122784579e+00 -1.2763826273e+01 3.4122784530e+00 1.2763826273e+01 1.0000000000e+00 2.5067450557e+01 2.3330882004e+01 -9.1677163114e+00 1.5474214444e+01 3.6572192654e-01 9.3072416561e-01
2.5152050331e-04 1.4999959305e-04 -2.2586799188e-01 -6.8287256193e+00 -9.0984583150e+00 1.4103611274e+01 3.4805606123e+00 -1.2804886919e+01 3.4805606072e+00 1.2804886919e+01 1.0000000000e+00 2.5355538677e+01 2.3722651986e+01 -8.9520458189e+00 1.5553416374e+01 3.5306076251e-01 9.3560039439e-01
2.4727921144e-04 1.5154601961e-04 4.3211056567e-02 -6.7381429303e+00 -9.3242379420e+00 1.4212153916e+01 3.5648774464e+00 -1.2845904333e+01 3.5648774331e+00 1.2845904332e+01 1.0000000000e+00 2.5635901294e+01 2.4104690486e+01 -8.7271605745e+00 1.5635992432e+01 3.4042729665e-01 9.4027084167e-01
2.4301175085e-04 1.5302923362e-04 3.2254783386e-01 -6.6450722996e+00 -9.5429854284e+00 1.4332966493e+01 3.6649232655e+00 -1.2885360860e+01 3.6649232624e+00 1.2885360860e+01 1.0000000000e+00 2.6186864858e+01 2.4852019251e+01 -8.2540311531e+00 1.5796212665e+01 3.1519737845e-01 9.4902613906e-01
2.3871875126e-04 1.5444921919e-04 6.1042064626e-01 -6.5509342240e+00 -9.7559225808e+00 1.4467285829e+01 3.7799404005e+00 -1.2925442335e+01 3.7799404184e+00 1.2925442335e+01 1.0000000000e+00 2.6453430347e+01 2.5213530596e+01 -8.0038648160e+00 1.5880105339e+01 3.0256434462e-01 9.5312896156e-01
2.3440085989e-04 1.5580588753e-04 9.0852883017e-01 -6.4555674453e+00 -9.9630127989e+00 1.4615927303e+01 3.9112675785e+00 -1.2965751547e+01 3.9112676021e+00 1.2965751547e+01 1.0000000000e+00 2.6716195617e+01 2.5568764381e+01 -7.7455404133e+00 1.5962841515e+01 2.8991928807e-01 9.5705109916e-01
2.3005866709e-04 1.5709912959e-04 1.2163263503e+00 -6.3581822921e+00 -1.0164301067e+01 1.4777387030e+01 4.0577410214e+00 -1.3005715738e+01 4.0577410188e+00 1.3005715738e+01 1.0000000000e+00 2.6976917825e+01 2.5919340561e+01 -7.4794304734e+00 1.6047182339e+01 2.7725296573e-01 9.6079695721e-01
2.2569277251e-04 1.5832872373e-04 1.5372451392e+00 -6.2571834606e+00 -1.0359497388e+01 1.4952101065e+01 4.2214734502e+00 -1.3043725699e+01 4.2214733282e+00 1.3043725699e+01 1.0000000000e+00 2.7234565707e+01 2.6264296861e+01 -7.2047400812e+00 1.6132641201e+01 2.6454396809e-01 9.6437362518e-01
2.2130366424e-04 1.5949433356e-04 1.8701439931e+00 -6.1535371723e+00 -1.0549726370e+01 1.5140707409e+01 4.4017003102e+00 -1.3081282687e+01 4.4017000525e+00 1.3081282687e+01 1.0000000000e+00 2.7490631802e+01 2.6605026416e+01 -6.9215176309e+00 1.6217016868e+01 2.5177732111e-01 9.6778519340e-01
2.1689183643e-04 1.6059545982e-04 2.2174199110e+00 -6.0460981002e+00 -1.0735547517e+01 1.5344462697e+01 4.6000658656e+00 -1.3118193472e+01 4.6000658521e+00 1.3118193472e+01 1.0000000000e+00 2.7745067295e+01 2.6941432865e+01 -6.6293253342e+00 1.6304413561e+01 2.3893707893e-01 9.7103505205e-01
2.1245770279e-04 1.6163150880e-04 2.5809415092e+00 -5.9350905510e+00 -1.0916872410e+01 1.5564963673e+01 4.8184705161e+00 -1.3154401417e+01 4.8184704226e+00 1.3154401417e+01 1.0000000000e+00 2.8247991386e+01 2.7600051218e+01 -6.0154958312e+00 1.6482140677e+01 2.1295304679e-01 9.7706243396e-01
2.0352408140e-04 1.6350530452e-04 3.3626844521e+00 -5.6984215183e+00 -1.1265624704e+01 1.6057490278e+01 5.3193262088e+00 -1.3222266460e+01 5.3193251608e+00 1.3222266460e+01 1.0000000000e+00 2.8753147529e+01 2.8248942375e+01 -5.3610397757e+00 1.6666683570e+01 1.8645053625e-01 9.8246434924e-01
1.9902525099e-04 1.6434108453e-04 3.7809261817e+00 -5.5717977279e+00 -1.1435516331e+01 1.6331096867e+01 5.6014680976e+00 -1.3256058247e+01 5.6014663900e+00 1.3256058247e+01 1.0000000000e+00 2.9006676515e+01 2.8569690824e+01 -5.0159793319e+00 1.6758379770e+01 1.7292499295e-01 9.8493499624e-01
1.8996523710e-04 1.6580376510e-04 4.6945195856e+00 -5.2913432671e+00 -1.1761714035e+01 1.6941452874e+01 6.2475551525e+00 -1.3314749602e+01 6.2475506160e+00 1.3314749602e+01 1.0000000000e+00 2.9522838172e+01 2.9210183039e+01 -4.2852281836e+00 1.6952290359e+01 1.4514960108e-01 9.8940971963e-01
1.8540449763e-04 1.6642722282e-04 5.1917738897e+00 -5.1369186782e+00 -1.1920015964e+01 1.7282034409e+01 6.6136661812e+00 -1.3341908255e+01 6.6136652620e+00 1.3341908255e+01 1.0000000000e+00 2.9786685319e+01 2.9530725549e+01 -3.8965203525e+00 1.7050774685e+01 1.3081416447e-01 9.9140690656e-01
1.2529173633e-04 1.6527041090e-04 8.4026877387e+00 -6.9790464933e-01 -1.8130019839e+01 2.3026577707e+01 8.4307347872e+00 -1.8158066888e+01 8.4293360454e+00 1.8158066888e+01 1.0000000000e+00 2.6010957848e+01 2.5567528140e+01 4.7824086988e+00 1.9158223197e+01 -1.8386130672e-01 9.8295219614e-01
1.1752158758e-04 1.6346574016e-04 6.0011959527e+00 -1.9503575930e+00 -1.7261606536e+01 2.0416937926e+01 6.1575193159e+00 -1.7417929900e+01 6.1578075860e+00 1.7417929901e+01 1.0000000000e+00 2.5799660631e+01 2.5374474934e+01 4.6646018612e+00 1.9186922987e+01 -1.8080089997e-01 9.8351971743e-01
1.1371566213e-04 1.6262242678e-04 4.4720154638e+00 -2.2697299953e+00 -1.7314889392e+01 1.9257795049e+01 4.6970561914e+00 -1.7539930120e+01 4.6963519402e+00 1.7539930114e+01 1.0000000000e+00 2.5878440274e+01 2.5434953425e+01 4.7704103924e+00 1.9231269803e+01 -1.8433917739e-01 9.8286269014e-01
1.0615409717e-04 1.6093297311e-04 3.2467504930e+00 -2.2612273602e+00 -1.7867891399e+01 1.8701060210e+01 3.4864916932e+00 -1.8107632599e+01 3.4829614586e+00 1.8107632677e+01 1.0000000000e+00 2.6013668696e+01 2.5535105211e+01 4.9668260381e+00 1.9290948739e+01 -1.9093139442e-01 9.8160338356e-01
1.0238539622e-04 1.6005445445e-04 3.5981821768e+00 -1.9896326027e+00 -1.7871559932e+01 1.8905513557e+01 3.7784144634e+00 -1.8051792219e+01 3.7866591623e+00 1.8051791112e+01 1.0000000000e+00 2.6177183164e+01 2.5646259317e+01 5.2454076537e+00 1.9365367616e+01 -2.0038090503e-01 9.7971806807e-01
9.8618191064e-05 1.5913208922e-04 4.2366720998e+00 -1.6634682380e+00 -1.7956010573e+01 1.9423098949e+01 4.3542621701e+00 -1.8073600643e+01 4.3451139190e+00 1.8073606912e+01 1.0000000000e+00 2.6346973958e+01 2.5743337063e+01 5.6074623124e+00 1.9452402952e+01 -2.1283136050e-01 9.7708894784e-01
9.4853938511e-05 1.5815043419e-04 5.1816309760e+00 -1.1827503777e+00 -1.7954772944e+01 2.0121435720e+01 5.2305453451e+00 -1.8003687313e+01 5.2160073908e+00 1.8003658406e+01 1.0000000000e+00 2.6513136896e+01 2.5812090925e+01 6.0565988935e+00 1.9558135202e+01 -2.2843765780e-01 9.7355854292e-01
9.1093961962e-05 1.5709105021e-04 6.3812942457e+00 -5.9342530186e-01 -1.7944562367e+01 2.1059929921e+01 6.3773221482e+00 -1.7940590269e+01 6.3692009353e+00 1.7940691502e+01 1.0000000000e+00 2.6644556158e+01 2.5814047285e+01 6.6005557088e+00 1.9679693587e+01 -2.4772623982e-01 9.6883007287e-01
8.7343437736e-05 1.5593237700e-04 7.8187374441e+00 1.7323018702e-01 -1.7888867233e+01 2.2208697945e+01 7.7871328426e+00 -1.7857262631e+01 7.7303236064e+00 1.7857415277e+01 1.0000000000e+00 2.6724113696e+01 2.5721324576e+01 7.2520145416e+00 1.9818597753e+01 -2.7136595151e-01 9.6247624405e-01
8.3611639902e-05 1.5464720233e-04 9.4713702768e+00 1.1763332660e+00 -1.7789672521e+01 2.3588653472e+01 9.4597643097e+00 -1.7778066554e+01 9.5698598834e+00 1.7774576063e+01 1.0000000000e+00 2.6727802760e+01 2.5494669555e+01 8.0247906326e+00 1.9983579939e+01 -3.0024131443e-01 9.5386327800e-01
7.9916055758e-05 1.5319896879e-04 1.1458323135e+01 2.4894052068e+00 -1.7427295186e+01 2.5302334775e+01 1.1623823768e+01 -1.7592795819e+01 1.1747280105e+01 1.7613900307e+01 1.0000000000e+00 2.6539072812e+01 2.4989935636e+01 8.9345118868e+00 2.0176748807e+01 -3.3665501240e-01 9.4162805960e-01
7.6287400457e-05 1.5153560466e-04 1.2472739701e+01 4.2630237995e+00 -1.7596726908e+01 2.6299357191e+01 1.2621947350e+01 -1.7745934557e+01 1.3848550832e+01 1.7682792853e+01 1.0000000000e+00 2.6093888277e+01 2.4124086159e+01 9.9458268844e+00 2.0420484943e+01 -3.8115541765e-01 9.2451097754e-01
7.2782908205e-05 1.4956318952e-04 1.9149153447e+01 6.9039378177e+00 -1.6310947660e+01 3.5046648325e+01 2.1653294738e+01 -1.8815088951e+01 1.8597821343e+01 1.8569481957e+01 1.0000000000e+00 2.5105423565e+01 2.2454701601e+01 1.1228030477e+01 2.0677233475e+01 -4.4723525369e-01 8.9441636158e-01
6.9645309884e-05 1.4702677100e-04 1.5352223241e+01 1.0916446848e+01 -6.9798688808e+00 1.5763733236e+01 1.3287372807e+01 -4.9150184471e+00 1.3768731078e+01 9.1928665881e+00 1.0000000000e+00 2.2614663033e+01 1.9321609021e+01 1.1751527941e+01 2.1166965391e+01 -5.1964196522e-01 8.5438412203e-01
6.8014245939e-05 1.4431451956e-04 5.9247147419e+00 -2.8904520630e+01 -4.1663389795e+01 6.1495949951e+01 1.7635365732e+01 -5.3374040785e+01 1.6976592852e+01 5.1743206571e+01 1.0000000000e+00 1.5628344061e+01 1.0236041623e+01 1.1809682045e+01 2.1684624539e+01 -7.5565792500e-01 6.5496648798e-01
6.1221433688e-05 1.4007699225e-04 -6.9368877488e+01 -2.8948263612e+01 -4.6990653511e+01 5.3667481563e+01 -2.7194830573e+01 -8.9164700427e+01 -5.5221432147e-03 8.9165283832e+01 1.0000000000e+00 4.9460917265e+00 4.4226825605e+00 2.2144304767e+00 2.0795533644e+01 -4.4771318429e-01 8.9417722215e-01
5.9194375209e-05 1.3935763932e-04 -6.9678924517e+01 -2.5778999560e+01 -4.3801346282e+01 4.9716432499e+01 -2.8036339713e+01 -8.5443931085e+01 4.9376641503e-03 8.5444109879e+01 1.0000000000e+00 6.6461713264e+00 6.2361215134e+00 2.2983432664e+00 2.0439233943e+01 -3.4581462823e-01 9.3830285244e-01
5.7121994780e-05 1.3870836849e-04 -6.9695578063e+01 -2.3240146654e+01 -4.1631067288e+01 4.6855262065e+01 -2.8611424509e+01 -8.2715220842e+01 -8.7418813204e-04 8.2715126292e+01 1.0000000000e+00 6.6461713264e+00 6.2361215134e+00 2.2983432664e+00 2.0439233943e+01 -3.4581462823e-01 9.3830285244e-01
5.5014780642e-05 1.3811861856e-04 -6.9383895994e+01 -2.1028283020e+01 -3.9968291034e+01 4.4287766597e+01 -2.9106539548e+01 -8.0245647481e+01 -5.6498804537e-05 8.0245670238e+01 1.0000000000e+00 7.8290600393e+00 7.5179996356e+00 2.1849170644e+00 2.0263272993e+01 -2.7907782715e-01 9.6026848662e-01
5.2878617482e-05 1.3757970634e-04 -6.8959474329e+01 -1.9083061058e+01 -3.8663832417e+01 4.2046301995e+01 -2.9536209597e+01 -7.8087097148e+01 1.1100589424e-04 7.8087092576e+01 1.0000000000e+00 7.8290600393e+00 7.5179996356e+00 2.1849170644e+00 2.0263272993e+01 -2.7907782715e-01 9.6026848662e-01
