x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
-2.9013498069e-06 2.4813474627e-04 7.8386037750e+00 2.2443077521e+01 1.0000000000e+00
-1.1510915103e-05 2.4731901074e-04 8.0605347809e+00 2.2306807980e+01 1.0000000000e+00
-1.5815860525e-05 2.4685285987e-04 8.1717919735e+00 2.2252890232e+01 1.0000000000e+00
-2.0120364327e-05 2.4634717817e-04 8.2832918339e+00 2.2195847915e+01 1.0000000000e+00
-2.8726304978e-05 2.4521487772e-04 8.5089708643e+00 2.2069875812e+01 1.0000000000e+00
-3.3026826312e-05 2.4458698375e-04 8.6231442431e+00 2.2001601240e+01 1.0000000000e+00
-3.7325080798e-05 2.4391698477e-04 8.7384533823e+00 2.1929583446e+01 1.0000000000e+00
-4.5912745813e-05 2.4244740180e-04 8.9777106015e+00 2.1774808552e+01 1.0000000000e+00
-5.0201085464e-05 2.4164594722e-04 9.1025040764e+00 2.1691998053e+01 1.0000000000e+00
-5.4485006652e-05 2.4079863058e-04 9.2323188331e+00 2.1606578035e+01 1.0000000000e+00
-5.8763921328e-05 2.3990426162e-04 9.3680637175e+00 2.1429942078e+01 1.0000000000e+00
-6.3037208943e-05 2.3896139530e-04 9.5125590449e+00 2.1336474473e+01 1.0000000000e+00
-6.7304210473e-05 2.3796838406e-04 9.6704908662e+00 2.1240340013e+01 1.0000000000e+00
-7.1564298554e-05 2.3692332441e-04 9.8406320925e+00 2.1142440271e+01 1.0000000000e+00
-7.5816683581e-05 2.3582407818e-04 1.0031384517e+01 2.1042196105e+01 1.0000000000e+00
-8.0060676123e-05 2.3466793485e-04 1.0246134184e+01 2.0939524326e+01 1.0000000000e+00
-8.4295487880e-05 2.3345164201e-04 1.0494590732e+01 2.0834891954e+01 1.0000000000e+00
-8.8520281491e-05 2.3217111364e-04 1.0791666615e+01 2.0727748080e+01 1.0000000000e+00
-9.2734200601e-05 2.3082127313e-04 1.1137506964e+01 2.0617074771e+01 1.0000000000e+00
-9.6936113316e-05 2.2939546424e-04 1.1593128932e+01 2.0503801153e+01 1.0000000000e+00
-1.0112501178e-04 2.2788398832e-04 1.2170414984e+01 2.0255018902e+01 1.0000000000e+00
-1.0529946493e-04 2.2627429936e-04 1.2943350803e+01 2.0108556910e+01 1.0000000000e+00
-1.0945732850e-04 2.2454696523e-04 1.3998422080e+01 1.9937618400e+01 1.0000000000e+00
-1.1359461291e-04 2.2267085536e-04 1.5612683562e+01 1.9706341871e+01 1.0000000000e+00
-1.1770240860e-04 2.2059154819e-04 1.7732637940e+01 1.9330728799e+01 1.0000000000e+00
-1.2175389936e-04 2.1819309862e-04 2.2789569010e+01 1.8425526901e+01 1.0000000000e+00
-1.2553642269e-04 2.1515221006e-04 2.3946464973e+01 8.6451404029e+00 1.0000000000e+00
-1.2780029350e-04 2.1181837063e-04 2.2043976774e+01 3.3272589053e+00 1.0000000000e+00
-1.3097949445e-04 2.0874514156e-04 3.2836739365e+01 3.0540161149e+00 1.0000000000e+00
-1.3833051410e-04 2.0796441427e-04 8.5870858807e+00 1.2257965489e+01 1.0000000000e+00
-1.4228108191e-04 2.0731256538e-04 1.3241795096e+01 1.3727140739e+01 1.0000000000e+00
-1.4594591086e-04 2.0617608448e-04 6.0759969163e+00 1.3727140739e+01 1.0000000000e+00
-1.4938723883e-04 2.0495144455e-04 3.1352486410e+00 1.3629235442e+01 1.0000000000e+00
-1.5272350438e-04 2.0373508673e-04 1.4337662202e+00 1.3493487863e+01 1.0000000000e+00
-1.5603978068e-04 2.0252262934e-04 2.7034731488e-01 1.3525938249e+01 1.0000000000e+00
-1.5935107848e-04 2.0128628070e-04 1.9462227683e-01 1.3563091851e+01 1.0000000000e+00
-1.6263439210e-04 2.0002164999e-04 1.1345296913e+00 1.3486631939e+01 1.0000000000e+00
-1.6587460581e-04 1.9876514205e-04 1.8549605360e+00 1.3420841616e+01 1.0000000000e+00
-1.6912585895e-04 1.9750303504e-04 2.1302144154e+00 1.3403604217e+01 1.0000000000e+00
-1.7236149055e-04 1.9622878583e-04 2.5079411890e+00 1.3358418251e+01 1.0000000000e+00
-1.7559104799e-04 1.9494262325e-04 2.7637755584e+00 1.3358418251e+01 1.0000000000e+00
-1.7880531546e-04 1.9364956533e-04 3.0087887972e+00 1.3296634489e+01 1.0000000000e+00
-1.8201637009e-04 1.9235257358e-04 3.1776659777e+00 1.3261614528e+01 1.0000000000e+00
-1.8523233016e-04 1.9103482854e-04 3.2859399439e+00 1.3207113362e+01 1.0000000000e+00
-1.8842678745e-04 1.8970403843e-04 3.3798774391e+00 1.3124829851e+01 1.0000000000e+00
-1.9161603674e-04 1.8837223608e-04 3.4611777478e+00 1.3067903773e+01 1.0000000000e+00
-1.9481069517e-04 1.8701963673e-04 3.5985913925e+00 1.3004327612e+01 1.0000000000e+00
-1.9798989538e-04 1.8565451959e-04 3.6451636062e+00 1.2924832937e+01 1.0000000000e+00
-2.0116621808e-04 1.8427662978e-04 3.7047306284e+00 1.2924832937e+01 1.0000000000e+00
-2.0433669310e-04 1.8288278594e-04 3.7477372045e+00 1.2846763764e+01 1.0000000000e+00
-2.0749863752e-04 1.8147490384e-04 3.7828377268e+00 1.2764079421e+01 1.0000000000e+00
-2.1065557481e-04 1.8005142322e-04 3.8181816345e+00 1.2679106277e+01 1.0000000000e+00
-2.1380544426e-04 1.7861141622e-04 3.8415439080e+00 1.2589568288e+01 1.0000000000e+00
-2.1694777668e-04 1.7715494343e-04 3.8616211919e+00 1.2495116251e+01 1.0000000000e+00
-2.2008259501e-04 1.7568169359e-04 3.8798781575e+00 1.2397614788e+01 1.0000000000e+00
-2.2320970129e-04 1.7419121974e-04 3.8957660926e+00 1.2397614788e+01 1.0000000000e+00
-2.2632883657e-04 1.7268308122e-04 3.9115196913e+00 1.2297417973e+01 1.0000000000e+00
-2.2943973427e-04 1.7115687535e-04 3.9276859730e+00 1.2194619187e+01 1.0000000000e+00
-2.3254210942e-04 1.6961221155e-04 3.9443881255e+00 1.2088347056e+01 1.0000000000e+00
-2.3563566696e-04 1.6804868264e-04 3.9617087662e+00 1.1978725259e+01 1.0000000000e+00
-2.3872009215e-04 1.6646588947e-04 3.9785326456e+00 1.1866284041e+01 1.0000000000e+00
-2.4179503943e-04 1.6486345019e-04 3.9978498134e+00 1.1751133161e+01 1.0000000000e+00
-2.4486021061e-04 1.6324097524e-04 4.0185245904e+00 1.1632819658e+01 1.0000000000e+00
-2.4791525713e-04 1.6159808938e-04 4.0393826282e+00 1.1632819658e+01 1.0000000000e+00
-2.5095984126e-04 1.5993440326e-04 4.0596626256e+00 1.1511806045e+01 1.0000000000e+00
-2.5399369145e-04 1.5824943213e-04 4.0690511410e+00 1.1387312938e+01 1.0000000000e+00
-2.5701630231e-04 1.5654210337e-04 4.0934359069e+00 1.1257618024e+01 1.0000000000e+00
-2.6002533394e-04 1.5481477316e-04 4.1200004706e+00 1.1126881486e+01 1.0000000000e+00
-2.6302510696e-04 1.5306413098e-04 4.1516099772e+00 1.0993612681e+01 1.0000000000e+00
-2.6601121714e-04 1.5129023411e-04 4.1757776906e+00 1.0854684348e+01 1.0000000000e+00
-2.6898354494e-04 1.4949469436e-04 4.2072284753e+00 1.0714582045e+01 1.0000000000e+00
-2.7194435697e-04 1.4767500805e-04 4.2446960530e+00 1.0714582045e+01 1.0000000000e+00
-2.7489084013e-04 1.4583121855e-04 4.2599111824e+00 1.0571507572e+01 1.0000000000e+00
-2.7782304977e-04 1.4396246559e-04 4.2913963396e+00 1.0420698270e+01 1.0000000000e+00
-2.8073892575e-04 1.4207000339e-04 4.3397578745e+00 1.0266339282e+01 1.0000000000e+00
-2.8363991807e-04 1.4015476259e-04 4.3708721336e+00 1.0114032705e+01 1.0000000000e+00
-2.8652807176e-04 1.3821181895e-04 4.4166480886e+00 9.9564539087e+00 1.0000000000e+00
-2.8939832895e-04 1.3624240833e-04 4.4018102334e+00 9.7869228936e+00 1.0000000000e+00
-2.9225143322e-04 1.3424612355e-04 4.4547282237e+00 9.6127647587e+00 1.0000000000e+00
-2.9508144367e-04 1.3222819199e-04 4.5082935758e+00 9.6127647587e+00 1.0000000000e+00
-2.9790265665e-04 1.3018050835e-04 4.5670186977e+00 9.4417638651e+00 1.0000000000e+00
-3.0070070544e-04 1.2810439334e-04 4.6077254835e+00 9.2623131392e+00 1.0000000000e+00
-3.0347804923e-04 1.2600516156e-04 4.6669395411e+00 9.0825759425e+00 1.0000000000e+00
-3.0624180300e-04 1.2387540683e-04 4.5270685218e+00 8.8953187020e+00 1.0000000000e+00
-3.0898438271e-04 1.2170427697e-04 4.6838770864e+00 8.6752396909e+00 1.0000000000e+00
-3.1167685499e-04 1.1952916266e-04 4.9562945777e+00 8.4767885977e+00 1.0000000000e+00
-3.1438302241e-04 1.1732403152e-04 4.8999224990e+00 8.2911577525e+00 1.0000000000e+00
-3.1706172579e-04 1.1507817843e-04 4.9637597869e+00 8.2911577525e+00 1.0000000000e+00
-3.1971134109e-04 1.1280376106e-04 5.0271242433e+00 8.0722235786e+00 1.0000000000e+00
-3.2233569890e-04 1.1050419546e-04 5.1522320068e+00 7.8508508173e+00 1.0000000000e+00
-3.2494059900e-04 1.0817590443e-04 5.1367715147e+00 7.6473204019e+00 1.0000000000e+00
-3.2752816611e-04 1.0580673707e-04 4.6798269576e+00 7.4144397490e+00 1.0000000000e+00
-3.3007803062e-04 1.0337323637e-04 5.2794572928e+00 7.0941886020e+00 1.0000000000e+00
-3.3503258415e-04 9.8580157883e-05 5.7272055095e+00 6.6508211895e+00 1.0000000000e+00
-3.3752712571e-04 9.6108115408e-05 5.9111282979e+00 6.6508211895e+00 1.0000000000e+00
-3.3997443835e-04 9.3600673943e-05 5.9772355358e+00 6.4114609527e+00 1.0000000000e+00
-3.4239344555e-04 9.1066415418e-05 6.0759131929e+00 6.1507839505e+00 1.0000000000e+00
-3.4478856041e-04 8.8497244717e-05 5.7978326568e+00 5.8926641815e+00 1.0000000000e+00
-3.4714931361e-04 8.5865553263e-05 6.1467876223e+00 5.5575818956e+00 1.0000000000e+00
-3.4941423421e-04 8.3216720418e-05 7.6489482043e+00 5.2065953280e+00 1.0000000000e+00
-3.5163636577e-04 8.0676918047e-05 7.2902169840e+00 4.9639145868e+00 1.0000000000e+00
-3.5396305267e-04 7.8064640655e-05 7.7900571185e+00 4.7454112567e+00 1.0000000000e+00
-3.5625305265e-04 7.5391740636e-05 8.1643142961e+00 4.7454112567e+00 1.0000000000e+00
-3.5851720464e-04 7.2677121739e-05 8.3346581052e+00 4.4773719312e+00 1.0000000000e+00
-3.6075685029e-04 6.9937733990e-05 8.5856499919e+00 4.1879784042e+00 1.0000000000e+00
-3.6298240543e-04 6.7180374661e-05 9.0253312202e+00 3.9014179978e+00 1.0000000000e+00
-3.6520631997e-04 6.4406986761e-05 9.6404119223e+00 3.6234091573e+00 1.0000000000e+00
-3.6744259203e-04 6.1619996634e-05 1.0467146971e+01 3.3543266724e+00 1.0000000000e+00
-3.6971212661e-04 5.8822575432e-05 1.1800629741e+01 3.1156555053e+00 1.0000000000e+00
-3.7205033935e-04 5.6030348185e-05 1.5095619836e+01 3.0958956124e+00 1.0000000000e+00
-3.7460001344e-04 5.3303106438e-05 1.6807628967e+01 3.2343528798e+00 1.0000000000e+00
-3.7757246112e-04 4.9833806140e-05 2.0577721477e+01 3.1251179655e+00 1.0000000000e+00
-3.8018950321e-04 4.5966944572e-05 2.0524594694e+01 2.7185382376e+00 1.0000000000e+00
-3.8258009872e-04 4.1965467000e-05 2.0259256326e+01 2.2652341986e+00 1.0000000000e+00
-3.8481131807e-04 3.7853264620e-05 2.0812049265e+01 1.8564042823e+00 1.0000000000e+00
-3.8690800729e-04 3.3634958956e-05 2.1767860942e+01 1.4812428150e+00 1.0000000000e+00
-3.8888459176e-04 2.9307786663e-05 2.3134681892e+01 8.3401517163e-01 1.0000000000e+00
-3.9074916553e-04 2.4867595879e-05 2.5004012384e+01 5.6615166557e-01 1.0000000000e+00
-3.9251166453e-04 2.0303298016e-05 2.7587262927e+01 3.3996181344e-01 1.0000000000e+00
-3.9418643557e-04 1.5597506125e-05 3.1061354755e+01 1.5860035302e-01 1.0000000000e+00
-3.9580272549e-04 1.0729120657e-05 3.6241678740e+01 4.6659771636e-02 1.0000000000e+00
3.7761870155e-05 2.4649506140e-04 6.5794078439e+00 2.2599518760e+01 1.0000000000e+00
-3.8554809003e-05 2.4050890816e-04 8.3702181923e+00 2.1854022276e+01 1.0000000000e+00
-1.3839957773e-05 3.4997681161e-06 3.2616820297e+00 nan 0.0000000000e+00
5.4253903004e-05 3.5567553662e-06 5.3631589103e+00 nan 0.0000000000e+00
1.8221062896e-05 3.5319403872e-06 4.6088434304e+00 nan 0.0000000000e+00
1.1325725647e-04 2.4172441900e-04 4.8475260064e+00 2.1573901082e+01 1.0000000000e+00
-8.6004490297e-05 3.4580828204e-06 2.9856799668e-01 nan 0.0000000000e+00
1.5045765709e-04 2.3518038803e-04 4.1143923836e+00 2.0530608891e+01 1.0000000000e+00
-1.3988977606e-04 2.0471326032e-04 8.5484432427e-01 1.2257965489e+01 1.0000000000e+00
1.1826636678e-04 3.5846930024e-06 5.8480314155e+00 nan 0.0000000000e+00
-1.4597179959e-04 3.2057236297e-06 5.7643240761e+00 nan 0.0000000000e+00
2.1376988286e-04 2.1671285751e-04 3.1803952183e+00 1.7856316360e+01 1.0000000000e+00
-1.7393603371e-04 3.0665296070e-06 9.5648748261e+00 nan 0.0000000000e+00
2.4425021251e-04 2.0470988594e-04 2.9062320911e+00 1.6377935187e+01 1.0000000000e+00
2.0224364933e-04 3.5831958392e-06 6.1539878562e+00 nan 0.0000000000e+00
-2.0180482676e-04 2.9706296686e-06 1.4801989169e+01 nan 0.0000000000e+00
2.3025177034e-04 3.5844959660e-06 6.3157838126e+00 nan 0.0000000000e+00
2.5829547547e-04 3.6014958446e-06 6.5415872557e+00 nan 0.0000000000e+00
-2.5756476731e-04 2.8024111396e-06 2.3767522033e+01 nan 0.0000000000e+00
3.2328526332e-04 1.5608304697e-04 2.6501051198e+00 1.1207379367e+01 1.0000000000e+00
-2.8631360542e-04 1.3460507766e-04 4.1525842307e+00 9.9564539087e+00 1.0000000000e+00
2.8216428992e-04 3.8320471493e-06 6.8060433199e+00 nan 0.0000000000e+00
-2.8154297779e-04 2.8345472733e-06 2.4879237230e+01 nan 0.0000000000e+00
3.0615191632e-04 3.7479195494e-06 7.1766984040e+00 nan 0.0000000000e+00
3.7581726424e-04 9.6750290398e-05 2.8373246262e+00 5.2412632643e+00 1.0000000000e+00
-3.3891976735e-05 3.4847707734e-06 2.1574873685e+00 nan 0.0000000000e+00
3.2619627633e-04 3.7816096724e-06 7.6159441400e+00 nan 0.0000000000e+00
-3.2526006263e-04 2.9214571937e-06 2.7377269840e+01 nan 0.0000000000e+00
3.8670056566e-04 7.5419410569e-05 2.9905925018e+00 3.1562664740e+00 1.0000000000e+00
-3.4504872561e-04 3.0725653191e-06 2.6793335189e+01 nan 0.0000000000e+00
3.4639354062e-04 3.5689645915e-06 8.2664709096e+00 nan 0.0000000000e+00
3.9405126823e-04 5.7045798886e-05 3.1082445028e+00 1.2600020741e+00 1.0000000000e+00
1.0226545049e-04 3.5791705820e-06 5.7791739877e+00 nan 0.0000000000e+00
-1.0201153131e-04 3.3992880418e-06 1.2277589908e+00 nan 0.0000000000e+00
7.0260140180e-05 3.5652588171e-06 5.5540122996e+00 nan 0.0000000000e+00
-6.9980237651e-05 3.4720407739e-06 3.6341602523e-01 nan 0.0000000000e+00
2.1953054715e-06 3.5148996390e-06 4.0033223532e+00 nan 0.0000000000e+00
5.5046774282e-05 2.4650463273e-04 6.1757651945e+00 2.2528067082e+01 1.0000000000e+00
1.6637009564e-04 2.3063937344e-04 3.8149841201e+00 1.9827043916e+01 1.0000000000e+00
2.2893273761e-04 2.1138755469e-04 3.0356179319e+00 1.7130059447e+01 1.0000000000e+00
2.5836171078e-04 1.9765448470e-04 2.8107153118e+00 1.5597392984e+01 1.0000000000e+00
2.8703559450e-04 1.8156155921e-04 2.6901208667e+00 1.3742375380e+01 1.0000000000e+00
-3.6097317309e-04 3.2931980392e-06 2.3321951090e+01 nan 0.0000000000e+00
-3.7391288656e-04 4.9318415771e-05 1.4161286992e+01 3.2343528798e+00 1.0000000000e+00
3.9960440516e-04 2.6423737754e-05 3.7785262756e+00 1.1068664745e-01 1.0000000000e+00
2.7030262705e-04 3.6003717495e-06 6.6647411973e+00 nan 0.0000000000e+00
2.9416938814e-04 3.8824552104e-06 6.9754538832e+00 nan 0.0000000000e+00
2.4628941529e-04 3.6021275847e-06 6.4355055389e+00 nan 0.0000000000e+00
-2.4556959493e-04 2.8160713774e-06 2.3054566326e+01 nan 0.0000000000e+00
-2.6950599937e-04 2.8257023335e-06 2.4342534458e+01 nan 0.0000000000e+00
2.1827879909e-04 3.6019764442e-06 6.2399838475e+00 nan 0.0000000000e+00
-1.8985352339e-04 3.0248697224e-06 1.2299200132e+01 nan 0.0000000000e+00
1.9027217405e-04 3.5997991777e-06 6.0990230671e+00 nan 0.0000000000e+00
-1.6193832561e-04 3.1396341660e-06 7.8316155414e+00 nan 0.0000000000e+00
-1.3399032682e-04 3.2571393899e-06 4.3583347171e+00 nan 0.0000000000e+00
-3.7316264741e-04 3.5929211167e-06 1.6321520574e+01 nan 0.0000000000e+00
3.5225747257e-04 1.2842281434e-04 2.7042886468e+00 8.4850832717e+00 1.0000000000e+00
-3.3179938653e-04 9.8051399929e-05 5.4691263717e+00 6.8328344814e+00 1.0000000000e+00
3.8137163160e-04 8.6304797564e-05 2.9160635187e+00 4.1964035320e+00 1.0000000000e+00
3.9967811716e-04 1.4152316528e-05 5.4806320513e+00 9.1696153927e-02 1.0000000000e+00
-3.8515620255e-04 3.8095764731e-06 2.0491215417e+01 nan 0.0000000000e+00
