x_m y_m sigma_comp_mag_Pa
-2.0543259404e-05 1.2981196807e-04 3.4569463826e+01
-2.3035945359e-05 1.2963170720e-04 3.3315524121e+01
-2.5535783385e-05 1.2944876100e-04 3.2287897212e+01
-2.8042633441e-05 1.2926277685e-04 3.2085948151e+01
-3.0556339127e-05 1.2907341641e-04 3.2051372597e+01
-3.3076746655e-05 1.2888034741e-04 3.2052927864e+01
-3.5603700145e-05 1.2868325779e-04 3.2059582900e+01
-3.8137025371e-05 1.2848185152e-04 3.2076049437e+01
-4.0676578043e-05 1.2827584809e-04 3.2092750049e+01
-4.3222173698e-05 1.2806498502e-04 3.2106144559e+01
-4.5773654579e-05 1.2784900812e-04 3.2125736263e+01
-4.8330847978e-05 1.2762767092e-04 3.2146445040e+01
-5.0893593170e-05 1.2740073400e-04 3.2168310948e+01
-5.3461718547e-05 1.2716797572e-04 3.2190329015e+01
-5.6035057711e-05 1.2692918396e-04 3.2215789169e+01
-5.8613448713e-05 1.2668415706e-04 3.2240764264e+01
-6.1196721705e-05 1.2643268707e-04 3.2264530112e+01
-6.3784681189e-05 1.2617459233e-04 3.2294010892e+01
-6.6377207900e-05 1.2590968207e-04 3.2326828715e+01
-6.8974108305e-05 1.2563778499e-04 3.2357025391e+01
-7.1575218921e-05 1.2535873406e-04 3.2389885546e+01
-7.4180375199e-05 1.2507236988e-04 3.2423548285e+01
-7.6789411463e-05 1.2477853048e-04 3.2459103948e+01
-7.9402185505e-05 1.2447705927e-04 3.2492029959e+01
-8.2018479590e-05 1.2416782401e-04 3.2527731540e+01
-8.4638182682e-05 1.2385067020e-04 3.2567637907e+01
-8.7261113179e-05 1.2352546897e-04 3.2606962213e+01
-8.9887111686e-05 1.2319208649e-04 3.2647076261e+01
-9.2516020243e-05 1.2285039082e-04 3.2687598527e+01
-9.5147677549e-05 1.2250025781e-04 3.2729438822e+01
-9.7781915127e-05 1.2214157359e-04 3.2774418236e+01
-1.0041860778e-04 1.2177421490e-04 3.2818433084e+01
-1.0305755097e-04 1.2139807294e-04 3.2864866473e+01
-1.0569864244e-04 1.2101302833e-04 3.2910924983e+01
-1.0834167497e-04 1.2061898168e-04 3.2958006988e+01
-1.1098653184e-04 1.2021582343e-04 3.3007051052e+01
-1.1363304893e-04 1.1980345358e-04 3.3056390798e+01
-1.1628106502e-04 1.1938177102e-04 3.3107504720e+01
-1.1893043861e-04 1.1895067577e-04 3.3159619568e+01
-1.2158101059e-04 1.1851007075e-04 3.3212987509e+01
-1.2423263885e-04 1.1805986586e-04 3.3267355206e+01
-1.2688517297e-04 1.1759997334e-04 3.3322431386e+01
-1.2953846017e-04 1.1713029817e-04 3.3378862482e+01
-1.3219233911e-04 1.1665074899e-04 3.3437054832e+01
-1.3484670177e-04 1.1616123155e-04 3.3495187352e+01
-1.3750135519e-04 1.1566167639e-04 3.3554262402e+01
-1.4015618569e-04 1.1515199284e-04 3.3615000767e+01
-1.4281102538e-04 1.1463209970e-04 3.3676974719e+01
-1.4546574195e-04 1.1410190114e-04 3.3740222270e+01
-1.4812019035e-04 1.1356132830e-04 3.3803479059e+01
-1.5077419526e-04 1.1301030393e-04 3.3869317542e+01
-1.5342766180e-04 1.1244874171e-04 3.3936643269e+01
-1.5608042678e-04 1.1187657574e-04 3.4003177868e+01
-1.5873231610e-04 1.1129371946e-04 3.4071472500e+01
-1.6138322209e-04 1.1070008971e-04 3.4141151473e+01
-1.6403298211e-04 1.1009562344e-04 3.4212186324e+01
-1.6668145526e-04 1.0948024949e-04 3.4284188732e+01
-1.6932850228e-04 1.0885388478e-04 3.4357075348e+01
-1.7197397125e-04 1.0821645339e-04 3.4431207057e+01
-1.7461772423e-04 1.0756788813e-04 3.4506585166e+01
-1.7725959258e-04 1.0690813100e-04 3.4583215043e+01
-1.7989947807e-04 1.0623709291e-04 3.4661192363e+01
-1.8253721063e-04 1.0555470772e-04 3.4740398390e+01
-1.8517266153e-04 1.0486090146e-04 3.4820238795e+01
-1.8780570639e-04 1.0415560417e-04 3.4900824277e+01
-1.9043618370e-04 1.0343877368e-04 3.4981764954e+01
-1.9306394760e-04 1.0271034304e-04 3.5062978802e+01
-1.9568883586e-04 1.0197025143e-04 3.5145553994e+01
-1.9831066163e-04 1.0121845288e-04 3.5228314509e+01
-2.0092933447e-04 1.0045487097e-04 3.5311921159e+01
-2.0354466646e-04 9.9679477489e-05 3.5396146497e+01
-2.0615650504e-04 9.8892217111e-05 3.5479999078e+01
-2.0876470758e-04 9.8093037785e-05 3.5564327004e+01
-2.1136907311e-04 9.7281905296e-05 3.5647847668e+01
-2.1396951566e-04 9.6458783793e-05 3.5731214700e+01
-2.1656578137e-04 9.5623669167e-05 3.5812632509e+01
-2.1915775387e-04 9.4776513347e-05 3.5893168461e+01
-2.2174522876e-04 9.3917313660e-05 3.5971484473e+01
-2.2432800103e-04 9.3046076920e-05 3.6046915751e+01
-2.2690587976e-04 9.2162828009e-05 3.6117305138e+01
-2.2947862228e-04 9.1267578418e-05 3.6181530719e+01
-2.3204595482e-04 9.0360366647e-05 3.6235069814e+01
-2.3460753946e-04 8.9441237071e-05 3.6276560357e+01
-2.3716272074e-04 8.8510329330e-05 3.6300380625e+01
-2.3971061752e-04 8.7567554925e-05 3.6329770400e+01
-2.4224936245e-04 8.6612965990e-05 3.6486779169e+01
-2.4477724471e-04 8.5646401262e-05 3.6907334150e+01
-2.4729555897e-04 8.4668291960e-05 3.7412816494e+01
-2.4980789011e-04 8.3678159699e-05 3.7838271869e+01
-2.5231703521e-04 8.2675219063e-05 3.8113799584e+01
-2.5482413145e-04 8.1659258566e-05 3.8260046132e+01
-2.5732844393e-04 8.0630784887e-05 3.8350349111e+01
-2.5982901690e-04 7.9590151428e-05 3.8440439009e+01
-2.6232507654e-04 7.8537871454e-05 3.8536676111e+01
-2.6481639679e-04 7.7474346743e-05 3.8638129774e+01
-2.6730282251e-04 7.6400021070e-05 3.8743790738e+01
-2.6978425772e-04 7.5315443676e-05 3.8851107177e+01
-2.7226074877e-04 7.4221206062e-05 3.8956775779e+01
-2.7473243476e-04 7.3117961416e-05 3.9071466837e+01
-2.7719943980e-04 7.2006516974e-05 3.9178675195e+01
-2.7966228850e-04 7.0887732787e-05 3.9285916809e+01
-2.8212125901e-04 6.9762825292e-05 3.9383387896e+01
-2.8457702198e-04 6.8633085874e-05 3.9479891651e+01
-2.8703033417e-04 6.7500060526e-05 3.9568237363e+01
-2.8948219895e-04 6.6365655886e-05 3.9639352910e+01
-2.9193386780e-04 6.5232189709e-05 3.9694713829e+01
-2.9438698434e-04 6.4102463315e-05 3.9718015378e+01
-2.9684346154e-04 6.2979908205e-05 3.9710797800e+01
-2.9930572859e-04 6.1869009014e-05 3.9663897931e+01
-3.0177747393e-04 6.0775244620e-05 3.9495723562e+01
-3.0426204628e-04 5.9705968948e-05 3.9312111953e+01
-3.0676498760e-04 5.8671200775e-05 3.8969430407e+01
-3.0929262096e-04 5.7685290072e-05 3.8367309136e+01
-3.1185291417e-04 5.6770713079e-05 3.8035952743e+01
-3.1445718170e-04 5.5967242346e-05 3.7832416615e+01
-3.1711251303e-04 5.5398770359e-05 3.1442781916e+01
-3.2008984499e-04 5.5184420474e-05 1.6468817589e+01
-3.2502662691e-04 5.4452310256e-05 1.4173252600e+01
-3.3055479297e-04 5.2435928614e-05 1.1826474759e+01
-3.3598679826e-04 4.9844783280e-05 1.2351203496e+01
-3.4137612194e-04 4.6884661364e-05 1.1987440034e+01
-3.4675205667e-04 4.3617819348e-05 1.1717095468e+01
-3.5213581731e-04 4.0069566632e-05 1.1361053716e+01
-3.5754579242e-04 3.6246681222e-05 1.0972047910e+01
-3.6300260784e-04 3.2141200508e-05 1.0541714030e+01
-3.6852091748e-04 2.7736604239e-05 1.0108154532e+01
-3.7412591615e-04 2.3001806238e-05 9.6232691026e+00
-3.7985342142e-04 1.7894386800e-05 9.0702134346e+00
-3.8576530743e-04 1.2370653056e-05 8.7381758802e+00
-3.9208624652e-04 6.4026996584e-06 8.2736246424e+00
-3.9600000000e-04 3.0463089129e-20 -6.0408466784e-01
-3.8400000000e-04 3.0003846579e-20 2.7800676523e+00
5.4345760695e-07 1.2902922825e-04 4.2575319793e+01
-1.4164850917e-05 1.4627324579e-06 4.8466698277e+01
-5.3997482732e-05 1.4532089418e-06 5.2444577357e+01
1.7687344393e-05 1.4781333019e-06 4.2232905327e+01
-6.7835505210e-05 1.2368524274e-04 3.2220633010e+01
-8.5862590681e-05 1.4513158089e-06 5.3356869644e+01
-1.1772053026e-04 1.4525817353e-06 5.3057846897e+01
8.4450138049e-05 1.5246154895e-04 1.9179162194e+01
-1.3569106458e-04 1.1388274280e-04 3.3535071322e+01
1.4480056742e-04 1.5249477463e-06 2.1603075376e+01
-1.5692590318e-04 1.0946548269e-04 3.4079448308e+01
1.7274493351e-04 1.5740826906e-06 2.1017882731e+01
2.0067142500e-04 1.7705420421e-06 2.0662691003e+01
2.2858004657e-04 2.0856069411e-06 2.1081911117e+01
2.5654986470e-04 2.5276608473e-06 2.2037325758e+01
2.4865922375e-04 1.4760275170e-04 1.3023491954e+01
2.8042762914e-04 3.0650333960e-06 1.9352068495e+01
-2.8063687151e-04 1.5513083001e-06 2.0971562927e+01
3.0466514941e-04 1.1929950940e-04 1.2495670976e+01
-3.0398094693e-04 1.6945607771e-06 1.7059465545e+01
3.0434814226e-04 3.1442153357e-06 1.7866879805e+01
3.2551930517e-04 1.0415884238e-04 1.2303725713e+01
3.2449745948e-04 3.3644846232e-06 1.7075538319e+01
-3.0263559102e-04 5.7937642155e-05 3.5449518256e+01
3.4525765895e-04 8.5373594065e-05 1.2153066366e+01
-3.4275884442e-04 2.3647024862e-06 1.9971238657e+01
3.4499621813e-04 3.6709833026e-06 1.4918483993e+01
3.6036622535e-04 6.8161269855e-05 1.1964929973e+01
-3.1611251825e-04 5.3550256750e-05 1.6945554012e+01
-5.4366756462e-05 1.2502502592e-04 3.2039915542e+01
3.1613278556e-05 1.3204697757e-04 5.6226262658e+01
7.1249995834e-05 1.4592029266e-04 2.3372527591e+01
9.8765191114e-05 1.5647788022e-04 1.8592776931e+01
1.6453793136e-04 1.6486833942e-04 1.3786884296e+01
-3.5826167168e-04 3.1243502712e-06 2.1174640374e+01
3.6082258994e-04 3.9745983046e-06 1.0130565228e+01
3.7083778980e-04 5.2789318812e-05 1.1755030378e+01
-3.3318705097e-04 4.8352046435e-05 1.3361141687e+01
-3.5413726625e-04 3.5832348854e-05 1.1558941242e+01
3.8008570249e-04 3.6166638120e-05 1.1332764539e+01
2.6859760871e-04 2.7610435228e-06 2.2190024746e+01
2.9232574022e-04 3.1776392168e-06 1.7650844231e+01
2.4456185105e-04 2.3268225401e-06 2.1630199291e+01
-2.4499261621e-04 1.4870560217e-06 3.9283250662e+01
2.1664194332e-04 1.9482230055e-06 2.0818097207e+01
-2.1718872476e-04 1.4743732575e-06 4.5770934390e+01
-1.8935696564e-04 1.4642652960e-06 4.9246592199e+01
1.8872983420e-04 1.6796929805e-06 2.0751655996e+01
-3.7028254448e-04 3.6330931569e-06 1.6471125389e+01
2.3180415202e-04 1.5284485854e-04 1.3207945677e+01
2.6158780844e-04 1.4256884647e-04 1.2892777676e+01
2.8908183657e-04 1.2910914545e-04 1.2624914412e+01
3.1500461310e-04 1.1286960600e-04 1.2369095368e+01
-2.8019022384e-04 6.8695253237e-05 3.8638240213e+01
3.3540884564e-04 9.5089814107e-05 1.2239156743e+01
-3.6987393655e-04 2.3975931952e-05 1.0299288978e+01
3.8438397179e-04 4.3205566269e-06 3.7545516739e+00
3.5286091816e-04 3.9294285350e-06 1.2425878832e+01
-3.3502015588e-04 2.1245469254e-06 1.8072111784e+01
3.1653909874e-04 3.1002600890e-06 1.7440030222e+01
-3.1563290921e-04 1.8214338328e-06 1.7068833399e+01
2.3658020218e-04 2.2069127739e-06 2.1350197283e+01
2.0866889764e-04 1.8594526975e-06 2.0709325647e+01
-1.8140149544e-04 1.4622122810e-06 4.9940322641e+01
1.8075035026e-04 1.6253999334e-06 2.0874084147e+01
-1.5354809058e-04 1.4567476548e-06 5.1739834423e+01
-1.2568350542e-04 1.4532684537e-06 5.2848268736e+01
1.0904374138e-04 1.5305473976e-06 2.2843271169e+01
7.7306343463e-05 1.5175675589e-06 2.7165554207e+01
4.5504282267e-05 1.4890569265e-06 3.5044154273e+01
9.7265978510e-06 1.4736171843e-06 4.4044850165e+01
-2.6113813377e-05 1.4588265417e-06 5.0076827443e+01
-5.9629027749e-05 1.2451004842e-04 3.2108632993e+01
-7.3023152862e-05 1.2315847731e-04 3.2300512141e+01
3.6259817791e-05 1.3257925521e-04 5.9364080649e+01
-1.3062272878e-04 1.1483123788e-04 3.3415303107e+01
1.2158784546e-04 1.6129955592e-04 1.7114512090e+01
-1.7268411394e-04 1.0592310071e-04 3.4519850793e+01
1.5570945282e-04 1.6520097075e-04 1.3843810316e+01
-1.9382389828e-04 1.0049782819e-04 3.5160132122e+01
2.4043926462e-04 1.5063178920e-04 1.3095616348e+01
2.9678507818e-04 1.2467972301e-04 1.2549502626e+01
3.5172386210e-04 7.8486080564e-05 1.2081382457e+01
3.7598076732e-04 4.4729249450e-05 1.1559124904e+01
-3.4365108088e-04 4.2634142126e-05 1.2441004209e+01
3.9067901808e-04 1.2600365127e-05 9.2724976968e+00
-3.8190396164e-04 1.3274479720e-05 8.9230107069e+00
-3.8945368390e-04 4.2757217952e-06 7.0265056341e-01
3.9213319295e-04 4.1711917778e-06 2.2893512451e+00
-3.7970078336e-04 8.3876971433e-06 9.2815774163e+00
-3.7617458293e-04 8.0225252833e-06 1.1263908100e+01
-3.7366936389e-04 1.2215465448e-05 1.1333088586e+01
-3.7023507891e-04 1.1641102852e-05 1.2654309952e+01
-3.6771029866e-04 1.5740615431e-05 1.2210597522e+01
-3.6182201114e-04 1.8990446665e-05 1.2801201260e+01
-3.5847687610e-04 1.8076573136e-05 1.3828301756e+01
-3.5599973999e-04 2.1994687329e-05 1.3416844459e+01
-3.5267130500e-04 2.0949570828e-05 1.4514818454e+01
-3.4690690078e-04 2.3625174500e-05 1.5568482761e+01
-3.4451398015e-04 2.7360333498e-05 1.5429459055e+01
-3.3881156358e-04 2.9758590627e-05 1.6863059782e+01
-3.3777055227e-04 2.4922052004e-05 1.7029415715e+01
-3.3035553045e-04 3.0516860318e-05 1.6997381961e+01
-3.2936323198e-04 2.5862788277e-05 1.7041181284e+01
-3.1999807309e-04 2.9647288080e-05 1.7118374723e+01
-3.1573760117e-04 3.1332900247e-05 1.7157299876e+01
-3.1315799423e-04 3.0109009028e-05 1.7161892922e+01
-3.0675109914e-04 3.0599003858e-05 1.7149312784e+01
-3.0422478005e-04 2.9585659675e-05 1.7128044406e+01
-2.9811991766e-04 3.0232999178e-05 1.7127571276e+01
-2.9396679918e-04 3.4164554971e-05 1.7116988431e+01
-2.9224333061e-04 3.0937719118e-05 1.7108277390e+01
-2.8969705370e-04 3.0166167139e-05 1.7130699680e+01
-2.8399947601e-04 3.1008115324e-05 1.7060186253e+01
-2.8045533281e-04 3.4781731867e-05 2.1630332088e+01
-2.7568478668e-04 3.1383871183e-05 2.4072943934e+01
-2.7226603870e-04 3.5151219682e-05 2.7169845216e+01
-2.6686763244e-04 3.4148665365e-05 2.9685840175e+01
-2.6109132795e-04 3.5374924338e-05 3.2220751423e+01
-2.5826771333e-04 3.4983509279e-05 3.3166445066e+01
-2.5248449443e-04 3.4297494353e-05 3.4910544194e+01
-2.4953928311e-04 3.5987738021e-05 3.5722105509e+01
-2.4360908063e-04 3.5417745931e-05 3.7084645701e+01
-2.4058796940e-04 3.5167392654e-05 3.7710023679e+01
-2.2602095597e-04 3.9847336047e-05 3.9599741264e+01
-2.2294966794e-04 3.9648257327e-05 3.9973185245e+01
-2.1672793916e-04 3.9291982967e-05 4.0665675935e+01
-2.1358030134e-04 3.9132536236e-05 4.0986303843e+01
-2.0775670061e-04 4.0693952199e-05 4.1258191471e+01
-2.0400556076e-04 3.8717309006e-05 4.1855696833e+01
-1.9817798034e-04 4.0297856308e-05 4.2015217026e+01
-1.9494800205e-04 4.0182519516e-05 4.2244854840e+01
-1.8843789617e-04 3.9973885253e-05 4.2673733923e+01
-1.7696024074e-04 4.3185702281e-05 4.2652844963e+01
-1.7130173557e-04 4.4803298189e-05 4.2578948680e+01
-1.6804309235e-04 4.4716418442e-05 4.2725921084e+01
-1.6149132356e-04 4.4556705801e-05 4.3006023988e+01
-1.5819935733e-04 4.4483293222e-05 4.3139637282e+01
-1.5489741332e-04 4.4413833120e-05 4.3269244455e+01
-1.4826563184e-04 4.4285916372e-05 4.3517095435e+01
-1.4493676890e-04 4.4227069211e-05 4.3635594497e+01
-1.4159990478e-04 4.4171417939e-05 4.3750583319e+01
-1.3490550369e-04 4.4069588485e-05 4.3969997002e+01
-1.3155109970e-04 4.4023152590e-05 4.4074321662e+01
-1.2607197788e-04 4.5667752227e-05 4.3858008476e+01
-1.1263644380e-04 4.5511161797e-05 4.4211380246e+01
-9.9129633608e-05 4.5394419795e-05 4.4490343976e+01
-9.8628958205e-05 4.8813483114e-05 4.3750902889e+01
-9.5302904486e-05 4.8787485856e-05 4.3808364269e+01
-8.5261009620e-05 4.8727218507e-05 4.3939665285e+01
-8.1907653491e-05 4.8712962219e-05 4.3966931055e+01
-7.1836179742e-05 4.8689294328e-05 4.3985773832e+01
-6.8476368440e-05 4.8688166677e-05 4.3967285641e+01
-5.8393795748e-05 4.8706892965e-05 4.3818833964e+01
-5.5033213198e-05 4.8721116323e-05 4.3733163159e+01
-5.0075397286e-05 5.0469392590e-05 4.3260971163e+01
-4.4956150855e-05 4.8791750332e-05 4.3342230497e+01
-4.1600654669e-05 4.8824788490e-05 4.3160598903e+01
-3.4897068407e-05 4.8907321669e-05 4.2706612233e+01
-3.1549944535e-05 4.8957375475e-05 4.2429276204e+01
-2.8206781302e-05 4.9013756389e-05 4.2114856136e+01
-2.1534121736e-05 4.9146245635e-05 4.1363544647e+01
-1.8206047828e-05 4.9223808266e-05 4.0920696936e+01
-1.4884199554e-05 4.9308757683e-05 4.0429078970e+01
-8.2625907167e-06 4.9503139500e-05 3.9287102527e+01
-4.9642601452e-06 4.9613319344e-05 3.8630527159e+01
4.8698322257e-06 5.0000340673e-05 3.6283088652e+01
2.8278402443e-05 5.3216011419e-05 2.7514657315e+01
3.1376679126e-05 5.3461490006e-05 2.6041076656e+01
3.7496954487e-05 5.3990452102e-05 2.2846740450e+01
4.0539769316e-05 5.4278088516e-05 2.2631051550e+01
4.5858737877e-05 5.2837537849e-05 2.2691818170e+01
4.8958651918e-05 5.3160406799e-05 2.2697635607e+01
5.5212226570e-05 5.3871106399e-05 2.2690812041e+01
5.8367958582e-05 5.4258871886e-05 2.2691848265e+01
6.8716548068e-05 5.7846619872e-05 2.2700457207e+01
7.1953442687e-05 5.8358257206e-05 2.2708013193e+01
7.7771804967e-05 5.7065752763e-05 2.2732137917e+01
8.1094398931e-05 5.7616025908e-05 2.2743846586e+01
8.4445496917e-05 5.8190194412e-05 2.2756867687e+01
9.1237830946e-05 5.9411245495e-05 2.2786400869e+01
9.5389760172e-05 6.2627702629e-05 2.2801993881e+01
9.8864099710e-05 6.3337869053e-05 2.2820113598e+01
1.0521679702e-04 6.2146838672e-05 2.2855324267e+01
1.0880066305e-04 6.2891976439e-05 2.2873049528e+01
1.1242256334e-04 6.3661487042e-05 2.2891424107e+01
1.1312713767e-04 6.6431934748e-05 2.2895314423e+01
6.3078181940e-05 5.9153367759e-05 2.2683553457e+01
-1.1861606202e-04 4.9026284927e-05 4.3299914352e+01
1.1679047256e-04 6.7268453114e-05 2.2922965585e+01
1.2049498507e-04 6.8130039987e-05 2.2896927309e+01
1.2730818827e-04 6.6979652025e-05 2.2531466358e+01
8.2540181800e-05 6.2498494460e-05 2.2735020299e+01
1.3107751990e-04 6.7859962434e-05 2.1445428199e+01
1.3175706375e-04 7.0843832992e-05 2.0945349352e+01
1.3483324576e-04 6.8752718899e-05 2.0502179983e+01
1.3549001834e-04 7.1775579386e-05 1.9969268093e+01
1.3921907362e-04 7.2720997327e-05 1.9071611264e+01
1.4602058302e-04 7.1478577718e-05 1.8107618171e+01
1.4972335430e-04 7.2391798943e-05 1.7485339255e+01
