x_m,y_m,sigma_xx_Pa,sigma_xy_Pa,sigma_yy_Pa,von_mises_Pa,sigma_max_principal_Pa,sigma_min_principal_Pa,sigma_tension_Pa,sigma_comp_mag_Pa,is_surface,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
1.4258964502e-04,9.5002743352e-05,-8.5370605305e-01,4.6027784978e-01,-2.2473671730e+01,1.8738392006e+01,-8.4507322280e-01,-2.2482304561e+01,2.0246597483e-02,2.2482304561e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.8585960497e-05,8.8822440210e-05,6.9019106343e+00,4.2779752351e+00,-2.0016461920e+01,2.4460746417e+01,7.5651428856e+00,-2.0679694171e+01,7.5649017871e+00,2.0679694172e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.9638647228e-05,9.1319341856e-05,3.5348083716e+00,3.5483751071e+00,-2.1157861361e+01,2.2249798882e+01,4.0344008793e+00,-2.1657453868e+01,4.0312157979e+00,2.1657453868e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2135146991e-04,7.8122335693e-05,-3.0917390662e+00,3.1142005837e+01,-3.3484905047e+01,6.0011416558e+01,1.6359285447e+01,-5.2935929560e+01,1.6359336799e+01,5.2935929560e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2371208546e-04,7.6345494881e-05,-9.3169951567e-01,3.2107091993e+01,-3.3068854500e+01,6.2179048758e+01,1.8898813530e+01,-5.2899367546e+01,1.8898764119e+01,5.2899367546e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.1244722278e-04,1.7317588811e-05,1.3910048573e+02,6.0281527182e+01,4.6547789938e+00,1.5639511638e+02,1.6217239490e+02,-1.8417130183e+01,1.6217239490e+02,1.8417130182e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.1679635386e-04,1.5483123433e-05,1.4124159605e+02,6.1099651398e+01,4.0516039291e+00,1.5911064582e+02,1.6450917419e+02,-1.9215974204e+01,1.6450917419e+02,1.9215974204e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.0227160179e-04,4.3162110662e-05,8.2640721189e+01,4.4650526171e+01,1.2002487754e+01,9.8628478175e+01,1.0426478290e+02,-9.6215739528e+00,1.0426478290e+02,9.6239734329e+00,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.0422432670e-04,4.4397923577e-05,8.3519183422e+01,4.5350132095e+01,1.4760318692e+01,9.8597481616e+01,1.0606503361e+02,-7.7855314953e+00,1.0606503361e+02,7.7807292635e+00,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.1409456419e-05,7.9434517841e-05,1.5774594852e+01,4.2566797661e+00,-1.8480044187e+01,3.0567115871e+01,1.6295207911e+01,-1.9000657243e+01,1.6295208273e+01,1.9000657245e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.0550916689e-05,7.7208263478e-05,2.1548395077e+01,4.8056246326e+00,-1.6451493069e+01,3.3944211933e+01,2.2146150901e+01,-1.7049248893e+01,2.2146150929e+01,1.7049248893e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
5.9861461944e-05,7.5068615819e-05,2.8612841281e+01,5.2412985966e+00,-1.3782145402e+01,3.7819630565e+01,2.9250521827e+01,-1.4419825948e+01,2.9250521830e+01,1.4419825943e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
4.9366145586e-05,7.3041036782e-05,3.6899212448e+01,5.4916081603e+00,-1.0475332453e+01,4.2114405439e+01,3.7526703314e+01,-1.1102823320e+01,3.7526703315e+01,1.1102823443e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.9093821629e-05,7.1150415882e-05,4.5906466920e+01,5.4773417390e+00,-6.7900908574e+00,4.6610970226e+01,4.6469044238e+01,-7.3526681758e+00,4.6469044238e+01,7.3526668792e+00,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9073732464e-05,6.9418126836e-05,5.4509037337e+01,5.1542744498e+00,-3.4093457912e+00,5.0946130134e+01,5.4963607720e+01,-3.8639161741e+00,5.4963607720e+01,3.8639810468e+00,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9329953144e-05,6.7858223290e-05,6.1142895743e+01,4.5776621850e+00,-1.3773396245e+00,5.4721182145e+01,6.1476067301e+01,-1.7105111824e+00,6.1476067301e+01,1.7109542981e+00,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.8710834794e-06,6.6474345375e-05,6.4837668248e+01,3.9483740368e+00,-1.4047980646e+00,5.7773844853e+01,6.5072179970e+01,-1.6393097863e+00,6.5072179970e+01,1.6392496515e+00,0.0000000000e+00,nan,nan,nan,nan,nan,nan
6.8083780954e-07,6.5259739513e-05,6.2718761766e+01,3.4911292402e+00,-6.2201046878e+00,6.0008270040e+01,6.2895119400e+01,-6.3964623222e+00,6.2895119400e+01,6.3964463424e+00,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-8.3107495781e-06,6.4198659972e-05,4.3449336030e+01,3.7863840280e+00,-2.8264063338e+01,6.2449403162e+01,4.3647816072e+01,-2.8462543380e+01,4.3647816072e+01,2.8462545004e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.7414479289e-05,6.3252407039e-05,4.6814171512e+01,4.7522538858e+00,-3.4136432372e+01,7.0585708618e+01,4.7091547441e+01,-3.4413808302e+01,4.7091547441e+01,3.4413808368e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.6674550445e-05,6.2427625716e-05,4.9702985861e+01,5.2710872355e+00,-3.9135674927e+01,7.7475729919e+01,5.0014288992e+01,-3.9446978057e+01,5.0014288992e+01,3.9446978058e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.6059377143e-05,6.1733122707e-05,5.1864165757e+01,5.5436519493e+00,-4.3280451823e+01,8.2954921120e+01,5.2185903006e+01,-4.3602189072e+01,5.2185903006e+01,4.3602189072e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-3.1476629057e-04,1.2534279894e-05,1.6654878126e+02,6.8058514685e+01,6.2229435976e+00,1.8213808834e+02,1.9154333676e+02,-1.8771611905e+01,1.9154333676e+02,1.8771611905e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7350137816e-04,1.0957003744e-04,-7.3414944368e+00,-6.9841953273e+00,-1.2987238354e+01,1.3046861421e+01,-2.6317574419e+00,-1.7696975348e+01,-6.1273883277e-03,1.7696975348e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.6257204674e-04,2.9871954191e-05,-3.5388821942e+00,-1.5142562792e+01,-1.1104589133e+00,2.6301146296e+01,1.2860303340e+01,-1.7509644448e+01,1.2860303249e+01,1.7509644172e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.6598422170e-04,2.6598611314e-05,-3.0261255459e+00,-1.5839074854e+01,1.2953567781e-01,2.7556883506e+01,1.4461679176e+01,-1.7358269044e+01,1.4461679202e+01,1.7358275107e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.4372742164e-04,5.5837006957e-05,-7.9989802328e+00,-1.0773730966e+01,-6.1650141802e+00,1.8722024308e+01,3.7271685677e+00,-1.7891162981e+01,3.7283023405e+00,1.7891162981e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.6226431528e-04,9.5349042948e-05,-1.0990804450e+01,1.9286166406e+01,-4.1354693140e+01,4.2507750707e+01,-1.6308874816e+00,-5.0714610108e+01,-1.0850026725e-01,5.0714610108e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9515518410e-04,9.7511760281e-05,-8.5356125741e+00,-7.4472523896e+00,-1.1884576907e+01,1.3219559661e+01,-2.5777784117e+00,-1.7842411069e+01,-6.6390591988e-03,1.7842411069e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9807624474e-04,9.4771498326e-05,-8.4558137065e+00,-7.6531690408e+00,-1.1621840868e+01,1.3534686111e+01,-2.2245726174e+00,-1.7853081957e+01,-2.3303495985e-03,1.7853081957e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4784156395e-04,1.4649603527e-04,-3.7232395106e+00,-2.5015970717e+00,-1.8405814473e+01,1.3432911154e+01,-3.3090321212e+00,-1.8820021863e+01,2.7633315531e-12,1.8820021863e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.6208253709e-04,2.2252132536e-05,-5.3202016310e-01,-1.6414134221e+01,-1.4607713919e+00,2.8435091274e+01,1.5420611824e+01,-1.7413403379e+01,1.5420611822e+01,1.7413402661e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.3548146069e-04,1.9975875011e-05,4.3846935304e+00,-1.6231838909e+01,-5.9804227580e+00,2.9511157557e+01,1.6240410146e+01,-1.7836139373e+01,1.6240410146e+01,1.7836139374e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.3932032726e-04,2.0225735978e-05,3.6767790014e+00,-1.6220919598e+01,-5.5900506660e+00,2.9217544795e+01,1.5912121521e+01,-1.7825393185e+01,1.5912121520e+01,1.7825393185e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9691136670e-04,1.8147428919e-05,1.1004781535e+01,-1.5789251542e+01,-8.4108352406e+00,3.2102539903e+01,1.9831383202e+01,-1.7237436908e+01,1.9831383202e+01,1.7237436908e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9304887503e-04,1.8006373643e-05,1.1728994596e+01,-1.5706401358e+01,-8.4691646695e+00,3.2341957897e+01,2.0302553062e+01,-1.7042723135e+01,2.0302553062e+01,1.7042723135e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9115410112e-04,1.4048197913e-04,-3.4287161270e+00,-4.5372597694e+00,-1.6422674703e+01,1.3724965036e+01,-2.0015831569e+00,-1.7849807673e+01,-5.5810853106e-07,1.7849807673e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9396587772e-04,1.3798706159e-04,-3.3259769825e+00,-4.6944865102e+00,-1.6345501859e+01,1.3900577421e+01,-1.8102373047e+00,-1.7861241536e+01,2.5227138623e-06,1.7861241536e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.9065441268e-04,8.8198438885e-05,-7.9591634562e+00,2.4529620405e+01,-3.8438960467e+01,5.0013070103e+01,5.6759975254e+00,-5.2074121449e+01,5.6616971082e+00,5.2074121449e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.1422337430e-04,4.9604606725e-05,6.2856883700e+01,3.9466517650e+01,-4.0244109111e+01,1.1244639350e+02,7.6227342850e+01,-5.3614568260e+01,7.6227342850e+01,5.3614568260e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.0277548577e-04,5.0646865218e-05,6.2386547038e+01,3.6328117480e+01,-4.3043410409e+01,1.1088262708e+02,7.3689682905e+01,-5.4346546276e+01,7.3689682905e+01,5.4346546276e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7531400790e-04,8.4109309276e-05,-1.2705970439e+00,-1.0242882715e+01,-1.0997879765e+01,1.9638801920e+01,5.2042291706e+00,-1.7472705979e+01,5.2041165191e+00,1.7472705979e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.9853648663e-04,1.9591614284e-05,1.4731882068e+02,6.2045632433e+01,5.8297126446e+00,1.6298608676e+02,1.7067432772e+02,-1.7525794402e+01,1.7067432772e+02,1.7525794402e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.7237884151e-04,8.6818989360e-05,-1.4032125842e+00,-9.9993078357e+00,-1.1208691112e+01,1.9288255841e+01,4.8301278538e+00,-1.7442031550e+01,4.8297230728e+00,1.7442031550e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.9657333843e-04,9.6259402976e-05,8.3998073357e-01,-4.7193875529e+00,-1.8972399550e+01,1.9003879900e+01,1.9056857676e+00,-2.0038104584e+01,1.9057264333e+00,2.0038104584e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2366254687e-04,7.4059327099e-05,3.3481117901e+00,3.3092826093e+01,-3.3287320932e+01,6.5506151893e+01,2.2850389858e+01,-5.2789599000e+01,2.2850396411e+01,5.2789599000e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2609994618e-04,7.4576530192e-05,1.3034062450e+00,3.3090689703e+01,-3.2626333392e+01,6.4400271924e+01,2.1520050757e+01,-5.2842977905e+01,2.1520060155e+01,5.2842977905e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2612343554e-04,7.6882074125e-05,-2.9907739757e+00,3.2051650519e+01,-3.2440132656e+01,6.1084987701e+01,1.7551980776e+01,-5.2982887408e+01,1.7551997511e+01,5.2982887408e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.2850942632e-04,7.5118993672e-05,-8.1914202193e-01,3.3035959162e+01,-3.1970326737e+01,6.3252428733e+01,2.0124072376e+01,-5.2913541135e+01,2.0124043128e+01,5.2913541135e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.6375789994e-04,7.9276719654e-05,2.0703788779e+00,-1.0486677380e+01,-1.1344220838e+01,2.1558478560e+01,7.8098724197e+00,-1.7083714380e+01,7.8098702804e+00,1.7083714380e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2021246985e-04,9.4387046234e-05,-5.7675090280e+00,1.2240992963e+01,-4.5494260324e+01,4.0408706864e+01,-2.3009068905e+00,-4.8960862461e+01,-2.6732315109e-02,4.8960862461e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
3.3445480275e-04,6.4584873827e-05,-8.3672492161e+00,-9.8705365695e+00,-7.7322520717e+00,1.7100674208e+01,1.8233282136e+00,-1.7922829501e+01,1.8398257831e+00,1.7922829501e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.7420828773e-04,2.0249369071e-05,1.6241253268e+02,6.2293600139e+01,-1.5197751087e+01,1.8787739733e+02,1.8207845672e+02,-3.4863675125e+01,1.8207845672e+02,3.4863675125e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9010990813e-04,3.5978447334e-05,8.1539673718e+00,-1.4612118547e+01,-8.7968559977e+00,2.9257021598e+01,1.6570104982e+01,-1.7212993608e+01,1.6570104982e+01,1.7212993608e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9387060895e-04,3.6253426240e-05,7.4152906082e+00,-1.4643651685e+01,-8.6838025101e+00,2.8942008884e+01,1.6075420669e+01,-1.7343932571e+01,1.6075420669e+01,1.7343932571e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.2811161661e-04,1.0757742352e-04,-9.0267881252e-01,-7.0676233535e+00,-1.4844309543e+01,1.7192352053e+01,2.0525149079e+00,-1.7799503263e+01,2.0526370809e+00,1.7799503263e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.9548757180e-04,6.1512436729e-05,7.8469647512e-01,-1.2395345847e+01,-9.3281074684e+00,2.3185904966e+01,9.1146829767e+00,-1.7658093970e+01,9.1146817694e+00,1.7658093970e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.8593567944e-04,4.4247515743e-05,8.1899204471e+01,3.2585026865e+01,-4.8546126838e+01,1.2627998777e+02,8.9584323750e+01,-5.6231246117e+01,8.9584323750e+01,5.6231246117e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.4062761449e-04,1.2086528562e-04,-3.8281997112e+00,-8.7124301226e-01,-2.0338024736e+01,1.4375602502e+01,-3.7833542494e+00,-2.0382870198e+01,-6.1770407307e-08,2.0382870198e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1205968559e-04,1.1710185834e-04,-5.8066743951e+00,1.6377937095e+00,-2.1693932419e+01,1.4045934324e+01,-5.6408794442e+00,-2.1859727370e+01,9.1660724517e-06,2.1859727370e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0940028050e-04,1.1937266534e-04,-6.2102104455e+00,1.6282162789e+00,-2.1599899153e+01,1.3620672442e+01,-6.0411558981e+00,-2.1768953700e+01,-1.2876994391e-06,2.1768953700e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1306449751e-04,1.2029452552e-04,-5.9174990137e+00,1.2664304031e+00,-2.1417217484e+01,1.3598902705e+01,-5.8160281112e+00,-2.1518688386e+01,-1.2951202741e-06,2.1518688386e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7958409659e-04,1.2298045577e-04,-2.3780135520e+00,-3.8323540373e+00,-1.8148628364e+01,1.5184143909e+01,-1.4967513848e+00,-1.9029890531e+01,3.8482987610e-05,1.9029890531e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0609307950e-04,8.0190185352e-05,3.4808325634e+00,-5.5109194354e+00,-1.9610297172e+01,2.2156696205e+01,4.7274422138e+00,-2.0856906823e+01,4.7274422241e+00,2.0856906823e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.5885535183e-04,8.1058172322e-05,2.7198543385e+00,-6.7477451349e-01,-2.2951676404e+01,2.2262036452e+01,2.7370817058e+00,-2.2968903771e+01,2.7369024214e+00,2.2968903771e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.9683358135e-04,2.2598719109e-05,1.5127515306e+02,3.5492273461e+01,-5.2849816100e+01,1.8715882612e+02,1.5726886712e+02,-5.8843530157e+01,1.5726886712e+02,5.8843530157e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.7091830980e-04,9.4704655726e-05,4.2216537357e-01,-2.2604233167e+00,-2.1052107445e+01,1.9003170709e+01,6.5651468876e-01,-2.1286456760e+01,6.6375985565e-01,2.1286456760e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.6813795644e-04,9.7099167664e-05,-2.6097949171e-02,-2.0817760464e+00,-2.0989951048e+01,1.8508081473e+01,1.7762132183e-01,-2.1193670320e+01,1.4269775592e-01,2.1193670320e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3682131877e-04,3.9934673492e-05,8.7399524970e+01,4.7389686508e+01,-3.4910666569e+01,1.3399924037e+02,1.0360892670e+02,-5.1120068300e+01,1.0360892670e+02,5.1120068300e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3395158486e-04,4.1615744168e-05,8.2419179901e+01,4.6268831141e+01,-3.5642950369e+01,1.2990413908e+02,9.8388304435e+01,-5.1612074902e+01,9.8388304435e+01,5.1612074902e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3684976598e-04,4.1905537026e-05,8.0682786592e+01,4.6872195158e+01,-3.4438263275e+01,1.2856627337e+02,9.7350034194e+01,-5.1105510878e+01,9.7350034194e+01,5.1105510878e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3400355842e-04,4.3592986423e-05,7.5917967939e+01,4.5758515061e+01,-3.5157480037e+01,1.2463360890e+02,9.2337491599e+01,-5.1577003698e+01,9.2337491599e+01,5.1577003698e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3685618946e-04,4.3903132195e-05,7.4110604396e+01,4.6307638814e+01,-3.3992032149e+01,1.2327402413e+02,9.1231577139e+01,-5.1113004893e+01,9.1231577139e+01,5.1113004893e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3401088928e-04,4.5599818659e-05,6.9550512023e+01,4.5194830326e+01,-3.4704701126e+01,1.1949184194e+02,8.6411552557e+01,-5.1565741660e+01,8.6411552557e+01,5.1565741660e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3683861320e-04,4.5927832623e-05,6.7682081694e+01,4.5697411661e+01,-3.3571450518e+01,1.1812133294e+02,8.5252698957e+01,-5.1142067781e+01,8.5252698957e+01,5.1142067781e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3967228689e-04,4.4235798986e-05,7.2188216365e+01,4.6797016419e+01,-3.2811189361e+01,1.2180788252e+02,9.0014327266e+01,-5.0637300263e+01,9.0014327266e+01,5.0637300263e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.3961402732e-04,4.6281229508e-05,6.5701297379e+01,4.6137531115e+01,-3.2431744624e+01,1.1664998300e+02,8.3982675465e+01,-5.0713122710e+01,8.3982675465e+01,5.0713122710e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4245258147e-04,4.4592246324e-05,7.0150620056e+01,4.7223221971e+01,-3.1618477234e+01,1.2023475023e+02,8.8683636824e+01,-5.0151494001e+01,8.8683636824e+01,5.0151494001e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4235002004e-04,4.6659539766e-05,6.3610227365e+01,4.6515962314e+01,-3.1285040054e+01,1.1508099292e+02,8.2604635897e+01,-5.0279448586e+01,8.2604635897e+01,5.0279448586e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4519443861e-04,4.4974203626e-05,6.7998615081e+01,4.7582636519e+01,-3.0419038647e+01,1.1855544719e+02,8.7237807569e+01,-4.9658231135e+01,8.7237807569e+01,4.9658231135e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-2.4504735169e-04,4.7064001791e-05,6.1409706271e+01,4.6830645121e+01,-3.0134809355e+01,1.1341594418e+02,8.1118174358e+01,-4.9843277443e+01,8.1118174358e+01,4.9843277443e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0650370974e-04,1.1899997157e-04,-1.8773976522e+00,-5.5509417435e+00,-1.6354095427e+01,1.5798177599e+01,5.3355506444e-03,-1.8236828629e+01,-9.9760733569e-05,1.8236828631e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.3558768907e-04,7.6824014817e-05,7.5574885919e+00,6.3994152089e-01,-2.2173251554e+01,2.5771165196e+01,7.5711076824e+00,-2.2186870644e+01,7.5712034590e+00,2.2186870644e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.3393727340e-04,7.5274906374e-05,4.0410463719e+00,-8.3494710918e+00,-1.6577359525e+01,2.2975613500e+01,6.9968200625e+00,-1.9533133215e+01,6.9968200626e+00,1.9533133215e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5205560384e-04,4.6760546402e-05,7.7762196845e+01,2.3328102844e+01,-5.2970876812e+01,1.2021033622e+02,8.1799129991e+01,-5.7007809958e+01,8.1799129991e+01,5.7007809958e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4976533438e-04,4.8444259206e-05,7.3808944322e+01,2.2646336577e+01,-5.2794507204e+01,1.1644519738e+02,7.7736884612e+01,-5.6722447494e+01,7.7736884612e+01,5.6722447494e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5300210547e-04,4.8519535676e-05,7.3405575705e+01,2.3451217023e+01,-5.2422777477e+01,1.1629286030e+02,7.7633113314e+01,-5.6650315086e+01,7.7633113314e+01,5.6650315086e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.5390240895e-04,5.0304646949e-05,6.9070810677e+01,2.3545798489e+01,-5.1870401436e+01,1.1239601735e+02,7.3492075493e+01,-5.6291666252e+01,7.3492075493e+01,5.6291666252e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.4750170657e-04,5.0136918520e-05,6.9947324814e+01,2.1968615157e+01,-5.2610674141e+01,1.1275111659e+02,7.3765212852e+01,-5.6428562180e+01,7.3765212852e+01,5.6428562180e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.1643744142e-04,7.3300276305e-05,1.2742465853e+01,1.4986619947e+00,-2.1198712922e+01,2.9507975019e+01,1.2808313786e+01,-2.1264560855e+01,1.2808311361e+01,2.1264560855e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-9.2128746450e-05,8.3873408825e-05,1.1082754476e+01,7.5618668304e+00,-4.9275701621e+01,5.3886722829e+01,1.2015040359e+01,-5.0207987504e+01,1.2014434102e+01,5.0207987504e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
9.7569347947e-05,6.9848883784e-05,1.9540556410e+01,2.2534103340e+00,-1.9615119460e+01,3.4133183054e+01,1.9669520900e+01,-1.9744083949e+01,1.9669520930e+01,1.9744083949e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.3996546329e-04,2.3730246165e-05,1.4116173903e+02,2.0329617569e+01,-5.9572966478e+01,1.7737060303e+02,1.4319935168e+02,-6.1610579129e+01,1.4319935168e+02,6.1610579129e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.2163321529e-04,2.3687202513e-05,1.4025068635e+02,1.6316291755e+01,-6.0111906965e+01,1.7580461860e+02,1.4157023357e+02,-6.1431454184e+01,1.4157023357e+02,6.1431454184e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-8.0512510350e-05,8.3883860591e-05,1.2164706103e+01,5.7954434160e+00,-4.9641280166e+01,5.4458037972e+01,1.2703075851e+01,-5.0179649914e+01,1.2702113928e+01,5.0179649914e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
2.0722580112e-04,4.0997077616e-05,1.7784637169e+01,-7.7352369912e+00,-2.0375099433e+01,3.5659126061e+01,1.9292574899e+01,-2.1883037162e+01,1.9292574899e+01,2.1883037162e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.0516797476e-05,8.4748039416e-05,1.4810332656e+01,5.5223218449e+00,-1.7010103539e+01,2.9169173799e+01,1.5740944904e+01,-1.7940715786e+01,1.5740943127e+01,1.7940715786e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
1.0705971423e-04,9.2987675136e-05,1.7085560786e+00,3.0856255742e+00,-2.1723303312e+01,2.0984323452e+01,2.1079311771e+00,-2.2122678410e+01,2.1318071464e+00,2.2122678410e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
-1.0691672940e-04,2.3687633924e-05,1.3962788156e+02,1.3358009436e+01,-5.9908276139e+01,1.7434475485e+02,1.4051779385e+02,-6.0798188437e+01,1.4051779385e+02,6.0798188437e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.3991351421e-05,1.1259890496e-04,-5.8002130287e+00,4.2219338568e+00,-2.1140433539e+01,1.5164680558e+01,-4.7149908813e+00,-2.2225655686e+01,2.0334007644e-03,2.2225655686e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.1440813872e-05,1.1476162522e-04,-6.6216093396e+00,4.2348369723e+00,-2.1104033468e+01,1.4529644568e+01,-5.4741272014e+00,-2.2251515606e+01,1.1498262608e-03,2.2251515606e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.5015871874e-05,1.1577207917e-04,-7.1450744100e+00,3.9350280517e+00,-2.1474263787e+01,1.4158074775e+01,-6.1355008161e+00,-2.2483837381e+01,-5.5076525594e-04,2.2483837381e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.2444957918e-05,1.1794827090e-04,-7.9133510614e+00,3.9184207330e+00,-2.1461236453e+01,1.3554264093e+01,-6.8617357345e+00,-2.2512851780e+01,-3.6243569825e-05,2.2512851780e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
8.6020382522e-05,1.1897102363e-04,-8.4473392370e+00,3.5784709160e+00,-2.1957529490e+01,1.3238925788e+01,-7.5589369959e+00,-2.2845931731e+01,8.7047054666e-05,2.2845931731e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
7.8887547354e-05,1.1691979073e-04,-7.4413665463e+00,4.2201952571e+00,-2.1081457456e+01,1.3891559066e+01,-6.2411166352e+00,-2.2281707367e+01,-6.2303791103e-04,2.2281707367e+01,0.0000000000e+00,nan,nan,nan,nan,nan,nan
