x_m y_m von_mises_Pa wss_mag_dyn_cm2 is_surface
3.0362118067e-04 2.7052583400e-06 8.3454840343e+01 nan 0.0000000000e+00
2.9611292507e-04 1.0147009655e-04 2.9832337853e+01 3.1489768242e+01 1.0000000000e+00
-3.3899049847e-05 1.4285841007e-06 2.2891858998e+02 nan 0.0000000000e+00
3.2351444272e-04 3.0848990828e-06 7.4865400793e+01 nan 0.0000000000e+00
-3.2305243468e-04 2.0406625002e-06 2.9989000195e+02 nan 0.0000000000e+00
-2.9426520530e-04 5.9055640760e-05 7.8437963579e+01 1.6202015637e+01 1.0000000000e+00
3.2095962625e-04 8.5713590040e-05 3.3233290167e+01 2.4602917672e+01 1.0000000000e+00
-3.4230318942e-04 2.6244777741e-06 2.0429658219e+02 nan 0.0000000000e+00
3.4416055161e-04 3.5434926531e-06 3.7834016833e+01 nan 0.0000000000e+00
3.4060454687e-04 7.0234255897e-05 3.8701011540e+01 1.8972719808e+01 1.0000000000e+00
1.0152215979e-04 1.4454047065e-06 2.3530898616e+02 nan 0.0000000000e+00
-1.0160371408e-04 1.4301350049e-06 2.3503398293e+02 nan 0.0000000000e+00
6.9662881821e-05 1.4356056084e-06 2.3221161890e+02 nan 0.0000000000e+00
-6.9744712009e-05 1.4289797108e-06 2.3123556011e+02 nan 0.0000000000e+00
3.3814872130e-05 1.4307519522e-06 2.2962279103e+02 nan 0.0000000000e+00
1.9490784791e-06 1.4290816776e-06 2.2851761478e+02 nan 0.0000000000e+00
-1.3088949138e-05 1.2196907830e-04 3.1364488604e+01 2.9662491644e+01 1.0000000000e+00
8.6527839838e-06 1.2234494061e-04 2.8269495693e+01 2.9517793358e+01 1.0000000000e+00
5.6798941408e-05 1.2126049234e-04 1.9051483753e+01 2.8441949537e+01 1.0000000000e+00
-6.2337868340e-05 1.1941327109e-04 3.6407233660e+01 2.9441844687e+01 1.0000000000e+00
7.9942473139e-05 1.1967407653e-04 1.3860595023e+01 2.7291952798e+01 1.0000000000e+00
1.2307734306e-04 1.1568444558e-04 1.2244783587e+01 2.3693851132e+01 1.0000000000e+00
-1.3357562185e-04 1.0941892921e-04 4.2133149830e+01 2.8165237527e+01 1.0000000000e+00
-1.5538672107e-04 1.0512470778e-04 4.3671877695e+01 2.7497138957e+01 1.0000000000e+00
1.6159691889e-04 1.1184611164e-04 2.6852319254e+01 1.6839376877e+01 1.0000000000e+00
1.8006550161e-04 1.1169098548e-04 4.0116078637e+01 9.8045853624e+00 1.0000000000e+00
-3.5798483814e-04 3.3468875649e-06 1.4805070435e+02 nan 0.0000000000e+00
3.5998845556e-04 4.0233958278e-06 4.1482600086e+01 nan 0.0000000000e+00
3.5521559955e-04 5.5519938953e-05 4.5895202537e+01 1.2972276680e+01 1.0000000000e+00
-3.2591584214e-04 4.9845197728e-05 9.7519038111e+01 2.3720179863e+01 1.0000000000e+00
-3.4912757528e-04 3.7004971208e-05 1.3822066726e+02 1.6303066922e+01 1.0000000000e+00
3.6902518928e-04 3.8788551306e-05 5.7830364332e+01 7.9543803039e+00 1.0000000000e+00
-2.9204662722e-04 1.6473540595e-06 3.2628293539e+02 nan 0.0000000000e+00
2.6814825739e-04 1.8315234809e-06 1.9992371850e+02 nan 0.0000000000e+00
2.9161938194e-04 2.4376993613e-06 1.1764774764e+02 nan 0.0000000000e+00
2.4431843157e-04 1.6247173840e-06 2.6819239453e+02 nan 0.0000000000e+00
-2.4481346518e-04 1.4735629036e-06 2.8131917368e+02 nan 0.0000000000e+00
-2.6855148417e-04 1.5197875036e-06 3.0202296702e+02 nan 0.0000000000e+00
2.1656233427e-04 1.5286523668e-06 2.9803263056e+02 nan 0.0000000000e+00
-2.1700950977e-04 1.4552153976e-06 2.6662045311e+02 nan 0.0000000000e+00
-1.8917394679e-04 1.4429428003e-06 2.5572804924e+02 nan 0.0000000000e+00
1.8889274497e-04 1.5203408831e-06 2.6154220281e+02 nan 0.0000000000e+00
-1.6132077177e-04 1.4362692520e-06 2.4724148572e+02 nan 0.0000000000e+00
1.6117513971e-04 1.4908004815e-06 2.4503203946e+02 nan 0.0000000000e+00
1.3336158959e-04 1.4644925313e-06 2.3911749267e+02 nan 0.0000000000e+00
-1.3345680285e-04 1.4324916735e-06 2.4064094317e+02 nan 0.0000000000e+00
-3.7012686312e-04 3.8311363082e-06 1.1924026502e+02 nan 0.0000000000e+00
3.7162218971e-04 4.2809378426e-06 4.7712625009e+01 nan 0.0000000000e+00
1.9679176575e-04 1.1782336594e-04 2.3586245313e+01 3.6082945661e+01 1.0000000000e+00
2.2282905185e-04 1.2037303266e-04 2.8148571713e+01 3.5063007146e+01 1.0000000000e+00
2.5204665890e-04 1.1833314419e-04 2.9714082016e+01 4.2939008236e+01 1.0000000000e+00
2.8307352984e-04 1.0824236772e-04 2.9174754225e+01 3.4000708973e+01 1.0000000000e+00
3.0851353493e-04 9.4013334966e-05 3.1146119763e+01 2.8114177974e+01 1.0000000000e+00
-3.6665341046e-04 2.4669016415e-05 1.9071079785e+02 1.1384199883e+01 1.0000000000e+00
3.7972176704e-04 2.3847024067e-05 7.5748300522e+01 3.4542238129e+00 1.0000000000e+00
-3.8162331208e-04 4.2041456093e-06 1.5729321861e+02 nan 0.0000000000e+00
3.8318334173e-04 4.5272060980e-06 6.4726604350e+01 nan 0.0000000000e+00
-3.5005361757e-04 3.0037957564e-06 1.6520250983e+02 nan 0.0000000000e+00
3.5203600882e-04 3.9245204473e-06 4.0131626741e+01 nan 0.0000000000e+00
-3.3459153374e-04 2.3244922416e-06 2.4569211901e+02 nan 0.0000000000e+00
3.3588759456e-04 3.1751515222e-06 4.9157537063e+01 nan 0.0000000000e+00
3.1576010804e-04 2.8182086070e-06 8.0303533624e+01 nan 0.0000000000e+00
-3.1528077338e-04 1.9186073279e-06 3.0606139235e+02 nan 0.0000000000e+00
-2.3687226075e-04 1.4704741805e-06 2.7653877670e+02 nan 0.0000000000e+00
2.3638482249e-04 1.5830424830e-06 2.8177260111e+02 nan 0.0000000000e+00
2.0863950111e-04 1.5284324216e-06 2.9099905274e+02 nan 0.0000000000e+00
-2.0905902470e-04 1.4508728831e-06 2.6321400879e+02 nan 0.0000000000e+00
-1.8121732603e-04 1.4406320461e-06 2.5308703243e+02 nan 0.0000000000e+00
1.8098698217e-04 1.5125748541e-06 2.5475375537e+02 nan 0.0000000000e+00
1.5323545215e-04 1.4824724118e-06 2.4279849192e+02 nan 0.0000000000e+00
-1.2549424506e-04 1.4317496613e-06 2.3905702974e+02 nan 0.0000000000e+00
1.0948482959e-04 1.4491388152e-06 2.3616787299e+02 nan 0.0000000000e+00
1.2540511708e-04 1.4586292864e-06 2.3804072783e+02 nan 0.0000000000e+00
-1.0956764908e-04 1.4305854175e-06 2.3625773375e+02 nan 0.0000000000e+00
-9.3639414749e-05 1.4297573626e-06 2.3392273984e+02 nan 0.0000000000e+00
2.5848418674e-05 1.4301742669e-06 2.2922818354e+02 nan 0.0000000000e+00
9.9155025592e-06 1.4293572527e-06 2.2867215516e+02 nan 0.0000000000e+00
-2.5932951559e-05 1.4286088623e-06 2.2866919366e+02 nan 0.0000000000e+00
-6.0173009155e-06 1.4288762882e-06 2.2844916582e+02 nan 0.0000000000e+00
-7.6392736908e-06 1.2211612636e-04 3.0640169186e+01 2.9636706657e+01 1.0000000000e+00
3.2324725530e-06 1.2230381288e-04 2.9094048607e+01 2.9589113189e+01 1.0000000000e+00
-1.8546665889e-05 1.2178625508e-04 3.2058756766e+01 2.9668367226e+01 1.0000000000e+00
2.7528368072e-05 1.2239912910e-04 2.4965696179e+01 2.9294756700e+01 1.0000000000e+00
3.8133992485e-05 1.2186920343e-04 2.3127664164e+01 2.9046984176e+01 1.0000000000e+00
-5.7228817675e-05 1.1954271632e-04 3.6163007830e+01 2.9481218750e+01 1.0000000000e+00
7.5475276064e-05 1.2004894583e-04 1.4809953924e+01 2.7737105024e+01 1.0000000000e+00
8.5451362901e-05 1.1916424287e-04 1.2766511039e+01 2.7043222294e+01 1.0000000000e+00
-9.2418389048e-05 1.1569009680e-04 3.9230388108e+01 2.9002281870e+01 1.0000000000e+00
9.7979835902e-05 1.1810069287e-04 1.0879305483e+01 2.6159028803e+01 1.0000000000e+00
-1.1729083485e-04 1.1215340545e-04 4.1031619188e+01 2.8539221315e+01 1.0000000000e+00
-1.3960232102e-04 1.0847370462e-04 4.2388730784e+01 2.7957801674e+01 1.0000000000e+00
-1.7161918050e-04 1.0130454181e-04 4.5066858575e+01 2.6967881898e+01 1.0000000000e+00
1.5712220477e-04 1.1228367968e-04 2.3608489557e+01 1.7866787300e+01 1.0000000000e+00
1.6654086607e-04 1.1178141924e-04 3.1450595214e+01 1.5677941833e+01 1.0000000000e+00
-1.8215653562e-04 9.8808061539e-05 4.5791949147e+01 2.6520468672e+01 1.0000000000e+00
-1.9305911809e-04 9.5941699903e-05 4.6677144243e+01 2.6022824946e+01 1.0000000000e+00
-2.2174674836e-04 8.7219721317e-05 4.9024233397e+01 2.4646148672e+01 1.0000000000e+00
2.0367813013e-04 1.1969507736e-04 3.0534432647e+01 3.7439118950e+01 1.0000000000e+00
-2.4010592637e-04 8.0955704613e-05 5.4244945519e+01 2.3268687093e+01 1.0000000000e+00
2.6123669392e-04 1.1601663217e-04 2.9387816859e+01 3.9441797930e+01 1.0000000000e+00
-2.5816771334e-04 7.3964031613e-05 5.9988736036e+01 2.1521453253e+01 1.0000000000e+00
3.2923852872e-04 7.9645304423e-05 3.5137527220e+01 2.1842103936e+01 1.0000000000e+00
-2.9973519990e-04 5.7084374161e-05 8.3481271482e+01 1.5500799980e+01 1.0000000000e+00
-3.1486057796e-04 5.3567813559e-05 8.7231086972e+01 2.1666925287e+01 1.0000000000e+00
3.4809379794e-04 6.3204439122e-05 4.1880458214e+01 1.5996405253e+01 1.0000000000e+00
3.6251347103e-04 4.7569847536e-05 5.1064728298e+01 1.0936919133e+01 1.0000000000e+00
-3.3748129080e-04 4.4023634697e-05 1.1633359957e+02 2.0327629444e+01 1.0000000000e+00
3.8641548436e-04 1.3645275210e-05 9.8090151991e+01 1.3807153627e+00 1.0000000000e+00
-3.8012525788e-04 1.3538455162e-05 2.6415086259e+02 6.1561821379e+00 1.0000000000e+00
-3.8886598967e-04 4.3269912844e-06 2.6031985970e+02 3.0680229808e+00 1.0000000000e+00
3.9071630280e-04 4.4266717241e-06 1.0182731646e+02 4.3265868614e-01 1.0000000000e+00
-3.8527755634e-04 4.3181445949e-06 1.8621838169e+02 nan 0.0000000000e+00
-3.7867667029e-04 8.5912678999e-06 1.7765408726e+02 nan 0.0000000000e+00
-3.7527732019e-04 8.2620944474e-06 1.5228284576e+02 nan 0.0000000000e+00
-3.7222656048e-04 1.2600748825e-05 1.6187734519e+02 nan 0.0000000000e+00
-3.6896014103e-04 1.2081565520e-05 1.4272353988e+02 nan 0.0000000000e+00
-3.6586913110e-04 1.6324996714e-05 1.4640272810e+02 nan 0.0000000000e+00
-3.6268315452e-04 1.5630668436e-05 1.3145195657e+02 nan 0.0000000000e+00
-3.5959044528e-04 1.9769459836e-05 1.3244260602e+02 nan 0.0000000000e+00
-3.5645646204e-04 1.8920559210e-05 1.2091966507e+02 nan 0.0000000000e+00
-3.5338417623e-04 2.2954635085e-05 1.2048252409e+02 nan 0.0000000000e+00
-3.5028285983e-04 2.1972077282e-05 1.1178735466e+02 nan 0.0000000000e+00
-3.4724337447e-04 2.5901257497e-05 1.1050724146e+02 nan 0.0000000000e+00
-3.4415772367e-04 2.4805537041e-05 1.0425571185e+02 nan 0.0000000000e+00
-3.4115665313e-04 2.8627668816e-05 1.0243704540e+02 nan 0.0000000000e+00
-3.3806969576e-04 2.7439304742e-05 9.8504900798e+01 nan 0.0000000000e+00
-3.3510780962e-04 3.1148152471e-05 9.5962460370e+01 nan 0.0000000000e+00
-3.3199451647e-04 2.9891875696e-05 9.5116778238e+01 nan 0.0000000000e+00
-3.3477145510e-04 2.6317713350e-05 9.5824430902e+01 nan 0.0000000000e+00
-3.2880591623e-04 2.8676535822e-05 9.3837052237e+01 nan 0.0000000000e+00
-3.2612813108e-04 3.2121856092e-05 9.3214856467e+01 nan 0.0000000000e+00
-3.2322907090e-04 3.0791293004e-05 9.3158343454e+01 nan 0.0000000000e+00
-3.2568886769e-04 2.7462542472e-05 9.3573536119e+01 nan 0.0000000000e+00
-3.2036478729e-04 2.9486751118e-05 9.2948546260e+01 nan 0.0000000000e+00
-3.1805080853e-04 3.2675919167e-05 9.2360119520e+01 nan 0.0000000000e+00
-3.1540537306e-04 3.1312411160e-05 9.2766295879e+01 nan 0.0000000000e+00
-3.1326847673e-04 3.4354092680e-05 9.1839872578e+01 nan 0.0000000000e+00
-3.1080191310e-04 3.2964562978e-05 9.2888027618e+01 nan 0.0000000000e+00
-3.1276532625e-04 3.0014911563e-05 9.4960405815e+01 nan 0.0000000000e+00
-3.0653088732e-04 3.4474031634e-05 9.3214200225e+01 nan 0.0000000000e+00
-3.0416820259e-04 3.3164545791e-05 9.6735209123e+01 nan 0.0000000000e+00
-3.0584631863e-04 3.0402440722e-05 1.0227989328e+02 nan 0.0000000000e+00
-3.0177861733e-04 3.1944676381e-05 1.0302524219e+02 nan 0.0000000000e+00
-3.0027187178e-04 3.4587498611e-05 9.7566828470e+01 nan 0.0000000000e+00
-2.9796124745e-04 3.3402019039e-05 1.0358299711e+02 nan 0.0000000000e+00
-2.9561999830e-04 3.2299024356e-05 1.1095350156e+02 nan 0.0000000000e+00
-2.8973229244e-04 3.2727848622e-05 1.1672888408e+02 nan 0.0000000000e+00
-2.8736862579e-04 3.1798460140e-05 1.2238254439e+02 nan 0.0000000000e+00
-2.8404587664e-04 3.3233815125e-05 1.2090969702e+02 nan 0.0000000000e+00
-2.8168602724e-04 3.2384618714e-05 1.2578367405e+02 nan 0.0000000000e+00
-2.7849986873e-04 3.3820881911e-05 1.2701446464e+02 nan 0.0000000000e+00
-2.7608340635e-04 3.3065833029e-05 1.3330320159e+02 nan 0.0000000000e+00
-2.7532605994e-04 3.5279856284e-05 1.2800822110e+02 nan 0.0000000000e+00
-2.7105927346e-04 3.1738666551e-05 1.4545068927e+02 nan 0.0000000000e+00
-2.6783715144e-04 3.3282801722e-05 1.4433044811e+02 nan 0.0000000000e+00
-2.6521898969e-04 3.2723474632e-05 1.4916281941e+02 nan 0.0000000000e+00
-2.6254119548e-04 3.2211760370e-05 1.5365486233e+02 nan 0.0000000000e+00
-2.5933229347e-04 3.3803349261e-05 1.5102902253e+02 nan 0.0000000000e+00
-2.5884030514e-04 3.5888797140e-05 1.4458158665e+02 nan 0.0000000000e+00
-2.5615483905e-04 3.5405767996e-05 1.4816714851e+02 nan 0.0000000000e+00
-2.5659443733e-04 3.3348295487e-05 1.5472604469e+02 nan 0.0000000000e+00
-2.5380287852e-04 3.2931849441e-05 1.5811525771e+02 nan 0.0000000000e+00
-2.5027200695e-04 3.6585157820e-05 1.4812473873e+02 nan 0.0000000000e+00
-2.4748539003e-04 3.6185810187e-05 1.5089713547e+02 nan 0.0000000000e+00
-2.4465153086e-04 3.5818540947e-05 1.5343407418e+02 nan 0.0000000000e+00
-2.4177226801e-04 3.5481021848e-05 1.5573792957e+02 nan 0.0000000000e+00
-2.3576445489e-04 3.6824380950e-05 1.5355038479e+02 nan 0.0000000000e+00
-2.3281098455e-04 3.6541821473e-05 1.5526649181e+02 nan 0.0000000000e+00
-2.2981952895e-04 3.6281702634e-05 1.5679317941e+02 nan 0.0000000000e+00
-2.2679194124e-04 3.6042240755e-05 1.5813937728e+02 nan 0.0000000000e+00
-2.2373005930e-04 3.5821777824e-05 1.5931492027e+02 nan 0.0000000000e+00
-2.2079865783e-04 3.9376598238e-05 1.4921699919e+02 nan 0.0000000000e+00
-2.1776552814e-04 3.9155361031e-05 1.5026944864e+02 nan 0.0000000000e+00
-2.1470190494e-04 3.8950580598e-05 1.5119046833e+02 nan 0.0000000000e+00
-2.1454353958e-04 3.7092998498e-05 1.5653070435e+02 nan 0.0000000000e+00
-2.1140686826e-04 3.6918981582e-05 1.5723475590e+02 nan 0.0000000000e+00
-2.0870797250e-04 4.0435697550e-05 1.4756696562e+02 nan 0.0000000000e+00
-2.0560443639e-04 4.0258433342e-05 1.4823337211e+02 nan 0.0000000000e+00
-2.0247562493e-04 4.0093793910e-05 1.4880255537e+02 nan 0.0000000000e+00
-1.9932286428e-04 3.9940800371e-05 1.4928193124e+02 nan 0.0000000000e+00
-1.9614750331e-04 3.9798537967e-05 1.4967867689e+02 nan 0.0000000000e+00
-1.9295105046e-04 3.9665753027e-05 1.5000080417e+02 nan 0.0000000000e+00
-1.8973415371e-04 3.9542416335e-05 1.5025296723e+02 nan 0.0000000000e+00
-1.8649779208e-04 3.9428038963e-05 1.5044079653e+02 nan 0.0000000000e+00
-1.8324356072e-04 3.9321183450e-05 1.5057224120e+02 nan 0.0000000000e+00
-1.8103153770e-04 4.2768933121e-05 1.4200626510e+02 nan 0.0000000000e+00
-1.7781468106e-04 4.2657183002e-05 1.4218000317e+02 nan 0.0000000000e+00
-1.7458123035e-04 4.2552622580e-05 1.4230698137e+02 nan 0.0000000000e+00
-1.7133207746e-04 4.2454742254e-05 1.4239132562e+02 nan 0.0000000000e+00
-1.7071203992e-04 4.0698588550e-05 1.4650431812e+02 nan 0.0000000000e+00
-1.6806806131e-04 4.2363067657e-05 1.4243693405e+02 nan 0.0000000000e+00
-1.6741486795e-04 4.0614982113e-05 1.4648821160e+02 nan 0.0000000000e+00
-1.6478998765e-04 4.2277172224e-05 1.4244750878e+02 nan 0.0000000000e+00
-1.6149863375e-04 4.2196660046e-05 1.4242644939e+02 nan 0.0000000000e+00
-1.5891874678e-04 4.3864002352e-05 1.3851145381e+02 nan 0.0000000000e+00
-1.5563370634e-04 4.3786355370e-05 1.3848744323e+02 nan 0.0000000000e+00
-1.5233684111e-04 4.3713435588e-05 1.3843823154e+02 nan 0.0000000000e+00
-1.4902878422e-04 4.3644934648e-05 1.3836637656e+02 nan 0.0000000000e+00
-1.4571013425e-04 4.3580576381e-05 1.3827421544e+02 nan 0.0000000000e+00
-1.4238142730e-04 4.3520110495e-05 1.3816390406e+02 nan 0.0000000000e+00
-1.3904323636e-04 4.3463285195e-05 1.3803749132e+02 nan 0.0000000000e+00
-1.3569609616e-04 4.3409897722e-05 1.3789680467e+02 nan 0.0000000000e+00
-1.3234047788e-04 4.3359667200e-05 1.3774372583e+02 nan 0.0000000000e+00
-1.2897845627e-04 4.3313082650e-05 1.3757855498e+02 nan 0.0000000000e+00
-1.2561119536e-04 4.3269278681e-05 1.3740427443e+02 nan 0.0000000000e+00
-1.2422902017e-04 4.6636772563e-05 1.3043146898e+02 nan 0.0000000000e+00
-1.2089523104e-04 4.6589257181e-05 1.3029967565e+02 nan 0.0000000000e+00
-1.1755441730e-04 4.6544922127e-05 1.3015800290e+02 nan 0.0000000000e+00
-1.1420681008e-04 4.6503129023e-05 1.3000858801e+02 nan 0.0000000000e+00
-1.1085285553e-04 4.6463835237e-05 1.2985231897e+02 nan 0.0000000000e+00
-1.0749284615e-04 4.6426930862e-05 1.2969017407e+02 nan 0.0000000000e+00
-1.0412713005e-04 4.6392303781e-05 1.2952304271e+02 nan 0.0000000000e+00
-1.0073709073e-04 4.6362966351e-05 1.2934447025e+02 nan 0.0000000000e+00
-9.7371970482e-05 4.6329479043e-05 1.2917675801e+02 nan 0.0000000000e+00
-9.3989586275e-05 4.6297965353e-05 1.2900560695e+02 nan 0.0000000000e+00
-9.0613032900e-05 4.6274439501e-05 1.2882153361e+02 nan 0.0000000000e+00
-8.8456096541e-05 4.7937165616e-05 1.2551147416e+02 nan 0.0000000000e+00
-8.5087973364e-05 4.7911618967e-05 1.2534371610e+02 nan 0.0000000000e+00
-8.1713595958e-05 4.7888010835e-05 1.2517425394e+02 nan 0.0000000000e+00
-7.8335467273e-05 4.7866058526e-05 1.2500420477e+02 nan 0.0000000000e+00
-7.7032859404e-05 4.6185618150e-05 1.2809993163e+02 nan 0.0000000000e+00
-7.3629044390e-05 4.6167691703e-05 1.2792015058e+02 nan 0.0000000000e+00
-7.0222350899e-05 4.6150899449e-05 1.2774245534e+02 nan 0.0000000000e+00
-6.6813050547e-05 4.6135015479e-05 1.2756760298e+02 nan 0.0000000000e+00
-6.3401079660e-05 4.6121316727e-05 1.2739345201e+02 nan 0.0000000000e+00
-5.9986881901e-05 4.6108627033e-05 1.2722252286e+02 nan 0.0000000000e+00
-5.6570696409e-05 4.6096738382e-05 1.2705547300e+02 nan 0.0000000000e+00
-5.3152502904e-05 4.6086894556e-05 1.2689017028e+02 nan 0.0000000000e+00
-4.9733749195e-05 4.6077647754e-05 1.2672963669e+02 nan 0.0000000000e+00
-4.7806145504e-05 4.7735960711e-05 1.2351761328e+02 nan 0.0000000000e+00
-4.4404460945e-05 4.7729047641e-05 1.2336238859e+02 nan 0.0000000000e+00
-4.1000664605e-05 4.7722671744e-05 1.2321171672e+02 nan 0.0000000000e+00
-3.7596254963e-05 4.7717488524e-05 1.2306459920e+02 nan 0.0000000000e+00
-3.5746447296e-05 4.9385148834e-05 1.1990160642e+02 nan 0.0000000000e+00
-3.4191410125e-05 4.7713479388e-05 1.2292120379e+02 nan 0.0000000000e+00
-3.2361748478e-05 4.9381617668e-05 1.1975851903e+02 nan 0.0000000000e+00
-2.8975411004e-05 4.9379205891e-05 1.1961873564e+02 nan 0.0000000000e+00
-2.5589001329e-05 4.9378221949e-05 1.1948184401e+02 nan 0.0000000000e+00
-2.2202981971e-05 4.9378722802e-05 1.1934781259e+02 nan 0.0000000000e+00
-1.8816167784e-05 4.9380261947e-05 1.1921745612e+02 nan 0.0000000000e+00
-1.5429899976e-05 4.9383225215e-05 1.1909012017e+02 nan 0.0000000000e+00
-1.2044610708e-05 4.9387646707e-05 1.1896573076e+02 nan 0.0000000000e+00
-8.6591270507e-06 4.9393277207e-05 1.1884466039e+02 nan 0.0000000000e+00
-6.9449749802e-06 4.7726117413e-05 1.2191148958e+02 nan 0.0000000000e+00
-3.5411282369e-06 4.7733478564e-05 1.2180204032e+02 nan 0.0000000000e+00
-1.3845844495e-07 4.7742224978e-05 1.2169581106e+02 nan 0.0000000000e+00
3.2630399897e-06 4.7752374896e-05 1.2159255645e+02 nan 0.0000000000e+00
6.6630240141e-06 4.7764000140e-05 1.2149188464e+02 nan 0.0000000000e+00
1.5001846734e-05 4.9475189250e-05 1.1806262330e+02 nan 0.0000000000e+00
1.8374071445e-05 4.9493673018e-05 1.1795573963e+02 nan 0.0000000000e+00
2.1744451724e-05 4.9513950684e-05 1.1784863666e+02 nan 0.0000000000e+00
2.5111798213e-05 4.9536311156e-05 1.1774019411e+02 nan 0.0000000000e+00
2.8475680682e-05 4.9560890823e-05 1.1762947901e+02 nan 0.0000000000e+00
3.1836931055e-05 4.9587625633e-05 1.1751583043e+02 nan 0.0000000000e+00
3.5194400038e-05 4.9616826596e-05 1.1739779474e+02 nan 0.0000000000e+00
3.8547644508e-05 4.9648714920e-05 1.1727396327e+02 nan 0.0000000000e+00
4.0532329054e-05 4.7980071031e-05 1.2048777410e+02 nan 0.0000000000e+00
4.1897382508e-05 4.9683162314e-05 1.1714346371e+02 nan 0.0000000000e+00
4.3900903852e-05 4.8014218444e-05 1.2036618222e+02 nan 0.0000000000e+00
4.5242501377e-05 4.9720607833e-05 1.1700422248e+02 nan 0.0000000000e+00
4.7265015375e-05 4.8051273793e-05 1.2023508896e+02 nan 0.0000000000e+00
4.8582534954e-05 4.9761298035e-05 1.1685437808e+02 nan 0.0000000000e+00
5.1918089041e-05 4.9805140763e-05 1.1669255840e+02 nan 0.0000000000e+00
5.5248058073e-05 4.9852718599e-05 1.1651593402e+02 nan 0.0000000000e+00
5.8571958229e-05 4.9904242320e-05 1.1632220597e+02 nan 0.0000000000e+00
6.1890263207e-05 4.9959723499e-05 1.1610925439e+02 nan 0.0000000000e+00
6.5201882762e-05 5.0019784718e-05 1.1587358463e+02 nan 0.0000000000e+00
6.8506293513e-05 5.0084711591e-05 1.1561213096e+02 nan 0.0000000000e+00
7.1803821967e-05 5.0154624214e-05 1.1532189307e+02 nan 0.0000000000e+00
7.5093386505e-05 5.0230192779e-05 1.1499858371e+02 nan 0.0000000000e+00
7.8374412847e-05 5.0311789372e-05 1.1463823295e+02 nan 0.0000000000e+00
8.1647062807e-05 5.0399657905e-05 1.1423681454e+02 nan 0.0000000000e+00
8.4910255651e-05 5.0494530754e-05 1.1378911653e+02 nan 0.0000000000e+00
8.8163353522e-05 5.0596882389e-05 1.1329013235e+02 nan 0.0000000000e+00
9.1406335027e-05 5.0707098254e-05 1.1273467212e+02 nan 0.0000000000e+00
9.4638111842e-05 5.0825989252e-05 1.1211647854e+02 nan 0.0000000000e+00
9.7858115678e-05 5.0954112289e-05 1.1142943076e+02 nan 0.0000000000e+00
1.0106572225e-04 5.1092119420e-05 1.1066688043e+02 nan 0.0000000000e+00
1.0426002587e-04 5.1240867333e-05 1.0982145984e+02 nan 0.0000000000e+00
1.0660524874e-04 4.9570538278e-05 1.1273225269e+02 nan 0.0000000000e+00
1.0980115811e-04 4.9731527651e-05 1.1172757545e+02 nan 0.0000000000e+00
1.1298170302e-04 4.9905300400e-05 1.1061460571e+02 nan 0.0000000000e+00
-3.6235197079e-06 5.1085738362e-05 1.1557201601e+02 nan 0.0000000000e+00
1.1614612688e-04 5.0092366133e-05 1.0938466074e+02 nan 0.0000000000e+00
-6.6159894406e-05 4.9477776017e-05 1.2129563890e+02 nan 0.0000000000e+00
-4.4009503493e-05 5.1080780982e-05 1.1721963961e+02 nan 0.0000000000e+00
