x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-2.6098972601e-04,7.9411818195e-05,1.5217615837e+01,1.4006020075e+01,5.9503977539e+00,2.2896246176e+01,-3.9102036861e-01,9.2038202467e-01
-2.5363068353e-04,8.2473526523e-05,1.5673832830e+01,1.4516168163e+01,5.9118438298e+00,2.2812616693e+01,-3.7717920650e-01,9.2614029509e-01
-2.4622619182e-04,8.5423610376e-05,1.6084115269e+01,1.4986914067e+01,5.8387644873e+00,2.2725712624e+01,-3.6301433990e-01,9.3178355267e-01
-2.4250723157e-04,8.6856067803e-05,1.6271244010e+01,1.5206170516e+01,5.7901433379e+00,2.2681500638e+01,-3.5585130027e-01,9.3454258977e-01
-2.3503712654e-04,8.9635828515e-05,1.6610980125e+01,1.5611056894e+01,5.6762279193e+00,2.2590913618e+01,-3.4171541212e-01,9.3980347792e-01
-2.2752668795e-04,9.2304722117e-05,1.6916258471e+01,1.5980455027e+01,5.5484103831e+00,2.2500663901e+01,-3.2799276463e-01,9.4468023498e-01
-2.2375719621e-04,9.3598388311e-05,1.7059303397e+01,1.6155229747e+01,5.4798160754e+00,2.2454533055e+01,-3.2122156150e-01,9.4700406991e-01
-2.1619113396e-04,9.6105280159e-05,1.7324040402e+01,1.6482758636e+01,5.3330144926e+00,2.2362078894e+01,-3.0783895494e-01,9.5143847821e-01
-2.0859086646e-04,9.8506492682e-05,1.7562578874e+01,1.6782611032e+01,5.1757263885e+00,2.2268280139e+01,-2.9470195839e-01,9.5558921913e-01
-2.0477859882e-04,9.9668079785e-05,1.7672428538e+01,1.6922434298e+01,5.0937165071e+00,2.2221230373e+01,-2.8822957163e-01,9.5756133696e-01
-1.9713115705e-04,1.0191455398e-04,1.7873777316e+01,1.7182141142e+01,4.9240167849e+00,2.2126107961e+01,-2.7548831441e-01,9.6130442037e-01
-1.8945491235e-04,1.0406056479e-04,1.8051215461e+01,1.7415604920e+01,4.7479558655e+00,2.2030376240e+01,-2.6302693443e-01,9.6478849069e-01
-1.8560662605e-04,1.0509661071e-04,1.8131414310e+01,1.7522874031e+01,4.6580114403e+00,2.1982448573e+01,-2.5690281854e-01,9.6643724154e-01
-1.7789093782e-04,1.0709620330e-04,1.8275772601e+01,1.7719365415e+01,4.4752601548e+00,2.1885594068e+01,-2.4487392421e-01,9.6955492946e-01
-1.7015132658e-04,1.0900112129e-04,1.8396537078e+01,1.7889568136e+01,4.2890474882e+00,2.1788288166e+01,-2.3314428525e-01,9.7244215368e-01
-1.6627311167e-04,1.0991882275e-04,1.8448905660e+01,1.7965590993e+01,4.1951949095e+00,2.1739779936e+01,-2.2739532560e-01,9.7380252921e-01
-1.5850094839e-04,1.1168627498e-04,1.8534645549e+01,1.8096568597e+01,4.0059069688e+00,2.1641446235e+01,-2.1613075676e-01,9.7636442786e-01
-1.5070918434e-04,1.1336523277e-04,1.8597454191e+01,1.8201728511e+01,3.8160688632e+00,2.1543779235e+01,-2.0519307772e-01,9.7872151343e-01
-1.4680645184e-04,1.1417234672e-04,1.8619367639e+01,1.8243753024e+01,3.7210652845e+00,2.1494199154e+01,-1.9984917623e-01,9.7982667180e-01
-1.3898824273e-04,1.1572354175e-04,1.8642903590e+01,1.8305377750e+01,3.5314302658e+00,2.1396303590e+01,-1.8942490630e-01,9.8189521074e-01
-1.3115427834e-04,1.1719312626e-04,1.8640132333e+01,1.8337822120e+01,3.3434732358e+00,2.1297639765e+01,-1.7936960833e-01,9.8378175609e-01
-1.2723183423e-04,1.1789826022e-04,1.8627104153e+01,1.8341328550e+01,3.2503347787e+00,2.1248637294e+01,-1.7449490548e-01,9.8465807667e-01
-1.1937689063e-04,1.1925127823e-04,1.8579406448e+01,1.8324565687e+01,3.0666979559e+00,2.1151340982e+01,-1.6505898423e-01,9.8628369738e-01
-1.1150965475e-04,1.2053091920e-04,1.8497267400e+01,1.8270536414e+01,2.8872825299e+00,2.1054087279e+01,-1.5609238205e-01,9.8774246050e-01
-1.0757183860e-04,1.2114444638e-04,1.8443356375e+01,1.8229620272e+01,2.7997033933e+00,2.1006421610e+01,-1.5180010278e-01,9.8841121442e-01
-9.9688608524e-05,1.2232160408e-04,1.8304164968e+01,1.8114329316e+01,2.6293589697e+00,2.0911027825e+01,-1.4364812458e-01,9.8962882754e-01
-9.1796301128e-05,1.2343632281e-04,1.8124972887e+01,1.7956212241e+01,2.4676069553e+00,2.0817584102e+01,-1.3614403568e-01,9.9068905392e-01
-8.7847134412e-05,1.2397198010e-04,1.8016616832e+01,1.7857354368e+01,2.3902671494e+00,2.0771669966e+01,-1.3267014399e-01,9.9116024582e-01
-7.9943561385e-05,1.2500387392e-04,1.7762951995e+01,1.7620557366e+01,2.2446428919e+00,2.0682466741e+01,-1.2636654608e-01,9.9198361682e-01
-7.2034069193e-05,1.2598942706e-04,1.7453678424e+01,1.7325289582e+01,2.1131094213e+00,2.0596428990e+01,-1.2106957456e-01,9.9264402387e-01
-6.8077519184e-05,1.2646754583e-04,1.7274711896e+01,1.7152232408e+01,2.0534348066e+00,2.0555309256e+01,-1.1886940975e-01,9.9290989693e-01
-6.0161699497e-05,1.2740100197e-04,1.6862519644e+01,1.6749569636e+01,1.9484572802e+00,2.0477427352e+01,-1.1554959290e-01,9.9330171226e-01
-5.2243592989e-05,1.2831490121e-04,1.6368590220e+01,1.6261842431e+01,1.8663404142e+00,2.0406963875e+01,-1.1401961862e-01,9.9347849829e-01
-4.8284267130e-05,1.2876948903e-04,1.6086440226e+01,1.5981364522e+01,1.8356326322e+00,2.0375002887e+01,-1.1411055563e-01,9.9346805741e-01
-4.0366726999e-05,1.2968824601e-04,1.5429239215e+01,1.5323240010e+01,1.8054745513e+00,2.0323138282e+01,-1.1701643394e-01,9.9312997850e-01
-3.2455014648e-05,1.3065554151e-04,1.4718155963e+01,1.4600521793e+01,1.8571155850e+00,2.0292258694e+01,-1.2617855048e-01,9.9200754705e-01
-2.8502863055e-05,1.3116863613e-04,1.4345534054e+01,1.4221315570e+01,1.8837544337e+00,2.0280334236e+01,-1.3131295263e-01,9.9134096479e-01
-2.0608404598e-05,1.3226742071e-04,1.3451697630e+01,1.3309128470e+01,1.9532712262e+00,2.0273489588e+01,-1.4520629886e-01,9.8940140023e-01
-1.2735350271e-05,1.3350910902e-04,1.2345898287e+01,1.2171019762e+01,2.0706236903e+00,2.0298372828e+01,-1.6771754004e-01,9.8583509106e-01
-8.8123111266e-06,1.3420997663e-04,1.1669835554e+01,1.1470566301e+01,2.1473636386e+00,2.0332553369e+01,-1.8400975991e-01,9.8292441635e-01
-1.0162503189e-06,1.3586167880e-04,1.0001539119e+01,9.7232003340e+00,2.3431090483e+00,2.0461921745e+01,-2.3427484714e-01,9.7217040481e-01
6.6268342914e-06,1.3809854468e-04,7.4844314516e+00,7.0461247932e+00,2.5236559892e+00,2.0774805114e+01,-3.3718740101e-01,9.4143754790e-01
1.0219442365e-05,1.3976500829e-04,6.5183681896e+00,5.6403004224e+00,3.2674355388e+00,2.1220791481e+01,-5.0126587573e-01,8.6529331549e-01
1.6147287806e-05,1.4496222558e-04,1.8251476061e+01,1.4332394029e+01,1.1300392020e+01,2.1726912173e+01,-6.1914948587e-01,7.8527314620e-01
2.2944596271e-05,1.4906827212e-04,2.4732188392e+01,2.2235619965e+01,1.0828589355e+01,2.1033916589e+01,-4.3783385373e-01,8.9905590289e-01
3.0278368716e-05,1.5217503312e-04,2.6891153365e+01,2.5240587131e+01,9.2761463209e+00,2.0579700507e+01,-3.4495159784e-01,9.3862047450e-01
3.4044775039e-05,1.5347451507e-04,2.7428633193e+01,2.6102110226e+01,8.4267289383e+00,2.0379610413e+01,-3.0722380073e-01,9.5163729239e-01
4.1701837468e-05,1.5568054690e-04,2.7854819184e+01,2.6978611712e+01,6.9314833809e+00,2.0039076618e+01,-2.4884323732e-01,9.6854377456e-01
4.9465153968e-05,1.5748143259e-04,2.7991623405e+01,2.7400735772e+01,5.7210715780e+00,1.9765003362e+01,-2.0438512962e-01,9.7889055506e-01
5.3373844512e-05,1.5825799490e-04,2.8026130113e+01,2.7540610837e+01,5.1941047181e+00,1.9641441745e+01,-1.8533078585e-01,9.8267619276e-01
6.1230790388e-05,1.5959537667e-04,2.8048367429e+01,2.7728139218e+01,4.2262525881e+00,1.9408620170e+01,-1.5067731121e-01,9.8858300000e-01
6.9127875038e-05,1.6067184884e-04,2.7979741389e+01,2.7777653992e+01,3.3567643497e+00,1.9192834588e+01,-1.1997124287e-01,9.9277736723e-01
7.3087571435e-05,1.6112202762e-04,2.7934848734e+01,2.7777621691e+01,2.9596464338e+00,1.9091327204e+01,-1.0594818186e-01,9.9437165223e-01
8.1023509503e-05,1.6186102625e-04,2.7836342220e+01,2.7747666196e+01,2.2201281148e+00,1.8894957889e+01,-7.9756459999e-02,9.9681437946e-01
8.8975672546e-05,1.6239878868e-04,2.7735004121e+01,2.7692533005e+01,1.5342976686e+00,1.8709331113e+01,-5.5319900511e-02,9.9846868184e-01
9.2956066267e-05,1.6259528160e-04,2.7677438510e+01,2.7651493908e+01,1.1981181820e+00,1.8614203256e+01,-4.3288622302e-02,9.9906260824e-01
1.0092245479e-04,1.6284690641e-04,2.7510796166e+01,2.7505235287e+01,5.5311615913e-01,1.8434168665e+01,-2.0105421733e-02,9.9979786558e-01
1.0889251851e-04,1.6292035160e-04,2.7327249769e+01,2.7327217989e+01,-4.1676025566e-02,1.8258634062e+01,1.5250720771e-03,9.9999883708e-01
1.1287769309e-04,1.6289351301e-04,2.7227569835e+01,2.7225627747e+01,-3.2519665462e-01,1.8173451223e+01,1.1943653312e-02,9.9992867203e-01
1.2084618273e-04,1.6271736132e-04,2.7020178270e+01,2.7006199797e+01,-8.6902604955e-01,1.8006630498e+01,3.2162113842e-02,9.9948266540e-01
1.2880961370e-04,1.6238288490e-04,2.6797951242e+01,2.6762129288e+01,-1.3851450149e+00,1.7842624665e+01,5.1688466869e-02,9.9866325776e-01
1.3278853524e-04,1.6215791075e-04,2.6678431530e+01,2.6628402328e+01,-1.6330641018e+00,1.7762758235e+01,6.1212897764e-02,9.9812473226e-01
1.4073923959e-04,1.6159679343e-04,2.6430187046e+01,2.6346661401e+01,-2.0995762204e+00,1.7606576724e+01,7.9438568362e-02,9.9683976338e-01
1.4867861854e-04,1.6089324516e-04,2.6200245621e+01,2.6076333540e+01,-2.5451325441e+00,1.7453809477e+01,9.7141552829e-02,9.9527057563e-01
1.5264324108e-04,1.6048798274e-04,2.6081875564e+01,2.5934277066e+01,-2.7708312829e+00,1.7376874697e+01,1.0623589075e-01,9.9434095537e-01
1.6056050423e-04,1.5956849219e-04,2.5800832862e+01,2.5600119629e+01,-3.2119855778e+00,1.7223323363e+01,1.2449154626e-01,9.9222066846e-01
1.6845998007e-04,1.5850686646e-04,2.5465875995e+01,2.5207947794e+01,-3.6152742900e+00,1.7074181232e+01,1.4196543998e-01,9.8987161483e-01
1.7240242247e-04,1.5792405930e-04,2.5266181644e+01,2.4978357028e+01,-3.8028430218e+00,1.7001550407e+01,1.5051118825e-01,9.8860830576e-01
1.8027280828e-04,1.5666443261e-04,2.4825678463e+01,2.4485198656e+01,-4.0974818974e+00,1.6869891471e+01,1.6505014771e-01,9.8628517617e-01
1.8812667290e-04,1.5530526127e-04,2.4485351858e+01,2.4103976177e+01,-4.3047401879e+00,1.6755876296e+01,1.7580879429e-01,9.8442433323e-01
1.9204787688e-04,1.5459329515e-04,2.4370122745e+01,2.3965427777e+01,-4.4227993455e+00,1.6699385125e+01,1.8148449197e-01,9.8339380676e-01
1.9987772467e-04,1.5310202559e-04,2.4201341793e+01,2.3747001826e+01,-4.6674242178e+00,1.6585457947e+01,1.9285807612e-01,9.8122666213e-01
2.0768874946e-04,1.5151519990e-04,2.4088092687e+01,2.3574365873e+01,-4.9482808103e+00,1.6468282290e+01,2.0542435114e-01,9.7867299746e-01
2.1158642944e-04,1.5068406505e-04,2.4059343190e+01,2.3514172838e+01,-5.0927075754e+00,1.6409434612e+01,2.1167275995e-01,9.7734059708e-01
2.1936341965e-04,1.4893826903e-04,2.4053375581e+01,2.3426002525e+01,-5.4577726726e+00,1.6282434183e+01,2.2690256734e-01,9.7391746310e-01
2.2710908885e-04,1.4705861914e-04,2.3994297829e+01,2.3263715102e+01,-5.8758733780e+00,1.6145844909e+01,2.4488624005e-01,9.6955181885e-01
2.3096835495e-04,1.4606438577e-04,2.3943549186e+01,2.3157916048e+01,-6.0831301099e+00,1.6075519919e+01,2.5406133663e-01,9.6718810850e-01
2.3865722554e-04,1.4396452736e-04,2.3833585251e+01,2.2929383737e+01,-6.5025492978e+00,1.5938802038e+01,2.7283135245e-01,9.6206187593e-01
2.4630129275e-04,1.4170723105e-04,2.3737436421e+01,2.2688732065e+01,-6.9776303362e+00,1.5791947229e+01,2.9395045920e-01,9.5582065657e-01
2.5010334185e-04,1.4051284060e-04,2.3649438949e+01,2.2519221497e+01,-7.2236158370e+00,1.5717371351e+01,3.0544554789e-01,9.5220954483e-01
2.5766339116e-04,1.3798857039e-04,2.3453656650e+01,2.2154362373e+01,-7.6979372601e+00,1.5567054189e+01,3.2821906516e-01,9.4460163311e-01
2.6515647649e-04,1.3527217979e-04,2.3190683639e+01,2.1696339988e+01,-8.1900328927e+00,1.5412277105e+01,3.5316047686e-01,9.3556275983e-01
2.6887456619e-04,1.3383773878e-04,2.3023792498e+01,2.1419894208e+01,-8.4429351000e+00,1.5332918102e+01,3.6670479465e-01,9.3033735472e-01
2.7624809700e-04,1.3081194021e-04,2.2630869445e+01,2.0814503199e+01,-8.8832825246e+00,1.5179597173e+01,3.9252944065e-01,9.1973944040e-01
2.8353143796e-04,1.2757521144e-04,2.2177682629e+01,2.0130010141e+01,-9.3076473130e+00,1.5024026984e+01,4.1968529665e-01,9.0766968208e-01
2.8713572817e-04,1.2587498805e-04,2.1918532007e+01,1.9751304693e+01,-9.5030525759e+00,1.4949246643e+01,4.3356245633e-01,9.0112351898e-01
2.9426291882e-04,1.2230768721e-04,2.1348506557e+01,1.8937130060e+01,-9.8561573290e+00,1.4796911568e+01,4.6167900798e-01,8.8704706391e-01
3.0127200622e-04,1.1851368367e-04,2.0699836644e+01,1.8039945898e+01,-1.0151038816e+01,1.4649742305e+01,4.9039221860e-01,8.7150184850e-01
3.0472879827e-04,1.1653074400e-04,2.0353598283e+01,1.7570716713e+01,-1.0273211633e+01,1.4577185071e+01,5.0473687700e-01,8.6327323890e-01
3.1153761132e-04,1.1238825662e-04,1.9606360165e+01,1.6566281830e+01,-1.0486546871e+01,1.4432970462e+01,5.3485434230e-01,8.4494427776e-01
3.1819286782e-04,1.0800343568e-04,1.8779280223e+01,1.5487265962e+01,-1.0621014957e+01,1.4292469184e+01,5.6557092875e-01,8.2469965718e-01
3.2145646586e-04,1.0571658660e-04,1.8330540968e+01,1.4905136492e+01,-1.0669847156e+01,1.4220462379e+01,5.8208032022e-01,8.1313129371e-01
3.2783510045e-04,1.0093875162e-04,1.7239071883e+01,1.3575219448e+01,-1.0625394879e+01,1.4080434405e+01,6.1635539030e-01,7.8746811545e-01
3.3401190062e-04,9.5902466396e-05,1.6004151472e+01,1.2201249843e+01,-1.0356754636e+01,1.3962827437e+01,6.4712925609e-01,7.6238030268e-01
3.3702466070e-04,9.3293988109e-05,1.5372154796e+01,1.1522447672e+01,-1.0175280965e+01,1.3910445916e+01,6.6192938468e-01,7.4956620101e-01
3.4289456534e-04,8.7903089481e-05,1.4075852649e+01,1.0179660754e+01,-9.7213237129e+00,1.3818540269e+01,6.9063835459e-01,7.2320029257e-01
3.4855003996e-04,8.2287646730e-05,1.2727309381e+01,8.8551185049e+00,-9.1417328960e+00,1.3739368812e+01,7.1827694467e-01,6.9575730737e-01
3.5129467448e-04,7.9398376403e-05,1.2047079735e+01,8.2116605593e+00,-8.8148035152e+00,1.3706627265e+01,7.3169628729e-01,6.8163079681e-01
3.5661234761e-04,7.3462056833e-05,1.0658751859e+01,6.9555238727e+00,-8.0764892656e+00,1.3652478520e+01,7.5773311661e-01,6.5256457458e-01
3.6169427484e-04,6.7322712987e-05,9.2511579611e+00,5.7587878099e+00,-7.2401855350e+00,1.3615797557e+01,7.8262478767e-01,6.2249372826e-01
3.6414442246e-04,6.4179836433e-05,8.5435203855e+00,5.1868301697e+00,-6.7888536122e+00,1.3603936260e+01,7.9462016896e-01,6.0710689922e-01
3.6885866538e-04,5.7753833238e-05,7.1396464734e+00,4.1104142828e+00,-5.8377261145e+00,1.3594124037e+01,8.1764918421e-01,5.7571678068e-01
3.7112128476e-04,5.4473363891e-05,6.4437771589e+00,3.6070524208e+00,-5.3396101831e+00,1.3596230626e+01,8.2864600240e-01,5.5977299213e-01
3.7545467166e-04,4.7784587651e-05,5.0848943342e+00,2.6824262713e+00,-4.3198078302e+00,1.3614646033e+01,8.4953738391e-01,5.2752841947e-01
3.7953023445e-04,4.0935625949e-05,3.7908922418e+00,1.8770393573e+00,-3.2935675551e+00,1.3652624980e+01,8.6881065064e-01,4.9514447723e-01
3.8147157284e-04,3.7455348313e-05,3.1793130388e+00,1.5232397177e+00,-2.7906580158e+00,1.3678788278e+01,8.7775503127e-01,4.7910970047e-01
3.8516577725e-04,3.0393255619e-05,2.0525627506e+00,9.1976133824e-01,-1.8349531127e+00,1.3745050280e+01,8.9398149322e-01,4.4810388280e-01
3.8862487696e-04,2.3212896831e-05,1.0954949198e+00,4.6063676574e-01,-9.9394310164e-01,1.3827558419e+01,9.0730051203e-01,4.2048279497e-01
3.9027844052e-04,1.9586900548e-05,7.0024146739e-01,2.8664105285e-01,-6.3888576402e-01,1.3873664637e+01,9.1237922028e-01,4.0934601305e-01
3.9349141708e-04,1.2292583151e-05,1.2160118860e-01,4.8491176233e-02,-1.1151437081e-01,1.3969697770e+01,9.1705000659e-01,3.9877222247e-01
3.9685433598e-04,5.0704989884e-06,1.0393552473e-01,-4.8361884157e-02,9.1998486197e-02,1.4055776601e+01,8.8514958126e-01,4.6530658580e-01
3.9889063334e-04,1.6536024893e-06,7.4602175646e-02,-4.1562319207e-02,6.1952063995e-02,1.4080949606e+01,8.3043240306e-01,5.5711939829e-01
