x_m,y_m,sigma_comp_mag_Pa
8.3978297701e-05,1.5820797006e-04,1.8416955383e+01
8.0150893041e-05,1.5744669316e-04,1.8413459477e+01
7.6332714737e-05,1.5659279190e-04,1.8417288029e+01
7.2530830419e-05,1.5563397331e-04,1.8434749471e+01
6.8752482566e-05,1.5455524953e-04,1.8438908473e+01
6.5008506055e-05,1.5333524623e-04,1.8465726408e+01
6.1317217003e-05,1.5194375322e-04,1.8501808681e+01
5.7711177938e-05,1.5033727763e-04,1.8568765429e+01
5.4250024289e-05,1.4844259453e-04,1.9660917218e+01
5.1123045868e-05,1.4608057733e-04,1.5545615788e+01
4.9252483853e-05,1.4337551197e-04,3.1101780419e+01
4.6486836746e-05,1.4072790410e-04,1.1454837392e+02
4.4654709505e-05,1.3987487761e-04,1.0145906377e+02
4.2710174746e-05,1.3912048573e-04,9.4967187712e+01
4.0698845162e-05,1.3844575014e-04,9.0045355444e+01
3.8638136055e-05,1.3783809087e-04,8.5821872808e+01
3.6537271144e-05,1.3728524117e-04,8.2357436927e+01
3.4403022449e-05,1.3677851716e-04,7.9132310007e+01
3.2239889044e-05,1.3631105360e-04,7.6168880000e+01
3.0051168574e-05,1.3587749668e-04,7.3382211260e+01
2.7839301401e-05,1.3547350418e-04,7.0742829704e+01
2.5605999506e-05,1.3509523224e-04,6.8203366873e+01
2.3352676238e-05,1.3473945258e-04,6.5757178758e+01
2.1080397315e-05,1.3440331295e-04,6.3374046269e+01
1.8789949332e-05,1.3408433692e-04,6.1027575124e+01
1.6481878113e-05,1.3378016664e-04,5.8696458312e+01
1.4156528874e-05,1.3348863590e-04,5.6369227237e+01
1.1813802097e-05,1.3320765909e-04,5.4057070414e+01
9.4534087768e-06,1.3293489461e-04,5.1672389614e+01
7.0752298238e-06,1.3266693573e-04,4.9535401565e+01
4.6818468737e-06,1.3240134858e-04,4.9305810661e+01
2.2886772984e-06,1.3214668098e-04,5.1012529568e+01
-9.7994763604e-08,1.3191286381e-04,5.1228343923e+01
-2.4872763842e-06,1.3169282302e-04,4.9937777527e+01
-4.8838273940e-06,1.3148009088e-04,4.8441862806e+01
-7.2889119156e-06,1.3127213371e-04,4.6997928882e+01
-9.7026482303e-06,1.3106768213e-04,4.5584784794e+01
-1.2125080724e-05,1.3086573467e-04,4.4178102352e+01
-1.4556165098e-05,1.3066550495e-04,4.2798567771e+01
-1.6995875199e-05,1.3046625912e-04,4.1456028551e+01
-1.9444106770e-05,1.3026735141e-04,4.0135715332e+01
-2.1900722623e-05,1.3006821224e-04,3.8859978309e+01
-2.4365470992e-05,1.2986830452e-04,3.7631619234e+01
-2.6838021874e-05,1.2966714529e-04,3.6443755591e+01
-2.9318218398e-05,1.2946425707e-04,3.5287759613e+01
-3.1805971677e-05,1.2925916186e-04,3.4081640847e+01
-3.4301160684e-05,1.2905144004e-04,3.3072692978e+01
-3.6803628361e-05,1.2884069773e-04,3.2693142077e+01
-3.9313186406e-05,1.2862656781e-04,3.2564471280e+01
-4.1829674082e-05,1.2840870764e-04,3.2513914168e+01
-4.4352886991e-05,1.2818679458e-04,3.2479200680e+01
-4.6882655302e-05,1.2796051513e-04,3.2469561977e+01
-4.9418789642e-05,1.2772957299e-04,3.2467325899e+01
-5.1961111750e-05,1.2749368576e-04,3.2469913169e+01
-5.4509431135e-05,1.2725258734e-04,3.2474774746e+01
-5.7063565521e-05,1.2700602287e-04,3.2486486674e+01
-5.9623337545e-05,1.2675375383e-04,3.2498581323e+01
-6.2188562331e-05,1.2649553734e-04,3.2508661411e+01
-6.4759026136e-05,1.2623115781e-04,3.2527896642e+01
-6.7334599161e-05,1.2596039239e-04,3.2552602957e+01
-6.9915070489e-05,1.2568304410e-04,3.2573380165e+01
-7.2500264366e-05,1.2539892141e-04,3.2597105325e+01
-7.5090002854e-05,1.2510783216e-04,3.2622631385e+01
-7.7684106211e-05,1.2480958994e-04,3.2651077439e+01
-8.0282421113e-05,1.2450401939e-04,3.2675547791e+01
-8.2884712147e-05,1.2419096782e-04,3.2703979174e+01
-8.5490862631e-05,1.2387026168e-04,3.2737217324e+01
-8.8100677303e-05,1.2354174835e-04,3.2769900254e+01
-9.0713984830e-05,1.2320527534e-04,3.2803793101e+01
-9.3330616439e-05,1.2286069567e-04,3.2838024696e+01
-9.5950399218e-05,1.2250786763e-04,3.2874030544e+01
-9.8573154183e-05,1.2214666620e-04,3.2913675779e+01
-1.0119874831e-04,1.2177695347e-04,3.2951867684e+01
-1.0382696426e-04,1.2139860468e-04,3.2993100235e+01
-1.0645769392e-04,1.2101148802e-04,3.3033508955e+01
-1.0909071659e-04,1.2061548797e-04,3.3075572428e+01
-1.1172590805e-04,1.2021048438e-04,3.3120200848e+01
-1.1436309644e-04,1.1979637311e-04,3.3164349279e+01
-1.1700211232e-04,1.1937303899e-04,3.3210354330e+01
-1.1964280446e-04,1.1894036543e-04,3.3258258982e+01
-1.2228500620e-04,1.1849825125e-04,3.3307199386e+01
-1.2492856842e-04,1.1804659690e-04,3.3357248588e+01
-1.2757333308e-04,1.1758530625e-04,3.3407938662e+01
-1.3021914012e-04,1.1711427457e-04,3.3459939109e+01
-1.3286581899e-04,1.1663339854e-04,3.3514713705e+01
-1.3551325774e-04,1.1614258502e-04,3.3568591488e+01
-1.3816125620e-04,1.1564175535e-04,3.3623347069e+01
-1.4080969439e-04,1.1513080668e-04,3.3680231606e+01
-1.4345839700e-04,1.1460965266e-04,3.3738613197e+01
-1.4610722780e-04,1.1407819609e-04,3.3797597688e+01
-1.4875603429e-04,1.1353635447e-04,3.3857250161e+01
-1.5140463710e-04,1.1298404918e-04,3.3919253739e+01
-1.5405293873e-04,1.1242118705e-04,3.3982498011e+01
-1.5670076677e-04,1.1184768885e-04,3.4045850680e+01
-1.5934794454e-04,1.1126347356e-04,3.4109923175e+01
-1.6199435823e-04,1.1066844330e-04,3.4176370235e+01
-1.6463984183e-04,1.1006253561e-04,3.4243840592e+01
-1.6728425289e-04,1.0944567693e-04,3.4311576071e+01
-1.6992744478e-04,1.0881776950e-04,3.4381125747e+01
-1.7256926355e-04,1.0817873780e-04,3.4451478854e+01
-1.7520956879e-04,1.0752850854e-04,3.4522965207e+01
-1.7784818604e-04,1.0686701707e-04,3.4596246413e+01
-1.8048501555e-04,1.0619417710e-04,3.4670022109e+01
-1.8311988142e-04,1.0550991616e-04,3.4744453577e+01
-1.8575263962e-04,1.0481414367e-04,3.4821353078e+01
-1.8838316840e-04,1.0410679529e-04,3.4898189450e+01
-1.9101131551e-04,1.0338781405e-04,3.4975616034e+01
-1.9363694008e-04,1.0265712531e-04,3.5053167676e+01
-1.9625987961e-04,1.0191466396e-04,3.5131563819e+01
-1.9887994146e-04,1.0116037479e-04,3.5210710078e+01
-2.0149703369e-04,1.0039418083e-04,3.5290274962e+01
-2.0411096664e-04,9.9616045049e-05,3.5370542013e+01
-2.0672158659e-04,9.8825904769e-05,3.5450505515e+01
-2.0932875208e-04,9.8023700395e-05,3.5530824551e+01
-2.1193226324e-04,9.7209387378e-05,3.5610559247e+01
-2.1453203506e-04,9.6382920921e-05,3.5690263059e+01
-2.1712781863e-04,9.5544286228e-05,3.5768108070e+01
-2.1971950010e-04,9.4693423956e-05,3.5845407768e+01
-2.2230687983e-04,9.3830318739e-05,3.5920882348e+01
-2.2488975879e-04,9.2954963458e-05,3.5994306286e+01
-2.2746795451e-04,9.2067367005e-05,3.6064313967e+01
-2.3004124439e-04,9.1167528137e-05,3.6129786565e+01
-2.3260938540e-04,9.0255470269e-05,3.6186953293e+01
-2.3517208647e-04,8.9331224407e-05,3.6236620903e+01
-2.3772881793e-04,8.8394908718e-05,3.6275244329e+01
-2.4027897209e-04,8.7446486843e-05,3.6321882871e+01
-2.4282140194e-04,8.6486068191e-05,3.6409344667e+01
-2.4535513355e-04,8.5513501854e-05,3.6613042934e+01
-2.4787944698e-04,8.4528787581e-05,3.6986699974e+01
-2.5039601830e-04,8.3531902356e-05,3.7391930403e+01
-2.5290718155e-04,8.2522520619e-05,3.7735017884e+01
-2.5541489095e-04,8.1500201703e-05,3.7962772486e+01
-2.5792010012e-04,8.0464684375e-05,3.8092548234e+01
-2.6042243640e-04,7.9416286160e-05,3.8175235141e+01
-2.6292087637e-04,7.8355595941e-05,3.8251242694e+01
-2.6541499750e-04,7.7283037079e-05,3.8330480702e+01
-2.6790455031e-04,7.6199012542e-05,3.8414419131e+01
-2.7038941402e-04,7.5104041595e-05,3.8496260495e+01
-2.7286959456e-04,7.3998649697e-05,3.8576334091e+01
-2.7534520619e-04,7.2883422357e-05,3.8663629789e+01
-2.7781636587e-04,7.1759087841e-05,3.8741545693e+01
-2.8028357429e-04,7.0626409364e-05,3.8817469246e+01
-2.8274709450e-04,6.9486492547e-05,3.8881088379e+01
-2.8520757019e-04,6.8340487722e-05,3.8940938375e+01
-2.8766572301e-04,6.7189774446e-05,3.8991145970e+01
-2.9012251401e-04,6.6036065787e-05,3.9023149575e+01
-2.9257915922e-04,6.4881449487e-05,3.9035195369e+01
-2.9503724433e-04,6.3728415304e-05,3.9013402474e+01
-2.9749861267e-04,6.2580007945e-05,3.8958810958e+01
-2.9996560387e-04,6.1440196403e-05,3.8862930228e+01
-3.0244171556e-04,6.0313799676e-05,3.8656146035e+01
-3.0493017263e-04,5.9207266039e-05,3.8419797740e+01
-3.0743619661e-04,5.8129336858e-05,3.8073810959e+01
-3.0996583851e-04,5.7092503402e-05,3.7458931550e+01
-3.1252742462e-04,5.6116042603e-05,3.7004067001e+01
-3.1513530016e-04,5.5233022154e-05,3.6300913829e+01
-3.1780107144e-04,5.4544431296e-05,3.0197323815e+01
-3.2083942093e-04,5.4015979651e-05,2.3449281219e+01
-3.2457817548e-04,5.3484291134e-05,1.5849033112e+01
-3.3001090292e-04,5.1997038138e-05,1.1425292886e+01
-3.3552768950e-04,4.9563141494e-05,1.2047365610e+01
-3.4097986616e-04,4.6680939833e-05,1.1849275259e+01
-3.4640779059e-04,4.3463122748e-05,1.1569307394e+01
-3.5183678579e-04,3.9948593475e-05,1.1245308791e+01
-3.5728745771e-04,3.6150731418e-05,1.0871386321e+01
-3.6278224283e-04,3.2065259906e-05,1.0451097455e+01
-3.6833720767e-04,2.7677735268e-05,1.0026179738e+01
-3.7397888477e-04,2.2958386955e-05,9.5468574496e+00
-3.7974424643e-04,1.7865406468e-05,8.9981719434e+00
-3.8569537904e-04,1.2354704402e-05,8.6710522597e+00
-3.9205474457e-04,6.3968217451e-06,8.2210404419e+00
-3.9600000000e-04,3.0463089129e-20,-6.2001550475e-01
-3.8000000000e-04,2.9850765729e-20,9.6533349813e+00
-1.0123382022e-06,1.2952953815e-04,4.6768512105e+01
5.3468473563e-05,1.5056949773e-06,3.1381741579e+01
1.7681828040e-05,1.4821205319e-06,4.0568390921e+01
8.5231925246e-05,1.5233797398e-06,2.5004106587e+01
6.1083206005e-05,1.4891249376e-04,2.0375348601e+01
-1.4559570016e-04,1.4550381255e-06,5.2319785523e+01
1.2077801234e-04,1.5938996637e-04,1.8380778069e+01
1.7276513585e-04,1.5733901094e-06,2.1193759797e+01
1.5090325668e-04,1.6107560250e-04,1.7077092631e+01
2.0069262372e-04,1.7695129617e-06,2.0870941788e+01
2.2860280774e-04,2.0844109034e-06,2.1210189585e+01
-2.2064522264e-04,9.2456868052e-05,3.5920686589e+01
2.5657231322e-04,2.5266978517e-06,2.2052075606e+01
-2.5692956518e-04,1.4921508007e-06,3.5272662911e+01
2.4910452067e-04,1.4706577488e-04,1.3056620427e+01
-2.3852929105e-04,8.5907270543e-05,3.6380670279e+01
2.7799399605e-04,1.3498384570e-04,1.2765045329e+01
-2.5618024392e-04,7.8850601611e-05,3.7676669529e+01
3.0499947852e-04,1.1894890513e-04,1.2537471745e+01
-3.0400503123e-04,1.6857532961e-06,1.7083753380e+01
3.0435018769e-04,3.1460013455e-06,1.7831778959e+01
3.2447098230e-04,3.3642534314e-06,1.7115391820e+01
-3.2343935535e-04,1.9086845469e-06,1.7221851321e+01
3.4546970474e-04,8.5149272941e-05,1.2190129254e+01
3.4497977398e-04,3.6501308902e-06,1.5381370265e+01
-1.0179825432e-04,1.4512766719e-06,5.3454751276e+01
-6.9934177524e-05,1.4519816827e-06,5.2985027108e+01
-1.3116569365e-05,1.2855900315e-04,4.1092077066e+01
8.7261619163e-06,1.3067054432e-04,4.9212320175e+01
4.8647988219e-05,1.3924857397e-04,5.6535289710e+01
-1.0241362652e-04,1.1952971545e-04,3.2898402559e+01
7.5747075324e-05,1.5297178010e-04,1.9372764873e+01
1.0527740254e-04,1.5837070588e-04,1.8563365585e+01
-1.6826905139e-04,1.0722489775e-04,3.4382744824e+01
-1.8919139416e-04,1.0170956910e-04,3.4987610381e+01
2.0152677508e-04,1.5938370263e-04,1.3507536741e+01
-3.5824467348e-04,3.1297683860e-06,2.1178135421e+01
3.6082964479e-04,3.9661479340e-06,1.0460636711e+01
3.7098070260e-04,5.2676890615e-05,1.1781436186e+01
-3.3276789260e-04,4.7997976434e-05,1.3889437154e+01
-3.5387939824e-04,3.5722535863e-05,1.1501726039e+01
3.8020274714e-04,3.6099894098e-05,1.1357854978e+01
-2.9239045157e-04,1.5980756502e-06,1.7133685962e+01
2.6861852225e-04,2.7603532438e-06,2.2168896781e+01
2.9233770069e-04,3.1784918736e-06,1.7589292537e+01
2.4458492535e-04,2.3256978116e-06,2.1691849977e+01
2.1666421556e-04,1.9470501266e-06,2.0990159992e+01
-2.1719866153e-04,1.4737947419e-06,4.5972529295e+01
1.8875062506e-04,1.6788044461e-06,2.0960944319e+01
1.6081118091e-04,1.5387264354e-06,2.1408979601e+01
1.3289059778e-04,1.5320740621e-06,2.2039003835e+01
-3.7021446391e-04,3.6315409617e-06,1.6542151025e+01
3.7259129205e-04,4.1527346511e-06,7.1048380645e+00
2.6201878511e-04,1.4208835346e-04,1.2929181754e+01
3.3565067590e-04,9.4830259372e-05,1.2278807030e+01
-3.6971635982e-04,2.3922578922e-05,1.0234259773e+01
3.8440315279e-04,4.3149251388e-06,3.9024576618e+00
-3.5048762351e-04,2.7002042183e-06,2.1201528158e+01
3.5286063681e-04,3.9184725910e-06,1.2869457968e+01
-3.3502724233e-04,2.1203729206e-06,1.8582368467e+01
3.3676991241e-04,3.5015347650e-06,1.6589430935e+01
3.1652785349e-04,3.1031480053e-06,1.7528206293e+01
-3.1565043418e-04,1.8111863586e-06,1.7182843606e+01
2.0869067316e-04,1.8583374676e-06,2.0903338662e+01
-1.8141063481e-04,1.4617056578e-06,5.0121256571e+01
1.8077089366e-04,1.6246131155e-06,2.1070874823e+01
1.2493460268e-04,1.5319420085e-06,2.2183480625e+01
9.3168288954e-05,1.5264078156e-06,2.4004722227e+01
-1.0976297381e-04,1.4516077499e-06,5.3377207765e+01
-6.1967210737e-05,1.4527891357e-06,5.2619601512e+01
9.7222614077e-06,1.4773349437e-06,4.2486266141e+01
-2.6115659360e-05,1.4607609344e-06,4.9246365635e+01
-8.2504162030e-06,1.2895644989e-04,4.3586724905e+01
3.7750733454e-06,1.3025474816e-04,4.7637115767e+01
1.3259753121e-05,1.3099697159e-04,5.1931859835e+01
-6.0619060924e-05,1.2456838938e-04,3.2289337966e+01
-9.7183070105e-05,1.2012841970e-04,3.2802673694e+01
5.2534825382e-05,1.4289024963e-04,5.2302609999e+00
9.8026758441e-05,1.5771581540e-04,1.8697016159e+01
-1.7327501886e-04,1.0588360567e-04,3.4524773065e+01
1.5843070053e-04,1.6127178690e-04,1.7224559066e+01
1.7484835264e-04,1.6204201630e-04,1.7338026679e+01
-1.9439319982e-04,1.0044350224e-04,3.5137289009e+01
2.1063853013e-04,1.5829547238e-04,1.3380460935e+01
-2.3312782607e-04,8.7968516641e-05,3.6242083827e+01
2.6922147485e-04,1.3949313386e-04,1.2832192250e+01
2.9714154248e-04,1.2430817603e-04,1.2591145308e+01
-2.6863676327e-04,7.3631046582e-05,3.8024010012e+01
3.5191752435e-04,7.8287103651e-05,1.2116658915e+01
-3.0847380408e-04,5.5330453242e-05,3.2344425524e+01
3.6602483725e-04,6.0560941122e-05,1.1896934122e+01
3.7611166372e-04,4.4641097291e-05,1.1584686116e+01
3.9073870096e-04,1.2581774081e-05,9.3231841978e+00
-3.8182418186e-04,1.3252857793e-05,8.8793097382e+00
-3.8942910757e-04,4.2717716315e-06,7.8239730019e-01
3.9215506703e-04,4.1662188937e-06,2.3874037817e+00
-3.8579978079e-04,4.2426202756e-06,3.0451385807e+00
-3.7964196842e-04,8.3712628138e-06,9.3165806569e+00
-3.7611024762e-04,8.0031599080e-06,1.1280486592e+01
-3.7013991557e-04,1.1606646079e-05,1.2623152098e+01
-3.6759265635e-04,1.5693530230e-05,1.2181776848e+01
-3.6420760521e-04,1.4933425912e-05,1.3292277988e+01
-3.6167717205e-04,1.8926883401e-05,1.2809107526e+01
-3.5832478420e-04,1.8011245558e-05,1.3897889562e+01
-3.5249124739e-04,2.0865936747e-05,1.4626218528e+01
-3.5003653597e-04,2.4675028929e-05,1.4347049114e+01
-3.4428710042e-04,2.7233509411e-05,1.5808203647e+01
-3.4093696469e-04,2.5993553263e-05,1.7099511438e+01
-3.3543993092e-04,2.8252201769e-05,1.6986507936e+01
-3.3761950271e-04,2.4778521096e-05,1.6986373679e+01
-3.3236794080e-04,2.6943175848e-05,1.7074507214e+01
-3.3027606832e-04,3.0295047454e-05,1.7078026846e+01
-3.2742253998e-04,2.8921562237e-05,1.7127290703e+01
-3.2279193982e-04,3.0727773455e-05,1.7202041629e+01
-3.1847044734e-04,3.2384417710e-05,1.7275080946e+01
-3.1339161450e-04,2.9884344564e-05,1.7266722240e+01
-3.0954863969e-04,3.1456506414e-05,1.7283594111e+01
-3.0452507737e-04,2.9382960412e-05,1.7207998928e+01
-3.0097998221e-04,3.0940142275e-05,1.7213360196e+01
-2.9512417584e-04,3.1573276639e-05,1.7188793738e+01
-2.9260812974e-04,3.0755103648e-05,1.7157557054e+01
-2.8692223809e-04,3.1541203657e-05,1.6890052478e+01
-2.6994950340e-04,3.4519531846e-05,2.8818220446e+01
-2.6421832312e-04,3.5709202713e-05,3.1456293213e+01
-2.6143207019e-04,3.5290863227e-05,3.2418113746e+01
-2.5572028068e-04,3.4556630496e-05,3.4206929576e+01
-2.5277490101e-04,3.6245286923e-05,3.5080150217e+01
-2.4690798875e-04,3.5635823395e-05,3.6489682204e+01
-2.4391649314e-04,3.5367987442e-05,3.7140642172e+01
-2.2878987155e-04,3.6195674070e-05,3.9647471492e+01
-2.2633885447e-04,3.9809540851e-05,3.9583052202e+01
-2.2015970602e-04,3.9430358798e-05,4.0316213077e+01
-2.1703167412e-04,3.9260686726e-05,4.0657163216e+01
-2.1121871884e-04,4.0814572240e-05,4.0970126949e+01
-2.0806252208e-04,4.0664839424e-05,4.1253134127e+01
-2.0488543403e-04,4.0524988247e-05,4.1523745585e+01
-1.9847337167e-04,4.0271409603e-05,4.2030328778e+01
-1.9524025465e-04,4.0156634602e-05,4.2267520650e+01
-1.8872429457e-04,3.9948722711e-05,4.2712552519e+01
-1.7161220026e-04,4.4774046239e-05,4.2643316866e+01
-1.6835119670e-04,4.4686971568e-05,4.2800164254e+01
-1.6507856031e-04,4.4604623416e-05,4.2952393742e+01
-1.5850068165e-04,4.4452956695e-05,4.3243831497e+01
-1.5519654826e-04,4.4383130062e-05,4.3383388529e+01
-1.4964513238e-04,4.6016491766e-05,4.3232187934e+01
-1.4522943973e-04,4.4195189862e-05,4.3778770014e+01
-1.4189043413e-04,4.4139153613e-05,4.3902960704e+01
-1.3638622246e-04,4.5778051919e-05,4.3718133529e+01
-1.3305282725e-04,4.5726446335e-05,4.3830800211e+01
-1.2301225260e-04,4.5589481734e-05,4.4145326455e+01
-1.1965372190e-04,4.5549035108e-05,4.4241592193e+01
-1.0954746668e-04,4.5443575425e-05,4.4499344224e+01
-1.0616646114e-04,4.5414226058e-05,4.4573204114e+01
-9.2258114172e-05,4.8731100783e-05,4.4068433392e+01
-8.8907976015e-05,4.8712662762e-05,4.4106055730e+01
-7.8842397023e-05,4.8676823428e-05,4.4152001382e+01
-7.5483354523e-05,4.8671846785e-05,4.4140919781e+01
-6.2037635285e-05,4.8690677328e-05,4.3925488358e+01
-5.3709575143e-05,5.0455441173e-05,4.3322654876e+01
-4.8594538506e-05,4.8782134381e-05,4.3348194346e+01
-4.3700368672e-05,5.0557435942e-05,4.2747828376e+01
-4.0369631838e-05,5.0603307092e-05,4.2490023862e+01
-3.5181889862e-05,4.8960208552e-05,4.2265682826e+01
-3.1837250567e-05,4.9020589708e-05,4.1896274725e+01
-2.5162420083e-05,4.9162634854e-05,4.1018574288e+01
-2.1833512281e-05,4.9244553465e-05,4.0504306509e+01
-1.8511304852e-05,4.9335125040e-05,3.9935630376e+01
-1.1889755355e-05,4.9540797861e-05,3.8623711580e+01
-8.5923079971e-06,4.9656806181e-05,3.7875029683e+01
-5.3047748423e-06,4.9781960747e-05,3.7061276464e+01
4.4874420532e-06,5.0214857901e-05,3.4213012701e+01
2.7689675670e-05,5.3542829092e-05,2.4399408848e+01
3.0752754972e-05,5.3794202207e-05,2.2712296460e+01
3.3818048159e-05,5.4063092014e-05,2.2246923853e+01
3.9999563139e-05,5.4660312648e-05,2.2314197112e+01
4.3116987830e-05,5.4989289755e-05,2.2309923889e+01
4.8581822523e-05,5.3556406633e-05,2.2324958653e+01
5.1765163376e-05,5.3918493564e-05,2.2333045014e+01
5.8196970072e-05,5.4704408962e-05,2.2359843886e+01
6.1447057779e-05,5.5129273725e-05,2.2377908781e+01
6.5518848993e-05,5.7880196998e-05,2.2393771639e+01
7.2133850320e-05,5.8900718716e-05,2.2445193967e+01
7.5481223895e-05,5.9444205056e-05,2.2474589374e+01
7.8856892250e-05,6.0009787278e-05,2.2506145307e+01
8.4917923165e-05,5.8703245152e-05,2.2572949908e+01
8.8383391853e-05,5.9300553796e-05,2.2607633872e+01
9.1878991945e-05,5.9920140969e-05,2.2643170651e+01
9.2653338206e-05,6.2495727286e-05,2.2647544846e+01
9.6179691608e-05,6.3173135771e-05,2.2684853455e+01
-1.2589761857e-05,5.3044341638e-05,3.8325186830e+01
1.0332897170e-04,6.4595074709e-05,2.2758787290e+01
1.0617603655e-04,6.2616288441e-05,2.2785383616e+01
1.0983152057e-04,6.3344815756e-05,2.2819855045e+01
1.1352047716e-04,6.4095026174e-05,2.2850679742e+01
6.3048086999e-05,5.9711793668e-05,2.2365064647e+01
-1.1893046735e-04,4.8987990053e-05,4.3496967457e+01
1.1802840792e-04,6.7706269113e-05,2.2856870776e+01
1.2178991189e-04,6.8539791923e-05,2.2934820775e+01
1.2855993432e-04,6.7302807140e-05,2.1683805614e+01
8.3035363096e-05,6.3106895606e-05,2.2539501515e+01
1.3232697273e-04,6.8145474231e-05,2.0921633349e+01
1.3608533948e-04,6.9000428712e-05,2.0193058031e+01
1.3680702678e-04,7.2025007006e-05,1.9770017269e+01
1.4054797048e-04,7.2929767060e-05,1.9069766965e+01
1.4426032342e-04,7.3831524686e-05,1.8423263544e+01
1.5102864474e-04,7.2506275894e-05,1.7743613155e+01
