x_m,y_m,von_mises_Pa,wss_mag_dyn_cm2
2.6465950372e-04,1.4446659998e-04,1.3511993924e+01,2.4915905218e+01
2.6050848236e-04,1.4618796882e-04,1.3603418577e+01,2.5251821184e+01
2.5632775139e-04,1.4784425902e-04,1.3714596091e+01,2.5582988417e+01
2.5211805437e-04,1.4943537999e-04,1.3836625864e+01,2.5910834925e+01
2.4787985926e-04,1.5096118489e-04,1.3978141821e+01,2.6239320992e+01
2.4361379297e-04,1.5242138992e-04,1.4136427288e+01,2.6566276748e+01
2.3932027604e-04,1.5381558071e-04,1.4313112371e+01,2.6893750283e+01
2.3499967129e-04,1.5514308708e-04,1.4511988996e+01,2.7223876279e+01
2.3065222054e-04,1.5640310433e-04,1.4732111575e+01,2.7894704490e+01
2.2627818296e-04,1.5759459102e-04,1.4975276272e+01,2.8239771090e+01
2.2187758653e-04,1.5871619763e-04,1.5244790472e+01,2.8595798643e+01
2.1745044231e-04,1.5976615752e-04,1.5544197604e+01,2.8967087297e+01
2.1299649646e-04,1.6074225223e-04,1.5881358526e+01,2.9357544813e+01
2.0851522867e-04,1.6164147142e-04,1.6261847981e+01,2.9774103204e+01
2.0400598561e-04,1.6245993082e-04,1.6702277698e+01,3.0229646451e+01
1.9946743667e-04,1.6319250866e-04,1.7210951288e+01,3.1202416640e+01
1.9489796227e-04,1.6383160103e-04,1.7827116814e+01,3.0975296369e+01
1.9029370359e-04,1.6436567650e-04,1.8629006460e+01,2.9997800653e+01
1.8564589654e-04,1.6477158466e-04,1.9819505085e+01,2.8701461437e+01
1.7212727605e-04,1.6479882780e-04,1.8932790033e+01,2.5601396565e+01
1.6797570361e-04,1.6461004909e-04,1.7991449088e+01,2.5098316748e+01
1.4477172976e-04,1.6361713301e-04,1.2373485828e+01,2.5109550276e+01
1.4099439371e-04,1.6346760670e-04,1.2150216032e+01,2.5248796505e+01
1.3722399276e-04,1.6330992754e-04,1.2046449985e+01,2.5394697785e+01
1.3345745198e-04,1.6314063377e-04,1.2064311942e+01,2.5550033515e+01
1.2969219173e-04,1.6295674058e-04,1.2188608294e+01,2.5722052662e+01
1.2215261351e-04,1.6253332382e-04,1.2754404257e+01,2.6119222391e+01
1.1837256221e-04,1.6228614788e-04,1.3211528963e+01,2.6330814741e+01
1.1458196151e-04,1.6200951696e-04,1.3777824387e+01,2.6542716758e+01
1.1077995831e-04,1.6169960529e-04,1.4488251897e+01,2.6756836871e+01
1.0696634387e-04,1.6135216553e-04,1.5243537441e+01,2.6967308420e+01
1.0314348058e-04,1.6096297625e-04,1.5991112053e+01,2.7177076590e+01
9.9314168908e-05,1.6052749700e-04,1.6686422769e+01,2.7379369394e+01
9.1645755045e-05,1.5949632082e-04,1.7991571835e+01,2.7749673849e+01
8.7810826708e-05,1.5888807489e-04,1.8638689855e+01,2.7905808114e+01
8.3978297701e-05,1.5820797006e-04,1.9311076086e+01,2.7905808114e+01
8.0150893041e-05,1.5744669316e-04,2.0016787793e+01,2.8042589571e+01
7.6332714737e-05,1.5659279190e-04,2.0798292960e+01,2.8132861579e+01
7.2530830419e-05,1.5563397331e-04,2.1651993490e+01,2.8169868857e+01
6.8752482566e-05,1.5455524953e-04,2.2628195825e+01,2.8153478899e+01
6.5008506055e-05,1.5333524623e-04,2.3688314940e+01,2.8057184839e+01
6.1317217003e-05,1.5194375322e-04,2.4996232161e+01,2.7842574909e+01
5.7711177938e-05,1.5033727763e-04,2.5656082545e+01,2.7431341703e+01
5.4250024289e-05,1.4844259453e-04,3.1648149946e+01,2.6699480003e+01
5.1123045868e-05,1.4608057733e-04,1.8790154788e+01,2.5426879963e+01
4.9252483853e-05,1.4337551197e-04,4.7901387264e+01,2.1991936460e+01
4.6486836746e-05,1.4072790410e-04,7.9231972043e+01,6.8486700135e+00
4.4654709505e-05,1.3987487761e-04,6.2696057559e+01,6.8486700135e+00
4.2710174746e-05,1.3912048573e-04,5.6904175181e+01,6.8486700135e+00
4.0698845162e-05,1.3844575014e-04,5.1912261287e+01,4.9939392113e+00
3.8638136055e-05,1.3783809087e-04,4.7833215653e+01,4.9939392113e+00
3.6537271144e-05,1.3728524117e-04,4.4522996215e+01,7.0792539045e+00
3.4403022449e-05,1.3677851716e-04,4.1456002697e+01,7.0792539045e+00
3.2239889044e-05,1.3631105360e-04,3.8671878681e+01,8.4196879326e+00
3.0051168574e-05,1.3587749668e-04,3.6085289421e+01,8.4196879326e+00
2.7839301401e-05,1.3547350418e-04,3.3669948251e+01,9.5249994200e+00
2.5605999506e-05,1.3509523224e-04,3.1360457012e+01,1.0433005576e+01
2.3352676238e-05,1.3473945258e-04,2.9157132627e+01,1.0433005576e+01
2.1080397315e-05,1.3440331295e-04,2.7022647975e+01,1.1233575089e+01
1.8789949332e-05,1.3408433692e-04,2.4931415099e+01,1.1233575089e+01
1.6481878113e-05,1.3378016664e-04,2.2855385311e+01,1.1932310197e+01
1.4156528874e-05,1.3348863590e-04,2.0802029329e+01,1.1932310197e+01
1.1813802097e-05,1.3320765909e-04,1.8781344215e+01,1.2564340226e+01
9.4534087768e-06,1.3293489461e-04,1.6699747787e+01,1.3128388596e+01
7.0752298238e-06,1.3266693573e-04,1.4879453115e+01,1.3128388596e+01
4.6818468737e-06,1.3240134858e-04,1.4492657590e+01,1.3608595021e+01
2.2886772984e-06,1.3214668098e-04,1.5580420129e+01,1.3608595021e+01
-9.7994763604e-08,1.3191286381e-04,1.5869802666e+01,1.3956246953e+01
-2.4872763842e-06,1.3169282302e-04,1.4945397827e+01,1.4302270685e+01
-4.8838273940e-06,1.3148009088e-04,1.3740479277e+01,1.4302270685e+01
-7.2889119156e-06,1.3127213371e-04,1.2552205636e+01,1.4731220623e+01
-9.7026482303e-06,1.3106768213e-04,1.1382406063e+01,1.4731220623e+01
-1.2125080724e-05,1.3086573467e-04,1.0199194242e+01,1.5152715055e+01
-1.4556165098e-05,1.3066550495e-04,9.0278712047e+00,1.5531820891e+01
-1.6995875199e-05,1.3046625912e-04,7.8948419247e+00,1.5531820891e+01
-1.9444106770e-05,1.3026735141e-04,6.7725281708e+00,1.5874008878e+01
-2.1900722623e-05,1.3006821224e-04,5.6970951062e+00,1.6186659441e+01
-2.4365470992e-05,1.2986830452e-04,4.6588996035e+00,1.6186659441e+01
-2.6838021874e-05,1.2966714529e-04,3.6562798269e+00,1.6473617578e+01
-2.9318218398e-05,1.2946425707e-04,2.6933364728e+00,1.6473617578e+01
-3.1805971677e-05,1.2925916186e-04,1.6233667460e+00,1.6738764405e+01
-3.4301160684e-05,1.2905144004e-04,8.7189037362e-01,1.6982955285e+01
-3.6803628361e-05,1.2884069773e-04,1.1862712984e+00,1.6982955285e+01
-3.9313186406e-05,1.2862656781e-04,1.9106141528e+00,1.7207214278e+01
-4.1829674082e-05,1.2840870764e-04,2.7455460315e+00,1.7413217279e+01
-4.4352886991e-05,1.2818679458e-04,3.5825840178e+00,1.7413217279e+01
-4.6882655302e-05,1.2796051513e-04,4.4414045287e+00,1.7602193553e+01
-4.9418789642e-05,1.2772957299e-04,5.2898125664e+00,1.7602193553e+01
-5.1961111750e-05,1.2749368576e-04,6.1237681724e+00,1.7775001799e+01
-5.4509431135e-05,1.2725258734e-04,6.9390419673e+00,1.7933151053e+01
-5.7063565521e-05,1.2700602287e-04,7.7443255760e+00,1.7933151053e+01
-5.9623337545e-05,1.2675375383e-04,8.5290002668e+00,1.8077410015e+01
-6.2188562331e-05,1.2649553734e-04,9.2865216384e+00,1.8208358743e+01
-6.4759026136e-05,1.2623115781e-04,1.0040895018e+01,1.8208358743e+01
-6.7334599161e-05,1.2596039239e-04,1.0786106571e+01,1.8326914195e+01
-6.9915070489e-05,1.2568304410e-04,1.1501883977e+01,1.8433668155e+01
-7.2500264366e-05,1.2539892141e-04,1.2203087879e+01,1.8433668155e+01
-7.5090002854e-05,1.2510783216e-04,1.2888197483e+01,1.8529338104e+01
-7.7684106211e-05,1.2480958994e-04,1.3560107768e+01,1.8614494574e+01
-8.0282421113e-05,1.2450401939e-04,1.4203365732e+01,1.8614494574e+01
-8.2884712147e-05,1.2419096782e-04,1.4835899324e+01,1.8689662463e+01
-8.5490862631e-05,1.2387026168e-04,1.5461688641e+01,1.8755300170e+01
-8.8100677303e-05,1.2354174835e-04,1.6066532158e+01,1.8755300170e+01
-9.0713984830e-05,1.2320527534e-04,1.6656430943e+01,1.8811722887e+01
-9.3330616439e-05,1.2286069567e-04,1.7229712759e+01,1.8811722887e+01
-9.5950399218e-05,1.2250786763e-04,1.7787942960e+01,1.8859487751e+01
-9.8573154183e-05,1.2214666620e-04,1.8338280823e+01,1.8899361560e+01
-1.0119874831e-04,1.2177695347e-04,1.8868904073e+01,1.8899361560e+01
-1.0382696426e-04,1.2139860468e-04,1.9389444941e+01,1.8931513121e+01
-1.0645769392e-04,1.2101148802e-04,1.9892809225e+01,1.8955648337e+01
-1.0909071659e-04,1.2061548797e-04,2.0382984569e+01,1.8955648337e+01
-1.1172590805e-04,1.2021048438e-04,2.0863682182e+01,1.8972667261e+01
-1.1436309644e-04,1.1979637311e-04,2.1328151967e+01,1.8982625897e+01
-1.1700211232e-04,1.1937303899e-04,2.1782139126e+01,1.8982625897e+01
-1.1964280446e-04,1.1894036543e-04,2.2224936188e+01,1.8985982741e+01
-1.2228500620e-04,1.1849825125e-04,2.2656459473e+01,1.8983305923e+01
-1.2492856842e-04,1.1804659690e-04,2.3076598277e+01,1.8983305923e+01
-1.2757333308e-04,1.1758530625e-04,2.3485046145e+01,1.8974175439e+01
-1.3021914012e-04,1.1711427457e-04,2.3881189032e+01,1.8959280443e+01
-1.3286581899e-04,1.1663339854e-04,2.4271309321e+01,1.8938432080e+01
-1.3551325774e-04,1.1614258502e-04,2.4646696545e+01,1.8938432080e+01
-1.3816125620e-04,1.1564175535e-04,2.5012644717e+01,1.8911457568e+01
-1.4080969439e-04,1.1513080668e-04,2.5369383227e+01,1.8879285115e+01
-1.4345839700e-04,1.1460965266e-04,2.5717175964e+01,1.8879285115e+01
-1.4610722780e-04,1.1407819609e-04,2.6056144078e+01,1.8842207900e+01
-1.4875603429e-04,1.1353635447e-04,2.6382396192e+01,1.8799536498e+01
-1.5140463710e-04,1.1298404918e-04,2.6705165332e+01,1.8799536498e+01
-1.5405293873e-04,1.1242118705e-04,2.7021382423e+01,1.8751494237e+01
-1.5670076677e-04,1.1184768885e-04,2.7322753422e+01,1.8698536858e+01
-1.5934794454e-04,1.1126347356e-04,2.7618589905e+01,1.8698536858e+01
-1.6199435823e-04,1.1066844330e-04,2.7907816997e+01,1.8641015775e+01
-1.6463984183e-04,1.1006253561e-04,2.8188998308e+01,1.8578131897e+01
-1.6728425289e-04,1.0944567693e-04,2.8463377212e+01,1.8578131897e+01
-1.6992744478e-04,1.0881776950e-04,2.8731065000e+01,1.8509754121e+01
-1.7256926355e-04,1.0817873780e-04,2.8991659788e+01,1.8437052995e+01
-1.7520956879e-04,1.0752850854e-04,2.9243851641e+01,1.8437052995e+01
-1.7784818604e-04,1.0686701707e-04,2.9493401122e+01,1.8359276545e+01
-1.8048501555e-04,1.0619417710e-04,2.9737321332e+01,1.8276084740e+01
-1.8311988142e-04,1.0550991616e-04,2.9974098249e+01,1.8276084740e+01
-1.8575263962e-04,1.0481414367e-04,3.0208631213e+01,1.8187916684e+01
-1.8838316840e-04,1.0410679529e-04,3.0437041253e+01,1.8094515378e+01
-1.9101131551e-04,1.0338781405e-04,3.0660490543e+01,1.8094515378e+01
-1.9363694008e-04,1.0265712531e-04,3.0876792825e+01,1.7996085363e+01
-1.9625987961e-04,1.0191466396e-04,3.1083554884e+01,1.7891805593e+01
-1.9887994146e-04,1.0116037479e-04,3.1289334919e+01,1.7891805593e+01
-2.0149703369e-04,1.0039418083e-04,3.1490271063e+01,1.7781490608e+01
-2.0411096664e-04,9.9616045049e-05,3.1684464882e+01,1.7666185042e+01
-2.0672158659e-04,9.8825904769e-05,3.1874624868e+01,1.7545031033e+01
-2.0932875208e-04,9.8023700395e-05,3.2056134131e+01,1.7545031033e+01
-2.1193226324e-04,9.7209387378e-05,3.2237943211e+01,1.7417068106e+01
-2.1453203506e-04,9.6382920921e-05,3.2408474126e+01,1.7282975235e+01
-2.1712781863e-04,9.5544286228e-05,3.2575311047e+01,1.7282975235e+01
-2.1971950010e-04,9.4693423956e-05,3.2734313058e+01,1.7142633510e+01
-2.2230687983e-04,9.3830318739e-05,3.2884247217e+01,1.6995199237e+01
-2.2488975879e-04,9.2954963458e-05,3.3023670817e+01,1.6995199237e+01
-2.2746795451e-04,9.2067367005e-05,3.3152986242e+01,1.6840875792e+01
-2.3004124439e-04,9.1167528137e-05,3.3266323821e+01,1.6679379294e+01
-2.3260938540e-04,9.0255470269e-05,3.3359820062e+01,1.6679379294e+01
-2.3517208647e-04,8.9331224407e-05,3.3413669357e+01,1.6511765714e+01
-2.3772881793e-04,8.8394908718e-05,3.3426048122e+01,1.6338355896e+01
-2.4027897209e-04,8.7446486843e-05,3.3393185644e+01,1.6338355896e+01
-2.4282140194e-04,8.6486068191e-05,3.3309898845e+01,1.6154376825e+01
-2.4535513355e-04,8.5513501854e-05,3.3317341862e+01,1.5954499698e+01
-2.4787944698e-04,8.4528787581e-05,3.3637336801e+01,1.5954499698e+01
-2.5039601830e-04,8.3531902356e-05,3.4276591574e+01,1.5734050763e+01
-2.5290718155e-04,8.2522520619e-05,3.5106241285e+01,1.5498671510e+01
-2.5541489095e-04,8.1500201703e-05,3.5953484963e+01,1.5498671510e+01
-2.5792010012e-04,8.0464684375e-05,3.6666795898e+01,1.5252832083e+01
-2.6042243640e-04,7.9416286160e-05,3.7182651357e+01,1.4994262243e+01
-2.6292087637e-04,7.8355595941e-05,3.7618678407e+01,1.4994262243e+01
-2.6541499750e-04,7.7283037079e-05,3.8037401481e+01,1.4721867437e+01
-2.6790455031e-04,7.6199012542e-05,3.8448579768e+01,1.4433447591e+01
-2.7038941402e-04,7.5104041595e-05,3.8859921680e+01,1.4128609583e+01
-2.7286959456e-04,7.3998649697e-05,3.9285303437e+01,1.4128609583e+01
-2.7534520619e-04,7.2883422357e-05,3.9726355812e+01,1.3804954957e+01
-2.7781636587e-04,7.1759087841e-05,4.0211635125e+01,1.3461187807e+01
-2.8028357429e-04,7.0626409364e-05,4.0712341562e+01,1.3461187807e+01
-2.8274709450e-04,6.9486492547e-05,4.1244821888e+01,1.3096343776e+01
-2.8520757019e-04,6.8340487722e-05,4.1820565855e+01,1.2707753789e+01
-2.8766572301e-04,6.7189774446e-05,4.2448682662e+01,1.2707753789e+01
-2.9012251401e-04,6.6036065787e-05,4.3138826238e+01,1.2295086199e+01
-2.9257915922e-04,6.4881449487e-05,4.3897758906e+01,1.1857203722e+01
-2.9503724433e-04,6.3728415304e-05,4.4742542018e+01,1.1857203722e+01
-2.9749861267e-04,6.2580007945e-05,4.5699006553e+01,1.1393173631e+01
-2.9996560387e-04,6.1440196403e-05,4.6783323360e+01,1.0899145635e+01
-3.0244171556e-04,6.0313799676e-05,4.7988771432e+01,1.0899145635e+01
-3.0493017263e-04,5.9207266039e-05,4.9404847179e+01,1.0379919040e+01
-3.0743619661e-04,5.8129336858e-05,5.1072136444e+01,9.8299717852e+00
-3.0996583851e-04,5.7092503402e-05,5.2989101598e+01,9.8299717852e+00
-3.1252742462e-04,5.6116042603e-05,5.5605702134e+01,9.2901862065e+00
-3.1513530016e-04,5.5233022154e-05,6.1229744765e+01,9.1460013282e+00
-3.1780107144e-04,5.4544431296e-05,6.4161045646e+01,9.1460013282e+00
-3.2083942093e-04,5.4015979651e-05,6.5176225228e+01,1.0292030124e+01
-3.2457817548e-04,5.3484291134e-05,6.0596891806e+01,1.2786740509e+01
-3.3001090292e-04,5.1997038138e-05,6.7422930730e+01,1.5932484492e+01
-3.3552768950e-04,4.9563141494e-05,7.8369398278e+01,1.5401946172e+01
-3.4097986616e-04,4.6680939833e-05,8.2490670723e+01,1.3659790824e+01
-3.4640779059e-04,4.3463122748e-05,8.8989944637e+01,1.2855723951e+01
-3.5183678579e-04,3.9948593475e-05,9.6635294180e+01,1.1332419383e+01
-3.5728745771e-04,3.6150731418e-05,1.0617323554e+02,1.0593999108e+01
-3.6278224283e-04,3.2065259906e-05,1.1809844023e+02,9.1569923976e+00
-3.6833720767e-04,2.7677735268e-05,1.3364995125e+02,7.7216055235e+00
-3.7397888477e-04,2.2958386955e-05,1.5516162330e+02,6.2761722856e+00
-3.7974424643e-04,1.7865406468e-05,1.8593237754e+02,4.7935152246e+00
-3.8569537904e-04,1.2354704402e-05,2.3167223974e+02,3.2820265963e+00
-3.9205474457e-04,6.3968217451e-06,3.5924312699e+02,1.8359622682e+00
-3.9600000000e-04,3.0463089129e-20,1.7727591170e+02,5.2367037965e-01
-3.8000000000e-04,2.9850765729e-20,1.0354065085e+02,nan
-1.0123382022e-06,1.2952953815e-04,1.2330447860e+01,1.3956246953e+01
5.3468473563e-05,1.5056949773e-06,2.2510276353e+02,nan
1.7681828040e-05,1.4821205319e-06,2.2232449262e+02,nan
8.5231925246e-05,1.5233797398e-06,2.3485940021e+02,nan
6.1083206005e-05,1.4891249376e-04,1.9379332080e+01,2.7431341703e+01
-1.4559570016e-04,1.4550381255e-06,2.3027969499e+02,nan
1.2077801234e-04,1.5938996637e-04,1.3618916131e+01,2.6119222391e+01
1.7276513585e-04,1.5733901094e-06,2.3655855393e+02,nan
1.5090325668e-04,1.6107560250e-04,1.3515664994e+01,2.4984043059e+01
2.0069262372e-04,1.7695129617e-06,1.6769803134e+02,nan
2.2860280774e-04,2.0844109034e-06,1.0720992196e+02,nan
-2.2064522264e-04,9.2456868052e-05,3.4801721828e+01,1.7142633510e+01
2.5657231322e-04,2.5266978517e-06,6.3497832777e+01,nan
-2.5692956518e-04,1.4921508007e-06,2.6652790513e+02,nan
2.4910452067e-04,1.4706577488e-04,1.3893183158e+01,2.5910834925e+01
-2.3852929105e-04,8.5907270543e-05,3.6109963986e+01,1.6338355896e+01
2.7799399605e-04,1.3498384570e-04,1.3436307076e+01,2.3520242218e+01
-2.5618024392e-04,7.8850601611e-05,3.9195815882e+01,1.5252832083e+01
3.0499947852e-04,1.1894890513e-04,1.3771702948e+01,2.0316102502e+01
-3.0400503123e-04,1.6857532961e-06,3.0514420971e+02,nan
3.0435018769e-04,3.1460013455e-06,4.2546390276e+01,nan
3.2447098230e-04,3.3642534314e-06,3.3100844645e+01,nan
-3.2343935535e-04,1.9086845469e-06,2.9695295255e+02,nan
3.4546970474e-04,8.5149272941e-05,1.6725284753e+01,1.2701990240e+01
3.4497977398e-04,3.6501308902e-06,2.1329184597e+01,nan
-1.0179825432e-04,1.4512766719e-06,2.2584814172e+02,nan
-6.9934177524e-05,1.4519816827e-06,2.2425920252e+02,nan
-1.3116569365e-05,1.2855900315e-04,7.7789053864e+00,1.5152715055e+01
8.7261619163e-06,1.3067054432e-04,1.5306215088e+01,1.3128388596e+01
4.8647988219e-05,1.3924857397e-04,1.5570240933e+01,nan
-1.0241362652e-04,1.1952971545e-04,2.0220584929e+01,1.8931513121e+01
7.5747075324e-05,1.5297178010e-04,1.8644573884e+01,2.8169868857e+01
1.0527740254e-04,1.5837070588e-04,1.5495731823e+01,2.6967308420e+01
-1.6826905139e-04,1.0722489775e-04,3.0059715980e+01,1.8509754121e+01
-1.8919139416e-04,1.0170956910e-04,3.2366781251e+01,1.8094515378e+01
2.0152677508e-04,1.5938370263e-04,1.6162863924e+01,3.0781175175e+01
-3.5824467348e-04,3.1297683860e-06,1.4131813824e+02,nan
3.6082964479e-04,3.9661479340e-06,2.2066612701e+01,nan
3.7098070260e-04,5.2676890615e-05,2.2839501465e+01,5.9469733675e+00
-3.3276789260e-04,4.7997976434e-05,6.5096622787e+01,1.5401946172e+01
-3.5387939824e-04,3.5722535863e-05,9.7576580055e+01,1.0593999108e+01
3.8020274714e-04,3.6099894098e-05,2.8077868066e+01,2.8054792891e+00
-2.9239045157e-04,1.5980756502e-06,3.0363563770e+02,nan
2.6861852225e-04,2.7603532438e-06,4.8919803407e+01,nan
2.9233770069e-04,3.1784918736e-06,4.5128127576e+01,nan
2.4458492535e-04,2.3256978116e-06,8.0324057046e+01,nan
2.1666421556e-04,1.9470501266e-06,1.3049612272e+02,nan
-2.1719866153e-04,1.4737947419e-06,2.4733572651e+02,nan
1.8875062506e-04,1.6788044461e-06,1.9734574256e+02,nan
1.6081118091e-04,1.5387264354e-06,2.5956819187e+02,nan
1.3289059778e-04,1.5320740621e-06,2.6379286474e+02,nan
-3.7021446391e-04,3.6315409617e-06,1.0779729294e+02,nan
3.7259129205e-04,4.1527346511e-06,2.4645906966e+01,nan
2.6201878511e-04,1.4208835346e-04,1.3606849231e+01,2.4915905218e+01
3.3565067590e-04,9.4830259372e-05,1.5573413060e+01,1.5165439847e+01
-3.6971635982e-04,2.3922578922e-05,1.3596841809e+02,7.0038970790e+00
3.8440315279e-04,4.3149251388e-06,3.1953870661e+01,nan
-3.5048762351e-04,2.7002042183e-06,1.7254280662e+02,nan
3.5286063681e-04,3.9184725910e-06,2.1501363092e+01,nan
-3.3502724233e-04,2.1203729206e-06,2.5262996518e+02,nan
3.3676991241e-04,3.5015347650e-06,2.0953717818e+01,nan
3.1652785349e-04,3.1031480053e-06,3.7321736144e+01,nan
-3.1565043418e-04,1.8111863586e-06,2.9720576503e+02,nan
2.0869067316e-04,1.8583374676e-06,1.4809909909e+02,nan
-1.8141063481e-04,1.4617056578e-06,2.3688337793e+02,nan
1.8077089366e-04,1.6246131155e-06,2.1714547958e+02,nan
1.2493460268e-04,1.5319420085e-06,2.5916876472e+02,nan
9.3168288954e-05,1.5264078156e-06,2.3883764012e+02,nan
-1.0976297381e-04,1.4516077499e-06,2.2642268675e+02,nan
-6.1967210737e-05,1.4527891357e-06,2.2398637606e+02,nan
9.7222614077e-06,1.4773349437e-06,2.2230406654e+02,nan
-2.6115659360e-05,1.4607609344e-06,2.2299616057e+02,nan
-8.2504162030e-06,1.2895644989e-04,9.8713405251e+00,1.4731220623e+01
3.7750733454e-06,1.3025474816e-04,1.3134504973e+01,1.3608595021e+01
1.3259753121e-05,1.3099697159e-04,1.7454882595e+01,1.2564340226e+01
-6.0619060924e-05,1.2456838938e-04,9.8394308371e+00,1.8077410015e+01
-9.7183070105e-05,1.2012841970e-04,1.9213369739e+01,1.8899361560e+01
5.2534825382e-05,1.4289024963e-04,1.7298411462e+01,nan
9.8026758441e-05,1.5771581540e-04,1.6527956554e+01,2.7379369394e+01
-1.7327501886e-04,1.0588360567e-04,3.0708170115e+01,1.8437052995e+01
1.5843070053e-04,1.6127178690e-04,1.4604443066e+01,2.4824635115e+01
1.7484835264e-04,1.6204201630e-04,1.6650871492e+01,2.5601396565e+01
-1.9439319982e-04,1.0044350224e-04,3.2699601487e+01,1.7996085363e+01
2.1063853013e-04,1.5829547238e-04,1.5649206533e+01,2.9774103204e+01
-2.3312782607e-04,8.7968516641e-05,3.5774726297e+01,1.6511765714e+01
2.6922147485e-04,1.3949313386e-04,1.3494304591e+01,2.4229578665e+01
2.9714154248e-04,1.2430817603e-04,1.3567607160e+01,2.1182561901e+01
-2.6863676327e-04,7.3631046582e-05,4.1785950625e+01,1.4433447591e+01
3.5191752435e-04,7.8287103651e-05,1.7704120987e+01,1.1394629808e+01
-3.0847380408e-04,5.5330453242e-05,5.7046463341e+01,9.8299717852e+00
3.6602483725e-04,6.0560941122e-05,2.0969825260e+01,7.3059450634e+00
3.7611166372e-04,4.4641097291e-05,2.5105715248e+01,3.9975773874e+00
3.9073870096e-04,1.2581774081e-05,4.4920132550e+01,3.7599874918e-02
-3.8182418186e-04,1.3252857793e-05,1.9126769342e+02,4.0423311954e+00
-3.8942910757e-04,4.2717716315e-06,1.9709895665e+02,1.8359622682e+00
3.9215506703e-04,4.1662188937e-06,4.7655184745e+01,nan
-3.8579978079e-04,4.2426202756e-06,1.4586198137e+02,nan
-3.7964196842e-04,8.3712628138e-06,1.3793189075e+02,nan
-3.7611024762e-04,8.0031599080e-06,1.2019193246e+02,nan
-3.7013991557e-04,1.1606646079e-05,1.1049567403e+02,nan
-3.6759265635e-04,1.5693530230e-05,1.1116665591e+02,nan
-3.6420760521e-04,1.4933425912e-05,1.0092932211e+02,nan
-3.6167717205e-04,1.8926883401e-05,1.0018523139e+02,nan
