x_m,y_m,wss_mag_dyn_cm2,wss_x_dyn_cm2,wss_y_dyn_cm2,pressure_Pa,normal_x,normal_y
-1.1513292798e-04,1.1971316803e-04,1.8982625897e+01,1.8744679302e+01,2.9961782000e+00,2.1215491535e+01,-1.5783792064e-01,9.8746503270e-01
-1.0327772725e-04,1.2152011079e-04,1.8931513121e+01,1.8735219963e+01,2.7191399294e+00,2.1065465588e+01,-1.4363035390e-01,9.8963140686e-01
-9.5360668223e-05,1.2263222425e-04,1.8859487751e+01,1.8687791519e+01,2.5390404428e+00,2.0965870127e+01,-1.3462934287e-01,9.9089602887e-01
-8.3467492633e-05,1.2416971784e-04,1.8689662463e+01,1.8550183948e+01,2.2790696520e+00,2.0818031088e+01,-1.2194279359e-01,9.9253713033e-01
-7.5528547096e-05,1.2511309239e-04,1.8529338104e+01,1.8408281281e+01,2.1146041846e+00,2.0721084459e+01,-1.1412194935e-01,9.9346674865e-01
-6.3607462328e-05,1.2641695516e-04,1.8208358743e+01,1.8110464296e+01,1.8855797826e+00,2.0579055833e+01,-1.0355572455e-01,9.9462365340e-01
-5.5653088712e-05,1.2722006177e-04,1.7933151053e+01,1.7847780436e+01,1.7477528968e+00,2.0487675289e+01,-9.7459330581e-02,9.9523950830e-01
-4.3713543827e-05,1.2834279497e-04,1.7413217279e+01,1.7342314568e+01,1.5697966202e+00,2.0357820257e+01,-9.0149717596e-02,9.9592822453e-01
-3.5750021054e-05,1.2904961315e-04,1.6982955285e+01,1.6918786952e+01,1.4749299283e+00,2.0277676529e+01,-8.6847660115e-02,9.9622160383e-01
-2.3801873706e-05,1.3007715733e-04,1.6186659441e+01,1.6127786928e+01,1.3792870111e+00,2.0171559487e+01,-8.5211344324e-02,9.9636289915e-01
-1.5836657570e-05,1.3076467668e-04,1.5531820891e+01,1.5472727478e+01,1.3535747473e+00,2.0113965938e+01,-8.7148490620e-02,9.9619533254e-01
-3.8954886342e-06,1.3186900368e-04,1.4302270685e+01,1.4229812332e+01,1.4378413457e+00,2.0068409040e+01,-1.0053238240e-01,9.9493378679e-01
4.0500735279e-06,1.3275367329e-04,1.3608595021e+01,1.3515282018e+01,1.5909149650e+00,2.0062057139e+01,-1.1690515903e-01,9.9314308324e-01
1.5941688960e-05,1.3429958810e-04,1.1932310197e+01,1.1805510447e+01,1.7349206641e+00,2.0085263768e+01,-1.4539687918e-01,9.8937341157e-01
2.3828439866e-05,1.3560437422e-04,1.0433005576e+01,1.0255918426e+01,1.9140905407e+00,2.0172458220e+01,-1.8346492070e-01,9.8302625747e-01
3.5471208253e-05,1.3843137356e-04,7.0792539045e+00,6.7382285575e+00,2.1707399085e+00,2.0531114588e+01,-3.0663399530e-01,9.5182750167e-01
4.4927700384e-05,1.4501997320e-04,1.4353182987e+01,9.1211715666e+00,1.1082332385e+01,2.1867050008e+01,-7.7211670720e-01,6.3548075538e-01
5.1277701575e-05,1.4969316969e-04,2.5426879963e+01,2.2619114249e+01,1.1614727513e+01,2.0959024800e+01,-4.5678933201e-01,8.8957490194e-01
6.2400780745e-05,1.5412305848e-04,2.7842574909e+01,2.6566973197e+01,8.3309610916e+00,2.0186674131e+01,-2.9921661767e-01,9.5418521038e-01
7.0104056782e-05,1.5625299556e-04,2.8153478899e+01,2.7357836267e+01,6.6458384646e+00,1.9822592563e+01,-2.3605745097e-01,9.7173910071e-01
8.1850877544e-05,1.5865017460e-04,2.8042589571e+01,2.7649575918e+01,4.6784379215e+00,1.9391948336e+01,-1.6683330581e-01,9.8598511554e-01
8.9756408303e-05,1.5983661416e-04,2.7749673849e+01,2.7510896391e+01,3.6324893015e+00,1.9150501332e+01,-1.3090205389e-01,9.9139530576e-01
1.0167635990e-04,1.6114020223e-04,2.7177076590e+01,2.7071171662e+01,2.3969056706e+00,1.8839507839e+01,-8.8195861048e-02,9.9610315234e-01
1.0964743596e-04,1.6175212744e-04,2.6756836871e+01,2.6699569825e+01,1.7496543938e+00,1.8660389488e+01,-6.5390928018e-02,9.9785972287e-01
1.2162346256e-04,1.6236615728e-04,2.6119222391e+01,2.6100157142e+01,9.9778528944e-01,1.8423948184e+01,-3.8201186640e-02,9.9927006827e-01
1.2961429594e-04,1.6261568234e-04,2.5722052662e+01,2.5714209874e+01,6.3514069775e-01,1.8289648255e+01,-2.4692457716e-02,9.9969509478e-01
1.4160470908e-04,1.6281669898e-04,2.5248796505e+01,2.5247660767e+01,2.3948015536e-01,1.8112564350e+01,-9.4848146651e-03,9.9995501813e-01
1.4959937979e-04,1.6286359816e-04,2.4984043059e+01,2.4983949325e+01,6.8437572136e-02,1.8012343352e+01,-2.7392512883e-03,9.9999624824e-01
1.6159162220e-04,1.6287349551e-04,2.4798901459e+01,2.4798900845e+01,5.5192417540e-03,1.7902018510e+01,-2.2255992924e-04,9.9999997523e-01
1.6958638240e-04,1.6289966446e-04,2.5098316748e+01,2.5097623363e+01,1.8656134022e-01,1.7874570106e+01,-7.4332212031e-03,9.9997237323e-01
1.8157786478e-04,1.6303202870e-04,2.7455598045e+01,2.7454554010e+01,2.3943280978e-01,1.7802564464e+01,-8.7207282608e-03,9.9996197373e-01
1.8957184498e-04,1.6298399063e-04,2.9997800653e+01,2.9988240965e+01,-7.5726336319e-01,1.7578033768e+01,2.5243962781e-02,9.9968132039e-01
2.0151620609e-04,1.6201225511e-04,3.0781175175e+01,3.0503963756e+01,-4.1217642207e+00,1.6922944986e+01,1.3390535603e-01,9.9099412492e-01
2.0941240446e-04,1.6076712771e-04,2.9774103204e+01,2.9308996593e+01,-5.2421312797e+00,1.6645886092e+01,1.7606344828e-01,9.8437882046e-01
2.2115520956e-04,1.5834275104e-04,2.8595798643e+01,2.7849752940e+01,-6.4892958953e+00,1.6317300107e+01,2.2693179429e-01,9.7391065337e-01
2.2891139499e-04,1.5640629492e-04,2.7894704490e+01,2.6955769141e+01,-7.1764231037e+00,1.6120705082e+01,2.5726829644e-01,9.6634001451e-01
2.4042651229e-04,1.5306199006e-04,2.6893750283e+01,2.5653879971e+01,-8.0716941648e+00,1.5845993239e+01,3.0013271038e-01,9.5389745579e-01
2.4801664778e-04,1.5055213106e-04,2.6239320992e+01,2.4790717681e+01,-8.5978068703e+00,1.5673170602e+01,3.2766880182e-01,9.4479265255e-01
2.5925809462e-04,1.4637910366e-04,2.5251821184e+01,2.3477960770e+01,-9.2973023599e+00,1.5423469461e+01,3.6818343882e-01,9.2975316906e-01
2.6664757578e-04,1.4332866702e-04,2.4575261561e+01,2.2577769889e+01,-9.7050392895e+00,1.5264459278e+01,3.9491092559e-01,9.1871941356e-01
2.7755750679e-04,1.3835305765e-04,2.3520242218e+01,2.1179657995e+01,-1.0228581582e+01,1.5032857637e+01,4.3488419409e-01,9.0048638953e-01
2.8470373308e-04,1.3476968756e-04,2.2780429985e+01,2.0208787181e+01,-1.0514414437e+01,1.4881909147e+01,4.6155469605e-01,8.8711175314e-01
2.9521202142e-04,1.2899418066e-04,2.1597818908e+01,1.8683104318e+01,-1.0835469285e+01,1.4667513584e+01,5.0169275571e-01,8.6504588252e-01
3.0206391251e-04,1.2487595017e-04,2.0755782435e+01,1.7619574731e+01,-1.0970555628e+01,1.4529648216e+01,5.2855418300e-01,8.4889956746e-01
3.1208735704e-04,1.1829512282e-04,1.9400832595e+01,1.5954178487e+01,-1.1038862903e+01,1.4334140378e+01,5.6898913226e-01,8.2234504156e-01
3.1858514310e-04,1.1363831231e-04,1.8431395536e+01,1.4800369515e+01,-1.0984780545e+01,1.4211723135e+01,5.9598203096e-01,8.0299777009e-01
3.2802786080e-04,1.0624865144e-04,1.6866385493e+01,1.3009918564e+01,-1.0733917205e+01,1.4040944204e+01,6.3640886243e-01,7.7135190401e-01
3.3410383280e-04,1.0105361696e-04,1.5746661223e+01,1.1785664050e+01,-1.0442962346e+01,1.3938258037e+01,6.6318581434e-01,7.4845479199e-01
3.4285964111e-04,9.2861990672e-05,1.3956515616e+01,9.9275330042e+00,-9.8096083811e+00,1.3803619067e+01,7.0286944471e-01,7.1131887624e-01
3.4844078358e-04,8.7138761105e-05,1.2701990240e+01,8.6970900742e+00,-9.2574931969e+00,1.3727787805e+01,7.2882225716e-01,6.8470294104e-01
3.5639905329e-04,7.8170584546e-05,1.0725835501e+01,6.8868778387e+00,-8.2228012759e+00,1.3640804091e+01,7.6663503513e-01,6.4208311215e-01
3.6141256703e-04,7.1944178316e-05,9.3665126203e+00,5.7319900900e+00,-7.4078234505e+00,1.3601553585e+01,7.9088383808e-01,6.1196630191e-01
3.6846951330e-04,6.2250943956e-05,7.3059450634e+00,4.1249905106e+00,-6.0300320527e+00,1.3575237602e+01,8.2535962157e-01,5.6460738136e-01
3.7285293717e-04,5.5565982295e-05,5.9469733675e+00,3.1631012516e+00,-5.0359986801e+00,1.3579402218e+01,8.4681708978e-01,5.3188421339e-01
3.7893227373e-04,4.5231471426e-05,3.9975773874e+00,1.9266075836e+00,-3.5026858534e+00,1.3622238558e+01,8.7620213792e-01,4.8194378666e-01
3.8265305265e-04,3.8156143970e-05,2.8054792891e+00,1.2595866674e+00,-2.5068217864e+00,1.3674296259e+01,8.9354492695e-01,4.4897378935e-01
3.8775657617e-04,2.7305927333e-05,1.2850261021e+00,5.1817282863e-01,-1.1759204917e+00,1.3783655084e+01,9.1509463486e-01,4.0323914648e-01
3.9088108833e-04,1.9947356090e-05,5.2549136516e-01,1.9941227570e-01,-4.8618506677e-01,1.3872296656e+01,9.2520086725e-01,3.7947774012e-01
3.9537359063e-04,8.8286615693e-06,8.4707573790e-02,-3.2388487131e-02,7.8271060800e-02,1.4006649085e+01,9.2401490561e-01,3.8235644916e-01
3.9893994239e-04,1.6926956604e-06,7.2235103755e-02,-3.8339723593e-02,6.1220713891e-02,1.4062991567e+01,8.4752025966e-01,5.3076304456e-01
