x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-2.2076008107e-04 9.4311166381e-05 1.7093683647e+01 1.6218313511e+01 5.4000303220e+00 2.2553399693e+01 -3.1590793615e-01 9.4878984811e-01
-2.1697619671e-04 9.5556524738e-05 1.7237506302e+01 1.6392042083e+01 5.3322209103e+00 2.2507929246e+01 -3.0933830086e-01 9.5095205748e-01
-2.0938323641e-04 9.7969207511e-05 1.7504886062e+01 1.6718591471e+01 5.1874594241e+00 2.2415528329e+01 -2.9634351264e-01 9.5508142193e-01
-2.0175838208e-04 1.0027913118e-04 1.7748697855e+01 1.7020255643e+01 5.0326109926e+00 2.2322159852e+01 -2.8354818104e-01 9.5895799128e-01
-1.9793462528e-04 1.0139609429e-04 1.7861539442e+01 1.7161401911e+01 4.9518557812e+00 2.2275114126e+01 -2.7723566591e-01 9.6080194918e-01
-1.9026568017e-04 1.0355515367e-04 1.8071677825e+01 1.7426658072e+01 4.7850943399e+00 2.2180238567e+01 -2.6478417701e-01 9.6430769965e-01
-1.8256975235e-04 1.0561598388e-04 1.8260375255e+01 1.7668337534e+01 4.6120660506e+00 2.2084702609e+01 -2.5257235879e-01 9.6757800904e-01
-1.7871224158e-04 1.0661014584e-04 1.8347245193e+01 1.7780831128e+01 4.5236545579e+00 2.2036608815e+01 -2.4655769901e-01 9.6912811385e-01
-1.7097924871e-04 1.0852724011e-04 1.8506192881e+01 1.7989176994e+01 4.3438100825e+00 2.1940002510e+01 -2.3472197174e-01 9.7206254736e-01
-1.6322371586e-04 1.1035102872e-04 1.8646385983e+01 1.8176256207e+01 4.1606995249e+00 2.1842620799e+01 -2.2313704804e-01 9.7478708331e-01
-1.5933801178e-04 1.1122856779e-04 1.8709068981e+01 1.8261425360e+01 4.0681206937e+00 2.1793745453e+01 -2.1744110826e-01 9.7607344213e-01
-1.5155170772e-04 1.1291618678e-04 1.8820229836e+01 1.8415634071e+01 3.8814266510e+00 2.1695582032e+01 -2.0623694210e-01 9.7850208161e-01
-1.4374679827e-04 1.1451557354e-04 1.8912184306e+01 1.8548044934e+01 3.6933378355e+00 2.1596265105e+01 -1.9528880301e-01 9.8074577920e-01
-1.3983781668e-04 1.1528281241e-04 1.8950489978e+01 1.8605612736e+01 3.5989227706e+00 2.1547304444e+01 -1.8991185847e-01 9.8180114382e-01
-1.3200766998e-04 1.1675371045e-04 1.9012246675e+01 1.8703935073e+01 3.4100346659e+00 2.1447457647e+01 -1.7935990019e-01 9.8378352609e-01
-1.2416238174e-04 1.1814160421e-04 1.9052520523e+01 1.8778214960e+01 3.2213632562e+00 2.1347764927e+01 -1.6907806252e-01 9.8560266273e-01
-1.2023445974e-04 1.1880511175e-04 1.9064312308e+01 1.8806051386e+01 3.1273687113e+00 2.1297808449e+01 -1.6404309060e-01 9.8645317397e-01
-1.1236882749e-04 1.2007267348e-04 1.9070365278e+01 1.8842303382e+01 2.9404821159e+00 2.1197729369e+01 -1.5419117951e-01 9.8804103162e-01
-1.0449113089e-04 1.2126298451e-04 1.9051099233e+01 1.8850730623e+01 2.7557824581e+00 2.1097637950e+01 -1.4465214969e-01 9.8948256962e-01
-1.0054811560e-04 1.2182996355e-04 1.9031470310e+01 1.8844023394e+01 2.6645158046e+00 2.1047628810e+01 -1.4000577786e-01 9.9015068660e-01
-9.2654441103e-05 1.2290928769e-04 1.8970774726e+01 1.8807334095e+01 2.4848496819e+00 2.0947971430e+01 -1.3098303669e-01 9.9138460957e-01
-8.4751459637e-05 1.2391824173e-04 1.8879635709e+01 1.8737798878e+01 2.3098782828e+00 2.0848750262e+01 -1.2234760874e-01 9.9248731107e-01
-8.0796801699e-05 1.2439734433e-04 1.8821717431e+01 1.8689793835e+01 2.2245569121e+00 2.0799501672e+01 -1.1819096319e-01 9.9299088426e-01
-7.2881775617e-05 1.2530705508e-04 1.8679347234e+01 1.8565505340e+01 2.0591319940e+00 2.0701620001e+01 -1.1023575761e-01 9.9390546721e-01
-6.4959942779e-05 1.2615549782e-04 1.8497472152e+01 1.8399433385e+01 1.9019272072e+00 2.0605429259e+01 -1.0282092556e-01 9.9469988301e-01
-6.0996768692e-05 1.2655816121e-04 1.8391002142e+01 1.8300031053e+01 1.8269710514e+00 2.0558003596e+01 -9.9340483861e-02 9.9505350020e-01
-5.3066480685e-05 1.2732363574e-04 1.8142954527e+01 1.8064475907e+01 1.6856776612e+00 2.0464896029e+01 -9.2910868444e-02 9.9567442998e-01
-4.5131694745e-05 1.2804104980e-04 1.7845934385e+01 1.7777809250e+01 1.5578422003e+00 2.0374815413e+01 -8.7293955400e-02 9.9618259639e-01
-4.1162896380e-05 1.2838391859e-04 1.7676365627e+01 1.7612624667e+01 1.4997847003e+00 2.0331166786e+01 -8.4846892847e-02 9.9639400077e-01
-3.3223058870e-05 1.2904318539e-04 1.7291921382e+01 1.7235382795e+01 1.3971846627e+00 2.0247483855e+01 -8.0799850513e-02 9.9673034676e-01
-2.5281024418e-05 1.2967550371e-04 1.6838635713e+01 1.6787171439e+01 1.3154952539e+00 2.0169526206e+01 -7.8123624519e-02 9.9694367910e-01
-2.1309506710e-05 1.2998533567e-04 1.6584604857e+01 1.6534813496e+01 1.2841576733e+00 2.0133120599e+01 -7.7430706633e-02 9.9699773604e-01
-1.3366226665e-05 1.3060186236e-04 1.6010664952e+01 1.5962360225e+01 1.2427583273e+00 2.0067389980e+01 -7.7620656673e-02 9.9698296558e-01
-5.4238692029e-06 1.3123009991e-04 1.5334471482e+01 1.5284717931e+01 1.2342663345e+00 2.0013076521e+01 -8.0489655998e-02 9.9675544407e-01
-1.4536898236e-06 1.3155656674e-04 1.4944543694e+01 1.4892458598e+01 1.2466206859e+00 1.9991556005e+01 -8.3416443582e-02 9.9651477507e-01
6.4812155966e-06 1.3227107868e-04 1.4130983754e+01 1.4061313341e+01 1.4014881373e+00 1.9979137361e+01 -9.9178384297e-02 9.9506966997e-01
1.4402710118e-05 1.3312199146e-04 1.3444112271e+01 1.3360182081e+01 1.4998965028e+00 1.9966716955e+01 -1.1156530625e-01 9.9375710435e-01
1.8359711936e-05 1.3358111454e-04 1.2946930116e+01 1.2855021383e+01 1.5399430716e+00 1.9964018581e+01 -1.1894271907e-01 9.9290111773e-01
2.6258814586e-05 1.3461770663e-04 1.1760207821e+01 1.1639587837e+01 1.6800246973e+00 1.9996164173e+01 -1.4285671843e-01 9.8974337987e-01
3.4120557845e-05 1.3590367670e-04 1.0311996387e+01 1.0138964392e+01 1.8811354397e+00 2.0083764308e+01 -1.8242204217e-01 9.8322032044e-01
3.8025615556e-05 1.3668779800e-04 9.4305037684e+00 9.2176375035e+00 1.9923755121e+00 2.0161723440e+01 -2.1126925570e-01 9.7742790097e-01
4.5723248721e-05 1.3871882110e-04 7.1393596000e+00 6.7927312851e+00 2.1975570951e+00 2.0436437382e+01 -3.0780871369e-01 9.5144826227e-01
5.2717871232e-05 1.4221434318e-04 5.9622993966e+00 4.2949998654e+00 4.1354552653e+00 2.1340293124e+01 -6.9360073860e-01 7.2035964310e-01
5.5319169593e-05 1.4517525140e-04 1.2887105420e+01 7.6754905846e+00 1.0352020594e+01 2.1794808715e+01 -8.0328516429e-01 5.9559461451e-01
6.1529226911e-05 1.4996337460e-04 2.5110380738e+01 2.2258574960e+01 1.1622695969e+01 2.0891934480e+01 -4.6286418714e-01 8.8642920995e-01
6.8825077190e-05 1.5313910636e-04 2.7201521234e+01 2.5554599236e+01 9.3212239180e+00 2.0322863988e+01 -3.4267289090e-01 9.3945478329e-01
7.2595171552e-05 1.5442177118e-04 2.7567466186e+01 2.6285912918e+01 8.3075853310e+00 2.0102585052e+01 -3.0135469378e-01 9.5351211242e-01
8.0267619946e-05 1.5655926163e-04 2.7732804900e+01 2.6936603108e+01 6.5975662646e+00 1.9741389497e+01 -2.3789754727e-01 9.7129025374e-01
8.8048984546e-05 1.5826376573e-04 2.7530141607e+01 2.7019692203e+01 5.2768295561e+00 1.9454947404e+01 -1.9167462454e-01 9.8145852602e-01
9.1965565258e-05 1.5899000508e-04 2.7369644839e+01 2.6957215654e+01 4.7334958340e+00 1.9332191609e+01 -1.7294692211e-01 9.8493114588e-01
9.9833450145e-05 1.6024019842e-04 2.6998104318e+01 2.6725109975e+01 3.8296388324e+00 1.9116802164e+01 -1.4184843451e-01 9.8988838847e-01
1.0773342424e-04 1.6127003848e-04 2.6595552207e+01 2.6411640126e+01 3.1222849085e+00 1.8931706438e+01 -1.1739876218e-01 9.9308485571e-01
1.1169172180e-04 1.6171756897e-04 2.6389875376e+01 2.6237548313e+01 2.8313567249e+00 1.8849945837e+01 -1.0728950723e-01 9.9422782180e-01
1.1961965923e-04 1.6250573371e-04 2.5984683965e+01 2.5876206584e+01 2.3718628922e+00 1.8706185700e+01 -9.1279266484e-02 9.9582533384e-01
1.2755736328e-04 1.6318960328e-04 2.5657778709e+01 2.5573287379e+01 2.0805241932e+00 1.8591137023e+01 -8.1087463449e-02 9.9670698968e-01
1.3152834018e-04 1.6350620738e-04 2.5546790555e+01 2.5469224343e+01 1.9892508653e+00 1.8543304573e+01 -7.7866957926e-02 9.9696375905e-01
1.3947236048e-04 1.6411305526e-04 2.5461197421e+01 2.5389343088e+01 1.9114998450e+00 1.8466440425e+01 -7.5075017619e-02 9.9717788871e-01
1.4741605240e-04 1.6472409204e-04 2.5760463248e+01 2.5679225495e+01 2.0442222785e+00 1.8429289513e+01 -7.9355027850e-02 9.9684641724e-01
1.5138642731e-04 1.6504811911e-04 2.6239954397e+01 2.6148700389e+01 2.1864754024e+00 1.8420497060e+01 -8.3326189114e-02 9.9652232600e-01
1.5932572505e-04 1.6571383500e-04 2.8133212752e+01 2.8039760157e+01 2.2911809317e+00 1.8366396292e+01 -8.1440429570e-02 9.9667821107e-01
1.6727339355e-04 1.6625974202e-04 3.1179538000e+01 3.1144110855e+01 1.4859168831e+00 1.8134597074e+01 -4.7656796041e-02 9.9886376939e-01
1.7125439057e-04 1.6636301823e-04 3.2190466935e+01 3.2190183421e+01 1.3510298063e-01 1.7880707955e+01 -4.1969872915e-03 9.9999119261e-01
1.7921354518e-04 1.6608185434e-04 3.1712925884e+01 3.1641356162e+01 -2.1293774458e+00 1.7428663680e+01 6.7145411105e-02 9.9774320031e-01
1.8714833452e-04 1.6537570785e-04 3.0788802704e+01 3.0605840401e+01 -3.3515526702e+00 1.7152800515e+01 1.0885621966e-01 9.9405750510e-01
1.9110393718e-04 1.6490622059e-04 3.0403202400e+01 3.0157571830e+01 -3.8568870215e+00 1.7031555275e+01 1.2685792012e-01 9.9192089811e-01
1.9898798512e-04 1.6376282199e-04 2.9697986863e+01 2.9316581704e+01 -4.7443082626e+00 1.6811254200e+01 1.5975184730e-01 9.8715720495e-01
2.0683168000e-04 1.6236871248e-04 2.9057305398e+01 2.8528244732e+01 -5.5196240378e+00 1.6607197131e+01 1.8995650017e-01 9.8179250763e-01
2.1073691448e-04 1.6158325267e-04 2.8750236329e+01 2.8143273983e+01 -5.8764120457e+00 1.6509894868e+01 2.0439526056e-01 9.7888843974e-01
2.1851119779e-04 1.5984292884e-04 2.8153999603e+01 2.7383512788e+01 -6.5414769804e+00 1.6322840031e+01 2.3234627664e-01 9.7263313111e-01
2.2623324148e-04 1.5788368530e-04 2.7573243684e+01 2.6629410414e+01 -7.1525008388e+00 1.6143399561e+01 2.5940005176e-01 9.6576995871e-01
2.3007313174e-04 1.5682387937e-04 2.7284691060e+01 2.6250649500e+01 -7.4402800399e+00 1.6055447630e+01 2.7269064633e-01 9.6210176770e-01
2.3770745771e-04 1.5454661599e-04 2.6712880224e+01 2.5491390166e+01 -7.9854240508e+00 1.5883204949e+01 2.9893534444e-01 9.5427336746e-01
2.4527662662e-04 1.5206134611e-04 2.6123567276e+01 2.4706194138e+01 -8.4879172039e+00 1.5719037856e+01 3.2491417095e-01 9.4574350725e-01
2.4903501289e-04 1.5074131089e-04 2.5830665981e+01 2.4312023344e+01 -8.7263294670e+00 1.5635382210e+01 3.3782828028e-01 9.4120776295e-01
2.5649563656e-04 1.4794705234e-04 2.5225249210e+01 2.3498562428e+01 -9.1722822415e+00 1.5473726370e+01 3.6361512884e-01 9.3154926766e-01
2.6387607106e-04 1.4494741511e-04 2.4601033521e+01 2.2659310074e+01 -9.5794841859e+00 1.5316638148e+01 3.8939356665e-01 9.2107146859e-01
2.6753412812e-04 1.4337054308e-04 2.4281202897e+01 2.2229656557e+01 -9.7682743342e+00 1.5239518091e+01 4.0229779290e-01 9.1550886715e-01
2.7478147210e-04 1.4006232399e-04 2.3611441282e+01 2.1337435809e+01 -1.0110093595e+01 1.5086918744e+01 4.2818621171e-01 9.0369052673e-01
2.8193083466e-04 1.3654740673e-04 2.2919229740e+01 2.0418801162e+01 -1.0409786308e+01 1.4939026068e+01 4.5419442215e-01 8.9090259113e-01
2.8546627638e-04 1.3471207124e-04 2.2555045029e+01 1.9941329721e+01 -1.0539137784e+01 1.4865511354e+01 4.6726299019e-01 8.8411837330e-01
2.9245344937e-04 1.3088493932e-04 2.1802570511e+01 1.8962786577e+01 -1.0759405471e+01 1.4724000183e+01 4.9349252035e-01 8.6975004016e-01
2.9932159375e-04 1.2684814359e-04 2.0996174637e+01 1.7935649425e+01 -1.0915668971e+01 1.4584842775e+01 5.1988846350e-01 8.5423415146e-01
3.0270813985e-04 1.2475077056e-04 2.0578831913e+01 1.7410378839e+01 -1.0971190984e+01 1.4519259869e+01 5.3312991864e-01 8.4603338577e-01
3.0938006589e-04 1.2039739562e-04 1.9705665431e+01 1.6329672163e+01 -1.1029735134e+01 1.4387220641e+01 5.5972406376e-01 8.2867905274e-01
3.1590858181e-04 1.1583182005e-04 1.8768856282e+01 1.5203271652e+01 -1.1005930093e+01 1.4262116018e+01 5.8639322117e-01 8.1002653671e-01
3.1911577097e-04 1.1346931392e-04 1.8289892704e+01 1.4635467113e+01 -1.0969196758e+01 1.4202838287e+01 5.9974090258e-01 8.0019425752e-01
3.2540913795e-04 1.0858477071e-04 1.7262717668e+01 1.3455759624e+01 -1.0814062800e+01 1.4088222599e+01 6.2644034431e-01 7.7946936760e-01
3.3153169249e-04 1.0348780740e-04 1.6185706347e+01 1.2257714209e+01 -1.0570029910e+01 1.3983212767e+01 6.5304718149e-01 7.5731722464e-01
3.3452533010e-04 1.0085998666e-04 1.5617135430e+01 1.1645523333e+01 -1.0405609320e+01 1.3932292302e+01 6.6629436412e-01 7.4568882273e-01
3.4036994422e-04 9.5446633985e-05 1.4455341998e+01 1.0426950818e+01 -1.0011773515e+01 1.3841831803e+01 6.9260025229e-01 7.2132162766e-01
3.4601452404e-04 8.9825059176e-05 1.3226237926e+01 9.1984758082e+00 -9.5037578089e+00 1.3761257468e+01 7.1855336807e-01 6.9547182346e-01
3.4875810888e-04 8.6937176637e-05 1.2594035318e+01 8.5890442985e+00 -9.2107569526e+00 1.3725958033e+01 7.3135867256e-01 6.8199302935e-01
3.5408062027e-04 8.1009821113e-05 1.1290236751e+01 7.3833963271e+00 -8.5413643268e+00 1.3664201153e+01 7.5652659155e-01 6.5396293188e-01
3.5917431381e-04 7.4884745307e-05 9.9547385958e+00 6.2173197858e+00 -7.7744295734e+00 1.3618757878e+01 7.8097777241e-01 6.2455881949e-01
3.6163201915e-04 7.1749993763e-05 9.2753973258e+00 5.6522100074e+00 -7.3542856610e+00 1.3601009639e+01 7.9288093035e-01 6.0937659152e-01
3.6636314224e-04 6.5340754894e-05 7.9112857159e+00 4.5739796473e+00 -6.4550098268e+00 1.3580070994e+01 8.1592424526e-01 5.7815882419e-01
3.7084150067e-04 5.8752425861e-05 6.5501251663e+00 3.5761020388e+00 -5.4877713056e+00 1.3576245839e+01 8.3781167020e-01 5.4595934398e-01
3.7298374050e-04 5.5394187299e-05 5.8774817342e+00 3.1126620967e+00 -4.9855918612e+00 1.3581230035e+01 8.4825305917e-01 5.2959111360e-01
3.7707153119e-04 4.8556639964e-05 4.5724050582e+00 2.2704216143e+00 -3.9688882209e+00 1.3605925260e+01 8.6800888599e-01 4.9654866211e-01
3.8089596720e-04 4.1568334611e-05 3.3425776362e+00 1.5495215616e+00 -2.9617238535e+00 1.3648836787e+01 8.8605985435e-01 4.6357085167e-01
3.8271037280e-04 3.8022190916e-05 2.7676356351e+00 1.2381923311e+00 -2.4752144876e+00 1.3677244052e+01 8.9434261370e-01 4.4738271014e-01
3.8615039143e-04 3.0836703611e-05 1.7243006100e+00 7.1818806024e-01 -1.5676155472e+00 1.3746607416e+01 9.0913123738e-01 4.1650977565e-01
3.8935932964e-04 2.3544886164e-05 8.5914922875e-01 3.3486981246e-01 -7.9120136878e-01 1.3829794939e+01 9.2091262182e-01 3.8976908930e-01
3.9089122429e-04 1.9867716552e-05 5.1357064729e-01 1.9481710075e-01 -4.7518533965e-01 1.3874903021e+01 9.2525797990e-01 3.7933846449e-01
3.9387127782e-04 1.2478929758e-05 3.5194156644e-02 1.3053147148e-02 -3.2684002378e-02 1.3966275458e+01 9.2867695931e-01 3.7088961330e-01
3.9700964723e-04 5.1602247677e-06 1.1814155168e-01 -5.1702283986e-02 1.0622758617e-01 1.4043697758e+01 8.9915516312e-01 4.3762997228e-01
3.9894052847e-04 1.6849125706e-06 7.1430443721e-02 -3.8023117938e-02 6.0469420309e-02 1.4064027535e+01 8.4654969448e-01 5.3230969818e-01
