x_m y_m wss_mag_dyn_cm2 wss_x_dyn_cm2 wss_y_dyn_cm2 pressure_Pa normal_x normal_y
-1.5130895458e-04 1.1285895345e-04 1.8846452989e+01 1.8442533998e+01 3.8809444737e+00 2.1708674763e+01 -2.0592439734e-01 9.7856790392e-01
-1.4349173076e-04 1.1445817393e-04 1.8946760440e+01 1.8583222930e+01 3.6937185447e+00 2.1609560525e+01 -1.9495251214e-01 9.8081268243e-01
-1.3173404419e-04 1.1669531969e-04 1.9061759124e+01 1.8754028923e+01 3.4113135393e+00 2.1460524514e+01 -1.7896110832e-01 9.8385614889e-01
-1.2387630181e-04 1.1808186876e-04 1.9113604195e+01 1.8839942193e+01 3.2228005686e+00 2.1360425266e+01 -1.6861291757e-01 9.8568234438e-01
-1.1206390286e-04 1.2000950275e-04 1.9151676098e+01 1.8924447689e+01 2.9414243182e+00 2.1209845228e+01 -1.5358573856e-01 9.8813532520e-01
-1.0417350707e-04 1.2119627385e-04 1.9147922143e+01 1.8948589656e+01 2.7556981785e+00 2.1109398231e+01 -1.4391630371e-01 9.8958986329e-01
-9.2317515786e-05 1.2283473405e-04 1.9095880076e+01 1.8933884866e+01 2.4820636092e+00 2.0958458551e+01 -1.2997901114e-01 9.9151674553e-01
-8.4401466465e-05 1.2383627250e-04 1.9026339503e+01 1.8886303569e+01 2.3041554566e+00 2.0857966088e+01 -1.2110345536e-01 9.9263989095e-01
-7.2511818120e-05 1.2520956639e-04 1.8865215629e+01 1.8753821610e+01 2.0470798125e+00 2.0708920327e+01 -1.0851080914e-01 9.9409526923e-01
-6.4576390495e-05 1.2604387453e-04 1.8715007590e+01 1.8619933151e+01 1.8840378330e+00 2.0610310937e+01 -1.0066989414e-01 9.9491988241e-01
-5.2662013781e-05 1.2718317098e-04 1.8417251704e+01 1.8342671062e+01 1.6557713100e+00 2.0466065363e+01 -8.9903278550e-02 9.9595050103e-01
-4.4712859947e-05 1.2787471354e-04 1.8165388918e+01 1.8101918836e+01 1.5171977500e+00 2.0372431801e+01 -8.3521346932e-02 9.9650598824e-01
-3.2781834155e-05 1.2882435170e-04 1.7697753875e+01 1.7647294083e+01 1.3354788553e+00 2.0237569819e+01 -7.5460358684e-02 9.9714880247e-01
-2.4824124800e-05 1.2940946875e-04 1.7313354690e+01 1.7269235668e+01 1.2352125655e+00 2.0153198201e+01 -7.1344496060e-02 9.9745173461e-01
-1.2884064233e-05 1.3023830059e-04 1.6624868462e+01 1.6586764756e+01 1.1249383595e+00 2.0036692792e+01 -6.7666000613e-02 9.9770802962e-01
-4.9230225505e-06 1.3077632659e-04 1.6074848551e+01 1.6038246231e+01 1.0841650115e+00 1.9968714624e+01 -6.7444804101e-02 9.9772300685e-01
7.0171332515e-06 1.3160372190e-04 1.5088328180e+01 1.5049357362e+01 1.0837390196e+00 1.9886539671e+01 -7.1826315459e-02 9.9741715466e-01
1.4973485686e-05 1.3220658239e-04 1.4285418486e+01 1.4239502842e+01 1.1444387893e+00 1.9854004483e+01 -8.0112374053e-02 9.9678583834e-01
2.6888573154e-05 1.3333463430e-04 1.3246811079e+01 1.3175197854e+01 1.3755599777e+00 1.9841220683e+01 -1.0384083909e-01 9.9459392726e-01
3.4817541098e-05 1.3422694939e-04 1.2267341875e+01 1.2176849763e+01 1.4872815865e+00 1.9844466326e+01 -1.2123910801e-01 9.9262333173e-01
4.6660890538e-05 1.3594376350e-04 1.0448202770e+01 1.0295224309e+01 1.7813751865e+00 1.9933078698e+01 -1.7049584754e-01 9.8535839468e-01
5.8344285165e-05 1.3851016049e-04 8.0143153136e+00 7.7188928137e+00 2.1559090136e+00 2.0187523632e+01 -2.6900726129e-01 9.6313814864e-01
6.5847179580e-05 1.4118121001e-04 5.4285641908e+00 4.9401298611e+00 2.2504279879e+00 2.0617408741e+01 -4.1455307681e-01 9.1002513510e-01
7.4450247491e-05 1.4908717570e-04 2.0075355546e+01 1.6225770958e+01 1.1821347517e+01 2.1370063115e+01 -5.8884872498e-01 8.0824326727e-01
8.1375868091e-05 1.5299146226e-04 2.5321135364e+01 2.3089724459e+01 1.0393484522e+01 2.0487451974e+01 -4.1046676512e-01 9.1187555880e-01
9.2580508837e-05 1.5717318188e-04 2.5893107363e+01 2.4687510965e+01 7.8089571182e+00 1.9923202098e+01 -3.0158439498e-01 9.5343948560e-01
1.0023271620e-04 1.5943133005e-04 2.5768926555e+01 2.4831492680e+01 6.8872742857e+00 1.9715934017e+01 -2.6727051556e-01 9.6362153956e-01
1.1179688851e-04 1.6251651223e-04 2.6057890706e+01 2.5191638752e+01 6.6629576796e+00 1.9603220630e+01 -2.5569827408e-01 9.6675663568e-01
1.1949830604e-04 1.6460331160e-04 2.8577721849e+01 2.7548493949e+01 7.6004386179e+00 1.9625376661e+01 -2.6595677074e-01 9.6398495637e-01
1.3116611061e-04 1.6721572399e-04 3.3708274817e+01 3.3365341425e+01 4.7960173826e+00 1.8907050564e+01 -1.4228011990e-01 9.8982643301e-01
1.3909690694e-04 1.6806949350e-04 3.2880276792e+01 3.2782502898e+01 2.5337927378e+00 1.8469078367e+01 -7.7061174205e-02 9.9702636647e-01
1.5105202375e-04 1.6857627553e-04 3.1876240850e+01 3.1874487061e+01 3.3437295513e-01 1.8031156884e+01 -1.0489723575e-02 9.9994498134e-01
1.5903017671e-04 1.6851144028e-04 3.1302111080e+01 3.1291341352e+01 -8.2104473083e-01 1.7784496540e+01 2.6229691944e-02 9.9965594244e-01
1.7098171878e-04 1.6789937322e-04 3.0516519195e+01 3.0430118950e+01 -2.2947340699e+00 1.7448344601e+01 7.5196455248e-02 9.9716873854e-01
1.7892778789e-04 1.6717880452e-04 3.0022405987e+01 2.9855834584e+01 -3.1581644265e+00 1.7240094988e+01 1.0519358201e-01 9.9445176369e-01
1.9079911844e-04 1.6566397200e-04 2.9300497260e+01 2.8979788391e+01 -4.3233094375e+00 1.6945811057e+01 1.4755071899e-01 9.8905449057e-01
1.9867365627e-04 1.6437853088e-04 2.8828997375e+01 2.8386374061e+01 -5.0323808794e+00 1.6755786246e+01 1.7455969120e-01 9.8464659356e-01
2.1041328998e-04 1.6205308174e-04 2.8119199461e+01 2.7468737690e+01 -6.0131379533e+00 1.6482914433e+01 2.1384456416e-01 9.7686769953e-01
2.1818433858e-04 1.6024421024e-04 2.7636140523e+01 2.6831783999e+01 -6.6190354584e+00 1.6306979676e+01 2.3950650609e-01 9.7089475925e-01
2.2974517076e-04 1.5714989845e-04 2.6902223858e+01 2.5845630361e+01 -7.4654564321e+00 1.6048910581e+01 2.7750331986e-01 9.6072467829e-01
2.4117514493e-04 1.5360263607e-04 2.6130937633e+01 2.4798542463e+01 -8.2376084686e+00 1.5800497700e+01 3.1524350884e-01 9.4901081666e-01
2.4871299258e-04 1.5098692765e-04 2.5593064254e+01 2.4064710882e+01 -8.7117522959e+00 1.5636267616e+01 3.4039504647e-01 9.4028251730e-01
2.5988128941e-04 1.4668632992e-04 2.4741727639e+01 2.2903189225e+01 -9.3593274257e+00 1.5400335033e+01 3.7828107893e-01 9.2569078278e-01
2.6722487730e-04 1.4356666713e-04 2.4137210258e+01 2.2082972749e+01 -9.7440871108e+00 1.5243630692e+01 4.0369566353e-01 9.1489333326e-01
2.7806947666e-04 1.3850522076e-04 2.3166630804e+01 2.0779158449e+01 -1.0243015033e+01 1.5018931899e+01 4.4214521823e-01 8.9694347982e-01
2.8517405721e-04 1.3487413954e-04 2.2470460774e+01 1.9857524749e+01 -1.0516668591e+01 1.4872039824e+01 4.6802193764e-01 8.8371684712e-01
2.9562225806e-04 1.2903845094e-04 2.1344310636e+01 1.8395060671e+01 -1.0825956745e+01 1.4660248974e+01 5.0720573410e-01 8.6182500735e-01
3.0243542521e-04 1.2488639421e-04 2.0529404014e+01 1.7363142981e+01 -1.0953433024e+01 1.4524759593e+01 5.3354851491e-01 8.4576946164e-01
3.1240243121e-04 1.1826259741e-04 1.9214126021e+01 1.5742465563e+01 -1.1016234236e+01 1.4330792709e+01 5.7334037596e-01 8.1931728487e-01
3.1886355095e-04 1.1358162057e-04 1.8261616385e+01 1.4609630196e+01 -1.0956520366e+01 1.4208575659e+01 5.9997538746e-01 8.0001845882e-01
3.2825258153e-04 1.0616157563e-04 1.6717049578e+01 1.2846070215e+01 -1.0697580410e+01 1.4039807130e+01 6.3992036155e-01 7.6844123450e-01
3.3429353511e-04 1.0094974695e-04 1.5611263420e+01 1.1639294598e+01 -1.0403766954e+01 1.3937329387e+01 6.6642696840e-01 7.4557031579e-01
3.4299810026e-04 9.2737785275e-05 1.3839152548e+01 9.8049428995e+00 -9.7665366415e+00 1.3803371950e+01 7.0571782542e-01 7.0849301400e-01
3.4854596792e-04 8.7004013656e-05 1.2588272660e+01 8.5842806983e+00 -9.2073195590e+00 1.3728849961e+01 7.3142041069e-01 6.8192681633e-01
3.5645603169e-04 7.8024479332e-05 1.0626054082e+01 6.7944474896e+00 -8.1699760507e+00 1.3642028366e+01 7.6886264530e-01 6.3941397597e-01
3.6143889533e-04 7.1793505877e-05 9.2769005149e+00 5.6534818725e+00 -7.3552040000e+00 1.3604939114e+01 7.9285144732e-01 6.0941495098e-01
3.6845303835e-04 6.2098131954e-05 7.2269143894e+00 4.0639539061e+00 -5.9759995182e+00 1.3578500798e+01 8.2690885711e-01 5.6233596901e-01
3.7281089863e-04 5.5415108780e-05 5.8800244947e+00 3.1158800855e+00 -4.9865799252e+00 1.3584084427e+01 8.4805427762e-01 5.2990937169e-01
3.7885855841e-04 4.5089114044e-05 3.9486467162e+00 1.8979778248e+00 -3.4625844489e+00 1.3627579347e+01 8.7690408835e-01 4.8066539280e-01
3.8256455546e-04 3.8023640449e-05 2.7711434948e+00 1.2425780197e+00 -2.4769408821e+00 1.3679649017e+01 8.9383349754e-01 4.4839901726e-01
3.8765993703e-04 2.7195380571e-05 1.2719258495e+00 5.1413688538e-01 -1.1633824091e+00 1.3788887000e+01 9.1466213185e-01 4.0421922833e-01
3.9079171603e-04 1.9856844117e-05 5.2363807603e-01 1.9997885021e-01 -4.8394761507e-01 1.3876928129e+01 9.2420249257e-01 3.8190280533e-01
3.9532095530e-04 8.7784218297e-06 8.2445638030e-02 -3.1977808853e-02 7.5991466436e-02 1.4010083865e+01 9.2171603316e-01 3.8786538157e-01
3.9892945230e-04 1.6814556111e-06 7.1656590395e-02 -3.8484239863e-02 6.0445266392e-02 1.4066255811e+01 8.4354092288e-01 5.3706490430e-01
