x_m y_m sigma_comp_mag_Pa
2.7197589014e-04 1.4137608201e-04 1.2581962365e+01
2.6787003029e-04 1.4323914050e-04 1.2621607867e+01
2.6373390751e-04 1.4503774912e-04 1.2662047364e+01
2.5956842716e-04 1.4677224411e-04 1.2703972030e+01
2.5537449065e-04 1.4844291677e-04 1.2745310544e+01
2.5115298521e-04 1.5004995270e-04 1.2786055520e+01
2.4690462822e-04 1.5159356181e-04 1.2827068552e+01
2.4263020581e-04 1.5307383413e-04 1.2867249861e+01
2.3833041302e-04 1.5449078143e-04 1.2908191481e+01
2.3400595440e-04 1.5584435498e-04 1.2948758144e+01
2.2965742150e-04 1.5713447480e-04 1.2988662363e+01
2.2528541701e-04 1.5836093936e-04 1.3027189995e+01
2.2089048050e-04 1.5952345027e-04 1.3066115472e+01
2.1647317715e-04 1.6062160243e-04 1.3104273065e+01
2.1203397829e-04 1.6165489867e-04 1.3140361475e+01
2.0757330298e-04 1.6262264977e-04 1.3176613805e+01
2.0309161405e-04 1.6352409142e-04 1.3211050062e+01
1.9858926410e-04 1.6435830741e-04 1.3246124952e+01
1.9406675161e-04 1.6512414435e-04 1.3279037125e+01
1.8952436418e-04 1.6582032887e-04 1.3307984308e+01
1.8496241797e-04 1.6644519365e-04 1.3337846714e+01
1.8038126885e-04 1.6699694116e-04 1.3366239101e+01
1.7578131795e-04 1.6747343759e-04 1.3391789643e+01
1.7116293791e-04 1.6787211762e-04 1.3413478151e+01
1.6652633460e-04 1.6818995184e-04 1.3434942536e+01
1.2410228176e-04 1.6640655983e-04 1.2669402779e+01
1.1939774785e-04 1.6533470741e-04 1.6008017536e+01
1.1511377713e-04 1.6406236641e-04 1.8190484945e+01
1.1114950553e-04 1.6280308390e-04 1.8132593164e+01
1.0735120149e-04 1.6160768662e-04 1.7561105654e+01
1.0360559769e-04 1.6045005106e-04 1.7551587704e+01
9.9877632503e-05 1.5929547275e-04 1.8082136569e+01
9.6158135108e-05 1.5810328306e-04 1.8027132985e+01
9.2450141992e-05 1.5684631267e-04 1.7879885656e+01
8.8757478965e-05 1.5549102410e-04 1.7775463166e+01
8.5093960511e-05 1.5399707630e-04 1.7587297963e+01
8.1487137125e-05 1.5230920979e-04 1.7624226144e+01
7.7998250579e-05 1.5033867889e-04 1.7085269944e+01
7.4821050482e-05 1.4788002844e-04 1.5204304709e+01
7.1798309638e-05 1.4348587434e-04 1.1507734298e+02
7.0129164257e-05 1.4234541915e-04 1.0162592624e+02
6.8292306511e-05 1.4139507212e-04 9.4991532054e+01
6.6353231737e-05 1.4055799438e-04 9.0389804291e+01
6.4349302354e-05 1.3981009442e-04 8.6745655898e+01
6.2296516373e-05 1.3913616311e-04 8.3577248796e+01
6.0203496789e-05 1.3852413487e-04 8.0554242751e+01
5.8075897644e-05 1.3796425595e-04 7.7624460842e+01
5.5917305711e-05 1.3744879807e-04 7.4738655931e+01
5.3731459414e-05 1.3697144289e-04 7.2331554342e+01
5.1523234330e-05 1.3652795036e-04 7.0430811933e+01
4.9297291022e-05 1.3611527939e-04 6.8944779221e+01
4.7056384988e-05 1.3573096838e-04 6.7423305161e+01
4.4801023098e-05 1.3537206605e-04 6.5820391595e+01
4.2531493385e-05 1.3503583254e-04 6.4102067583e+01
4.0247650910e-05 1.3471955580e-04 6.2327755082e+01
3.7949558079e-05 1.3442088256e-04 6.0486252594e+01
3.5637144132e-05 1.3413761408e-04 5.8596177897e+01
3.3310322336e-05 1.3386774329e-04 5.6658621782e+01
3.0968752229e-05 1.3360936897e-04 5.4652734154e+01
2.8611584532e-05 1.3336024031e-04 5.2523260502e+01
2.6237619949e-05 1.3311678239e-04 5.0507147367e+01
2.3849341886e-05 1.3287497749e-04 5.0202287808e+01
2.1459606485e-05 1.3264342028e-04 5.1992824862e+01
1.9077706787e-05 1.3243382195e-04 5.2547070811e+01
1.6694812366e-05 1.3223934403e-04 5.1435697656e+01
1.4305783474e-05 1.3205384151e-04 5.0125010503e+01
1.1909295956e-05 1.3187471555e-04 4.8769603148e+01
9.5048932645e-06 1.3170038932e-04 4.7450793282e+01
7.0924935285e-06 1.3152991829e-04 4.6129526387e+01
4.6720259594e-06 1.3136240911e-04 4.4822093397e+01
2.2434791838e-06 1.3119708316e-04 4.3527321793e+01
-1.9312094506e-07 1.3103327495e-04 4.2270199951e+01
-2.6377422080e-06 1.3087034942e-04 4.1015155954e+01
-5.0902994730e-06 1.3070775579e-04 3.9777136001e+01
-7.5506947233e-06 1.3054498730e-04 3.8594094503e+01
-1.0018689464e-05 1.3038153118e-04 3.7415280085e+01
-1.2493996181e-05 1.3021696891e-04 3.6248087415e+01
-1.4976587433e-05 1.3005083060e-04 3.5090779873e+01
-1.7466406568e-05 1.2988266884e-04 3.3896869172e+01
-1.9963346275e-05 1.2971209433e-04 3.2632445973e+01
-2.2467285386e-05 1.2953873702e-04 3.1874397326e+01
-2.4978073338e-05 1.2936224732e-04 3.1815636833e+01
-2.7495575558e-05 1.2918230086e-04 3.1837642801e+01
-3.0019641387e-05 1.2899858349e-04 3.1856465623e+01
-3.2550119138e-05 1.2881079272e-04 3.1878029681e+01
-3.5086857987e-05 1.2861863980e-04 3.1898265348e+01
-3.7629691449e-05 1.2842185217e-04 3.1923480459e+01
-4.0178479771e-05 1.2822017575e-04 3.1947311474e+01
-4.2733049457e-05 1.2801336375e-04 3.1967816164e+01
-4.5293253218e-05 1.2780117338e-04 3.1993081853e+01
-4.7858924293e-05 1.2758337580e-04 3.2019128794e+01
-5.0429904882e-05 1.2735975133e-04 3.2045806751e+01
-5.3006027863e-05 1.2713009365e-04 3.2072438788e+01
-5.5587133580e-05 1.2689420339e-04 3.2101961311e+01
-5.8173066180e-05 1.2665189183e-04 3.2131010873e+01
-6.0763662381e-05 1.2640296529e-04 3.2158844879e+01
-6.3358734098e-05 1.2614725081e-04 3.2191411605e+01
-6.5958164490e-05 1.2588456347e-04 3.2227530473e+01
-6.8561765719e-05 1.2561474817e-04 3.2261226651e+01
-7.1169380594e-05 1.2533765164e-04 3.2296717525e+01
-7.3780848952e-05 1.2505311696e-04 3.2333247397e+01
-7.6396009712e-05 1.2476099051e-04 3.2371520576e+01
-7.9014724837e-05 1.2446112493e-04 3.2407546952e+01
-8.1636782873e-05 1.2415339570e-04 3.2446082429e+01
-8.4262076555e-05 1.2383765841e-04 3.2488057820e+01
-8.6890429325e-05 1.2351378599e-04 3.2529901259e+01
-8.9521685244e-05 1.2318165256e-04 3.2572475255e+01
-9.2155690312e-05 1.2284113458e-04 3.2615178748e+01
-9.4792286975e-05 1.2249211081e-04 3.2659410975e+01
-9.7431311840e-05 1.2213447407e-04 3.2706412260e+01
-1.0007264292e-04 1.2176810633e-04 3.2752530476e+01
-1.0271607953e-04 1.2139290315e-04 3.2800943022e+01
-1.0536152184e-04 1.2100874937e-04 3.2849096753e+01
-1.0800876701e-04 1.2061554990e-04 3.2898364170e+01
-1.1065770011e-04 1.2021320176e-04 3.2949671430e+01
-1.1330816226e-04 1.1980161528e-04 3.3000445904e+01
-1.1595999658e-04 1.1938068675e-04 3.3052878886e+01
-1.1861306186e-04 1.1895031175e-04 3.3107301813e+01
-1.2126720344e-04 1.1851040642e-04 3.3162282505e+01
-1.2392228297e-04 1.1806088216e-04 3.3218110331e+01
-1.2657815084e-04 1.1760165015e-04 3.3275232228e+01
-1.2923465740e-04 1.1713262432e-04 3.3333304775e+01
-1.3189164498e-04 1.1665371523e-04 3.3393001208e+01
-1.3454900757e-04 1.1616483014e-04 3.3452732229e+01
-1.3720655410e-04 1.1566590183e-04 3.3513497033e+01
-1.3986417270e-04 1.1515684358e-04 3.3575936653e+01
-1.4252169839e-04 1.1463757777e-04 3.3639620368e+01
-1.4517900284e-04 1.1410801486e-04 3.3703804278e+01
-1.4783594059e-04 1.1356807933e-04 3.3768844308e+01
-1.5049233885e-04 1.1301770001e-04 3.3836200554e+01
-1.5314810523e-04 1.1245679438e-04 3.3904755599e+01
-1.5580307625e-04 1.1188529450e-04 3.3973450412e+01
-1.5845708430e-04 1.1130312670e-04 3.4042308140e+01
-1.6111001940e-04 1.1071019572e-04 3.4113730356e+01
-1.6376171917e-04 1.1010644324e-04 3.4186964502e+01
-1.6641204933e-04 1.0949181175e-04 3.4259921237e+01
-1.6906086986e-04 1.0886621179e-04 3.4334210768e+01
-1.7170802919e-04 1.0822956911e-04 3.4409715376e+01
-1.7435338914e-04 1.0758181611e-04 3.4487119283e+01
-1.7699678453e-04 1.0692290351e-04 3.4565282027e+01
-1.7963811987e-04 1.0625274387e-04 3.4644484147e+01
-1.8227722727e-04 1.0557126528e-04 3.4725588952e+01
-1.8491398457e-04 1.0487839998e-04 3.4806787260e+01
-1.8754826394e-04 1.0417408216e-04 3.4888740583e+01
-1.9017989584e-04 1.0345827683e-04 3.4970952103e+01
-1.9280873220e-04 1.0273091810e-04 3.5053595141e+01
-1.9543461349e-04 1.0199194505e-04 3.5137831599e+01
-1.9805735625e-04 1.0124131414e-04 3.5222184864e+01
-2.0067687193e-04 1.0047895181e-04 3.5307192461e+01
-2.0329297270e-04 9.9704830280e-05 3.5393015204e+01
-2.0590550508e-04 9.8918898641e-05 3.5478539172e+01
-2.0851432544e-04 9.8121112078e-05 3.5564233955e+01
-2.1111923119e-04 9.7311438887e-05 3.5649068227e+01
-2.1372013531e-04 9.6489845335e-05 3.5733828659e+01
-2.1631678167e-04 9.5656333290e-05 3.5816443930e+01
-2.1890905145e-04 9.4810859497e-05 3.5898033946e+01
-2.2149673578e-04 9.3953427636e-05 3.5977151989e+01
-2.2407962620e-04 9.3084051173e-05 3.6052693867e+01
-2.2665752229e-04 9.2202759798e-05 3.6122317772e+01
-2.2923016276e-04 9.1309568291e-05 3.6185384790e+01
-2.3179723646e-04 9.0404520792e-05 3.6238960457e+01
-2.3435838179e-04 8.9487676063e-05 3.6279490832e+01
-2.3691289096e-04 8.8559217254e-05 3.6293361284e+01
-2.3945965780e-04 8.7618978271e-05 3.6325708790e+01
-2.4199639813e-04 8.6666954774e-05 3.6559079906e+01
-2.4452160862e-04 8.5703128369e-05 3.7081532899e+01
-2.4703788081e-04 8.4727961865e-05 3.7612639101e+01
-2.4954926842e-04 8.3740734876e-05 3.8014730990e+01
-2.5205849856e-04 8.2740494303e-05 3.8239233793e+01
-2.5456596141e-04 8.1727334979e-05 3.8346432765e+01
-2.5707020834e-04 8.0701944246e-05 3.8435185309e+01
-2.5957032907e-04 7.9664702787e-05 3.8531535539e+01
-2.6206569171e-04 7.8616079373e-05 3.8638467328e+01
-2.6455615180e-04 7.7556470940e-05 3.8750692479e+01
-2.6704160182e-04 7.6486356977e-05 3.8864155870e+01
-2.6952194712e-04 7.5406285963e-05 3.8981641729e+01
-2.7199723855e-04 7.4316875896e-05 3.9098911319e+01
-2.7446763523e-04 7.3218817493e-05 3.9224977179e+01
-2.7693327614e-04 7.2112945700e-05 3.9343542617e+01
-2.7939469515e-04 7.1000148252e-05 3.9464530563e+01
-2.8185217709e-04 6.9881709845e-05 3.9575939878e+01
-2.8430641136e-04 6.8758982746e-05 3.9687064161e+01
-2.8675817184e-04 6.7633581195e-05 3.9791007172e+01
-2.8920848499e-04 6.6507497445e-05 3.9878467495e+01
-2.9165863388e-04 6.5383160100e-05 3.9950614855e+01
-2.9411030482e-04 6.4263504282e-05 3.9990404203e+01
-2.9656545625e-04 6.3152132352e-05 4.0000383961e+01
-2.9902657934e-04 6.2053763352e-05 3.9968753146e+01
-3.0149750449e-04 6.0974167663e-05 3.9809312038e+01
-3.0398167574e-04 5.9921119854e-05 3.9639276098e+01
-3.0648486793e-04 5.8905251025e-05 3.9278542348e+01
-3.0901366560e-04 5.7941912656e-05 3.8678298844e+01
-3.1157648647e-04 5.7055181367e-05 3.8175457592e+01
-3.1418623609e-04 5.6287686257e-05 3.8387926876e+01
-3.1683649183e-04 5.5784368292e-05 3.0453371561e+01
-3.1994412561e-04 5.5638980697e-05 1.5175899954e+01
-3.2522596850e-04 5.4727036244e-05 1.2022943881e+01
-3.3072634890e-04 5.2595838281e-05 1.2394087912e+01
-3.3613813805e-04 4.9959592346e-05 1.2328990798e+01
-3.4151065686e-04 4.6972263444e-05 1.2040030356e+01
-3.4687156242e-04 4.3687001896e-05 1.1755576172e+01
-3.5224162154e-04 4.0125300285e-05 1.1394571490e+01
-3.5763877827e-04 3.6291885963e-05 1.1002027454e+01
-3.6308319726e-04 3.2177568133e-05 1.0569508335e+01
-3.6858907452e-04 2.7765072976e-05 1.0134185540e+01
-3.7418108809e-04 2.3022817939e-05 9.6487730840e+00
-3.7989459468e-04 1.7908234893e-05 9.0952751573e+00
-3.8579152010e-04 1.2378000534e-05 8.7622548760e+00
-3.9209779978e-04 6.4051608826e-06 8.2915881742e+00
-3.9600000000e-04 3.0463089129e-20 -5.9390958630e-01
-3.8400000000e-04 3.0003846579e-20 2.6098904817e+00
1.2106353574e-06 1.2885092347e-04 4.0625025751e+01
-1.4163254364e-05 1.4618905164e-06 4.8825125133e+01
-5.3995522322e-05 1.4530808931e-06 5.2505416306e+01
1.7690057148e-05 1.4766199939e-06 4.2863622058e+01
-6.7424268482e-05 1.2366449748e-04 3.2144046876e+01
4.3976267331e-05 1.3304535962e-04 5.9753483961e+01
-8.5859854245e-05 1.4514743241e-06 5.3297211686e+01
6.4242661425e-05 1.3742033316e-04 7.0977249874e+01
-1.1771707945e-04 1.4528417667e-06 5.2956665713e+01
8.1781208782e-05 1.4908367906e-04 2.0173091867e+01
-1.3539611502e-04 1.1388786406e-04 3.3501287581e+01
1.4479228614e-04 1.5249931302e-06 2.1683445666e+01
-1.4558386755e-04 1.4558453483e-06 5.2015073458e+01
1.7273485101e-04 1.5739585197e-06 2.1110318438e+01
1.4600810985e-04 1.6556191676e-04 1.3888280255e+01
2.0066204541e-04 1.7705414875e-06 2.0704862071e+01
2.2857049638e-04 2.0857927012e-06 2.1098713622e+01
2.1815439935e-04 1.5725946375e-04 1.3266401744e+01
2.5653966034e-04 2.5279904564e-06 2.2056036547e+01
2.4812485021e-04 1.4770120655e-04 1.2997520267e+01
2.8041722588e-04 3.0653711786e-06 1.9378640502e+01
-2.8062678023e-04 1.5527342738e-06 2.0612073456e+01
3.0428411068e-04 1.1942140497e-04 1.2470017465e+01
-3.0397066336e-04 1.6983144388e-06 1.7028003895e+01
3.0434233060e-04 3.1439650444e-06 1.7880846742e+01
3.2520042638e-04 1.0427697607e-04 1.2278673167e+01
3.2450197012e-04 3.3683208936e-06 1.6993727107e+01
-3.0236977170e-04 5.8137738811e-05 3.5554009530e+01
3.4500289512e-04 8.5478536705e-05 1.2130121161e+01
-3.4275779913e-04 2.3648422608e-06 1.9881419512e+01
3.4499318509e-04 3.6770294589e-06 1.4719064184e+01
3.6016127378e-04 6.8248367093e-05 1.1942890002e+01
-3.1588886861e-04 5.3905739849e-05 1.5672447917e+01
-5.3918960113e-05 1.2499187221e-04 3.1951717665e+01
1.2705352373e-04 1.6402931753e-04 1.4095733532e+01
1.6389545252e-04 1.6506477433e-04 1.3769183350e+01
2.0051625275e-04 1.6050569546e-04 1.3466299319e+01
-3.5826910751e-04 3.1215457220e-06 2.1180471600e+01
3.6081270482e-04 3.9787371858e-06 9.9985593259e+00
3.7067272016e-04 5.2858293704e-05 1.1733809776e+01
-3.3332431532e-04 4.8492308236e-05 1.3299668896e+01
-3.5422926721e-04 3.5884201634e-05 1.1576960903e+01
3.7996242257e-04 3.6214862438e-05 1.1309448673e+01
2.6858725699e-04 2.7614139839e-06 2.2211198658e+01
2.9231677254e-04 3.1777408567e-06 1.7676534240e+01
2.4455189464e-04 2.3270990751e-06 2.1645996001e+01
-2.4498771537e-04 1.4875290462e-06 3.9110540435e+01
2.1663252399e-04 1.9483325720e-06 2.0841497887e+01
-2.1718417164e-04 1.4746578831e-06 4.5669605346e+01
-1.8935259746e-04 1.4645112970e-06 4.9158023452e+01
1.8872014446e-04 1.6796177045e-06 2.0815160312e+01
-3.7031470710e-04 3.6344873361e-06 1.6427496771e+01
2.3123211521e-04 1.5293208454e-04 1.3183230367e+01
2.6108572973e-04 1.4267566562e-04 1.2866012534e+01
2.8865466130e-04 1.2922853644e-04 1.2598412066e+01
-2.7992599302e-04 6.8807089319e-05 3.8805697119e+01
3.3512230646e-04 9.5202649318e-05 1.2215392162e+01
-3.6993243662e-04 2.4002378939e-05 1.0323933258e+01
3.8436765663e-04 4.3247316634e-06 3.6576874576e+00
3.5285342395e-04 3.9340663987e-06 1.2267171499e+01
-3.3501744112e-04 2.1267696182e-06 1.7905354418e+01
3.1653856355e-04 3.0995264020e-06 1.7392109728e+01
-3.1562561668e-04 1.8251824988e-06 1.7038899692e+01
2.3657043030e-04 2.2071464268e-06 2.1365716678e+01
2.0865952062e-04 1.8595072338e-06 2.0740724310e+01
-1.8139718830e-04 1.4624594240e-06 4.9850403290e+01
1.8074041828e-04 1.6252891971e-06 2.0953085397e+01
-1.5354406718e-04 1.4570115646e-06 5.1639956958e+01
-1.2567990504e-04 1.4535359101e-06 5.2744492404e+01
1.0904542185e-04 1.5304934652e-06 2.2938839769e+01
7.7312583055e-05 1.5164488860e-06 2.7624416473e+01
4.5509039055e-05 1.4873454810e-06 3.5749644188e+01
9.7288784398e-06 1.4722522185e-06 4.4616484230e+01
-2.6112254145e-05 1.4582369959e-06 5.0330720611e+01
-5.9196230176e-05 1.2448230686e-04 3.2024851721e+01
-7.2624464950e-05 1.2314138394e-04 3.2227439457e+01
4.9034519608e-05 1.3373941937e-04 6.2199513245e+01
6.8370035092e-05 1.3878311949e-04 6.8450069194e+01
-1.3032207198e-04 1.1483525043e-04 3.3378798690e+01
1.0295661872e-04 1.5735727393e-04 1.7312429448e+01
1.1833976362e-04 1.6238586728e-04 1.7803538396e+01
-1.7242018549e-04 1.0593702855e-04 3.4504975703e+01
1.3655727560e-04 1.6554519587e-04 1.3900923417e+01
1.5506740386e-04 1.6550503569e-04 1.3825987792e+01
-1.9357041382e-04 1.0051894181e-04 3.5156301522e+01
1.9142847681e-04 1.6259183422e-04 1.3509890960e+01
2.3988512610e-04 1.5072440811e-04 1.3069817277e+01
2.9637974746e-04 1.2480079420e-04 1.2523053482e+01
3.5148991697e-04 7.8584333958e-05 1.2058975477e+01
3.7583551778e-04 4.4788294707e-05 1.1536912383e+01
-3.4376586815e-04 4.2714378285e-05 1.2448432953e+01
3.9062530903e-04 1.2616887067e-05 9.2306563586e+00
-3.8193371181e-04 1.3285184591e-05 8.9380946623e+00
-3.8946258210e-04 4.2777580481e-06 6.5758435590e-01
3.9211439008e-04 4.1756028433e-06 2.2088925605e+00
-3.7972326438e-04 8.3963273249e-06 9.2599978685e+00
-3.7619994541e-04 8.0328677695e-06 1.1254026155e+01
-3.7370371341e-04 1.2231831347e-05 1.1349647426e+01
-3.7027249644e-04 1.1659501049e-05 1.2677068472e+01
-3.6775546632e-04 1.5765039230e-05 1.2232549912e+01
-3.6187717267e-04 1.9022814275e-05 1.2808554980e+01
-3.5606459840e-04 2.2035046178e-05 1.3394314507e+01
-3.5273934046e-04 2.0990928334e-05 1.4468990523e+01
-3.4698531720e-04 2.3674455943e-05 1.5453686783e+01
-3.4459979886e-04 2.7418174803e-05 1.5290875741e+01
-3.3891004754e-04 2.9825561926e-05 1.6766411543e+01
-3.3783385157e-04 2.4985670994e-05 1.7041440666e+01
-3.3038985012e-04 3.0608468779e-05 1.6967653613e+01
-3.2936819719e-04 2.5939667700e-05 1.7004698010e+01
-3.1994358431e-04 2.9747634195e-05 1.7040601913e+01
-3.1565367602e-04 3.1443240713e-05 1.7064091550e+01
-3.1305931320e-04 3.0204763085e-05 1.7076638431e+01
-3.0662463253e-04 3.0691888380e-05 1.7072013851e+01
-3.0409611132e-04 2.9671773399e-05 1.7051007642e+01
-2.9797450733e-04 3.0316801600e-05 1.7055741094e+01
-2.9459862014e-04 3.1858394287e-05 1.7062664385e+01
-2.9379531252e-04 3.4259169920e-05 1.7052623659e+01
-2.8954022946e-04 3.0239494504e-05 1.7056648349e+01
-2.8383336724e-04 3.1076304585e-05 1.6898530905e+01
-2.8028228677e-04 3.4851973573e-05 2.1278567523e+01
-2.7553164106e-04 3.1437509387e-05 2.3793828292e+01
-2.7210412143e-04 3.5205298580e-05 2.6960300699e+01
-2.6671580997e-04 3.4192759189e-05 2.9524765571e+01
-2.6094119376e-04 3.5413049815e-05 3.2109863375e+01
-2.5812160742e-04 3.5018012582e-05 3.3069078278e+01
-2.5234573073e-04 3.4325750724e-05 3.4835083453e+01
-2.4939685446e-04 3.6015066894e-05 3.5665804262e+01
-2.4347280145e-04 3.5440321516e-05 3.7041139919e+01
-2.4045448589e-04 3.5187948272e-05 3.7671529494e+01
-2.2587952359e-04 3.9864059850e-05 3.9592972592e+01
-2.2281026643e-04 3.9663825270e-05 3.9966286729e+01
-2.1659223217e-04 3.9305641783e-05 4.0657319446e+01
-2.1344627102e-04 3.9145420140e-05 4.0976681091e+01
-2.0761961986e-04 4.0706414475e-05 4.1249822372e+01
-2.0387595807e-04 3.8728469748e-05 4.1840453976e+01
-1.9804492881e-04 4.0308977893e-05 4.1999357510e+01
-1.9481613701e-04 4.0193342150e-05 4.2226086368e+01
-1.8830820328e-04 3.9984292778e-05 4.2648622289e+01
-1.7682276856e-04 4.3196902850e-05 4.2621674773e+01
-1.7116023592e-04 4.4815020424e-05 4.2544040982e+01
-1.6790238034e-04 4.4728188006e-05 4.2686928303e+01
-1.6135209623e-04 4.4568651421e-05 4.2958685082e+01
-1.5806083484e-04 4.4495360002e-05 4.3088065453e+01
-1.5475957552e-04 4.4426038218e-05 4.3213420939e+01
-1.4812911597e-04 4.4298434967e-05 4.3452783984e+01
-1.4480089629e-04 4.4239755638e-05 4.3567086781e+01
-1.4146466715e-04 4.4184274612e-05 4.3677940811e+01
-1.3477151871e-04 4.4082777477e-05 4.3889372259e+01
-1.3141773603e-04 4.4036495505e-05 4.3989907429e+01
-1.2593396958e-04 4.5681848294e-05 4.3769363499e+01
-1.1250082229e-04 4.5525537342e-05 4.4110610168e+01
-9.8996418979e-05 4.5408384633e-05 4.4383638996e+01
-9.8483844790e-05 4.8828498993e-05 4.3643233437e+01
-9.5158300482e-05 4.8802229763e-05 4.3699987090e+01
-8.5117885168e-05 4.8740615078e-05 4.3833300071e+01
-8.1764993296e-05 4.8725702308e-05 4.3862889786e+01
-7.1694753774e-05 4.8699299362e-05 4.3894973772e+01
-6.8335278748e-05 4.8696967497e-05 4.3883345940e+01
-5.8253368899e-05 4.8711035568e-05 4.3764512930e+01
-5.4892855277e-05 4.8723315786e-05 4.3692178052e+01
-4.9928245477e-05 5.0468335558e-05 4.3236468843e+01
-4.4815347131e-05 4.8786769207e-05 4.3353717997e+01
-4.1459431006e-05 4.8816922259e-05 4.3194259854e+01
-3.4754475233e-05 4.8892878187e-05 4.2792623685e+01
-3.1406354784e-05 4.8939219991e-05 4.2545790194e+01
-2.8061951848e-05 4.8991595966e-05 4.2264964747e+01
-2.1385966335e-05 4.9115175707e-05 4.1590693278e+01
-1.8055737234e-05 4.9187829656e-05 4.1191526559e+01
-1.4731359858e-05 4.9267570918e-05 4.0747154951e+01
-8.1034073635e-06 4.9450671299e-05 3.9710498928e+01
-4.8011753054e-06 4.9554806852e-05 3.9111943427e+01
5.0481110916e-06 4.9922389137e-05 3.6958083367e+01
8.3090476493e-06 5.0064282630e-05 3.6110873754e+01
3.1646788830e-05 5.3320602113e-05 2.7337175428e+01
3.4735444352e-05 5.3573556809e-05 2.5851940433e+01
4.0835844936e-05 5.4119410348e-05 2.2816040397e+01
4.3872660730e-05 5.4418236212e-05 2.2845981762e+01
4.9193605739e-05 5.2990975473e-05 2.2832397985e+01
5.5398141963e-05 5.3683617188e-05 2.2828435799e+01
5.8527428579e-05 5.4062753695e-05 2.2826788646e+01
6.8777978301e-05 5.7606504727e-05 2.2827867906e+01
7.1982189744e-05 5.8111154651e-05 2.2830843263e+01
7.5210250808e-05 5.8640652429e-05 2.2834621220e+01
8.1034314903e-05 5.7373263120e-05 2.2846769144e+01
8.4349838411e-05 5.7943532716e-05 2.2852723356e+01
9.1069045889e-05 5.9159494804e-05 2.2866462514e+01
9.4475483176e-05 5.9805579132e-05 2.2874211526e+01
9.5161198853e-05 6.2354562617e-05 2.2873081269e+01
9.8596689536e-05 6.3065100548e-05 2.2881733770e+01
1.0489964299e-04 6.1897147640e-05 2.2899785477e+01
2.6384304322e-05 5.4792233933e-05 2.9336050159e+01
1.0844746771e-04 6.2645564513e-05 2.2908876142e+01
1.1203433505e-04 6.3419502109e-05 2.2918048510e+01
6.3192160880e-05 5.8908076889e-05 2.2821173558e+01
-1.1846784016e-04 4.9041649793e-05 4.3206453416e+01
1.1633819924e-04 6.7016148784e-05 2.2927820310e+01
1.2372721542e-04 6.8780647562e-05 2.2988362836e+01
1.2680289415e-04 6.6768279465e-05 2.3018571019e+01
8.2446763042e-05 6.2212648758e-05 2.2841707635e+01
1.3058069111e-04 6.7663101907e-05 2.1982393961e+01
1.3434076087e-04 6.8571412752e-05 2.0915990096e+01
1.3497887700e-04 7.1588754870e-05 2.0347285245e+01
1.3870871985e-04 7.2552153058e-05 1.9341637918e+01
1.4552855704e-04 7.1345346910e-05 1.8260248066e+01
1.4922770764e-04 7.2273675210e-05 1.7588512117e+01
