x_m y_m von_mises_Pa wss_mag_dyn_cm2
2.3031387284e-04 1.5521846804e-04 1.5060096006e+01 2.9278039955e+01
2.2590530794e-04 1.5631065305e-04 1.5453875877e+01 2.9359387272e+01
2.2146222294e-04 1.5731450943e-04 1.5939830479e+01 2.8779723996e+01
2.1698106745e-04 1.5822097858e-04 1.6588735903e+01 2.7832555396e+01
2.1245276279e-04 1.5901198926e-04 1.7578057715e+01 2.6829375151e+01
2.0787421370e-04 1.5962379643e-04 1.7862825837e+01 2.5939062352e+01
2.0340255620e-04 1.6002271734e-04 1.7678966481e+01 2.5220862422e+01
1.9907383718e-04 1.6028654025e-04 1.7068636995e+01 2.4670180203e+01
1.9489586976e-04 1.6046220446e-04 1.6050444527e+01 2.4275542064e+01
1.9083871790e-04 1.6059547493e-04 1.5056793070e+01 2.4021126709e+01
1.8301744567e-04 1.6082014835e-04 1.2568158969e+01 2.3789363573e+01
1.7920836563e-04 1.6094011072e-04 1.1346101895e+01 2.3777614426e+01
1.7543722084e-04 1.6107106909e-04 1.0427052610e+01 2.3843353334e+01
1.7169489725e-04 1.6121160614e-04 9.7455093361e+00 2.3992944114e+01
1.5309773395e-04 1.6192534789e-04 9.0592057487e+00 2.5060671869e+01
1.0418245269e-04 1.6168306956e-04 1.4076905956e+01 2.7288332378e+01
1.0037748358e-04 1.6143720865e-04 1.4510370988e+01 2.7455030417e+01
9.6567505662e-05 1.6114531186e-04 1.4966386108e+01 2.7615053743e+01
9.2753077483e-05 1.6080394077e-04 1.5446168313e+01 2.7759236361e+01
8.5114075963e-05 1.5995678937e-04 1.6483983703e+01 2.8006183974e+01
8.1292358995e-05 1.5944132807e-04 1.7032989044e+01 2.8096173868e+01
7.7473445551e-05 1.5885844998e-04 1.7610990430e+01 2.8176532899e+01
7.3659354172e-05 1.5820357777e-04 1.8250566799e+01 2.8242766235e+01
6.9852078085e-05 1.5747023308e-04 1.8935595240e+01 2.8293404995e+01
6.6054758832e-05 1.5664993672e-04 1.9680209722e+01 2.8316255083e+01
6.2272000534e-05 1.5573228013e-04 2.0475346337e+01 2.8300683603e+01
5.8510348926e-05 1.5470411781e-04 2.1336142986e+01 2.8234328022e+01
5.4779554979e-05 1.5354827483e-04 2.2243465133e+01 2.8103695038e+01
5.1094000142e-05 1.5224130622e-04 2.3369274100e+01 2.7805962145e+01
4.7481406389e-05 1.5075090751e-04 2.4379448030e+01 2.7369715352e+01
4.3982533373e-05 1.4903275386e-04 2.5566916929e+01 2.6698990447e+01
4.0669089680e-05 1.4699082582e-04 2.9716199629e+01 2.5580199601e+01
3.7926600460e-05 1.4442598663e-04 2.1469048283e+01 2.2982551829e+01
3.6598390108e-05 1.4207879316e-04 8.2927055011e+01 nan
3.3557298518e-05 1.3990187016e-04 6.8851040566e+01 nan
3.1657834428e-05 1.3911150900e-04 5.8800906861e+01 8.4799918264e+00
2.9673589729e-05 1.3840601426e-04 5.3241198825e+01 4.8265996194e+00
2.7631009610e-05 1.3777106026e-04 4.8461217759e+01 4.8265996194e+00
2.5542884433e-05 1.3719431545e-04 4.4658565909e+01 4.8265996194e+00
2.3417094102e-05 1.3666580768e-04 4.1284755387e+01 6.8916397161e+00
2.1259486164e-05 1.3617789359e-04 3.8303012588e+01 8.3717012115e+00
1.9074099577e-05 1.3572476122e-04 3.5573928194e+01 8.3717012115e+00
1.6863808739e-05 1.3530160830e-04 3.3024259534e+01 9.5588985611e+00
1.4630785238e-05 1.3490442671e-04 3.0601718574e+01 9.5588985611e+00
1.2376671575e-05 1.3452981104e-04 2.8307915953e+01 1.0512509801e+01
1.0102519379e-05 1.3417484580e-04 2.6118618387e+01 1.0512509801e+01
7.8093708107e-06 1.3383697805e-04 2.3949457923e+01 1.1328209347e+01
5.4978409270e-06 1.3351359363e-04 2.1834280164e+01 1.1328209347e+01
3.1682437764e-06 1.3320249190e-04 1.9718883378e+01 1.2036674439e+01
8.2067362687e-07 1.3290149585e-04 1.7609034854e+01 1.2666914996e+01
-1.5454099220e-06 1.3260766664e-04 1.5558240542e+01 1.2666914996e+01
-3.9287489162e-06 1.3231752131e-04 1.4127297681e+01 1.3221018088e+01
-6.3217762168e-06 1.3203305116e-04 1.4666779334e+01 1.3221018088e+01
-8.7085558268e-06 1.3176698284e-04 1.5488375662e+01 1.3657611328e+01
-1.1094385880e-05 1.3151884509e-04 1.4985342272e+01 1.4018889114e+01
-1.3486785208e-05 1.3127987272e-04 1.3726991454e+01 1.4018889114e+01
-1.5887963834e-05 1.3104638077e-04 1.2525013418e+01 1.4427980249e+01
-1.8298086765e-05 1.3081683045e-04 1.1316257419e+01 1.4427980249e+01
-2.0717258963e-05 1.3059012967e-04 1.0116065085e+01 1.4875738711e+01
-2.3145433552e-05 1.3036536547e-04 8.9438430703e+00 1.5277441688e+01
-2.5582527849e-05 1.3014176853e-04 7.7901502645e+00 1.5277441688e+01
-2.8028409959e-05 1.2991864801e-04 6.6696090760e+00 1.5637034609e+01
-3.0482906177e-05 1.2969539701e-04 5.6051854449e+00 1.5967254783e+01
-3.2945704900e-05 1.2947144736e-04 4.5873496901e+00 1.5967254783e+01
-3.5416516916e-05 1.2924628050e-04 3.6360942008e+00 1.6269455707e+01
-3.7895204396e-05 1.2901938036e-04 2.7378653194e+00 1.6269455707e+01
-4.0381646336e-05 1.2879023672e-04 1.8819282838e+00 1.6546410427e+01
-4.2875693770e-05 1.2855842024e-04 1.5365951275e+00 1.6799568095e+01
-4.5377130003e-05 1.2832353538e-04 1.8158164911e+00 1.6799568095e+01
-4.7885775303e-05 1.2808519569e-04 2.5062221232e+00 1.7033995399e+01
-5.0401424887e-05 1.2784303763e-04 3.3013580792e+00 1.7248732476e+01
-5.2923884112e-05 1.2759671744e-04 4.1343717624e+00 1.7248732476e+01
-5.5452945372e-05 1.2734591652e-04 4.9716789484e+00 1.7443312849e+01
-5.7988414774e-05 1.2709033131e-04 5.8160087350e+00 1.7443312849e+01
-6.0530101434e-05 1.2682967641e-04 6.6443936212e+00 1.7621955135e+01
-6.3077803640e-05 1.2656366322e-04 7.4440689192e+00 1.7785213400e+01
-6.5631289384e-05 1.2629203697e-04 8.2493753531e+00 1.7785213400e+01
-6.8190420093e-05 1.2601453848e-04 9.0498815224e+00 1.7933583166e+01
-7.0754968207e-05 1.2573093572e-04 9.8158211292e+00 1.8067917697e+01
-7.3324744324e-05 1.2544100395e-04 1.0567724024e+01 1.8067917697e+01
-7.5899557332e-05 1.2514452103e-04 1.1303215768e+01 1.8189314809e+01
-7.8479214250e-05 1.2484127206e-04 1.2025643305e+01 1.8298408251e+01
-8.1063551306e-05 1.2453105562e-04 1.2714888244e+01 1.8298408251e+01
-8.3652315459e-05 1.2421369327e-04 1.3394244013e+01 1.8395968849e+01
-8.6245383069e-05 1.2388898479e-04 1.4068195191e+01 1.8482559768e+01
-8.8842545081e-05 1.2355676069e-04 1.4718449028e+01 1.8482559768e+01
-9.1443619061e-05 1.2321684706e-04 1.5352849937e+01 1.8558591871e+01
-9.4048424898e-05 1.2286907591e-04 1.5969334097e+01 1.8624697237e+01
-9.6656779244e-05 1.2251328822e-04 1.6569479361e+01 1.8624697237e+01
-9.9268491949e-05 1.2214933944e-04 1.7162063176e+01 1.8681389650e+01
-1.0188342196e-04 1.2177707619e-04 1.7733045871e+01 1.8729229632e+01
-1.0450133940e-04 1.2139635829e-04 1.8293174576e+01 1.8729229632e+01
-1.0712212851e-04 1.2100703771e-04 1.8834829316e+01 1.8768521507e+01
-1.0974555700e-04 1.2060899019e-04 1.9362204676e+01 1.8799641272e+01
-1.1237149493e-04 1.2020208083e-04 1.9879707816e+01 1.8799641272e+01
-1.1499975977e-04 1.1978618778e-04 2.0379715323e+01 1.8822988136e+01
-1.1763017328e-04 1.1936118639e-04 2.0868493616e+01 1.8838952617e+01
-1.2026257676e-04 1.1892694995e-04 2.1345399666e+01 1.8838952617e+01
-1.2289679517e-04 1.1848336668e-04 2.1810185575e+01 1.8847628342e+01
-1.2553267208e-04 1.1803032535e-04 2.2262706657e+01 1.8849422723e+01
-1.2817003966e-04 1.1756771629e-04 2.2702924061e+01 1.8849422723e+01
-1.3080873178e-04 1.1709543522e-04 2.3129873761e+01 1.8844802824e+01
-1.3344857360e-04 1.1661337139e-04 2.3550187712e+01 1.8833524319e+01
-1.3608944367e-04 1.1612140562e-04 2.3955229835e+01 1.8833524319e+01
-1.3873113297e-04 1.1561946106e-04 2.4349944193e+01 1.8816013184e+01
-1.4137351951e-04 1.1510743495e-04 2.4734596782e+01 1.8792626205e+01
-1.4401641904e-04 1.1458522499e-04 2.5110076009e+01 1.8792626205e+01
-1.4665969030e-04 1.1405272961e-04 2.5475971025e+01 1.8763346008e+01
-1.4930317500e-04 1.1350985857e-04 2.5828396670e+01 1.8728260562e+01
-1.5194668806e-04 1.1295652894e-04 2.6176915242e+01 1.8728260562e+01
-1.5459012599e-04 1.1239263573e-04 2.6518793279e+01 1.8687465276e+01
-1.5723331134e-04 1.1181809662e-04 2.6844666546e+01 1.8641255175e+01
-1.5987606159e-04 1.1123282290e-04 2.7165030502e+01 1.8641255175e+01
-1.6251826175e-04 1.1063671875e-04 2.7478080369e+01 1.8589696627e+01
-1.6515974127e-04 1.1002971281e-04 2.7782378582e+01 1.8533300263e+01
-1.6780034788e-04 1.0941171470e-04 2.8080069636e+01 1.8533300263e+01
-1.7043993488e-04 1.0878263458e-04 2.8370256857e+01 1.8471380230e+01
-1.7307834489e-04 1.0814238837e-04 2.8653167097e+01 1.8403493747e+01
-1.7571543325e-04 1.0749089562e-04 2.8927285510e+01 1.8403493747e+01
-1.7835102325e-04 1.0682809014e-04 2.9198256280e+01 1.8330388111e+01
-1.8098501069e-04 1.0615387457e-04 2.9463139193e+01 1.8252350172e+01
-1.8361720948e-04 1.0546816475e-04 2.9720793960e+01 1.8252350172e+01
-1.8624747746e-04 1.0477088875e-04 2.9974705696e+01 1.8168980416e+01
-1.8887568304e-04 1.0406196634e-04 3.0222657552e+01 1.8079891975e+01
-1.9150166804e-04 1.0334133095e-04 3.0466504544e+01 1.8079891975e+01
-1.9412529837e-04 1.0260890249e-04 3.0704009738e+01 1.7985594268e+01
-1.9674641498e-04 1.0186460556e-04 3.0932141727e+01 1.7885592888e+01
-1.9936482664e-04 1.0110838338e-04 3.1158845374e+01 1.7779898073e+01
-2.0198043775e-04 1.0034014937e-04 3.1380794241e+01 1.7779898073e+01
-2.0459305709e-04 9.9559862967e-05 3.1595789812e+01 1.7668457594e+01
-2.0720253038e-04 9.8767455561e-05 3.1806820629e+01 1.7550544129e+01
-2.0980871425e-04 9.7962858678e-05 3.2009364397e+01 1.7550544129e+01
-2.1241140849e-04 9.7146021486e-05 3.2212586725e+01 1.7426462683e+01
-2.1501052894e-04 9.6316891893e-05 3.2405037070e+01 1.7296284813e+01
-2.1760582883e-04 9.5475444730e-05 3.2594447823e+01 1.7296284813e+01
-2.2019719568e-04 9.4621611600e-05 3.2776949848e+01 1.7159405114e+01
-2.2278443487e-04 9.3755366657e-05 3.2951425653e+01 1.7015778871e+01
-2.2536735223e-04 9.2876691033e-05 3.3116748385e+01 1.7015778871e+01
-2.2794577213e-04 9.1985582395e-05 3.3273784809e+01 1.6864623827e+01
-2.3051948312e-04 9.1082023930e-05 3.3416762822e+01 1.6706330655e+01
-2.3308824346e-04 9.0166021094e-05 3.3544048417e+01 1.6706330655e+01
-2.3565178932e-04 8.9237601804e-05 3.3641224319e+01 1.6541965782e+01
-2.3820968181e-04 8.8296865668e-05 3.3708103292e+01 1.6369873181e+01
-2.4076143256e-04 8.7343794709e-05 3.3741467417e+01 1.6369873181e+01
-2.4330612834e-04 8.6378463909e-05 3.3748898949e+01 1.6188008980e+01
-2.4584316033e-04 8.5400782603e-05 3.3834061329e+01 1.5994793315e+01
-2.4837223366e-04 8.4410819450e-05 3.4091142821e+01 1.5786491186e+01
-2.5089395168e-04 8.3408169924e-05 3.4535748649e+01 1.5786491186e+01
-2.5340928406e-04 8.2392838558e-05 3.5131913594e+01 1.5561925589e+01
-2.5591946285e-04 8.1364718475e-05 3.5855060219e+01 1.5324172896e+01
-2.5842575854e-04 8.0323552608e-05 3.6624460479e+01 1.5324172896e+01
-2.6092914703e-04 7.9269117659e-05 3.7296544897e+01 1.5073436329e+01
-2.6342920201e-04 7.8201680603e-05 3.7829683329e+01 1.4808381736e+01
-2.6592546252e-04 7.7121722857e-05 3.8308469515e+01 1.4808381736e+01
-2.6841755763e-04 7.6029720302e-05 3.8754235899e+01 1.4528656635e+01
-2.7090524111e-04 7.4926163275e-05 3.9195079998e+01 1.4232876927e+01
-2.7338849329e-04 7.3811556522e-05 3.9645800757e+01 1.4232876927e+01
-2.7586739534e-04 7.2686429530e-05 4.0108799062e+01 1.3919532485e+01
-2.7834203353e-04 7.1551450112e-05 4.0613683010e+01 1.3588107318e+01
-2.8081287747e-04 7.0407310845e-05 4.1132577491e+01 1.3588107318e+01
-2.8328016778e-04 6.9255025543e-05 4.1681724886e+01 1.3236945688e+01
-2.8574451690e-04 6.8095656344e-05 4.2271615046e+01 1.2864186865e+01
-2.8820661381e-04 6.6930476033e-05 4.2911241457e+01 1.2864186865e+01
-2.9066737519e-04 6.5761061110e-05 4.3610135482e+01 1.2469332306e+01
-2.9312795499e-04 6.4589327016e-05 4.4373946517e+01 1.2050783236e+01
-2.9558985630e-04 6.3417581694e-05 4.5219416791e+01 1.2050783236e+01
-2.9805483900e-04 6.2248654823e-05 4.6170611377e+01 1.1610711363e+01
-3.0052514232e-04 6.1086242582e-05 4.7244212673e+01 1.1140416403e+01
-3.0300410646e-04 5.9934834827e-05 4.8438039307e+01 1.0654315777e+01
-3.0549490142e-04 5.8800443107e-05 4.9835386456e+01 1.0654315777e+01
-3.0800271133e-04 5.7691194726e-05 5.1506627612e+01 1.0155735112e+01
-3.1053387453e-04 5.6618597053e-05 5.3432613618e+01 9.6528757557e+00
-3.1309765132e-04 5.5600011208e-05 5.6130294973e+01 9.6528757557e+00
-3.1571067308e-04 5.4664438213e-05 6.2108544194e+01 9.4539976262e+00
-3.1839011531e-04 5.3903271386e-05 6.4282020593e+01 1.0150116849e+01
-3.2148040048e-04 5.3208146819e-05 6.9116616166e+01 1.0150116849e+01
-3.2496250682e-04 5.2492939455e-05 6.8710146480e+01 1.1579342902e+01
-3.2953994579e-04 5.1383388728e-05 6.5845697611e+01 1.4653778133e+01
-3.3508916093e-04 4.9261286680e-05 7.6907792675e+01 1.5159939062e+01
-3.4061296450e-04 4.6474558661e-05 8.3801230110e+01 1.3805600680e+01
-3.4609114061e-04 4.3307645680e-05 8.9810629665e+01 1.2968992551e+01
-3.5156108228e-04 3.9827329726e-05 9.7460130996e+01 1.1417092630e+01
-3.5704814207e-04 3.6055131115e-05 1.0702641224e+02 1.0667662776e+01
-3.6257726635e-04 3.1990334370e-05 1.1903288287e+02 9.2203810206e+00
-3.6816594794e-04 2.7620315047e-05 1.3471468336e+02 7.7843863885e+00
-3.7384171666e-04 2.2916360298e-05 1.5643617527e+02 6.3312341666e+00
-3.7964221805e-04 1.7837211446e-05 1.8752834373e+02 4.8506528582e+00
-3.8562966208e-04 1.2338760371e-05 2.3376624671e+02 3.3376436315e+00
-3.9202494021e-04 6.3907204705e-06 3.6264137457e+02 1.8791946689e+00
-3.9600000000e-04 3.0463089129e-20 1.7908726767e+02 5.4300186142e-01
-3.8000000000e-04 2.9850765729e-20 1.0558317673e+02 nan
-2.4131753548e-05 1.2805305874e-04 6.4222064919e+00 1.5277441688e+01
-6.9607956700e-05 1.2376827884e-04 1.0428598469e+01 1.7933583166e+01
-8.5869595799e-05 1.4513315326e-06 2.2491874318e+02 nan
6.5151218149e-05 1.5367752104e-04 1.8085925783e+01 2.8316255083e+01
-1.1773148098e-04 1.4518181482e-06 2.2707698718e+02 nan
-1.3692147904e-04 1.1383605434e-04 2.5387934589e+01 1.8816013184e+01
1.4483209794e-04 1.5234878737e-06 2.7035160030e+02 nan
1.2532189927e-04 1.5928385817e-04 1.2375180346e+01 2.6399946349e+01
-1.5806852059e-04 1.0940200613e-04 2.8497166664e+01 1.8641255175e+01
1.7278202631e-04 1.5721568970e-06 2.3511400053e+02 nan
-1.7946465627e-04 1.0453640752e-04 3.0897872376e+01 1.8330388111e+01
2.0071172735e-04 1.7678517412e-06 1.6644019449e+02 nan
-2.2912703344e-04 1.4795443766e-06 2.5142331885e+02 nan
2.2862445825e-04 2.0826435518e-06 1.0609972700e+02 nan
2.1886994882e-04 1.5492800666e-04 1.5287937944e+01 2.8779723996e+01
2.5659334480e-04 2.5254772730e-06 6.2673325131e+01 nan
-2.5693931594e-04 1.4910711664e-06 2.6578046012e+02 nan
-2.3900856285e-04 8.5809303369e-05 3.6377449028e+01 1.6369873181e+01
2.8046057503e-04 3.0651242658e-06 4.5545070736e+01 nan
3.0485893829e-04 1.1851199646e-04 1.3493026535e+01 2.0549679249e+01
-2.7411248477e-04 7.0944020992e-05 4.3619176168e+01 1.3919532485e+01
-3.0402516674e-04 1.6796586955e-06 3.0509697935e+02 nan
3.0434533252e-04 3.1485804833e-06 4.2628807800e+01 nan
3.2565485667e-04 1.0354509144e-04 1.4436175527e+01 1.7012901452e+01
-3.2345531532e-04 1.8878462717e-06 2.9889768488e+02 nan
-3.0381001385e-04 5.7096240539e-05 5.4131899069e+01 1.0654315777e+01
3.4534328871e-04 8.4932263995e-05 1.6449168155e+01 1.2800534283e+01
-3.4276675994e-04 2.3640976595e-06 2.1331844150e+02 nan
3.4493707305e-04 3.6224916733e-06 2.1128993939e+01 nan
3.6043135206e-04 6.7866323644e-05 1.9210783898e+01 8.7628678358e+00
1.0110431436e-04 1.5286997248e-06 2.4372937297e+02 nan
6.9345814332e-05 1.5174271539e-06 2.2906293470e+02 nan
3.3586321371e-05 1.4962164384e-06 2.2235462163e+02 nan
1.7578159543e-06 1.4764157384e-06 2.2171558994e+02 nan
-3.3975976604e-05 1.2717447607e-04 2.0871074342e+00 1.5967254783e+01
7.1757820358e-06 1.3152932199e-04 1.9826193667e+01 1.1328209347e+01
4.7032377780e-05 1.4732402995e-04 1.6587719850e+01 nan
8.0272310687e-05 1.5585678214e-04 1.6209987055e+01 2.8096173868e+01
1.0990789377e-04 1.5915073918e-04 1.3600006058e+01 2.7126313017e+01
1.3992537921e-04 1.5956508374e-04 1.1055497095e+01 2.5634847055e+01
-2.1086745102e-04 9.5308695435e-05 3.4338711859e+01 1.7426462683e+01
2.0135974003e-04 1.5681234491e-04 1.3878779876e+01 2.4670180203e+01
-3.5822910681e-04 3.1350912523e-06 1.4240596989e+02 nan
3.6082036181e-04 3.9585754331e-06 2.2185101778e+01 nan
3.7090466676e-04 5.2602651394e-05 2.2638080035e+01 6.0215661519e+00
-3.3235181189e-04 4.7629900108e-05 6.6082284015e+01 1.5159939062e+01
-3.5364091991e-04 3.5612359546e-05 9.8186841118e+01 1.0667662776e+01
3.8016404923e-04 3.6071301969e-05 2.7957152513e+01 2.8591387944e+00
-2.9241608766e-04 1.5930765477e-06 3.0197877891e+02 nan
2.6863718073e-04 2.7596537114e-06 4.8294852346e+01 nan
2.9234428436e-04 3.1799689442e-06 4.4875154483e+01 nan
-2.6878065408e-04 1.5194721355e-06 2.7466915363e+02 nan
2.1668504578e-04 1.9452530458e-06 1.2931952390e+02 nan
-1.8937378049e-04 1.4633493436e-06 2.3849732476e+02 nan
1.8876873197e-04 1.6773015524e-06 1.9601496730e+02 nan
-1.6152257733e-04 1.4571241343e-06 2.3264429295e+02 nan
-3.7016497446e-04 3.6323111793e-06 1.1060362335e+02 nan
3.7258942732e-04 4.1480000224e-06 2.4638444266e+01 nan
-2.2875199837e-04 8.9540191947e-05 3.5683157937e+01 1.6864623827e+01
2.3202749707e-04 1.5104282335e-04 1.4371049615e+01 2.8799917821e+01
2.6185026288e-04 1.4133973343e-04 1.3399883355e+01 2.5462772902e+01
2.8931194902e-04 1.2818487399e-04 1.3209993242e+01 2.2307725790e+01
-2.6420752784e-04 7.5631689851e-05 4.0962494008e+01 1.4808381736e+01
-2.8132800992e-04 6.8218032128e-05 4.4413348738e+01 1.3236945688e+01
3.3551747079e-04 9.4560078797e-05 1.5291207864e+01 1.5285105773e+01
-3.6956891493e-04 2.3871002203e-05 1.3701081671e+02 7.0637966036e+00
3.8440484369e-04 4.3127883371e-06 3.1902230070e+01 nan
-3.5048557602e-04 2.7015632061e-06 1.7265862793e+02 nan
3.5284141545e-04 3.9071491785e-06 2.1772815955e+01 nan
-3.3503581833e-04 2.1184716324e-06 2.5185939600e+02 nan
3.3671081381e-04 3.4353592996e-06 2.3810820227e+01 nan
3.1650845591e-04 3.1067634089e-06 3.7801926794e+01 nan
2.3662537119e-04 2.2040351420e-06 9.1944063281e+01 nan
2.0871070023e-04 1.8565857518e-06 1.4688297847e+02 nan
1.8078838944e-04 1.6232406639e-06 2.1575721663e+02 nan
-1.5356255818e-04 1.4557920794e-06 2.3134035746e+02 nan
1.0904639433e-04 1.5300563461e-06 2.4855902594e+02 nan
-7.7902831775e-05 1.4517896779e-06 2.2453238094e+02 nan
-4.6033452566e-05 1.4567875668e-06 2.2326976411e+02 nan
2.5632747494e-05 1.4910629839e-06 2.2188683399e+02 nan
6.1403469069e-05 1.5132616561e-06 2.2676981930e+02 nan
-6.2044951615e-06 1.4720987506e-06 2.2189977212e+02 nan
-2.9038716023e-05 1.2761450496e-04 4.2303821772e+00 1.5637034609e+01
-1.9255584181e-05 1.2849567251e-04 8.6292666888e+00 1.4875738711e+01
-3.8942542614e-05 1.2672856563e-04 2.4271369848e-01 1.6546410427e+01
2.3100997763e-06 1.3101473493e-04 1.6778187439e+01 1.2036674439e+01
1.1620724168e-05 1.3198400012e-04 2.2651584858e+01 1.0512509801e+01
5.4381462345e-05 1.5026977844e-04 1.8207627402e+01 nan
-1.0802253355e-04 1.1869525831e-04 2.0173112729e+01 1.8768521507e+01
7.2309526158e-05 1.5498091027e-04 1.7230606394e+01 2.8242766235e+01
1.1773373422e-04 1.5941256147e-04 1.2942641428e+01 2.6773032922e+01
1.3273065234e-04 1.5985313244e-04 1.1677247497e+01 2.6006188834e+01
1.4763604432e-04 1.5976016578e-04 1.0277397339e+01 2.5262412578e+01
-1.8458303304e-04 1.0308760499e-04 3.1551140554e+01 1.8168980416e+01
1.6241882647e-04 1.5863522891e-04 1.0061301689e+01 2.4645566926e+01
2.1028397303e-04 1.5643952778e-04 1.5597301547e+01 2.5939062352e+01
-2.5159899698e-04 8.1062742460e-05 3.7750665414e+01 1.5561925589e+01
2.9699786661e-04 1.2382531402e-04 1.3298335892e+01 2.1448765796e+01
3.5179803143e-04 7.8105754013e-05 1.7436322226e+01 1.1486734503e+01
3.7605358642e-04 4.4593342001e-05 2.4945448491e+01 4.0613244776e+00
3.9073829135e-04 1.2580895631e-05 4.4911447198e+01 5.0246839068e-02
-3.8174893481e-04 1.3231922883e-05 1.9289652495e+02 4.0985047843e+00
-3.8940524479e-04 4.2677945880e-06 1.9901188986e+02 1.8791946689e+00
3.9215688558e-04 4.1659804176e-06 4.7621294932e+01 nan
-3.8577216331e-04 4.2379604147e-06 1.4744207933e+02 nan
-3.7958425709e-04 8.3573490132e-06 1.3930468114e+02 nan
-3.7604630010e-04 7.9890923694e-06 1.2159741909e+02 nan
-3.7004365898e-04 1.1582636366e-05 1.1180001414e+02 nan
-3.6747466310e-04 1.5655804096e-05 1.1227054581e+02 nan
-3.6407853242e-04 1.4898805122e-05 1.0213478787e+02 nan
-3.6152875013e-04 1.8875165303e-05 1.0118002749e+02 nan
-3.5816191417e-04 1.7963761224e-05 9.3879326943e+01 nan
-3.5229417973e-04 2.0802863833e-05 8.7205799126e+01 nan
