x_m y_m sigma_comp_mag_Pa
2.4334860912e-04 1.5146240537e-04 1.2927544284e+01
2.3903470340e-04 1.5279084738e-04 1.2957681126e+01
2.3469001210e-04 1.5404384606e-04 1.2986529556e+01
2.3031387284e-04 1.5521846804e-04 1.3014235693e+01
2.2590530794e-04 1.5631065305e-04 1.3030890064e+01
2.2146222294e-04 1.5731450943e-04 1.3038517572e+01
2.1698106745e-04 1.5822097858e-04 1.3141893851e+01
2.1245276279e-04 1.5901198926e-04 1.2377926717e+01
2.0787421370e-04 1.5962379643e-04 1.6118779930e+01
2.0340255620e-04 1.6002271734e-04 1.7524333156e+01
1.9907383718e-04 1.6028654025e-04 1.7776509823e+01
1.9489586976e-04 1.6046220446e-04 1.7894342631e+01
1.9083871790e-04 1.6059547493e-04 1.7879831713e+01
1.8301744567e-04 1.6082014835e-04 1.7463850454e+01
1.7920836563e-04 1.6094011072e-04 1.7327266589e+01
1.7543722084e-04 1.6107106909e-04 1.7465409992e+01
1.7169489725e-04 1.6121160614e-04 1.7900588346e+01
1.5309773395e-04 1.6192534789e-04 1.8114366496e+01
1.0418245269e-04 1.6168306956e-04 1.8368189588e+01
1.0037748358e-04 1.6143720865e-04 1.8364826919e+01
9.6567505662e-05 1.6114531186e-04 1.8363155181e+01
9.2753077483e-05 1.6080394077e-04 1.8363355271e+01
8.5114075963e-05 1.5995678937e-04 1.8377913135e+01
8.1292358995e-05 1.5944132807e-04 1.8403396809e+01
7.7473445551e-05 1.5885844998e-04 1.8439310226e+01
7.3659354172e-05 1.5820357777e-04 1.8474621016e+01
6.9852078085e-05 1.5747023308e-04 1.8512720433e+01
6.6054758832e-05 1.5664993672e-04 1.8553847527e+01
6.2272000534e-05 1.5573228013e-04 1.8599853873e+01
5.8510348926e-05 1.5470411781e-04 1.8660340541e+01
5.4779554979e-05 1.5354827483e-04 1.8719053795e+01
5.1094000142e-05 1.5224130622e-04 1.8874158238e+01
4.7481406389e-05 1.5075090751e-04 1.9174249079e+01
4.3982533373e-05 1.4903275386e-04 1.8171536193e+01
4.0669089680e-05 1.4699082582e-04 2.6294561311e+01
3.7926600460e-05 1.4442598663e-04 -1.1826627259e+00
3.6598390108e-05 1.4207879316e-04 6.3345090121e+01
3.3557298518e-05 1.3990187016e-04 1.0805913611e+02
3.1657834428e-05 1.3911150900e-04 9.8197409133e+01
2.9673589729e-05 1.3840601426e-04 9.2411844504e+01
2.7631009610e-05 1.3777106026e-04 8.7371437986e+01
2.5542884433e-05 1.3719431545e-04 8.3304889125e+01
2.3417094102e-05 1.3666580768e-04 7.9657061295e+01
2.1259486164e-05 1.3617789359e-04 7.6410511583e+01
1.9074099577e-05 1.3572476122e-04 7.3405440166e+01
1.6863808739e-05 1.3530160830e-04 7.0583127947e+01
1.4630785238e-05 1.3490442671e-04 6.7889161523e+01
1.2376671575e-05 1.3452981104e-04 6.5305227024e+01
1.0102519379e-05 1.3417484580e-04 6.2822706744e+01
7.8093708107e-06 1.3383697805e-04 6.0351329908e+01
5.4978409270e-06 1.3351359363e-04 5.7959286397e+01
3.1682437764e-06 1.3320249190e-04 5.5550559726e+01
8.2067362687e-07 1.3290149585e-04 5.3134048796e+01
-1.5454099220e-06 1.3260766664e-04 5.0746685474e+01
-3.9287489162e-06 1.3231752131e-04 4.9169549940e+01
-6.3217762168e-06 1.3203305116e-04 5.0203495561e+01
-8.7085558268e-06 1.3176698284e-04 5.1283485412e+01
-1.1094385880e-05 1.3151884509e-04 5.0389810070e+01
-1.3486785208e-05 1.3127987272e-04 4.8804346818e+01
-1.5887963834e-05 1.3104638077e-04 4.7320347325e+01
-1.8298086765e-05 1.3081683045e-04 4.5846236115e+01
-2.0717258963e-05 1.3059012967e-04 4.4400558093e+01
-2.3145433552e-05 1.3036536547e-04 4.2991586491e+01
-2.5582527849e-05 1.3014176853e-04 4.1610926090e+01
-2.8028409959e-05 1.2991864801e-04 4.0267323492e+01
-3.0482906177e-05 1.2969539701e-04 3.8977394424e+01
-3.2945704900e-05 1.2947144736e-04 3.7741781800e+01
-3.5416516916e-05 1.2924628050e-04 3.6562070315e+01
-3.7895204396e-05 1.2901938036e-04 3.5421813747e+01
-4.0381646336e-05 1.2879023672e-04 3.4320637511e+01
-4.2875693770e-05 1.2855842024e-04 3.3530902673e+01
-4.5377130003e-05 1.2832353538e-04 3.3117976824e+01
-4.7885775303e-05 1.2808519569e-04 3.2956201362e+01
-5.0401424887e-05 1.2784303763e-04 3.2870217674e+01
-5.2923884112e-05 1.2759671744e-04 3.2821351748e+01
-5.5452945372e-05 1.2734591652e-04 3.2789614910e+01
-5.7988414774e-05 1.2709033131e-04 3.2775730298e+01
-6.0530101434e-05 1.2682967641e-04 3.2766380486e+01
-6.3077803640e-05 1.2656366322e-04 3.2755789718e+01
-6.5631289384e-05 1.2629203697e-04 3.2760865278e+01
-6.8190420093e-05 1.2601453848e-04 3.2774873660e+01
-7.0754968207e-05 1.2573093572e-04 3.2783492247e+01
-7.3324744324e-05 1.2544100395e-04 3.2796627590e+01
-7.5899557332e-05 1.2514452103e-04 3.2812515107e+01
-7.8479214250e-05 1.2484127206e-04 3.2832571588e+01
-8.1063551306e-05 1.2453105562e-04 3.2847061485e+01
-8.3652315459e-05 1.2421369327e-04 3.2867095406e+01
-8.6245383069e-05 1.2388898479e-04 3.2893757868e+01
-8.8842545081e-05 1.2355676069e-04 3.2919239535e+01
-9.1443619061e-05 1.2321684706e-04 3.2946238822e+01
-9.4048424898e-05 1.2286907591e-04 3.2973825544e+01
-9.6656779244e-05 1.2251328822e-04 3.3003180493e+01
-9.9268491949e-05 1.2214933944e-04 3.3037340261e+01
-1.0188342196e-04 1.2177707619e-04 3.3069601790e+01
-1.0450133940e-04 1.2139635829e-04 3.3105400698e+01
-1.0712212851e-04 1.2100703771e-04 3.3140581709e+01
-1.0974555700e-04 1.2060899019e-04 3.3177221351e+01
-1.1237149493e-04 1.2020208083e-04 3.3216548281e+01
-1.1499975977e-04 1.1978618778e-04 3.3255781790e+01
-1.1763017328e-04 1.1936118639e-04 3.3297062183e+01
-1.2026257676e-04 1.1892694995e-04 3.3340393280e+01
-1.2289679517e-04 1.1848336668e-04 3.3384767774e+01
-1.2553267208e-04 1.1803032535e-04 3.3430284888e+01
-1.2817003966e-04 1.1756771629e-04 3.3477335819e+01
-1.3080873178e-04 1.1709543522e-04 3.3525121513e+01
-1.3344857360e-04 1.1661337139e-04 3.3574880247e+01
-1.3608944367e-04 1.1612140562e-04 3.3625322552e+01
-1.3873113297e-04 1.1561946106e-04 3.3676609829e+01
-1.4137351951e-04 1.1510743495e-04 3.3729123598e+01
-1.4401641904e-04 1.1458522499e-04 3.3783910316e+01
-1.4665969030e-04 1.1405272961e-04 3.3839110196e+01
-1.4930317500e-04 1.1350985857e-04 3.3895003354e+01
-1.5194668806e-04 1.1295652894e-04 3.3953105735e+01
-1.5459012599e-04 1.1239263573e-04 3.4013097118e+01
-1.5723331134e-04 1.1181809662e-04 3.4072759380e+01
-1.5987606159e-04 1.1123282290e-04 3.4133826393e+01
-1.6251826175e-04 1.1063671875e-04 3.4196429913e+01
-1.6515974127e-04 1.1002971281e-04 3.4259719344e+01
-1.6780034788e-04 1.0941171470e-04 3.4324796687e+01
-1.7043993488e-04 1.0878263458e-04 3.4390676790e+01
-1.7307834489e-04 1.0814238837e-04 3.4457434793e+01
-1.7571543325e-04 1.0749089562e-04 3.4525470022e+01
-1.7835102325e-04 1.0682809014e-04 3.4594719281e+01
-1.8098501069e-04 1.0615387457e-04 3.4664618166e+01
-1.8361720948e-04 1.0546816475e-04 3.4736779825e+01
-1.8624747746e-04 1.0477088875e-04 3.4809228738e+01
-1.8887568304e-04 1.0406196634e-04 3.4882311745e+01
-1.9150166804e-04 1.0334133095e-04 3.4956565680e+01
-1.9412529837e-04 1.0260890249e-04 3.5030694089e+01
-1.9674641498e-04 1.0186460556e-04 3.5105881045e+01
-1.9936482664e-04 1.0110838338e-04 3.5181277431e+01
-2.0198043775e-04 1.0034014937e-04 3.5257487141e+01
-2.0459305709e-04 9.9559862967e-05 3.5334181667e+01
-2.0720253038e-04 9.8767455561e-05 3.5410415900e+01
-2.0980871425e-04 9.7962858678e-05 3.5487209977e+01
-2.1241140849e-04 9.7146021486e-05 3.5563490199e+01
-2.1501052894e-04 9.6316891893e-05 3.5639687289e+01
-2.1760582883e-04 9.5475444730e-05 3.5714239085e+01
-2.2019719568e-04 9.4621611600e-05 3.5788493789e+01
-2.2278443487e-04 9.3755366657e-05 3.5861072982e+01
-2.2536735223e-04 9.2876691033e-05 3.5932111870e+01
-2.2794577213e-04 9.1985582395e-05 3.6000065953e+01
-2.3051948312e-04 9.1082023930e-05 3.6064230355e+01
-2.3308824346e-04 9.0166021094e-05 3.6123408194e+01
-2.3565178932e-04 8.9237601804e-05 3.6177721647e+01
-2.3820968181e-04 8.8296865668e-05 3.6223126811e+01
-2.4076143256e-04 8.7343794709e-05 3.6273496970e+01
-2.4330612834e-04 8.6378463909e-05 3.6361615171e+01
-2.4584316033e-04 8.5400782603e-05 3.6520080503e+01
-2.4837223366e-04 8.4410819450e-05 3.6742865106e+01
-2.5089395168e-04 8.3408169924e-05 3.7034324636e+01
-2.5340928406e-04 8.2392838558e-05 3.7333467734e+01
-2.5591946285e-04 8.1364718475e-05 3.7603464661e+01
-2.5842575854e-04 8.0323552608e-05 3.7796157329e+01
-2.6092914703e-04 7.9269117659e-05 3.7909197175e+01
-2.6342920201e-04 7.8201680603e-05 3.7987931043e+01
-2.6592546252e-04 7.7121722857e-05 3.8056633223e+01
-2.6841755763e-04 7.6029720302e-05 3.8121812589e+01
-2.7090524111e-04 7.4926163275e-05 3.8186709525e+01
-2.7338849329e-04 7.3811556522e-05 3.8246251905e+01
-2.7586739534e-04 7.2686429530e-05 3.8311618254e+01
-2.7834203353e-04 7.1551450112e-05 3.8367122107e+01
-2.8081287747e-04 7.0407310845e-05 3.8419221140e+01
-2.8328016778e-04 6.9255025543e-05 3.8458969127e+01
-2.8574451690e-04 6.8095656344e-05 3.8493561500e+01
-2.8820661381e-04 6.6930476033e-05 3.8516801114e+01
-2.9066737519e-04 6.5761061110e-05 3.8520854923e+01
-2.9312795499e-04 6.4589327016e-05 3.8505691392e+01
-2.9558985630e-04 6.3417581694e-05 3.8458496112e+01
-2.9805483900e-04 6.2248654823e-05 3.8379758838e+01
-3.0052514232e-04 6.1086242582e-05 3.8262306303e+01
-3.0300410646e-04 5.9934834827e-05 3.8043176802e+01
-3.0549490142e-04 5.8800443107e-05 3.7792654504e+01
-3.0800271133e-04 5.7691194726e-05 3.7432904414e+01
-3.1053387453e-04 5.6618597053e-05 3.6783810214e+01
-3.1309765132e-04 5.5600011208e-05 3.6282424812e+01
-3.1571067308e-04 5.4664438213e-05 3.5295122057e+01
-3.1839011531e-04 5.3903271386e-05 2.8304160636e+01
-3.2148040048e-04 5.3208146819e-05 2.2110940992e+01
-3.2496250682e-04 5.2492939455e-05 1.8747862528e+01
-3.2953994579e-04 5.1383388728e-05 1.5546030374e+01
-3.3508916093e-04 4.9261286680e-05 1.0831528435e+01
-3.4061296450e-04 4.6474558661e-05 1.1833746837e+01
-3.4609114061e-04 4.3307645680e-05 1.1410808267e+01
-3.5156108228e-04 3.9827329726e-05 1.1139623185e+01
-3.5704814207e-04 3.6055131115e-05 1.0776946973e+01
-3.6257726635e-04 3.1990334370e-05 1.0364111681e+01
-3.6816594794e-04 2.7620315047e-05 9.9458916238e+00
-3.7384171666e-04 2.2916360298e-05 9.4717726497e+00
-3.7964221805e-04 1.7837211446e-05 8.9278399789e+00
-3.8562966208e-04 1.2338760371e-05 8.6052969709e+00
-3.9202494021e-04 6.3907204705e-06 8.1680189472e+00
-3.9600000000e-04 3.0463089129e-20 -6.3306863575e-01
-3.8000000000e-04 2.9850765729e-20 9.9000617332e+00
-2.4131753548e-05 1.2805305874e-04 3.9879385390e+01
-6.9607956700e-05 1.2376827884e-04 3.2526906591e+01
-8.5869595799e-05 1.4513315326e-06 5.3311525214e+01
6.5151218149e-05 1.5367752104e-04 1.9224882121e+01
-1.1773148098e-04 1.4518181482e-06 5.3339290299e+01
-1.3692147904e-04 1.1383605434e-04 3.3622115009e+01
1.4483209794e-04 1.5234878737e-06 2.1937692319e+01
1.2532189927e-04 1.5928385817e-04 1.8566319411e+01
-1.5806852059e-04 1.0940200613e-04 3.4112830041e+01
1.7278202631e-04 1.5721568970e-06 2.1596388221e+01
-1.7946465627e-04 1.0453640752e-04 3.4667114020e+01
2.0071172735e-04 1.7678517412e-06 2.1277247928e+01
-2.2912703344e-04 1.4795443766e-06 4.3946715287e+01
2.2862445825e-04 2.0826435518e-06 2.1467533686e+01
2.1886994882e-04 1.5492800666e-04 1.3325959940e+01
2.5659334480e-04 2.5254772730e-06 2.2120694868e+01
-2.5693931594e-04 1.4910711664e-06 3.5661588583e+01
-2.3900856285e-04 8.5809303369e-05 3.6303673878e+01
2.8046057503e-04 3.0651242658e-06 1.9258787920e+01
3.0485893829e-04 1.1851199646e-04 1.2572954395e+01
-2.7411248477e-04 7.0944020992e-05 3.7700304718e+01
-3.0402516674e-04 1.6796586955e-06 1.7144066614e+01
3.0434533252e-04 3.1485804833e-06 1.7792136589e+01
3.2565485667e-04 1.0354509144e-04 1.2379493538e+01
-3.2345531532e-04 1.8878462717e-06 1.7278846526e+01
-3.0381001385e-04 5.7096240539e-05 3.4663165221e+01
3.4534328871e-04 8.4932263995e-05 1.2217210259e+01
-3.4276675994e-04 2.3640976595e-06 2.0359525851e+01
3.4493707305e-04 3.6224916733e-06 1.5817507422e+01
3.6043135206e-04 6.7866323644e-05 1.2015352300e+01
1.0110431436e-04 1.5286997248e-06 2.3161264993e+01
6.9345814332e-05 1.5174271539e-06 2.6934825440e+01
3.3586321371e-05 1.4962164384e-06 3.4918202743e+01
1.7578159543e-06 1.4764157384e-06 4.2798493985e+01
-3.3975976604e-05 1.2717447607e-04 3.4870385922e+01
7.1757820358e-06 1.3152932199e-04 5.5346746731e+01
4.7032377780e-05 1.4732402995e-04 2.1411287255e+01
8.0272310687e-05 1.5585678214e-04 1.8944888938e+01
1.0990789377e-04 1.5915073918e-04 1.8642704849e+01
1.3992537921e-04 1.5956508374e-04 1.8319523221e+01
-2.1086745102e-04 9.5308695435e-05 3.5576372841e+01
2.0135974003e-04 1.5681234491e-04 1.7185820389e+01
-3.5822910681e-04 3.1350912523e-06 2.1197144146e+01
3.6082036181e-04 3.9585754331e-06 1.0820311206e+01
3.7090466676e-04 5.2602651394e-05 1.1789583783e+01
-3.3235181189e-04 4.7629900108e-05 1.5174653737e+01
-3.5364091991e-04 3.5612359546e-05 1.1442924595e+01
3.8016404923e-04 3.6071301969e-05 1.1358793335e+01
-2.9241608766e-04 1.5930765477e-06 1.7163963048e+01
2.6863718073e-04 2.7596537114e-06 2.2176602334e+01
2.9234428436e-04 3.1799689442e-06 1.7528471409e+01
-2.6878065408e-04 1.5194721355e-06 2.9955913936e+01
2.1668504578e-04 1.9452530458e-06 2.1323577319e+01
-1.8937378049e-04 1.4633493436e-06 4.9568588970e+01
1.8876873197e-04 1.6773015524e-06 2.1387766669e+01
-1.6152257733e-04 1.4571241343e-06 5.1656231781e+01
-3.7016497446e-04 3.6323111793e-06 1.6625149813e+01
3.7258942732e-04 4.1480000224e-06 7.3077498393e+00
-2.2875199837e-04 8.9540191947e-05 3.6057216670e+01
2.3202749707e-04 1.5104282335e-04 1.3281460280e+01
2.6185026288e-04 1.4133973343e-04 1.2965353503e+01
2.8931194902e-04 1.2818487399e-04 1.2702237619e+01
-2.6420752784e-04 7.5631689851e-05 3.7646128303e+01
-2.8132800992e-04 6.8218032128e-05 3.7814642293e+01
3.3551747079e-04 9.4560078797e-05 1.2309643559e+01
-3.6956891493e-04 2.3871002203e-05 1.0172306075e+01
3.8440484369e-04 4.3127883371e-06 3.9886793038e+00
-3.5048557602e-04 2.7015632061e-06 2.1236390886e+01
3.5284141545e-04 3.9071491785e-06 1.3378441822e+01
-3.3503581833e-04 2.1184716324e-06 1.9050052954e+01
3.3671081381e-04 3.4353592996e-06 1.7049636873e+01
3.1650845591e-04 3.1067634089e-06 1.7592705919e+01
2.3662537119e-04 2.2040351420e-06 2.1646393012e+01
2.0871070023e-04 1.8565857518e-06 2.1278288313e+01
1.8078838944e-04 1.6232406639e-06 2.1492736272e+01
-1.5356255818e-04 1.4557920794e-06 5.2093023687e+01
1.0904639433e-04 1.5300563461e-06 2.2746933604e+01
-7.7902831775e-05 1.4517896779e-06 5.3078831301e+01
-4.6033452566e-05 1.4567875668e-06 5.0888555284e+01
2.5632747494e-05 1.4910629839e-06 3.6940809635e+01
6.1403469069e-05 1.5132616561e-06 2.8441492044e+01
-6.2044951615e-06 1.4720987506e-06 4.4551786442e+01
-2.9038716023e-05 1.2761450496e-04 3.7330752987e+01
-1.9255584181e-05 1.2849567251e-04 4.2482560033e+01
-3.8942542614e-05 1.2672856563e-04 3.2634349003e+01
2.3100997763e-06 1.3101473493e-04 5.1652849181e+01
1.1620724168e-05 1.3198400012e-04 5.8664433856e+01
5.4381462345e-05 1.5026977844e-04 1.9952509814e+01
-1.0802253355e-04 1.1869525831e-04 3.3059925428e+01
7.2309526158e-05 1.5498091027e-04 1.9050951557e+01
1.1773373422e-04 1.5941256147e-04 1.8603082626e+01
1.3273065234e-04 1.5985313244e-04 1.8440179124e+01
1.4763604432e-04 1.5976016578e-04 1.8190407581e+01
-1.8458303304e-04 1.0308760499e-04 3.4813375572e+01
1.6241882647e-04 1.5863522891e-04 1.7851173001e+01
2.1028397303e-04 1.5643952778e-04 1.3865055658e+01
-2.5159899698e-04 8.1062742460e-05 3.7120192881e+01
2.9699786661e-04 1.2382531402e-04 1.2627626000e+01
3.5179803143e-04 7.8105754013e-05 1.2140590961e+01
3.7605358642e-04 4.4593342001e-05 1.1589467868e+01
3.9073829135e-04 1.2580895631e-05 9.3326802447e+00
-3.8174893481e-04 1.3231922883e-05 8.8360538091e+00
-3.8940524479e-04 4.2677945880e-06 8.4729911281e-01
3.9215688558e-04 4.1659804176e-06 2.4101688579e+00
-3.8577216331e-04 4.2379604147e-06 3.1678020306e+00
-3.7958425709e-04 8.3573490132e-06 9.3467319921e+00
-3.7604630010e-04 7.9890923694e-06 1.1319522786e+01
-3.7004365898e-04 1.1582636366e-05 1.2659122816e+01
-3.6747466310e-04 1.5655804096e-05 1.2201731997e+01
-3.6407853242e-04 1.4898805122e-05 1.3372278811e+01
-3.6152875013e-04 1.8875165303e-05 1.2855486889e+01
-3.5816191417e-04 1.7963761224e-05 1.4033734550e+01
-3.5229417973e-04 2.0802863833e-05 1.4770014700e+01
-3.4982486920e-04 2.4587359091e-05 1.4487598802e+01
-3.4403687064e-04 2.7124465178e-05 1.6341265889e+01
-3.4073147360e-04 2.5877394116e-05 1.7168605868e+01
-3.3531899266e-04 2.8091270407e-05 1.7051546667e+01
-3.3750439929e-04 2.4659741792e-05 1.7050073569e+01
-3.3024299492e-04 3.0089728805e-05 1.7224406188e+01
-3.2745950451e-04 2.8731079622e-05 1.7303058148e+01
-3.2938531039e-04 2.5559384695e-05 1.7262884540e+01
-3.2290681526e-04 3.0505304052e-05 1.7424532729e+01
-3.1615657435e-04 3.0862087262e-05 1.7485552942e+01
-3.1362058665e-04 2.9694910739e-05 1.7423967406e+01
-3.0982059300e-04 3.1253309878e-05 1.7427648518e+01
-3.0479780931e-04 2.9215804127e-05 1.7315444425e+01
-2.9875557051e-04 2.9878493452e-05 1.7283324387e+01
-2.9544581838e-04 3.1410263967e-05 1.7254137130e+01
-2.9471226370e-04 3.3766886807e-05 1.7291958011e+01
-2.9036993153e-04 2.9860492933e-05 1.7324070742e+01
-2.8725248982e-04 3.1401325613e-05 1.7103877495e+01
-2.8672113983e-04 3.3645607891e-05 1.7864449987e+01
-2.8118288288e-04 3.4498611965e-05 2.2843086931e+01
-2.7860044305e-04 3.3879705157e-05 2.4355975724e+01
-2.7294638732e-04 3.4934418482e-05 2.7881488963e+01
-2.7025045907e-04 3.4432458790e-05 2.9071446722e+01
-2.6451487134e-04 3.5633979951e-05 3.1610573088e+01
-2.5887827595e-04 3.4846085201e-05 3.3443182774e+01
-2.5599194678e-04 3.4500982927e-05 3.4296758840e+01
-2.5009185074e-04 3.3895850604e-05 3.5876822454e+01
-2.4717326720e-04 3.5591025195e-05 3.6521955082e+01
-2.4114207521e-04 3.5084591968e-05 3.7775466377e+01
-2.3847378668e-04 3.8739812396e-05 3.8010134968e+01
-2.2352603829e-04 3.9582586521e-05 3.9933722320e+01
-2.2041899571e-04 3.9401660074e-05 4.0295066249e+01
-2.1413139877e-04 3.9076775244e-05 4.0969668335e+01
-2.1095343240e-04 3.8930837677e-05 4.1284348184e+01
-2.0775430678e-04 3.8794713898e-05 4.1584943621e+01
-2.0193870028e-04 4.0369619852e-05 4.1783971772e+01
-1.9223132758e-04 4.0026000900e-05 4.2517577731e+01
-1.8896275313e-04 3.9925353467e-05 4.2743086386e+01
-1.8401502266e-04 4.3327325414e-05 4.2375774737e+01
-1.8077114601e-04 4.3226769553e-05 4.2567590108e+01
-1.7186963533e-04 4.4746299421e-05 4.2697346115e+01
-1.6533118656e-04 4.4576410352e-05 4.3023722830e+01
-1.6204512826e-04 4.4498219002e-05 4.3180101339e+01
-1.5874859458e-04 4.4424178116e-05 4.3332132500e+01
-1.5212622288e-04 4.4287649274e-05 4.3623535328e+01
-1.4880135059e-04 4.4224785790e-05 4.3762989321e+01
-1.4546800135e-04 4.4165288471e-05 4.3898266648e+01
-1.3877767534e-04 4.4055811540e-05 4.4155974402e+01
-1.3542320961e-04 4.4006211255e-05 4.4277926327e+01
-1.3206425678e-04 4.3959435404e-05 4.4395074572e+01
-1.3118973957e-04 4.7392209409e-05 4.3658123395e+01
-1.1314737817e-04 4.5445761849e-05 4.4573139260e+01
-9.9621977740e-05 4.5335484819e-05 4.4834118606e+01
-9.9170232327e-05 4.8749045413e-05 4.4110691974e+01
-9.5839860056e-05 4.8725842558e-05 4.4157670729e+01
-9.2492728286e-05 4.8706117343e-05 4.4193939130e+01
-8.5785383539e-05 4.8677369524e-05 4.4229002701e+01
-8.2428064162e-05 4.8668337665e-05 4.4225162734e+01
-7.9068707510e-05 4.8663215597e-05 4.4205071622e+01
-7.2345918160e-05 4.8664957008e-05 4.4109581787e+01
-6.8983112974e-05 4.8672311678e-05 4.4030525409e+01
-6.5619937493e-05 4.8684184359e-05 4.3927972158e+01
-5.8894077115e-05 4.8722406249e-05 4.3643674645e+01
-5.5532423606e-05 4.8749231059e-05 4.3457268071e+01
-5.2172373504e-05 4.8782368374e-05 4.3237917254e+01
-4.5456657916e-05 4.8864736411e-05 4.2690180666e+01
-4.2103440419e-05 4.8915193166e-05 4.2356217580e+01
-3.8753728892e-05 4.8972317474e-05 4.1978311662e+01
-3.2066867042e-05 4.9107609258e-05 4.1078847433e+01
-2.8731328451e-05 4.9186409157e-05 4.0551441567e+01
-2.5401801870e-05 4.9272937504e-05 3.9968410079e+01
-1.5458173528e-05 4.9581873039e-05 3.7859783461e+01
1.1619243513e-05 5.2703635581e-05 2.8519799502e+01
1.4767634275e-05 5.2910652424e-05 2.7170040563e+01
2.1000671242e-05 5.3350968302e-05 2.4483103058e+01
2.4082659857e-05 5.3583085034e-05 2.2637660093e+01
2.9378561444e-05 5.2074239802e-05 2.2059109120e+01
3.3388137640e-05 5.4382641627e-05 2.2029401688e+01
3.8812040962e-05 5.2904913383e-05 2.2053280866e+01
4.1995574839e-05 5.3220193182e-05 2.2061860508e+01
4.5200051727e-05 5.3554570149e-05 2.2074345714e+01
5.1674788563e-05 5.4281677340e-05 2.2113373643e+01
5.4946563985e-05 5.4674709624e-05 2.2138787541e+01
5.5795991743e-05 5.6928259854e-05 2.2127067283e+01
5.9088486480e-05 5.7371406022e-05 2.2157490886e+01
6.5748450990e-05 5.8318354897e-05 2.2228757439e+01
6.9117783084e-05 5.8821956084e-05 2.2269011160e+01
7.2513727296e-05 5.9345853798e-05 2.2311784272e+01
7.8552098078e-05 5.7979549572e-05 2.2402952178e+01
8.2031006999e-05 5.8531274509e-05 2.2448985100e+01
8.2866669307e-05 6.1038686797e-05 2.2450793207e+01
8.5537851167e-05 5.9102658601e-05 2.2495791540e+01
8.6373931529e-05 6.1643355887e-05 2.2499129075e+01
8.9909822057e-05 6.2268138994e-05 2.2547760121e+01
9.7067950908e-05 6.3578218619e-05 2.2644257054e+01
9.9848402166e-05 6.1586007262e-05 2.2682295611e+01
1.0349739316e-04 6.2256488349e-05 2.2726876319e+01
-3.2528113803e-05 5.2576803519e-05 4.0678095006e+01
6.3618463862e-06 5.4219281743e-05 3.0292499288e+01
1.0717510991e-04 6.2946517949e-05 2.2770647608e+01
1.1173170286e-04 6.6439029999e-05 2.2830828510e+01
-1.1918356499e-04 4.8953724256e-05 4.3651931521e+01
