x_m,y_m,sigma_comp_mag_Pa
-2.2407962620e-04,9.3084051173e-05,3.6052693867e+01
-2.2665752229e-04,9.2202759798e-05,3.6122317772e+01
-2.2923016276e-04,9.1309568291e-05,3.6185384790e+01
-2.3179723646e-04,9.0404520792e-05,3.6238960457e+01
-2.3435838179e-04,8.9487676063e-05,3.6279490832e+01
-2.3691289096e-04,8.8559217254e-05,3.6293361284e+01
-2.3945965780e-04,8.7618978271e-05,3.6325708790e+01
-2.4199639813e-04,8.6666954774e-05,3.6559079906e+01
-2.4452160862e-04,8.5703128369e-05,3.7081532899e+01
-2.4703788081e-04,8.4727961865e-05,3.7612639101e+01
-2.4954926842e-04,8.3740734876e-05,3.8014730990e+01
-2.5205849856e-04,8.2740494303e-05,3.8239233793e+01
-2.5456596141e-04,8.1727334979e-05,3.8346432765e+01
-2.5707020834e-04,8.0701944246e-05,3.8435185309e+01
-2.5957032907e-04,7.9664702787e-05,3.8531535539e+01
-2.6206569171e-04,7.8616079373e-05,3.8638467328e+01
-2.6455615180e-04,7.7556470940e-05,3.8750692479e+01
-2.6704160182e-04,7.6486356977e-05,3.8864155870e+01
-2.6952194712e-04,7.5406285963e-05,3.8981641729e+01
-2.7199723855e-04,7.4316875896e-05,3.9098911319e+01
-2.7446763523e-04,7.3218817493e-05,3.9224977179e+01
-2.7693327614e-04,7.2112945700e-05,3.9343542617e+01
-2.7939469515e-04,7.1000148252e-05,3.9464530563e+01
-2.8185217709e-04,6.9881709845e-05,3.9575939878e+01
-2.8430641136e-04,6.8758982746e-05,3.9687064161e+01
-2.8675817184e-04,6.7633581195e-05,3.9791007172e+01
-2.8920848499e-04,6.6507497445e-05,3.9878467495e+01
-2.9165863388e-04,6.5383160100e-05,3.9950614855e+01
-2.9411030482e-04,6.4263504282e-05,3.9990404203e+01
-2.9656545625e-04,6.3152132352e-05,4.0000383961e+01
-2.9902657934e-04,6.2053763352e-05,3.9968753146e+01
-3.0149750449e-04,6.0974167663e-05,3.9809312038e+01
-3.0398167574e-04,5.9921119854e-05,3.9639276098e+01
-3.0648486793e-04,5.8905251025e-05,3.9278542348e+01
-3.0901366560e-04,5.7941912656e-05,3.8678298844e+01
-3.1157648647e-04,5.7055181367e-05,3.8175457592e+01
-3.1418623609e-04,5.6287686257e-05,3.8387926876e+01
-3.1683649183e-04,5.5784368292e-05,3.0453371561e+01
-3.1994412561e-04,5.5638980697e-05,1.5175899954e+01
-3.2522596850e-04,5.4727036244e-05,1.2022943881e+01
-3.3072634890e-04,5.2595838281e-05,1.2394087912e+01
-3.3613813805e-04,4.9959592346e-05,1.2328990798e+01
-3.4151065686e-04,4.6972263444e-05,1.2040030356e+01
-3.4687156242e-04,4.3687001896e-05,1.1755576172e+01
-3.5224162154e-04,4.0125300285e-05,1.1394571490e+01
-3.5763877827e-04,3.6291885963e-05,1.1002027454e+01
-3.6308319726e-04,3.2177568133e-05,1.0569508335e+01
-3.6858907452e-04,2.7765072976e-05,1.0134185540e+01
-3.7418108809e-04,2.3022817939e-05,9.6487730840e+00
-3.7989459468e-04,1.7908234893e-05,9.0952751573e+00
-3.8579152010e-04,1.2378000534e-05,8.7622548760e+00
-3.9209779978e-04,6.4051608826e-06,8.2915881742e+00
-3.9600000000e-04,3.0463089129e-20,-5.9390958630e-01
-3.9200000000e-04,3.0310008279e-20,-6.2588870167e-01
-3.8800000000e-04,3.0156927429e-20,-1.5741223610e+00
-3.8400000000e-04,3.0003846579e-20,2.6098904817e+00
-3.8000000000e-04,2.9850765729e-20,9.0476801158e+00
-3.7600000000e-04,2.9697684879e-20,1.6117460792e+01
-3.6000000000e-04,2.9085361480e-20,2.3555102238e+01
-3.5600000000e-04,2.8932280630e-20,2.3395310373e+01
-3.5200000000e-04,2.8779199780e-20,2.2574657958e+01
3.3200000000e-04,2.6023744482e-21,1.7390264839e+01
3.3600000000e-04,2.4492935983e-21,1.7494016398e+01
3.4000000000e-04,2.2962127484e-21,1.6770609426e+01
3.5200000000e-04,1.8369701987e-21,1.2060317192e+01
3.5600000000e-04,1.6838893488e-21,1.0760741035e+01
3.6000000000e-04,1.5308084989e-21,9.4953679722e+00
3.6400000000e-04,1.3777276490e-21,8.2282057049e+00
3.6800000000e-04,1.2246467991e-21,6.9326135669e+00
3.7200000000e-04,1.0715659493e-21,5.5785456428e+00
3.7600000000e-04,9.1848509936e-22,4.1294315363e+00
3.8000000000e-04,7.6540424947e-22,2.5495278053e+00
3.8400000000e-04,6.1232339957e-22,6.7598171027e-01
3.8800000000e-04,4.5924254968e-22,-7.5315170244e-01
3.9200000000e-04,3.0616169979e-22,-9.7619415037e-01
-4.3603322334e-05,1.2590443083e-04,3.1825056439e+01
5.3485291644e-05,1.5003228292e-06,3.3587522048e+01
-5.3995522322e-05,1.4530808931e-06,5.2505416306e+01
2.3104780379e-05,1.3059732290e-04,4.8423019423e+01
-6.7424268482e-05,1.2366449748e-04,3.2144046876e+01
4.3976267331e-05,1.3304535962e-04,5.9753483961e+01
-8.5859854245e-05,1.4514743241e-06,5.3297211686e+01
8.5248256974e-05,1.5210778041e-06,2.6006866771e+01
6.4242661425e-05,1.3742033316e-04,7.0977249874e+01
1.1698102338e-04,1.5319486660e-06,2.2472419340e+01
-1.1771707945e-04,1.4528417667e-06,5.2956665713e+01
8.1781208782e-05,1.4908367906e-04,2.0173091867e+01
1.4479228614e-04,1.5249931302e-06,2.1683445666e+01
-1.4558386755e-04,1.4558453483e-06,5.2015073458e+01
1.1061039192e-04,1.5949057217e-04,1.7426443830e+01
1.7273485101e-04,1.5739585197e-06,2.1110318438e+01
-1.7347363132e-04,1.4490998500e-06,5.0450204276e+01
-1.7812107735e-04,1.0463546438e-04,3.4672300681e+01
1.4600810985e-04,1.6556191676e-04,1.3888280255e+01
2.0066204541e-04,1.7705414875e-06,2.0704862071e+01
-2.0128311283e-04,1.4682178149e-06,4.7902487493e+01
1.8265894109e-04,1.6374290586e-04,1.3588204443e+01
-2.2910371787e-04,1.4811279780e-06,4.3387726539e+01
2.2857049638e-04,2.0857927012e-06,2.1098713622e+01
2.1815439935e-04,1.5725946375e-04,1.3266401744e+01
-2.1983910884e-04,9.2575477849e-05,3.5988488799e+01
2.5653966034e-04,2.5279904564e-06,2.2056036547e+01
-2.5691244582e-04,1.4941599182e-06,3.4544273148e+01
2.4812485021e-04,1.4770120655e-04,1.2997520267e+01
-2.3771541770e-04,8.6071108358e-05,3.6484822531e+01
-2.5534172427e-04,7.9076446628e-05,3.8036061373e+01
2.8041722588e-04,3.0653711786e-06,1.9378640502e+01
-2.8062678023e-04,1.5527342738e-06,2.0612073456e+01
3.0428411068e-04,1.1942140497e-04,1.2470017465e+01
-2.7273853631e-04,7.1445458494e-05,3.8537166830e+01
-3.0397066336e-04,1.6983144388e-06,1.7028003895e+01
3.0434233060e-04,3.1439650444e-06,1.7880846742e+01
3.2520042638e-04,1.0427697607e-04,1.2278673167e+01
-3.4078765959e-05,1.4563170456e-06,5.1129798404e+01
3.2450197012e-04,3.3683208936e-06,1.6993727107e+01
-3.2341998109e-04,1.9343265204e-06,1.7045503834e+01
3.4500289512e-04,8.5478536705e-05,1.2130121161e+01
-3.4275779913e-04,2.3648422608e-06,1.9881419512e+01
3.4499318509e-04,3.6770294589e-06,1.4719064184e+01
3.6016127378e-04,6.8248367093e-05,1.1942890002e+01
1.0111304750e-04,1.5282113491e-06,2.3653050219e+01
6.9373665177e-05,1.5113385274e-06,2.9468187495e+01
3.3605994484e-05,1.4865351921e-06,3.8930595406e+01
1.7660432908e-06,1.4683339290e-06,4.6199241087e+01
-1.0130306965e-04,1.1952952763e-04,3.2745015798e+01
-1.2495911858e-04,1.1597529829e-04,3.3251330546e+01
7.2849158156e-05,1.4083712057e-04,4.1667725870e+01
9.5322007369e-05,1.5489219315e-04,1.8537743196e+01
-1.4614262765e-04,1.1188137473e-04,3.3770546001e+01
1.2705352373e-04,1.6402931753e-04,1.4095733532e+01
-1.6740372582e-04,1.0727399735e-04,3.4352482047e+01
-1.8836260578e-04,1.0177884556e-04,3.4997916237e+01
1.6389545252e-04,1.6506477433e-04,1.3769183350e+01
2.0051625275e-04,1.6050569546e-04,1.3466299319e+01
3.6081270482e-04,3.9787371858e-06,9.9985593259e+00
3.7067272016e-04,5.2858293704e-05,1.1733809776e+01
-3.3332431532e-04,4.8492308236e-05,1.3299668896e+01
-3.5422926721e-04,3.5884201634e-05,1.1576960903e+01
3.7996242257e-04,3.6214862438e-05,1.1309448673e+01
-2.9235003571e-04,1.6073441353e-06,1.7028041557e+01
2.6858725699e-04,2.7614139839e-06,2.2211198658e+01
2.9231677254e-04,3.1777408567e-06,1.7676534240e+01
2.4455189464e-04,2.3270990751e-06,2.1645996001e+01
-2.4498771537e-04,1.4875290462e-06,3.9110540435e+01
-2.6874818008e-04,1.5239059317e-06,2.8432066434e+01
2.1663252399e-04,1.9483325720e-06,2.0841497887e+01
-2.1718417164e-04,1.4746578831e-06,4.5669605346e+01
1.8872014446e-04,1.6796177045e-06,2.0815160312e+01
1.6078153323e-04,1.5392309053e-06,2.1377941026e+01
1.3287228789e-04,1.5328589092e-06,2.2017976281e+01
-3.7031470710e-04,3.6344873361e-06,1.6427496771e+01
3.7256446834e-04,4.1635258216e-06,6.7789517456e+00
-2.2747055812e-04,8.9758228850e-05,3.6205964154e+01
2.3123211521e-04,1.5293208454e-04,1.3183230367e+01
2.6108572973e-04,1.4267566562e-04,1.2866012534e+01
2.8865466130e-04,1.2922853644e-04,1.2598412066e+01
3.1465191016e-04,1.1299066110e-04,1.2343628877e+01
3.3512230646e-04,9.5202649318e-05,1.2215392162e+01
-3.6993243662e-04,2.4002378939e-05,1.0323933258e+01
3.8670586274e-04,2.2012482383e-05,1.0516483107e+01
-3.8212353058e-04,4.1226536315e-06,6.7520817164e+00
3.8436765663e-04,4.3247316634e-06,3.6576874576e+00
-3.5049339711e-04,2.6985834252e-06,2.1132453087e+01
3.5285342395e-04,3.9340663987e-06,1.2267171499e+01
-3.3501744112e-04,2.1267696182e-06,1.7905354418e+01
3.1653856355e-04,3.0995264020e-06,1.7392109728e+01
-3.1562561668e-04,1.8251824988e-06,1.7038899692e+01
-2.3704606359e-04,1.4865290298e-06,4.1461110130e+01
2.3657043030e-04,2.2071464268e-06,2.1365716678e+01
2.0865952062e-04,1.8595072338e-06,2.0740724310e+01
-2.0923469085e-04,1.4711654071e-06,4.6880994123e+01
-1.8139718830e-04,1.4624594240e-06,4.9850403290e+01
1.8074041828e-04,1.6252891971e-06,2.0953085397e+01
1.5279459146e-04,1.5314422304e-06,2.1706873192e+01
-1.5354406718e-04,1.4570115646e-06,5.1639956958e+01
-1.2567990504e-04,1.4535359101e-06,5.2744492404e+01
1.0904542185e-04,1.5304934652e-06,2.2938839769e+01
1.2492255897e-04,1.5326782191e-06,2.2182393332e+01
9.3181329585e-05,1.5250510453e-06,2.4671171575e+01
-1.0975361713e-04,1.4522802638e-06,5.3121968843e+01
-9.3824959590e-05,1.4515843971e-06,5.3297751880e+01
-7.7894296262e-05,1.4515454187e-06,5.3227779386e+01
-4.6028831472e-05,1.4541289700e-06,5.2053124457e+01
-6.1962057816e-05,1.4523216173e-06,5.2843341320e+01
2.5649217691e-05,1.4814007575e-06,4.0958948531e+01
9.7288784398e-06,1.4722522185e-06,4.4616484230e+01
6.1431243658e-05,1.5059120463e-06,3.1476524062e+01
-2.6112254145e-05,1.4582369959e-06,5.0330720611e+01
-6.1981055216e-06,1.4648806825e-06,4.7602643033e+01
-2.6089003090e-05,1.2710584124e-04,3.1735451837e+01
-3.6215028636e-05,1.2636874627e-04,3.1747686530e+01
6.0757515817e-06,1.2942589327e-04,4.3235544609e+01
1.5700301682e-05,1.2981527402e-04,4.7276549480e+01
-7.2624464950e-05,1.2314138394e-04,3.2227439457e+01
-8.2748571759e-05,1.2185322371e-04,3.2394862366e+01
-9.6042418916e-05,1.2012256089e-04,3.2640028424e+01
-1.0628454682e-04,1.1871044101e-04,3.2845289663e+01
6.8370035092e-05,1.3878311949e-04,6.8450069194e+01
7.6174389946e-05,1.4510969198e-04,7.8121353819e+00
8.8381834330e-05,1.5252439364e-04,1.9149004982e+01
-1.6213736099e-04,1.0838455644e-04,3.4205835653e+01
1.1833976362e-04,1.6238586728e-04,1.7803538396e+01
1.5506740386e-04,1.6550503569e-04,1.3825987792e+01
1.7370723016e-04,1.6467219114e-04,1.3664808022e+01
-1.9357041382e-04,1.0051894181e-04,3.5156301522e+01
1.9142847681e-04,1.6259183422e-04,1.3509890960e+01
-2.0424366370e-04,9.7451408438e-05,3.5499471246e+01
2.0962333162e-04,1.5924734322e-04,1.3345599465e+01
-2.1456116643e-04,9.3958887954e-05,3.5840088231e+01
2.3988512610e-04,1.5072440811e-04,1.3069817277e+01
2.6831801441e-04,1.4005724432e-04,1.2767732686e+01
2.9637974746e-04,1.2480079420e-04,1.2523053482e+01
3.5148991697e-04,7.8584333958e-05,1.2058975477e+01
-3.0758654349e-04,5.6119406500e-05,3.2492170079e+01
-3.2292452830e-04,5.2582303963e-05,1.6666737469e+01
3.6568331576e-04,6.0776206183e-05,1.1846024506e+01
3.7583551778e-04,4.4788294707e-05,1.1536912383e+01
-3.4376586815e-04,4.2714378285e-05,1.2448432953e+01
3.9062530903e-04,1.2616887067e-05,9.2306563586e+00
-3.8193371181e-04,1.3285184591e-05,8.9380946623e+00
-3.8946258210e-04,4.2777580481e-06,6.5758435590e-01
3.9211439008e-04,4.1756028433e-06,2.2088925605e+00
-3.8583808522e-04,4.2504248781e-06,2.8051793022e+00
-3.7972326438e-04,8.3963273249e-06,9.2599978685e+00
-3.7619994541e-04,8.0328677695e-06,1.1254026155e+01
-3.7370371341e-04,1.2231831347e-05,1.1349647426e+01
-3.7027249644e-04,1.1659501049e-05,1.2677068472e+01
-3.6775546632e-04,1.5765039230e-05,1.2232549912e+01
-3.6437980549e-04,1.5009171127e-05,1.3309429503e+01
-3.6187717267e-04,1.9022814275e-05,1.2808554980e+01
-3.5853503605e-04,1.8110394138e-05,1.3817915658e+01
-3.5606459840e-04,2.2035046178e-05,1.3394314507e+01
-3.5273934046e-04,2.0990928334e-05,1.4468990523e+01
-3.5030995758e-04,2.4826792889e-05,1.4164156806e+01
-3.4698531720e-04,2.3674455943e-05,1.5453686783e+01
-3.4459979886e-04,2.7418174803e-05,1.5290875741e+01
-3.4125403010e-04,2.6181361336e-05,1.6775826379e+01
-3.3891004754e-04,2.9825561926e-05,1.6766411543e+01
-3.3566545706e-04,2.8500214469e-05,1.7041539611e+01
-3.3783385157e-04,2.4985670994e-05,1.7041440666e+01
-3.3248575905e-04,2.7204022297e-05,1.6972055017e+01
-3.3038985012e-04,3.0608468779e-05,1.6967653613e+01
-3.2743118359e-04,2.9236545775e-05,1.6998432820e+01
-3.2451409447e-04,2.7918918818e-05,1.7018684070e+01
-3.2268355314e-04,3.1093834767e-05,1.7007557451e+01
-3.1824450892e-04,3.2793759818e-05,1.7034047026e+01
-3.1722588230e-04,2.8514608671e-05,1.7059267036e+01
-3.1305931320e-04,3.0204763085e-05,1.7076638431e+01
-3.0914006098e-04,3.1801734405e-05,1.7087255823e+01
-3.1048062925e-04,2.9073007995e-05,1.7058201874e+01
-3.0662463253e-04,3.0691888380e-05,1.7072013851e+01
-3.0298124825e-04,3.2239964013e-05,1.7076464668e+01
